name,power,man_made,longitude,latitude
,substation,,21.158196928579727,51.40179110466717
,substation,,21.15194450394021,51.404711731044266
Żeromskiego 9,substation,,21.14903378241995,51.40280970340859
,substation,,21.150544958139,51.401163210607706
,substation,,21.15635138217791,51.39898342989584
Hodowlana 2,substation,,21.0802763,51.3817352
Trendglass,substation,,21.084096773728643,51.383937731006796
Kino Helios,substation,,21.152703534876483,51.39057290893224
,substation,,21.161655112739208,51.39505739588949
Płocka 1,substation,,21.115539606765523,51.40010488554493
Hotel Pielęgniarek,substation,,21.164344662276545,51.43451702315793
Piastowska,substation,,21.16394325,51.432754949999996
Sportowa,substation,,21.169057515954574,51.41203894810249
,substation,,21.177473331009235,51.40399869375937
,substation,,21.173064249956578,51.40003610783952
Sienna PT-3,substation,,21.172189539666974,51.40026078376639
Centrum Powiadamiania Ratunkowego,substation,,21.147915175323146,51.399872094937905
,substation,,21.183364149999996,51.40914754999999
Folwarczna 2,substation,,21.138782486617355,51.416800073515226
Żytnia,substation,,21.14103969013941,51.402743936596295
,substation,,21.160480550000003,51.402838800000005
Torfowa,substation,,21.147359778968614,51.411201654781166
Marii Skłodowskiej,substation,,21.16169838202618,51.40216506627065
,substation,,21.138764963168114,51.39943227655783
PBK,substation,,21.162126812928637,51.401172522890974
Słowackiego Bloki,substation,,21.160261000000002,51.399424550000006
ST-1K;ST-2B,substation,,21.16312650175773,51.39862629779925
Wyścigowa 2,substation,,21.17014385967269,51.37574672185303
Placowa,substation,,21.1603162752491,51.38590145480488
T-10,substation,,21.157228229642342,51.40940820344877
Poniatowskiego 1,substation,,21.1536321031116,51.39090590297684
,substation,,21.17611740933365,51.40954741012638
SW Daszyńskiego 2,substation,,21.172667,51.4204812
Ceglana,substation,,21.129993177460694,51.409763522978864
ZDZ Saska,substation,,21.13830090507356,51.40735779981381
Chłodna,substation,,21.134802649999997,51.40811175
,substation,,21.134212,51.4044885
Techniczna,substation,,21.1559675763078,51.4249972550616
,substation,,21.158860119028645,51.42478744648833
Wyścigowa,substation,,21.1798988742644,51.375329726380166
M-11,substation,,21.158999999999995,51.4271221
M-12,substation,,21.159307450025604,51.428296349499774
,substation,,21.161116189371185,51.4296557289702
M-8,substation,,21.15140285320705,51.43058925969453
M-6,substation,,21.15962116258898,51.43155574903486
Wernera,substation,,21.150771272262478,51.4062809914342
PKO-PZU,substation,,21.1528592,51.39597060000001
,substation,,21.15242582237043,51.39381827933867
Planty 4,substation,,21.153368344251575,51.39217386796086
,substation,,21.14248066271204,51.39652697606683
,substation,,21.148202342457246,51.392751530431745
,substation,,21.159034574480348,51.395773366910205
22 Lipca,substation,,21.15749741635867,51.39346289847195
,substation,,21.15823509139722,51.39480977864771
Wernera 2,substation,,21.137114300000004,51.41032265
,substation,,21.161099720610753,51.40918294474882
Czysta,substation,,21.158642966399025,51.40649848695228
T-1,substation,,21.16207624073859,51.411956184713794
T-2,substation,,21.164388931813455,51.41012730383059
Jastrzębia,substation,,21.143936697403237,51.393461049574235
,substation,,21.14352876149693,51.39206706960497
Staszica 1,substation,,21.15936495372488,51.40459685905381
,substation,,21.160135200000003,51.40552890000001
Wilcza 2,substation,,21.163665199999997,51.40559145
,substation,,21.16240861135117,51.4059020711003
Struga Potok,substation,,21.16488433859943,51.40586822551835
ŻW-1,substation,,21.1668853,51.4140338
M-9,substation,,21.1533004,51.42990944999999
M-13,substation,,21.1579828,51.429470699999996
TR-2,substation,,21.163913115267896,51.423719117471
ŻW-7,substation,,21.166018510937143,51.42248222093791
ŻW-9,substation,,21.167749099999998,51.42328285
ŻW-8,substation,,21.168449299999995,51.4224003
Dolna 3,substation,,21.15587152514266,51.38955574488084
Wacyn Wieś,substation,,21.099190800000002,51.415626249999995
Traktorzystów,substation,,21.108082299925606,51.41150666663205
Wolanowska Nowa,substation,,21.105806910305215,51.40272032843171
Wolanowska 4,substation,,21.102174699999996,51.402429749999996
Marglowa,substation,,21.08557522109962,51.3904271193241
,substation,,21.193153223283147,51.38865879510116
,substation,,21.192924450000003,51.38867855
Lubelska,substation,,21.17642205,51.39927414999999
,substation,,21.193465457012053,51.40073697028171
Centrala Ch.,substation,,21.195628788823623,51.39979787973735
SW ZEOW,substation,,21.164057082574523,51.400525550311286
Kolberga 1,substation,,21.16910041128134,51.401247753986446
Kolberga 2,substation,,21.169274454469704,51.40208862585842
,substation,,21.16345065935977,51.39919072321554
Wieżowiec 1,substation,,21.16289095,51.3993103
Wiejska 1,substation,,21.14856329843205,51.3694936427507
Żeromskiego PT-2,substation,,21.168442817801562,51.398779247910035
,substation,,21.170901471177885,51.398397395373856
Czachowskiego 15,substation,,21.165584899247108,51.39771202478554
Czachowskiego 16,substation,,21.16626287910626,51.39651520462204
Słowackiego 39,substation,,21.1644164,51.39624225000001
,substation,,21.162518652757424,51.395690833133884
,substation,,21.12773931278839,51.4080981671639
Śliska,substation,,21.115126233112992,51.404430216600716
Przytycka 3,substation,,21.119113730425664,51.40665717789509
,substation,,21.123042868388033,51.4064884476011
Klonowica,substation,,21.127824120105593,51.40475705211276
Główna 2,substation,,21.12118096505903,51.403097517332796
,substation,,21.1138714076377,51.39858462752804
Maratońska 3,substation,,21.11345475057841,51.3961295822788
Skórzana,substation,,21.127018781900496,51.403178952341776
,substation,,21.13494398809088,51.397681172210284
,substation,,21.12122745,51.3911355
,substation,,21.12037613123654,51.390097596537856
Limanowskiego 1,substation,,21.12471600590495,51.38710735281981
,substation,,21.123274645811055,51.388114821545145
,substation,,21.12253785642731,51.386983955863435
Pawia,substation,,21.126141408151387,51.3893263191097
Jesionowa,substation,,21.12758495,51.3868147
,substation,,21.139833619174045,51.396817635326876
Kujawska,substation,,21.134363870012468,51.39127445217688
,substation,,21.13109008220458,51.39019004784344
Transbud,substation,,21.13129302693129,51.388194671136404
Tartaczna,substation,,21.13475575,51.385473049999995
Marywilska,substation,,21.140970763797196,51.3906236178424
Tartaczna 2,substation,,21.143448764799132,51.386753234656986
WZGS Tartaczna,substation,,21.142562168685785,51.384691053377935
Wierzbicka 26/44,substation,,21.129805349999994,51.383090249999995
Wierzbicka Stara,substation,,21.128010844915483,51.38357314188704
Wierzbicka Nowa,substation,,21.12881230888512,51.383729143363226
,substation,,21.128463330950122,51.38090645323598
,substation,,21.12289420910381,51.38042061880815
,substation,,21.154656679190378,51.4015466032171
Słowackiego Stadion,substation,,21.190688844260418,51.372276638724
,substation,,21.186759449999997,51.37152054999999
Domagalskiego,substation,,21.1605169,51.3909786
H-2,substation,,21.10747825,51.39161345
H-1,substation,,21.109553226794144,51.39144650517598
,substation,,21.156038627341207,51.388943205110934
W-2,substation,,21.106008963748316,51.382067066236225
W-3,substation,,21.104622725037128,51.38295705444439
W-7,substation,,21.09805801378286,51.382801373850256
W-6,substation,,21.098579549999997,51.3793003
,substation,,21.12882225513807,51.376971320753135
,substation,,21.17737298066089,51.410244851564464
,substation,,21.1082359,51.37420595
Wiertnicza,substation,,21.18236791868619,51.3707641660812
,substation,,21.13124865,51.35976914999999
PD-32,substation,,21.12288217133947,51.36554430382085
Dolna 4,substation,,21.1591163,51.388984549999996
,substation,,21.12439825,51.368082449999996
Wjazdowa,substation,,21.1353951,51.37781915
Struga 1,substation,,21.16985321069434,51.40823412470394
,substation,,21.1366395,51.3776484
,substation,,21.1306651202935,51.35839655500637
Bracka,substation,,21.134922655316647,51.37988557018163
,substation,,21.123541986076567,51.42366420306952
,substation,,21.145810104188143,51.44663234860034
,substation,,21.144024100000003,51.38003460000001
Czarna,substation,,21.143358428489826,51.3836904547124
U-36,substation,,21.15341025,51.381294
Towarzyska,substation,,21.142907871345574,51.37716104311437
Grzybowska 2,substation,,21.175120593815524,51.40822142268371
,substation,,21.172344579427442,51.40799800471345
Kościół Grzybowska,substation,,21.172006780445724,51.40462410836032
Lubońskiego Pawilon,substation,,21.169592549999997,51.38991335
Żyzna,substation,,21.12640015746424,51.413504510356034
G-8,substation,,21.1792827,51.412853600000005
,substation,,21.1586765,51.38990905
"Podstacja trakcyjna ""Radom""",substation,,21.191685530975132,51.40537899709039
,substation,,21.141064973591774,51.39201487094908
ZK-SN Wośnicka,substation,,21.085952605363715,51.37992995654111
Ofiar Firleja,substation,,21.148350552270784,51.444019619984246
SW Sobieskiego,substation,,21.162303285839734,51.427333144493225
,substation,,21.153454194523153,51.41731241974465
Okulickiego 4,substation,,21.1380736,51.40408775
Olsztyńska 3,substation,,21.1816878,51.4082382
,substation,,21.175816495939635,51.40652007139843
Młynarska 2,substation,,21.165709099999997,51.401200800000005
Salon Pralniczy,substation,,21.15726325,51.40986989999999
U-31,substation,,21.15473181446129,51.384009831740414
Nowe Życie,substation,,21.1458822,51.3798066
Plac Budowy 1,substation,,21.15406724700405,51.40858487728157
Kusocińskiego,substation,,21.155506476338203,51.41136530449575
ŻW-13,substation,,21.165388385843762,51.41373067939674
Podhalańska,substation,,21.115767769381637,51.39883122887528
ZK Mleczna,substation,,21.17142945,51.44145505000001
Bliska,substation,,21.1848339,51.37680995
Rzeszowska,substation,,21.178284899450226,51.37625126681736
Feniks 2,substation,,21.176051200000003,51.382253299999995
ZK-SN Kielecka Frigo,substation,,21.085633416543157,51.38108049804286
ZK-SN CPD,substation,,21.08673585,51.3818729
ESV-0746,substation,,21.0888092,51.3826741
ZK-SN Radmot,substation,,21.0881433260673,51.38299605376658
ZK-SN Samorządowa 1,substation,,21.0880852,51.3830056
ZK-SN Samorządowa 2,substation,,21.084210350000003,51.383936250000005
ZK-SN Pasterska,substation,,21.07811487140057,51.375666915817895
,substation,,21.067671270541442,51.37033316289851
Kalińska,substation,,21.175044500000002,51.38963214999999
,substation,,21.17011565,51.39404415
,substation,,21.173964799999997,51.3964393
,substation,,21.177369350000003,51.394621599999994
,substation,,21.18115057932816,51.391784103945795
,substation,,21.182158650000005,51.390909699999995
Dzielna,substation,,21.180697678757795,51.38712735438211
Litewska,substation,,21.184501549999997,51.384451
,substation,,21.185120381970595,51.37891619776041
PO ZK Durr,substation,,21.197334385971097,51.41898685059405
Zbrowskiego 3,substation,,21.173494123052727,51.408526581229275
Perzanowskiej 4,substation,,21.1666466,51.43632624999999
ZK-SN Piastowska LIDL,substation,,21.166070833221614,51.43199738346388
ZK-SN Mieszka I,substation,,21.1633982,51.42570044999999
,substation,,21.144873841743493,51.449798921642866
,substation,,21.132547623849664,51.402134784828185
Klwatecka 1,substation,,21.12946782298127,51.44268900465286
STE Sycyńska MPK Radom,substation,,21.129687828179954,51.36292550913258
Wernera Park,substation,,21.139893506749566,51.40889989858355
Kielecka 179,substation,,21.077330312587197,51.37468891157618
ZK-SN Cerekiew 2,substation,,21.05232579361979,51.4071210203559
Gospodarcza,substation,,21.11625948098808,51.37520145260187
Młyńska,substation,,21.114811245332213,51.37768579571202
Wierzbicka 1,substation,,21.12874423809856,51.376004978354544
Wieniawskiego,substation,,21.066836076732073,51.365782102693565
Stalko,substation,,21.134078033325796,51.38718477603357
