name,highway,longitude,latitude
Stradom Dworzec PKP,bus_stop,19.1080453,50.7978236
,bus_stop,19.107407,50.797806
STADION RAKÓW,bus_stop,19.1573758,50.776163
STADION RAKÓW,bus_stop,19.1569805,50.77769
Kręciwilk,bus_stop,19.1826855,50.7635518
Kręciwilk,bus_stop,19.1822001,50.7635577
Promenada Niemena,bus_stop,19.1165827,50.8336278
,bus_stop,19.1444713,50.7796006
,bus_stop,19.1434637,50.7807454
plac Daszyńskiego,bus_stop,19.1272382,50.8121094
Cmentarna,bus_stop,19.1334951,50.8232798
Częstochowa - ul. Cmentarna,bus_stop,19.1343555,50.8244793
Wyczerpy Górne,bus_stop,19.1740316,50.8405534
Częstochowa - Wyczerpy Górne,bus_stop,19.1759458,50.8410153
Rędziny - Górka,bus_stop,19.2000516,50.8525805
Rędziny - Strefa (gzk),bus_stop,19.1880657,50.8468976
Rędziny - Górka,bus_stop,19.1997354,50.852433
Rędziny - Urząd Gminy,bus_stop,19.2051479,50.8550969
Rędziny - Urząd Gminy,bus_stop,19.2043682,50.8546273
Rędziny - Kosciół,bus_stop,19.2122038,50.8576598
Rędziny - Kosciół,bus_stop,19.212674,50.857738
Rędziny - ul. Okupnicka,bus_stop,19.2202973,50.8613067
Rędziny - ul. Okupnicka,bus_stop,19.2207742,50.8616126
Rędziny - Osiedle,bus_stop,19.2260734,50.8654243
Rędziny - Osiedle,bus_stop,19.227578,50.8660436
Rędziny - Osiedle,bus_stop,19.2258229,50.8654401
Rędziny - Osiedle,bus_stop,19.2269993,50.8656495
Lipówka,bus_stop,19.2375945,50.8725488
Lipówka,bus_stop,19.2379917,50.8728025
Rudniki - Księgarnia,bus_stop,19.2459755,50.8775262
Rudniki - Księgarnia,bus_stop,19.2457069,50.8778285
Rudniki - Cementownia,bus_stop,19.2486839,50.8724383
Rudniki - Cementownia,bus_stop,19.2484225,50.8729906
Rędziny - ul. Kościuszki,bus_stop,19.2131872,50.8674965
Rędziny - ul. Kościuszki,bus_stop,19.2131985,50.8675615
Rędziny - Przejazd,bus_stop,19.2144523,50.8742947
Rędziny - Przejazd,bus_stop,19.2144419,50.8741453
Marianka Rędzińska - Bloki,bus_stop,19.2091888,50.8759816
Marianka Rędzińska - Bloki,bus_stop,19.2087771,50.8759759
Marianka Rędzińska I,bus_stop,19.1910891,50.8757299
Mariank Rędzińska I,bus_stop,19.1909876,50.8757277
Marianka Rędzińska,bus_stop,19.1825943,50.875505
Marianka Rędzińska II,bus_stop,19.1995091,50.8758484
Marianka Rędzińska II,bus_stop,19.1995595,50.8758491
Rudniki Nowe III,bus_stop,19.2447695,50.8841876
Rudniki Nowe III,bus_stop,19.2446383,50.8841656
Rudniki Nowe II,bus_stop,19.2369526,50.882934
Rudniki Nowe II,bus_stop,19.2364561,50.8827941
Rudniki Nowe I,bus_stop,19.2306231,50.8857371
Rudniki Nowe I,bus_stop,19.2308832,50.8855682
Koscielec - Wiatrakowa,bus_stop,19.2215525,50.8917658
Koscielec - Wiatrakowa,bus_stop,19.2214669,50.891851
Koscielec - Straż,bus_stop,19.216259,50.8969454
Koscielec - Straż,bus_stop,19.2164119,50.8968101
KSSE Kusięcka,bus_stop,19.1713759,50.811467
Strefowa - III,bus_stop,19.1661931,50.8113563
Strefowa - II,bus_stop,19.1674405,50.8094747
Strefowa - I,bus_stop,19.1706822,50.8094543
Gazownia,bus_stop,19.171843,50.8096153
Okrzei,bus_stop,19.1451639,50.7809211
Okrzei,bus_stop,19.1452942,50.7809672
Rakowska,bus_stop,19.1558279,50.7732715
,bus_stop,19.1640643,50.7676452
,bus_stop,19.1611495,50.7614504
,bus_stop,19.1530916,50.7471689
Makro,bus_stop,19.1252379,50.7849843
Jagiellońska,bus_stop,19.1092784,50.7891468
,bus_stop,19.1182954,50.8129966
Hala Polonia,bus_stop,19.1167882,50.8250602
,bus_stop,19.1154867,50.8300605
Polskiego Czerwonego Krzyża,bus_stop,19.1156543,50.8300756
promenada Niemena,bus_stop,19.1159172,50.8326042
,bus_stop,19.1090515,50.8509423
,bus_stop,19.1091271,50.851704
,bus_stop,19.1110488,50.8723974
,bus_stop,19.1109287,50.8716998
,bus_stop,19.111536,50.876451
,bus_stop,19.1115687,50.8768579
,bus_stop,19.1127999,50.8814404
,bus_stop,19.1129831,50.8819108
,bus_stop,19.1203963,50.8924836
,bus_stop,19.1215514,50.8929971
Rolnicza - Cmentarz Kule,bus_stop,19.1286581,50.8264934
Rolnicza - Cmentarz Kule,bus_stop,19.1298892,50.8263138
Cmentarz Raków,bus_stop,19.1488638,50.7763148
Cmentarz Raków,bus_stop,19.1488974,50.7756956
,bus_stop,19.0608448,50.7609884
Rzeczna,bus_stop,19.0752002,50.7666315
Estakada,bus_stop,19.1438779,50.7846743
plac Orląt Lwowskich,bus_stop,19.1472301,50.7859957
plac Orląt Lwowskich,bus_stop,19.148725,50.7863472
Dworzec PKS,bus_stop,19.1161012,50.8052756
Dworzec Główny PKP,bus_stop,19.1191341,50.8074101
Dworzec PKS,bus_stop,19.1182434,50.8059047
Estakada,bus_stop,19.1405416,50.7847199
Estakada,bus_stop,19.1428586,50.785209
Dworzec PKS,bus_stop,19.1167997,50.8055863
Mireckiego,bus_stop,19.1519484,50.7753695
Rejtana,bus_stop,19.1550835,50.7885598
Wyczerpy - osiedle,bus_stop,19.1660343,50.8371757
Jaskrów - wille,bus_stop,19.2157627,50.8368251
KSSE Kusięcka,bus_stop,19.1713978,50.812345
Rząsawa,bus_stop,19.1686927,50.8713385
Polskiego Czerwonego Krzyża,bus_stop,19.1157682,50.8300806
Parkitka - Szpital,bus_stop,19.0898914,50.8312577
Rynek Wieluński,bus_stop,19.0958534,50.8163576
Rynek Wieluński,bus_stop,19.097062,50.8166407
Hoene-Wrońskiego,bus_stop,19.1116587,50.8000506
Domy studenckie,bus_stop,19.1127165,50.8250732
,bus_stop,19.086943,50.8779167
,bus_stop,19.0854317,50.8873148
,bus_stop,19.0846332,50.8921522
,bus_stop,19.0836388,50.898247
Koscielec - Zajazd,bus_stop,19.2086447,50.9054366
Aleja Jana Pawła II - Uniwersytet,bus_stop,19.1182202,50.816787
Gombrowicza,bus_stop,19.1343496,50.835901
Gombrowicza,bus_stop,19.1349506,50.8348893
Gombrowicza,bus_stop,19.1353986,50.8349227
Fieldorfa-Nila Cmentarz Kule,bus_stop,19.1359367,50.829839
Witosa,bus_stop,19.1389952,50.8412841
Witosa,bus_stop,19.1385578,50.8423736
Kosmowskiej,bus_stop,19.137948,50.8450524
Kosmowskiej,bus_stop,19.137019,50.8461664
Starzyńskiego,bus_stop,19.131866,50.8467119
Starzyńskiego,bus_stop,19.131059,50.8467016
Michałowskiego,bus_stop,19.1271794,50.8449646
Kutrzeby,bus_stop,19.1220449,50.8437167
Kutrzeby,bus_stop,19.1228594,50.8438953
Schillera,bus_stop,19.1194748,50.8405754
Schillera,bus_stop,19.1197877,50.8405872
Michałowskiego,bus_stop,19.126448,50.8445845
Bacewicz,bus_stop,19.1289443,50.8422663
Bacewicz,bus_stop,19.1284469,50.8428664
Fieldorfa-Nila Cmentarz Kule,bus_stop,19.1362256,50.8305429
,bus_stop,19.1305147,50.8400765
Wyczerpy - osiedle,bus_stop,19.1647501,50.8373138
Zana,bus_stop,19.1024451,50.8028136
Zana,bus_stop,19.1020172,50.8026056
Odrzykoń,bus_stop,19.2247527,50.7600858
Guardian,bus_stop,19.1878226,50.7804759
Świętej Barbary,bus_stop,19.0958832,50.8045576
,bus_stop,19.121747,50.8134706
Huta - Wydział Transportu,bus_stop,19.1923485,50.7652158
Walcownia,bus_stop,19.1936311,50.7756689
Guardian,bus_stop,19.1880298,50.779631
Bojemskiego,bus_stop,19.1865635,50.7849673
Bojemskiego,bus_stop,19.1851806,50.7857186
Korfantego,bus_stop,19.1823581,50.7859003
Korfantego,bus_stop,19.1814528,50.7857928
Kucelin - Rondo,bus_stop,19.1774053,50.7900433
Stadion Żużlowy,bus_stop,19.1496647,50.8012972
Stadion Żużlowy,bus_stop,19.1498029,50.8014133
Orlik-Rückemanna,bus_stop,19.1460917,50.8046466
Orlik-Rückemanna,bus_stop,19.1460868,50.8049103
Kukuczki,bus_stop,19.139589,50.8375015
Kukuczki,bus_stop,19.1394028,50.8371346
Kiedrzyńska,bus_stop,19.1220466,50.8265633
Jesienna,bus_stop,19.1408924,50.7709397
Jesienna,bus_stop,19.1406127,50.7710281
Sabinów,bus_stop,19.0952951,50.7743475
Gronowa,bus_stop,19.0948037,50.7656323
Gronowa,bus_stop,19.0948917,50.7662323
Poselska,bus_stop,19.0967637,50.7702721
Poselska,bus_stop,19.0968238,50.7703835
Sabinów,bus_stop,19.0967224,50.7753488
Sabinów,bus_stop,19.0963093,50.7742074
Skrzetuskiego,bus_stop,19.0973951,50.777461
Skrzetuskiego,bus_stop,19.0976115,50.7781664
Hemańska,bus_stop,19.0985948,50.7813771
Szkoła Straży Pożarnej,bus_stop,19.0998357,50.7852185
Szkoła Straży Pożarnej,bus_stop,19.0996825,50.7847655
Sabinowska,bus_stop,19.1013456,50.7899233
Sabinowska,bus_stop,19.1010424,50.7889644
Sabinowska,bus_stop,19.1018446,50.7892693
Jagiellońska,bus_stop,19.1107254,50.7879855
Stradom Dworzec PKP,bus_stop,19.1072041,50.7984158
,bus_stop,19.136403,50.7726455
Dojazdowa,bus_stop,19.1157818,50.7875412
Makro,bus_stop,19.1239539,50.7857686
Bukowa,bus_stop,19.127831,50.7844241
Wyczerpy górne,bus_stop,19.176201,50.8403473
Wyczerpy dolne,bus_stop,19.1597769,50.8410504
Dworzec Główny PKP,bus_stop,19.1180157,50.8093439
III Aleja Najświętszej Maryi Panny,bus_stop,19.1042428,50.8132329
Galeria Jurajska,bus_stop,19.1298875,50.807049
Stary rynek,bus_stop,19.1283036,50.812448
Kanał Kohna,bus_stop,19.1312784,50.8031631
Rondo Trzech Krzyży,bus_stop,19.1299836,50.8181734
rondo Trzech Krzyży,bus_stop,19.1313051,50.8175106
Rondo Trzech Krzyży,bus_stop,19.1282489,50.8177999
Korczaka,bus_stop,19.1114835,50.8054808
Św.Kazimierza,bus_stop,19.1042917,50.8088455
Komenda miejska policji,bus_stop,19.1040763,50.8163178
Wyczerpy dolne,bus_stop,19.1611083,50.8400474
Wyczerpy dolne,bus_stop,19.1588655,50.8392825
Hubermana,bus_stop,19.1547192,50.8366
Dickensa,bus_stop,19.149788,50.8331715
Hubermana,bus_stop,19.1560658,50.8371953
Dickensa,bus_stop,19.1513321,50.8339296
Domy studenckie,bus_stop,19.109504,50.824852
Powstańców śląskich,bus_stop,19.1378511,50.7861785
Ostatni grosz,bus_stop,19.1266279,50.7937225
Rondo Mickiewicza,bus_stop,19.1176414,50.8019324
Słowackiego,bus_stop,19.1122189,50.8028546
Nadrzeczna,bus_stop,19.1311664,50.8119356
Bukowa,bus_stop,19.129797,50.7833398
Dojazdowa,bus_stop,19.1168687,50.7871623
,bus_stop,19.139065,50.8055072
,bus_stop,19.1405589,50.8058852
Urząd Celny,bus_stop,19.1615961,50.8072568
,bus_stop,19.070367,50.8211997
,bus_stop,19.1142919,50.8160481
Aleja Jana Pawła II - Uniwersytet,bus_stop,19.117164,50.8175506
Rędziny - Strefa,bus_stop,19.1866096,50.84633
"Rędziny - Wolności/02 (pksc,pksw)",bus_stop,19.1882353,50.8469525
"Rędziny - Wolności (pksc,pksw)",bus_stop,19.1865168,50.8462789
Bienia,bus_stop,19.1506696,50.77139
Bienia,bus_stop,19.1504209,50.7713151
Jesienna,bus_stop,19.141111,50.7703433
rondo Trzech Krzyży,bus_stop,19.1289558,50.8168126
Drogowców,bus_stop,19.1424301,50.8235396
Plac pamięci narodowej,bus_stop,19.1138333,50.8059959
Św. Jadwigi 01,bus_stop,19.0791721,50.8016579
Kucelin,bus_stop,19.1731053,50.790773
Cmentarna,bus_stop,19.1335307,50.8235207
Srebrna - rondo,bus_stop,19.1460805,50.8198254
Zawodzie - szpital,bus_stop,19.133104,50.8117418
Dworzec główny PKP,bus_stop,19.1189254,50.8072697
Dworzec PKS,bus_stop,19.1178196,50.8050439
Krakowska,bus_stop,19.1305515,50.8010387
Mała,bus_stop,19.1291719,50.8023294
Galeria jurajska,bus_stop,19.1276533,50.8072699
Rondo Mickiewicza,bus_stop,19.1178829,50.8017104
Norwida,bus_stop,19.1633568,50.838023
Promenada Niemena,bus_stop,19.1166813,50.833538
Hala Polonia,bus_stop,19.116829,50.8262221
Ostatni grosz,bus_stop,19.1274037,50.7931879
Równoległa,bus_stop,19.132281,50.7899819
Równoległa,bus_stop,19.1329667,50.7892866
Równoległa,bus_stop,19.1371534,50.7868705
,bus_stop,19.1318578,50.7894571
,bus_stop,19.061417,50.8427551
,bus_stop,19.0615244,50.8426143
,bus_stop,19.0614077,50.8362593
,bus_stop,19.0648357,50.8337382
,bus_stop,19.0656162,50.8334766
,bus_stop,19.0541268,50.8410679
,bus_stop,19.0768033,50.8260687
Odrzykoń,bus_stop,19.2230005,50.7602837
,bus_stop,19.13715044488812,50.78687490329331
