name,highway,longitude,latitude
Jasiniecka / Trybowskiego,bus_stop,18.0978706,53.1556697
Trybowskiego / Matki Teresy z Kalkuty,bus_stop,18.1087958,53.1539855
Zamczysko / Pętla,bus_stop,18.0794885,53.1601724
Stanowisko 4,bus_stop,18.0169876,53.1224949
Stanowisko 2,bus_stop,18.0169549,53.1221957
Stanowisko 1,bus_stop,18.0169479,53.1220304
Stanowisko 5,bus_stop,18.0167458,53.1220396
Stanowisko 6,bus_stop,18.0167597,53.1222056
Stanowisko 7,bus_stop,18.0167828,53.1223614
Stanowisko 8,bus_stop,18.0167959,53.1225019
Stanowisko 11,bus_stop,18.0166216,53.1225024
Stanowisko 10,bus_stop,18.0165997,53.1222874
Stanowisko 9,bus_stop,18.0165668,53.12204
Stanowisko 16,bus_stop,18.0170865,53.1218054
Stanowisko 17,bus_stop,18.0172629,53.1217971
Stanowisko 18,bus_stop,18.0174701,53.1217874
Stanowisko 19,bus_stop,18.0176634,53.1217791
,bus_stop,18.0558293,53.0916095
Toruńska / Żupy,bus_stop,18.0230531,53.1182509
Magnuszewska,bus_stop,18.0274754,53.103879
,bus_stop,17.8724659,53.1784062
,bus_stop,17.8704358,53.1800296
,bus_stop,17.8623557,53.1864801
Trasa Uniwersytecka / Ujejskiego,bus_stop,18.0160738,53.1111555
Kościołowa,bus_stop,17.997874,53.1220567
Bronikowskiego / Śluzowa,bus_stop,17.9599936,53.1345017
Bronikowskiego / Śluzowa,bus_stop,17.9567223,53.1341683
Szarych Szeregów,bus_stop,18.0435603,53.108062
Łochowo / Szosa Bydgoska / Kwiatowa,bus_stop,17.8521614,53.1260552
Łochowo / Szosa Bydgoska / Kasztanowa,bus_stop,17.8546393,53.1270852
Las Gdański P+R,bus_stop,18.0271972,53.1492658
,bus_stop,17.904467,53.1520855
,bus_stop,17.9056004,53.1515799
Królowej Jadwigi / Astoria,bus_stop,17.9936945,53.1306867
Plac Poznański,bus_stop,17.9862449,53.1207554
Rondo Grunwaldzkie,bus_stop,17.985822,53.1246273
Gdańska / Las (NŻ),bus_stop,18.0328815,53.1549419
Stanowisko 3,bus_stop,18.0175955,53.1228224
Grudziądzka / Urząd Miasta P+R,bus_stop,17.9926916,53.1210948
Park Przemysłowy / Trzecia,bus_stop,18.0781316,53.0888969
Park Przemysłowy / Michałowskiego,bus_stop,18.07715,53.0856415
Park Przemysłowy / Frankego,bus_stop,18.0668204,53.0900417
Park Przemysłowy / Falkowskiego,bus_stop,18.0659886,53.0869998
Zbożowy Rynek,bus_stop,18.0060291,53.1198532
Stanowisko 3,bus_stop,18.0169787,53.1223542
Myślęcinek,bus_stop,18.0396022,53.161469
Chmurna / Nad Torem,bus_stop,17.9600986,53.1507082
Siedlecka / Chmielna,bus_stop,17.9605192,53.1532847
Siedlecka / Łubinowa,bus_stop,17.9583076,53.1575924
Siedlecka / Wodociągi (NŻ),bus_stop,17.9565886,53.1606072
,bus_stop,18.2162266,53.0821165
Kruszyn Krajeński / Mroźna,bus_stop,17.8741751,53.0656991
Kruszyn Krajeński / Zbożowa,bus_stop,17.8804799,53.0646252
Niwy / Bocheńska,bus_stop,18.1004992,53.1966668
Niwy / Bocheńska,bus_stop,18.0998947,53.1959488
Pelplińska / Targowisko,bus_stop,18.1566065,53.1591962
Pelplińska / Targowisko,bus_stop,18.1563256,53.1589147
Trzciniec / Sarnia,bus_stop,17.9469326,53.0869024
Fordońska / Bałtycka,bus_stop,18.0478319,53.1207468
,bus_stop,18.1542312,53.1922791
Glinki / Polon,bus_stop,18.0456255,53.0944362
,bus_stop,18.1873661,53.1350387
,bus_stop,18.1864387,53.1353249
Osielsko / Kolonijna,bus_stop,18.0704177,53.1898242
Osielsko / Kolonijna,bus_stop,18.0704597,53.1896223
Osielsko / Jana Pawła II,bus_stop,18.0754851,53.1963726
Osielsko / Jana Pawła II,bus_stop,18.0746335,53.1959614
Osielsko / Leśna,bus_stop,18.0836534,53.1857525
,bus_stop,18.0623893,53.1792695
Osielsko / Kąty,bus_stop,18.0720658,53.1998373
Osielsko / Kąty,bus_stop,18.0728807,53.1991591
Armii Krajowej / Jeździecka,bus_stop,18.0527832,53.1719554
Gdańska / Jeździecka,bus_stop,18.0516363,53.1716316
Gdańska / Cieszkowskiego,bus_stop,18.0079618,53.1300513
Park Przemysłowy / Frankego,bus_stop,18.0665515,53.0894819
Park Przemysłowy / Falkowskiego,bus_stop,18.0657347,53.0868525
Park Przemysłowy / Michałowskiego,bus_stop,18.0769906,53.0857191
Park Przemysłowy / Trzecia,bus_stop,18.0779696,53.0889233
Szczerby / Chemiczna,bus_stop,18.0958486,53.1063036
Lisi Ogon / Potulicka / Dworska,bus_stop,17.8772786,53.1270557
Lisi Ogon / Potulicka / Szlachecka,bus_stop,17.8763906,53.127141
Lisi Ogon / Potulicka32 / Hubertusa,bus_stop,17.8632284,53.1283706
Lisi Ogon / Potulicka / Wyczynowa,bus_stop,17.8645878,53.1283101
Mazowiecka / Pomorska,bus_stop,18.0045459,53.1327064
Filtrowa / Grunwaldzka,bus_stop,17.9493893,53.139932
Wyzwolenia / Brzegowa (NŻ),bus_stop,18.1709206,53.1819112
Strzelce Dolne III (NŻ),bus_stop,18.1757729,53.197082
,bus_stop,18.1558442,53.1995771
Myślęcinek,bus_stop,18.0399375,53.1614521
Rondo Kujawskie P+R,bus_stop,18.0073603,53.1135787
Rondo Kujawskie P+R,bus_stop,18.0092917,53.1144519
Rondo Kujawskie P+R,bus_stop,18.0085222,53.112231
Nakielska / Stawowa,bus_stop,17.9761677,53.1263008
Rondo Kujawskie P+R,bus_stop,18.007872,53.1153138
Chemiczna / Ogrodnictwo II,bus_stop,18.0737064,53.108756
Orlicza / Nad Torem,bus_stop,17.9611759,53.1409538
Rondo Grunwaldzkie,bus_stop,17.9861272,53.1266987
Schulza / Szubińska,bus_stop,17.9589278,53.1151638
Rondo Kujawskie P+R,bus_stop,18.0062978,53.1146411
Szarych Szeregów,bus_stop,18.0476607,53.1074388
Władysława IV / Stawowa,bus_stop,17.9629301,53.1207141
Dworzec Politechnika,bus_stop,18.1360797,53.139019
Akademicka / Kaliskiego,bus_stop,18.1284085,53.1476776
Niepodległości,bus_stop,18.1663964,53.1591249
Orląt Lwowskich,bus_stop,18.1634282,53.1637527
Orląt Lwowskich,bus_stop,18.1632301,53.1636073
Hutnicza / Świetlicowa (NŻ),bus_stop,18.1044175,53.0978569
Kapuściska,bus_stop,18.0627761,53.1016631
Hutnicza / Świetlicowa (NŻ),bus_stop,18.1042266,53.0977915
Park Przemysłowy / Biurowiec,bus_stop,18.0676808,53.0941761
Nad Torem / Chmurna,bus_stop,17.9597969,53.1501494
Dworzec Leśne,bus_stop,18.032787,53.1426803
Dworzec Leśne,bus_stop,18.0328984,53.1426869
Dworzec Leśne,bus_stop,18.0321187,53.143225
Fredry / Warszawska,bus_stop,17.9966934,53.1328279
Garbary,bus_stop,17.9914924,53.1265245
Eskulapa,bus_stop,18.1108024,53.1560028
Dworzec Wschód,bus_stop,18.0867587,53.1264633
Garbary,bus_stop,17.9913709,53.1267727
Smoleńska / Pińczowska,bus_stop,18.0924296,53.1121776
Siedlecka / Wodociągi,bus_stop,17.9570183,53.1602382
Siedlecka / Chmielna,bus_stop,17.9606013,53.1529543
Siedlecka / Łubinowa,bus_stop,17.9584128,53.1579756
Kruszyn Krajeński / Jarzębinowa,bus_stop,17.8652662,53.0689873
Kruszyn Krajeński / Ogrodowa,bus_stop,17.8648229,53.0800044
Kruszyn Krajeński / Kwiatowa,bus_stop,17.8697189,53.0819387
Kruszyn Krajeński / Słoneczna 24,bus_stop,17.8896405,53.0836816
Białe Błota / Konarowa,bus_stop,17.8995303,53.0863187
Osielsko / Dzikiej Gęsi,bus_stop,18.063137,53.1836633
Osielsko / Dzikiej Gęsi,bus_stop,18.0621046,53.183124
Most Kazimierza Wielkiego,bus_stop,18.056969,53.1214072
Bełzy / Szarych Szeregów (nieczynny),bus_stop,18.0441213,53.109914
Bełzy / Szarych Szeregów (nieczynny),bus_stop,18.0439959,53.1094625
Spokojna (nieczynny),bus_stop,18.0428344,53.1142758
Rondo Toruńskie,bus_stop,18.0317771,53.1171469
Hala Łuczniczka,bus_stop,18.0257982,53.1190458
Rondo Toruńskie (Bełzy) (nieczynny),bus_stop,18.0357885,53.1161149
Bełzy / Spokojna (nieczynny),bus_stop,18.0413735,53.1136611
Drzewce Pętla,bus_stop,17.8566791,53.1095335
Zielonka / Kielecka,bus_stop,17.9419929,53.059335
Zielonka / Kielecka,bus_stop,17.9413697,53.0588227
Zielonka / Biedronki,bus_stop,17.9387999,53.0558804
Zielonka / Biedronki,bus_stop,17.9386613,53.0554164
Zielonka / Stokrotki Polnej,bus_stop,17.9448219,53.0538688
Zielonka / Stokrotki Polnej,bus_stop,17.9458645,53.0536211
Zielonka / Jodłowa,bus_stop,17.9531245,53.0515796
Zielonka / Jodłowa,bus_stop,17.9528244,53.052556
Fordońska / Bałtycka,bus_stop,18.0479117,53.1208245
Osielsko / Wybudowanie,bus_stop,18.0804242,53.1970736
Osielsko Wybudowanie,bus_stop,18.0827474,53.1979754
Ciele / Gęsia,bus_stop,17.8995346,53.066644
Ciele / Myśliwska,bus_stop,17.9165779,53.0704697
Ciele / Myśliwska,bus_stop,17.916452,53.0701913
Zielonka / Bocianowo,bus_stop,17.942215,53.0626852
Kruszyn Krajeński / Mroźna,bus_stop,17.873552,53.0659308
Łęgnowo,bus_stop,18.1047878,53.0998835
Łęgnowo,bus_stop,18.1048602,53.099373
Łęgnowo,bus_stop,18.1047338,53.0987107
Plac Teatralny,bus_stop,18.0002775,53.1244205
,bus_stop,17.9451804,53.0850052
,bus_stop,18.245911,53.1030496
,bus_stop,18.246718,53.1029618
,bus_stop,18.1063988,53.0999032
Nad Torem / Chmurna,bus_stop,17.95977279148877,53.15017372409516
Matki Teresy z Kalkuty / Akademicka,bus_stop,18.1098276,53.143093199999996
Gdańska / Las (NŻ),bus_stop,18.033561249999998,53.1552332
Nad Torem / Chmurna,bus_stop,17.959772777062106,53.150173729501574
