name,leisure,landuse,natural,longitude,latitude
,,grass,,18.552521535407948,54.476237687648634
,,grass,,18.55271235891417,54.47611104316042
,,grass,,18.552451842317314,54.47593977699564
,,grass,,18.534063026003754,54.50820483153483
,,grass,,18.534102222813555,54.50835659373401
,,grass,,18.533910415756186,54.507910710371284
,,grass,,18.533942269663914,54.507882983582256
,,grass,,18.533954749375727,54.50782587413877
,,grass,,18.53417005332752,54.50776858608036
,,grass,,18.53404243842765,54.507892440432315
,,grass,,18.5099959384504,54.49853019209763
,,grass,,18.508928273741194,54.498400162472315
,,grass,,18.536373778086613,54.50811168219611
,,grass,,18.53630542727305,54.507874437257215
,garden,,,18.53636498233312,54.50822041765294
,,grass,,18.536501253142653,54.50811779323854
,,grass,,18.487109715802195,54.531293916133336
,,grass,,18.487807507075267,54.53176328535919
,,grass,,18.486790227985356,54.53101385313014
,,grass,,18.487297102536445,54.531652157314305
,,grass,,18.48724069046325,54.53114997268231
,,grass,,18.482003015600647,54.52728587307775
,,grass,,18.482431544446676,54.52804747309059
,,grass,,18.501033444778546,54.54807117538106
,,grass,,18.502071099771097,54.548587525425546
,,grass,,18.501583633600813,54.5478457267556
,,grass,,18.504131521943563,54.547634338676154
,,grass,,18.504876059280512,54.54761583629979
,,grass,,18.5045110899642,54.54765989838249
,,grass,,18.504305092765826,54.547532352478015
,,grass,,18.500520191634823,54.54790057397631
,,grass,,18.504698602010713,54.548162647484226
,,grass,,18.504930037601692,54.547950015532685
,,grass,,18.535957287859883,54.50614601077246
,,grass,,18.537226769061704,54.509148030576675
,,grass,,18.536950491246223,54.50967456636165
,,grass,,18.53608997974807,54.50633682240282
,,grass,,18.54082547381877,54.49807331933329
,garden,,,18.540733445338567,54.498206959374905
,,grass,,18.54058718111935,54.498338361722716
,,grass,,18.54092308389938,54.49822344780224
,,grass,,18.54119124596165,54.498246211528816
,,grass,,18.540929687508324,54.49800302708878
,,grass,,18.429535535607737,54.58855651843576
,,grass,,18.42759485642948,54.585703980027986
,,grass,,18.40869328489745,54.596056796596905
,,grass,,18.398950932801643,54.5949963581652
,,grass,,18.539115206911003,54.49402094552115
,,grass,,18.538506824807747,54.4955020398974
,,grass,,18.53994105580483,54.49282409036535
,,grass,,18.53739196434324,54.49637334326409
,,grass,,18.538142926314233,54.49394838648991
,,grass,,18.538998029008795,54.49376825197375
,,grass,,18.538523740716922,54.49225634589046
,,grass,,18.538182261780154,54.493848631341145
,,grass,,18.537181409085715,54.497047651697294
,,grass,,18.536561387402433,54.496938131205944
,,grass,,18.538330973185992,54.495610533668795
,,grass,,18.537226180438925,54.4965387870213
,,grass,,18.539980839932436,54.49243123978899
,,grass,,18.536625245993154,54.496473280207226
,,grass,,18.5371285573283,54.496769501688995
,,grass,,18.538151612745338,54.495462973955284
,,grass,,18.538166116461532,54.493228928355514
,,grass,,18.538823873538437,54.49418422311124
,,grass,,18.538714726128166,54.49301680697916
,,grass,,18.53660142335702,54.49680142004572
,,grass,,18.539424281477135,54.49229710650864
,,grass,,18.538911227299245,54.49249470686094
,,grass,,18.538081883583388,54.496510889477946
,,grass,,18.53907419119847,54.49463480013415
,,grass,,18.53789357053213,54.4939066307587
,,grass,,18.538306648043516,54.49417378166851
,,grass,,18.536873271842058,54.4958851412592
,,grass,,18.538456937646853,54.49585295494548
,,grass,,18.5386394191851,54.493343502168806
,,grass,,18.53965448133507,54.493224190117914
,,grass,,18.538477511151456,54.49366877043713
,,grass,,18.538909844944726,54.494435237078285
,,grass,,18.53773587658779,54.4944509465658
,,grass,,18.53725494816387,54.49555277181411
,,grass,,18.538735448325706,54.49485056194275
,,grass,,18.53854041495808,54.49394090423223
,,grass,,18.53940327819584,54.49360906245548
,,grass,,18.538608402080822,54.49520096616066
,,grass,,18.53893638012626,54.49398095112201
,,grass,,18.537226418101405,54.4953099022181
,,grass,,18.540241035662746,54.49246212873098
,,grass,,18.53905184990605,54.49282830185205
,,grass,,18.540318716010503,54.4924592401759
,,grass,,18.51664983618296,54.4739627979964
,,grass,,18.551436477876333,54.48443942341264
,,grass,,18.55606254425459,54.48961878354728
,,meadow,,18.461884509362854,54.451220462114534
,,meadow,,18.4589610754642,54.453025898296694
,,meadow,,18.41496890618894,54.50384660127209
,,,grassland,18.43575305515141,54.48348609776913
,,,grassland,18.414953801515487,54.49333387167181
,,,grassland,18.41552355770425,54.4926912354854
,,,grassland,18.410201307124314,54.493330547159815
,,meadow,,18.41634770178741,54.49286990332985
,,grass,,18.435689040436074,54.57311897262385
Bazyliowa łąka,nature_reserve,,,18.441843168590736,54.46989230572961
Długa łąka,nature_reserve,,,18.444283246138024,54.472201208820465
Jar Swelini,nature_reserve,,,18.55822978814253,54.46379482376542
Jezioro Kackie,nature_reserve,,,18.50053925642296,54.46208556416332
Leśne Bagno,nature_reserve,,,18.437634905162543,54.47220555218258
Staw na Dąbrowie,nature_reserve,,,18.44461535989953,54.4699416158923
Torfowy moczar,nature_reserve,,,18.448418949494567,54.46833667531811
Turzycowe błoto,nature_reserve,,,18.44738579005729,54.470342089272734
Wąwozy Grodowe,nature_reserve,,,18.55899160493168,54.45277253112005
,,forest,,18.536961540645862,54.56594314421734
,,grass,,18.54209623197757,54.56243264445654
,,forest,,18.53991265619677,54.56496186840311
,,forest,,18.5363333272693,54.562613097101526
,,forest,,18.539583168466873,54.56384502246146
,,grass,,18.494082225970285,54.5340663719612
,,grass,,18.494547758439246,54.53443892071301
,,industrial,,18.546371681266148,54.47412869222149
,,,wood,18.457507413040975,54.47124294401283
,,grass,,18.494364897450765,54.47130697816518
,,industrial,,18.544597329836705,54.47494439638374
,,,water,18.55842796657002,54.45354338474794
Polanka Krykulec,,,grassland,18.473634187171644,54.49209740707382
,,,grassland,18.446730197548227,54.47607720790487
,,,wood,18.45713824489558,54.4679007532417
Leśna Polana,,meadow,,18.456614233136364,54.466338686619515
,,grass,,18.55450776521215,54.47221716608256
,,grass,,18.553989914724017,54.47181682352563
,,,wood,18.54700644761952,54.485515022208105
,,,wood,18.4996155501202,54.52744622197239
,,grass,,18.47633541650405,54.53944667681445
,,grass,,18.552642416801806,54.503548987175066
,,,wood,18.543693497296097,54.49574447704517
,,,wood,18.54675018601245,54.49581493945904
Osiedle Viridis,,residential,,18.479423300361194,54.4752830950536
,,grass,,18.457349251906333,54.45587452350756
,,grass,,18.40087546630586,54.47410421340759
,,grass,,18.502250348984855,54.473990214937714
,,meadow,,18.42200318607844,54.4600148978475
,,grass,,18.527037712262604,54.51651961014279
,,grass,,18.526987587169415,54.51633535672157
,,,wood,18.528847390997363,54.51627707102667
,,,wood,18.526593482165175,54.51690643908247
,,industrial,,18.544093553916206,54.474538732991014
,,industrial,,18.545553922011916,54.47440344938836
,,grass,,18.547587731289898,54.476239885571474
,,grass,,18.508529434893134,54.5001722512419
,,grass,,18.50864092485506,54.50028104136403
,,grass,,18.508842727777296,54.500182079125814
,,,wood,18.421593594345087,54.5547790064123
,,,wood,18.5022031353754,54.47345479667269
,,,wood,18.503493264296672,54.47356153076148
Plac imienia 66 Pułku Kaszubskiego,,grass,,18.496543575094524,54.46447650917748
,,grass,,18.493181194407928,54.46753117650944
,,,grassland,18.49266410253703,54.46719473563438
,,grass,,18.49656058034972,54.46477425321494
,,grass,,18.496420908292983,54.46467353792476
,,,wood,18.503711867694047,54.4726646313021
,,,wood,18.50422947519841,54.47276730558847
,,,wood,18.50477539203099,54.472915369430446
,,,wood,18.50444073194047,54.47281909474674
,,,wood,18.504579843191493,54.47285638832303
,,,wood,18.50423804266609,54.47250818784494
,,,wood,18.504199178531255,54.472591662247865
,,,wood,18.504271363367177,54.47261386308468
,,,wood,18.50429048974332,54.472572070017634
,,,wood,18.504366584428183,54.47258335196423
,,grass,,18.5005234607496,54.468891467272464
,,grass,,18.5000472679461,54.46890476859293
,,,wood,18.499583401253197,54.46870497535961
,,,wood,18.500081775249743,54.469121962953345
,,grass,,18.49822726142598,54.46946646059917
,,,wood,18.498638031990126,54.4694632595125
,,,wood,18.499623326774294,54.469334078311114
,,,wood,18.499527371899813,54.46925362297806
,,,wood,18.499057956852155,54.46914866484991
,,,wood,18.498909497356234,54.46917453181891
,,grass,,18.496875119745344,54.47005126049788
,,grass,,18.498404212986266,54.46979418076781
,,grass,,18.499816119284937,54.46965181482207
,,grass,,18.500417345406447,54.46957393617037
,,grass,,18.503919349531245,54.46928569330737
,,grass,,18.500571787344235,54.470278961184135
,,grass,,18.500930059232235,54.47074954669802
,,grass,,18.496471347109335,54.4701656968275
,,grass,,18.493083511122645,54.470796909697086
,,,grassland,18.491076513136136,54.46726725128583
,,grass,,18.489805395094123,54.46692139179167
,,grass,,18.434046083471973,54.485816290012835
,,grass,,18.54861875733751,54.48573817025576
,,grass,,18.548652240745763,54.485796433098066
,,,grassland,18.497816523890567,54.476209687006985
,,,grassland,18.499259836383292,54.47571147503052
,,,grassland,18.506879859116143,54.47237526636569
,,,grassland,18.502810712009758,54.473995545574276
,,,grassland,18.49946636231017,54.475478001380736
,,,grassland,18.49593077066092,54.47699566301516
,,,wood,18.497524651641452,54.476063731078476
,,,grassland,18.50086112421934,54.47481481329576
,,,grassland,18.501834028217854,54.4745055896931
,,,grassland,18.49929855421838,54.47528565797182
,,,grassland,18.498145406677196,54.47564867355486
,,,wood,18.50693739916714,54.472674841306265
,,,grassland,18.500595787810934,54.47235207939695
,,,wood,18.500943754083636,54.47294283857357
,,,wood,18.501220126296506,54.47305196272235
,,,wood,18.4996048363341,54.47203608717401
,,,wood,18.499935904653434,54.4720254830673
,,,wood,18.50008235326129,54.47242017997334
,,,wood,18.49939329727007,54.47211819843172
,,,grassland,18.500990107491713,54.4716173970304
,,,grassland,18.501105041609346,54.471211957591194
,,grass,,18.500295919913587,54.470296722040246
,,,grassland,18.499299816496496,54.47002002480696
,,,grassland,18.498525999999995,54.46997153333334
,,,grassland,18.497997568847566,54.47011722379649
,,,wood,18.508384059016564,54.471115308767764
,,,wood,18.508354348279475,54.47142453380363
,,,wood,18.508119979493973,54.471836923453786
,,,wood,18.507446334910703,54.47256360152396
,,,wood,18.506833320248134,54.47297688469442
,,,wood,18.50590459813906,54.47347884193226
,,,wood,18.50643531106485,54.473211879808154
,,,wood,18.50421256367364,54.474034921039134
,,,wood,18.504816804319095,54.47384703823775
,,,wood,18.50458673868708,54.474009540337185
,,,wood,18.504607409892838,54.473860839708564
,,,wood,18.505234990338447,54.47369436878879
,,,wood,18.50549817666954,54.473582431559954
,,,wood,18.503007408070573,54.473712720416
,,,wood,18.50299560393135,54.47391487366988
,,,wood,18.503571756339912,54.47399809513665
,,,wood,18.503454304802077,54.474310411619236
,,grass,,18.50323073974061,54.473204731852036
,,grass,,18.50214885410816,54.4722829658687
,,grass,,18.501598402606312,54.471257894066845
,,grass,,18.50184296159891,54.47101820682087
,,grass,,18.50221872155311,54.47064137148918
,,grass,,18.503009076231525,54.47218706264727
,,grass,,18.502928154719758,54.47247955573298
,,grass,,18.502807014009193,54.47278909288216
,,grass,,18.50268912837079,54.471799732928446
,,grass,,18.50298932278333,54.47178072620618
,,grass,,18.502552794718323,54.47105060264216
,,grass,,18.50229376293305,54.471005454118625
,,grass,,18.502370496785716,54.471132015728394
,,grass,,18.502448977752195,54.4712473825799
,,grass,,18.50338536719111,54.471920202309875
,,grass,,18.503238633333332,54.47174453333333
,,grass,,18.503249040952216,54.47126708554062
,,grass,,18.503123144358025,54.471419775259214
,,grass,,18.503093983706705,54.471270747451356
,,grass,,18.503050536980144,54.47160697946403
,,grass,,18.50299720970685,54.471433700979425
,,grass,,18.502844048084313,54.47101127141532
,,grass,,18.502771562317264,54.47065083267651
,,grass,,18.50302039331688,54.47082510790766
,,grass,,18.503112,54.47055913333334
,,grass,,18.503366175482768,54.470747324918456
,,grass,,18.503664443664174,54.47077707539409
,,grass,,18.503515965342306,54.47108818011523
,,grass,,18.50359178235071,54.47118871571987
,,grass,,18.503712911023662,54.47140751644358
,,grass,,18.503671794147298,54.47126740491238
,,grass,,18.503843933241203,54.4717934777297
,,grass,,18.503592816512004,54.47188445804373
,,grass,,18.503590198840396,54.4717386834202
,,grass,,18.503860884899023,54.47238367393332
,,grass,,18.503624753828984,54.47102772403179
,,grass,,18.503883285815057,54.471186128965236
,,grass,,18.50406937620735,54.47118793496175
,,grass,,18.504543015436145,54.47176808615051
,,grass,,18.504164775791097,54.472206786790935
,,grass,,18.504196886737304,54.47207851512883
,,grass,,18.504228904859016,54.47194915683429
,,grass,,18.504261133606164,54.471819798379016
,,grass,,18.50429305962085,54.47169190908788
,,grass,,18.50432412011002,54.47156404085418
,,grass,,18.50435579929603,54.47143552455319
,,grass,,18.504579355308355,54.472488617156856
,,grass,,18.50433318402142,54.47260688082151
,,grass,,18.5049789,54.472526933333334
,,grass,,18.50489038978715,54.47231530324178
,,grass,,18.504736889077595,54.47187857033172
,,grass,,18.504760114437314,54.47214311513955
,,grass,,18.504930795155698,54.47196390185755
,,grass,,18.505075548849522,54.47211412836196
,,grass,,18.504942761266896,54.47177873311978
,,grass,,18.50419691070291,54.47082316377497
,,grass,,18.50410935,54.470958450000005
,,grass,,18.504232102811013,54.47093238424067
,,grass,,18.504270446503188,54.47069436993621
,,grass,,18.504239512156534,54.470577139665274
,,grass,,18.503941434160474,54.47056135293367
,,grass,,18.50402142077781,54.47073448229182
,,grass,,18.50534940888013,54.470865847154386
,,grass,,18.504911984040877,54.47082072744626
,,grass,,18.50505020416883,54.47080769026905
,,grass,,18.505232041251002,54.47079088775213
,,grass,,18.505208414827642,54.47066327700879
,,grass,,18.50579244145832,54.47066488190375
,,grass,,18.50597714257735,54.47064796102983
,,grass,,18.505830188172784,54.470497741527495
,,grass,,18.506273835960346,54.470892576748554
,,grass,,18.506489900000002,54.470855400000005
,,grass,,18.506532447634807,54.47067717667075
,,grass,,18.506446674066744,54.4707974049308
,,grass,,18.505333991497075,54.47165000921704
,,grass,,18.506151422410813,54.47123266120202
,,grass,,18.50650821186245,54.47130792167954
,,grass,,18.50711130558482,54.471302803833375
,,grass,,18.507081733854786,54.47119539716635
,,grass,,18.507052687187144,54.47108783755544
,,grass,,18.50702292156775,54.47098211808828
,,grass,,18.50711223062064,54.47090460645284
,,grass,,18.507169390465283,54.471076459117036
,,grass,,18.507193890213358,54.471185036152136
,,grass,,18.507233495500884,54.47135766779351
,,grass,,18.50695214255645,54.47164459651086
,,grass,,18.506522681313395,54.47172370277598
,,grass,,18.506067007678176,54.4721743135679
,,grass,,18.50684119174002,54.47202304343373
,,grass,,18.5056070162942,54.472409789754536
,,grass,,18.505814117277623,54.47236204840617
,,grass,,18.506021511028838,54.472314548843414
,,grass,,18.506469231250826,54.4723958516324
,,grass,,18.50662254204083,54.47251611566746
,,grass,,18.506880114421396,54.47244858893256
,,grass,,18.506729037645744,54.472561791434536
,,grass,,18.506615614611523,54.47263623854157
,,grass,,18.505606183482673,54.47185953315255
,,grass,,18.506057473339684,54.47196754938751
,,grass,,18.50583777197224,54.47198985705519
,,grass,,18.505616215736104,54.472014423089725
,,grass,,18.504690102082638,54.472750788754006
,,grass,,18.505383460258965,54.47280777902417
,,grass,,18.504962707864024,54.47283712688016
,,grass,,18.505127346842432,54.47289149845344
,,grass,,18.505288012775633,54.4729475694513
,,grass,,18.5054476854705,54.473003176168675
,,grass,,18.504121166760328,54.47240726829539
,,grass,,18.50414663854668,54.47315365038093
,,grass,,18.504272744786572,54.47307446411221
,,grass,,18.50402339007881,54.47302248409022
,,grass,,18.50382570167735,54.47298168334292
,,grass,,18.503591637951306,54.47293219297036
,,grass,,18.503336270282603,54.47287604040181
,,grass,,18.504861974358942,54.47303579567573
,,grass,,18.503985381321908,54.472746280039864
,,grass,,18.50364481609345,54.47288056381098
,,grass,,18.503860099999997,54.47292519999999
,,grass,,18.50406680124229,54.472968440083804
,,grass,,18.50427382312872,54.47301159019285
,,grass,,18.504489443037237,54.473056908286715
,,grass,,18.504645301332317,54.47308718532616
,,grass,,18.504658111933125,54.47333286027607
,,grass,,18.504913601010884,54.47333999133185
,,grass,,18.50555820056283,54.47320467515454
,,grass,,18.50519466342014,54.473437097740906
,,grass,,18.505181849002472,54.4731014010834
,,grass,,18.50614146942838,54.47282206988711
,,grass,,18.505846490487993,54.47267179676827
,,grass,,18.506120458495,54.47294838533468
,,grass,,18.50622916224744,54.472876830785886
,,grass,,18.506313538871478,54.47282473096508
,,grass,,18.506424341662626,54.47275763867237
,,grass,,18.503648678717287,54.47349385153605
,,grass,,18.46488853333333,54.473543899999996
,,grass,,18.46476351866578,54.473450263380826
,,grass,,18.404572668626102,54.5907847942016
,garden,,,18.404522447690475,54.591148895064066
mini zoo,,meadow,,18.404145441182365,54.591360557056255
,,forest,,18.4052778998279,54.4751624119571
,,meadow,,18.424195145913213,54.47913598120721
,,meadow,,18.423201610344126,54.479925146520394
,,meadow,,18.422359630264438,54.479961142010204
,,meadow,,18.420517321701166,54.47932976768569
,,grass,,18.480753489603927,54.56670323765217
,,grass,,18.483037251361147,54.60032117185529
,,,wood,18.54861515448948,54.51591924861132
,,,wood,18.548895594099974,54.51524904182964
,,grass,,18.455280025866085,54.545489394788696
,,grass,,18.458213625029412,54.59203778742605
,,grass,,18.457877826507982,54.59190829351411
,,grass,,18.457868212145335,54.59173109785481
,,grass,,18.45818637016721,54.59192099386708
,,grass,,18.45950357264404,54.591908143642954
,,grass,,18.45937198452684,54.59145998450449
,,grass,,18.458750569891738,54.59148906172035
,,grass,,18.458493018290152,54.591484578144126
,,grass,,18.459183577077585,54.591624797459126
,,grass,,18.457824485688104,54.59175400421227
,,forest,,18.410221857687358,54.47468913754085
,,grass,,18.46068511661103,54.59150898714015
,,,wood,18.459881558190627,54.599824439710616
,,,wood,18.467101995220844,54.60044909831151
,,forest,,18.441173541939644,54.59893985737732
,,,wood,18.463122115340095,54.60067857225346
,park,,,18.55180775239943,54.45590132146604
,,,grassland,18.469436346760492,54.53774499983581
,,,wood,18.50073190711836,54.52812108171428
,,grass,,18.50856814478021,54.55203922304958
,,grass,,18.496011512165992,54.59074103742233
,,grass,,18.496450857268297,54.59165799024737
,,grass,,18.49564093142472,54.5885849503384
,,grass,,18.506579167462895,54.56430023845379
,park,,,18.494950057709534,54.590306712006296
,,grass,,18.50929665179425,54.56288083968515
,,grass,,18.513105517579167,54.57480419803993
,,grass,,18.513922832959544,54.574477101591874
,,grass,,18.513323619415303,54.574190580676195
,,grass,,18.518809641383882,54.57083423836589
,,grass,,18.51994523479776,54.57029905071192
,,grass,,18.519564244913713,54.570843301375504
,,grass,,18.502905091354855,54.56474411892779
,,grass,,18.50468225349473,54.56401717114496
,,grass,,18.50367413676183,54.56394909706861
,,grass,,18.501364395597648,54.56549040327806
,,grass,,18.502522650400763,54.563925046675884
,,grass,,18.505529580282712,54.564571522075155
,,grass,,18.456217558783656,54.543056261614204
,,grass,,18.457559566411053,54.54272332209575
,,grass,,18.54908303754815,54.548324281376225
,,grass,,18.532855560826608,54.519763542661714
,,grass,,18.533050066213022,54.51965601379228
,,grass,,18.53352229249883,54.51971932967494
,,grass,,18.4846601759653,54.56360645138135
,,grass,,18.486514640690224,54.563068897545975
,,grass,,18.482653457053956,54.564182685416604
,,grass,,18.487331404891865,54.5628740490847
,,grass,,18.491116543434575,54.562884085449504
,,grass,,18.493912266663937,54.562966245857034
,,grass,,18.49570711875443,54.563015195256455
,,grass,,18.49791244025646,54.563075607762414
,,grass,,18.499184631693417,54.563108124264566
,,grass,,18.502702926850016,54.563395387492086
,,grass,,18.505828732579467,54.56368352990514
,,grass,,18.494045586769825,54.60001807463882
,,grass,,18.53735755,54.52161010000001
,,grass,,18.537370900000003,54.521658499999994
,,,wood,18.497626350317802,54.471108959774476
,,,wood,18.497176827912657,54.47103119999157
,,forest,,18.485823431139906,54.47260139499393
,park,,,18.4047153320642,54.57823193439074
,,,grassland,18.44950806220324,54.4612784675904
,,meadow,,18.458531802054154,54.47589304094578
,,,grassland,18.47293042532411,54.56107195563325
,,,grassland,18.465711752545044,54.55999551590981
,,grass,,18.546939960279854,54.53897812423299
,,,grassland,18.529381053047278,54.48766196373432
,,,grassland,18.415923458905937,54.48211904834082
Park nad Strugą Cisowską,park,recreation_ground,,18.449628472973185,54.54527863481881
,playground,,,18.413043369422443,54.57380449109934
,,,grassland,18.41613043691827,54.56190448528752
,,,wood,18.514671410356524,54.55528504388258
,,,wood,18.51591739665742,54.5545542608299
,,,grassland,18.431543650614305,54.487268408937226
Ogród Przyjaźni,garden,,,18.484002591204483,54.53648356151401
,,grass,,18.516653239658215,54.551598716587115
,,grass,,18.51610848944054,54.55129156606868
,,grass,,18.515760180853828,54.55100597724623
,,,wood,18.509365362602264,54.556475466317195
,,grass,,18.461356173886173,54.49952168551237
,,,wood,18.462335844631756,54.49975391063614
,,grass,,18.462688615896763,54.49938013357023
,,,wood,18.462826497121863,54.49887007762605
,,grass,,18.515212807192402,54.55237962201109
,,forest,,18.512420088718688,54.55568465116297
,,,wood,18.54064038949036,54.57618746411556
,,grass,,18.54658432011849,54.5326605071562
,,grass,,18.546710792467465,54.532748830069565
,,grass,,18.54698197080147,54.532786184104815
,,meadow,,18.544432011521554,54.57081734721503
,,grass,,18.55028601405675,54.51806927172465
,,,wood,18.537689778816496,54.569264428065686
,,,wood,18.540142749092453,54.56867613390414
,,meadow,,18.53780129702004,54.56696819710903
,,grass,,18.478489560466457,54.55751996076858
,,grass,,18.555178448707984,54.50650530418409
,,grass,,18.554753815875877,54.50583589272918
,,grass,,18.50066650878739,54.563579685053234
,,,grassland,18.488034099251948,54.565596666441756
,,,wood,18.500029744877608,54.56996035842153
,,grass,,18.506415866968073,54.55137544350981
,,,wood,18.505333292747324,54.55178171275156
,,grass,,18.50417653169748,54.55222240198745
,,grass,,18.503927585522575,54.55232713310022
,,grass,,18.503293501451772,54.55254916897115
,,grass,,18.50672421493998,54.5512693204901
,,grass,,18.5070849233048,54.551165175485636
,,grass,,18.507327107636723,54.551061784241746
,,grass,,18.507891104320766,54.55088799165774
,,grass,,18.525175233333332,54.551059366666664
,,grass,,18.416339821585137,54.56586840919347
,,grass,,18.552504933333335,54.54790533333333
,,forest,,18.489916101811637,54.5598080921569
,,grass,,18.496103656536356,54.55424004528458
,,grass,,18.494094181526602,54.58351796797177
,,grass,,18.549365923484768,54.51953554718186
,,grass,,18.561246103437274,54.47666534979119
Park Centralny,park,,,18.54318773363457,54.508158001904484
,,,wood,18.493192157389238,54.46876345800361
,,grass,,18.49572826259884,54.473582075030656
,,grass,,18.492933319140686,54.472023200997555
,,grass,,18.549426593305146,54.48621526874743
,,grass,,18.441094423665643,54.59829214681074
,,,grassland,18.406942856660702,54.57126397501142
,,,grassland,18.40744790403903,54.5698627665255
,,,scrub,18.40861694132155,54.545108341736324
,,,wood,18.551759098111663,54.50727960187477
,,forest,,18.554426768581916,54.50596987800355
,,,grassland,18.43041704625441,54.464344154270854
,,meadow,,18.432196679331064,54.45766765654646
,,meadow,,18.433259099963088,54.45571036736921
,,grass,,18.535837506791243,54.50900339394323
,,,grassland,18.427958535340945,54.490334760351615
,,,grassland,18.490828558104223,54.45899006605185
,,,grassland,18.45463899983913,54.45254841894905
,,,grassland,18.43769207264089,54.573502947377655
,,meadow,,18.423883950859715,54.525062163266576
,,,grassland,18.398072838010137,54.56336211203091
,,,grassland,18.402475771134846,54.56117610853354
,,,wood,18.455520345182354,54.596852850330535
,,meadow,,18.428345553649898,54.58722914746505
,,meadow,,18.41755041089422,54.579409713301295
,,,wood,18.423460971607813,54.55078626302335
,,,grassland,18.414827638228164,54.57246420859146
,,grass,,18.41394862796735,54.57031649812295
,,,wood,18.425161390094125,54.580373785032734
,,,wood,18.424773787444945,54.58095949969324
,,,grassland,18.405697522369994,54.579497793060405
,,,grassland,18.406906917891234,54.579344792953144
,park,,,18.41054466504728,54.575266971209345
,,,wood,18.447602754857385,54.591850280474915
,,,grassland,18.444549608509487,54.59279828678625
,,grass,,18.54443333527119,54.576490049762576
,,,wood,18.539868254511802,54.57592285211414
,,grass,,18.417353440678486,54.573292673459065
,,,grassland,18.420538984538304,54.573351534995204
,,,grassland,18.42754263507921,54.527095184224635
,,,wood,18.419515068805385,54.55131015180822
,,,grassland,18.420059380826594,54.55172897217217
,,grass,,18.470578754463325,54.571109990211234
,,,grassland,18.465936646631082,54.57763021583811
,,,wood,18.540855039438487,54.57846826742312
,,,wood,18.538030360721113,54.576366836406024
,,grass,,18.55132762226726,54.49354209933004
,,,grassland,18.53448990165568,54.56049084770436
,,,wood,18.402067943727268,54.58418809997105
Ogród deszczowy,garden,,,18.460752901605005,54.54807041743077
,,,grassland,18.506304318672022,54.47529299917895
,,meadow,,18.518232677132566,54.48459614852554
,,meadow,,18.51304630248932,54.48369198867976
,,,wood,18.53212065460183,54.54748070882077
,,,wood,18.472834616245944,54.59691696780533
,,,grassland,18.47247600927397,54.59693121298914
,,,grassland,18.47295262260231,54.59655074888374
,,,wood,18.47341084799255,54.56557784427607
,,meadow,,18.468939969947318,54.59030610875022
,,grass,,18.422249585064876,54.57292038572616
,,grass,,18.41281595252561,54.57383594435845
,,grass,,18.399996206137015,54.57827751658657
,,meadow,,18.429318901336597,54.571994731979856
,,,grassland,18.435491396545366,54.575384521946035
,,,wood,18.455173999740737,54.53375368814622
Leśny Ogród Botaniczny Marszewo - część zewnętrzna,garden,,,18.415554395716786,54.519850343560236
,,grass,,18.400372424688747,54.585662778147594
,,,grassland,18.402477938162512,54.487408010102584
,,,grassland,18.444297364909765,54.551490099307166
,,,wetland,18.536212620746383,54.479407344754115
,,,wood,18.54514419051445,54.46048945607287
,,,wood,18.512853011055117,54.59874876724454
,,,grassland,18.515840257915237,54.59886270780331
,,,scrub,18.407879099916837,54.54623729040051
,,,wood,18.469732111797896,54.58983130716699
,,meadow,,18.42125877006475,54.59152815658178
,,meadow,,18.43735522762284,54.58410520619124
,,grass,,18.483157598201217,54.465681026339276
Cisowe Zbocze,nature_reserve,,,18.559812038481752,54.45749303769261
,,grass,,18.530467246570602,54.489336675693515
,,grass,,18.53020425026442,54.48932162960303
,,,grassland,18.432993818730825,54.47996062210401
,,grass,,18.50382906644555,54.500508919775655
,,,wood,18.439901280814045,54.498146086930575
,,,wood,18.553402024446903,54.46216439182314
Park Franciszka Ornassa,park,,,18.496667698278646,54.46387906049203
,,,wood,18.471816780458266,54.59839524498413
,,grass,,18.532571676532065,54.52003997612717
,,grass,,18.53250480461888,54.52019169334337
,,,wood,18.427686930554124,54.49607625872509
,,,wood,18.427833153666754,54.496403908675
,,,wood,18.425389356973113,54.49447901936465
,,,wood,18.425620064378933,54.494627889351094
,,grass,,18.54741798067231,54.48550535544154
,,,wood,18.550518977974527,54.48448374677998
,,grass,,18.54990781507786,54.48479939761414
,,grass,,18.550877064803593,54.48402696230861
,,grass,,18.551102598492765,54.48403012641427
,,grass,,18.559142635202296,54.47917318239947
,,grass,,18.559274721568542,54.47991360725585
,,grass,,18.55875549249275,54.47993934065427
,,grass,,18.559692766946185,54.47981927380952
,,grass,,18.54635687520897,54.486305594216105
,,grass,,18.54604768059779,54.486539974961275
,,grass,,18.555004155081235,54.48139891280908
,,,grassland,18.555247158205972,54.48160248380897
,,grass,,18.559859880029062,54.47977930464554
,,grass,,18.55971299667871,54.47986408122613
,,grass,,18.536480494940953,54.508283698054214
,,forest,,18.471441595454476,54.47074818870579
,,forest,,18.54656224695127,54.54781225301882
,,,wood,18.548282279700256,54.46459420020523
,,meadow,grassland,18.411100671004924,54.49443655931867
,,forest,,18.410422936767198,54.47397850231157
,,grass,,18.414288352525602,54.57345174435842
,playground,,,18.41451576942245,54.57342029109934
,,,grassland,18.452985194017327,54.45469992323554
,,grass,,18.479038390409528,54.53485001792887
