name,power,man_made,longitude,latitude
,substation,,21.1565967,52.3106246
,,,20.9817826,52.2134245
,,,20.9770189,52.1158614
,,,21.0931574,52.2548255
,,,21.1621974,52.208338
,substation,,21.0934122,52.3045199
,,,21.0973721,52.332435
,,,21.1737838,52.2567155
,,,21.147462,52.3068228
,,,21.1474786,52.3063073
,terminal,,20.9022097,52.1423852
,terminal,,20.902251,52.1424117
,,,20.9955051,52.2338281
,,,20.9302859,52.1488793
,,,21.0013954,52.2579541
,terminal,,21.1070135,52.3211202
,terminal,,21.1069742,52.3211123
,substation,,21.0390959,52.1686046
,substation,,21.0307637,52.2523096
,,,21.0229849,52.2719985
,,,20.9906489,52.2236534
,,,21.0816975,52.2577069
,,,21.0817896,52.2577796
,substation,,21.062392,52.1319855
,substation,,21.0619553,52.1315004
,substation,,21.0606941,52.1339167
,substation,,21.053521,52.1335266
,substation,,21.0447292,52.1413215
,substation,,21.0549232,52.1325536
,substation,,21.0420892,52.1466036
,,,20.9008669,52.1146642
,substation,,21.107644,52.1507243
,substation,,21.0563131,52.1676398
,substation,,21.067653,52.1323659
,substation,,21.0695296,52.1331436
,substation,,21.0715945,52.13364
,substation,,21.0674563,52.128883
,substation,,21.0633466,52.1294319
,substation,,21.0701592,52.1343602
,substation,,21.0650139,52.1330383
,substation,,21.0619544,52.1346852
,substation,,20.9791509,52.1988532
,substation,,20.9802298,52.1997167
,substation,,20.9817931,52.1995725
,substation,,20.9793973,52.2040331
,substation,,20.9791945,52.2040437
,substation,,21.0628775,52.1338068
,substation,,21.0585946,52.1293237
,substation,,21.0620886,52.1283488
,substation,,21.0619476,52.1299003
,substation,,21.070282,52.1323563
,substation,,21.0662993,52.1322601
,substation,,21.0700951,52.1325627
,substation,,21.0071584,52.155131
,substation,,21.0601476,52.1358013
,substation,,21.0587443,52.1368761
,substation,,21.034234,52.155513
,substation,,21.0430618,52.1503764
,substation,,21.0438036,52.1498242
,substation,,21.0401913,52.1520624
,substation,,21.0598676,52.1367942
,,,20.8756993,52.1855159
,substation,,21.0542436,52.1403256
,substation,,21.0732068,52.133175
,substation,,21.1148127,52.1026383
,substation,,21.1231132,52.101723
,substation,,21.0491639,52.1384863
,substation,,21.0757812,52.1613954
,substation,,21.1039516,52.12773
,substation,,21.0925575,52.1289306
,substation,,21.0239207,52.1730783
,substation,,21.0643671,52.1281267
,substation,,21.0650571,52.130368
,substation,,21.0394959,52.1522598
,substation,,21.0765839,52.1285076
,substation,,21.0741919,52.1307796
,,,21.0593433,52.1476731
,substation,,21.0637116,52.1425928
,substation,,21.0572926,52.1536124
,substation,,21.064409,52.1349056
,substation,,21.0545694,52.1529525
,substation,,20.9587201,52.2779682
,substation,,21.0675338,52.1352856
,substation,,21.0687207,52.1356537
,,,21.0030614,52.2348845
,substation,,21.0428748,52.1607884
,substation,,21.0050569,52.2431956
,substation,,21.0569283,52.1286736
,substation,,21.0565447,52.1322958
,substation,,21.035584,52.1546623
,substation,,21.0297082,52.1616651
,,,20.9853886,52.2269748
,,,20.9580036,52.220124
,substation,,21.0497178,52.140627
,substation,,21.0424652,52.1440891
,substation,,21.0479597,52.1347084
,substation,,21.0478203,52.1323738
,substation,,21.061104,52.1514115
,,,20.878146,52.213523
,substation,,21.0275837,52.1602556
,substation,,20.9316309,52.2642583
,substation,,21.0210403,52.242662
,,,20.9882984,52.3293937
,,,20.8548183,52.2069203
,substation,,20.9651843,52.2033873
,substation,,20.9646654,52.2043034
,,,21.02133,52.0999884
,,,21.0213227,52.1003809
,,,20.9684444,52.2013583
,,,20.9704712,52.2010495
,substation,,20.9657009,52.2027556
,substation,,21.049467,52.1792814
,,,21.080599,52.2270177
Stacja Elektroenergetyczna 110/15kV RPZ Centrum,substation,,21.0058372,52.2359632
,,,21.0443587,52.2688553
,terminal,,20.9955842,52.2343273
,terminal,,20.8821843,52.175761
,terminal,,20.8565715,52.1916514
,substation,,21.0546982,52.1335902
,terminal,,20.8597155,52.1913932
,terminal,,20.8821842,52.1733974
,terminal,,20.8793536,52.1799068
,terminal,,20.8793713,52.1798926
,,,20.9945908,52.2931685
,,,20.9943248,52.2922308
,,,20.9888282,52.2597068
,substation,,21.0527583,52.1398952
,,,21.023681,52.2716935
,terminal,,20.8831263,52.1650554
,terminal,,20.8880841,52.1727975
,terminal,,20.8975127,52.1641051
,terminal,,20.8958227,52.1598035
,terminal,,20.8582002,52.170113
,terminal,,20.8581768,52.1701134
,terminal,,20.859798,52.1691761
,terminal,,20.8849447,52.1508905
Hala Wypędy,substation,,20.8801298,52.148766
,terminal,,20.8726005,52.1800683
,terminal,,20.8680279,52.1810996
,terminal,,20.8898702,52.1685629
,terminal,,20.8938669,52.1699629
,terminal,,20.8938839,52.1699551
,terminal,,20.883134,52.1650599
,terminal,,20.8898756,52.1685595
,terminal,,20.9104331,52.1822198
,,,21.0970565,52.1184965
,substation,,20.975356,52.1999004
,substation,,21.0994294,52.1064561
,substation,,20.9702382,52.2240025
,substation,,20.9723969,52.2142858
,substation,,20.9735324,52.2125991
,substation,,20.9860753,52.2112173
,substation,,20.9733535,52.1991816
,substation,,20.9692019,52.1999453
,substation,,20.9629099,52.1970207
,substation,,20.9628778,52.1970346
,substation,,20.9733321,52.1915514
,substation,,20.9716671,52.1945041
,substation,,20.9753803,52.1930379
,substation,,20.9665955,52.2044281
,substation,,20.9648338,52.2071935
,terminal,,20.8936714,52.1661363
,terminal,,20.8821879,52.1734068
,terminal,,20.8619503,52.1428105
,terminal,,20.8579721,52.1437937
,terminal,,20.8585237,52.1443173
,terminal,,20.8607957,52.1443791
,terminal,,20.858514,52.1443191
,terminal,,20.8742116,52.1437613
,terminal,,20.8695896,52.1479458
Pruszyński 2,substation,,20.8649188,52.1498678
,substation,,20.8547541,52.1475827
PDC IC,substation,,20.8538554,52.1458572
,terminal,,20.8561393,52.147573
,terminal,,20.8614851,52.1324771
,terminal,,20.8615058,52.1325113
,terminal,,20.8708142,52.1386827
,substation,,20.9670317,52.2025052
,terminal,,20.8676138,52.1773347
,,,21.0971076,52.236684
,terminal,,20.8625376,52.1387699
,terminal,,20.8626944,52.1409569
,terminal,,20.86122,52.1415539
,terminal,,20.8612381,52.1415542
,terminal,,20.8626536,52.1409688
,substation,,20.8934108,52.1937454
,substation,,20.8967072,52.1860647
,,,20.8562876,52.1489368
,substation,,20.8991421,52.220624
,substation,,20.900257,52.2176874
,substation,,20.9156783,52.2210566
,substation,,20.9015931,52.2244242
,substation,,20.898855,52.224535
,substation,,20.89766,52.2260582
,substation,,20.9027629,52.2267311
,substation,,20.9038709,52.2261081
,substation,,20.9142607,52.2240827
,substation,,20.9125457,52.2240162
,substation,,20.9131174,52.2247665
,substation,,20.914573,52.2253188
,substation,,20.9143503,52.2266488
,substation,,20.9115355,52.227508
,substation,,20.9103297,52.227473
,substation,,20.9079025,52.227053
,substation,,20.908743,52.2277596
,substation,,20.9139199,52.2272052
,substation,,20.9015198,52.2259251
,substation,,20.8994531,52.2272235
,substation,,20.8980463,52.2260491
,substation,,20.8999202,52.2256432
,substation,,20.9017751,52.225011
,substation,,20.901107,52.221717
,substation,,20.8985671,52.2216201
,substation,,21.061734,52.1457021
,substation,,21.0583716,52.1457903
,substation,,20.9814158,52.233724
Michałowice – Nowe Grocholice,,,20.8831296,52.1650399
,,,20.9620464,52.2677554
ST Budimex-18,substation,,20.9649137,52.219154
,substation,,21.0906815,52.1475337
,substation,,21.0564563,52.1424445
,,,21.1429606,52.1007442
,substation,,21.0148829,52.2448045
,substation,,20.9997543,52.2070547
,substation,,21.0134699,52.1810099
,,,21.1244061,52.2661815
,,,21.1250243,52.2650456
,substation,,20.9627029,52.2322825
,terminal,,20.8625533,52.1820937
,terminal,,20.8670967,52.1825243
,terminal,,20.8625465,52.1820931
,terminal,,20.8625388,52.1820925
,substation,,20.9078982,52.2012786
,substation,,20.8985423,52.193025
,substation,,20.899945,52.1882128
,substation,,20.8984736,52.1873594
,transformer,,21.0134338,52.2235036
,transformer,,21.0136685,52.2235516
,,surveillance,21.0134882,52.2235148
,,surveillance,21.0135858,52.2235347
ST Wolska 5,substation,,20.9458979,52.2243677
ST Wolska 7,substation,,20.9475754,52.2239602
ST Wolska 4,substation,,20.9488203,52.2243835
ST Wolska 2,substation,,20.9438488,52.2255875
ST Wolska 1,substation,,20.9443864,52.2247462
,terminal,,20.9416749,52.2243145
ST Wolska 9,substation,,20.9435294,52.2226979
ST Wolska 8,substation,,20.9444077,52.2236379
,substation,,20.9611204,52.2363581
,substation,,20.9607289,52.2346956
,,,20.9408207,52.2245292
,substation,,21.0653605,52.2528649
,substation,,20.9648377,52.2300751
,substation,,20.9647499,52.2300776
,substation,,20.9649315,52.2300414
,substation,,20.9368577,52.2365061
,,,21.1056714,52.2433928
,,,21.1057389,52.2433766
,substation,,20.9712092,52.2299926
,substation,,20.970695,52.2294319
,substation,,20.9621,52.229845
,substation,,20.9615714,52.2289577
,substation,,20.9552742,52.2317675
,substation,,20.9553645,52.2328138
,substation,,20.9176508,52.2244577
,substation,,20.9191831,52.2240638
,substation,,20.9203703,52.223099
,substation,,20.9212982,52.2244038
,substation,,20.9192445,52.2251331
,substation,,20.9183607,52.2254645
,substation,,20.91698,52.2276791
,substation,,20.9164772,52.2284834
,substation,,20.9189265,52.2281266
,substation,,20.9186591,52.2290319
,substation,,20.9394617,52.2375254
,substation,,20.9415797,52.2380744
,substation,,20.9474016,52.2385469
,substation,,20.9004508,52.2338643
,substation,,20.8984161,52.2336328
,substation,,20.8990918,52.234222
,substation,,20.8978625,52.2349608
,substation,,20.9008059,52.2347644
,substation,,20.8991037,52.2365271
,substation,,20.9007791,52.2367287
,substation,,20.9018412,52.2370401
,substation,,20.8995413,52.2373447
,substation,,20.9055254,52.2375576
,substation,,20.9067892,52.2381207
,substation,,20.9083278,52.2377976
,substation,,20.9100203,52.2377651
,substation,,20.9122202,52.2370898
,substation,,20.9094424,52.2373759
,substation,,20.9095169,52.2266724
,substation,,20.9126205,52.226587
,substation,,20.9154141,52.2388317
,substation,,20.9070042,52.2362317
,substation,,20.9096979,52.2362203
,substation,,20.9123427,52.2360873
,substation,,20.9121785,52.2350243
,substation,,20.9121864,52.232601
,substation,,20.9138051,52.2321761
,substation,,20.9138439,52.2306409
,substation,,20.9112663,52.229603
,substation,,20.9132828,52.2318047
,substation,,20.9105208,52.2321761
,substation,,20.9102928,52.2307717
,substation,,20.8988828,52.2312431
,substation,,20.9015575,52.2309331
,substation,,20.9051263,52.2304528
,substation,,20.9048935,52.2292652
,substation,,20.9059995,52.2294128
,substation,,20.9032958,52.2294465
,substation,,20.9009834,52.2289176
,substation,,20.8976733,52.2289403
,substation,,20.9641736,52.23253
,substation,,20.9646701,52.2322239
,substation,,20.9646841,52.2326506
,substation,,20.9678229,52.228109
,substation,,20.9459507,52.2412521
,substation,,20.9411535,52.2408961
,substation,,20.9791115,52.2226869
,,,21.115903,52.2459196
,,,21.115893,52.2459115
,substation,,20.957486,52.1906642
,substation,,20.9834457,52.2361084
,substation,,20.9794412,52.2352829
,substation,,20.996417,52.2350866
,substation,,21.1248585,52.344836
,,,21.0938378,52.3159098
,substation,,20.9877614,52.2271542
,substation,,20.971761,52.2548495
,substation,,20.9684162,52.2304573
,substation,,20.9687098,52.2294705
,substation,,20.9691966,52.2294559
,substation,,20.9675758,52.2305659
,substation,,20.967141,52.2317261
,substation,,20.9678722,52.2320497
,,,20.8834135,52.1991249
,,,20.8832321,52.1993282
,substation,,20.9661523,52.2016713
,substation,,20.9672377,52.2017071
,,,21.0970217,52.1188085
,,,20.9854365,52.2269912
,substation,,21.0636835,52.1486768
,,,21.0129485,52.2108659
,substation,,21.0345956,52.1439434
,substation,,21.0341047,52.1425591
,substation,,21.0630914,52.1381229
,substation,,21.0463676,52.1647205
,substation,,21.0380092,52.1587138
,substation,,21.037644,52.1574306
,,,20.8864629,52.1763878
,substation,,21.0400851,52.1568896
,substation,,21.0401676,52.1589846
,substation,,21.0391242,52.1602636
,substation,,21.0378105,52.1599242
,substation,,21.0370755,52.1605781
,substation,,21.0349893,52.1619458
,substation,,21.0345507,52.1575904
,substation,,21.0358533,52.1606493
,substation,,21.0359625,52.1587735
,substation,,21.0314078,52.1606396
,substation,,21.0301779,52.1623131
,substation,,21.0319598,52.1588371
,substation,,21.0303614,52.1617787
,substation,,21.033116,52.1582112
,substation,,21.0318233,52.1598656
,substation,,21.033374,52.1618544
,substation,,21.0332318,52.1632609
,substation,,21.0288281,52.1639928
,substation,,21.0298795,52.1658076
,substation,,21.0400969,52.1553279
,substation,,21.0369282,52.1555917
,substation,,21.0380752,52.1559384
,substation,,21.0423905,52.1568734
,substation,,21.0419408,52.1574575
,substation,,21.0388558,52.1546067
,substation,,21.024714,52.1691711
,substation,,21.0224576,52.1701073
,substation,,21.0218655,52.1740461
,substation,,21.0217034,52.1722591
,substation,,21.0165879,52.1811925
,substation,,21.0170313,52.1829849
,substation,,21.0153094,52.1825343
,substation,,21.0196592,52.181758
,substation,,21.0178774,52.182154
,substation,,21.0192101,52.1827697
,substation,,21.0153338,52.1829557
,substation,,21.0184368,52.1807688
,substation,,21.0197484,52.1790348
,substation,,21.0199524,52.1809831
,substation,,21.0334309,52.1556974
,substation,,21.0325219,52.1559848
,substation,,21.03515,52.1567914
,substation,,21.0950171,52.2337665
,substation,,21.0093765,52.1803328
,substation,,21.011486,52.1821333
,substation,,21.0093592,52.1816196
,substation,,21.0114651,52.1827118
,substation,,21.0106042,52.1799262
,substation,,21.0115127,52.1809901
,substation,,21.0127439,52.1831235
,substation,,21.0128873,52.1770061
,substation,,21.0126866,52.1764586
,substation,,21.0122726,52.1753296
,substation,,21.0112459,52.177887
,substation,,21.0124427,52.1781997
,substation,,21.0499748,52.1568887
,substation,,21.0493327,52.1560756
,substation,,21.0166125,52.1838473
,substation,,21.0077401,52.1832094
,substation,,21.0078486,52.1832118
,substation,,21.0425848,52.1635471
,,,20.9315699,52.2674818
,substation,,21.0114415,52.2379397
,substation,,20.9997521,52.2345711
,terminal,,20.894635,52.1372247
,substation,,20.9933823,52.2583044
,substation,,21.016391,52.2920013
,,,21.1056833,52.2433538
,substation,,21.0226086,52.2109516
,substation,,21.0213519,52.2446464
,substation,,21.0616738,52.2088394
,substation,,21.0027689,52.2453725
,substation,,21.0147231,52.232615
,substation,,21.024016,52.2274811
,substation,,21.03328,52.1698102
,substation,,21.0304324,52.1732327
,substation,,21.0324683,52.1706993
,substation,,21.0283088,52.169198
,substation,,21.0253245,52.1822277
,substation,,21.0370719,52.1720674
,substation,,21.0347954,52.1705757
,substation,,21.026755,52.1804564
,substation,,21.0378592,52.1724816
,substation,,21.0355667,52.1711865
,substation,,21.0381809,52.1715221
,substation,,21.0279568,52.1709054
,substation,,21.02935,52.1697949
,substation,,21.0281842,52.1699062
,substation,,21.0449046,52.1542752
,substation,,21.0486198,52.1538893
,substation,,21.0567364,52.150894
,substation,,21.0458306,52.152863
,substation,,21.052409,52.1504513
,substation,,21.0507655,52.1512081
,substation,,21.0542871,52.1508028
,substation,,21.0494034,52.151512
,substation,,21.0496263,52.151906
,substation,,21.0459131,52.1546554
,substation,,21.0472266,52.1537353
,substation,,21.0468791,52.1548173
,substation,,21.044221,52.1554625
,substation,,21.0540312,52.151285
,substation,,21.0437151,52.1544887
,substation,,21.041135,52.1735263
,substation,,21.0415079,52.1740715
,substation,,21.0402658,52.1728182
,substation,,21.0411039,52.1725038
,substation,,21.0393069,52.1634236
,substation,,21.0323509,52.1723654
,substation,,21.0327937,52.1721724
,substation,,21.0306575,52.1715173
,substation,,21.0308106,52.1723365
,substation,,21.0249493,52.1712066
,substation,,21.0247906,52.1720022
,substation,,21.0242648,52.1721847
,substation,,21.0288609,52.1586863
,substation,,21.0275117,52.1596748
,substation,,21.0222953,52.1694067
,substation,,21.0259618,52.165099
,substation,,21.0265551,52.1588703
Przejazd 2,substation,,20.9879184,52.191705
,substation,,21.0219435,52.2349875
,substation,,21.0162929,52.2265173
,substation,,21.0151141,52.2259658
Przejazd 3,substation,,20.9882621,52.19239
Przejazd 4,substation,,20.9885912,52.1930646
Wyględowska 2,substation,,20.9854898,52.1948486
,substation,,21.0091643,52.1703469
,substation,,21.0313431,52.1524281
,substation,,21.0339193,52.1517128
,substation,,21.0212777,52.1754017
,substation,,21.0469711,52.1612631
,substation,,21.0444787,52.1643925
,substation,,21.047333,52.1595635
,substation,,21.0282164,52.1826867
,substation,,21.0272274,52.1833035
,substation,,21.0258935,52.1843886
,substation,,21.0274404,52.1812036
,substation,,21.0272703,52.1820891
,substation,,20.9661134,52.201542
,substation,,20.9652582,52.2005304
,substation,,21.0159626,52.1748003
,substation,,21.0163702,52.1758956
,substation,,21.0194477,52.1740823
,substation,,21.0146642,52.1745245
,substation,,21.0165925,52.1764795
,substation,,21.02033,52.1763334
,substation,,21.0220364,52.1603507
,substation,,21.0223087,52.1582147
,substation,,21.0219856,52.1589699
,substation,,21.0237975,52.156976
,substation,,21.0227185,52.1565354
,substation,,21.030883,52.1543719
,substation,,21.0269393,52.1565666
,substation,,21.0317986,52.1546961
,substation,,21.0275855,52.1534588
,substation,,21.0268369,52.1542146
,substation,,21.0259318,52.1535368
,substation,,21.0265272,52.1555728
,substation,,21.0270905,52.1523261
,substation,,21.0275309,52.1549216
,substation,,21.0222171,52.1547508
,substation,,21.0200914,52.1540047
,substation,,21.030179,52.1536913
,substation,,21.0220974,52.1537792
,substation,,21.0280645,52.1513908
,substation,,21.0313669,52.151135
,substation,,21.0294541,52.151064
,substation,,21.0295315,52.1522095
,substation,,21.0355159,52.1527426
,substation,,21.0313601,52.1537862
,substation,,21.0345079,52.1538648
,substation,,21.0334811,52.1545853
,substation,,21.0420859,52.1536816
,substation,,21.0511794,52.1956712
,substation,,21.0505483,52.1947621
,substation,,21.0448855,52.1846993
,substation,,21.0026885,52.2518718
,substation,,21.0046057,52.2506033
,substation,,21.0052633,52.2508149
,substation,,21.0007189,52.2532759
,substation,,21.0231216,52.2336302
,terminal,,20.8723979,52.1385927
,terminal,,20.8723952,52.1385931
,substation,,21.0337554,52.2670814
,substation,,21.0280464,52.1810642
,substation,,21.0570029,52.1501253
,substation,,21.0568152,52.1491826
,substation,,21.0521849,52.148534
,substation,,21.0531543,52.148269
,substation,,21.0513957,52.1475446
,substation,,21.0545499,52.1479054
,substation,,21.0499918,52.1479156
,substation,,21.0520356,52.1467441
,substation,,21.0066249,52.1885545
,substation,,21.0065218,52.176134
,substation,,21.0033632,52.1756573
,substation,,21.0033539,52.1747996
,substation,,21.0065105,52.1720749
,substation,,21.0033507,52.1759125
,substation,,21.0079087,52.1836611
,substation,,21.0237222,52.208299
,substation,,21.0166087,52.1878957
,substation,,21.0142209,52.1868534
,substation,,21.0152698,52.1877239
,substation,,21.0145753,52.1869418
,substation,,21.0208462,52.1842307
,substation,,21.0208566,52.1842597
,substation,,21.0189654,52.1870769
,substation,,21.0225061,52.1857589
,substation,,21.0241274,52.2011944
,,,21.0500481,52.2963706
,substation,,21.0522083,52.1419843
,substation,,21.0532978,52.1396019
,substation,,21.0071534,52.1753092
,substation,,21.0052279,52.1727251
,substation,,21.0092433,52.1717371
,substation,,21.0597648,52.1936358
,substation,,21.0606764,52.193285
,substation,,21.0548361,52.1956827
,substation,,20.9967692,52.1760769
,substation,,20.9496017,52.2114644
,substation,,20.890124,52.1933724
,substation,,21.0179748,52.2293059
,substation,,21.0222566,52.2274643
,substation,,21.0467397,52.1962732
,substation,,20.9754581,52.2715212
,substation,,21.0526385,52.1498329
,substation,,21.0828136,52.1538561
,substation,,21.0557481,52.1403652
,substation,,20.9978761,52.1850536
,substation,,21.025102,52.2369404
,substation,,21.038603,52.2325056
,substation,,21.0367277,52.2291574
,substation,,21.0376806,52.2234305
,substation,,21.0584441,52.1408477
,terminal,,20.9020196,52.1700087
,substation,,20.9902331,52.177003
,substation,,20.9901924,52.1769491
,substation,,20.996977,52.1780391
,substation,,20.9595723,52.270811
,substation,,20.9884865,52.2358382
,substation,,20.9908226,52.2351706
,substation,,20.9918781,52.2353408
,substation,,20.9946401,52.2359725
,substation,,21.0516839,52.1016277
,terminal,,20.8560658,52.1916337
,substation,,21.0624246,52.1503336
,substation,,21.0080768,52.1346256
,substation,,20.9966397,52.178952
,substation,,21.0364783,52.2522461
,substation,,21.01847,52.1441987
,substation,,21.0206769,52.1409342
,substation,,20.9927947,52.2570975
,,,20.9371706,52.2423184
Wolfgang Amadeusz Mozart,,,21.0318784,52.1714517
,substation,,21.0171037,52.1435947
,substation,,21.0669038,52.1703217
,substation,,21.0716114,52.1700037
,substation,,21.0745875,52.1694132
,substation,,21.1358331,52.235386
,substation,,21.1345648,52.2347452
,substation,,21.1391863,52.2305573
,substation,,21.1430503,52.2292886
,substation,,21.1444783,52.2280871
,substation,,21.0572317,52.2304052
,substation,,21.0504586,52.1491041
,substation,,21.0493376,52.1490314
,substation,,21.0472449,52.1478373
,substation,,21.0108467,52.1742808
,terminal,,20.8506797,52.1735543
,substation,,21.0922601,52.152311
,substation,,21.0053728,52.1368358
,substation,,21.0050767,52.1235884
,substation,,21.0145995,52.1221003
,substation,,20.9382427,52.2821183
,substation,,20.9383187,52.281104
,substation,,20.9365855,52.2814863
,substation,,21.0208614,52.2380224
,substation,,21.0210701,52.2388864
,substation,,21.0186069,52.2422714
,substation,,21.017401,52.2426409
,substation,,21.0108232,52.2514178
,substation,,21.0668559,52.1642659
,substation,,20.9355056,52.2756458
,substation,,20.9197765,52.2761956
,substation,,20.920605,52.2768579
,substation,,20.9196203,52.2787382
,substation,,20.9360173,52.2837424
,substation,,20.9367702,52.284341
,substation,,20.9358679,52.2866109
,substation,,20.9344232,52.2869789
,substation,,20.9436,52.2771576
,substation,,20.9370611,52.2790621
,substation,,20.9370938,52.2798111
,substation,,20.9384638,52.2797705
,substation,,20.9360112,52.2798813
,substation,,20.9344167,52.2838722
,substation,,20.9344292,52.2845958
,substation,,20.9315043,52.2846917
,substation,,20.9301163,52.2840727
,substation,,20.9314424,52.2839652
,substation,,20.9300196,52.2833481
,substation,,20.9296322,52.2825855
,substation,,20.9309469,52.2816821
,substation,,20.9294333,52.2816832
,substation,,20.9225066,52.2778626
,substation,,20.9208087,52.2793057
,substation,,20.9168924,52.2782185
,substation,,20.9155752,52.2766349
,substation,,20.9160665,52.277556
,substation,,20.9285224,52.2773399
,substation,,20.925801,52.2774155
,substation,,20.9278078,52.2767565
,substation,,20.9290645,52.2766134
,substation,,20.9304374,52.2749681
,substation,,20.9308528,52.2715008
,substation,,20.9308251,52.2723561
,substation,,20.926543,52.2730529
,substation,,20.9240001,52.2745987
,substation,,20.9217545,52.2759295
,substation,,20.9219017,52.2752753
,substation,,20.9187746,52.2744213
,substation,,20.9217909,52.273475
,substation,,20.9181658,52.2733829
,substation,,20.9208895,52.2720649
,substation,,20.9261642,52.2710936
,substation,,20.9615,52.2748907
,substation,,20.9568619,52.2711449
,substation,,20.9565337,52.2700194
,substation,,20.9576616,52.2760982
,substation,,20.9486543,52.2657036
,substation,,20.9488022,52.2696125
,substation,,20.9479762,52.269426
,substation,,20.9472478,52.2704285
,substation,,20.9426734,52.2706809
,substation,,20.9418991,52.2713734
,substation,,20.9353279,52.2724131
,substation,,20.9359762,52.2715635
,substation,,20.9368109,52.2737655
,substation,,20.9376587,52.2731041
,substation,,20.9385485,52.2741944
,substation,,20.939391,52.2735182
,substation,,20.94109,52.272202
,substation,,20.9494182,52.2647799
,substation,,20.945252,52.2670018
,substation,,21.0544509,52.1720868
,substation,,21.0518979,52.1730032
,substation,,21.0483808,52.173819
,substation,,21.0589631,52.1740755
,substation,,21.0411109,52.2558278
,substation,,20.9007495,52.2197971
Zespół Stacji Filtrów,,water_works,20.995064865287258,52.22128091710506
"Stacja elektroenergetyczna (RPZ) ""Batory"" 110/15kV",substation,,21.009059366204585,52.21315603744919
"Stacja elektroenergetyczna ""Grochów"" 110/15kV",substation,,21.09770523536366,52.236921613426944
"Stacja elektroenergetyczna ""EC Siekierki"" 110/15/6kV",substation,,21.08641488416734,52.191507817815754
"Stacja elektroenergetyczna ""Międzylesie"" 110/15kV",substation,,21.16179499676438,52.208232297381684
"Stacja elektroenergetyczna 220/110kV ""Praga""",substation,,20.99504174665099,52.292680855511364
Podstacja Trakcyjna Winnicka,substation,,20.98150712542642,52.213306328817374
"Stacja elektroenergetyczna ""Sękocin"" 110/15kV",substation,,20.90039837828933,52.11460964810396
"Stacja elektroenergetyczna ""Mory"" 220/110kV",substation,,20.87760790136133,52.21442243626606
RSM Grzybów,substation,,21.002970948824945,52.23482254920347
RSM Dąbrówki,substation,,21.055797408338556,52.237132489509754
"Stacja elektroenergetyczna ""Ząbki"" 110/15kV",substation,,21.12926246889677,52.286811028603026
,substation,,21.09114610014385,52.252235616844544
"Stacja Elektroenergetyczna ""Jelonki"" 110/15kV",substation,,20.913861033826446,52.23314795848986
