name,shop,amenity,longitude,latitude
Carrefour Express,convenience,,20.9914468,52.2612482
Delikatesy Mała Spiżarnia,convenience,,21.0491101,52.1358638
Carrefour Express,convenience,,21.0562228,52.2387948
,,,21.0041013,52.2301503
Moje Auchan,supermarket,,20.9374645,52.2808195
U Justyny,convenience,,20.9964905,52.2188595
,,,20.9866806,52.2567122
Carrefour,supermarket,,20.9857109,52.2581221
,,,20.9851219,52.2559806
,,,20.9836785,52.2563175
,,parking_entrance,20.9823837,52.2578834
,,,20.9857881,52.2562279
Bonus,convenience,,20.9777874,52.1818988
Mokpol,convenience,,21.0511923,52.1850328
Społem,convenience,,20.9884915,52.2468297
Carrefour Express,convenience,,21.0325147,52.1994568
,convenience,,21.1014519,52.2478927
,,,21.0359131,52.2545623
Społem Wola,convenience,,20.9596148,52.2323041
Żabka,convenience,,20.9554813,52.2304115
Carrefour Express,convenience,,20.9153726,52.2320619
Karotka,convenience,,21.0529633,52.2795455
Społem,convenience,,20.9593988,52.2293244
Sklep Patronacki Fundacji Jeden Drugiemu,convenience,,20.9575052,52.2442173
Odido,convenience,,20.901736,52.1916009
,convenience,,20.9016874,52.1937235
,convenience,,20.8998048,52.1925743
,convenience,,20.8999511,52.1944317
Bonus,convenience,,20.9045791,52.192879
,convenience,,20.8938718,52.1881415
,convenience,,20.8939957,52.1883027
Żabka,convenience,,20.9212911,52.1553063
Pod Kładką,convenience,,20.9215007,52.1555069
Kurczę pieczone,convenience,,21.0382896,52.2621474
,,,21.0347563,52.2668449
Auchan,supermarket,,21.0854225,52.2465737
Delikatesy Sobieski,convenience,,21.039309,52.198173
Żabka,convenience,,21.0389547,52.1984225
Żabka,convenience,,21.0593756,52.1927217
Lewiatan,convenience,,21.05851,52.1932642
Lewiatan,convenience,,20.8761135,52.250822
Carrefour Express,convenience,,21.0376608,52.2027023
Mała Spiżarnia,convenience,,21.0351678,52.1413366
Top Market,convenience,,21.0357827,52.1429676
,,,20.913645,52.2401403
,convenience,,20.9054707,52.2107107
Żabka,convenience,,20.9951941,52.179389
Pikuś,convenience,,20.894039,52.1972034
Lidl,supermarket,,20.9209835,52.2088044
Biedronka,supermarket,,20.9801523,52.2219696
Carrefour Express,convenience,,21.066322,52.1317598
,,atm,20.958413,52.1894264
,,,20.9375824,52.2354471
Sklep spożywczy,convenience,,21.1170041,52.3209718
Moje Auchan,supermarket,,21.1637662,52.3035898
Żabka,convenience,,20.8926717,52.1952791
Domowe Przysmaki u Zbyszka,convenience,,21.0213293,52.2169886
Biedronka,supermarket,,21.0134968,52.1784849
Carrefour Express,convenience,,21.0118557,52.1790005
,,atm,20.9627429,52.3347539
,,vending_machine,20.9625921,52.3346884
Żabka,convenience,,21.0271627,52.1800788
Delikatesy Osko,convenience,,20.9867156,52.2504421
U Patrycji,convenience,,20.854219,52.2746906
Żabka,convenience,,20.9641654,52.1925348
Żabka,convenience,,21.040197,52.172327
Żabka,convenience,,20.9211288,52.2609344
Sklep spożywczy,convenience,,20.9208036,52.2607713
,convenience,,20.9191708,52.2578676
,convenience,,20.9206383,52.2607905
,convenience,,20.9170961,52.2251195
,convenience,,20.9213068,52.2245309
Żabka,convenience,,20.9121995,52.2289906
Pod świerkiem,convenience,,20.8607027,52.2501907
Maja,convenience,,20.9058559,52.2426105
Żabka,convenience,,20.9013718,52.2424088
Żabka,convenience,restaurant,20.8992244,52.2425512
Lewiatan,convenience,,20.8986753,52.2425827
Orlen,convenience,,20.8818571,52.2159388
Supersam,convenience,,20.9102392,52.2421961
Delikatesy Patryk,convenience,,20.8972997,52.2470009
Żabka,convenience,,21.1084379,52.1667647
"Społem ""Wola""",convenience,,21.048924,52.2944225
Stokrotka,supermarket,,21.0305171,52.2897316
Wysepka,convenience,,21.083974,52.2873994
,convenience,,21.0848913,52.2873797
Groszek,convenience,,21.0746985,52.287723
Żabka,convenience,,21.0572439,52.1295516
Carrefour Express,convenience,,21.030177,52.3172856
Euronet,,atm,21.0482353,52.2548796
,,,21.0383172,52.255919
ABC,convenience,,21.0470764,52.2578534
Carrefour,supermarket,,21.0379008,52.2552193
abc,convenience,,20.9411301,52.3343853
,convenience,,20.9404552,52.3316862
,convenience,,20.9405008,52.3318361
DH Tarchomin,convenience,,20.9408886,52.3477788
Żabka,convenience,,21.0315791,52.2929252
,,,21.041264,52.1541173
,,,21.0410938,52.1527718
,,,21.0256021,52.1411027
,,,21.1199804,52.2347807
,,,21.0258818,52.1414092
,,,21.0249167,52.1411301
,,,21.1192111,52.2344861
,,,21.0259601,52.1417916
,convenience,,20.8597004,52.2248966
Auchan,supermarket,,20.9779557,52.1985754
,convenience,,20.85897,52.2250328
Lewiatan,convenience,,21.0364506,52.2064962
Top market,convenience,,21.0384249,52.2094998
Netto,supermarket,,20.9175424,52.1982813
MiniMarket,convenience,,20.9126277,52.2240686
,,,21.0377576,52.2542356
,,,21.0390382,52.2547535
,,,21.0372428,52.2554587
Delikatesy Pszczółka,convenience,,20.9620601,52.2441207
Mrówka,convenience,,21.1703502,52.1933578
,,,21.0614591,52.1875485
,,,21.060377,52.1875836
Delikatesy Verde,convenience,,21.1676452,52.2040055
Sklep za rogiem,convenience,,20.9576513,52.3317907
Delikatesy Eden,convenience,,21.0447004,52.2757946
Biedronka,supermarket,,21.0182142,52.2721999
Carrefour Express,convenience,,21.0456581,52.2057358
,convenience,,21.0449219,52.2058217
,convenience,,20.9049391,52.1816386
,convenience,,20.9243861,52.1860058
PSS Społem,convenience,,21.1594393,52.3151114
Żabka,convenience,,21.0633152,52.1457159
Hale Banacha - Hala spożywcza,supermarket,,20.9761217,52.2093931
Biedronka,supermarket,,20.964615,52.2035957
Sklep na Kościeliskiej 24 h,convenience,,21.0688003,52.2804326
Lewiatan,convenience,,20.9788519,52.1145728
Top Market,convenience,,21.0197615,52.1820762
,,,21.0237959,52.1823695
,convenience,,21.0339889,52.1001385
Żabka,convenience,,21.0564434,52.2739408
,convenience,,21.0362769,52.2043648
Sklep Pod Strzechą,convenience,,21.0620718,52.2786028
,convenience,,21.0525059,52.2055538
API Market,supermarket,,21.0447054,52.1520436
Arhelan,convenience,,20.957105,52.261506
,convenience,,21.0468007,52.2115892
Żabka,convenience,,21.0480797,52.210818
Żabka,convenience,,21.0839871,52.2440252
Lewiatan,convenience,,21.0054717,52.2069359
Lux,convenience,,21.0786998,52.2431898
abc,convenience,,20.9994905,52.2065018
,,,21.0028518,52.229772
Sylwia,convenience,,20.8578392,52.1820782
,convenience,,20.8529129,52.1823605
Sklep spożywczo-przemysłowy,convenience,,20.8570421,52.1811845
Żabka,convenience,,20.8952082,52.1936996
Biedronka,supermarket,,20.9999255,52.2373435
Żabka,convenience,,21.0566181,52.1449007
U Grubego,convenience,,21.0569399,52.14469
Żabka,convenience,,21.1054038,52.2366813
,convenience,,20.9799004,52.2435865
,,parking_entrance,21.0009808,52.2303031
Biedronka,supermarket,,20.9664816,52.2004167
Żabka,convenience,,20.9476919,52.2029026
Niespodzianka,convenience,,20.9916086,52.1938086
GLOBI,convenience,,20.918172,52.243656
Szop,convenience,,20.9914228,52.245028
Auchan,supermarket,,21.0608999,52.2310558
Lewiatan,supermarket,,20.9636131,52.2326022
Żabka,convenience,,21.0532452,52.1336616
Biedronka,supermarket,,21.0702124,52.2483355
Żabka,convenience,,21.0769486,52.2500927
Biedronka,supermarket,,21.1123616,52.3349476
Elgrom,convenience,,20.9229096,52.1364152
Lewiatan,convenience,,20.9216361,52.1379872
Żabka,convenience,,21.0621908,52.1309511
Auchan,supermarket,,21.0274063,52.1412169
Carrefour Express,convenience,,20.9875389,52.2694596
Sklep ogólnospożywczy,convenience,,20.9794634,52.3272958
,,,20.9410919,52.2465104
U Roberta,convenience,,21.0977089,52.2464147
Rafał,convenience,,21.0975507,52.2464459
Żabka,convenience,,21.0253,52.2276
Biedronka,supermarket,,21.0339463,52.2014035
Carrefour Express,convenience,,21.0523936,52.2365835
,convenience,,21.0426489,52.1091206
Carrefour Express,convenience,,21.0150039,52.2263125
Auchan Supermarket,supermarket,,20.9597469,52.2347585
Społem Wola Tanioch,convenience,,20.9641646,52.2327148
Katarzynka,convenience,,20.9623744,52.233136
Mięso Wędliny,convenience,,20.9633463,52.233288
Społem,convenience,,20.9715058,52.2351375
Żabka,convenience,,20.9859342,52.2391004
Społem,convenience,,20.9969982,52.2388566
Żabka Nano,convenience,,21.0200225,52.2298915
Żabka,convenience,,21.0402619,52.2531668
Top Market,supermarket,,21.05023,52.2536403
,,,21.0398874,52.251592
Avon,convenience,,21.0431594,52.250202
Delikatesy HE-MAN,convenience,,21.1151259,52.2893517
Pelcowizna,supermarket,,21.0206762,52.2922129
Putka / Wierzejki,convenience,,21.0333504,52.2935153
,,,20.9628051,52.3347812
Wejście G,,,21.0587231,52.3029528
Delikatesy Black,convenience,,21.0524145,52.2071168
Żabka,convenience,,20.986072,52.2224197
Carrefour Express,convenience,,20.9840782,52.220129
abc,convenience,,21.1140022,52.2150752
Top Market,supermarket,,21.1540075,52.1733856
Żabka,convenience,,21.0239343,52.1940974
Carrefour Express,convenience,,21.023595,52.1948757
,convenience,,21.0896998,52.2419007
,convenience,,21.0903317,52.242647
Żabka,convenience,,21.0893189,52.2428234
Żabka,convenience,,20.9713908,52.3342458
Ser-Pol,convenience,,21.0295926,52.2007812
Biedronka,supermarket,,21.0094736,52.319888
Carrefour Express,convenience,,21.0132075,52.2466689
Livio,convenience,,21.012732,52.2467008
Biedronka,supermarket,,21.0032067,52.2512634
Żabka,convenience,,20.9117574,52.2405465
Żabka,convenience,,20.9363393,52.3346054
abc,convenience,,20.9352128,52.3325686
"Monopolowy ""Rowis""",convenience,,21.1032129,52.243252
Globi,convenience,,21.1261674,52.2349831
Żabka,convenience,,21.1258826,52.2351019
Miś,convenience,,20.9358954,52.329053
Żabka,convenience,,21.0446663,52.2751743
Lidl,supermarket,,20.8962264,52.1343117
Delikatesy Marysieńka,convenience,,20.9750761,52.2037844
Żabka,convenience,,20.9618535,52.2112985
Carrefour Express,convenience,,21.0895375,52.2260169
Pyszny Kurczak,supermarket,,21.0901305,52.2265675
Carrefour Express,convenience,,20.9635001,52.2429997
Odido,convenience,,20.9615111,52.2456518
Społem,convenience,,20.9640203,52.2389724
Żabka,convenience,,21.0502271,52.1358122
Lewiatan,supermarket,,20.9614681,52.2373379
,,,21.0017853,52.2271348
Carrefour,supermarket,,21.0584489,52.3048565
,convenience,,20.9742198,52.1821077
,convenience,,21.1312785,52.3120367
Carrefour Express,convenience,,21.0558555,52.3244167
"Sklep spożywczy ""Adam""",convenience,,21.083328,52.3223458
Żabka,convenience,,21.0746016,52.1697503
,convenience,,20.9412419,52.3356199
Carrefour Express,convenience,,21.094249,52.320588
Delikatesy Majorka,convenience,,20.9943563,52.3386797
Lidl,supermarket,,21.0793137,52.3055881
Auchan,supermarket,,21.086856,52.3059187
Stokrotka Express,convenience,,21.0376877,52.261355
,convenience,,21.0877318,52.2372674
,convenience,,21.0389696,52.2302734
Delikatesy Blask,convenience,,21.0332447,52.1704803
Lewiatan,convenience,,21.0079706,52.1928344
,convenience,,21.0278329,52.1706702
Biedronka,supermarket,,21.0390863,52.1722176
Społem,supermarket,,21.0439931,52.3000387
Sklep Pod Dwunastką,convenience,,21.1240512,52.2859951
,convenience,,20.9624416,52.1922781
Żabka,convenience,,21.1560989,52.2547015
Żabka,convenience,,21.0172552,52.2073585
Sklep Spożywczy,convenience,,21.0806851,52.290164
Żabka,convenience,,21.0157221,52.2026593
K&M Delikatesy,supermarket,,21.1896198,52.247098
Żabka,convenience,,20.9815499,52.3085243
Giełda Kwiatowa,,marketplace,20.9585917,52.1940915
Biedronka,supermarket,,21.1973209,52.2475006
Gross,supermarket,,20.8994813,52.2238357
Sklep turystyczny Adventuresquad.pl,convenience,,20.9700248,52.3279462
,,,20.9717892,52.2714696
Carrefour Express,convenience,,20.9473544,52.1799918
Carrefour Express,convenience,,20.9850958,52.2806992
Panama,convenience,,20.9849566,52.2793737
Wikola,convenience,,20.9448592,52.1808257
Sklep spożywczo-przemysłowy,convenience,,21.0956147,52.2859551
,,atm,20.9730282,52.2826445
Klaudynka,convenience,,20.9758069,52.2810218
Top Market,convenience,,20.9784368,52.2835382
Bocian,convenience,,21.0127072,52.2258024
Żabka,convenience,,21.0118076,52.223089
Biedronka,supermarket,,20.9883807,52.253133
Żabka,convenience,,21.0557036,52.2750526
Żabka,convenience,,20.9756078,52.2391216
sklep spożywczy,convenience,,20.9493216,52.1458613
Biedronka,supermarket,,21.0262756,52.1810327
Żabka,convenience,,21.012774,52.2082458
Groszek,convenience,,21.0466265,52.2601903
Skarbek,supermarket,,21.0568832,52.3226584
Ekaloria,convenience,,21.0573204,52.320078
Żabka,convenience,,21.0500104,52.1433958
Carrefour Express,convenience,,21.0071661,52.2256238
Top Market,supermarket,,21.0922681,52.3259528
Strefa Smaku,convenience,,20.911404,52.2275252
Stokrotka,supermarket,,20.9485412,52.3324133
Żabka,convenience,,20.9409488,52.3327738
1 minute,convenience,,20.9977362,52.1558844
Żabka,convenience,,20.9211938,52.2800369
Biedronka,supermarket,,20.9876509,52.2335231
Żabka,convenience,,21.0117579,52.2034803
Carrefour Express,convenience,,21.0121399,52.2035466
Auchan,supermarket,,20.9635441,52.2673496
Lewiatan,supermarket,,20.9614114,52.2614037
Żabka,convenience,,21.0020044,52.2321441
,convenience,,20.9406816,52.3316697
Żabka,convenience,,20.9405346,52.3306963
,,,21.0027223,52.2272966
,,,21.0030001,52.2276239
Top Market,convenience,,21.0189849,52.2199839
,,,20.9497136,52.2127407
,,,20.9512082,52.2120596
,,,20.9523211,52.2127125
Żabka,convenience,,21.0913069,52.2471441
Żabka,convenience,,21.083894,52.2467915
Livio,convenience,,21.0877825,52.2499417
Lewiatan,convenience,,21.0857279,52.2434287
Skarby Smaku,convenience,,20.9801151,52.2745649
Żabka,convenience,,20.9905859,52.2446974
Stokrotka,convenience,,21.0359073,52.2864701
,convenience,,21.0518257,52.1935137
,convenience,,21.0507868,52.1951271
,convenience,,21.0516903,52.1910733
Żabka,convenience,,21.0502895,52.3176899
Żabka,convenience,,21.0121216,52.1901109
Carrefour Express,supermarket,,20.9408739,52.2961638
ABC 24/7,convenience,,20.9852614,52.2465143
Żabka,convenience,,21.0673656,52.1589576
Lewiatan,convenience,,21.0485595,52.3399487
Carrefour Express,supermarket,,21.0110403,52.2320542
Żabka,convenience,,21.1069705,52.3199186
,,,20.9525411,52.3192469
Żabka,convenience,,20.9974243,52.2296752
Żabka,convenience,,20.9943317,52.1685863
Żabka,convenience,,20.9940056,52.2573024
,,,21.0012314,52.2273124
,,,21.0033859,52.2308872
Żabka,convenience,,20.9438454,52.3352538
Żabka,convenience,,21.0564037,52.1462753
Żabka,convenience,,21.0703954,52.2493966
,,,20.9656567,52.319395
,,,20.9664591,52.3195984
,,atm,20.9770977,52.2181506
,convenience,,21.0043601,52.2228364
,,,20.9892654,52.2407098
hubiz,convenience,,21.0162287,52.1906457
Żabka,convenience,,21.0701305,52.1319876
Żabka,convenience,,21.0119714,52.2256331
Biedronka,supermarket,,21.0378403,52.1583985
Groszek,convenience,,20.9543961,52.2301285
Społem,convenience,,20.952875,52.2304907
Carrefour Market,supermarket,,21.0023394,52.229822
Społem,convenience,,20.9389744,52.2356681
,convenience,,20.9403888,52.2366995
Biedronka,supermarket,,20.9950724,52.2358716
,,,20.8839301,52.2149614
Szop Market,convenience,,20.9691725,52.2645088
Biedronka,supermarket,,20.994864,52.1697451
,,,20.9631412,52.3358392
,,,20.9631101,52.3358552
Biedronka,supermarket,,21.1139829,52.2373184
1 minute,convenience,,21.0170689,52.1891689
Archimedes,convenience,,20.8945838,52.2556291
Biedronka,supermarket,,21.1182308,52.2788603
Szop,convenience,,21.0280169,52.2941044
Biedronka,supermarket,,21.0724503,52.1572584
Biedronka,supermarket,,20.9374559,52.2012406
Top Market,supermarket,,21.1305406,52.2821079
Żabka,convenience,,21.0365173,52.2526169
Groszek,convenience,,21.0112321,52.199858
Biedronka,supermarket,,20.9364103,52.2912076
abc,convenience,,20.9299629,52.2029136
,,,21.0271573,52.3001644
Lewiatan,convenience,,21.0237761,52.202376
Carrefour Express,convenience,,21.0399206,52.2263995
,,,20.9136405,52.2281777
,,,20.9149037,52.2282776
,,,20.9135883,52.2284242
,,,20.9148523,52.2285198
,,,20.9140373,52.2285906
,,parking_entrance,21.0399375,52.153821
Biedronka,supermarket,,20.910559,52.2282841
,,,21.0158739,52.1893259
,,,21.0091601,52.1932851
,,,21.009608,52.1933617
Żabka,convenience,,20.9271165,52.2839585
,convenience,,20.9145018,52.2623085
Top Market,supermarket,,20.9574495,52.2677256
Żabka,convenience,,21.0595396,52.3160528
Delikatesy Organic,convenience,,21.0006296,52.1752659
Żabka,convenience,,21.0008114,52.1755849
Żabka,convenience,,20.9994541,52.1749669
Lewiatan,convenience,,20.9537037,52.2767826
,,,21.0084836,52.1952902
,,,21.0202881,52.2122617
,,,21.0189799,52.2125882
,,parking_entrance,21.0188615,52.2128172
,,,21.0206633,52.2130819
Lidl,supermarket,,20.9762619,52.234969
,,,21.0026577,52.2286911
Żabka,convenience,,20.9513776,52.2812467
Żabka,convenience,,20.9319305,52.2605514
,,,21.113925,52.2906932
,,,21.1132203,52.2909629
,,,21.113242,52.290807
Arkada,convenience,,20.9561765,52.2762681
Delikatesy Centrum,convenience,,20.9940919,52.2617545
,,,21.0323037,52.2830139
Biedronka,supermarket,,21.0945747,52.2469712
Biedronka,supermarket,,21.170717,52.2519958
mrówka,supermarket,,21.1614998,52.2425177
Carrefour Express,convenience,,20.9422023,52.3320289
Alkohole24h,convenience,,21.096826,52.2472438
Żabka,convenience,,21.0532791,52.1447032
Biedronka,supermarket,,21.0572713,52.3013443
Carrefour Express,convenience,,20.9171331,52.276723
Żabka,convenience,,20.9651999,52.2473141
Żabka,convenience,,20.9212006,52.28161
,convenience,,20.9691064,52.2644182
Carrefour Express,convenience,,20.9963106,52.260303
Żabka,convenience,,20.9924747,52.2617644
Stokrotka,supermarket,,21.0453122,52.292526
Żabka,convenience,,20.9295304,52.2335902
Żabka,convenience,,20.9899003,52.235705
Mlekovita,supermarket,,20.978867,52.3021375
Żabka,convenience,,20.9364522,52.2218538
Żabka,convenience,,21.0896776,52.2249798
Blask,convenience,,21.1642944,52.2042287
Biedronka,supermarket,,20.9965483,52.2448957
,,,20.9631474,52.2672036
Żabka,convenience,,21.0617054,52.1350207
Biedronka,supermarket,,20.9157514,52.2247724
,,,20.9149168,52.2282158
,,parcel_locker,20.9711482,52.3200887
Mini Delikatesy,convenience,,20.8936953,52.2496061
Żabka,convenience,,20.9126057,52.2521865
Swojskie klimaty,convenience,,20.953224,52.2765202
Carrefour Express,convenience,,21.0224505,52.2053619
Mini Sam,convenience,,21.029842,52.1737365
Biedronka,supermarket,,20.9754946,52.1986041
Top Market,convenience,,20.8930101,52.1931498
Spożywczy,convenience,,20.8954346,52.191633
Biedronka,supermarket,,21.0685654,52.2738384
Żabka,convenience,,21.0439252,52.1847198
Auchan Supermarket,supermarket,,21.0556747,52.1809424
Sklep spożywczy Mini-Max,convenience,,20.9546886,52.2702173
Żabka,convenience,,20.9550205,52.2711348
Owoce & Warzywa,convenience,,20.9467466,52.2826635
,convenience,,20.924345,52.2725614
Auchan,supermarket,,20.9936841,52.2545678
abc,convenience,,20.9631716,52.2724506
Groszek,convenience,,21.0358444,52.2513176
Żabka,convenience,,21.0506528,52.1451447
APImarket,convenience,,21.0826293,52.2323595
,,,21.1130823,52.101651
,,parking_entrance,21.1124287,52.106158
Chorten,convenience,,21.0815685,52.2325403
Donat,convenience,,20.8973975,52.2588716
,convenience,,21.047927,52.2991285
Sezam,supermarket,,21.0708868,52.1639921
Ann-Mar,convenience,,21.1010138,52.1319232
Biedronka,supermarket,,20.9939725,52.2305134
Biedronka,supermarket,,21.0943923,52.2217662
Wierzejki,convenience,,20.9680129,52.2388863
Carrefour Express,convenience,,20.9740026,52.2721264
Żabka,convenience,,20.9755175,52.2706848
Żabka,convenience,,21.0247513,52.2604576
Blisko ciebie,convenience,,21.0438316,52.1850621
Carrefour Express,convenience,,21.0520553,52.2304166
Żabka,convenience,,21.0251598,52.1869523
Żabka,convenience,,21.0241579,52.1902133
Żabka,convenience,,21.0928123,52.2446961
Nabiał,convenience,,21.0601297,52.23682
Spożywczy,convenience,,21.0603963,52.2362441
Spożywczy,convenience,,21.0600038,52.2370934
Żabka,convenience,,20.9905943,52.2651328
Żabka,convenience,,20.9734375,52.1930227
Żabka,convenience,,21.0204399,52.2134797
Żabka,convenience,,21.0083852,52.1831269
"""Test"" Sklep spożywczy",convenience,,20.9996149,52.2509171
Carrefour Express,convenience,,20.9974453,52.2494489
u Kowala,convenience,,21.1035283,52.1280424
,,,20.9503147,52.2713886
,,,20.9504596,52.2717626
,convenience,,20.9536703,52.274836
Stokrotka Express,convenience,,21.0169475,52.2291178
Sklep spożywczy ABC,convenience,,21.1433402,52.1251071
Sklep spożywczy,convenience,,21.1125154,52.13045
Carrefour Express,convenience,,20.9888044,52.1897956
Mokpol,convenience,,20.9921753,52.1936366
Carrefour Express,convenience,,20.9924163,52.1906129
Carrefour Express,convenience,,20.9471405,52.2468424
Żabka,convenience,,20.995676,52.2271949
,,,20.999029,52.2330627
Biedronka,supermarket,,21.0034319,52.173927
Lilu,convenience,,21.0330591,52.1500737
Żabka,convenience,,20.9902596,52.3042835
Żabka,convenience,,20.9839383,52.2608418
Żabka,convenience,,20.9002174,52.1902512
Żabka,convenience,,20.9813977,52.2429198
WSS Społem Wola,convenience,,20.9557355,52.2475258
Żabka,convenience,,20.9558289,52.2475425
,,,20.9479754,52.2453549
,,,20.9486075,52.2454249
,,,21.0363999,52.2544736
,,,21.0388567,52.2546754
,,,20.953947,52.2405531
Żabka,convenience,,21.0098834,52.2350606
Odido,convenience,,20.9860819,52.219154
Auchan,supermarket,,20.889264,52.1357268
Żabka,convenience,,21.100305,52.2472405
,,parking_entrance,21.0037003,52.2304835
Romix,convenience,,20.9474199,52.2768239
