name,leisure,landuse,natural,longitude,latitude
,,,,18.5273868,54.4183735
,,,,18.5373541,54.4198617
,,,,18.5392804,54.4191071
,,,,18.5872131,54.4086793
,,,,18.600518,54.4109396
,,,,18.5895467,54.4136935
,,,,18.6540992,54.352538
,,,,18.5491324,54.4517847
,,,,18.6325295,54.3478084
,,,,18.6440057,54.3955886
,,,,18.5664646,54.4019751
,,,,18.616306,54.398389
,,,,18.5765201,54.378554
,,,,18.5761403,54.3788928
,,,,18.6112021,54.4095014
,,,,18.5651345,54.3964707
,,,,18.5651175,54.3964921
,,,,18.6230603,54.3709747
,,,,18.6230465,54.3712788
,,,,18.6226984,54.3713986
,,,,18.5515442,54.331518
,,,,18.6149498,54.4124309
,,,,18.6442144,54.3956594
,,,,18.5961558,54.3769643
,,,,18.5982423,54.3773925
,,,,18.5682362,54.3478024
,,,,18.5438252,54.3440201
,,,,18.5462285,54.3670142
,,,,18.584509,54.3383823
,,,,18.6509739,54.3585279
,,,,18.6523391,54.3618986
,,,,18.5444821,54.416017
,,,,18.5433151,54.4165875
,,,,18.5805231,54.4280581
,,,,18.5613741,54.401867
,,,,18.5557342,54.4021618
,,,,18.625739,54.401909
,,,,18.5768608,54.3794745
,,,,18.5682173,54.420101
,,,,18.5500874,54.4483065
,,,,18.5282417,54.4488004
,,,,18.5517133,54.4453402
,,,,18.6363693,54.367117
,,,,18.635722,54.3674984
,,,,18.6299829,54.3972584
,,,,18.6480682,54.390658
,,,,18.6477082,54.3904169
,,,,18.5879348,54.4085009
,,,,18.587667,54.4085753
,,,,18.5874978,54.4088326
,,,,18.5873048,54.4088418
,,,,18.5871235,54.4088501
,,,,18.5869978,54.4087378
,,,,18.5869113,54.408859
,,,,18.586856,54.4087771
,,,,18.5879182,54.4088139
,,,,18.5875237,54.4086152
,,,,18.5877052,54.4088227
,,,,18.6389509,54.3464336
,,,,18.6014716,54.3966004
,,,,18.6012931,54.3968406
,,,,18.6004957,54.3967889
,,,,18.6006715,54.3965393
,,,,18.5996973,54.3967165
,,,,18.600368,54.3964954
,,,,18.5955461,54.423782
,,,,18.595423,54.4238156
,,,,18.5948512,54.4238439
,,,,18.6191888,54.4085728
,,,,18.6239857,54.4066844
,,,,18.5699421,54.3536511
,,,,18.5569802,54.4262138
,,,,18.5481845,54.4307572
,,,,18.5476331,54.4307076
,,,,18.631017,54.3650273
,,,,18.5587326,54.4382972
,,,,18.5587881,54.4381864
,,,,18.5407664,54.4323078
,,,,18.643392,54.3953627
,,,,18.6134789,54.4112028
,,,,18.615732,54.4111513
,garden,,,18.6328862,54.4017491
,,,,18.5687795,54.4312572
,,,,18.568282,54.4311557
,,,,18.6462608,54.391817
,,,,18.5584447,54.4396327
,,,,18.5582666,54.4396001
Wilhelm Stryowski,,,,18.6428989,54.3459657
,,,,18.7337226,54.3719672
,,,,18.7294635,54.372651
,,,,18.6386727,54.3620324
,,,,18.6066344,54.3791378
,,,,18.6067485,54.3789502
,,,,18.5328482,54.4157866
,,,,18.5364096,54.4090654
,,,,18.5386904,54.4106655
,,,,18.5940319,54.3133681
,,,,18.5942139,54.3129253
,,,,18.5947392,54.3173421
,,,,18.5939504,54.3174256
,,,,18.6081098,54.3818713
,,,,18.6162286,54.3762387
,,,,18.5350118,54.3514103
,,,,18.5948413,54.4119215
,,,,18.60114,54.4132282
,,,,18.6015237,54.4134411
,,,,18.5995907,54.4150856
,,,,18.5938978,54.4110905
,,,,18.6109172,54.4079547
,,,,18.6107892,54.4078577
,,,,18.6513966,54.3552518
,,,,18.6724761,54.3466956
,,,,18.6720915,54.347267
,,,,18.6132661,54.3951389
,,,,18.6126653,54.3955727
,,,,18.6119453,54.3968088
,,,,18.6121425,54.3962544
,,,,18.601415,54.4130782
,,,,18.654345,54.3386484
,,,,18.6408044,54.3914481
,,,,18.600447,54.3882212
,,,,18.5921387,54.4138286
,,,,18.5781009,54.3739566
,,,,18.5505931,54.3474642
,,,,18.5523741,54.324839
,,,,18.6639413,54.3508528
,,,,18.4620525,54.4272074
,,,,18.4841489,54.3830781
,,,,18.5604771,54.3348727
,,,,18.5875272,54.3382234
,,,,18.5633133,54.3463251
,,,,18.5563626,54.3504026
,,,,18.5453303,54.334746
,,,,18.4965733,54.3537098
,,,,18.5641286,54.366628
,,,,18.4524669,54.4387234
,,,,18.449986,54.4385556
,,,,18.6573797,54.3329897
,,,,18.5870014,54.4307129
,,,,18.5684116,54.4077619
,,,,18.5555404,54.448189
,,,,18.5026186,54.3505756
,,,,18.6185553,54.3690477
,,,,18.6184001,54.3690546
,,,,18.6180346,54.3690616
,,,,18.6178395,54.3685836
,,,,18.465231,54.4406274
,,,,18.5941871,54.3321371
,,,,18.6206613,54.3331987
,,,,18.6055765,54.3650163
,,,,18.630049,54.3583526
,,,,18.6298317,54.3585837
Jestem z Gdańska,,,,18.6473962,54.3597196
,,,,18.6035201,54.4181527
,,,,18.5961214,54.3835879
,,,,18.5784679,54.4362848
,,,,18.5724973,54.4193866
,,,,18.6152912,54.4109075
,,,,18.4528049,54.3744351
,,,,18.4533441,54.3744791
,,,,18.4534675,54.37413
,,,,18.4538982,54.3741642
,,,,18.5588872,54.4114185
,,,,18.5401264,54.4526066
,,,,18.5491822,54.4519522
,,,,18.5490867,54.4512166
,,,,18.553004,54.3733633
,,,,18.5913379,54.3149972
,,,,18.563373,54.4118729
,,,,18.5773216,54.3184598
,,,,18.6344991,54.3213126
,,,,18.601151,54.3670524
,garden,,,18.6087737,54.3760825
,,,,18.5998289,54.3720177
,,,,18.6256455,54.2997285
,,,,18.638529,54.2867649
,,,,18.5716845,54.3223844
,,,,18.5754659,54.3192669
,,,,18.5914505,54.3126883
,,,,18.5865835,54.3034199
,,,,18.5951333,54.3194047
,,,,18.6329598,54.3327901
,,,,18.6036256,54.3232355
,,,,18.6306348,54.3968902
,,,,18.6304054,54.3970199
,,,,18.629479,54.3976193
,,,,18.6382499,54.4002721
,,,,18.6561335,54.3499654
,,,,18.6564429,54.3499119
,,,,18.5475598,54.4507664
,,,,18.6178707,54.3699261
,,,,18.6118211,54.379846
Obrońcom Westerplatte,,,,18.570518,54.4447714
,,,,18.6096701,54.3701719
,,,,18.5736684,54.35654
,,,,18.5607572,54.4539756
,,,,18.569143,54.4470858
,,,,18.5683524,54.4479962
,,,,18.569234,54.4476108
,,,,18.4857697,54.3802033
,,,,18.604003,54.3777744
,,,,18.5841984,54.3431459
,,,,18.5827395,54.3422142
,,,,18.5996953,54.3322842
,,,,18.5725977,54.3469048
,,,,18.4022899,54.3369312
,garden,,,18.6034732,54.3759434
,,,,18.5791849,54.377369
,,,,18.5683304,54.3376312
,,,,18.5302838,54.3465766
,,,,18.629847,54.2965035
,,,,18.6310017,54.2970134
,,,,18.435324,54.4410156
,,,,18.6080028,54.3821935
,,,,18.6010334,54.4133392
,,,,18.6011808,54.4133656
,,,,18.5929042,54.3419535
,,,,18.5930959,54.3425509
,,,,18.5951304,54.4120888
Sportowe Południe,,,,18.5975848,54.3282364
,,,,18.5569711,54.3404704
,,,,18.5971809,54.4131199
Wiadukt dawnej Kolei Kokoszkowskiej,,,,18.5715086,54.3764706
Morskie Oko,,,water,18.55054758016324,54.442910193680774
Skwer im. Andrzeja Grubby,park,,,18.567868394635397,54.43443908317109
Skwer Arkadiusza Rybickiego,park,,,18.565044840970586,54.43946733306106
Skwer im. Księdza Władysława Szymańskiego,park,,,18.564310024865737,54.440607488501946
,park,,,18.570113450784998,54.43835966244383
Park Sanitariuszki Inki,park,,,18.556903296402748,54.44247733454865
,,grass,,18.570441138298545,54.44633773287598
,,grass,,18.570822033724355,54.44588947013282
,,grass,,18.57056115,54.4457652
,,grass,,18.570108349999998,54.44628365
Park Północny,park,,,18.56254385827976,54.45560423910079
Zarosłe Łąki,,meadow,,18.480894573221892,54.44916805087834
Końskie Łąki,,,wetland,18.47488696692886,54.449105487823665
Tasza,,meadow,,18.476786828706796,54.44555364031613
Skwer im. Anny Walentynowicz,park,,,18.61146012249754,54.37723238089805
,,grass,,18.576757169763326,54.317507952665274
,,grass,,18.579298600347723,54.31728738836477
,,forest,,18.600735443018593,54.27839541276611
,,forest,,18.60404198129403,54.281157711476446
,,forest,,18.42412600351327,54.38071125795411
,,forest,,18.41502232734024,54.43591830307158
,,,wood,18.445540975208317,54.449374271102336
,,,wood,18.50613625390091,54.36305726723867
,,,wood,18.591188018085433,54.36485423531388
,,forest,,18.420857213870793,54.4286885489662
,,forest,,18.414071362570862,54.38654908920722
,,,wood,18.399972136728106,54.36438038399888
Park Jordanowski,park,,,18.6716773716604,54.39668825258503
Park Westerplatte,park,,,18.673684043698074,54.4065044273992
,,,wood,18.681374615288668,54.39493327491069
,,forest,coastline,18.681382253649904,54.39333118546358
Twierdza Wisłoujście,park,,coastline,18.67944606191564,54.39567288369413
,,grass,,18.64313888722602,54.35882826065453
,park,,,18.649297083898933,54.338929646935405
Park im. Józefa Wybickiego,park,,,18.610357434684865,54.38462774641121
Skwer Ignacego Daszyńskiego,park,,,18.646098947776576,54.34572436287953
,,,wood,18.600311782032545,54.417652055257896
,,,wood,18.620833569886486,54.40537089298177
,,,wood,18.61555846566464,54.415094641999
Park Chirona,park,,,18.465140079885803,54.42634741720184
Park de Gaulle'a,park,,,18.6023340838482,54.379224490156936
,park,,,18.623030203988847,54.37909454795308
Park Kuźniczki,park,,,18.607517708748237,54.38201355609891
Park Akademicki,park,,,18.62374985412681,54.37114118532677
Park Millenium,park,,,18.614266321215187,54.39725738622343
Pusty Staw,,,water,18.723435536567536,54.364316191810445
Park na Wroniej Górce,park,,,18.63358897932542,54.360682378400504
,,,wood,18.624754310380602,54.35737713141146
Park Uphagena,park,,,18.617218918952453,54.376017915319316
Plac Biskupa Edwarda O’Rourke,park,,,18.626048399092287,54.382970401840076
Park im. Daniela Gralatha,park,,,18.6300413249059,54.367252339398966
,,,wood,18.59616811321162,54.36870550151005
,,grass,,18.65313670940713,54.3456871109456
,,grass,,18.669107767695625,54.35106590179623
Park Siennicki,park,,,18.670957657476304,54.34984361748995
Jezioro Zajęcze,,,water,18.72159902740887,54.3664785659132
,,,wood,18.61619017245247,54.36606136963445
,,,wood,18.62224361891522,54.362219589705134
Skwer im. Polskich Harcerzy w byłym Wolnym Mieście Gdańsku,park,,,18.645078421688446,54.351259987658146
Skwer Czesława Niemena,park,,,18.644589419496246,54.352213061687195
,park,,,18.57923512709737,54.41683419986519
Park Przymorze,park,,,18.590247382229574,54.41965313879548
Park Jelitkowski,park,,,18.595432310435555,54.425737009402
Skwer Marszałka Józefa Piłsudskiego,park,,,18.59103471898649,54.38622886116709
,,,water,18.562485846799,54.39607121720297
,,,wood,18.581154009843587,54.3671483825778
Park Generała Józefa Bema,park,,,18.632100672673243,54.35231182797867
,,,water,18.508395232290226,54.3183451304693
,,,wood,18.638606422385553,54.34316387525765
,,,wood,18.598412777931383,54.32463850282979
Park Oruński im. Emilii Hoene,park,,,18.626146660873612,54.321837389776356
"Zbiornik retencyjny ""Warszawska""",,,water,18.591718386694588,54.333402508866
,,,wood,18.59009022327378,54.35583252066518
,,,water,18.564295410451443,54.36576839812083
Park im. ks. Bronisława Kabata,park,,,18.55484170592295,54.343170443578785
,,,wood,18.566011276926744,54.3562117928714
,,,wood,18.537538172536994,54.35570692020075
,,,wood,18.570971074913498,54.35436804007019
"Zbiornik retencyjny nr 14 ""Bytowska 4a""",,,water,18.53231717548115,54.400567399338506
,,grass,,18.514762078533835,54.393407277447196
,,,grassland,18.54060759495892,54.42019087590347
,,,wood,18.468330989853193,54.423814534917625
Skwer Czesława Miłosza,park,,,18.56827124100422,54.44653630029029
,,,wood,18.465048325148565,54.4235116993572
,,grass,,18.504503077212934,54.368097582765095
,,,wood,18.493827130709757,54.366618363727184
,,,wood,18.49278725068669,54.36478700805013
,,grass,,18.448598122527155,54.36377148892021
,,grass,,18.453925766990572,54.37410298552948
,,grass,,18.458824194442276,54.37041602696588
,,grass,,18.4564679409213,54.3698087910966
,,grass,,18.458319830871446,54.361783822429416
,,,grassland,18.461156937524496,54.411711947093586
,,,grassland,18.48189469350025,54.41602073581267
,,grass,,18.49789291470176,54.414006862209035
,,grass,,18.493698317507338,54.40849462814732
,,,grassland,18.526737945333583,54.40521832617509
,,,wood,18.51472012149413,54.36357256858422
,,grass,,18.49042994279483,54.36947428096695
,,,grassland,18.465738415932655,54.37211281365873
,,,wood,18.486200850114773,54.369833792048006
,,,grassland,18.484426168043434,54.369336765531095
,,,grassland,18.501708884021546,54.34934013993215
,,,wood,18.513019871607813,54.35828067032099
,,,water,18.525486504933205,54.33567082424688
,,forest,,18.501516256216604,54.34802392899035
,,,wood,18.492662078773474,54.34115945174131
,,,wood,18.49548049245447,54.34415619631154
,,,wood,18.473537470311904,54.35493282366483
,,,grassland,18.55569969201547,54.32024992803039
,,,wood,18.57075055751695,54.319171386722886
,,,wetland,18.59291320519367,54.31580407305268
,,,wood,18.629958309568405,54.29514946104948
,,,wood,18.63563715161366,54.28775753670432
,,meadow,,18.627347056925313,54.30547804186887
,park,,,18.63478083354271,54.321653404932064
,,,grassland,18.66189744104854,54.338599419826984
,,,wood,18.686549531816734,54.39718761247175
,,,water,18.413803780585475,54.42092491016779
,,forest,,18.40336727441708,54.44802701451427
,,forest,,18.403956301037752,54.45071896779117
,,forest,,18.40807536127537,54.450848002761276
,,,wood,18.439847830324084,54.4010953661789
,,forest,,18.410194270528148,54.4089410156672
,,forest,,18.411545225823463,54.439211597153566
,,,water,18.419514714892692,54.40158330185386
,,,water,18.42063189532555,54.403983412668076
,,,wood,18.43593055867698,54.41921007604911
,,forest,wetland,18.456818480493574,54.43306905243042
,,forest,,18.402332584093134,54.39642664855237
,,,wood,18.405815978539085,54.40112044892891
,,,wood,18.460975583491148,54.412464123077775
,,,wood,18.451641825570952,54.44781524603284
,,,grassland,18.45369771847026,54.44553810655804
,,,wood,18.402607660296358,54.32044455317422
,,,wood,18.41115507829956,54.32046070087565
,,,wood,18.426278862501995,54.32517927995134
,,forest,,18.43276235258014,54.32058535291359
,,forest,,18.433246611377168,54.31750277698445
,,,wood,18.41502277441618,54.32870513776534
,,forest,,18.404360877731612,54.438697710331354
,,forest,,18.466184954181017,54.311344528208764
,,residential,,18.504496042269924,54.31887409837529
Lasek Karlikowski,,,wood,18.58019110869427,54.43530268954503
,park,,,18.57611152465584,54.437289392915545
,,,,18.570813185340047,54.444680900217854
,,grass,,18.657912478763116,54.35305401599121
,park,,,18.65131695492604,54.355237218465454
Park Marii i Lecha Kaczyńskich,,,,18.57201147851014,54.44349878369123
,,,wood,18.55461517307987,54.446590336575916
,,,wood,18.562058096097054,54.44582207848352
,,,wood,18.557744428056424,54.447852527378785
Łysa Polana,,grass,,18.54248777414606,54.442202364009766
,,,wood,18.55543564484598,54.44920026705817
,resort,grass,,18.526727220010013,54.44877041612613
,,,,18.40791568469525,54.37188426482382
,,,water,18.48698601165944,54.429203814019765
,,forest,,18.401334651037324,54.34163070295677
,,,wood,18.445155461387447,54.439213794500624
,,,grassland,18.673296599470696,54.35474002011987
,,,wood,18.633097626648127,54.346677842657414
Park Salwator,park,,,18.643073738009246,54.3460070272383
,,grass,,18.488348431695087,54.41041707449207
,,,wood,18.490339612749402,54.4138980274979
,,,wood,18.484470615423515,54.414866024226775
Park imienia Ronalda Reagana,park,,,18.607415153569075,54.41391620836918
,,meadow,,18.604470482387736,54.41540133418541
,,,wood,18.6042713571863,54.414339193235016
,,forest,,18.60297523630574,54.414991402335545
,,,wood,18.606824296827103,54.4140269586141
,,,wood,18.6029894773748,54.41361197428241
,,,wood,18.639877840625353,54.39841361469645
,,,wood,18.701087026576463,54.37142687930185
,,,wood,18.688771073324336,54.372180813277794
,,,grassland,18.46728105359236,54.386789749635554
,,,grassland,18.465082904210895,54.44786314362697
,,,grassland,18.457902851641595,54.44899782747911
,,,grassland,18.45355527814949,54.45039903950009
,,,wood,18.463605294244914,54.43461336750384
,,forest,,18.429967748183152,54.335411497379766
,,forest,,18.428556982446885,54.33577891992882
,,,wood,18.420639182414444,54.329642562105775
,,forest,,18.4354269876483,54.405964956334905
,,forest,,18.427680620067704,54.33600427469564
,,,wood,18.421043651801632,54.32804118609653
,,,wood,18.417541443500234,54.33074255013021
,,greenfield,grassland,18.47842725656003,54.391983567740155
,,,grassland,18.473975677270843,54.36641820686882
,,greenfield,grassland,18.462544335911932,54.36704996009954
,,forest,,18.479635205218457,54.32061503340571
,,forest,,18.45931853280681,54.315139647441825
,,,wood,18.448035947483326,54.4479456360609
,park,,,18.560876160646277,54.293740798333566
,,,water,18.54687041893549,54.28072884842626
,,forest,,18.574866660988228,54.29318887087805
,,forest,,18.56951034120526,54.290769600079535
,,,wood,18.463915820960423,54.36745931703042
,,,grassland,18.47211853240894,54.36734816035132
,,,wood,18.472792166028594,54.35743454867089
,,,grassland,18.489333500098834,54.35666103581049
,,,wood,18.48651472546959,54.35351191841275
,,,wood,18.483322154953868,54.35236898432565
,,,,18.499922524721942,54.35629296109191
,,,,18.506256153127573,54.35783724529024
,,,wood,18.505987327055884,54.35874448517026
,,,grassland,18.514575265792473,54.3678079723761
,,,grassland,18.5097707436773,54.36042099230555
,,,wood,18.511458913365562,54.36467194373661
,,,grassland,18.507407926065785,54.36736840933814
,,,wood,18.517402709348136,54.36100832036387
,,,grassland,18.521786089550044,54.35632304676288
,,,wood,18.560126587003204,54.34788982182926
,,,wood,18.571544993512134,54.358812482153354
,,,wood,18.59243031288934,54.35547846391301
,,,wood,18.586940498911762,54.36209870902289
,,,wood,18.607287125745543,54.41090769884022
,,,grassland,18.572426102124183,54.356461920223055
,,,wood,18.6282669539292,54.4018809281444
,park,,,18.62469760347384,54.40225468800105
,,,wood,18.59817434555224,54.417431754030275
,,,grassland,18.593429387980105,54.421299433492564
,,meadow,,18.60928781897937,54.41333046455334
,,,wood,18.64808035445929,54.39727980377968
,,,wood,18.630997892860144,54.40135376075954
,,grass,,18.631788947015757,54.40346098724134
,,,wood,18.658356055632236,54.38826643836644
,,,wood,18.687385846194825,54.378054049471
,,grass,,18.62672787484369,54.40251933765438
,,,wood,18.625191051851665,54.39730825546067
,,,wood,18.579098605632424,54.43047619583599
,,,wood,18.591914441578897,54.42795281123645
,,,wood,18.609937745444682,54.41939738428202
,,grass,,18.60414147707121,54.411841734803836
,,grass,,18.603518841257436,54.4130091341769
,,,grassland,18.614455056660763,54.409117309920745
,,grass,,18.647974541683325,54.354831098024476
,,,grassland,18.648515678157604,54.354904418653014
Skwer Heweliusza,park,,,18.649091531044476,54.3542065325206
,park,,,18.64655323493877,54.353119051582375
Plac Dariusza Kobzdeja,park,,,18.650302924207505,54.35250996517985
,,,wood,18.627592317665503,54.357214129275285
,park,,,18.62492901034438,54.35509444774146
,,,grassland,18.619078461783104,54.36128942532084
,,,water,18.449295140570495,54.44840650978303
,,,wood,18.5571548112524,54.32561085900789
,,,grassland,18.551937704849905,54.32494759946044
,,,wood,18.581960668241077,54.31100888488725
,,meadow,,18.465273670049534,54.43843993650644
,,,grassland,18.46585825875117,54.436316547674416
,,,grassland,18.46776143668535,54.40713214134128
,,,grassland,18.466247638432485,54.42281864210068
,,,wood,18.49862217325844,54.38097260649067
Dolina Henrietty,,,grassland,18.558623247392784,54.38683343639398
Lagry,,,grassland,18.565866774607677,54.38500508616035
,,,grassland,18.563684938714268,54.35458068740039
,,grass,,18.652600048845166,54.35372132897091
,,,water,18.480222826391724,54.40736578809885
,,,grassland,18.483691825157777,54.40983482124502
,,grass,,18.48900577508389,54.42893285541052
,,grass,,18.48919746155549,54.42995200120186
,,greenfield,grassland,18.485932910730952,54.422108828033
,,grass,,18.487110537150535,54.42293894001376
,,,water,18.489723995412287,54.42061483487619
,,,grassland,18.474591226761852,54.392161698494974
,,grass,,18.464722088044006,54.39255138184495
,,,wood,18.56032766966703,54.35614926080704
,,,grassland,18.566457741230494,54.36022195065794
,,,grassland,18.574009227648748,54.335618509993495
,,,grassland,18.561067734017445,54.332107067492814
