name,amenity,leisure,tourism,longitude,latitude
Dwór Kolibki,,,attraction,18.5564896,54.4735315
Dom Jana Radtkego,,,attraction,18.5421853,54.5195602
Dawny Dom Kuracyjny,,,attraction,18.5646094,54.4820459
Studio Artystyczne MUZA,arts_centre,,,18.5143981,54.5515897
,,,,18.5455777,54.5168947
Kosakowski Klub Seniora,community_centre,,,18.4999159,54.5938553
Teatr Gdynia Główna,theatre,,,18.5302455,54.5212524
Aleja Statków Pasażerskich,,,attraction,18.5593541,54.5189827
Kibice Razem Arka Gdynia,community_centre,,,18.5314394,54.4965516
Dom Kultury SM Janowo,arts_centre,,,18.4169612,54.5656592
Konsulat Kultury,arts_centre,,,18.5383392,54.5231974
Cybermachina,,amusement_arcade,,18.5434285,54.5189187
Ikeda dojo Gdynia,dojo,sports_centre,,18.4918452,54.4737465
Przystań Lipowa 15,community_centre,,,18.4861129,54.4681959
Przystań Opata Hackiego 33,community_centre,,,18.4805056,54.538048
Dom Kaszubski,arts_centre,,,18.4586225,54.5913412
Kręgielnia Aquapark Sopot,,sports_centre,,18.5573492,54.4596873
Strzelnica MoST,,sports_centre,,18.4450804,54.456183
Triblok,,sports_centre,,18.5416854,54.5078324
Skatepark pod Estakadą,,,attraction,18.4895601,54.5337267
Bukszpryt,nightclub,,,18.5126442,54.5261601
ART 39,,,gallery,18.5566201,54.4794606
Galeria Debiut,,,gallery,18.5636883,54.4813849
Jumpcity,,trampoline_park,,18.5385347,54.5248097
"Centrum Sąsiedzkie ""Przystań Łowicka 51""",community_centre,,,18.5258608,54.4848247
,,,,18.5252454,54.515769
,,,,18.4432152,54.5463182
,,,,18.4442974,54.5476537
,,,,18.443529,54.5468466
,,,,18.4435673,54.5469049
,,,,18.4455576,54.5470696
,,,,18.5618855,54.4522136
Batyskaf Nautilus,,,attraction,18.5584536,54.5183204
,,,,18.5610108,54.4489362
,,,,18.5611276,54.4486699
,,,,18.5614237,54.4522368
Przystań Chabrowa 43,community_centre,,,18.4460966,54.5336937
ORP Sokół,,,attraction,18.5485858,54.515539
Disco Shot's,nightclub,,,18.4030013,54.5664858
Adventure Park,,track,theme_park,18.551370359596827,54.466049777884656
Akwarium Gdyńskie,,,zoo,18.557175835778008,54.51835043357314
Teatr Muzyczny im. Danuty Baduszkowej,theatre,,,18.545513948984812,54.51659855636536
Stadion KPW Gdynia,,stadium,,18.548078849987437,54.54162770299858
Teatr Miejski w Gdyni im. Witolda Gombrowicza,theatre,,,18.539514438873695,54.51061380796071
Kościół pw. Najświętszej Maryi Panny Królowej Polski,place_of_worship,,attraction,18.54242944166364,54.517775548294395
Dwór Kolibki,,,,18.556484989175626,54.47354584724602
Sala gimnastyczna Zespołu Szkół nr 6,,sports_centre,,18.536010003534166,54.48251385295439
Gdynia Arena,,stadium,,18.5312487197672,54.498913767707045
,,track,,18.539804793552673,54.503101171446154
Hale Targowe m. Gdyni,marketplace,,attraction,18.53376992985123,54.52256984368778
,,stadium,,18.553136375558992,54.55571567707047
Kaktusiarnia,,,attraction,18.402006402632665,54.58633262645132
Przystań Chylońska 237,community_centre,,,18.444469358963676,54.54669738323062
,,track,,18.482905070956384,54.53490455590308
,,track,,18.4594844493189,54.544572939234996
Gminny Dom Kultury,arts_centre,,,18.50002512370778,54.59383414357955
,,sports_centre,,18.4546786730511,54.50186410226121
,,sports_centre,,18.45439425728131,54.50186914913824
Stajnia i Wozownia,,,,18.555970786935138,54.473155013145515
Scena Letnia Teatru Miejskiego w Gdyni imienia Witolda Gombrowicza,theatre,,,18.5623447338521,54.47561960552163
,,track,,18.551030113903924,54.499420017582416
Narodowy Stadion Rugby,,stadium,,18.531164925907248,54.49752764862941
"Centrum Sąsiedzkie ""Przystań Śmidowicza 49""",community_centre,,,18.536287882479385,54.542895869101216
,,sports_centre,,18.51132475,54.49052685
,,sports_centre,,18.546748868716133,54.50697732199128
Pure Fitness,,sports_centre,,18.55173460639931,54.47441114258745
Pomnik Tajnego Hufca Harcerzy,,,attraction,18.542061514928903,54.516100734677934
Zespół Sportowy Marynarki Wojennej,,sports_centre,,18.542776605712767,54.540816251727215
,,track,,18.47524565,54.53948915
,,track,,18.561749123682254,54.457225728128854
Bursztynowe kule,,,attraction,18.501792286032625,54.45730738848363
,,track,,18.543772782131512,54.50963011772784
Schron dalmierza,,,attraction,18.529893043677898,54.590585448944225
Ruiny schronu dalmierza,,,attraction,18.550576575094183,54.46871109966477
Ruiny strażnicy granicznej,,,attraction,18.51968135892005,54.46399843391817
,,track,,18.480679144349374,54.566756592777224
Świetlica Sołecka w Suchym Dworze,community_centre,,,18.470815752014868,54.5760808627276
Teatr leśny,theatre,,,18.4177621463688,54.519471922525454
Stadion Miejski w Gdyni,,stadium,,18.531132280936735,54.49311969949871
Centrum Strzeleckie Tarcza Gdynia,,sports_centre,,18.486184216854582,54.460429175108345
,,track,,18.41787028328653,54.56317437192322
,,track,,18.41789856250936,54.563154867744394
Klub Tenisowy Arka Gdynia,,sports_centre,,18.553695500755783,54.504131791232346
,,track,,18.56067097485527,54.45989949833082
,,track,,18.563015288674205,54.454562481291994
,,track,,18.56287991667837,54.454674084712956
Centrum Sportowe u Jezuitów,,sports_centre,,18.525179319785675,54.515641035411434
Altana burmistrza Johannesa Kollatha,shelter,,attraction,18.56064947310358,54.46365596910424
,,sports_centre,,18.56370782802392,54.449720470918265
,,sports_centre,,18.561273621168883,54.45019079673665
,,sports_centre,,18.561750500001835,54.449288824379586
,,sports_centre,,18.561570081255624,54.45267693599153
,,track,,18.511160150000002,54.558552299999995
Przystań Widna 2A,community_centre,,,18.509181020356582,54.49848788879919
Adventure Park,,track,theme_park,18.55152806133757,54.465978261658
Akwarium Gdyńskie,,,zoo,18.5572157203903,54.51834827610247
Teatr Muzyczny im. Danuty Baduszkowej,theatre,,,18.545520181956277,54.51659092017223
Stadion KPW Gdynia,,stadium,,18.548104656897436,54.541620956176
Teatr Miejski w Gdyni im. Witolda Gombrowicza,theatre,,,18.539514876259055,54.51061689858104
Kościół pw. Najświętszej Maryi Panny Królowej Polski,place_of_worship,,attraction,18.542438998955266,54.517775532523
Dwór Kolibki,,,,18.55647484125574,54.47354387313723
Sala gimnastyczna Zespołu Szkół nr 6,,sports_centre,,18.536010018580107,54.482513860038324
Gdynia Arena,,stadium,,18.531290116399443,54.498922117296864
Hale Targowe m. Gdyni,marketplace,,attraction,18.53378567830108,54.52257206372882
,,stadium,,18.55314076420358,54.55571599262548
Kaktusiarnia,,,attraction,18.402006416986723,54.58633263232288
Przystań Chylońska 237,community_centre,,,18.44446651003166,54.54670435340518
,,track,,18.482904988391446,54.534904578976125
Gminny Dom Kultury,arts_centre,,,18.5000157224922,54.593831901264444
,,sports_centre,,18.45467865356737,54.50186411733873
,,sports_centre,,18.45439395374401,54.501869080520066
Stajnia i Wozownia,,,,18.555967924450787,54.47315186398319
Molo w Orłowie,,,attraction,18.565576031730526,54.47993329295316
Scena Letnia Teatru Miejskiego w Gdyni imienia Witolda Gombrowicza,theatre,,,18.56234314521198,54.47562122719111
Narodowy Stadion Rugby,,stadium,,18.531172292654492,54.49755265885333
"Centrum Sąsiedzkie ""Przystań Śmidowicza 49""",community_centre,,,18.536319063439958,54.54290739739738
,,sports_centre,,18.511324749999996,54.49052685
,,sports_centre,,18.54674887088925,54.50697732158351
Pure Fitness,,sports_centre,,18.551724325587877,54.47441261589952
Pomnik Tajnego Hufca Harcerzy,,,attraction,18.542061516982812,54.51610073334152
Zespół Sportowy Marynarki Wojennej,,sports_centre,,18.542757974942,54.54079543530761
,,track,,18.47524565,54.53948915
Bursztynowe kule,,,attraction,18.501689737391366,54.457230088175905
,,track,,18.546478112178125,54.507362599592305
Schron dalmierza,,,attraction,18.529893033738865,54.59058544883738
Ruiny schronu dalmierza,,,attraction,18.550577756609183,54.46871124158001
Ruiny strażnicy granicznej,,,attraction,18.519681900365374,54.46399814931886
,,track,,18.480677477927003,54.56675555842283
Świetlica Sołecka w Suchym Dworze,community_centre,,,18.470816915595776,54.5760755804164
Teatr leśny,theatre,,,18.417763497690448,54.519471958637176
Stadion Miejski w Gdyni,,stadium,,18.531118891515383,54.493153698775984
Centrum Strzeleckie Tarcza Gdynia,,sports_centre,,18.486189611684857,54.460425342545385
,,track,,18.460075040837125,54.47049733671716
,,track,,18.459743585240282,54.470290064532065
,,track,,18.417870380263164,54.56317436123902
,,track,,18.41788213044697,54.563149951452054
,,track,,18.417872860016367,54.56316920980919
,,track,,18.49071391143366,54.582051184297285
Klub Tenisowy Arka Gdynia,,sports_centre,,18.55366474238127,54.504121468707666
Centrum Sportowe u Jezuitów,,sports_centre,,18.52517937848477,54.51564113661738
Altana burmistrza Johannesa Kollatha,shelter,,attraction,18.560649471853697,54.46365596973766
,,track,,18.491554975975987,54.57947529301232
,,sports_centre,,18.563722933031308,54.4497012157825
,,sports_centre,,18.561267897602352,54.45019277392911
,,sports_centre,,18.561681140782653,54.44928220556323
,,sports_centre,,18.561550936682803,54.45268734030741
Przystań Widna 2A,community_centre,,,18.509188673566953,54.49848971415388
