name,amenity,longitude,latitude
Samorządowe Przedszkole nr 6 im. Henryka Jordana,kindergarten,19.953097404021644,50.01025889994903
"Samorządowe Przedszkole nr 87 ""Lajkonik""",kindergarten,19.980441262099692,50.01743955345549
Przedszkole Samorządowe nr 90 im. Świętego Mikołaja,kindergarten,19.950374602469164,50.05590225880475
Przedszkole im. Koszałka Opałka,kindergarten,19.93119603854735,50.044274617761616
Przedszkole Alladyn,kindergarten,20.100464550540597,50.0132432871823
Samorządowe Przedszkole Specjalne nr 100,kindergarten,20.03678632583954,50.07760833432546
Przedszkole Samorządowe nr 109,kindergarten,20.03706028303718,50.078368850389914
Samorządowe Przedszkole nr 5,kindergarten,19.90872783129068,50.025360929891384
Tygrysek ED. Przedszkole i żłobek,kindergarten,20.066974961498776,49.99387449209147
"Przedszkole i żlobek ""U Aniołka Stróża""",kindergarten,20.057044653688354,49.989262797545415
Samorządowe Przedszkole nr 110 im. Marii Kownackiej,kindergarten,20.022799559638106,50.07482848234071
Zespół Szkolno-Przedszkolny nr 12,school,19.96374520436718,50.09900024283057
Samorządowe Przedszkole nr 46,kindergarten,20.047903845510344,50.06736561273011
Samorządowe Przedszkole nr 95,kindergarten,19.925904178932594,50.016184008227306
Samorządowe Przedszkole nr 11,kindergarten,19.982811199119634,50.04340377828071
Przedszkole nr 57,kindergarten,19.940593229445067,50.04023907087414
Przedszkole Centrum Maluszek,kindergarten,19.90589933475355,50.01544510385684
Samorządowe Przedszkole nr 102,kindergarten,20.0482226894937,50.076030350524384
Samorządowe Przedszkole nr 99,kindergarten,20.049215258191836,50.0744614554421
Samorządowe Przedszkole nr 104 im. Małego Księcia,kindergarten,20.045283684026245,50.072918988196705
Samorządowe Przedszkole nr 94,kindergarten,20.044148018648876,50.071605036937875
Samorządowe Przedszkole nr 106,kindergarten,20.0353398774481,50.0778474795593
Samorządowe Przedszkole nr 105,kindergarten,20.02610330282025,50.07667936863121
Przedszkole Samorządowe nr 93 im. Juliana Tuwima,kindergarten,20.037271458394248,50.08334747332445
Samorządowe Przedszkole nr 165,kindergarten,19.92601983620529,50.09287414867969
Samorządowe Przedszkole nr 121 z Oddziałami Integracyjnymi,kindergarten,19.916629874481707,50.08383802505469
"Samorządowe Przedszkole nr 12 ""Zaczarowana Dorożka""",kindergarten,19.966605345623393,50.08335764755381
Samorządowe Przedszkole nr 79,kindergarten,19.981549811239088,50.05884220449104
Samorządowe Przedszkole nr 4,kindergarten,19.940342879094583,50.047862620250754
Samorządowe Przedszkole nr 45 im. Kubusia Puchatka,kindergarten,19.939830445982487,50.04757289643718
Przedszkole Samorządowe nr 124,kindergarten,19.97689665528888,50.06144962532649
Zespół Szkolno-Przedszkolny nr 17,school,19.971164506710842,50.01926668366315
Przedszkole nr 80,kindergarten,19.957882071471296,50.055995389859035
Przedszkole Eko-Skrzat,kindergarten,20.034812764471113,50.00914849458499
Samorządowe Przedszkole nr 36,kindergarten,19.982404553571527,50.015763250381966
Przedszkole Puchatek,kindergarten,20.0933038591523,50.01329935868135
Przedszkole Samorządowe z Oddziałami Integracyjnymi,kindergarten,19.795947375099402,50.11669308715445
"Samorządowe Przedszkole nr 88 ""Wesołe Ósemki""",kindergarten,20.047910178010333,50.07103955126636
Samorządowe Przedszkole nr 33,kindergarten,19.983539097963707,50.006372252861134
Przedszkole Pod Magnolią,kindergarten,20.008364774775632,50.07479469891217
Przedszkole Krasnal,kindergarten,19.968783734346857,50.01076283306885
Samorządowe Przedszkole nr 119,kindergarten,19.916310470590574,50.06914119825645
Samorządowe Przedszkole nr 148,kindergarten,20.002344587652996,50.091951828160205
Samorządowe Przedszkole nr 9,kindergarten,19.916529743332468,50.05457349373803
Niepubliczne Przedszkole Krasnal,kindergarten,20.049679012622363,50.019904345668785
Samorządowe Przedszkole nr 78,kindergarten,19.870500342520064,50.05130921567074
Przedszkole Akademia Smyka,kindergarten,20.046791209722713,50.021888219367376
Samorządowe Przedszkole nr 1,kindergarten,19.946822868717543,50.06136218572869
Zespół Szkolno-Przedszkolny nr 2,school,19.944544483094333,50.102162251290565
Samorządowe Przedszkole nr 176 im. Marii Konopnickiej,kindergarten,20.0184584871994,50.01199033227213
"Samorządowe Przedszkole nr 28 ""Na Tęczowym Wzgórzu""",kindergarten,20.021285404668834,50.01831878315964
Samorządowe Przedszkole nr 180,kindergarten,20.017717837850228,50.019228076687895
Zespół Szkolno-Przedszkolny nr 5 im. Jana Brzechwy,school,19.989710812126642,50.089765621881426
Samorządowe Przedszkole nr 131,kindergarten,20.000884591628473,50.09726097720214
Samorządowe Przedszkole nr 97 im. Jana Brzechwy,kindergarten,20.01454970870882,50.09097749010141
Samorządowe Przedszkole nr 117,kindergarten,20.015137470380736,50.088033897343045
Samorządowe Przedszkole nr 116,kindergarten,20.025656623771845,50.0864041282676
Przedszkole samorządowe nr 5,kindergarten,20.075307313712475,49.984695465012045
Przedszkole Montessori,kindergarten,19.928002363289693,50.04370713549733
Przedszkole Publiczne Kliny Mieczykowa,kindergarten,19.9006724342661,49.99839626180746
"Niepubliczne Przedszkole ""Misie Filipisie""",kindergarten,20.02135099990731,50.07248363176369
"Publiczne Przedszkole nr 61 ""Pod Wawelem""",kindergarten,19.929435380312587,50.064508964779314
Przedszkole im. Św. Virginii CB Katolickiego Centrum Edukacyjnego Caritas Archidiecezji Krakowskiej,kindergarten,19.932213873201782,50.070726798524355
Samorządowe Przedszkole nr 179 im. Szewczyka Dratewki,kindergarten,19.95258898190922,50.017231316236185
Samorządowe Przedszkole nr 95 imienia Kornela Makuszyńskiego,kindergarten,19.919042466465555,50.01411072401911
"Samorządowe Przedszkole Nr 92 ""Dworek na Krzemionkach""",kindergarten,19.947991626625026,50.039438132505985
Samorządowe Przedszkole nr 32,kindergarten,19.972249267591607,50.019280286596135
Samorządowe Przedszkole 91 Promyczek,kindergarten,19.966092448085607,50.046689411160386
Samorządowe Przedszkole nr 142,kindergarten,20.0261122813068,50.082747184106545
"Filia przedszkola nr 145 ""Dolina Tęczy""",kindergarten,19.91943928653118,50.0017049370203
"Publiczne Przedszkole ""Mali Przyjaciele""",kindergarten,19.91141178286749,50.08720062952868
Publiczne Przedszkole Nr 26 Sióstr Serafitek,kindergarten,19.972750943060518,50.07889690194551
Przedszkole Samorządowe nr 65 Perełka,kindergarten,19.973180014067015,50.09182862181385
Przedszkole nr 7 sióstr Serafitek,kindergarten,19.957398714887972,50.05778882364049
Samorządowe Przedszkole nr 150,kindergarten,20.009879473660316,50.014571436028874
Samorządowe Przedszkole nr 143,kindergarten,20.014352100751807,50.08337548901687
Zespół Szkolno-Przedszkolny nr 1 im. Stefana Czarnieckiego,school,19.99207709471475,50.04590706129213
Prywatne Niepubliczne Przedszkole Smerfusie,kindergarten,19.791670016669745,50.04407094999497
Kangurowe Przedszkole,kindergarten,19.96052920048484,50.07144832674044
Samorządowe Przedszkole Nr 139,kindergarten,19.963104887373497,50.07174144157367
Samorządowe Przedszkole nr 123,kindergarten,19.964873852794547,50.082817640407896
Przedszkole Gwiazdeczka,kindergarten,19.87822016833556,50.08713085072312
Kangurowe Przedszkole,kindergarten,19.89950505184454,50.057069148914586
Samorządowe Przedszkole nr 175,kindergarten,19.94889623075667,50.09314037871823
Samorządowe Przedszkole nr 107,kindergarten,20.043235070915852,50.07733153301308
Kangurowe Przedszkole,kindergarten,19.840115026541618,50.01183683849859
Samorządowe Przedszkole nr 43,kindergarten,19.924990838460193,50.07570970470734
Samorządowe Przedszkole nr 162,kindergarten,19.971879367481524,50.08725549950179
"Przedszkole nr 145 ""Dolina Tęczy""",kindergarten,19.915561438845103,49.9874762597146
Samorządowe Przedszkole nr 14,kindergarten,19.973377188795872,50.08281291598434
"Samorządowe Przedszkole nr 111 ""Pod Modrzewiem""",kindergarten,20.055098584578776,50.09563256020686
Przedszkole Parafialne 188 - Plac zabaw,kindergarten,20.059181932366037,50.09183420646356
Przedszkole Samorządowe nr 2,kindergarten,19.921296432833163,50.04237947355439
Samorządowe Przedszkole nr 140,kindergarten,19.924932823384133,50.04290560096837
Akademia Krasnala - Przedszkole Niepubliczne,kindergarten,19.93148969767274,50.02666172853053
Przedszkole samorządowe nr 71 z oddziałem integracyjnym,kindergarten,19.93670145475468,50.044170953406656
Niepubliczne Przedszkole Zgromadzenia Sióstr Felicjanek,kindergarten,19.943807783896805,50.04098264217316
Samorządowe Przedszkole nr 92,kindergarten,19.95291694146918,50.04069614995407
Samorządowe Przedszkole nr 182,kindergarten,20.004107871847438,50.08345129520343
Zespół Szkolno-Przedszkolny w Balicach,school,19.793929302714325,50.08540455147144
"Przedszkole ""Chata skrzata""",kindergarten,19.97718010130384,50.11246328219371
Samorządowe Przedszkole nr 112 im. Lucyny Krzemienieckiej,kindergarten,20.060691470875017,50.09546453857073
Zespół Szkolno-Przedszkolny nr 13,school,19.949942569523017,49.98422228867898
"Samorządowe Przedszkole nr 63 ""Wesołe Skrzaty"" Filia Lubocza",kindergarten,20.094149389398915,50.09571659713407
"Przedszkole Niepubliczne ""Pod gwiazdkami""",kindergarten,19.963979498860635,50.06065120421684
Samorządowe Przedszkole nr 152,kindergarten,20.015566576931022,50.09708664073817
Przedszkole Samorządowe nr 187,kindergarten,20.015939669619865,50.100462970937635
Samorządowe Przedszkole nr 113,kindergarten,20.023831454208054,50.089152251441924
Samorządowe Przedszkole nr 120,kindergarten,20.011409204943764,50.08824497285717
Samorządowe Przedszkole nr 178,kindergarten,19.966513155210546,50.09159930795233
Przedszkole nr 38 Akademia Zielonego Misia,kindergarten,19.886582178995447,50.07960352965201
Samorządowe Przedszkole nr 29,kindergarten,19.932953248021676,50.09385576178095
"Przedszkole Samorządowe nr 2 ""Ochronka""",kindergarten,20.07028725584273,49.98190922700089
Samorządowe Przedszkole nr 130,kindergarten,19.9246176514514,50.089901061701575
Samorządowe Przedszkole nr 144,kindergarten,20.010301139174523,50.09820642452304
Samorządowe Przedszkole nr 177 im. Czesława Janczarskiego,kindergarten,20.00815453617697,50.0923767262826
Samorządowe Przedszkole nr 115,kindergarten,20.020194559544038,50.081979651315145
Samorządowe Przedszkole nr 151,kindergarten,20.019914380522813,50.08134643824738
Samorządowe Przedszkole nr 185,kindergarten,20.00934772258014,50.08193380312942
Zespół Szkolno-Przedszkolny nr 8 w Krakowie,school,19.872757649044896,49.98787786442031
Samorządowe Przedszkole nr 135 im. Księcia Kraka,kindergarten,20.048109650877944,50.01575042931291
Samorządowe Przedszkole nr 137,kindergarten,19.884790684053378,50.07771307773009
Przedszkole Bajkolandia 2,kindergarten,19.9815275442262,50.108203575099054
Przedszkole Kubisiowy Ogród,kindergarten,19.9726269428894,50.1187044130479
"Niepubliczne Przedszkole ""Radosna Chatka""",kindergarten,19.981212139243034,50.08040827915824
Samorządowe Przedszkole nr 20,kindergarten,19.985030826216036,50.07540010234918
Zespół Szkolno-Przedszkolny nr 7,school,19.873439816771945,50.016701736622444
"Przedszkole Niepubliczne"" Kropelka""",kindergarten,19.88353515485972,50.02072141847254
"Przedszkole Samorządowe nr 96 ""Pod Świerkami""",kindergarten,20.04192878066608,50.07980510113303
Samorządowe Przedszkole nr 83,kindergarten,19.941657927034743,50.086178956227215
Samorządowe Przedszkole nr 118,kindergarten,19.91604376202808,50.088272839088674
Samorządowe Przedszkole nr 108,kindergarten,20.03114627341813,50.07312916232616
Przedszkole High Five,kindergarten,20.028858172552727,50.073741295131825
Samorządowe Przedszkole nr 133 im. Leona Knabita OSB,kindergarten,19.8088123575264,50.01643910277922
Samorządowe Przedszkole nr 125,kindergarten,19.99955109129733,50.09085941889064
"Przedszkole Niepubliczne ""Kraina Uśmiechu""",kindergarten,19.90674668065789,50.08710325627301
Samorządowe Przedszkole nr 37,kindergarten,20.017139135388426,50.011404413831606
Zespół Szkolno-Przedszkolny nr 4,school,19.921812147149744,50.07404128100152
Zespół Szkolno-Przedszkolny nr 16,school,19.946506386976957,50.09290932415483
"Przedszkole Publiczne ""Małe Aniołki""",kindergarten,19.986606959774445,50.026434868929734
"Samorządowe Przedszkole nr 49 ""Wróbelka Elemelka""",kindergarten,19.98845430871093,50.02525088571571
"Samorządowe Przedszkole nr 49 ""Wróbelka Elemelka""",kindergarten,19.987074696748387,50.02202179042812
Przedszkole Samorządowe nr 75,kindergarten,19.923905582445812,50.07374786517773
Samorządowe Przedszkole nr 35,kindergarten,20.005222503524923,50.01878045645118
Samorządowe Przedszkole nr 82,kindergarten,19.90582922425021,50.076335377044245
Samorządowe Przedszkole nr 154 im. Janusza Korczaka,kindergarten,20.00700939372167,50.014183156494845
Samorządowe Przedszkole nr 6 im. Henryka Jordana,kindergarten,19.953097219205663,50.01027056269693
"Samorządowe Przedszkole nr 87 ""Lajkonik""",kindergarten,19.980454421032228,50.017438576335735
Przedszkole Samorządowe nr 90 im. Świętego Mikołaja,kindergarten,19.95035501558504,50.055906143028366
Przedszkole im. Koszałka Opałka,kindergarten,19.9311962159642,50.04427479328932
Przedszkole Alladyn,kindergarten,20.100492003067504,50.01324582547641
Samorządowe Przedszkole Specjalne nr 100,kindergarten,20.03678644367627,50.077608485143266
Przedszkole Samorządowe nr 109,kindergarten,20.037059897558276,50.07836884282441
Samorządowe Przedszkole nr 5,kindergarten,19.908691102075494,50.0253461005617
Tygrysek ED. Przedszkole i żłobek,kindergarten,20.066986016142454,49.993882783405894
"Przedszkole i żlobek ""U Aniołka Stróża""",kindergarten,20.057044236982946,49.98926261800855
Samorządowe Przedszkole nr 110 im. Marii Kownackiej,kindergarten,20.022798373712394,50.074829223469344
Zespół Szkolno-Przedszkolny nr 12,school,19.96375280606073,50.09901090501876
Samorządowe Przedszkole nr 46,kindergarten,20.04790422978772,50.06735677930171
Samorządowe Przedszkole nr 95,kindergarten,19.925868430075962,50.016171965453026
Samorządowe Przedszkole nr 11,kindergarten,19.982829340800446,50.04340692030396
