name,amenity,longitude,latitude
,,19.0391178,50.259927
,,19.0384287,50.2604755
,,18.9005325,50.3385049
,,18.9682219,50.2802879
,,19.0291664,50.2693957
,,19.0292387,50.2700296
,,19.0287611,50.2681285
,,19.0289299,50.2686293
,,19.0296493,50.2686472
,,18.9010021,50.3384766
,,18.9596727,50.2339255
,,18.998413,50.2639264
,,19.0380492,50.250401
,,19.0367291,50.2507075
,,19.0950901,50.2685655
,,19.0353922,50.2463304
,,19.0353006,50.2476148
,,19.0035361,50.2518934
,,19.0021618,50.2523476
,,19.0158845,50.284223
,,19.0157794,50.2844432
,,19.0156504,50.2847134
,,19.004013,50.2785365
,,18.9865643,50.2663415
,,18.9852389,50.2047125
,,18.9857778,50.2053545
,,19.0590156,50.2618294
,,18.9759303,50.2243138
,,18.9759959,50.2248636
,,19.0193226,50.2728759
,,19.0987841,50.2620872
,,19.0843124,50.2692986
,,19.0842161,50.2696651
,,19.0837459,50.2697197
,,19.0451816,50.1989158
,,19.045119,50.1990862
,,19.0450275,50.1993353
,,19.0468829,50.1994515
,,19.0449119,50.1996499
,,19.0838544,50.2419467
,,19.0833763,50.2423584
,,19.0836819,50.2433078
,,18.9667294,50.2808472
,,18.9673578,50.2811043
,,19.0055716,50.2296641
,,18.9582195,50.2347028
,,18.9485538,50.2302595
,,18.9489141,50.2303743
,,19.0178196,50.2663721
,,19.017263,50.2674329
,,19.0164535,50.2678962
,,19.0465856,50.2682582
,,19.0481369,50.2687753
,,19.0465305,50.2688476
,,19.0750176,50.2743794
,,19.0756976,50.2744816
,,19.0956597,50.2675699
,,18.9209989,50.344824
,,18.921586,50.3448918
,,19.0943785,50.2623521
,,19.0914531,50.2631565
,,19.0914051,50.2631647
,,19.0913563,50.263173
,,18.9867713,50.2091586
,,18.9875165,50.2093812
,,19.0626655,50.222227
,,19.0646858,50.2261744
,,19.0898922,50.2468544
,,19.0898849,50.2474412
,,19.0098034,50.2516502
,,19.0110278,50.2519743
,,19.0110709,50.2521595
,,18.9758465,50.2087347
,,18.9757975,50.2095188
,,18.9756997,50.2214148
,,18.9757632,50.2220575
,,18.9773159,50.2328393
,,18.9771266,50.2335799
,,18.9586694,50.2226621
,,18.9592717,50.222875
,,18.9592729,50.2238174
,,18.9585606,50.2238676
,,19.0074815,50.2781578
,,19.0179707,50.2614708
,,18.9901056,50.2147547
,,18.9710642,50.2260152
,,19.0397633,50.2587903
IX Liceum Ogólnokształcące z Oddziałami Integracyjnymi im. Henryka Sienkiewicza,school,18.9719834,50.2796345
Szkoła Języków Obcych LinguaCity,school,19.0193462,50.2546483
,,18.9713954,50.2804827
,,19.0145462,50.2655669
,,19.0298362,50.2686046
Zespół Państwowych Szkół Muzycznych im. Wojciecha Kilara w Katowicach,school,18.9685499,50.2833474
Zespół Szkół Plastycznych,school,18.9690227,50.283992
,,18.9722594,50.258584
,,18.9716761,50.2588309
,,18.9715194,50.2592082
Prywatne Liceum Ogólnokształcące im. Melchiora Wańkowicza,school,18.9703133,50.2585199
,,18.9693113,50.2589533
,,18.9851353,50.2042801
,,18.9860906,50.2048778
Sławomir Skrzypek,,19.0152336,50.2596342
,,18.954822,50.2046514
,,18.9589225,50.2054631
,,18.9597774,50.2057319
,,19.0515984,50.2603369
,,19.0260977,50.2592072
,,19.0413963,50.268647
,,18.9218965,50.3488688
,,19.0676795,50.2777487
Kuźnica,school,19.0469535,50.2685708
,,19.0071007,50.2781558
,,18.9507601,50.2932303
,,18.9512116,50.2930105
Siódemka,school,18.9171486,50.3450241
Cosinus,school,18.9508591,50.2983055
Technikum nr 7,school,18.9712123,50.2706849
Branżowa Szkoła I Stopnia nr 5,school,18.9715464,50.2706085
AKS Cez Elcho Wyzwolenie,school,18.9443596,50.2978987
,,19.0058563,50.2291812
,,19.0069488,50.2790989
,,19.0149927,50.2931178
,,18.9982565,50.3159383
,,18.9269379,50.2832625
,,18.9138373,50.3024593
,,18.9468161,50.2673425
,,19.0755032,50.3203194
Publiczne Liceum Ogólnokształcące Stowarzyszenia Rodzin Katolickich Archidiecezji Katowickiej,school,18.9622206,50.2984256
,,18.9460569,50.2890013
,,18.9100289,50.2521653
,,18.9096711,50.2522691
,,18.9584396,50.2029853
Branżowa Szkoła I Stopnia nr 2 im. Jana Pawła II,school,18.9971209,50.3220475
Liceum Ogólnokształcące dla Dorosłych,school,18.9967775,50.3220835
,,19.0630364,50.3185763
,,19.0621526,50.3186637
,,19.0635607,50.3183233
,,18.9412869,50.2650593
Technikum nr 9,school,18.9276251,50.324299
Branżowa Szkoła I Stopnia nr 7,school,18.9276477,50.3244386
,,19.0227413,50.3081327
,,19.0223466,50.3087951
,,18.9961692,50.2447205
Katolickie Liceum Ogólnokształcące,school,19.0331786,50.3029272
,,18.9978585,50.2737723
Akademia l'Oreal,school,19.0266953,50.2585072
,,19.1014296,50.2897614
,,19.0412471,50.2009328
,,18.9187194,50.3448649
,,18.9984474,50.3159452
,,18.9985206,50.3172852
Branżowa Szkoła I Stopnia nr 16 imienia Janusza Korczaka Specjalna,school,18.9854377,50.2325245
Szkoła Specjalna Przysposabiająca do Pracy,school,18.9857977,50.2319378
,,19.0759394,50.3213016
,,19.0756782,50.324955
,,19.0757096,50.324947
,,19.0746915,50.3251749
,,19.0746512,50.3251844
,,19.0761674,50.2743713
,,19.0756658,50.2744937
,,18.9770929,50.2334658
,,19.015296,50.2596313
,,19.0219055,50.2952593
,,19.0298775,50.2692347
,,18.9762452,50.304682
,,18.9737169,50.2598972
,,18.9762101,50.3046859
,,19.0267704,50.3287694
,,19.0267648,50.3287565
,,19.0267762,50.3287829
,,19.026795,50.3288264
,,19.0267452,50.328711
,,18.9975753,50.3161323
Zespół Szkół Ogólnokształcących nr 1,school,18.941687346905997,50.334396846378766
Zespół Szkół Technicznych i Ogólnokształcących Meritum,school,19.026497775566344,50.29684243069139
I Liceum Ogólnokształcące im. Jana Śniadeckiego,school,19.028436878127756,50.30297366270875
Zespół Szkół Specjalnych,school,19.040911151879946,50.30185473767362
Zespół Szkół nr 1 im. gen. J. Ziętka,school,19.051774178334778,50.260486913987634
Zespół Szkół Technicznych i Ogólnokształcących im. Jędrzeja Śniadeckiego,school,18.946380254760342,50.30559548073562
III Liceum Ogólnokształcące im. Jana Pawła II,school,18.910325256127756,50.25271624526389
Zespół Szkół Ogólnokształcących i Zawodowych,school,18.996801736250923,50.322251611823965
,school,18.969381721708867,50.28325105089811
Zespół Szkół Ogólnokształcących nr 3,school,18.971563932973464,50.279624585802246
Zespół Ogólnokształcących Szkół Społecznych,school,18.900941272520875,50.338893696575326
Zespół Szkół Usługowo-Rzemieślniczych,school,18.92763832019858,50.324369650534976
Zespół Szkół Integracyjnych nr 1 im. Roberta Oszka,school,18.97861458490682,50.27487570852427
Zespół Szkół Zawodowych im. Romualda Mielczarskiego,school,18.97754592645854,50.27466676058339
Akademicki Zespół Szkół Ogólnokształcących,school,18.950336363715223,50.292910753472654
Zespół Szkół Budowlanych w Chorzowie im. Krzysztofa Kamila Baczyńskiego,school,18.94785468911032,50.29046708963229
IV Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie,school,18.951113663732123,50.29344305732389
Państwowa Szkoła Muzyczna im. Grzegorza Fitelberga,school,18.950335483163734,50.29217621230631
Zespół Szkół Omega,school,18.96372077782119,50.27244669596163
II Liceum Ogólnokształcące im. Juliusza Ligonia,school,18.945026050863884,50.303657811196096
Zespół Szkół Integracyjnych,school,18.945421805840148,50.3055170283822
Zespół Szkół Specjalnych nr 3,school,18.947512306864514,50.30380856348539
Zespół Szkół Muzycznych,school,19.010212447754633,50.26212628295813
Zespół Szkół Technicznych i Ogólnokształcących nr 2,school,18.99545720759776,50.244331338327264
Nasza Dobra Szkoła,school,19.003745421632733,50.278800115443
VII Liceum Ogólnokształcące imienia Harcerzy Obrońców Katowic,school,18.971222772686193,50.22565472735606
Zespół Szkół Technicznych i Ogólnokształcących nr 3 im. Edwarda Abramowskiego,school,18.97565256356974,50.21198892274784
,school,18.925164258241008,50.345228606710926
Zespół Szkół Ekonomicznych im. Wojciecha Korfantego,school,19.00868061689871,50.25514626620672
II Liceum Ogólnokształcące im. Marii Konopnickiej z Oddziałami Dwujęzycznymi,school,19.010474551020835,50.25193726815429
VI Liceum Ogólnokształcące im. Jana Długosza,school,19.09415913210619,50.26215670013103
Zespół Szkół Poligraficzno-Mechanicznych im. Armii Krajowej,school,18.973574406921017,50.20882342368417
III Liceum Ogólnokształcące im. Stefana Batorego,school,18.935224876834827,50.27387936850883
I Liceum Ogólnokształcące im. Jana Kochanowskiego w Świętochłowicach,school,18.92966976353495,50.29047390111463
XV Liceum Ogólnokształcące im. rtm. Witolda Pileckiego,school,18.96583281144702,50.26577940145319
XIV Liceum Ogólnokszkałcące im. majora Henryka Sucharskiego,school,19.015823641137736,50.27825895989772
Zespół Szkół Zawodowych nr 3 im. Adama Kocura,school,19.08580898180742,50.252024925884385
Specjalny Ośrodek Szkolno-Wychowawczy dla Młodzieży Niewidomej lub Słabowidzącej,school,18.946584976492172,50.28893720481356
"Szkoły Stowarzyszenia ""Szkoła Przyszłości""",school,18.936560559103313,50.2684633772913
Centrum Kształcenia Zawodowego i Ustawicznego w Chorzowie,school,18.951570450070818,50.290437376187285
Zespół Szkół Specjalnych Nr 2 im. Jana Brzechwy,school,18.940598068802384,50.27553620460548
Zespół Szkół Sportowych nr 1 im. Janusza Kusocińskiego,school,18.953158540301597,50.284646787206896
Zespół Szkół Technicznych i Ogólnokształcących nr 1 im. Wojciecha Korfantego,school,18.956016457842303,50.28039321874182
Wesołe Słoneczka,school,18.976506505007375,50.23280088929693
VIII Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie,school,19.014954275645927,50.25940799653973
Śląskie Techniczne Zakłady Naukowe,school,19.01551040066404,50.264506935992124
,,19.016300461132168,50.284591908644344
Zespół Szkół Ekonomiczno-Usługowych,school,18.911798970681588,50.29326079832938
Szkoła Specjalna nr 10,school,18.91199540182925,50.3105001671904
Zespół Szkół Ogólnokształcących,school,18.91590032985652,50.30867201045764
Liceum ogólnokształcące imienia J.F. Kennedy'ego,school,18.959573649909203,50.21613251038394
III Liceum Ogólnokształcące imienia Adama Mickiewicza,school,19.018042715443496,50.26172119759315
X Liceum Ogólnokształcące im. Ignacego Jana Paderewskiego,school,19.040191447066604,50.25908063788173
II Liceum Ogólnokształcące im. Stefana Żeromskiego,school,18.927280710288123,50.35029548076807
Zespół Szkół Administracyjno-Ekonomicznych i Ogólnokształcących,school,18.922092690685993,50.3487961417398
IV Liceum Ogólnokształcące im. generała Stanisława Maczka,school,19.029669059675392,50.2697548480445
II Liceum Ogólnokształcące im. Jana Matejki,school,19.01451489196828,50.29357739990028
Centrum Kształcenia Zawodowego i Ustawicznego Województwa Śląskiego,school,19.057216121403084,50.27274307960592
Zespół Szkół Ogólnokształcących Nr 2 im. Miłośników Ziemi Śląskiej,school,18.975955620816336,50.30427041796589
V Liceum Ogólnokształcące,school,19.005810674952254,50.30548804723853
Centrum Usług Wspólnych w Katowicach,school,19.035691535869173,50.25461890990565
Zespół Szkół Łączności im. Obrońców Poczty Polskiej w Gdańsku,school,19.019201225243002,50.26055663880165
Ogólnokształcąca Szkoła Muzyczna im. Fryderyka Chopina,school,18.91917089684619,50.344912121981125
IV Liceum Ogólnokształcące im. Bolesława Chrobrego,school,18.921426172040118,50.344642998007366
Zespół Szkół Przemysłu Spożywczego im. Józefa Rymera I Wojewody Śląskiego,school,19.09096441218866,50.2629849012451
Zespół Szkół Specjalnych nr 10,school,19.091348328248067,50.2627819811312
V Liceum Ogólnokształcące im. Władysława Broniewskiego,school,18.99025875537116,50.214456850965135
"Salezjański Zespół Szkół Publicznych ""Don Bosko""",school,18.902781071252853,50.27989710823992
Zespół Szkół Ogólnokształcących nr 7,school,18.972890612284193,50.25916246782327
Zespół Szkół Prywatnych w Katowicach,school,18.969890084904552,50.25874105719727
Zespół Szkół Ogólnokształcących i Technicznych,school,19.076400358250805,50.320829608230504
Szkoła Policji w Katowicach,school,18.958103701658487,50.20528690858225
Ogólnokształcąca Szkoła Baletowa im. Ludomira Różyckiego,school,18.91788493720707,50.34351903637251
Katowickie Centrum Edukacji Zawodowej im. Powstańców Śląskich,school,19.062043868909498,50.27424280218185
Zespół Szkół Specjalnych Nr 8 im. Andrzeja Mielęckiego,school,19.026836732011834,50.25930996663952
Zespól Szkół Specjalnych nr 7,school,19.085130610353847,50.243271979105074
Zespół Szkół nr 7 im. Stanisława Mastalerza,school,18.971287486502266,50.27018105398836
Regionalne Centrum Kształcenia Ustawicznego,school,19.100588382485935,50.289872899592424
,school,19.075534511738198,50.323447521790015
Zakład Doskonalenia Zawodowego w Katowicach,school,19.031329328012326,50.25573396706743
Szkoła Mistrzostwa Sportowego,school,19.06010572005415,50.27319443478713
Zespół Szkół Specjalnych,school,19.075400266018256,50.329008214236154
Zespół Szkół nr 2 im. Jarosława Iwaszkiewicza,school,19.042339769533545,50.201710821893386
Zespół Szkół COGITO,school,19.033715079451536,50.29716776023932
,school,19.022740715313496,50.249692701084946
Zespół Szkół Technicznych M. Batko,school,18.95175996980382,50.29629211278412
,school,19.027355721751977,50.32880870345402
Zespół Szkół Ogólnokształcących nr 1,school,18.941698006046895,50.33438984511701
Zespół Szkół Technicznych i Ogólnokształcących Meritum,school,19.02651454760061,50.29682824259549
I Liceum Ogólnokształcące im. Jana Śniadeckiego,school,19.028428297888052,50.30296593756746
Zespół Szkół Specjalnych,school,19.040943952553786,50.30185434592304
Zespół Szkół nr 1 im. gen. J. Ziętka,school,19.051743973548756,50.26047211484085
Zespół Szkół Technicznych i Ogólnokształcących im. Jędrzeja Śniadeckiego,school,18.946367921898542,50.30560514802483
III Liceum Ogólnokształcące im. Jana Pawła II,school,18.91030984795941,50.25264170152297
Zespół Szkół Ogólnokształcących i Zawodowych,school,18.996806023746426,50.32224731983485
,school,18.969301175640787,50.283266773048275
Zespół Szkół Ogólnokształcących nr 3,school,18.97156313297001,50.279628679695655
Zespół Ogólnokształcących Szkół Społecznych,school,18.900895331043884,50.33889484925408
Zespół Szkół Usługowo-Rzemieślniczych,school,18.927635072653665,50.32437075229082
Zespół Szkół Integracyjnych nr 1 im. Roberta Oszka,school,18.97862267639167,50.274881081332836
Zespół Szkół Zawodowych im. Romualda Mielczarskiego,school,18.977540666499053,50.27463086100892
Akademicki Zespół Szkół Ogólnokształcących,school,18.950368235905078,50.292910512721484
Zespół Szkół Budowlanych w Chorzowie im. Krzysztofa Kamila Baczyńskiego,school,18.947854992690594,50.29046687278002
IV Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie,school,18.951116766256757,50.293439490539534
Państwowa Szkoła Muzyczna im. Grzegorza Fitelberga,school,18.950349367916726,50.29218011580748
Zespół Szkół Omega,school,18.963720220791085,50.272446791023796
II Liceum Ogólnokształcące im. Juliusza Ligonia,school,18.94501301347088,50.30365655027993
Zespół Szkół Integracyjnych,school,18.94542458238645,50.30551438669924
Zespół Szkół Specjalnych nr 3,school,18.94751228791031,50.30381252115221
Zespół Szkół Muzycznych,school,19.010172844221337,50.26212561958451
Zespół Szkół Technicznych i Ogólnokształcących nr 2,school,18.995479573137395,50.24432051787767
Nasza Dobra Szkoła,school,19.00376726267481,50.27879321808871
VII Liceum Ogólnokształcące imienia Harcerzy Obrońców Katowic,school,18.97121324895138,50.22565626161334
Zespół Szkół Technicznych i Ogólnokształcących nr 3 im. Edwarda Abramowskiego,school,18.97565066093118,50.21199528234241
,school,18.925147432538154,50.34523632705052
Zespół Szkół Ekonomicznych im. Wojciecha Korfantego,school,19.008654663943883,50.25515040934828
II Liceum Ogólnokształcące im. Marii Konopnickiej z Oddziałami Dwujęzycznymi,school,19.01049069720665,50.25195200156273
VI Liceum Ogólnokształcące im. Jana Długosza,school,19.094152365566355,50.26215566916753
Zespół Szkół Poligraficzno-Mechanicznych im. Armii Krajowej,school,18.973592838095442,50.208803074327584
III Liceum Ogólnokształcące im. Stefana Batorego,school,18.93523750375675,50.273883177995835
I Liceum Ogólnokształcące im. Jana Kochanowskiego w Świętochłowicach,school,18.92970808684124,50.29050153095625
XV Liceum Ogólnokształcące im. rtm. Witolda Pileckiego,school,18.965848694647395,50.265704659926776
XIV Liceum Ogólnokszkałcące im. majora Henryka Sucharskiego,school,19.015829812622574,50.27826505529292
Zespół Szkół Zawodowych nr 3 im. Adama Kocura,school,19.085826776706103,50.25201803146937
Specjalny Ośrodek Szkolno-Wychowawczy dla Młodzieży Niewidomej lub Słabowidzącej,school,18.946605804284268,50.288930653221485
"Szkoły Stowarzyszenia ""Szkoła Przyszłości""",school,18.936623483221794,50.26848271302999
Centrum Kształcenia Zawodowego i Ustawicznego w Chorzowie,school,18.95157101181008,50.29044256212099
Zespół Szkół Specjalnych Nr 2 im. Jana Brzechwy,school,18.940596743381562,50.27553444210764
Zespół Szkół Sportowych nr 1 im. Janusza Kusocińskiego,school,18.953230948037007,50.284643810400155
Zespół Szkół Technicznych i Ogólnokształcących nr 1 im. Wojciecha Korfantego,school,18.955996190129383,50.28039517668257
Wesołe Słoneczka,school,18.976506901343264,50.2328006278149
VIII Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie,school,19.01492288371139,50.259403055037446
Śląskie Techniczne Zakłady Naukowe,school,19.015325581454,50.26457810710278
,,19.01627935092927,50.284599520405955
Zespół Szkół Ekonomiczno-Usługowych,school,18.91188266050198,50.29324912450294
Szkoła Specjalna nr 10,school,18.911961540061338,50.31047672043628
Zespół Szkół Ogólnokształcących,school,18.91592302191105,50.30868035037202
Liceum ogólnokształcące imienia J.F. Kennedy'ego,school,18.959573071545925,50.21612922570527
III Liceum Ogólnokształcące imienia Adama Mickiewicza,school,19.01804419733684,50.2617208959087
X Liceum Ogólnokształcące im. Ignacego Jana Paderewskiego,school,19.04013335625318,50.2591057062226
II Liceum Ogólnokształcące im. Stefana Żeromskiego,school,18.92730433603564,50.35030471998041
Zespół Szkół Administracyjno-Ekonomicznych i Ogólnokształcących,school,18.922096149200602,50.34879700887863
IV Liceum Ogólnokształcące im. generała Stanisława Maczka,school,19.02967269813289,50.26973828881275
II Liceum Ogólnokształcące im. Jana Matejki,school,19.014512061974333,50.2935712649138
Centrum Kształcenia Zawodowego i Ustawicznego Województwa Śląskiego,school,19.05722138914843,50.272739388903055
Zespół Szkół Ogólnokształcących Nr 2 im. Miłośników Ziemi Śląskiej,school,18.975945578068167,50.30426481446162
V Liceum Ogólnokształcące,school,19.005816627002904,50.30546904588486
Centrum Usług Wspólnych w Katowicach,school,19.035595888977547,50.254618327640024
Zespół Szkół Łączności im. Obrońców Poczty Polskiej w Gdańsku,school,19.019201445978393,50.26055667555688
Ogólnokształcąca Szkoła Muzyczna im. Fryderyka Chopina,school,18.919180959149518,50.34491802824887
IV Liceum Ogólnokształcące im. Bolesława Chrobrego,school,18.921415873982042,50.34463343581716
Zespół Szkół Przemysłu Spożywczego im. Józefa Rymera I Wojewody Śląskiego,school,19.09097667261862,50.262988681325794
Zespół Szkół Specjalnych nr 10,school,19.09150172549155,50.262787459868086
V Liceum Ogólnokształcące im. Władysława Broniewskiego,school,18.99027237319871,50.21445240379758
"Salezjański Zespół Szkół Publicznych ""Don Bosko""",school,18.902776524501437,50.27989887406415
Zespół Szkół Ogólnokształcących nr 7,school,18.972893603552023,50.25918506315005
Zespół Szkół Prywatnych w Katowicach,school,18.969837735282272,50.25873101578718
Zespół Szkół Ogólnokształcących i Technicznych,school,19.076393211545668,50.3208446062609
Szkoła Policji w Katowicach,school,18.957597276022856,50.20495942665943
Ogólnokształcąca Szkoła Baletowa im. Ludomira Różyckiego,school,18.917883734264375,50.343518884948466
Katowickie Centrum Edukacji Zawodowej im. Powstańców Śląskich,school,19.062075633784666,50.274255496671614
Zespół Szkół Specjalnych Nr 8 im. Andrzeja Mielęckiego,school,19.026907270747007,50.25931974983203
Zespól Szkół Specjalnych nr 7,school,19.08511663801968,50.243262401921754
Zespół Szkół nr 7 im. Stanisława Mastalerza,school,18.971244303307405,50.27018503776243
Regionalne Centrum Kształcenia Ustawicznego,school,19.100646766515297,50.28985448003741
,school,19.075518852175215,50.32344928157988
Zakład Doskonalenia Zawodowego w Katowicach,school,19.031321966702727,50.25571363344408
Szkoła Mistrzostwa Sportowego,school,19.060142724096096,50.273140673875936
Zespół Szkół Specjalnych,school,19.075398591372306,50.32900790308507
Zespół Szkół nr 2 im. Jarosława Iwaszkiewicza,school,19.042449526829785,50.201724937235575
Zespół Szkół COGITO,school,19.033713309157648,50.29716621181817
Warsztaty Zespołu Szkół Poligraficzno-Mechanicznych,school,18.96682206411699,50.23198571257622
,school,19.022745996121238,50.249657543457666
Zespół Szkół Technicznych M. Batko,school,18.951757838699415,50.29629131911507
,school,19.027344806087303,50.32880722412927
