name,highway,longitude,latitude
Sezam 02,bus_stop,21.1533567,52.2393187
Tor Stegny 05,bus_stop,21.0453438,52.1914154
Wilanów 07,bus_stop,21.0837918,52.1680761
Sanguszki 02,bus_stop,21.0119916,52.2551199
Centrum Olimpijskie 01,bus_stop,20.996868,52.2704331
Metro Politechnika 09,bus_stop,21.0153311,52.2194915
Beethovena 02,bus_stop,21.0508269,52.1958764
Bielszowicka 02,bus_stop,21.1856907,52.2067611
Bursztynowa-Szpital 01,bus_stop,21.1805774,52.2070323
Bursztynowa-Szpital 02,bus_stop,21.1828864,52.2068055
Centrum Zdrowia Dziecka 01,bus_stop,21.1914552,52.2074281
Centrum Zdrowia Dziecka 02,bus_stop,21.1930019,52.2073282
Kanał Nowe Ujście 01,bus_stop,21.1135555,52.2042019
Kombajnistów 04,bus_stop,21.1335098,52.202428
Motylkowa 01,bus_stop,21.1496732,52.2009869
Motylkowa 02,bus_stop,21.1495367,52.2008409
PKP Międzylesie 04,bus_stop,21.1670184,52.2044513
PKP Międzylesie 09,bus_stop,21.1659916,52.203946
Pożaryskiego 01,bus_stop,21.1757254,52.2062623
Pożaryskiego 02,bus_stop,21.1756742,52.2060053
Rakowiecka-Sanktuarium 06,bus_stop,21.0002231,52.2060504
Wiązana 01,bus_stop,21.141553,52.1983425
Wiązana 02,bus_stop,21.1421979,52.1984435
Wodniaków 01,bus_stop,21.1287343,52.2015292
Wodniaków 02,bus_stop,21.1296605,52.2016321
Zerzeń 01,bus_stop,21.1347206,52.1989357
Zerzeń 02,bus_stop,21.1347998,52.1995573
Zwoleńska 02,bus_stop,21.1358592,52.1969487
Zwoleńska 04,bus_stop,21.1366294,52.196675
Żonkilowa 01,bus_stop,21.1590148,52.203046
Żonkilowa 02,bus_stop,21.1595525,52.2030567
Kombajnistów 02,bus_stop,21.134483,52.2021578
Rogatkowa 01,bus_stop,21.1622944,52.2036738
Kąty Grodziskie 03,bus_stop,21.0629004,52.3252118
Atrakcyjna 01,bus_stop,21.0550863,52.332987
Okrągła 02,bus_stop,21.0671394,52.3180676
Os. Lewandów I 01,bus_stop,21.0635172,52.3112907
Rolanda 01,bus_stop,21.0532595,52.2824342
Samarytanka 01,bus_stop,21.0566866,52.2797986
Wyszkowska 01,bus_stop,21.0587289,52.3292069
AWF 02,bus_stop,20.9562217,52.283514
Gwiaździsta 04,bus_stop,20.9760656,52.2871299
Lektykarska 03,bus_stop,20.966287,52.2835653
Lektykarska 04,bus_stop,20.9662579,52.2836959
Wrzeciono 01,bus_stop,20.9377262,52.2920674
Gwiaździsta 02,bus_stop,20.9767337,52.2878609
Sokratesa 02,bus_stop,20.9346717,52.2895535
Barszczewska 02,bus_stop,20.9865316,52.2794724
Galla Anonima 02,bus_stop,20.9403181,52.2699496
Gwiaździsta 01,bus_stop,20.9772919,52.2866648
Os. Ruda 01,bus_stop,20.9790228,52.2848902
Os. Ruda 02,bus_stop,20.978677,52.2856374
Przasnyska 01,bus_stop,20.9683679,52.2617449
Przasnyska 02,bus_stop,20.967864,52.2616462
Tylżycka 01,bus_stop,20.9844742,52.2815331
Tylżycka 02,bus_stop,20.9836361,52.2822582
Conrada 03,bus_stop,20.9346255,52.27109
Elbląska 04,bus_stop,20.9622327,52.2592258
Siennicka 01,bus_stop,21.0785007,52.2527407
Siennicka 02,bus_stop,21.0794586,52.2525783
Na Skraju 04,bus_stop,20.9307262,52.1630076
Ogrody Działkowe Na Skraju 02,bus_stop,20.9597064,52.1561823
Olszowa 02,bus_stop,20.9364423,52.1606357
Przelotowa 02,bus_stop,20.9503386,52.1566675
Rybna 02,bus_stop,20.9416132,52.1589764
Schronisko dla Zwierząt 02,bus_stop,20.9627977,52.1558993
Stoicka 02,bus_stop,20.9326478,52.1660414
Szyszkowa 02,bus_stop,20.9376991,52.1708299
Na Skraju 01,bus_stop,20.9307646,52.1636966
Ogrody Działkowe Na Skraju 01,bus_stop,20.9597019,52.1563517
Okrężna 01,bus_stop,20.9456021,52.1580253
Olszowa 01,bus_stop,20.9367964,52.1606297
Przelotowa 01,bus_stop,20.9507409,52.1567178
Rybna 01,bus_stop,20.9417247,52.1590701
Żółkiewskiego 02,bus_stop,21.1090101,52.240708
Kłobucka 02,bus_stop,20.992234,52.156704
Wierzchowskiego 02,bus_stop,21.1754037,52.2253006
Wierzchowskiego 01,bus_stop,21.1749561,52.2255345
Pomologiczna 02,bus_stop,21.1857988,52.1868398
Kępa Okrzewska-Cmentarz 01,bus_stop,21.1527683,52.1350447
Okrzeszyn 02,bus_stop,21.1456314,52.1291042
Wilanówka 01,bus_stop,21.1406862,52.1261117
Wilanówka 02,bus_stop,21.1420737,52.1260014
Okrzeszyn 01,bus_stop,21.1454292,52.1292722
Pruszkowska 04,bus_stop,20.9837293,52.2015044
Dalibora 04,bus_stop,20.942442,52.2458379
Prażmowska 01,bus_stop,20.8791373,52.1929396
Zajezdnia Redutowa 01,bus_stop,20.9419351,52.2302633
Zajezdnia Redutowa 02,bus_stop,20.9419766,52.2312969
Adamieckiego 02,bus_stop,20.8953498,52.1934711
Prażmowska 02,bus_stop,20.8782501,52.1919734
Sosnkowskiego 02,bus_stop,20.8868433,52.1897176
Metro Szwedzka 01,bus_stop,21.0443879,52.2625727
Kamienna 02,bus_stop,21.0413893,52.2653978
Dworzec Gdański (Rydygiera) 02,bus_stop,20.9928954,52.259541
Noskowskiego 02,bus_stop,21.0388909,52.1727468
Metro Służew 02,bus_stop,21.025727,52.1735314
Bełdan 02,bus_stop,21.0114979,52.1745667
Metro Kondratowicza 08,bus_stop,21.0508215,52.2910295
Łukowska 04,bus_stop,21.1001003,52.2381033
Krakowiaków 06,bus_stop,20.9554762,52.1857696
Krakowiaków 05,bus_stop,20.9549389,52.185559
Krakowiaków 02,bus_stop,20.9534783,52.1853628
Aleja Lotników 05,bus_stop,21.0208607,52.1730421
Aleja Lotników 06,bus_stop,21.0190344,52.1735854
Bełdan 01,bus_stop,21.0135348,52.1741575
Dolina Służewiecka 01,bus_stop,21.043703,52.1746202
Dolina Służewiecka 02,bus_stop,21.0446996,52.1759148
Drzewieckiego 01,bus_stop,20.9738246,52.1814271
Drzewieckiego 02,bus_stop,20.9727336,52.1822207
Instytut Fizyki 02,bus_stop,21.0063722,52.1781027
Instytut Lotnictwa 01,bus_stop,20.9469254,52.1786223
Instytut Lotnictwa 02,bus_stop,20.9479478,52.1802365
Komputerowa 01,bus_stop,20.9929057,52.1764995
Komputerowa 02,bus_stop,20.9915341,52.1770576
Metro Służew 01,bus_stop,21.0268224,52.173303
Nowoursynowska 02,bus_stop,21.0419124,52.1709565
Nowoursynowska 05,bus_stop,21.0405319,52.1711419
Ogród działkowy Im. Warneńczyka 01,bus_stop,20.9608231,52.1841898
Ogród działkowy Im. Warneńczyka 02,bus_stop,20.9601005,52.1846892
Okęcie Business Park 01,bus_stop,20.965788,52.1833716
P+R Aleja Krakowska 13,bus_stop,20.9437805,52.1753081
P+R Aleja Krakowska 15,bus_stop,20.9436965,52.175233
P+R Aleja Krakowska 16,bus_stop,20.9433963,52.175348
P+R Aleja Krakowska 07,bus_stop,20.9440617,52.1754667
P+R Aleja Krakowska 09,bus_stop,20.9440142,52.175374
P+R Aleja Krakowska 10,bus_stop,20.9436629,52.1755028
P+R Aleja Krakowska 12,bus_stop,20.9435395,52.1755384
P+R Aleja Krakowska 14,bus_stop,20.9434827,52.1754206
Rondo Żabczyńskiego 01,bus_stop,20.9948816,52.1756538
Rondo Żabczyńskiego 02,bus_stop,20.9958382,52.1766625
Rondo Żabczyńskiego 04,bus_stop,20.9945987,52.1763903
Rondo Unii Europejskiej 01,bus_stop,21.0037172,52.1778276
Stegny 01,bus_stop,21.0485053,52.1776531
Stegny 02,bus_stop,21.0475242,52.1777411
Wałbrzyska - Cmentarz 01,bus_stop,21.0357595,52.1734175
Wirażowa 01,bus_stop,20.9847572,52.1773876
Wirażowa 02,bus_stop,20.983152,52.1778404
Wróbla 01,bus_stop,21.0294814,52.1733682
Wróbla 02,bus_stop,21.030874,52.1735512
Komitetu Obrony Robotników 03,bus_stop,20.979364,52.1791608
Komitetu Obrony Robotników 04,bus_stop,20.9769682,52.1805154
Krakowiaków 01,bus_stop,20.9537407,52.1849051
Mochtyńska-Kanał 01,bus_stop,21.0429664,52.3473574
Lewinów 01,bus_stop,21.0866155,52.2866296
Warszawska 02,bus_stop,21.1067763,52.2866405
Zieleniecka 01,bus_stop,21.1238838,52.2844315
Zieleniecka 02,bus_stop,21.1256982,52.2845755
Pułaskiego 02,bus_stop,21.1336177,52.285213
Różana 02,bus_stop,21.1204079,52.2841561
Pomorska 01,bus_stop,20.9571102,52.3264219
Pomorska 02,bus_stop,20.9573998,52.3271572
Ćmielowska 02,bus_stop,20.9595265,52.324772
DKS Targówek 01,bus_stop,21.0459886,52.2726156
EC Siekierki 03,bus_stop,21.0850578,52.1934181
Handlowa 01,bus_stop,21.0525436,52.2736973
Powązkowska 02,bus_stop,20.9796357,52.2535017
Kampinoska 02,bus_stop,20.8826451,52.3181858
Długa 02,bus_stop,20.8831862,52.3296813
Wiosenna 01,bus_stop,20.8806186,52.3354843
Trenów-Las 01,bus_stop,20.8830711,52.3094381
Trenów-Las 02,bus_stop,20.8832007,52.3094898
Batalionu Włochy 02,bus_stop,20.9050184,52.1977084
Batalionu Włochy 01,bus_stop,20.9041462,52.1978037
Poczty Gdańskiej 01,bus_stop,20.9016112,52.1992648
Poczty Gdańskiej 02,bus_stop,20.9007379,52.2001751
Ursus-Ratusz 05,bus_stop,20.8966294,52.2019865
Pl. Tysiąclecia 02,bus_stop,20.8926079,52.1932249
Pl. Tysiąclecia 01,bus_stop,20.8905406,52.1937069
Sokratesa 03,bus_stop,20.9338736,52.2885959
Karczocha 02,bus_stop,21.0483562,52.1743363
Oś Królewska 02,bus_stop,21.0699091,52.165428
Branickiego 02,bus_stop,21.0763886,52.1574187
Oś Królewska 01,bus_stop,21.0697711,52.1641335
Karczocha 01,bus_stop,21.0498499,52.1737137
Os. Arbuzowa 01,bus_stop,21.0617442,52.1710117
Os. Arbuzowa 02,bus_stop,21.06054,52.1715972
Świątynia Opatrzności Bożej 02,bus_stop,21.0718735,52.160978
Świątynia Opatrzności Bożej 01,bus_stop,21.0726296,52.1596587
Wołomińska 02,bus_stop,21.0542752,52.2612223
Wołomińska 01,bus_stop,21.054757,52.2626965
Śnieżna 02,bus_stop,21.0522583,52.2587503
Śnieżna 01,bus_stop,21.0527499,52.2597946
Chemiczna 01,bus_stop,21.0631634,52.2637883
Chemiczna 02,bus_stop,21.0637786,52.2638493
Hutnicza 01,bus_stop,21.0675437,52.2655591
Hutnicza 02,bus_stop,21.0693578,52.266159
Księcia Ziemowita 01,bus_stop,21.0600296,52.2626592
Rzeczna 01,bus_stop,21.0718695,52.2673881
Rzeczna 03,bus_stop,21.0723327,52.268441
Baseny Inflancka 01,bus_stop,20.9879508,52.2563537
DKS Targówek 03,bus_stop,21.0456008,52.2732022
Handlowa 03,bus_stop,21.0540953,52.2730341
Kołowa 04,bus_stop,21.0438836,52.2735736
Nowolipki 02,bus_stop,20.9919539,52.2441903
Park Traugutta 01,bus_stop,21.0033462,52.2586538
Park Traugutta 02,bus_stop,21.0018921,52.25887
Pl. Grzybowski 04,bus_stop,21.0018687,52.2373305
Rogowska 01,bus_stop,21.0414711,52.2705493
Rogowska 02,bus_stop,21.0419578,52.270883
"Rondo ""Radosława"" 01",bus_stop,20.9835858,52.2529645
"Rondo ""Radosława"" 03",bus_stop,20.9843233,52.2548295
Stawki 01,bus_stop,20.9858399,52.2504797
Stawki 02,bus_stop,20.9854742,52.2515711
Metro Trocka 08,bus_stop,21.0533167,52.2764317
Metro Trocka 07,bus_stop,21.0532518,52.2763422
Metro Trocka 12,bus_stop,21.0529571,52.2767818
Cm. Północny-Brama Gł. 01,bus_stop,20.9037478,52.2993518
Cm. Północny-Brama Gł. 02,bus_stop,20.9030196,52.2989866
Cm. Północny-Brama Gł. 04,bus_stop,20.9004904,52.2976801
Cm. Północny-Brama Gł. 06,bus_stop,20.9005822,52.2975643
Cm. Północny-Brama Płd. 01,bus_stop,20.8940762,52.2961927
Cm. Północny-Brama Płd. 02,bus_stop,20.8936512,52.2955281
Cm. Północny-Brama Płn. 01,bus_stop,20.9078281,52.3052639
Cm. Północny-Brama Płn. 02,bus_stop,20.9072208,52.3047705
Powązki-IV Brama 01,bus_stop,20.9738774,52.2541696
Powązki-IV Brama 02,bus_stop,20.9746792,52.2541797
Park Olszyna 05,bus_stop,20.9604917,52.2681498
Metro Wawrzyszew 02,bus_stop,20.9378232,52.2873922
Oczapowskiego 02,bus_stop,20.9451778,52.2840143
Parafialna 01,bus_stop,20.9579511,52.2231069
Schroegera 01,bus_stop,20.9397456,52.2808612
Szczęśliwicka 03,bus_stop,20.9673243,52.2128908
Dzika 01,bus_stop,20.9908002,52.252844
Dzika 02,bus_stop,20.9902176,52.2527993
Inflancka 01,bus_stop,20.9942742,52.2536225
Inflancka 02,bus_stop,20.9945785,52.2539776
Miła 02,bus_stop,20.9833103,52.2487896
Nowolipie 01,bus_stop,20.9879308,52.2420762
Nowolipie 02,bus_stop,20.9878105,52.2425776
Stawki 03,bus_stop,20.9862743,52.2510581
Stawki 04,bus_stop,20.9847087,52.2509183
Dobosza 02,bus_stop,20.9654237,52.2102356
Wola-Ratusz 06,bus_stop,20.9868346,52.2403149
Dickensa 02,bus_stop,20.9713809,52.2055186
Harfowa 02,bus_stop,20.9645793,52.2017272
PKP WKD Al. Jerozolimskie 03,bus_stop,20.9435294,52.2056135
Przy Parku 02,bus_stop,20.956422,52.2020831
Europejska 01,bus_stop,21.0929104,52.1607041
Europejska 02,bus_stop,21.0928252,52.1608078
Glebowa 01,bus_stop,21.1019194,52.1794874
Glebowa 02,bus_stop,21.1017262,52.1794337
Jara 01,bus_stop,21.1081096,52.1733656
Jara 02,bus_stop,21.1077491,52.1730543
Ogrody Działkowe Wilanówka 01,bus_stop,21.1079211,52.1631985
Ruczaj 01,bus_stop,21.1048167,52.1612226
Vogla-Morysin 01,bus_stop,21.1014553,52.1612027
Vogla-Morysin 02,bus_stop,21.1008259,52.1613183
Sadyba 07,bus_stop,21.0690863,52.1816163
Siedliskowa 01,bus_stop,21.1063604,52.1770626
Siedliskowa 02,bus_stop,21.1070714,52.1763122
Spiralna 01,bus_stop,21.0944268,52.1858961
Spiralna 02,bus_stop,21.095649,52.1865735
Syta 01,bus_stop,21.1089935,52.1655874
Vogla 03,bus_stop,21.0889533,52.1598744
Wilanów 04,bus_stop,21.0839721,52.1678357
Wilanów 05,bus_stop,21.083948,52.1681258
Wilanów 08,bus_stop,21.0848671,52.1673453
Zaściankowa 01,bus_stop,21.1074349,52.1683787
Zaściankowa 02,bus_stop,21.1079338,52.1671126
Blizne Jasińskiego 01,bus_stop,20.875016,52.2421308
Latchorzew 01,bus_stop,20.8506121,52.2469355
Andrutowa 03,bus_stop,21.0977612,52.1221227
Korbońskiego 01,bus_stop,21.0978372,52.1303131
Korbońskiego 02,bus_stop,21.0988535,52.1312457
Pałacowa 51,bus_stop,21.0928191,52.1476376
Pałacowa 02,bus_stop,21.0933667,52.1475376
Waflowa 02,bus_stop,21.1024202,52.1190726
Osmańska 03,bus_stop,20.9944882,52.1553076
Kwitnąca 03,bus_stop,20.9221795,52.2766877
Ku Wiśle 01,bus_stop,21.0634961,52.2121879
Kwitnąca 04,bus_stop,20.9219527,52.2764399
Głowackiego 01,bus_stop,20.9158863,52.2738398
Głowackiego 02,bus_stop,20.9166421,52.2740511
Maszewska 02,bus_stop,20.9125464,52.2728294
Fort Wawrzyszew 02,bus_stop,20.9043794,52.2747121
Fort Wawrzyszew 01,bus_stop,20.9034502,52.2750195
Maszewska 01,bus_stop,20.9114188,52.2731688
Wędkarska 01,bus_stop,21.153285,52.175443
Wędkarska 02,bus_stop,21.1532233,52.1759348
Kępa Zawadowska 01,bus_stop,21.1381204,52.1459113
Brata Alberta 01,bus_stop,21.1873002,52.2469243
Brata Alberta 03,bus_stop,21.1892953,52.2459678
Brata Alberta 02,bus_stop,21.1904663,52.2473793
Brata Alberta 04,bus_stop,21.1895547,52.2458797
Buchalteryjna 01,bus_stop,21.1704199,52.2709321
Buchalteryjna 02,bus_stop,21.1706556,52.2714636
Eskulapów 01,bus_stop,21.1632173,52.2605441
Eskulapów 02,bus_stop,21.163503,52.2603799
Instruktorska 01,bus_stop,21.174461,52.2503272
Instruktorska 02,bus_stop,21.1748447,52.2501018
Jagiellońska 01,bus_stop,21.1782974,52.2454271
Jagiellońska 02,bus_stop,21.1777298,52.2451807
Jerzego 02,bus_stop,21.1702879,52.268208
Klasztorna 01,bus_stop,21.1632693,52.254452
Korkowa-Cmentarz 02,bus_stop,21.1651854,52.2416859
Niedziałkowskiego 01,bus_stop,21.168144,52.2527235
Niedziałkowskiego 02,bus_stop,21.1663039,52.2533489
PKP Rembertów 03,bus_stop,21.1569411,52.2562311
PKP Rembertów 06,bus_stop,21.1596183,52.2577383
PKP Rembertów 01,bus_stop,21.1557458,52.2554496
Rembertów-Akademia 02,bus_stop,21.16915,52.2640111
Rembertów-Ratusz 01,bus_stop,21.1610463,52.2589613
Rembertów-Ratusz 02,bus_stop,21.1617647,52.259101
Sosnowa 01,bus_stop,21.1844164,52.2472564
Sosnowa 02,bus_stop,21.1848469,52.2470081
Spółdzielnia Noma 01,bus_stop,21.1613421,52.2411042
Spółdzielnia Noma 02,bus_stop,21.1604918,52.2407311
Wspólna 01,bus_stop,21.1841053,52.2463381
Wspólna 02,bus_stop,21.1836016,52.246062
Działyńczyków 02,bus_stop,21.1707918,52.2515755
Jerzego 01,bus_stop,21.1700312,52.2673363
Klasztorna 02,bus_stop,21.1618291,52.2548129
PKP Rembertów 02,bus_stop,21.1568619,52.2557045
PKP Rembertów 05,bus_stop,21.1593155,52.2579194
Rembertów-Akademia 01,bus_stop,21.1691474,52.2643267
Ateńska 01,bus_stop,21.0671028,52.2247936
Kombajnistów 01,bus_stop,21.1341995,52.2030237
Lebiodowa 02,bus_stop,21.1339035,52.2067362
Lebiodowa 01,bus_stop,21.1338153,52.2058616
Lucerny 01,bus_stop,21.1328131,52.2138103
Lucerny 02,bus_stop,21.1328684,52.2146923
PKP Anin 03,bus_stop,21.1567093,52.2140483
Piechurów 02,bus_stop,21.1623916,52.2104035
Pomiechowska 01,bus_stop,21.1510923,52.2141338
Pomiechowska 02,bus_stop,21.1525437,52.2139223
Trakt Lubelski-Las 02,bus_stop,21.1333279,52.2110794
Trakt Lubelski-Las 01,bus_stop,21.1332867,52.2100394
PKP Anin 01,bus_stop,21.1589523,52.2134387
PKP Międzylesie 01,bus_stop,21.1672784,52.2051983
Piechurów 01,bus_stop,21.1629568,52.2095144
Bukowiecka 01,bus_stop,21.0780234,52.269966
Bukowiecka 02,bus_stop,21.0799839,52.2706269
Rzeczna 04,bus_stop,21.0735059,52.2670938
Rzeczna 02,bus_stop,21.0740525,52.2681082
Krzewna 01,bus_stop,21.0833846,52.2721508
Kamienna 01,bus_stop,21.0422275,52.264483
Bełzy 01,bus_stop,20.8743213,52.1952374
Bełzy 02,bus_stop,20.8729524,52.1951801
PKP Ursus 11,bus_stop,20.8819625,52.196217
Keniga 04,bus_stop,20.8690791,52.1946534
Wojciechowskiego 01,bus_stop,20.8796219,52.1958917
Wojciechowskiego 02,bus_stop,20.8786324,52.1959058
Keniga 01,bus_stop,20.8674622,52.1947532
PKP Toruńska 04,bus_stop,21.013635,52.2935904
Toruńska 06,bus_stop,21.0252778,52.2972599
Toruńska 05,bus_stop,21.0232629,52.2973633
Leszno 02,bus_stop,20.9770534,52.2380818
Młynarska 02,bus_stop,20.9733583,52.2374608
Cynamonowa 02,bus_stop,21.0563065,52.1477774
Koncertowa 01,bus_stop,21.0267957,52.1635664
Malinowskiego 01,bus_stop,21.0381355,52.1498237
Megasam 01,bus_stop,21.0211055,52.1581722
Szolc-Rogozińskiego 01,bus_stop,21.0531323,52.1498942
Szolc-Rogozińskiego 02,bus_stop,21.0520009,52.1502945
Zaolziańska 01,bus_stop,21.0209309,52.1609091
Cybernetyki 02,bus_stop,21.0027946,52.1762043
Koński Jar 02,bus_stop,21.0240413,52.1617468
Malinowskiego 02,bus_stop,21.0375977,52.1502046
Megasam 02,bus_stop,21.0213844,52.158868
Rondo Zesłańców Syberyjskich 04,bus_stop,20.9630444,52.2160214
Kryniczna 01,bus_stop,21.0514336,52.2290034
Kryniczna 02,bus_stop,21.0519973,52.2290403
Księżnej Anny 01,bus_stop,21.0760079,52.2609429
Siarczana 01,bus_stop,21.0638905,52.2621655
Utrata-Urząd Celny 01,bus_stop,21.093474,52.2647519
Zabraniecka 01,bus_stop,21.0875756,52.2607941
Zabraniecka-Bocznica 01,bus_stop,21.0719785,52.2608018
Zabraniecka-Bocznica 02,bus_stop,21.0736678,52.2607559
Utrata 01,bus_stop,21.1006863,52.2606497
Łubinowa 01,bus_stop,21.0945711,52.2604822
Madalińskiego 04,bus_stop,21.0094871,52.203288
Jadźwingów 02,bus_stop,21.0034318,52.1705241
Siarczana 02,bus_stop,21.0660335,52.2614286
Wołoska-Szpital 02,bus_stop,21.0013306,52.1995329
Utrata-Urząd Celny 02,bus_stop,21.0933055,52.2645589
Zabraniecka 02,bus_stop,21.0894267,52.2605554
Zabraniecka 04,bus_stop,21.088641,52.2613661
Zabraniecka-Magazyny 02,bus_stop,21.0680689,52.2609356
Czekoladowa 01,bus_stop,21.1009341,52.1322377
Ogród Botaniczny 01,bus_stop,21.09874,52.1051285
Ogród Botaniczny 03,bus_stop,21.0927497,52.1049843
Przekorna 03,bus_stop,21.1026888,52.1242748
Rosochata 01,bus_stop,21.1033782,52.1270255
Waflowa 03,bus_stop,21.1033487,52.1212209
Wczasowa 01,bus_stop,21.1063088,52.1058153
Wczasowa 02,bus_stop,21.1057968,52.105734
Ogród Botaniczny 02,bus_stop,21.0979865,52.1049215
Torwar 04,bus_stop,21.0438375,52.2249647
Borków 01,bus_stop,21.14067,52.189826
Borków 02,bus_stop,21.1403453,52.1907346
Bysławska 04,bus_stop,21.1835361,52.1557106
Cylichowska 01,bus_stop,21.138317,52.1933145
Cylichowska 02,bus_stop,21.1379297,52.1942677
Floriana 02,bus_stop,21.1412119,52.225902
Kosaćcowa 01,bus_stop,21.1875073,52.1565194
Kosaćcowa 02,bus_stop,21.188787,52.1566586
MERA-PNEFAL 01,bus_stop,21.1972454,52.1584523
Odrębna 01,bus_stop,21.1482844,52.1807914
Odrębna 02,bus_stop,21.1486587,52.1806521
Ogórkowa 01,bus_stop,21.1601712,52.1645491
Ogórkowa 02,bus_stop,21.1603272,52.1652462
Ośrodek Szkoleniowy 01,bus_stop,21.1441062,52.1853105
Ośrodek Szkoleniowy 02,bus_stop,21.1429408,52.1866897
Podbiałowa 02,bus_stop,21.1649516,52.1626582
Rozchodnikowa 01,bus_stop,21.1703631,52.1598148
Rozchodnikowa 02,bus_stop,21.1694417,52.1605079
Przewodowa 01,bus_stop,21.1563365,52.1692886
Strzygłowska 02,bus_stop,21.1549514,52.1721291
Zwoleńska 01,bus_stop,21.1362012,52.1962406
Świecka 01,bus_stop,21.1304891,52.2328845
MERA-PNEFAL 02,bus_stop,21.1977925,52.1584646
Czerwonych Beretów 01,bus_stop,21.178353,52.2615488
Czerwonych Beretów 02,bus_stop,21.1781282,52.2608767
Kordiana 01,bus_stop,21.1543931,52.2600621
Kordiana 02,bus_stop,21.154834,52.2596414
Rekrucka 04,bus_stop,21.138728,52.2446577
Rembertów-Kolonia 01,bus_stop,21.1773703,52.256989
Rembertów-Kolonia 02,bus_stop,21.1773559,52.256898
Topograficzna 01,bus_stop,21.1735714,52.2618922
Topograficzna 02,bus_stop,21.1719724,52.2616557
Żołnierska 01,bus_stop,21.1449459,52.2604311
Żołnierska 02,bus_stop,21.1446658,52.2602714
Cmentarz 01,bus_stop,21.1122249,52.281184
Cmentarz 02,bus_stop,21.1114145,52.2821343
Gontarska 02,bus_stop,21.1276547,52.255728
PKP Toruńska 02,bus_stop,21.0133104,52.2933289
Potulicka 01,bus_stop,21.0819201,52.28677
Potulicka 02,bus_stop,21.0834235,52.2864381
Szwoleżerów 01,bus_stop,21.1100859,52.284125
Szymańskiego 01,bus_stop,21.1323178,52.2477384
Szymańskiego 02,bus_stop,21.1328008,52.2473241
Algierska 02,bus_stop,21.080114,52.2215577
Nugat 02,bus_stop,21.0538021,52.1559159
Buławy 01,bus_stop,21.1720192,52.2570094
Buławy 02,bus_stop,21.1726077,52.2568419
Dziewanowska 01,bus_stop,21.1541833,52.2719107
Dziewanowska 02,bus_stop,21.1535892,52.2716113
Listonoszy 01,bus_stop,21.1622663,52.2746152
Listonoszy 02,bus_stop,21.1631254,52.2748279
Paderewskiego 01,bus_stop,21.1508035,52.2698854
Paderewskiego 02,bus_stop,21.1505443,52.2702511
Przebieg 01,bus_stop,21.1664537,52.2571344
Przebieg 02,bus_stop,21.1651521,52.2570831
Szafarzy 01,bus_stop,21.1530976,52.2678978
Szafarzy 02,bus_stop,21.1544169,52.2668169
Szyszaków 01,bus_stop,21.1584303,52.2733331
Szyszaków 02,bus_stop,21.1579079,52.2730593
Zawodowa 02,bus_stop,21.1570288,52.263641
Stare Bemowo 05,bus_stop,20.8984869,52.2583593
Stare Bemowo 06,bus_stop,20.8983315,52.258216
Okęcie Business Park 02,bus_stop,20.9641736,52.183661
Noskowskiego 01,bus_stop,21.0389289,52.1725113
Cm. Bródnowski 01,bus_stop,21.0441301,52.2783395
Cm. Bródnowski 02,bus_stop,21.0448099,52.2787103
Gościeradowska 01,bus_stop,21.047147,52.2761657
Gościeradowska 02,bus_stop,21.0461037,52.2762028
Metro Stare Bielany 01,bus_stop,20.9509173,52.2807715
Podczaszyńskiego 01,bus_stop,20.9560418,52.2784251
Podczaszyńskiego 02,bus_stop,20.9571167,52.2785122
Oczapowskiego 01,bus_stop,20.944268,52.2839132
