name,amenity,leisure,tourism,longitude,latitude
Młodzieżowy Dom Kultury numer 5 (czasowo przeniesione na ul. Gawędy),arts_centre,,,18.122569671301587,53.150139492559994
,,,,18.01954537325969,53.13007561552672
,,sports_centre,,18.034528817967914,53.10403093909459
,,stadium,,18.142211754525665,53.155057400799166
,,stadium,,18.141355061102793,53.15460658177027
,,stadium,,18.141321335542333,53.15478569727896
,,stadium,,18.164922329280433,53.15067764123242
AVA 3.0,nightclub,,,18.006004779034377,53.122570991142815
Dom Polski w Bydgoszczy,community_centre,,,18.00026431093314,53.12312755688088
Point Club,nightclub,,,18.002378116651624,53.12110277864224
Galeria Sztuki Ludowej i Nieprofesjonalnej,,,gallery,18.004090299171736,53.120379746413185
,community_centre,,,17.997800877228567,53.127347847058225
Pałac Nowy,,,attraction,18.207762270419096,53.14531115978444
,,track,,18.00006308150496,53.11015691733444
Młodzieżowy Dom Kultury nr 2 im. dra Henryka Jordana,community_centre,,,17.989102643371908,53.11496075256086
,,sports_centre,,18.01927667078435,53.134063933506226
Ogród Botaniczny - Arboretum Uniwersytetu Kazimierza Wielkiego w Bydgoszczy,,garden,attraction,18.01770290157677,53.13126618416411
Kościół pw. Najświętszej Maryi Panny Królowej Pokoju,place_of_worship,,attraction,18.007258607874963,53.11987709184264
,,pitch,,18.021596246185123,53.147294999287574
Soleckie Centrum Kultury,community_centre,,,18.229568122147437,53.07925008594968
Ośrodek Sportu i Rekreacji w Solcu Kujawskim,,sports_centre,,18.231632007382917,53.07822861120767
Ogród Zoologiczny w Bydgoszczy,,,zoo,18.03308379905849,53.16233494716117
Wrotkowisko Roller Park,,sports_centre,,18.049083661742472,53.11987163266805
Centrum Rehabilitacji IKAR,,sports_centre,,17.956563051657565,53.11356805168207
Stadion Polonii,,stadium,,18.0242457407046,53.12751667176971
Magiczne Schodki,,,attraction,17.99627115,53.12139415
,,pitch,,18.232131430839843,53.07910753248758
,,track,,17.959802409107866,53.125528339632226
Park Trampolin,,sports_centre,,17.99039153799189,53.13335012597885
Kinoteatr Adria,cinema,,,18.011245715796765,53.119160288994095
,theatre,,,18.02753050507159,53.161166843220585
Wyspa Młyńska,,park,attraction,17.99677671909219,53.12288433726307
Fragment murów miejskich,,,attraction,17.997573500055445,53.120814417860494
budynek A,,sports_centre,,18.020099493310358,53.12045719085484
Korty tenisowe,,sports_centre,,18.1399972,53.154946
Bydgoski Klub Wioślarek,,sports_centre,,18.013566626750464,53.120937148970064
,,track,,17.91471140051427,53.16136234608051
,,sports_centre,,18.05307049353883,53.11278044317975
,,track,,17.994532799814714,53.118753378785826
Sisu Arena,,sports_centre,,18.027713011843552,53.11964169779104
,,sports_centre,,18.047706781060818,53.12997114002968
,,sports_centre,,18.04773182073995,53.130134824748794
Squash Point,,sports_centre,,18.0949263166006,53.124676592735725
,,sports_centre,,18.0947937556339,53.124719875496716
Tor Regatowy,,sports_centre,,18.12699539373057,53.12609034976031
,,sports_centre,,18.050953851122234,53.115828265847504
,,sports_centre,,17.93875206761547,53.13105324417299
,,sports_centre,,18.034513604457693,53.133881485168324
Lodowisko,,ice_rink,,18.1516945,53.154644600000005
,,ice_rink,,18.0390406,53.1627501
Ognisko TKKF Świt,,sports_centre,,17.96798689298805,53.127842423932464
,,sports_centre,,17.96738759830208,53.12789773063651
,,sports_centre,,18.07535607107633,53.187781741372554
KS Gwiazda,,sports_centre,,17.949868428384274,53.13173726267909
Korty tenisowe,,sports_centre,,18.05334200460846,53.126957048493566
Bydgoski Klub Wioślarek,,sports_centre,,18.011742824934327,53.121199564729864
,,sports_centre,,18.012944919499425,53.121076821149124
,,sports_centre,,18.01365199043506,53.12088162254875
,,sports_centre,,18.155585947690188,53.191110277220425
,,track,,18.03306732748368,53.12526552792992
Miejskie Centrum Kultury,arts_centre,,,17.997996214407536,53.127388601695756
Wodospad,,,attraction,18.037589902406523,53.171228807483054
Katedra pw. św. Marcina i Mikołaja,place_of_worship,,attraction,17.999074813925034,53.12287691126863
,,sports_centre,,18.052402828683253,53.11302014249793
Centrum Rehabilitacji IKAR,,sports_centre,,17.956553890674854,53.11351784203843
Potop,fountain,,attraction,18.00599710441065,53.12623523233513
,community_centre,,,18.122536584687747,53.14992558332034
,,sports_centre,,17.990163310172395,53.13341426882267
Amfiteatr,theatre,,,17.99805720707956,53.123991804153924
Amfiteatr,theatre,,,18.001396411219684,53.12299567112782
"Park Wodny ""Wisła""",,sports_centre,,18.230774832000517,53.07866821283024
KS Budowlani,,sports_centre,,18.01547394972635,53.1165151200771
LOTTO-Bydgostia,,sports_centre,,18.02058256560467,53.12035815713119
Basen Bajka,,sports_centre,,18.15029250066513,53.149034920560105
Młodzieżowy Dom Kultury nr 2 im. dra Henryka Jordana,community_centre,,,17.98962383317064,53.11490838765462
Torbyd,,ice_rink,,18.02359087941946,53.11989787920909
Śluza trapezowa,,,attraction,17.996285068695492,53.12643921273391
,,sports_centre,,18.028381172427423,53.11886537623977
Tor Regatowy,,track,,18.12403764131171,53.11957940903717
Piąta Fala,,sports_centre,,18.048891764707722,53.11058144916688
Stara Hala Sportowa,,sports_centre,,18.025764648375258,53.12303365069055
"Hala Sportowo-Widowiskowa ""Łuczniczka""",,stadium,,18.026173813982574,53.11960915973953
Aqua Fordon,,sports_centre,,18.156239470808202,53.16592478944022
Młodzieżowy Dom Kultury nr 1,arts_centre,,,18.05824984413206,53.10920148799107
budynek B,,sports_centre,,18.021044459678667,53.12031698446324
łącznik,,sports_centre,,18.02059348053484,53.12046117305945
Ścieżka dydaktyczna nad bagienkiem,,,attraction,17.903035706818674,53.11152419107378
Teatr Kameralny,theatre,,,18.00231530899597,53.12219134044991
Świetlica Gminna,community_centre,,,17.86352784491355,53.12720244323281
,,sports_centre,,18.131562960884175,53.20028710592043
,,track,,18.012636119719716,53.127737070618764
Młodzieżowy Dom Kultury nr 4,community_centre,,,17.9962551006952,53.13103420801302
Świetlica w Pawłówku,arts_centre,,,17.870213970316026,53.154194540167104
Gminny Ośrodek Kultury w Osielsku,community_centre,,,18.0718405176326,53.188958641338616
Stadion Zawisza na Sielskiej,,sports_centre,,18.163933812699515,53.150819951553935
Stadion im. Zdzisława Krzyszkowiaka,,stadium,,18.02054738071981,53.14566400680424
,,,gallery,18.00434405691628,53.12036538221506
Kinoteatr Adria,arts_centre,,,18.01126700041737,53.11903125811804
Kościół pw. Świętego Wincentego à Paulo,place_of_worship,,attraction,18.01733224466358,53.12710473106983
Akademickie Centrum Sportu,,sports_centre,,18.1296467306184,53.14557190144438
Basen Łabędź,,sports_centre,,17.939877149643994,53.1310884002775
Długa,,,attraction,18.00079635,53.12081564999999
,,track,,18.164180950000002,53.15111845
Stary Kartodrom BKB,,sports_centre,,18.062197428926194,53.11845067004916
,,sports_centre,,17.923315619830426,53.09601221406467
Multikino,cinema,,,17.989465958992692,53.126848106277976
Stadion KS Budowlani,,pitch,,18.015233098137383,53.11654038585848
Opera Nova,theatre,,,17.99770698410687,53.124428025777654
Pałac Młodzieży,community_centre,,,18.011422328078947,53.12361700723952
Tor kartingowy - KARTODROM,,sports_centre,,18.065499407498347,53.119767366980966
Młyny Rothera,,,attraction,17.995225324911452,53.12288555090129
,,,attraction,17.99071209622417,53.119728474409456
Urząd Miasta Bydgoszczy,townhall,,attraction,17.998975115716217,53.122156630705206
Teatr Polski im. Hieronima Konieczki,theatre,,,18.011009673563837,53.13129094652144
Kościół pw. św. Apostołów Piotra i Pawła,place_of_worship,,attraction,18.00526844055585,53.12662233641944
Filharmonia Pomorska im. Ignacego Jana Paderewskiego,theatre,,,18.010822690631823,53.128971556763624
Kościół rektorski pw. Wniebowzięcia Najświętszej Maryi Panny,place_of_worship,,attraction,18.002987318033597,53.124319304088914
,,stadium,,18.030670530398737,53.1044331025534
,,stadium,,18.032090239034158,53.10365690395606
Bydgoskie Centrum Sztuki im. Stanisława Horno-Popławskiego,,,gallery,18.01870512003164,53.12338808332592
,,track,,18.031447373652412,53.10400556613767
,,track,,18.14217262596371,53.15471132522675
,,track,,18.130970687535974,53.15115188908635
,,track,,17.94942363633729,53.13184831848432
Cegielnia,,sports_centre,,17.99216818473754,53.13329266089215
Centrum PARIS,,sports_centre,,18.111489921011007,53.149056748465505
Młodzieżowy Dom Kultury numer 5 (czasowo przeniesione na ul. Gawędy),arts_centre,,,18.122569234406463,53.150139261863636
,,track,,18.019600461137234,53.13002896622018
,,,,18.01954603162477,53.130076497014656
,,sports_centre,,18.03452882194253,53.10403094308651
,,stadium,,18.14221163030614,53.1550574027877
,,stadium,,18.14135907945766,53.15460385069515
,,stadium,,18.141311120313254,53.154785962825464
,,track,,18.0390270926433,53.12375075041801
,,track,,18.015350137866566,53.11652246969165
,,stadium,,18.164933200493046,53.150678650894
,,track,,18.1648863255549,53.15068182026244
AVA 3.0,nightclub,,,18.006004825680733,53.122571016795334
Dom Polski w Bydgoszczy,community_centre,,,18.000267626329578,53.12312687846111
Point Club,nightclub,,,18.00237561650603,53.12110288744907
Galeria Sztuki Ludowej i Nieprofesjonalnej,,,gallery,18.00409835403873,53.12037952815695
,community_centre,,,17.997804627492368,53.12734904102841
Pałac Nowy,,,attraction,18.207742387397776,53.145323329298066
Młodzieżowy Dom Kultury nr 2 im. dra Henryka Jordana,community_centre,,,17.989102634437398,53.11496075253603
,,sports_centre,,18.01926617422492,53.13407626805691
Ogród Botaniczny - Arboretum Uniwersytetu Kazimierza Wielkiego w Bydgoszczy,,garden,attraction,18.017682352475813,53.13125778266809
Kościół pw. Najświętszej Maryi Panny Królowej Pokoju,place_of_worship,,attraction,18.007253658475637,53.11988197439473
,,pitch,,18.0215963290273,53.1472952601062
,,track,,18.021519812485973,53.147227721340634
Soleckie Centrum Kultury,community_centre,,,18.229589543436404,53.07925126869955
Ośrodek Sportu i Rekreacji w Solcu Kujawskim,,sports_centre,,18.231701543312532,53.07821888789766
Ogród Zoologiczny w Bydgoszczy,,,zoo,18.0328122699465,53.16244358923064
Wrotkowisko Roller Park,,sports_centre,,18.049082219320997,53.11987318812704
Molo,,,attraction,18.036940730596488,53.163444887639756
Centrum Rehabilitacji IKAR,,sports_centre,,17.956563056417313,53.11356804746391
Stadion Polonii,,stadium,,18.02430207623578,53.12751922867422
,,track,,18.232085071314277,53.07912361050626
,,pitch,,18.232134660590585,53.0791076782982
,,track,,17.959802804719878,53.12552827271321
Park Trampolin,,sports_centre,,17.99037386864257,53.13335291003986
Kinoteatr Adria,cinema,,,18.011224414066323,53.119165672275
,theatre,,,18.02753471148652,53.16116401885725
Wyspa Młyńska,,park,attraction,17.996160120835874,53.12265509025868
Fragment murów miejskich,,,attraction,17.997571627712844,53.12081497145083
budynek A,,sports_centre,,18.02008028224845,53.12045917841809
Korty tenisowe,,sports_centre,,18.139997199999996,53.154946
Tor Speedrowerowy,,track,,18.122602186165043,53.15514343304205
Bydgoski Klub Wioślarek,,sports_centre,,18.013556672015874,53.12093638533871
,,track,,17.9147113862122,53.161362356217325
,,sports_centre,,18.053070770593372,53.11278032013982
,,track,,17.994532816884046,53.11875341260745
Sisu Arena,,sports_centre,,18.027709290047753,53.11963513639115
,,sports_centre,,18.04770675118459,53.129971182994396
,,sports_centre,,18.047732988730232,53.13013586632613
Squash Point,,sports_centre,,18.094925898500843,53.12467214405488
,,sports_centre,,18.094814102584337,53.12477531494867
Tor Regatowy,,sports_centre,,18.12698330737367,53.126088928548704
,,sports_centre,,18.050953633214938,53.11582912127011
,,sports_centre,,17.938752073157605,53.131053470440285
,,sports_centre,,18.034502608284914,53.13388630698551
Lodowisko,,ice_rink,,18.1516945,53.154644600000005
,,ice_rink,,18.0390406,53.1627501
Ognisko TKKF Świt,,sports_centre,,17.968000779513133,53.127849976436394
,,sports_centre,,17.967387606322603,53.12789773717485
,,sports_centre,,18.075350678875722,53.1877901607871
KS Gwiazda,,sports_centre,,17.94980397273851,53.13174565576731
Korty tenisowe,,sports_centre,,18.05335781889013,53.12695572047253
Bydgoski Klub Wioślarek,,sports_centre,,18.011786105402344,53.12117147247656
,,sports_centre,,18.0129811019419,53.1210505297603
,,sports_centre,,18.013654054605798,53.12088182177175
,,sports_centre,,18.15561728397686,53.191139023995646
,,track,,18.03306713619595,53.12526555183337
Miejskie Centrum Kultury,arts_centre,,,17.997941469468397,53.12739042707283
Katedra pw. św. Marcina i Mikołaja,place_of_worship,,attraction,17.999064172960946,53.12288226772863
,,sports_centre,,18.052400707158192,53.11291050562727
Centrum Rehabilitacji IKAR,,sports_centre,,17.956522650871808,53.11355679063594
Potop,fountain,,attraction,18.005997238212615,53.126235191364465
,community_centre,,,18.122524371698866,53.14991892173585
,,sports_centre,,17.990191245443256,53.13342139692203
Amfiteatr,theatre,,,17.998056182665643,53.12399055063111
Amfiteatr,theatre,,,18.00138611947423,53.12299738219239
"Park Wodny ""Wisła""",,sports_centre,,18.230771939115076,53.07866542529336
KS Budowlani,,sports_centre,,18.015478307583884,53.11654266154597
LOTTO-Bydgostia,,sports_centre,,18.020610988578408,53.120358863961094
Basen Bajka,,sports_centre,,18.15029309995428,53.14903725117369
Młodzieżowy Dom Kultury nr 2 im. dra Henryka Jordana,community_centre,,,17.989770927734966,53.11489176106953
Torbyd,,ice_rink,,18.02359426603012,53.11990129912725
Śluza trapezowa,,,attraction,17.996286487597647,53.1264398464299
,,sports_centre,,18.028359144318944,53.118839389320584
Tor Regatowy,,track,,18.124056183746802,53.11960568487844
Piąta Fala,,sports_centre,,18.048891879393466,53.11058573388533
,,track,,18.02050583512314,53.14565761363294
Stara Hala Sportowa,,sports_centre,,18.02576464487006,53.12303365092156
"Hala Sportowo-Widowiskowa ""Łuczniczka""",,stadium,,18.026132242481626,53.11957663142671
Aqua Fordon,,sports_centre,,18.156236249271853,53.165919919747054
Młodzieżowy Dom Kultury nr 1,arts_centre,,,18.05825933435995,53.109203921774906
budynek B,,sports_centre,,18.02104342561635,53.120320605761066
łącznik,,sports_centre,,18.020600893993972,53.12045801922416
,,track,,17.92929163503217,53.129949877663286
,,track,,18.176927502363018,53.161735513028255
Teatr Kameralny,theatre,,,18.00229314318153,53.12219701123332
Świetlica Gminna,community_centre,,,17.86352255127149,53.12720245180031
,,sports_centre,,18.13156630401713,53.20029097867998
,,track,,18.048643789287738,53.10465455456104
Stary Rynek,,,attraction,18.00027407178856,53.1219628796887
,,track,,18.012636391717063,53.127737010383214
,,track,,18.02147690819419,53.12386845512677
Młodzieżowy Dom Kultury nr 4,community_centre,,,17.996200755802622,53.13102987630381
Świetlica w Pawłówku,arts_centre,,,17.870200622988513,53.15419881469908
,,track,,18.173364756640908,53.151109715372215
,,track,,18.012131641502982,53.112942931784936
,,track,,18.0114841144276,53.112997711717796
Gminny Ośrodek Kultury w Osielsku,community_centre,,,18.071839563179953,53.188956629284554
,,track,,18.039102891669856,53.12323387063275
Stadion Zawisza na Sielskiej,,sports_centre,,18.164032419028405,53.15079776652983
Trasa MTB,,track,,18.12319351641428,53.15557838852539
Stadion im. Zdzisława Krzyszkowiaka,,stadium,,18.020479540394685,53.145662264670435
,,,gallery,18.00434405200892,53.12036537761746
,arts_centre,,,18.004163929567778,53.12032749622625
Kinoteatr Adria,arts_centre,,,18.011262802373327,53.119027539801785
Kościół pw. Świętego Wincentego à Paulo,place_of_worship,,attraction,18.0173150482165,53.1270777009687
Akademickie Centrum Sportu,,sports_centre,,18.12967235564491,53.14558764313063
Basen Łabędź,,sports_centre,,17.939882439794275,53.13108589763881
Stary Kartodrom BKB,,sports_centre,,18.062238071769624,53.118479974737085
,,sports_centre,,17.923339027186127,53.09601697281531
