name,shop,amenity,longitude,latitude
Damian,convenience,,19.5492573,51.7577792
Biedronka,supermarket,,19.5298226,51.753561
,convenience,,19.4519484,51.793511
,convenience,,19.4538744,51.7949231
Biedronka,supermarket,,19.4504841,51.789747
,convenience,,19.3970502,51.7684039
sklep spożywczy,convenience,,19.4707045,51.7556155
Sklep „Społem”,convenience,,19.4332114,51.7596795
Żabka,convenience,,19.433412,51.759742
Zieleniak,convenience,,19.4105164,51.7383524
,convenience,,19.4103251,51.7384568
,convenience,,19.4880099,51.7285032
Delikatesy pod zegarem,convenience,,19.4195602,51.78984
Sam-Scan,convenience,,19.4175481,51.7869303
Żabka,convenience,,19.4650141,51.7264597
,convenience,,19.4385217,51.817984
Delikatesy Emil,convenience,,19.4555343,51.7278802
Euronet,,atm,19.4386209,51.7447072
,convenience,,19.4351339,51.7885119
Żabka,convenience,,19.4349327,51.7881536
Delikatesy Centrum,convenience,,19.3983066,51.7483265
Żabka,convenience,,19.4595712,51.7625842
Stokrotka,supermarket,,19.5343373,51.7570483
D.H. Batory,supermarket,,19.5341291,51.7571267
Market „Primus”,convenience,,19.4419612,51.7603275
Sklep Meblowy „DARMAX”,supermarket,,19.4417723,51.7605241
Gust-Pol,supermarket,,19.4216377,51.8031465
Sklep Spożywczy,convenience,,19.4853537,51.7429772
,,,19.4129282,51.7021383
,,,19.4155496,51.7030435
Żabka,convenience,,19.446571,51.7285069
,convenience,,19.4498567,51.7273567
Zetka,convenience,,19.4488596,51.7274837
,convenience,,19.4517369,51.736563
,convenience,,19.3746874,51.7094172
Sklep Spożywczy,convenience,,19.4480958,51.7307262
Sklep Spożywczy,convenience,,19.448236,51.7317718
ODiDO,supermarket,,19.4489439,51.7327989
Margo,convenience,,19.4321428,51.7709546
Mini Delikatesik,convenience,,19.4084425,51.750234
Żabka,convenience,,19.4101072,51.7512805
Żabka,convenience,,19.4220955,51.7496388
Żabka,convenience,,19.4224216,51.7492719
Delikatesik,convenience,,19.4254225,51.7519064
Bułeczka,convenience,,19.4244151,51.7490398
Sklep Spożywczy,convenience,,19.4581693,51.7295366
,,,19.4166804,51.7037399
Netto,convenience,,19.4674958,51.730038
Czerwony Rynek,,marketplace,19.474907,51.7310742
,,,19.4730972,51.7327904
eLDe,convenience,,19.509914,51.7652876
,convenience,,19.5100006,51.7651175
Odido,convenience,,19.4146013,51.7862807
,convenience,,19.4225188,51.7851071
Żabka,convenience,,19.4580736,51.7727824
Home And Me,convenience,,19.4278009,51.7764869
,,,19.3843109,51.7469907
,,,19.5056884,51.7624403
Żabka,convenience,,19.4453462,51.7965015
,,atm,19.3768017,51.8004292
,convenience,,19.4674776,51.754475
Żabka,convenience,,19.4526532,51.7786148
Artykuły spożywcze,convenience,,19.4379273,51.7708194
,convenience,,19.4129068,51.7740317
Primus,convenience,,19.3944128,51.7956844
Żabka,convenience,,19.3946152,51.7961489
Lewiatan,convenience,,19.4604607,51.7555215
Primus Market,convenience,,19.5205042,51.8262397
,convenience,,19.5477596,51.7120931
,convenience,,19.5443378,51.7097586
,convenience,,19.5071785,51.7093497
Biedronka,supermarket,,19.4887306,51.7436585
,,atm,19.4558187,51.7577014
,convenience,,19.3560746,51.8050102
Mini Bar Adaś,convenience,fast_food,19.3557063,51.8050762
Spożywczy,convenience,,19.3548432,51.8052535
Żabka,convenience,,19.4526017,51.7852696
Stokrotka,supermarket,,19.4028962,51.7947066
Żabka,convenience,,19.4488143,51.7863493
Żabka,convenience,,19.4531518,51.7744627
Art. Spożywcze,convenience,,19.3675758,51.8014418
U Krzyśka,convenience,,19.3676798,51.801413
Żabka,convenience,,19.4606815,51.7561507
Monopolowo Spożywczy,convenience,,19.4246453,51.7766804
,,atm,19.4738584,51.7428981
,,,19.4466459,51.779648
Netto,supermarket,,19.3843029,51.7372532
,,parking_entrance,19.4169947,51.7040237
,,,19.4178336,51.7046929
,,parking_entrance,19.4111524,51.7012398
,,atm,19.4466445,51.79175
,,marketplace,19.4649173,51.794403
,convenience,,19.4742717,51.7217775
Prasa,convenience,,19.5385413,51.7545595
Slep spożywczy,convenience,,19.5412372,51.7529515
Pszczelarstwo,convenience,,19.4763186,51.7289813
Żabka,convenience,,19.4731541,51.7302592
Społem,convenience,,19.4750397,51.7784418
Żabka,convenience,,19.4671726,51.770798
Żabka,convenience,,19.4571389,51.777136
Żabka,convenience,,19.4632843,51.7721651
Żabka,convenience,,19.4621154,51.7754841
Żabka,convenience,,19.4289274,51.780633
Żabka,convenience,,19.4547941,51.7755961
,convenience,,19.5485834,51.7558791
Biedronka,supermarket,,19.4660411,51.7391356
Biedronka,supermarket,,19.4407108,51.7637492
,convenience,,19.389608,51.73853
Carrefour Express,convenience,,19.4536014,51.7443143
,convenience,,19.389138,51.7440493
Żabka,convenience,,19.3856919,51.7422764
,,atm,19.4043638,51.7442856
Żabka,convenience,,19.4648048,51.7395044
Delikatesy,convenience,,19.4573722,51.7763881
Sklep spożywczy,convenience,,19.4576926,51.7761558
Żabka,convenience,,19.4578683,51.775259
,convenience,,19.4816075,51.7236409
Karolina,convenience,,19.4583318,51.7825148
,convenience,,19.526145,51.7602188
Delikatesy ARDEKS,convenience,,19.4435613,51.8210714
Żabka,convenience,,19.499402,51.7329158
Lewiatan,supermarket,,19.4999102,51.7337249
Sklep Spożywczy,convenience,,19.4996414,51.7352453
Primus,supermarket,,19.4952859,51.7356352
Bazar,,marketplace,19.4948813,51.7357588
,convenience,,19.4953252,51.7354174
Osiedlowy,convenience,,19.4424109,51.8197695
Sklep Spożywczy,convenience,,19.4317708,51.8191332
,,,19.435137,51.8194442
,,,19.4369674,51.8199197
Carrefour Express,convenience,,19.4476086,51.7278474
,convenience,,19.404056,51.7348837
Żabka,convenience,,19.4828618,51.7308713
EKOBENE,convenience,,19.4490616,51.7376968
Fresh Market,supermarket,,19.3973031,51.7467206
Żabka,convenience,,19.3836104,51.7976822
Żabka,convenience,,19.4748076,51.7721424
Sklep ogólnospożywczy,convenience,,19.4872604,51.7472801
Żabka,convenience,,19.4270604,51.7745185
Społem,convenience,,19.4874815,51.7372468
,,atm,19.4558744,51.7992889
Sklep spożywczy - AVAL,convenience,,19.4790981,51.7198802
Stokrotka,supermarket,,19.4952638,51.7480243
Auchan,supermarket,,19.4411709,51.7502799
Żabka,convenience,,19.492234,51.7433172
Sklep spożywczy,convenience,,19.5009016,51.7454513
Żabka,convenience,,19.4238338,51.7062941
Dartex,convenience,,19.4239379,51.7065652
Społem,convenience,,19.4954112,51.7373052
,convenience,,19.4291995,51.7495436
skrzypek,convenience,,19.4877511,51.7575666
,convenience,,19.4569343,51.7467202
,convenience,,19.4298719,51.7523003
Carrefour Express,supermarket,,19.4799817,51.7897161
Auchan,supermarket,,19.4949355,51.7656667
eko bene,convenience,,19.5265391,51.7817397
Żabka,convenience,,19.4154645,51.7484196
Carrefour Express,convenience,,19.4745177,51.7321197
Żabka,convenience,,19.4093265,51.7511665
Delikatesy Centrum,convenience,,19.4126832,51.7481838
Livio,convenience,,19.5274867,51.7809475
Żabka,convenience,,19.3821162,51.7942443
Delikatesy Goja,convenience,,19.538457,51.7548064
OMG,convenience,,19.4490545,51.7344459
,convenience,,19.4466346,51.7298719
Viol-Mar s.c.,convenience,,19.533888,51.7812701
Żabka,convenience,,19.4509363,51.7825549
Groszek,convenience,,19.4581951,51.733164
Żabka,convenience,,19.4585923,51.7331724
,,,19.390832,51.7976377
,,,19.3936793,51.7970418
Żabka,convenience,,19.4395718,51.7735736
Odido,convenience,,19.453764,51.782693
Żabka,convenience,,19.4742728,51.7308552
,,,19.3855403,51.7981833
Bukuś,convenience,,19.3940356,51.7386297
,convenience,,19.4157834,51.7463757
,convenience,,19.4948225,51.7439122
,convenience,,19.494834,51.743834
Odido,convenience,,19.4535605,51.7825486
Ryneczek,,marketplace,19.4051409,51.7462122
Żabka,convenience,,19.4410628,51.7884743
,convenience,,19.4491118,51.7394901
,convenience,,19.4486259,51.7396918
,convenience,,19.4473731,51.7395507
Żabka,convenience,,19.3998181,51.7444908
,convenience,,19.4004235,51.7436127
Sklep spożywczy,convenience,,19.4652682,51.7314582
Żabka,convenience,,19.4049438,51.742203
Delikatesy Adam,convenience,,19.4089952,51.7501298
Żabka,convenience,,19.45523,51.7735311
Biedronka,supermarket,,19.458308,51.765502
,,,19.4520515,51.7894239
Żabka,convenience,,19.4596099,51.7689111
,convenience,,19.4759235,51.7783079
Żabka,convenience,,19.4771455,51.7786397
,convenience,,19.4768963,51.7804543
Żabka,convenience,,19.3987462,51.7442148
,convenience,,19.3982283,51.7447947
Delikatesy Spożywcze Ardeks,convenience,,19.4008568,51.7484407
Żabka,convenience,,19.4678215,51.7598591
Żabka,convenience,,19.4470607,51.7619473
Milenka,convenience,,19.3993073,51.7403075
Żabka,convenience,,19.3997459,51.7402546
,,,19.3792355,51.8043124
Józef Kuczka,convenience,,19.4134853,51.743393
,convenience,,19.3892896,51.7388565
Żabka,convenience,,19.4302594,51.7874823
Żabka,convenience,,19.4700503,51.7357883
Żabka,convenience,,19.4678607,51.7310635
Stokrotka,supermarket,,19.5387415,51.7581134
Kiosk,convenience,,19.4847551,51.7176146
Gama,supermarket,,19.469394,51.7280722
odido,supermarket,,19.4687489,51.7295491
Żabka,convenience,,19.4702565,51.7285965
Żabka,convenience,,19.4673123,51.7346378
Sklep spożywczy,convenience,,19.4594311,51.7400345
,,,19.418413,51.7903123
Sklep spożywczy,convenience,,19.4438347,51.7367318
Żabka,convenience,,19.4328992,51.7270801
Żabka,convenience,,19.4346563,51.7933863
,,,19.4684013,51.7506856
Żabka,convenience,,19.4448675,51.760829
Społem,supermarket,,19.3761654,51.7972966
Lidl,supermarket,,19.4647051,51.758497
,,atm,19.4799344,51.7360005
Żabka,convenience,,19.480199,51.7348719
,convenience,,19.3928853,51.7927462
Żabka,convenience,,19.4388783,51.7973722
,,post_box,19.4798154,51.7359986
,convenience,,19.3944131,51.7924158
,convenience,,19.3946874,51.7923983
Żabka,convenience,,19.3620441,51.7956111
Sklep spożywczy,convenience,,19.4465239,51.7304787
Żabka,convenience,,19.4659352,51.7859905
,convenience,,19.3763755,51.7960259
,,,19.4500078,51.7783649
Sklep Ś.S.S. SPOŁEM,convenience,,19.496138,51.7740767
Jomi S.C.,convenience,,19.4921529,51.7434244
Krokodylek,convenience,,19.4413,51.7718852
Żabka,convenience,,19.4438862,51.7736222
Żabka,convenience,,19.449844,51.7741572
Żabka,convenience,,19.4559192,51.7748797
,convenience,,19.4543332,51.7745711
Alicja,convenience,,19.4767693,51.7765105
Żabka,convenience,,19.4459784,51.7686543
Żabka,convenience,,19.4457101,51.771423
,convenience,,19.4481289,51.7745935
Żabka,convenience,,19.4454065,51.772994
Odido,convenience,,19.4452703,51.7739527
,convenience,,19.446757,51.7761748
Krokodylek,convenience,,19.4457498,51.7760156
Żabka,convenience,,19.4463786,51.7759568
bene delikatesy,convenience,,19.4458453,51.7692404
Żabka,convenience,,19.4466993,51.7654214
Żabka,convenience,,19.4531928,51.7442831
Magmar,convenience,,19.4459872,51.7514502
Żabka,convenience,,19.4602966,51.7502635
Żabka,convenience,,19.4733284,51.7251499
Żabka,convenience,,19.4713578,51.7230644
,convenience,,19.4537902,51.755416
,convenience,,19.4550213,51.7553889
,convenience,,19.4687929,51.7761932
Żabka,convenience,,19.4613231,51.7730908
Odido,convenience,,19.4537898,51.7725883
Odido,convenience,,19.4501701,51.7720959
Żabka,convenience,,19.4491407,51.7721619
Żabka,convenience,,19.4404409,51.7709607
,convenience,,19.4376583,51.7697917
Żabka,convenience,,19.4580622,51.7624534
,convenience,,19.4545645,51.7562648
Żabka,convenience,,19.4611932,51.7670193
Żabka,convenience,,19.4683175,51.771579
Żabka,convenience,,19.4517357,51.7771516
Livio,convenience,,19.3969141,51.7803043
,convenience,,19.3923639,51.7850598
Żabka,convenience,,19.3819266,51.7364869
,convenience,,19.4831601,51.7725677
Odido,convenience,,19.46325,51.7722946
Społem,convenience,,19.4712757,51.7739619
Żabka,convenience,,19.4553925,51.7654705
Żabka,convenience,,19.4532089,51.7695187
,convenience,,19.4666288,51.7119428
Żabka,convenience,,19.4128848,51.7920502
Fan. Market,convenience,,19.4133372,51.7920613
Eko,supermarket,,19.4959846,51.7195565
,convenience,,19.4872953,51.7328617
Małpka,convenience,,19.4617881,51.7626084
Krokodylek,convenience,,19.4918552,51.7325868
Livio,convenience,,19.4930439,51.7329264
Gama,convenience,,19.4933305,51.7329436
Żabka,convenience,,19.3769138,51.8114752
Primus Sklep Spożywczy,convenience,,19.4778466,51.7906598
Carrefour,supermarket,,19.4198032,51.7527356
Sklep z żywnością ekologiczną,supermarket,,19.4568546,51.799541
,convenience,,19.3939716,51.7387376
,,,19.4541547,51.7889411
,convenience,,19.4572887,51.7858478
,convenience,,19.4579372,51.7868206
,convenience,,19.4583407,51.7871773
Żabka,convenience,,19.4594139,51.7866761
Carrefour Express,supermarket,,19.4560405,51.7730661
,convenience,,19.4550748,51.790891
Społem,convenience,,19.4668939,51.7714516
Żabka,convenience,,19.4665192,51.771651
,,,19.3997822,51.7460812
,,,19.4414777,51.7368803
Żabka,convenience,,19.4553885,51.7837845
Żabka,convenience,,19.4566598,51.7623149
Żabka,convenience,,19.4696554,51.7634095
Żabka,convenience,,19.4795862,51.7673313
Aga,convenience,,19.4568786,51.7770536
Placówka,convenience,restaurant,19.4560806,51.7769789
Żabka,convenience,,19.4543308,51.7777334
,convenience,,19.4357296,51.7893683
,convenience,,19.4303772,51.7901643
Żabka,convenience,,19.4415139,51.8000526
Żabka,convenience,,19.4665805,51.7438036
,,,19.4943116,51.7644727
,,,19.4192118,51.7525158
Żabka,convenience,,19.4225489,51.7774941
,convenience,,19.4417265,51.7112372
Żabka,convenience,,19.4448651,51.7377289
Żabka,convenience,,19.4929641,51.7619415
Żabka,convenience,,19.4955182,51.7608612
Primus,convenience,,19.484842,51.7559015
U Gosi,convenience,,19.4403712,51.7889093
,convenience,,19.454357,51.7443512
Żabka,convenience,,19.4431578,51.7366888
Żabka,convenience,,19.4436738,51.7876232
Odido,convenience,,19.4234875,51.7273421
,,,19.5106149,51.794616
,,,19.510466,51.7934646
,,,19.5101799,51.7923231
Żabka,convenience,,19.4564599,51.7696122
,convenience,,19.3657235,51.8495881
Gama Mini,convenience,,19.4324979,51.7949497
Carrefour Express,convenience,,19.4330375,51.7948882
,,,19.452848,51.742419
Żabka,convenience,,19.4608977,51.7475182
Carrefour,supermarket,,19.4918912,51.7104368
Żabka,convenience,,19.4861823,51.7193612
Warzywniak Owoce i Warzywa,convenience,,19.484968,51.7559293
Delikatesy Fabryczne,convenience,,19.4820936,51.7537644
Planet Cash,,atm,19.4430774,51.7246648
Żabka,convenience,,19.485004,51.7805627
Lewiatan,supermarket,,19.4842618,51.7815653
Żabka,convenience,,19.4477201,51.7766407
groszek,convenience,,19.4337017,51.7980011
Eko Bene,convenience,,19.4334567,51.7980217
Carrefour Express,convenience,,19.4586116,51.7709316
Żabka,convenience,,19.4528186,51.7995205
Żabka,convenience,,19.4568092,51.7992277
,,,19.4176702,51.7903202
,,,19.4178481,51.790434
Pamso,convenience,,19.4701792,51.7528551
Żabka,convenience,,19.4626558,51.7662162
Livio,convenience,,19.5030179,51.7334122
Sklep spożywczy,convenience,,19.4724968,51.7602715
,,,19.438886,51.7924647
,,,19.4343937,51.790257
,,,19.4344607,51.7902994
,,,19.4339309,51.7903836
,,,19.4337631,51.79044
,,,19.4340266,51.7906358
,,,19.434413,51.790525
,,,19.4205942,51.7790376
Żabka,convenience,,19.4526733,51.7520615
Żabka,convenience,,19.3946655,51.7970004
Żabka,convenience,,19.3920617,51.7835642
Żabka,convenience,,19.4568068,51.7662284
Społem,supermarket,,19.4577147,51.7586285
,,,19.5390795,51.761152
,,,19.5376976,51.7596268
Żabka,convenience,,19.4367756,51.7577513
Żabka,convenience,,19.5245306,51.7919891
Sklep Tu Kupisz Wszystko,convenience,,19.4582083,51.7557915
Żabka,convenience,,19.4828848,51.7904495
Żabka,convenience,,19.4857735,51.7925581
Żabka,convenience,,19.4514099,51.7572636
Żabka,convenience,,19.4421932,51.7718397
Jawex,convenience,,19.4438025,51.7693965
Żabka,convenience,,19.4447405,51.7645635
Żabka,convenience,,19.4498691,51.764718
Żabka,convenience,,19.4713546,51.7553492
Sklep spożywczy ABC,convenience,,19.4420375,51.7602348
Żabka,convenience,,19.4754264,51.7639371
Biedronka,supermarket,,19.4755729,51.762163
Żabka,convenience,,19.4755787,51.7670099
Żabka,convenience,,19.4583354,51.7841769
Delikatesy orientalne,convenience,,19.459655,51.7831614
Delikatesy „Witaj”,convenience,,19.4480673,51.7870846
Sklep spożywczy PSS Społem,convenience,,19.4485356,51.7870183
Agatka s.c.11,convenience,,19.4282987,51.7858208
Odido,convenience,,19.4233972,51.7882949
Żabka,convenience,,19.4264708,51.7872376
Żabka,convenience,,19.4927717,51.777966
Spar Express,convenience,,19.4937595,51.7786679
Żabka,convenience,,19.4633756,51.7424061
Żabka,convenience,,19.4586817,51.7575221
Żabka,convenience,,19.4310935,51.8220567
Żabka,convenience,,19.45107,51.7593972
Pod Nosem,convenience,,19.4465684,51.7615142
Żabka,convenience,,19.4709714,51.7708749
Sklep spożywczy,convenience,,19.4491021,51.7649297
,convenience,,19.4332899,51.7267354
,,,19.4734301,51.8070065
Żabka,convenience,,19.4753848,51.73097
abc,convenience,,19.4479665,51.7753444
Żabka,convenience,,19.4424747,51.7641739
Żabka,convenience,,19.4288086,51.71105
,,,19.4218265,51.7883218
,,,19.4218313,51.7900582
Dealz,supermarket,,19.3910712,51.7893894
Na Gramy,convenience,,19.4558046,51.7726069
Żabka,convenience,,19.3749375,51.8000062
,convenience,,19.3761625,51.800685
Żabka,convenience,,19.4661773,51.7751503
Żabka,convenience,,19.4906529,51.7294192
Zdrowa Chatka,convenience,,19.4515439,51.7697824
Żabka,convenience,,19.4434854,51.7436425
,,,19.4533602,51.7269259
,,,19.4345421,51.7979418
,,,19.4933438,51.7205373
Żabka,convenience,,19.4485305,51.7732669
,,,19.3852115,51.7431468
,,,19.3856396,51.7431694
,,,19.3863899,51.7442217
,,,19.3846367,51.7371772
,,,19.3972966,51.7468732
,,,19.4130828,51.7499826
,,,19.4127365,51.7479452
Port Łódź Centrum Handlowe Galeria,supermarket,,19.4142581,51.7029592
,,,19.4817854,51.7255297
Manufaktura Łódź,mall,,19.4449279,51.77922
Eurospar,supermarket,,19.4216988,51.8039235
,,,19.4641131,51.7321318
Lidl,supermarket,,19.4342546,51.817515
Żabka,convenience,,19.4764763,51.7211421
Żabka,convenience,,19.3949274,51.7980728
Żabka,convenience,,19.4188676,51.7923204
Żabka,convenience,,19.4572623,51.7595992
,,,19.4784877,51.7748038
Żabka,convenience,,19.4667506,51.7482854
,,,19.4692175,51.7511154
,,,19.4534876,51.735444
Delicatesy Ekio,convenience,,19.3891034,51.7783991
Żabka,convenience,,19.4078114,51.7483033
,convenience,,19.3537514,51.7972695
Żabka,supermarket,,19.5487727,51.7563711
Barszcz Ukraiński,convenience,,19.4466145,51.7675437
,convenience,,19.5298532,51.7538591
Żabka,supermarket,,19.5346263,51.7567634
,,,19.5149932,51.7971791
,,,19.4150092,51.7746796
,,,19.3517566,51.7490591
Odido,convenience,,19.4397229,51.7044468
,,,19.4530116,51.7915443
,,,19.4762318,51.7997289
,,,19.5048262,51.7485388
,,,19.5056248,51.7326328
,,,19.4558319,51.7576437
,,,19.4411851,51.7786125
,,,19.4410977,51.7788519
,,,19.4323716,51.7580845
,,,19.4716394,51.777636
,,,19.4703454,51.7444868
,,,19.4979318,51.7770609
,,,19.4540171,51.7269405
,,,19.3844737,51.7482774
,,,19.3900659,51.7375763
,,,19.4652401,51.7932794
,,parcel_locker,19.5246424,51.7605086
,,,19.4406733,51.8168837
,,,19.3921226,51.7888761
,,,19.4081354,51.7927455
Delikatesy Centrum,supermarket,,19.4153947,51.8445664
,,,19.4389029,51.7093372
,,,19.5047503,51.7296912
,,,19.479973,51.7360011
,,,19.4386255,51.7447582
,,,19.4956801,51.7185436
,,,19.481347,51.7250232
Żabka,convenience,,19.4854626,51.7187074
,,,19.4791952,51.7101329
,,,19.4907101,51.7107317
,,,19.4816015,51.7720112
,,,19.4699041,51.7772673
,,,19.4600584,51.7979026
,,,19.4489261,51.7514277
,,,19.4692183,51.7373219
Delikatesy Centrum,convenience,,19.4414358,51.7643548
,,,19.4738455,51.7429238
,,,19.4744183,51.7427142
,,,19.4782815,51.7103308
Żabka,convenience,,19.4591616,51.7554608
Żabka,convenience,,19.4704507,51.7619851
Żabka,convenience,,19.4131596,51.7778192
,,,19.4771983,51.7372685
Żabka,convenience,,19.4606818,51.759131
Delikatesy,convenience,,19.4845082,51.7924396
,,,19.5019307,51.7351524
Żabka,convenience,,19.4815044,51.7325111
Carrefour Express,convenience,,19.4578531,51.7634464
Odido,convenience,,19.4779725,51.8100235
,,,19.4125398,51.748114
,,,19.4130769,51.7480861
,,,19.4429474,51.7975163
,,,19.4671004,51.8052803
Żabka,convenience,,19.4613199,51.7482162
Lewiatan,convenience,,19.4767864,51.7924775
,,,19.5061042,51.7619366
Żabka,convenience,,19.4471716,51.7942038
Żabka,convenience,,19.5220667,51.7830539
Żabka,convenience,,19.4867942,51.7614182
Żabka,convenience,,19.4573899,51.8016211
,convenience,,19.3863616,51.7780712
Żabka,convenience,,19.3765106,51.7867666
Primus,convenience,,19.4290245,51.7804438
Carrefour Express,convenience,,19.4378776,51.7269494
U Lecha,convenience,,19.4382088,51.7265774
,,,19.4525735,51.7882119
Stokrotka,supermarket,,19.4896474,51.7597354
Żabka,convenience,,19.4394412,51.7657983
,,,19.4861899,51.8133783
,,,19.468673,51.7992993
,,,19.4698968,51.7992589
Żabka,convenience,,19.4261332,51.785317
,,,19.4475975,51.7668536
,,loading_dock,19.5153022,51.7974297
Delikatesy Centrum,supermarket,,19.4879293,51.7451453
Żabka,convenience,,19.4939612,51.7326643
Żabka,convenience,,19.5312064,51.7765332
Supersam,supermarket,,19.4618518,51.7874586
,,loading_dock,19.4533822,51.7917564
Żabka,convenience,,19.4608559,51.7297341
,,loading_dock,19.4977594,51.7764078
Carrefour Express,convenience,,19.41296,51.7560022
,,,19.4434274,51.7230503
,,,19.4914576,51.7465018
,,loading_dock,19.4277175,51.8098931
,,,19.4276012,51.8092506
Dynia,convenience,,19.4387179,51.7851201
,,,19.3697656,51.7944728
Żabka,convenience,,19.3965588,51.7802534
,,,19.4310678,51.819143
Żabka,convenience,,19.4588029,51.7713783
,,,19.427439,51.7382317
,,,19.4271487,51.7380218
Stokrotka Market,supermarket,,19.5007719,51.7368502
,,,19.4237237,51.8151222
Stokrotka,supermarket,,19.4868664,51.7787882
,,,19.5329638,51.7512071
,,,19.5331253,51.7512091
,,,19.5323009,51.7511992
,,atm,19.5322548,51.7511986
Delikatesy Centrum,convenience,,19.4200235,51.8172056
Żabka,convenience,,19.4192053,51.8187545
Stokrotka Market,supermarket,,19.4715532,51.8062087
,,,19.4074367,51.7362585
,,,19.4714994,51.7776241
,,,19.5246821,51.791462
,,,19.4287595,51.8270056
,,loading_dock,19.4295901,51.8273741
,,,19.4792082,51.7634449
Auchan Supermarket,supermarket,,19.4209862,51.8020769
Żabka,convenience,,19.4479027,51.7622489
Żabka,convenience,,19.5246765,51.7537046
,,,19.4923689,51.7111217
Żabka,convenience,,19.4522506,51.7118441
Żabka,convenience,,19.485605,51.7369135
,,,19.538689,51.7525565
,,,19.4125963,51.7016919
Delikatesy LAZUR,convenience,,19.4841864,51.737075
,,,19.4866827,51.733762
,,,19.486619,51.7337585
,,,19.4823382,51.7325616
Nasz Sklep,convenience,,19.4926301,51.7619513
,,,19.5019303,51.7350538
,,,19.5019297,51.7352602
,,,19.5019211,51.7352669
,,,19.5013894,51.735232
,,atm,19.4914865,51.7465054
,,,19.4916122,51.7465207
,,,19.4932461,51.7205266
,,,19.4930113,51.720528
,,,19.4934386,51.7207224
,,,19.4934777,51.7206016
,,,19.4934005,51.7208402
,,,19.4932573,51.7205191
,,,19.493334,51.7205288
,,,19.4928974,51.7207161
,,,19.4933807,51.7208573
,,,19.3908397,51.7976527
,,,19.390824,51.797622
,,,19.3905971,51.7977584
,,,19.3901959,51.7975977
,,,19.3907953,51.7975661
,,,19.3908131,51.7977161
,,,19.3902745,51.7974319
,,,19.3906414,51.79736
Witaj Sklep Ogólnospożywczy,convenience,,19.4737261,51.7914701
Żabka,convenience,,19.4737432,51.7916395
Delikatesy Harnaś,convenience,,19.4792031,51.7314865
Primus,convenience,,19.4807704,51.7293342
,,,19.5048177,51.7298203
,,,19.5048164,51.729818
,,,19.5048276,51.729838
,,,19.5048703,51.729901
,,,19.505357,51.7295129
,,,19.4640531,51.7322031
,,,19.464294,51.7321066
,,,19.4641642,51.7320712
,,,19.4641791,51.7320693
,,,19.4644471,51.7321565
,,,19.4646365,51.7322182
,,,19.4041841,51.7442757
,,,19.4039947,51.7444358
,,,19.4040773,51.7443741
,,,19.4044793,51.7443655
Żabka,convenience,,19.4884962,51.7364544
,,,19.496195,51.7186129
,,,19.4544926,51.7268331
Delikatesy Centrum,supermarket,,19.4004015,51.7437324
Delikatesy Centrum,supermarket,,19.45756,51.82109
Delikatesy Centrum,convenience,,19.4413903,51.7742442
Delikatesy Centrum,supermarket,,19.5046524,51.7634557
Rosa,convenience,,19.4742666,51.766912
Żabka,convenience,,19.4312149,51.7902967
Żabka,convenience,,19.4764579,51.7903985
Żabka,convenience,,19.3829541,51.779528
Netto,supermarket,,19.42212576498365,51.7883227822822
E. Leclerc,supermarket,,19.469153162142533,51.79881356829633
