name,shop,amenity,longitude,latitude
Lidl,supermarket,,19.93544868197798,50.028646343034005
ALDI,supermarket,,19.926453966855497,50.011021181560025
Żabka,convenience,,19.913388300640268,50.09738140220324
Plac Nowowiejski,,marketplace,19.916674412848177,50.070638644352414
,convenience,,19.999501250702075,50.017208072110755
Żabka,convenience,,19.996927610425566,50.03675974840581
ALDI,supermarket,,20.019122779234664,50.08697695193465
Park Handlowy Na Lotnisku,mall,,20.01878937583464,50.086461690936694
Lewiatan,supermarket,,19.853107522198183,50.02851200934004
Swoszowice Centrum,mall,,19.945173730695515,49.993963874446436
,convenience,,19.916527549999994,50.070622799999995
Lewiatan,convenience,,19.940768727250653,50.11794961528388
Intermarché Super,supermarket,,20.04073922575241,49.988398059299556
Biedronka,supermarket,,20.01374374683607,50.074986349929304
,,marketplace,20.02787063715198,50.00180147641494
,,marketplace,19.90115668804965,50.07462108206476
Auchan,supermarket,,19.8984167936219,50.09189197735591
Lidl,supermarket,,19.929149926384152,50.10282308011362
ATUT Złocień,mall,,20.049719663767913,50.02266873421782
Minicentrum handlowe Włoska,,marketplace,19.970193602485686,50.016264672505564
Żabka,convenience,,20.067883774462096,49.982221478091205
,convenience,,20.000939414725785,50.01622195353738
,,marketplace,19.99526177607642,50.023805178084984
Lidl,supermarket,,19.912338348351827,49.98085397104743
Atut Ruczaj,mall,,19.886251449095653,50.01168850414664
Lewiatan,supermarket,,20.06365153414177,50.04229749586317
,convenience,,20.0192281933168,50.01100793174942
,,marketplace,19.935546885535302,50.07276912779136
Odido,convenience,,20.035686099999996,50.01112824999999
Stokrotka,supermarket,,20.044822973250945,49.984681217799
Lewiatan,supermarket,,19.882581676077017,50.063759848944066
F. H. Dana,convenience,,19.977669561583305,50.01722882586643
,convenience,,20.022191748250428,50.09192494932585
,convenience,,19.970806770578488,50.01467405540656
,convenience,,20.03105776142565,50.086076879890975
Galeria Wieliczka,mall,,20.032870134633093,49.99541944655907
Carrefour,supermarket,,19.946089704672577,50.068774661231366
Carrefour,supermarket,,19.946598355468236,50.06868302789486
Lewiatan,convenience,,19.83093012654473,50.0909164957133
Delikatesy Centrum,supermarket,,19.753040715590927,50.03413027333479
,,,20.053281190310702,49.99415836909579
Lidl,supermarket,,19.824975482842298,50.1094666779152
,,,20.05380412283819,49.99388335586482
,,,20.054337185814465,49.99355448913229
,,,20.054766758730757,49.993402139228735
,,,20.053965877565307,49.99378874172359
Orlen,convenience,,19.91831163718002,50.08983761593327
Giełda Samochodowo-Handlowa w Krakowie,car_parts,marketplace,20.038150711117176,50.03681784439845
,,marketplace,20.05183367471778,50.06921017872842
Atut,mall,,20.006567429771618,50.05869521469631
,mall,,20.006505395678964,50.05722503831728
Kaufland,supermarket,,19.92460266027242,50.03265723798373
Galeria Kazimierz,mall,,19.955428445168643,50.05352208124696
Żabka,convenience,,19.90582931055611,50.02363922622322
Auchan,supermarket,,19.99984339182111,50.06383586914731
Carrefour,supermarket,,20.016190268276297,50.07726505465009
Stokrotka,supermarket,,19.879588985743894,50.01593952984467
Atut Ruczaj 2,mall,,19.886310578020687,50.01316409763336
Centrum Handlowe Vendo Park Kraków,supermarket,,19.929009204370896,50.10237585653114
,,marketplace,19.76809164302541,50.038467466978446
,convenience,,19.964878446278124,50.012877272399045
Rynek Kleparski,,marketplace,19.94105281113107,50.067328900061185
Alma,supermarket,,19.970593406356876,50.07978966159104
Centrum Handlowe Krokus,mall,,19.981535670940136,50.087443157866254
Rynek Dębnicki,,marketplace,19.92697114981171,50.05172502882819
Park Handlowy Zakopianka,mall,,19.93257213170115,50.0138689467832
Alti,supermarket,,19.974348753735008,50.09007150062474
Selgros,supermarket,,19.999332057435208,50.058450579104644
Galeria Mozaika,mall,,19.996278480837375,50.01363102767366
Biedronka,supermarket,,20.01029020111932,50.01676868066157
DH MOZART,mall,,19.946961428096987,50.093837200081545
Plac Imbramowski,,marketplace,19.94940641625958,50.08808615031919
Carrefour Express,supermarket,,20.020451046850198,50.01506254619505
Delikatesy Centrum,supermarket,,20.006225828585492,50.018470759496914
Lewiatan,supermarket,,19.97542715432809,50.018732950794394
Biedronka,supermarket,,20.02037096522285,50.01222037328039
,convenience,,20.010976168350723,50.01300523392512
,,,19.955414775875326,50.05367060199091
Bonarka City Center,mall,,19.950989931665767,50.028038291677014
Centrum Handlowe Tomex,,marketplace,20.02326778785022,50.07867807192103
Dom Handlowy Wanda,mall,,20.018921294152673,50.08590538127005
Lidl,supermarket,,20.04037232511578,50.07028104210466
,convenience,,20.013422394582047,50.09288630185571
,convenience,,20.014110315052417,50.09298954462326
Lewiatan,convenience,,20.017066210983085,50.09060088814938
Netto,supermarket,,19.927510379134123,50.084402180872154
Biedronka,supermarket,,20.02677337350646,50.08660038158832
Delikatesy Centrum,supermarket,,20.020443752984736,50.0852291413454
Market Point,supermarket,,20.010447592840126,50.06949238176678
,convenience,,20.01369143705397,50.09296757642005
,convenience,,20.01362365,50.09276635
,convenience,,20.013920050000003,50.09302625000001
,convenience,,20.01338465,50.092763000000005
,convenience,,20.013772799999998,50.09305435
Lewiatan,supermarket,,20.01792083997599,50.08303479071954
Lewiatan,supermarket,,20.025180206313166,50.081886650046165
mini Market,convenience,,20.002830643195455,50.08494115521667
Carrefour,supermarket,,19.96333924349277,50.01129939594194
plac targowy koło Hali Targowej,,marketplace,19.948574415154383,50.05768870846332
Galeria Krakowska,mall,,19.946118090227444,50.06750938507549
Biedronka,supermarket,,19.95026393668485,50.012973153214794
Lewiatan,supermarket,,19.953504978069137,50.00841206381102
Shell,convenience,,19.94558676236184,50.00630646360768
Biedronka,supermarket,,20.056736894864557,50.09117642606667
Lewiatan,supermarket,,20.05133879944784,50.09610583232064
Lidl,supermarket,,20.04039810071443,50.08483029588342
Lewiatan,supermarket,,20.013372212554476,50.10190127402103
Europejske Centrum Handlowe,mall,,19.893263595884676,50.01757950733844
Bieńczycki Plac Targowy,,marketplace,20.032608178495533,50.083222305172136
Lidl,supermarket,,19.96816100892801,50.03464299829663
Żabka,convenience,,19.984320193092177,50.07660061645067
"Giełda (RTV, Komputerowa, Staroci, Zoologiczna)",,marketplace,19.87724586671937,50.08057146792446
Dżinn Market,convenience,,19.92967769437363,50.027577666204444
Sklep ogólnospożywczy,convenience,,19.929786638677623,50.02585095994667
ALDI,supermarket,,20.014679904625346,50.07651152945798
Avita,convenience,,19.89697403154798,50.00002968563441
Factory Kraków,mall,,19.84602085916867,50.1095840604032
Solvay Park,mall,,19.927582499660407,50.01420434164027
King Square,mall,,19.970074944337597,50.04321131453487
,,marketplace,19.970033875637874,50.04258611404369
Centrum Witek,supermarket,,19.84460412559857,50.10606106811439
Biedronka,supermarket,,20.063769199530856,49.98449535651488
Market Point,supermarket,,20.049581432967802,49.989741157518964
Lidl,supermarket,,20.040731361355224,49.99081273494256
Biedronka,supermarket,,19.964810688979554,50.02710234000273
Żabka,convenience,,19.99184206947694,50.02269407868742
Manhatan,,marketplace,19.975664389094902,50.016882630057296
Kosher Deli Delikatesy,supermarket,,19.93725261009161,50.04978510644524
PSS Społem,supermarket,,20.061746206161505,49.98468618409797
Biedronka,supermarket,,19.974930643483418,50.056454880233176
Biedronka,supermarket,,19.940680204732868,50.03446320380623
Biedronka,supermarket,,20.01959442486182,50.00631391985498
,mall,,19.911904506603015,49.99998727880492
Lewiatan,supermarket,,19.91848997374152,50.0307208523181
Orlen,convenience,,19.91261961863405,50.02922063718242
Lidl,supermarket,,19.91287906621594,50.02501880134449
Lewiatan,convenience,,19.91622962646631,50.08275100576058
Kompleks Handlowy Rybitwy,,marketplace,20.040506580745753,50.03683845583287
Biedronka,supermarket,,20.045879414928848,49.98529560727518
Biedronka,supermarket,,19.81441568298169,50.11034761059377
Plac Borkowski,,marketplace,19.92585805623261,50.01241416414445
Żabka,convenience,,19.991242041983593,50.00407055036887
Lidl,supermarket,,19.90466966611448,50.00642974340982
ALDI,supermarket,,19.901992466353907,50.00669426221588
Kaufland,supermarket,,20.00622842119879,50.09027851924202
Lidl,supermarket,,20.00684255775651,50.08845977149708
Biedronka,supermarket,,19.92461454729836,50.08421000606907
Delikatesy Metro,convenience,,19.996816610732925,50.0365841859962
Lidl,supermarket,,19.920977398107205,50.09368747565568
M1 Kraków,mall,,19.999663337565885,50.063875230492215
Lidl,supermarket,,20.012865359713704,50.10350933253547
Biedronka,supermarket,,19.99836219888182,50.09840355245626
Market AS,convenience,post_office,20.050630515758154,50.01927065114273
,,,19.95514861517175,50.05324372268156
Centrum Nowe Czyżyny,mall,,20.01644471999048,50.0771992313683
Orlen,convenience,fuel,20.04386943722157,49.99252036046184
,convenience,,19.922745682712023,50.077491950952975
Lewiatan,convenience,,19.93815073218947,50.021695059301294
Lewiatan,supermarket,,19.909592349679404,50.02286756031635
Lidl,supermarket,,19.952835494974348,50.09251218687458
Lewiatan,supermarket,,19.926604049271162,50.08915899638131
Market Point,supermarket,,19.923131509969682,50.0182585556852
,mall,,19.92777257461007,50.09419766535411
Lewiatan,convenience,,19.774884053751556,50.016917658356526
Biedronka,supermarket,,19.792111930585975,50.04291001247394
Galeria Bronowice,mall,,19.898084324284167,50.092166841564016
abc,convenience,,19.797889511829947,50.042678611260776
Lidl,supermarket,,19.976764261319136,50.06806165271491
,convenience,,20.097623145908823,50.032997203622614
BP Rybitwy,convenience,,19.984448857634447,50.04009284814288
"Plac Targowy ""Piast""",,marketplace,20.01334057868146,50.102321296925524
Kaja,convenience,,19.961849713444217,50.07607131676817
,convenience,,19.766096149999996,50.008652399999995
Lidl,supermarket,,20.0023919091874,50.07351338967506
,convenience,,19.88284307801305,50.080932526455236
,convenience,,19.846344335754864,50.083534283210305
Arge,convenience,fuel,19.8709789996135,50.096080624280425
BP,convenience,fuel,19.87342750718437,50.096035468743665
Biedronka,supermarket,,19.889027861574085,50.09828415677405
Makro,supermarket,,19.8947316702241,50.089132891647765
Biedronka,supermarket,,19.9052140374997,50.07149164570254
Jubilat,convenience,,19.871751958127543,50.047700808062025
,convenience,,19.83403348571458,50.07114692246777
Jubilat,supermarket,,19.82743896448423,50.043880041381236
Lidl,supermarket,,19.848042195193393,50.06837503547503
Biedronka,supermarket,,19.99892900691572,50.094302536905424
Złoty wiek,,marketplace,20.00023691557651,50.09487269714368
,,,19.919911549502917,50.05463226493033
,,,19.92049939871802,50.05483965340525
,,,19.920283787997068,50.054599699285085
,,,19.920916858276215,50.05482828293441
,,,19.92046640421271,50.054729458811
,,,19.920379419815575,50.05478664506544
,,,19.920977681578943,50.055079729838916
,,,19.919894282563874,50.05441538969998
,,,19.920796599453883,50.05477726586032
,,,19.92100360655544,50.054865507916766
,,,19.920702493900055,50.05483416902569
,,,19.92089683366928,50.05491970007502
,,,19.920820585623748,50.05498010325986
,,,19.919998000000003,50.05455545
,,,19.920723482694534,50.05474086213426
,,,19.92103008291463,50.055029021158994
,,,19.920308196967124,50.05475422542032
,,,19.921078317900687,50.05497940724126
,,,19.920178193302295,50.054491698335006
,,,19.92043178725387,50.054624538704005
Plac Na Stawach,,marketplace,19.92046850036851,50.05471744493243
,,,19.920517614381172,50.05466569276093
Lewiatan,supermarket,,19.9289512206714,50.073906249230156
Kaufland,supermarket,,19.91133510223608,50.02982472380789
BP Kapelanka,convenience,,19.92166748735063,50.044254931879856
,convenience,,19.811880184465405,50.01518670363661
Żabka,convenience,,19.80868346304649,50.01564753149162
abc,convenience,,19.8091655955951,50.01561167748539
,convenience,,19.85211206045594,50.02841253309946
24/7,convenience,,19.90588425,50.0266379
Market ABC,convenience,,19.765769322863502,50.038310414782224
Biedronka,supermarket,,19.967718125963344,50.013248390996935
Biedronka,supermarket,,19.863106845125767,50.0818204966843
"Centrum handlowe ""Dekada""",mall,,19.949580542464115,50.00501829763992
Biedronka,supermarket,,19.961201511825006,50.09235874173895
abc,convenience,,19.973274460743824,50.09575265076033
Quick,convenience,,19.97293486776919,50.09632348099358
Kaufland,supermarket,,20.02248160403295,50.01468896188598
Market Point,supermarket,,20.034499457174313,50.01795821020672
Żabka,convenience,,19.96957393951271,50.087934177656706
Biedronka,supermarket,,19.96463463362495,50.09678314968573
Biedronka,supermarket,,20.006500120962514,50.08772321877674
Biedronka,supermarket,,19.991331340602322,50.039678740655766
Lidl,supermarket,,19.995946587393636,50.03942368764556
Odido,supermarket,,19.914763572509408,49.98905581812375
Kiosk,convenience,,20.0049490704739,50.09338607175771
BP Rogatka,convenience,fuel,19.95051753716186,50.07933293490215
Biedronka,supermarket,,19.92728178858049,50.019025398216044
Plac Nowy,,marketplace,19.944949862597536,50.05171160195679
Centrum Serenada,mall,,19.985787316908986,50.08810529791143
,,,19.95595868062455,50.052583610846135
Delikatesy Centrum,supermarket,,20.05632107388125,50.094371582118164
Lewiatan,supermarket,,20.02181630652388,50.08752314947075
Pasaż Ruczaj,mall,,19.90254144484886,50.020947519003485
Stokrotka,supermarket,,19.897202990913986,50.00602342197696
CEZAR,convenience,,19.919329629871818,50.01337102743589
Lewiatan,supermarket,,19.902387393244922,50.020930127195484
,convenience,,20.005277432638877,50.0957589835362
Odido,convenience,,19.928533486123882,50.01621175939755
Biedronka,supermarket,,19.90639749326468,50.02404965595273
Odido,convenience,,19.75203000652108,50.0755689826315
Lewiatan,convenience,,19.830714910452688,50.09093953524115
Supra Petrol,convenience,,19.77635822551512,50.11686967461151
Groszek,convenience,,19.923925595401617,50.108287920029284
,mall,,19.920542106406412,50.11826454026262
Żabka,convenience,,19.920681796014943,50.118480073169806
Biedronka,supermarket,,19.944321013933557,50.01887911847294
Biedronka,supermarket,,20.084307902728334,50.01252046621974
Społem,supermarket,,20.087989775029477,50.095704277557296
Sklep spożywczy,convenience,,19.94622275744372,49.99112340995445
Swoszowice Centrum,mall,,19.94593862643852,49.99366715419957
Biedronka,supermarket,,19.83556876766176,49.98172527222387
,convenience,,20.073195964683197,50.040271620682844
,convenience,,20.060881677632175,50.042010708842675
Lewiatan,supermarket,,19.848252080514246,50.083630357236636
Lewiatan,convenience,,19.987761523718532,50.04890519947747
Biedronka,supermarket,,20.01619438269727,50.06527702242451
Biedronka,supermarket,,19.98771750275034,50.01685111551348
Plac Handlowy Kozłowek,,marketplace,19.98515314267867,50.01778258108168
Orlen,convenience,,19.979263055537388,50.06897365795306
Lidl,supermarket,,19.96374328301599,50.01404409210403
Biedronka,supermarket,,19.945583198952427,50.082301427449885
Biedronka,supermarket,,20.04246610963551,50.02362954147918
Rossman,mall,,20.063446610811877,49.98493655770431
Euro,convenience,,19.983124717272663,50.10678991446282
Biedronka,supermarket,,19.929557531263974,50.10186811699163
Atut,mall,,19.96832425180339,50.1157324232505
Lidl,supermarket,,19.9449322743597,50.00505852180415
Orlen,convenience,,19.863981400377448,50.00101420661652
Biedronka,supermarket,,19.912731871771268,50.09696256638439
Biedronka,supermarket,,19.909445951692973,49.98123534527092
Lidl,supermarket,,19.935462060071607,50.02864335936401
ALDI,supermarket,,19.926479837073014,50.01101380200761
Żabka,convenience,,19.913392245453082,50.09738160494015
Plac Nowowiejski,,marketplace,19.91668367392137,50.07064099361272
,convenience,,19.999501194033705,50.01720806249722
Żabka,convenience,,19.996927615766708,50.03675977431501
ALDI,supermarket,,20.01912662434019,50.086978388796226
Park Handlowy Na Lotnisku,mall,,20.01878922847338,50.086460198817036
Lewiatan,supermarket,,19.853107552658717,50.028512070850326
Swoszowice Centrum,mall,,19.945160546073286,49.99397212978489
,convenience,,19.916527549999998,50.0706228
Lewiatan,convenience,,19.9407697139733,50.11794954033283
Intermarché Super,supermarket,,20.04075614637368,49.98840285535438
Biedronka,supermarket,,20.013745789282453,50.07500205787076
,,marketplace,20.027888219686194,50.00180769558225
,,marketplace,19.901169444367305,50.07462043966209
Auchan,supermarket,,19.898393955571166,50.091901957752306
Lidl,supermarket,,19.92912095256354,50.102821027833635
ATUT Złocień,mall,,20.049737540678944,50.022668887876335
Minicentrum handlowe Włoska,,marketplace,19.970198761639036,50.01626421558549
Żabka,convenience,,20.067884813445595,49.98222297894635
,convenience,,20.00093932462374,50.01622195093325
,,marketplace,19.995268099522267,50.02380531039518
Lidl,supermarket,,19.912327586286757,49.98084466632828
Atut Ruczaj,mall,,19.886279894957447,50.01167675101712
Lewiatan,supermarket,,20.06364801636777,50.042303262520555
,convenience,,20.019234965036595,50.01100677551171
,,marketplace,19.935549693492238,50.07276632746571
Odido,convenience,,20.0356861,50.01112824999999
Stokrotka,supermarket,,20.044833217580027,49.98467785055248
Lewiatan,supermarket,,19.882581661950198,50.0637596233531
F. H. Dana,convenience,,19.977668460442377,50.01722725123138
,convenience,,20.02219174545985,50.09192494927347
,convenience,,19.970806624850027,50.01467417686746
,convenience,,20.03105776038012,50.08607688028309
Galeria Wieliczka,mall,,20.032915944513007,49.995424356354704
Carrefour,supermarket,,19.94609249499343,50.0687878012641
Carrefour,supermarket,,19.946600370428193,50.068678425243206
Lewiatan,convenience,,19.83093013538748,50.090907299146416
Delikatesy Centrum,supermarket,,19.753040714524225,50.03413027324935
,,,20.053308389104018,49.994154134748904
Lidl,supermarket,,19.824993320349805,50.10946080353403
,,,20.053804253281516,49.99388335906969
,,,20.05433630211186,49.993563989128326
,,,20.054764074858483,49.993400523885015
,,,20.054031023275826,49.9937587438312
Orlen,convenience,,19.918311645302555,50.08983761416702
Giełda Samochodowo-Handlowa w Krakowie,car_parts,marketplace,20.038142884860687,50.03687652155551
,,marketplace,20.05182152363286,50.069209745818654
Atut,mall,,20.006525947731724,50.058741902987
,mall,,20.006351823637374,50.057213377433335
Kaufland,supermarket,,19.92460254666028,50.0326573038803
Galeria Kazimierz,mall,,19.955453717283817,50.05358582532274
Żabka,convenience,,19.905829387049817,50.02363825970633
Auchan,supermarket,,19.999833478326078,50.063831671332665
Carrefour,supermarket,,20.01618612562857,50.07726538857086
Stokrotka,supermarket,,19.879588348339475,50.01593869753304
Atut Ruczaj 2,mall,,19.886461173631854,50.01316057351465
Centrum Handlowe Vendo Park Kraków,supermarket,,19.92901593783116,50.102381745068406
,,marketplace,19.768102756682477,50.03846953188639
,convenience,,19.964881597064654,50.012876964674675
