id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_shopping_1,distance_to_shopping_2,distance_to_shopping_3,distance_to_green_1,distance_to_green_2,distance_to_green_3,distance_to_train_1,distance_to_train_2,distance_to_train_3,distance_to_highschools_and_1,distance_to_highschools_and_2,distance_to_highschools_and_3,distance_to_tram_and_bus_1,distance_to_tram_and_bus_2,distance_to_tram_and_bus_3,distance_to_cultural_and_1,distance_to_cultural_and_2,distance_to_cultural_and_3,distance_to_primary_1,distance_to_primary_2,distance_to_primary_3
0eb9e4df5696c9bf7c849706372fbe18,szczecin,apartmentBuilding,63.0,3.0,3.0,5.0,2019.0,53.43167452,14.54213905,1.55,74.0,0.252,0.635,0.212,0.229,0.053,0.268,0.024,condominium,brick,premium,no,no,yes,no,no,729000,0.07696690428857098,0.07821058021598536,0.10580417020155866,0.1707009100945671,0.17070640572275828,0.171870370111116,1.5694116291687994,2.1088353375179643,2.60368869274378,0.33639679601204875,0.33699669033941787,0.3472753353132327,0.13310666927212925,0.13450941443466427,0.1523367927817648,0.12982662713546642,0.17441827829515527,0.190654085255268,0.2543011543105583,0.2548611137410211,0.3964467260468401
f40a9e80d4c9439f1fd3a57257771d78,szczecin,blockOfFlats,53.67,2.0,1.0,4.0,2012.0,53.4580702,14.5429308,4.04,5.0,0.483,0.757,0.581,0.435,0.358,1.929,0.477,condominium,,premium,yes,no,yes,no,no,620000,0.09057931324530437,0.0987207129913943,0.11072950901459042,0.09639651798051743,0.09765862182400084,0.11570629314460786,1.9125232623712956,4.449497323510401,5.22985733568819,0.839413835271865,0.9069877628600655,0.9122606597297175,0.19333565130982724,0.1989526055664937,0.32784195392495746,0.5348706838686186,0.5348908962712096,0.5370033698649974,0.4709140623582561,0.4717104547386416,0.7784624159909909
14f7d02e2662dc6935732e81bd40944f,szczecin,apartmentBuilding,59.2,3.0,,1.0,2006.0,53.4720974,14.5409609,5.58,6.0,0.653,2.011,0.555,0.211,0.383,2.694,0.36,condominium,brick,premium,yes,no,no,no,yes,679000,0.09152161921396561,0.10534098993659477,0.35868754190319224,0.01670014057574686,0.02704328825837582,0.044916822556164714,3.134654247459723,6.014591142192359,6.76746367467592,0.5474569765909405,0.6518529307384077,0.7079984717755649,0.18919798853190392,0.19976983733220477,0.22706929987575594,0.5721132796403646,0.5732370086934401,0.5821994635001442,0.6457790308576081,0.6463472599227444,1.540214922930571
4a629a1a01c7bedac13e9bcf98212d8a,szczecin,tenement,81.5,3.0,,4.0,1920.0,53.4314192,14.5342442,1.98,36.0,0.158,0.554,0.233,0.379,0.143,0.547,0.184,condominium,brick,low,no,no,no,no,yes,435000,0.02233358343353611,0.16691469487456442,0.1685382260390764,0.18781961925427934,0.1886326156402211,0.20026164542167418,1.7766504167474286,1.8465317969807271,2.931801882396454,0.15649274012367265,0.15753936840436034,0.26109660343439395,0.156490744731986,0.17562645897255164,0.19662088122099913,0.1209191602163377,0.16080225983551308,0.17604174922726826,0.2709397144730215,0.27137563580143653,0.3558748857188596
76affd52069119ac305ee74b21b4aed7,szczecin,blockOfFlats,56.58,2.0,4.0,5.0,2019.0,53.43911265,14.49004444,5.01,7.0,0.65,1.122,0.248,0.316,0.221,2.711,0.258,condominium,brick,premium,yes,yes,yes,no,no,580000,0.2120693275399857,0.2694343695132313,0.3086449674607896,0.08944191829652504,0.0930316962177083,0.20577134521561216,2.254247370343601,4.5666009993773065,4.599436087330796,0.5989064285047894,1.1055343170292433,1.107130622698705,0.21350475725544527,0.2569450903959063,0.3363407514553704,0.6165794804002259,0.6168048667218021,1.0975462104058638,0.6405361485450787,0.6470653068865431,1.359129960296914
1e92d0c372358479553963901bd8e568,szczecin,blockOfFlats,63.71,3.0,3.0,4.0,1990.0,53.433,14.5484,1.35,67.0,0.126,0.217,0.052,0.319,0.115,0.515,0.108,condominium,,,yes,yes,no,no,yes,549000,0.11256194913790867,0.14754576348088624,0.22011517362520297,0.0023793445972807043,0.0024057948498526454,0.007242552795323178,1.642448056535064,2.2967214320186082,2.5032095185167877,0.11758636503821734,0.11959947837031297,0.15198732320361993,0.07519502568634635,0.0818060683709394,0.1057476605687561,0.25869762002410285,0.3685447484583739,0.376859903429837,0.1367664194646273,0.1379505485324156,0.4123023904600498
312f2788e54076b94f950baaeced3e54,szczecin,blockOfFlats,91.0,4.0,2.0,4.0,1932.0,53.465463,14.5932507,5.14,7.0,0.183,0.23,0.329,1.119,0.343,1.027,0.182,condominium,brick,premium,no,no,no,no,yes,512000,0.20007817616960485,0.20478505296263871,0.4914234496071622,0.11865128615306848,0.12722157731294956,0.127582255172383,5.18427471476102,6.000287104309462,6.094263353257206,0.1648804527081375,0.1713875213043808,0.1739162842578586,0.22855015020433211,0.24371237845128446,0.25236062948660865,0.7752258478548327,0.9356388327426242,1.0626840655989096,0.18081402505325628,0.18187970780411453,1.0713105910048402
35e001d173d4f6626e6e1d92ec75af93,szczecin,blockOfFlats,53.26,2.0,7.0,11.0,1985.0,53.4570049,14.4934449,5.83,10.0,0.485,1.842,0.229,0.254,0.754,2.963,0.204,cooperative,concreteSlab,,no,yes,no,no,yes,514000,0.16910554205947764,0.22390043330950649,0.2734193801918962,0.031127607934546612,0.031178973837622147,0.046755216623813496,2.2270269667417293,5.685023486929096,6.573821692851754,0.43621277132605535,0.480058741162124,0.5403238579791635,0.09596708417742322,0.10650599459727828,0.16016618636973937,0.13835606128529446,0.14030442187991052,0.2547422154374075,0.47307081003782836,0.473669633436278,0.6152729821996042
402d6b0ff1c84434185b93f9d16115a4,szczecin,tenement,26.79,2.0,5.0,5.0,1930.0,53.41966535,14.54780007,0.97,15.0,0.249,0.252,0.325,0.507,0.305,1.073,0.288,condominium,brick,premium,no,no,yes,no,no,430000,0.04049157514697004,0.08459575893392232,0.15305019948820678,0.0262874299375871,0.02642896619247613,0.042440456428895885,0.19081924799885594,1.4136704146339405,3.4237296705892857,0.2785152545359115,0.27874359448708397,0.39793213354041485,0.06219574636558182,0.07490903709585776,0.0825720543467713,0.08918594420082851,0.09439713252106888,0.233361662206878,0.23542035878162762,0.2357692996435378,0.7306108724585424
7811da22fe39ef6dc5c1ae815557c5c7,szczecin,blockOfFlats,33.6,2.0,5.0,5.0,1975.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,concreteSlab,,no,no,yes,no,no,363000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
a6d64691618dac8d1befa68678b6271e,szczecin,blockOfFlats,109.4,5.0,3.0,5.0,2000.0,53.4380772,14.5647013,1.65,17.0,0.217,0.706,0.54,0.078,0.234,0.991,0.175,condominium,brick,,no,yes,no,no,no,798000,0.05383433878515999,0.1796513590128028,0.17966727185891246,0.12314201868341422,0.1293549056311254,0.1358322272028519,2.4272791719688738,2.778572073066321,2.980485966185454,0.18435955812154955,0.1994548356376813,0.19999023073266403,0.16054912061031196,0.1782236807449826,0.2428402984921,0.2495120223064945,0.382049583102206,0.5169045989095148,0.2262363588420134,0.22725522830610279,0.39882633370082626
4777aa53b2049176132d4a8175b985b9,szczecin,tenement,81.64,3.0,1.0,3.0,1900.0,53.4460874,14.5558096,2.55,15.0,0.091,0.597,0.625,0.247,0.222,1.441,0.026,condominium,brick,low,no,yes,no,no,yes,465000,0.058343494042520115,0.0583463717739764,0.13516364336021092,0.009190358034039921,0.009263769532692964,0.018264824751071457,2.2477805695029027,3.125262286723077,3.7302378603174935,0.12384084908995391,0.12545141789112962,0.4049938792701418,0.14918282926827164,0.17747929706419577,0.20231405014090198,0.13735292007295907,0.47248418764326766,0.47264273853035355,0.09983929226818845,0.10196937211292689,0.36557105582795413
1d5625a24125ddf6482753dedb30454b,szczecin,tenement,80.49,4.0,3.0,3.0,1920.0,53.43157,14.61499,3.69,0.0,2.73,3.98,2.873,3.1,2.798,3.542,2.672,condominium,brick,low,no,no,no,no,no,426000,2.2814891936042336,2.8297351537105193,2.833714270417355,0.6670661307070723,0.7971188574635423,0.8424589562305077,3.837310110750959,4.591222815723159,6.042263479568158,2.7304810222367513,2.9765042882082486,2.990018588424659,1.8119227238620508,2.262068070899518,2.4114355038978523,2.7840281877793602,2.784097667015599,2.8981122335727245,2.991771633314591,2.9925247854147807,3.0234911049302657
ecb53846ed82859bc4ae397580b4777d,szczecin,,29.0,1.0,10.0,11.0,,53.4386,14.5532,1.77,27.0,0.225,0.226,0.212,0.172,0.167,0.827,0.166,condominium,,,no,no,yes,no,no,329000,0.1264045644331643,0.13769689657822234,0.1837541345532819,0.021298904755113764,0.024601579241667528,0.02715962235557088,2.244718366751873,2.2776901261465405,2.9606704290064725,0.19853363172059132,0.2323082430711178,0.2441274878684511,0.08625892601813132,0.0921782868063042,0.11231819634991759,0.2760324604969301,0.30128119565605005,0.32071708210388955,0.33148302043705596,0.332405576316881,0.3959555385263231
029c3adc75ff9312dfa4b9a898c81338,szczecin,tenement,94.41,3.0,2.0,3.0,1920.0,53.4446572,14.5409992,2.71,9.0,0.489,0.714,0.252,0.221,0.04,0.726,0.227,condominium,brick,premium,no,yes,no,no,yes,750000,0.13335748056984717,0.21341222360339587,0.22589765089443006,0.013217980430452022,0.013385037350379473,0.018828225693468564,1.2799567352835126,2.9896583459167942,3.8820250069873916,0.613475846623882,0.6167296872993216,0.7184877491370212,0.06647906898221193,0.1124125952529919,0.2375199675284737,0.5836823601454165,0.604774829274983,0.6854046731151029,0.4838383251864595,0.4850688864704736,0.6711021007796146
155795f0eb31afb9c4cc16ebcc3faf3f,szczecin,tenement,43.32,2.0,4.0,4.0,1930.0,53.4214955,14.5475511,0.91,24.0,0.075,0.169,0.403,0.302,0.216,0.92,0.179,condominium,brick,,no,no,no,no,yes,330000,0.11178721965755323,0.11987696935321723,0.16254494375361514,0.13112539026341055,0.13123123261110306,0.14090925978329208,0.38217680830148965,1.5417741330528973,3.2405896093664444,0.09820058078239599,0.11712720295509252,0.22552073770626074,0.11930121384867742,0.15116179802525864,0.2533940072771743,0.03244135235782224,0.03274312031082654,0.2158917873298965,0.07242310510704886,0.07482937985735039,0.6088091764847865
f5f98bac48f3b53fbce2fa14054014c8,szczecin,tenement,90.96,5.0,3.0,4.0,1930.0,53.4177448,14.5308248,2.09,7.0,0.626,0.248,0.249,0.424,0.049,0.238,0.635,condominium,brick,,no,no,no,no,yes,615000,0.20271448659027202,0.2326187229951116,0.23895711976316403,0.029991002185288197,0.03447787233415566,0.06631633126995903,1.232656813899521,2.392130917217391,3.1886583447156895,0.6258891177929701,0.6830014580147447,0.7115448875604541,0.19092071330366683,0.20464985140488612,0.20784219736423562,0.2478749717156412,0.5018727583331187,0.5571149949532439,0.8703311129016457,0.870341714676643,1.058856385223288
b7eee58836d9125111fdc4a414848985,szczecin,blockOfFlats,83.98,4.0,4.0,4.0,2002.0,53.4281783,14.5633052,0.55,41.0,0.043,0.946,0.384,0.217,0.069,0.17,0.566,condominium,brick,premium,no,no,no,no,yes,529000,0.2335794386852528,0.5233403395012742,0.5455491565031861,0.028795916699743546,0.029172410008993455,0.0422376091318244,1.4383971852168758,1.6863624156283648,3.4049011339894864,0.051707617578239724,0.07562178661135911,0.0760496932348395,0.0,0.2592761535149681,0.28044967513044855,0.20906014097618283,0.2090601725750336,0.21258174445512754,0.04344628672538823,0.06916540427678361,0.22148537489891756
1add65132ba4453ad17285eaf2fcd656,szczecin,blockOfFlats,48.67,2.0,,4.0,2020.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,no,no,yes,no,no,574000,0.2303328013476601,0.24667577702141377,0.25202562869336287,0.007074490145437337,0.007965132624610223,0.09580637004605219,0.8457479734320046,3.4314251047951205,4.275440771561175,1.0474374369980848,1.1643219691470639,1.3670176453001661,0.04042799435023773,0.12403474526882284,0.26425239917369375,0.8009267249617951,0.8024978738697637,0.9397344171579648,0.8055071743907657,0.8079689447987106,1.2870405693620839
dca5ee6cf02485664d4db6384308c641,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
b525921b35146fbe0d845801234562cd,szczecin,blockOfFlats,79.59,3.0,1.0,3.0,2017.0,53.3951523,14.4937737,5.45,3.0,1.888,2.788,0.207,1.98,0.24,3.718,0.5,condominium,brick,premium,no,yes,no,no,no,839000,0.41497803245612486,0.420796378579057,0.49715408887419316,0.235186014020514,0.23579601574287337,0.24425374444886785,0.3425393543779586,4.493427548253109,5.191541627341268,2.0972676003016684,2.1877144135358506,2.3266209066395356,0.1893255460205457,0.21294290432486315,0.3033042414057512,0.6681836656558827,1.4751008771335294,1.8570955502795,1.8542746752106967,1.8571463055607544,2.037760763778619
23d558163bb1c7863c73485048e50858,szczecin,,53.8,2.0,5.0,5.0,,53.42942948,14.55464244,0.79,60.0,0.147,0.437,0.328,0.198,0.009,0.465,0.073,cooperative,,,no,no,yes,no,no,420000,0.03938919412306828,0.08043074529207854,0.19631189196684345,0.03261141556996172,0.03297045119357704,0.04450426739340158,1.2915308115297413,1.9670830439274263,2.8690301145702746,0.14695398414544483,0.3271128899420828,0.3291692049382085,0.053921525787411745,0.06456198598830333,0.07662703025008064,0.14075649483159883,0.14189038822315736,0.14305878225848892,0.3900509323955536,0.4886369697072369,0.4899917338602977
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,,no,no,810000,0.08107113163798339,0.16026660981765795,0.1612950321911166,0.030567332461974548,0.030567654162184817,0.034155272939431935,1.725849813325438,1.907664793337215,2.807164282251121,0.17686623860421408,0.17757315375592453,0.3411057481580163,0.03503651384225945,0.052333344657008195,0.08492860403733478,0.13906497392437964,0.13911068963996523,0.3416305904445284,0.07943726821015011,0.07986001451764503,0.46857697684399785
355336466ec74696782ce382341086bd,szczecin,,58.6,2.0,,4.0,,53.4527742,14.4779792,6.39,4.0,0.24,2.2,0.962,0.765,0.286,3.684,0.239,cooperative,brick,,no,no,no,no,no,459000,0.22199459924922915,0.22324368735488812,0.3285991595343906,0.0989313632771669,0.10145050265270165,0.27911782171709554,2.9942791074519435,6.093588037660346,6.217932769546435,0.2594309922280483,0.6560283421664838,0.712111297429959,0.21844111263174223,0.23504513819421136,0.24300921408737994,0.3224200340645622,0.3229897928835513,0.6405215246775635,0.23998638981088422,0.6564573588556437,1.1302310782273077
e4040152e65d6037a29a5e87704a7c83,szczecin,blockOfFlats,76.64,3.0,2.0,4.0,1990.0,53.42632,14.53144,1.98,20.0,0.21,0.429,0.107,0.697,0.087,0.721,0.048,condominium,brick,,yes,yes,no,no,yes,699000,0.029168790594366504,0.032100056509430076,0.0321006864533166,0.030008900970509227,0.030024409589721267,0.03389440827619028,1.491417372929774,2.3103347119097797,2.725087380991151,0.20960636457895196,0.4529422485583231,0.4534793534788298,0.21228071888138586,0.24896749249090985,0.2591533133705318,0.16369253751154078,0.29218704124983913,0.3647065834548787,0.5866705149859026,0.586738920672683,0.625820205791696
53ba9642325b4dd7c5d5d6d190344ea4,szczecin,tenement,65.82,3.0,4.0,4.0,1905.0,53.4085,14.5329,2.49,14.0,0.321,0.217,0.306,0.43,0.267,1.263,0.315,condominium,brick,,yes,no,no,no,yes,495000,0.04030971003910928,0.09383725117797638,0.09414010250722449,0.05832875340532831,0.059005569786938626,0.05904221491056537,1.5395320619571287,2.2572465469056135,2.7097169650201156,0.3299701591450757,0.3306420323344517,0.36770818727080656,0.17584728978608355,0.1895590044695399,0.22327288269505147,0.5167317303327353,0.5350979177115243,0.5368822864291657,0.7366324504145878,0.7376456082606776,1.0189494823347454
5183f6f75f5d759d2be911e3056f98c7,szczecin,blockOfFlats,46.16,3.0,10.0,11.0,1967.0,53.43778659,14.55334042,1.68,33.0,0.224,0.314,0.159,0.203,0.095,0.815,0.193,condominium,concreteSlab,premium,no,no,yes,no,no,515000,0.11011512689922263,0.13556698537845768,0.14183388245520842,0.060883300014647944,0.06088868204036748,0.0634898294466751,2.1889064487849,2.2892327508792545,2.871429640427996,0.16500906999125065,0.22139504012683062,0.229259839687709,0.01617505003367359,0.027589759364761435,0.03377468131321966,0.2186694944141185,0.2611243127426175,0.26939258135179733,0.26789549920751254,0.26924231225650136,0.45207338462506275
89a26ce5f2d4222524989b8d1938fb2f,szczecin,apartmentBuilding,58.23,3.0,1.0,2.0,2016.0,53.477574,14.540893,6.17,2.0,1.258,2.603,0.977,0.59,0.426,2.987,0.485,condominium,brick,premium,yes,yes,yes,no,no,699999,0.01699677839474435,0.17841972029248443,0.5085174845034071,0.19466402319881354,0.19930127669412362,0.2571188365301845,3.6985237589404396,6.621542636181685,7.36027685797764,1.1534728723784808,1.2515889808601055,1.3089570380177467,0.23692163594836885,0.2419708427939089,0.39642671719022293,1.1806248259986452,1.1817597296588571,1.190713441887672,1.252254692753523,1.252615676969901,2.0616063718165476
a8f33c3bf9461849f1b8914b9ab7c3cd,szczecin,tenement,60.0,3.0,1.0,4.0,1930.0,53.4471255,14.5525049,2.7,14.0,0.314,0.679,0.583,0.425,0.031,1.401,0.183,condominium,brick,low,yes,no,no,no,yes,485000,0.09323632622293412,0.14345513094596368,0.15378567775698318,0.018933558075493823,0.019243914525608145,0.03684477811867436,2.0308531866250217,3.2183268936535687,3.8884834620982405,0.32653931467996056,0.3374911695141967,0.3401540225986398,0.021698492776060674,0.07146300652748559,0.11577650267675713,0.37692347993884967,0.5621740996289682,0.5622583209762904,0.33252224614596043,0.33468313729376353,0.3836295558590324
4fd74e394f0cfe9aa5304c9c8bd20f59,szczecin,tenement,80.0,4.0,3.0,3.0,1910.0,53.4317259,14.5445338,1.43,81.0,0.406,0.508,0.233,0.364,0.046,0.267,0.072,condominium,brick,low,no,no,no,no,no,426000,0.021192271119875095,0.048573879889681364,0.056874070492130634,0.02858760400754798,0.028850135573784574,0.03493004622709718,1.5337897959368036,2.2090051327834264,2.5149090707289186,0.372304022132675,0.40638375041282315,0.41545213765978517,0.06736647342186793,0.20583992132350826,0.23091324114004183,0.09246400286715678,0.09841328989404455,0.17825789192231462,0.4104975741137358,0.4128152519479322,0.4133566725696491
