id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_shopping_1,distance_to_shopping_2,distance_to_shopping_3,distance_to_green_1,distance_to_green_2,distance_to_green_3,distance_to_train_1,distance_to_train_2,distance_to_train_3,distance_to_highschools_and_1,distance_to_highschools_and_2,distance_to_highschools_and_3,distance_to_tram_and_bus_1,distance_to_tram_and_bus_2,distance_to_tram_and_bus_3,distance_to_cultural_and_1,distance_to_cultural_and_2,distance_to_cultural_and_3,distance_to_primary_1,distance_to_primary_2,distance_to_primary_3
138b61b55eefd7847f760f04c2e8a73f,szczecin,blockOfFlats,48.5,2.0,5.0,12.0,1985.0,53.3781463,14.6561581,8.07,24.0,0.272,0.047,0.373,0.094,0.028,,0.039,condominium,concreteSlab,,no,yes,yes,no,yes,415000,0.4716356469491594,0.5049050112718195,0.7003839593991118,0.3834309621424338,0.384706960129168,0.3987597929574416,1.27936175654364,5.012914134984571,7.126556894096063,1.214273675895891,1.3820799992598785,1.4065363836376426,0.45335984380571615,0.532048865649045,0.5336838480508126,1.015508219004579,1.0363909891191037,1.0536609498446534,1.3145848720833604,1.3201465059765027,1.9783474493141464
92702fa74c4d343ba814bb17c9d0ef6f,szczecin,blockOfFlats,56.0,3.0,5.0,5.0,2023.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,445000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
3f769a52d10ec67e159ac3aa24a14f76,szczecin,blockOfFlats,59.0,3.0,5.0,5.0,2023.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,465000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
4c47bd9fdb7e0c5488b62ae0a7a035ec,szczecin,blockOfFlats,38.5,2.0,6.0,10.0,1980.0,53.43830545,14.55273624,1.75,30.0,0.214,0.253,0.219,0.189,0.162,0.788,0.174,cooperative,concreteSlab,,no,no,yes,no,no,389999,0.15615113583849735,0.17915750281856993,0.1820507681702835,0.027621948463878148,0.028391428961134745,0.04344964504355171,2.229219758427783,2.241909355237014,2.93841309183671,0.15399724699485454,0.20773054633682353,0.23059707989672862,0.058625074349801055,0.05891953039059696,0.07928849936164008,0.2567369478905619,0.28131619443134415,0.3050817909835632,0.3335261560640924,0.33471660157618854,0.38604971725413556
6ecfc1e97e76c2c40f11e5d9c325924c,szczecin,blockOfFlats,30.0,1.0,,4.0,1940.0,53.42226607,14.53244519,1.89,17.0,0.347,0.103,0.396,0.906,0.284,0.276,0.267,condominium,brick,premium,no,no,no,no,yes,320000,0.05686432470327142,0.12143001795224988,0.14946036304599347,0.0773728743118587,0.07785189159299599,0.10736269879129005,1.2097990637529699,2.4501921699457587,2.762732708591015,0.33570205675476256,0.33570220856948296,0.43455687645089897,0.20546083482423205,0.20734716104677572,0.207507189620439,0.1625816943818547,0.26876286439314534,0.612613752812726,0.4778233734420341,0.4778662076083325,0.8473469485330899
c71dceb0f647b13eafbaa4e3e1f3e8cd,szczecin,blockOfFlats,27.12,1.0,4.0,5.0,1980.0,53.4367354,14.5687774,1.57,17.0,0.204,0.915,0.283,0.249,0.018,0.947,0.033,condominium,concreteSlab,premium,no,no,yes,no,no,270000,0.06055796073743218,0.06055807841302366,0.12139607191557855,0.016136732066996725,0.016137170754719855,0.01637127458296983,2.4240566406333746,2.6340107618237485,3.283785509439783,0.19516856734496457,0.2139803374474804,0.21409619407545685,0.09238034741515955,0.14758675320141593,0.2886497141600138,0.34291524187662864,0.37945882900642547,0.3810101788710925,0.20799303763873345,0.2081671825915573,0.21180872944206353
1d6e627790a37e67efd3399c5f138a78,szczecin,blockOfFlats,28.13,1.0,,5.0,1965.0,53.43287621,14.54375267,1.55,80.0,0.378,0.471,0.327,0.319,0.04,0.341,0.186,condominium,concreteSlab,premium,no,no,no,no,yes,319500,0.047244887067401015,0.0484896853822794,0.05414388148264706,0.049145865025989395,0.049305077713219,0.055269811887451885,1.6698941432630166,2.080572016137726,2.64976047509953,0.3440811367133352,0.40129151486927606,0.4272924467932672,0.14245048271685834,0.16593076353905775,0.1959893485876854,0.060494412620505,0.20539329435280274,0.30267150799024595,0.38212126158829285,0.38240163616757944,0.38953334077070345
79c691e2813253f1c46bbfb2d0226e15,szczecin,blockOfFlats,49.2,2.0,7.0,10.0,1987.0,53.38007228,14.66314316,8.31,12.0,0.378,0.549,0.195,0.445,0.277,,0.251,cooperative,concreteSlab,,no,yes,yes,no,yes,425000,0.9249246397519191,0.9817905164184831,1.1283134694519896,0.8363178439937121,0.8478726604444718,0.8553119571239889,1.7459449965143834,5.523087196273287,7.410420160432228,1.7190770132100488,1.789354264543464,1.8308876485576477,0.9253078460822445,1.0403313606963394,1.0406259138576524,1.415760635817865,1.4273858700258617,1.4446175565510146,1.72270892804052,1.7290963035252183,2.4516905899362835
cc7d794d5698a40976ad39fed443c43e,szczecin,tenement,61.45,2.0,,4.0,1905.0,53.44584623,14.5420926,2.79,10.0,0.345,0.862,0.104,0.148,0.14,0.847,0.104,condominium,brick,premium,no,no,no,no,yes,529000,0.0878809307094045,0.12083263186198982,0.1320508777752936,0.10977271194538972,0.11079505543722358,0.11295469547859384,1.3401990248774658,3.107538253177938,3.972398655333016,0.5551220910313982,0.5577647382246981,0.7811246557984833,0.18414619205093086,0.19705287931833107,0.20306130873859088,0.7190573419378862,0.7498002098513857,0.7525613906040426,0.33754602944049866,0.3389060774188071,0.7329728431247259
0108d2d0b70c9e3642ca3ca8ce95cbeb,szczecin,blockOfFlats,78.32,4.0,3.0,3.0,2018.0,53.47224314,14.56127649,5.43,0.0,1.265,2.056,0.869,0.922,0.823,1.557,1.205,condominium,,premium,yes,no,yes,no,no,909000,0.5485793166721653,0.5489178351111528,0.5499838631403589,0.01664138593737151,0.02093310356812521,0.026124835005697466,3.8894951661438406,6.055965397781,6.583829202435584,1.4932770823115074,1.499198472795095,1.5053149624887603,0.08641170624275511,0.14245927169296557,0.14362851233531634,1.1704930154386457,1.345924805381767,1.3550402028830137,1.2619833058529393,1.2658513304865116,1.5661344984254986
08aa5899b5910d4ae18dcf382bf0917f,szczecin,blockOfFlats,63.0,3.0,,4.0,1975.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,yes,no,no,yes,579000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
81d5b77de99e7e10a778cf3a66ed39d4,szczecin,blockOfFlats,54.26,2.0,1.0,3.0,2008.0,53.3574339,14.6004777,7.79,0.0,0.662,3.043,0.952,0.536,1.159,,1.1,condominium,brick,premium,yes,yes,no,no,yes,599000,0.18565287209011538,0.44727203748323957,0.6331290548920252,0.0457895221130091,0.04581392927118633,0.04869030226239177,0.9844198609293009,3.390886002701756,6.597263481580636,0.8178441984033867,0.8822681530460669,0.8949305447876376,0.15604795379950456,0.23971112823014848,0.29364016500870505,0.6005827565864041,0.6023223565126443,0.6111345217775177,0.6355815970619482,0.653201126297504,0.8402393317548216
a5b4721df8175ca7afb0e1ffde03cb7c,szczecin,blockOfFlats,36.67,2.0,,3.0,1930.0,53.4492419,14.50149167,4.88,11.0,0.229,0.834,0.11,0.596,0.292,2.087,0.125,condominium,brick,premium,no,no,no,no,no,295000,0.07447065502374793,0.07447090458584996,0.1009349389676739,0.011451213651122914,0.014960506147103756,0.021094314336858492,1.3885932233425042,4.685897170096887,5.719493767710661,0.21991886669421265,0.22412511355479844,0.300115404534786,0.15336543415252676,0.1616287101463942,0.2132616498609406,0.4085867399740131,0.40864189747909424,0.43603583974069193,0.2285236646241533,0.3146173448070784,0.5843538743786189
915386764ab78d8ed39fe685181da9b3,szczecin,tenement,65.0,3.0,2.0,4.0,1930.0,53.4186337,14.5482692,0.99,9.0,0.36,0.338,0.312,0.623,0.385,1.112,0.377,condominium,brick,premium,no,no,no,no,yes,499000,0.0783699368938363,0.17697241106313435,0.2504163840460483,0.0259595384858586,0.02748307619136035,0.03888145023856739,0.08710927924097885,1.3303781408275517,3.538696706132734,0.38417424104243225,0.3891233782446299,0.47727326384109914,0.043950840284778754,0.05725436606626829,0.09371344508865904,0.12972095066045458,0.14574140351463574,0.14778369659010454,0.3446566363584189,0.3455060256946493,0.8295895002449808
4756498cb0b499431d8364a0bc1a2394,szczecin,blockOfFlats,60.44,3.0,,4.0,1960.0,53.42410635,14.53809642,1.52,25.0,0.092,0.508,0.205,0.614,0.159,0.641,0.16,condominium,brick,low,no,no,no,no,yes,435000,0.13697967605099962,0.19408805926472264,0.2030685822257713,0.04787792453220309,0.04787830330083341,0.0535889638488582,0.9934976280358635,2.2211392310506928,2.6917363762429214,0.05617311622865088,0.06868906943659889,0.07157090925605669,0.19225147635815074,0.1930652896697266,0.20563964332007184,0.4131980247989138,0.4174839814949095,0.5124804886808193,0.08165359546209318,0.0817218762101093,0.48670143370044106
f444613028d3ae79b61a8e844c7d5195,szczecin,blockOfFlats,77.7,4.0,2.0,3.0,2009.0,53.4538212,14.6692962,7.93,0.0,,,,4.96,4.806,,4.618,condominium,brick,premium,yes,yes,no,no,no,748000,4.967949183048272,4.9982650526209,5.094136396746977,2.445206238754879,2.572283476930066,4.1986245214911255,8.20136552079998,8.611131302821077,8.872495666099649,5.327709952705105,5.335373824082279,5.340336236873273,4.940540729487211,4.9512214881182715,4.9574493288293455,5.871966878417259,5.939053550462138,5.955318126311856,5.3619150498553605,5.362697105701729,5.840047110386997
9b9c5450fef00b86b4d995672549bdda,szczecin,blockOfFlats,33.0,2.0,,4.0,2000.0,53.3675846,14.6444151,8.31,6.0,0.525,0.323,0.744,0.952,0.516,,0.272,cooperative,brick,premium,yes,yes,no,no,no,370000,0.17765089475085036,0.27593275553700375,0.2759333161081692,0.12028544543030317,0.12029611442165208,0.1954720640928381,1.3454750527505248,3.91561289938018,7.253136609841328,0.5253943805106897,1.6309684455461346,1.6862869315938271,0.15470833566669984,0.21031602957673887,0.2828861105277577,0.430678939619805,0.45982672691994525,0.4637263951674923,1.6550392178856093,1.6556887756855312,1.6731469793693052
f3618a116855be061f6b6b6b35e651b3,szczecin,blockOfFlats,51.8,3.0,1.0,11.0,1980.0,53.42161413,14.52361457,2.48,6.0,0.425,0.494,0.781,1.032,0.479,0.565,0.037,cooperative,concreteSlab,premium,no,yes,yes,no,yes,489999,0.5023783382080433,0.5234677732447971,0.5256013873501088,0.10138666064510378,0.10205113913479699,0.18514149998263923,1.7498219246358093,2.747364136571896,2.9684177219939643,0.3956490472979796,0.39907687774267264,0.8245088123747615,0.05510658055823172,0.08639675681238498,0.31890207705917184,0.3123440072855813,0.31456944031444656,0.3154062875984462,0.43715456827411625,0.4375857712625143,1.0601102867934036
21c8557b4cb3716ad171f94ada7e93b8,szczecin,,71.03,3.0,1.0,1.0,2015.0,53.47718571,14.53451553,6.23,0.0,1.254,2.509,1.128,0.825,0.793,3.325,0.754,condominium,brick,premium,yes,yes,no,no,no,769999,0.44123856529355127,0.535197956115371,0.6111317631684068,0.03436838986149848,0.03450420659617382,0.2160972498947377,3.534903328543159,6.628091006136492,7.425856226192467,1.1628184110074047,1.2307560454196327,1.2875707792758995,0.06505569071159512,0.07498701303657988,0.3740756040732691,1.129377319924474,1.1295183464295353,1.2049598363638605,1.2558855968770342,1.256652123457576,1.8728668749168367
ee095d04e51bfc46c495b7304c351141,szczecin,tenement,103.0,4.0,3.0,4.0,1920.0,53.42742869,14.53226104,1.95,18.0,0.202,0.558,0.103,0.581,0.049,0.776,0.079,condominium,brick,premium,yes,yes,no,no,yes,798000,0.019848968764664465,0.11091235155409009,0.11349808803911769,0.05704064693962213,0.05781229860857303,0.05937388997392196,1.5278740576896026,2.208385580177529,2.7489650346234993,0.20159541998361905,0.3442662896521994,0.34533156199995324,0.18461552750111393,0.20199376378620246,0.23655208861178825,0.13210130069270265,0.17753490911812592,0.24415051491372128,0.5299960478120262,0.5405248194482667,0.6133284486800492
4cc526db21afa9861c7ec26124a0951e,szczecin,blockOfFlats,77.0,3.0,,2.0,1906.0,53.44524123,14.54830179,2.57,15.0,0.517,0.556,0.316,0.275,0.16,1.082,0.081,condominium,brick,premium,no,no,no,no,yes,660000,0.05241795980774136,0.060708821435692506,0.0674855528899774,0.005121553966780734,0.005851487987846094,0.006447519821775322,1.754421506615147,3.0031477407251375,3.762571094165982,0.5189073639594884,0.5215570745645401,0.598068569167931,0.11740468961030956,0.1332636348405117,0.14657694102611019,0.48444987110826904,0.4845002573369102,0.5818878830332452,0.5239791457648806,0.5258948562509713,0.5394948538198959
d3f6b8e9017f6bad5aea5d9ca180be0f,szczecin,tenement,46.52,2.0,4.0,4.0,1930.0,53.42523986,14.53791809,1.54,32.0,0.186,0.556,0.332,0.57,0.261,0.592,0.18,condominium,brick,premium,no,no,,no,no,450000,0.07514667246181193,0.17040336796464198,0.24299064722659777,0.05824847754665341,0.05825445388389576,0.05827765436571364,1.0886501614600719,2.3025319421103894,2.571761459046523,0.13771768575438836,0.1472812718735522,0.14953567979973043,0.08229186810571883,0.09181707585195252,0.13050568816204206,0.3357751027023492,0.39407571213923054,0.4659510233114299,0.1835324741527002,0.1835906366009669,0.3731809352347493
481a9cda2e8dc7fdbd89a88b15326015,szczecin,blockOfFlats,53.0,3.0,1.0,4.0,1983.0,53.3776968,14.65147083,7.86,16.0,0.251,0.271,0.213,0.132,0.315,,0.211,cooperative,concreteSlab,premium,no,no,,no,no,551000,0.21295431300741124,0.22242313634551716,0.4451518070515228,0.07753241577785548,0.07797596676417737,0.09236092641868239,0.9743343259870124,4.70771872379594,6.896593581960984,0.9408361365897825,1.1118719259484406,1.124734945370518,0.17734093411773608,0.2717176437972005,0.28185849105734645,0.9125158489244131,0.9300971020578213,0.9421649111250784,1.0453253320643043,1.0501900995389222,1.6679557543616166
4663ae9cb78ac9b9d5aac287b32dacdc,szczecin,blockOfFlats,29.0,2.0,3.0,4.0,1970.0,53.45231428,14.56748032,3.24,14.0,0.125,0.307,0.18,0.275,0.17,1.363,0.154,cooperative,concreteSlab,premium,no,no,,no,no,330000,0.14346226987992386,0.1611152063724671,0.35385727342315537,0.015010564434184234,0.015605537279505833,0.021571830039193093,3.0934847871157336,3.9734006702456894,4.361186211156328,0.09049592850862011,0.09655734547616933,0.10791994604932263,0.05264366946563409,0.056199248778874056,0.12169232164216495,0.993692339148832,0.9936927736056627,1.0470967117443772,0.32204330888000776,0.3232713777267648,0.8091562569257802
5066ae577bd1851dda092b2424c3f6e0,szczecin,blockOfFlats,33.19,2.0,,3.0,2023.0,53.3938876,14.48103169,6.23,0.0,1.9,3.442,0.963,1.806,0.848,4.423,0.892,condominium,,premium,no,no,no,no,no,435500,0.33344388679700104,0.3353030575324433,0.773425606611981,0.15926665685412303,0.18521043064240925,0.1857330250550387,1.0938003720480358,5.279800547757382,6.028594873165784,1.9839964512089594,1.9845680343910068,2.0170102879630094,0.26484946893866007,0.34248302999276364,0.48431510060980515,1.2555103043496671,1.7343409357214308,1.7702527196177902,1.8986786679918408,1.9014343384420165,1.9014516985396717
9f6fa669acf26a222106ccb999fbaf87,szczecin,tenement,38.3,2.0,1.0,5.0,1940.0,53.42016,14.48711,4.91,8.0,0.232,0.572,0.459,0.734,0.275,2.949,0.3,condominium,brick,premium,no,no,no,no,yes,330000,0.055889937615640706,0.3235249450531779,0.3626710208060244,0.38742834820278604,0.3882305142425871,0.4692169189264762,2.54508929354516,3.7082131885308596,4.133754199735334,0.3888711219289825,0.38904326853638604,1.0213680307041662,0.05511429730815119,0.12472372373911988,0.13583435437107255,0.1703082316384193,0.17541373843771013,1.0224143151644693,0.22243853154307067,0.22309326932547804,1.058689667000388
9a4f738530c7f151312406e1ac5430a0,szczecin,blockOfFlats,48.0,3.0,2.0,10.0,1970.0,53.45514268,14.4975412,5.49,10.0,0.327,1.541,0.113,0.16,0.488,2.623,0.064,condominium,concreteSlab,premium,no,no,yes,no,no,550000,0.07008082110431224,0.1205842445086557,0.16598795300011876,0.016363807750345353,0.016415964071673908,0.02363081211305862,1.8873711546987775,5.351622535857205,6.3651443706880935,0.3093273854975746,0.3451312179037998,0.39231359517575015,0.030563737247190827,0.1121147490022853,0.24020539332691368,0.22917710341193465,0.3388060321724339,0.33918698065028946,0.30133104632415003,0.30289424502805407,0.4127427091931984
857057e804c12eb8ea89050bb3f34af5,szczecin,blockOfFlats,35.0,1.0,,4.0,1990.0,53.36511591,14.65778165,9.12,9.0,0.204,1.148,0.207,0.159,0.307,,0.329,condominium,brick,premium,no,yes,no,no,no,420000,0.5600631955968172,0.5600634057209772,0.5748435450660367,0.4854896626293223,0.48683529064828357,0.5006191315409213,2.0595808203480894,4.7509445845547615,8.090716687418427,1.3358138196230103,2.3223391123662003,2.3573333592761165,0.5467969437109492,0.6477958044450767,0.7220664499971547,0.5240700895871058,0.5409529403960991,0.5425410246964003,2.3035894739228993,2.305396943834584,2.5355559165655133
65cf0197f8ae1104030f914a7f52f9a0,szczecin,tenement,51.5,3.0,3.0,4.0,1930.0,53.43217535,14.54133302,1.63,75.0,0.203,0.563,0.283,0.241,0.074,0.322,0.057,condominium,brick,premium,no,no,,no,no,509000,0.06433551267290433,0.09430041824309032,0.12959946571272096,0.12750841933696094,0.12783489016757793,0.13412117841847357,1.6391483572789816,2.0319035754185277,2.6803939831405375,0.3217990511844693,0.3227638694071922,0.3775353633928422,0.05626069713442775,0.058350362607928245,0.09446911975884718,0.2058026387921876,0.21854162791564113,0.2367648666950588,0.2062337888446936,0.20659854970511343,0.4382439487385819
ac2321db97ff9d6a505e872a32b3e1d3,szczecin,blockOfFlats,69.07,3.0,3.0,3.0,2020.0,53.474167,14.537222,5.86,1.0,0.888,2.189,0.795,0.494,0.598,3.013,0.662,condominium,,premium,yes,yes,yes,no,no,725000,0.2531457784484866,0.2695051632423874,0.4608260903422499,0.1294254461405558,0.13397672024343082,0.16038693984371508,3.261102876534236,6.270791194554354,7.053760484829551,0.7916786381461697,0.8693115249026464,0.9270383775746702,0.141912486829422,0.15609992404471446,0.15663139666342188,0.8309846470466796,0.8321772787292112,0.8596083687527161,0.8874069361719986,0.8878807935256806,1.6154642074445602
b1d3a6a7784a4b183b26afb37baf0307,szczecin,blockOfFlats,60.0,3.0,1.0,5.0,1960.0,53.43248615,14.55431345,1.1,55.0,0.206,0.285,0.098,0.215,0.066,0.599,0.031,cooperative,brick,premium,no,no,yes,no,no,520000,0.02720056860650193,0.10586483530963296,0.11715490289706029,0.013141198085757184,0.013245666506376073,0.046495554163289765,1.6169728934810845,2.2918372086178054,2.641439083635272,0.20608614217578028,0.25774565819651885,0.257801742616134,0.016823950672591008,0.021730500573270885,0.0726757490168779,0.07912387642756895,0.09733142967404784,0.13603480750277047,0.3758477569806991,0.38158774293580616,0.47650522543658685
51003d875b8910b10d8547838dc6e9c6,szczecin,blockOfFlats,56.2,3.0,4.0,11.0,1980.0,53.37787041,14.65629097,8.1,22.0,0.245,0.069,0.398,0.081,0.06,,0.069,cooperative,concreteSlab,premium,yes,no,yes,no,yes,560000,0.4886236046137768,0.5170764685222119,0.7188640941001005,0.38517881401022297,0.38677212495237495,0.4072153698310083,1.2903232202116197,5.009170420740638,7.150719720500846,1.2043053609608654,1.4002979769905135,1.4229459582024389,0.4671359396833622,0.5240846158398865,0.5246253253651286,0.9894146897202517,1.009723504221707,1.0287495878868755,1.3328635138345775,1.338332075597596,1.987280477455619
