name,amenity,longitude,latitude
Zespół Szkół Plastycznych,school,18.556585387483388,54.47955272978701
X Liceum Ogólnokształcące im. Gdyńskich Nauczycieli Bohaterów II Wojny Światowej,school,18.53654611472927,54.5108052386877
VI Liceum Ogólnokształcące im. Wacława Sierpińskiego,school,18.5403537819957,54.50298384226466
Zespół Szkół nr 10,school,18.4986573887764,54.47263032199902
Zespół Szkół Jezuitów im. św. Stanisława Kostki,school,18.525300574567375,54.51560688707801
Zespół Szkół Specjalnych nr 17,school,18.527722241178818,54.51019990076588
IX Liceum Ogólnokształcące im. Marszałka Józefa Piłsudskiego,school,18.550956132246466,54.4782814111989
Zespół Szkół Plastycznych,school,18.563066063590966,54.481389329009815
,school,18.509814732167143,54.49983030233819
XVII Liceum Ogólnokształcące,school,18.42889975820302,54.488832930331554
Wyższa Szkoła Turystyki i Hotelarstwa,school,18.557446801957735,54.46151496833252
Zespół Szkół Ogólnokształcących w Rumi,school,18.41735559571082,54.56394634902918
Ekologiczna Szkoła Społeczna w Rumi,school,18.417119509316368,54.56667336670511
Gdyńska Szkoła Społeczna,school,18.54940522749336,54.50074797356027
Szkoła Muzyczna I i II stopnia w Gdyni,school,18.53826439218301,54.50492241706268
Zespół Szkół Chłodniczych i Elektronicznych,school,18.491876281682995,54.52697134995569
Zespół Szkół Ekologiczno-Transportowych,school,18.48321287625106,54.53510406994507
III Liceum Ogólnokształcące im. Marynarki Wojennej RP w Gdyni,school,18.54635827131064,54.507098265422854
Centrum Kształcenia Zawodowego i Ustawicznego w Gdyni nr 2,school,18.51868664016445,54.55566706854598
V Liceum Ogólnokształcące w Gdyni,school,18.548483849049365,54.55056211445805
Zespół Szkół Katolickich im. Jana Pawła II,school,18.509205646692294,54.55271529846524
III Liceum Ogólnokształcące,school,18.532829351652126,54.4566125208779
I Akademickie Liceum Ogólnokształcące im. Zasłużonych Ludzi Morza,school,18.516397329201936,54.498166561383115
Zespół Szkół Handlowych w Sopocie,school,18.554237775908245,54.45270916564986
Gdynia International School,school,18.511909398544933,54.524684623337514
Zespół Szkół Hotelarsko-Gastronomicznych,school,18.515824089565392,54.52476400430425
Centrum Kształcenia Zawodowego i Ustawicznego nr 1,school,18.51399576180961,54.52497134689253
Gdyńska Szkoła Społeczna,school,18.522807083353257,54.51859077091196
II Liceum Ogólnokształcące,school,18.519177299360585,54.519358339164725
Zespół Szkół Administracyjno - Ekonomicznych,school,18.549789648057704,54.48200971758529
Zespół Szkół Plastycznych,school,18.55660248121204,54.47954956174116
X Liceum Ogólnokształcące im. Gdyńskich Nauczycieli Bohaterów II Wojny Światowej,school,18.536522026705374,54.510785481594596
VI Liceum Ogólnokształcące im. Wacława Sierpińskiego,school,18.540319879510573,54.502996217723116
Zespół Szkół nr 10,school,18.498466872406873,54.47257771582258
Zespół Szkół Jezuitów im. św. Stanisława Kostki,school,18.525311928729373,54.515606406459206
Zespół Szkół Specjalnych nr 17,school,18.527722119995524,54.51019964986171
IX Liceum Ogólnokształcące im. Marszałka Józefa Piłsudskiego,school,18.550981154883253,54.478274252945596
Zespół Szkół Plastycznych,school,18.563071393536102,54.48139453363563
,school,18.509826041605642,54.499810756255776
XVII Liceum Ogólnokształcące,school,18.428872998392777,54.48882541642164
Wyższa Szkoła Turystyki i Hotelarstwa,school,18.557453637455527,54.46151298615004
Zespół Szkół Ogólnokształcących w Rumi,school,18.41747087989244,54.563960816775435
Ekologiczna Szkoła Społeczna w Rumi,school,18.41710427912184,54.56668483267612
Gdyńska Szkoła Społeczna,school,18.54941418634844,54.50073726509033
