name,amenity,longitude,latitude
Miejski Ośrodek Edukacji Nauczycieli,school,17.9971167,53.1339331
"Branżowa Szkoła I Stopnia ""Professio""",school,18.0558433,53.1195458
Zespół Szkół nr 4,school,18.040264813368218,53.111114597773835
Zespół Szkół nr 26 [SP60; Gim15],school,18.03561382117607,53.1006742126726
Zespół Szkół nr 19,school,18.03386850596006,53.11112711116449
,school,17.96149640975108,53.117599598680265
,school,18.12579187492938,53.148986692827116
,school,18.12548801752231,53.14964152051027
,school,18.12547377184982,53.14984939047001
,school,18.12556507811165,53.149462948977266
,school,18.006450410114983,53.125308060630935
,school,18.00625784252736,53.125505893256054
,school,18.006578713406114,53.12462474062312
,school,18.00939856140743,53.126936128057736
,school,18.208469562743907,53.1446851977525
Zespół Szkół nr 32,school,17.979567345735575,53.113577966404286
Międzynarodowa Szkoła Sokrates,school,17.989557280998007,53.11918331240367
Zespół Szkół nr 18 im. mjra Henryka Dobrzańskiego-Hubala,school,18.106948473530487,53.10127827087038
XIII Liceum Ogólnokształcące im. gen. Józefa Hallera,school,17.997403902943923,53.133358461443564
XI Liceum Ogólnokształcące im. Bydgoskich Olimpijczyków Mistrzowstwa Sportowego,school,18.03449699878657,53.13396174114015
Warsztaty Szkolne,school,17.987256727502807,53.12429625528914
Prywatne Szkoły Przyszłość,school,18.05923946885577,53.10152169949234
Zespół Szkół Towarzystwa Salezjańskiego “COLLEGIUM SALESIANUM”,school,18.154905517170832,53.16397920773396
Zespół Szkół Elektronicznych,school,18.02504203782255,53.12337749087768
VII Liceum Ogólnokształcącego im. Janusza Kusocińskiego,school,18.02314130831783,53.14196724870053
VIII Liceum Ogólnokształcące,school,18.04517612357129,53.12168315145969
Zespół Szkół nr 25,school,17.99362567128162,53.124094084363335
,school,17.960194700017652,53.12545508461139
III Liceum Ogólnokształcące im. Adama Mickiewicza,school,17.975847838661554,53.1286017774324
Zespół Szkół Ekonomiczno-Administracyjnych,school,18.043507139570032,53.13240192789111
Zespół Szkół Spożywczych,school,18.042420861505107,53.115433689519584
Zespół Szkół nr 24 im. Mariana Rejewskiego,school,17.918426415864204,53.14208629330617
VI Liceum Ogólnokształcące im. Jana i Jędrzeja Śniadeckich,school,18.012533715235865,53.12797654760924
Szkoła Muzyczna I Stopnia im. Fryderyka Chopina,school,18.225142206897775,53.08033416937698
Zespół Szkół Ogólnokształcących Nr 2,school,17.99491806265842,53.11860261795994
Collegium Catholicum Bydgostiense. Zespół Szkół Katolickich Pomnik Jana Pawła II,school,17.996476860566684,53.11830950768417
Zespół Szkół Samochodowych,school,18.041736860341448,53.13099942603606
,school,18.160010517324917,53.15093101256203
Zespół Szkół Nr 17 im. Mikołaja Kopernika,school,18.10298352278884,53.12760585723379
,school,18.10265731129645,53.12782907688666
,school,18.103504354163032,53.12767339743267
,school,18.10282829955792,53.127523298000185
,school,18.103292984250515,53.1277316941716
,school,18.102270049693146,53.12764639861816
Zespół Szkół dla Dorosłych,school,18.119949556040986,53.127986495834584
Zespół Szkół nr 8 im. H. Ch. Andersena,school,17.940439597012833,53.1310056906919
,school,18.049816900202377,53.113398073337216
,school,18.2094649122247,53.147435085045764
Specjalny Ośrodek Szkolno-Wychowawczy Nr 3 im. Marii Grzegorzewskiej,school,17.98579937242477,53.12876732478969
Zespół Szkół nr 15 Mistrzostwa Sportowego w Bydgoszczy im. Teresy Ciepły,school,18.023780507359064,53.14010940513988
Zespół Szkół Mechanicznych nr 1,school,17.987429857777745,53.12461662965989
Zespół Szkół Nr 7 im. 16 Pułku Ułanów Wielkopolskich,school,17.974081479463116,53.120369304063026
,school,17.961600347769394,53.117619192800596
Zespół Szkół i Placówek Nr 1,school,17.960712283400174,53.11830891869865
Zespół Szkół nr 31,school,18.040438520730138,53.12165262984158
International School of Bydgoszcz,school,18.034766193104204,53.136408131527055
Ośrodek Szkolenia Kierowców AGORA-MIRAŻ,school,18.040959316844905,53.12514007196158
I Liceum Ogólnokształcące im. Cypriana Kamila Norwida,school,18.00711246867014,53.12728063871549
,school,18.032575786598617,53.18162649957681
V Liceum Ogólnokształcące im. L. Kruczkowskiego,school,18.048442627569468,53.11050788811417
Ośrodek Szkolno - Wychowawczy nr 2 im. Generała Stanisława Maczka Dla Dzieci i Młodzieży Słabo Słyszącej i Niesłyszącej,school,18.117586771437438,53.14719478519381
Zespół Szkół Nr 33 dla Dzieci i Młodzieży Przewlekle Chorej,school,18.02570837454309,53.12491548498739
Kujawsko-Pomorskie Centrum Kształcenia Zawodowego w Bydgoszczy,school,17.968071053552876,53.192115015327886
Zespół Szkół Centrum Kształcenia Rolniczego,school,18.0510769023167,53.11561424438235
Zespół Szkół Chemicznych im. Ignacego Łukasiewicza,school,18.057643810922535,53.106946919844994
Zespół Szkół Budowlanych im. Jurija Gagarina,school,18.03325798312258,53.12474754528233
Państwowy Zespół Szkół Muzycznych im. Artura Rubinsteina,school,18.008790099963555,53.129097703156816
Zespół Szkół Gastronomicznych im. Jarosława Iwaszkiewicza,school,18.006159096731718,53.125224603206874
Specjalny Ośrodek Szkolno Wychowawczy Nr 1 dla Dzieci i Młodzieży Słabo Widzącej i Niewidomej im. Louisa Braille'a,school,18.009170653589468,53.126707442988085
Zespół Szkół Plastycznych,school,18.006827499896804,53.12495915932869
,school,18.022506123695155,53.12697431763154
Bydgoski Zakład Doskonalenia Zawodowego Stowarzyszenie Oświatowo-Techniczne,school,18.06432384812581,53.12106382498378
Zespół Szkół nr 5 Mistrzostwa Sportowego,school,18.13160206334263,53.15093504641833
,school,18.04022514684235,53.12259773563386
Zespół Szkół w Osielsku,school,18.07582608663972,53.18732267439644
Sala Teleinformatyczna,school,18.026065959293263,53.12301301582525
Zespół Szkół nr 16,school,17.961095861805795,53.14710714094182
Zespół Szkół Ogólnokształcących i Zawodowych,school,18.227334620689575,53.07944651958107
Zespół Szkół Specjalnych Nr 30,school,18.00613680873337,53.11048443428387
,school,18.245356686617374,53.1024498287959
,school,17.906945953553258,53.077182201880554
II Społeczne LO im. K.K. Baczyńskiego,school,17.97594360306424,53.12505244999461
"Prywatne Szkoły ""Przyszłość""",school,18.059389386828837,53.10148333876151
Zespół Szkół nr 4,school,18.04027787871517,53.11112651170153
Zespół Szkół nr 26 [SP60; Gim15],school,18.03560278964412,53.10069963459394
Zespół Szkół nr 19,school,18.033864076388458,53.11112728690311
,school,17.96149736315965,53.117591694428526
,school,18.125791874817903,53.148986696647974
,school,18.125481654569004,53.14964256294708
,school,18.125473767148748,53.14984939434673
,school,18.12556503792117,53.149463077162984
,school,18.00644071132246,53.125312218109116
,school,18.00624045034854,53.12551082043063
,school,18.006585361539006,53.12462389139419
,school,18.009410436107128,53.12693797809447
,school,18.208474526151214,53.144675597865934
Zespół Szkół nr 32,school,17.97956654164329,53.11358833465193
Międzynarodowa Szkoła Sokrates,school,17.989563898909097,53.119201191543695
Zespół Szkół nr 18 im. mjra Henryka Dobrzańskiego-Hubala,school,18.106946702313184,53.101290591686606
XIII Liceum Ogólnokształcące im. gen. Józefa Hallera,school,17.997404772794557,53.133358410556646
XI Liceum Ogólnokształcące im. Bydgoskich Olimpijczyków Mistrzowstwa Sportowego,school,18.034506977441634,53.13397371099718
Warsztaty Szkolne,school,17.987256726327686,53.12429625223286
Prywatne Szkoły Przyszłość,school,18.05923783683306,53.10150441425425
Zespół Szkół Towarzystwa Salezjańskiego “COLLEGIUM SALESIANUM”,school,18.154930120873104,53.16398662859407
Zespół Szkół Elektronicznych,school,18.025123285246096,53.12336971380798
VII Liceum Ogólnokształcącego im. Janusza Kusocińskiego,school,18.023139440813914,53.1419659534579
VIII Liceum Ogólnokształcące,school,18.045151897971525,53.121690666921104
Zespół Szkół nr 25,school,17.99369880150514,53.12408245241753
,school,17.96011723251209,53.12538606242184
III Liceum Ogólnokształcące im. Adama Mickiewicza,school,17.97585479079858,53.12860522563757
Zespół Szkół Ekonomiczno-Administracyjnych,school,18.043509111168508,53.132403001154486
Zespół Szkół Spożywczych,school,18.042449179214774,53.11543309607717
Zespół Szkół nr 24 im. Mariana Rejewskiego,school,17.91842821384054,53.14208747821178
VI Liceum Ogólnokształcące im. Jana i Jędrzeja Śniadeckich,school,18.012564843698954,53.12798348469057
Szkoła Muzyczna I Stopnia im. Fryderyka Chopina,school,18.225142205008364,53.08033416801587
Zespół Szkół Ogólnokształcących Nr 2,school,17.994897050816476,53.11861620822363
Collegium Catholicum Bydgostiense. Zespół Szkół Katolickich Pomnik Jana Pawła II,school,17.99644600676402,53.11829344886449
Zespół Szkół Handlowych,school,18.0435772975683,53.13112798118387
Zespół Szkół Samochodowych,school,18.04173093572876,53.13095534271404
,school,18.160016591765334,53.15094031734207
Zespół Szkół Nr 17 im. Mikołaja Kopernika,school,18.10298049280441,53.12761038776202
,school,18.102646105128276,53.127836086775396
,school,18.10350436590984,53.12767339397723
,school,18.102828300248337,53.12752329474946
,school,18.103299536471074,53.1277289887336
,school,18.102270047485074,53.12764639701816
Zespół Szkół dla Dorosłych,school,18.119958135829986,53.1280028970224
Zespół Szkół nr 8 im. H. Ch. Andersena,school,17.94032304641659,53.13099841250415
,school,18.049814500096545,53.113405735984465
,school,18.20942117008902,53.14744270793571
Specjalny Ośrodek Szkolno-Wychowawczy Nr 3 im. Marii Grzegorzewskiej,school,17.985836633022142,53.12879525345496
Zespół Szkół nr 15 Mistrzostwa Sportowego w Bydgoszczy im. Teresy Ciepły,school,18.023778024975574,53.14010886814019
Zespół Szkół Mechanicznych nr 1,school,17.987359832102975,53.12459093092907
Zespół Szkół Nr 7 im. 16 Pułku Ułanów Wielkopolskich,school,17.974115340447753,53.12037456799911
,school,17.961593615863613,53.117611259537505
Zespół Szkół i Placówek Nr 1,school,17.960736549153097,53.11830330318713
Zespół Szkół nr 31,school,18.04049558258706,53.1216323862411
International School of Bydgoszcz,school,18.034713579593124,53.136437186480705
Ośrodek Szkolenia Kierowców AGORA-MIRAŻ,school,18.04095932293503,53.125140070980045
I Liceum Ogólnokształcące im. Cypriana Kamila Norwida,school,18.0071158830672,53.127284921887174
,school,18.03257815423041,53.18162842458303
V Liceum Ogólnokształcące im. L. Kruczkowskiego,school,18.048443908928636,53.11050127875536
Ośrodek Szkolno - Wychowawczy nr 2 im. Generała Stanisława Maczka Dla Dzieci i Młodzieży Słabo Słyszącej i Niesłyszącej,school,18.11759039682144,53.147193918674866
Zespół Szkół Nr 33 dla Dzieci i Młodzieży Przewlekle Chorej,school,18.025710022495442,53.124921900085944
Kujawsko-Pomorskie Centrum Kształcenia Zawodowego w Bydgoszczy,school,17.968063539438248,53.19210329904892
Zespół Szkół Centrum Kształcenia Rolniczego,school,18.051071525697967,53.115614126101406
Zespół Szkół Chemicznych im. Ignacego Łukasiewicza,school,18.057700527412337,53.106954411304024
Zespół Szkół Budowlanych im. Jurija Gagarina,school,18.03326843245884,53.12474464229678
Państwowy Zespół Szkół Muzycznych im. Artura Rubinsteina,school,18.008787937254432,53.12909484118271
Zespół Szkół Gastronomicznych im. Jarosława Iwaszkiewicza,school,18.00617994315393,53.12526048945499
Specjalny Ośrodek Szkolno Wychowawczy Nr 1 dla Dzieci i Młodzieży Słabo Widzącej i Niewidomej im. Louisa Braille'a,school,18.009173317662743,53.126707599971866
Zespół Szkół Plastycznych,school,18.006825342019326,53.12495266283161
,school,18.022502611453675,53.126978020421625
Bydgoski Zakład Doskonalenia Zawodowego Stowarzyszenie Oświatowo-Techniczne,school,18.064322493670616,53.1210659754855
Zespół Szkół nr 5 Mistrzostwa Sportowego,school,18.131595833957103,53.15095516980198
,school,18.04022454577562,53.12260729585405
Zespół Szkół w Osielsku,school,18.075772733068682,53.187344971837504
Sala Teleinformatyczna,school,18.026065879398693,53.12301296397131
Zespół Szkół nr 16,school,17.961093207757095,53.14711724259011
Zespół Szkół Ogólnokształcących i Zawodowych,school,18.22735703025587,53.07945946254029
Zespół Szkół Specjalnych Nr 30,school,18.006156829717675,53.11046932047838
,school,18.24538189887267,53.10245552913317
,school,17.90694546004532,53.07718489035345
II Społeczne LO im. K.K. Baczyńskiego,school,17.975947288479496,53.1250534822141
"Prywatne Szkoły ""Przyszłość""",school,18.05935056584704,53.10148529450192
