name,amenity,longitude,latitude
Akademia Dziecka - Niepubliczna Szkoła Podstawowa i Przedszkole,kindergarten,20.976210766024817,52.10179403985319
Przedszkole nr 138,kindergarten,20.991613379325926,52.19114497669439
Przedszkole nr 390,kindergarten,20.917914894150556,52.2486681590994
Przedszkole Niepubliczne Stokrotka Maja Sowińska,kindergarten,20.933200823406082,52.1073426077487
Przedszkole Niepubliczne Bratek,kindergarten,21.126400735998175,52.316936658430016
Kraina Maluchów - Żłobek i Przedszkole,kindergarten,20.979618354962803,52.13145284754818
Przedszkole z Oddziałami Integracyjnymi nr 430,kindergarten,20.962276702853803,52.32089217657178
Przedszkole nr 424 im. Królowej Marysieńki w Warszawie,kindergarten,21.06334881490326,52.15953942446277
Przedszkole nr 55 im. Polskich Podróżników,kindergarten,21.026064409160018,52.154699880417276
Przedszkole nr 283,kindergarten,21.02495273231761,52.15839631049233
Przedszkole nr 52,kindergarten,21.030721503969136,52.16523733860091
"Przedszkole nr 126 ""Zaczarowane Podwórko""",kindergarten,21.03366651641555,52.16128511663196
Przedszkole nr 385 im. Kawalerów Orderu Uśmiechu,kindergarten,21.03948612656669,52.15828073431107
Przedszkole nr 401,kindergarten,21.032787685978988,52.152038383132826
Przedszkole nr 366,kindergarten,21.041985844412487,52.14928650745941
Przedszkole nr 352,kindergarten,21.0480376589422,52.15256014547782
Przedszkole nr 394,kindergarten,21.048119044584308,52.15314335217768
Przedszkole nr 351 im. Wandy Chotomskiej,school,21.046976239866172,52.14524994627285
Przedszkole nr 50,kindergarten,21.040380086909916,52.143237892980395
Przedszkole nr 294 „Promyk Czerniakowa”,kindergarten,21.04970657029309,52.20913820790004
Przedszkole Nr 282,kindergarten,21.049915366551403,52.139221018235304
Przedszkole nr 395 im. Barbary Lewandowskiej,kindergarten,21.048025517097198,52.14041684035638
Przedszkole nr 286,kindergarten,21.059987845917924,52.14540349640259
Przedszkole nr 267,kindergarten,21.055932308359758,52.13674420442636
"Przedszkole nr 201 ""Misia Ursynka""",kindergarten,21.05742812414497,52.12829748874527
Przedszkole nr 159,kindergarten,21.015942271099863,52.150066548543606
Przedszkole nr 79,kindergarten,21.02016247598395,52.13022374453108
Niepubliczne Przedszkole Językowe Happy Hippo,kindergarten,21.143010601559173,52.225144558316046
Niepubliczne Przedszkole Przytulanka,kindergarten,20.99134380316416,52.10849606261867
Przedszkole Miejskie nr 1 (filia),school,21.102553504747636,52.33108176988632
Przedszkola Pomarańczowa Ciuchcia,kindergarten,20.894596345088356,52.253924053228964
"Przedszkole ""Happy""",kindergarten,21.1018364306179,52.32952992299436
Przedszkole nr 243,kindergarten,21.153373460364207,52.259706738117664
"Przedszkole nr 272 im. ""Misia Uszatka""",kindergarten,20.93313496096696,52.29163865843822
"Przedszkole nr 271 ""Wróbelka Elemelka""",kindergarten,20.940924275216606,52.27085534470801
"Przedszkole nr 306 ""Mali Optymiści""",kindergarten,20.94251935312437,52.29205102417701
"Przedszkole nr 49 ""Pluszowy Miś""",kindergarten,20.942777680294093,52.281455429049835
"Przedszkole nr 328 ""Akademia Pod Czereśnią""",kindergarten,20.931783950000003,52.2724975
"Przedszkole nr 268 ""Słoneczny Promyk""",kindergarten,20.938241308391557,52.288453815928975
"Przedszkole ""Wesoły Teletubiś""",kindergarten,21.06367676232832,52.315423338886426
"Przedszkole nr 296 ""Bajkowy Parasol""",kindergarten,21.06837534650682,52.2317450162001
"Przedszkole nr 73 ""Bajeczka""",kindergarten,21.0783564717473,52.238974064593286
Przedszkole z Oddziałami Integracyjnymi nr 288,kindergarten,20.961073360984624,52.265504195427596
"Przedszkole nr 308 ""Krasnala Hałabały""",kindergarten,20.93623036414056,52.272462351077735
"Przedszkole nr 90 ""Entliczek Pentliczek""",kindergarten,21.030543135826367,52.297467721326804
Przedszkole nr 416 im. UNICEF,kindergarten,21.106721371110705,52.173526097572946
"Przedszkole Publiczne ""Miś Krzyś""",kindergarten,20.896290570586974,52.257720339552726
Przedszkole Publiczne w Raszynie,kindergarten,20.916430703252335,52.159723565661686
Przedszkole nr 7,kindergarten,21.018507794442115,52.24572740549447
Dobre Przedszkole,kindergarten,20.927016713049674,52.13080789724648
"Niepubliczne Przedszkole ""Milusin""",kindergarten,21.16763776563603,52.15946623278189
"Przedszkole nr 57 ""Grochowiaczek""",kindergarten,21.100415463355915,52.24128602787088
Niepubliczny Punkt Przedszkolny Przytulanka,kindergarten,21.003774218421313,52.11032404588584
Niepubliczne Przedszkole Integracyjne Babaloo,kindergarten,21.013103860408176,52.11377542390382
"Europejskie Przedszkole Niepubliczne i Żłobek ""Zaczarowana Pozytywka""",kindergarten,21.013249185701685,52.10926719744553
Przedszkole nr 275,kindergarten,21.034853712238778,52.19751894855941
Przedszkole Integracyjne Nr 312,kindergarten,20.974070919871078,52.1968446038346
Gminne Przedszkole w Michałowicach,kindergarten,20.863285959188364,52.168069395838614
Przedszkole nr 439,kindergarten,20.89448858685415,52.195649962293174
"Przedszkole nr 23 ""Kraina Uśmiechu i Zabawy""",kindergarten,21.047441700467456,52.21789358924297
Niepubliczne Przedszkole Zgromadzenia Sióstr Służebniczek NMP Niepokalanie Poczętej,kindergarten,20.94027196340424,52.31915047762571
Radosne Przedszkole,kindergarten,21.088896599108207,52.16008224433647
Przedszkole nr 194,kindergarten,20.89650795267787,52.19363110769375
"Przedszkole ""Abc""",kindergarten,21.191444972324966,52.24804033795191
Przedszkole nr 44,kindergarten,21.034905061972093,52.231393343842115
Przedszkole Integracyjne nr 6,kindergarten,21.036504287363584,52.227311612189496
Przedszkole nr 400,kindergarten,21.065949502773506,52.13863612267126
"Przedszkole Niepubliczne ""Karuzela""",kindergarten,21.121124068702834,52.19813163728239
"Przedszkole nr 115 ""Przedszkole Pod Klonem""",kindergarten,21.035000893598994,52.29465221219627
Przedszkole nr 91 „Zaczarowany Ogród”,kindergarten,21.03865784026747,52.294261556932724
Przedszkole z Odziałami Integracyjnymi nr 394,kindergarten,21.072333839691407,52.1283056795696
Pijarskie Przedszkole w Warszawie,kindergarten,21.074617905888076,52.208995110395534
"Zespół Szkolno-Przedszkolny nr 1 w Warszawie, Szkoła Podstawowa nr 3 im.Dzieci Powstania Warszawskiego - Przedszkole nr 281 ""Stokrotka""",school,21.073125726877027,52.211759952349546
Przedszkole nr 164,kindergarten,21.02774438257343,52.26174353466282
Przedszkole Niepubliczne Słoneczny Domek,kindergarten,21.05506070295843,52.319010908842856
"Przedszkole nr 16 ""Zaczarowany Zakątek""",kindergarten,21.01629160761555,52.23321523679126
Przedszkole nr 35,kindergarten,21.01777014875342,52.23373170851325
Bajkowa Kraina Przedszkole Językowe,kindergarten,21.025803933023546,52.18614784336354
Przedszkole nr 313,kindergarten,20.96975907238998,52.191438443702594
Przedszkole nr 78,kindergarten,20.96492729826901,52.19312430144982
FIlia przedszkola niepublicznego Piotruś Pan,kindergarten,20.956817912696057,52.20813419677527
Przedszkole niepubliczne Piotruś Pan,kindergarten,20.954661302023567,52.20804723712753
Przedszkole nr 169,kindergarten,21.03286588285782,52.26364008461387
Przedszkole nr 217,kindergarten,21.03327494667454,52.26137422938901
Przedszkole nr 165,kindergarten,21.030476880013946,52.25661331014484
Miejskie Przedszkole nr 5,kindergarten,21.164931287169196,52.30414001977631
Publiczne Przedszkole Małego Kopernika,kindergarten,21.024159371724437,52.170991765660354
Malinowe Przedszkole i Żłobek,kindergarten,21.030239911720166,52.33577489721427
Plastusiowe Przedszkole z Oddziałami Integracyjnymi nr 414,kindergarten,21.045081541587745,52.3270913888192
"Przedszkole Niepubliczne ""Krasnoludki""",kindergarten,21.05737298849228,52.3235641086249
"Przedszkole Niepubliczne ""Skarb Malucha""",kindergarten,21.054163536801667,52.32111400582972
"Przedszkole Niepubliczne ""Sportowa Kraina""",kindergarten,21.06038131293824,52.317277114657394
"Przedszkole Niepubliczne ""Stonoga""",kindergarten,21.057388073222594,52.31940817071666
"Niepubliczne Przedszkole ""Złota Rybka""",kindergarten,21.046286692336025,52.304368333733464
"Przedszkole Publiczne ""Ołówkowa Kraina""",kindergarten,20.9911393777412,52.33936571284916
Przedszkole nr 14,kindergarten,21.00576848549329,52.24385130783252
Przedszkole nr 3,kindergarten,20.999691853561696,52.236242627949146
"Przedszkole Niepubliczne ""Smerf""",kindergarten,20.932927338713974,52.33241600270035
Przedszkole Niepubliczne Akademia Przedszkolaka,kindergarten,20.955166415924154,52.32880974043744
Moje Przedszkole,kindergarten,20.979386939486833,52.125284855822045
"Niepubliczne Przedszkole ""Aniołowo""",kindergarten,21.01306788755709,52.142972390162804
Cukierkowo Przedszkole Integracyjne Niepubliczne,kindergarten,21.014690695554822,52.12485392881528
Przedszkole Leśne,kindergarten,21.031006650910715,52.108103435122246
Przedszkole Heliantus,kindergarten,21.032482643838225,52.10880473798587
"Przedszkole nr 125 ""Pod Złotym Promykiem""",kindergarten,21.03047859863686,52.29566479830769
Przedszkole Nr 427 w Warszawie,kindergarten,21.067930060414433,52.17345306938551
Przedszkole nr 60,kindergarten,20.90756478481326,52.20874275369456
Przedszkole nr 443,kindergarten,20.908717210317366,52.2126340827727
Przedszkole Publiczne nr 22,kindergarten,20.9789693127756,52.1889755681338
Przedszkole Montessori Mądre Główki,kindergarten,20.932697693819513,52.19725785190896
Językowe Przedszkole Limonka,kindergarten,21.19015933848085,52.24534331650197
Przedszkole nr 262,kindergarten,21.191074363410916,52.24557421816685
Przedszkole nr 376 z Oddziałami Integracyjnymi,kindergarten,21.183595585018853,52.26351586547584
Przedszkole Sióstr Felicjanek,kindergarten,21.157136563613907,52.23609984420552
Przedszkole nr 239,kindergarten,20.99354810503535,52.22502140309736
Przedszkole Nr 348,kindergarten,21.109528084244825,52.212976515806155
"Niepubliczne Przedszkole ""Okienko""",kindergarten,21.152762180707043,52.22453582979987
"Przedszkole z Oddziałami Integracyjnymi nr 198 ""Bajeczne Przedszkole""",kindergarten,21.087049001720676,52.227561142231096
"Przedszkole Niepubliczne ""Krasnoludki""",kindergarten,20.957039962391683,52.33197057578681
Przedszkole nr 134,kindergarten,20.97680610113274,52.238513015247094
Niepubliczne Przedszkole Integracyjne Ziarenko,kindergarten,21.063809226284913,52.152659720249794
"Przedszkole nr 192 ""Wesoły Pędzelek""",kindergarten,20.97932493514491,52.31346024687545
"Przedszkole nr 154 ""Pod wesołą truskaweczką""",kindergarten,21.022131700382925,52.293801576765105
"Punkt Przedszkolny ""Brzdące Na Łące""",kindergarten,20.9429247448626,52.27703823240011
Przedszkole nr 100,kindergarten,20.977332883909742,52.21549053416437
Przedszkole nr 54,kindergarten,21.078798699115648,52.2327596848419
Przedszkole nr 441,kindergarten,20.87961724857263,52.1957154060416
"Przedszkole ""Ocean Marzeń""",kindergarten,21.02830864701524,52.28482692326426
"Publiczne Przedszkole ""Wesoły Miś""",kindergarten,20.891217511463836,52.232267164552354
Przedszkole nr 417,kindergarten,20.912596097280712,52.234243059403035
Przedszkole nr 214 im. Janiny Krzemińskiej,kindergarten,20.911493953522996,52.23602955878047
Przedszkole nr 215,kindergarten,20.899836802761342,52.23318140660795
Przedszkole nr 205,kindergarten,20.904286194702067,52.23073508577271
Przedszkolaki z Naszej Paki,kindergarten,20.926308710489955,52.23061695825323
"Przedszkole nr 253 ""Akademia Pana Kleksa""",kindergarten,20.935261722610697,52.232936489328395
"Przedszkole nr 238 ""Tęczowy Pajacyk""",kindergarten,20.945947945813455,52.235895854958635
Przedszkole Bajka,kindergarten,20.955911693574993,52.33165005926515
"Przedszkole Niepubliczne ""Progresja""",kindergarten,20.95067683550549,52.33012871816365
"Niepubliczne Przedszkole ""Misio""",kindergarten,20.96053243755928,52.338976993894896
Angielskie Integracyjne Przedszkole Muzyczne Żyrafa,kindergarten,21.05762201314382,52.15609406271858
Przedszkole nr 429,kindergarten,21.059860842608558,52.311257705288476
"Niepubliczne Przedszkole ""Gucio""",kindergarten,21.050708924213396,52.32140823402565
"Żłobek i Przedszkole ""Krasnoludki""",kindergarten,21.066770040510676,52.32397504863658
Przedszkole z Oddziałami Integracyjnymi nr 20,kindergarten,21.021562995169806,52.21909544949184
Przedszkole Publiczne Małego Kopernika nr 2,kindergarten,21.064587813751103,52.32688184194981
Przedszkole muzyczne Zebra,kindergarten,21.047624505296646,52.10008172440953
Przedszkole nr 59,kindergarten,20.976166454199756,52.20239560923952
Przedszkole nr 248,kindergarten,20.973447583224537,52.204744408026855
"Przedszkole ""Ala ma kota""",kindergarten,20.961782949472134,52.20077522133202
"Przedszkole nr 227 ""Wesołe Nutki""",kindergarten,21.082929644643077,52.23855682241403
Przedszkole w Bliznem Jasińskiego,kindergarten,20.881514718902068,52.24348931184145
Przedszkole nr 168 „Misiowa Gromadka”,kindergarten,20.864671098990208,52.192836061162566
Przedszkole Integracyjne nr 137 im. Janusza Korczaka,kindergarten,20.869451599999998,52.193538399999994
Przedszkole nr 171,kindergarten,21.043567290762066,52.25997201147246
Przedszkole nr 444,kindergarten,21.097106167739927,52.2322039940141
Punkt Przedszkolny PROMITIS,kindergarten,21.039583315411566,52.27350603478545
Przedszkole nr 432,kindergarten,21.040105020570618,52.2730725169016
"Przedszkole nr 94 ""Kraina Słonecznych Marzeń""",kindergarten,21.047517498845636,52.26828887198951
Tęczowe Przedszkole,kindergarten,21.04638039695489,52.275233619268704
"Przedszkole nr 150 ""Przystanek Uśmiech""",kindergarten,21.049453522098386,52.27080009504
Przedszkole nr 220,kindergarten,21.07669848554302,52.241037966915876
Przedszkole nr 186,kindergarten,21.054437046032334,52.25741889513589
Przedszkole nr 19,kindergarten,21.013630779258857,52.221505035969244
Przedszkole z Oddziałami Integracyjnymi nr 291 im. prof. dr med. Zofii Falkowskiej,kindergarten,21.076022763085195,52.2484843458841
Przedszkole Niepubliczne Fiqmiku,kindergarten,21.061965461120714,52.18200755037235
Przedszkole nr 289,kindergarten,20.9924737166768,52.22879306146912
"Niepubliczne Przedszkole ""Miś""",kindergarten,20.947314573696747,52.32955319866874
"Niepubliczne Przedszkole ""Krasnoludki""",kindergarten,20.93942910313433,52.32275036231325
"Przedszkole Niepubliczne ""Smerf""",kindergarten,20.939803129662593,52.32215546989635
Przedszkole z Oddziałami Integracyjnymi Nr 86,kindergarten,21.17619562921011,52.20240115741152
"Przedszkole Nr 84 ""Promyk""",kindergarten,21.171481193751223,52.20408340836565
"Przedszkole Nr 85 ""Leśny Zakątek""",kindergarten,21.180626630257883,52.20796421281345
Przedszkole nr 114,kindergarten,21.00393021216067,52.21795452610695
Przedszkole nr 361,kindergarten,20.964110609523605,52.268467570226306
"""Radosne Nutki"" Przedszkole Niepubliczne Alicja Szybińska",kindergarten,21.17393248823235,52.18542556263838
Punkt Przedszkolny Maleństwo i Przyjaciele,kindergarten,21.197466752028777,52.18241880535295
Przedszkole Niepubliczne Krasnalkowo,kindergarten,21.146855849999998,52.20238440000001
Niepubliczne Przedszkola Ciuchcia Puch Puch Agata Wawer,kindergarten,21.16165624162712,52.21562082115934
"Niepubliczne Przedszkole ""Przedszkole Leśne""",kindergarten,21.126351362203142,52.19829309868247
Niepubliczny Punkt Przedszkolny Happy Feet,kindergarten,21.199384137579088,52.2088332353022
Przedszkole La Fontaine - filia Żoliborz,kindergarten,20.99217030853645,52.27179072675491
Punkt Przedszkolny Radosne Lata,kindergarten,21.134090264456937,52.23262316166991
"Niepubliczne Przedszkole Artystyczno-Językowe ""Bułhaczek""",kindergarten,21.147548449242493,52.23389099353463
Przedszkole ... Jak z Bajki,kindergarten,21.14753372530207,52.215112042291686
Niepubliczne Przedszkole Domek Montessori,kindergarten,21.164222239908728,52.21356658555293
Przedszkole Niepubliczne Sióstr Salezjanek,kindergarten,21.166979029119545,52.19818756470319
Niepubliczne Przedszkole Zgromadzenia Sióstr Prezentek w Warszawie,kindergarten,21.150697122866454,52.224694247468314
Polsko-Angielskie Przedszkole Kidscollege,kindergarten,21.145514185389654,52.230456998278925
Przedszkole Niepubliczne Akademia Talentów,kindergarten,21.169688442409512,52.22190190139377
Punkt Przedszkolny Maleństwo i Przyjaciele,kindergarten,21.16966144477949,52.21536212363105
Przedszkole Niepubliczne Jagódka,kindergarten,20.981617134115705,52.29952892830818
"Publiczne Przedszkole ""Ali I Asa""",kindergarten,21.00734860412093,52.13431450103183
"Niepubliczne Integracyjne Przedszkole ""Wolne Przedszkole""",kindergarten,21.02933999665337,52.139013843634444
"Niepubliczne Przedszkole Polsko-Angielskie ""Buzzy Bee""",kindergarten,21.030791082672906,52.137517233528676
"Punkt Przedszkolny ""Gałganek""",kindergarten,21.011301925642616,52.14405440765659
Punkt Przedszkolny Dolina Elfów,kindergarten,21.020635031387997,52.1497237119846
"Niepubliczne Przedszkole Montessori ""Artystyczny Kącik""",kindergarten,21.030443703346165,52.14370873025577
Przedszkole Integracyjne nr 38,kindergarten,21.00056632483076,52.242370514601475
Przedszkole nr 2,kindergarten,20.99776200194181,52.242173939040896
"Niepubliczny Punkt Przedszkolny ""8 Kroków""",kindergarten,20.970413540443012,52.27744083436294
Gminne Przedszkole w Laskach,kindergarten,20.850695695207037,52.292098473647435
"Przedszkole Publiczne ""Kwiatki Św. Franciszka""",kindergarten,20.96310464683548,52.23596779358202
"Niepubliczne Przedszkole ""Radośni Odkrywcy""",kindergarten,20.883127235160366,52.30213765470938
"Prywatne Przedszkole ""Śpiewające Brzdące""",kindergarten,20.881246451687243,52.302297802563885
Lykkeland - Przedszkole Skandynawskie,kindergarten,21.19241010457882,52.18333279120296
Przedszkole Niepubliczne Myszka Mepi,kindergarten,21.179246977375172,52.18788932597523
"Przedszkole Niepubliczne ""Amo Radość""",kindergarten,21.190315454219704,52.18008161699125
"Punkt Przedszkolny ""Klub Ciastusia""",kindergarten,21.19842332987175,52.182769773672796
"Niepubliczne Integracyjne Przedszkole ""Aniołkowo""",kindergarten,21.186427405908013,52.17150697452191
"Przedszkole Niepubliczne ""Domisia""",kindergarten,21.178263124712007,52.17170288232528
"Prywatne Przedszkole ""Prymulka""",kindergarten,21.177811006546463,52.17992638490304
"Integracyjne Przedszkole Niepubliczne ""Klub Ciastusia""",kindergarten,21.19766498909561,52.185820106493516
"Integracyjne Przedszkole Niepubliczne ""Przyjaciel""",kindergarten,21.199221855377747,52.18071728061277
"Przedszkole Publiczne ""Gumiś""",kindergarten,21.153124450000004,52.266473700000006
"Przedszkole Niepubliczne ""Delfinek""",kindergarten,21.16708686527503,52.264422532043355
"Niepubliczne Przedszkole ""Biedroneczka""",kindergarten,21.15421018190068,52.2665736260547
"Przedszkole Niepubliczne ""Kubuś Puchatek i Przyjaciele""",kindergarten,21.16452553200559,52.263550943251786
Niepubliczny Punkt Przedszkolny Wesoły Plecak,kindergarten,21.159446276806733,52.259269082923446
"Przedszkole Niepubliczne ""U Kubusia Puchatka""",kindergarten,21.161902009370753,52.263299331715295
Przedszkole Niepubliczne Gwiazdeczki,kindergarten,21.16599998389122,52.270847805395256
Niepubliczne Przedszkole Zgromadzenia Sióstr Loretanek,kindergarten,21.024239582687393,52.287175408531866
"Przedszkole Nr 88 w Warszawie ""Pod Zielonym Listkiem""",kindergarten,21.02499109990681,52.28954895088644
Przedszkole Sióstr Pocieszycielek Najświętszego Serca Jezusowego,kindergarten,21.02728851120725,52.28524217994423
"Przedszkole Niepubliczne ""Trampoline""",kindergarten,21.053730112932374,52.23168475814582
"Przedszkole Niepubliczne ""Kolorowe Przedszkole""",kindergarten,21.062472236763337,52.22385922113659
"Niepubliczne Przedszkole Anglojęzyczne ""Abc Play&Learn""",kindergarten,21.055254229510833,52.227703816820885
"Przedszkole nr 411 ""Akademia Króla Stasia""",kindergarten,21.06302017812081,52.24492861866802
"Przedszkole Niepubliczne ""Kolorowe Przedszkole"" - Punkt Przedszkolny",kindergarten,21.05401944246473,52.22819393559663
Przedszkole Niepubliczne 7 Krasnoludków,kindergarten,21.05612219683815,52.23592808757104
"Niepubliczne Przedszkole Artystyczne ""Akademia Sztuk Dziecięcych""",kindergarten,21.053136417526428,52.23023893808119
"Przedszkole Niepubliczne ""Agatka""",kindergarten,21.087625628979573,52.223807390358544
"Przedszkole nr 384 ""Tajemniczy Ogród""",kindergarten,21.08837898887042,52.22358195537398
Przedszkole nr 425,kindergarten,21.104582641328207,52.228577405155114
"Przedszkole nr 218 ""Iskra""",kindergarten,21.102411049811398,52.22769261166149
"Przedszkole nr 46 ""W Krainie Baśni""",kindergarten,21.126511784722137,52.23686449470571
"Przedszkole Niepubliczne ""International Trilingual School Of Warsaw""",kindergarten,21.056862516873775,52.2339584796897
"Niepubliczne Przedszkole ""Kolorowe Kredki""",kindergarten,21.12706376106345,52.23774128189945
Niepubliczny Punkt Przedszkolny Miś Uszatek,kindergarten,21.11331858693847,52.24488390845978
Przedszkole Niepuliczne Słoneczny Domek,kindergarten,20.965087775914146,52.33085886208416
"Niepubliczne Przedszkole ""Małe Przedszkole""",kindergarten,20.90575104158465,52.194984748415735
Domek Przedszkolaka - Przedszkole Integracyjne,kindergarten,20.895086809963345,52.19773821001621
"Przedszkole nr 112 ""Leśne Skrzaty""",kindergarten,20.89099352460558,52.19136036544399
Państwowe Przedszkole nr 29,kindergarten,20.94490066625883,52.178890935150946
"Przedszkole Niepubliczne ""Zielony Słonik""",kindergarten,20.91460900872967,52.2033532849313
Publiczne Przedszkole Biały Królik,kindergarten,21.047368657299906,52.33734726529854
"Terapeutyczny Punkt Przedszkolny ""Mały Człowiek""",kindergarten,21.075129851078255,52.2883848727809
Akademia Maluchów-Zacisze Niepubliczne Anglojęzyczne Przedszkole Integracyjne,kindergarten,21.07648559294777,52.29004760735091
Przedszkole Niepubliczne Mikiland,kindergarten,21.074520374632517,52.27972654214048
"Integracyjne Przedszkole Niepubliczne ""Kids World""",kindergarten,21.073422921844003,52.280325062674805
"Integracyjne Przedszkole Niepubliczne ""Tęczowy Kącik""",kindergarten,21.078067292016968,52.284097425846014
"Niepubliczne Przedszkole ""Akademia Krasnoludków""",kindergarten,21.066989851099578,52.28889393195343
Przedszkole Zebra Raszyn,kindergarten,20.939818149376677,52.14632117112752
Niepubliczne Przedszkola Ciuchcia Puch Puch Agata Wawer,kindergarten,21.059801889664477,52.278591794032586
Niepubliczne Przedszkola Ciuchcia Puch Puch Agata Wawer,kindergarten,21.059993436352155,52.27882923115303
"Niepubliczne Przedszkole ""Akacjowa Chatka""",kindergarten,20.909038671690965,52.221592694408606
Przedszkole nr 75,kindergarten,20.90197714634682,52.2222377076147
"Przedszkole ""Mały Europejczyk""",kindergarten,20.904025534017173,52.223499982510546
Przedszkole nr 131,kindergarten,20.977479516835132,52.26986285067124
Przedszkole nr 240 im. Polskich Olimpijczyków,kindergarten,20.958940688372884,52.283012376820416
Przedszkole nr 28,kindergarten,21.020160584280916,52.19091337674509
"Polsko-Angielskie Przedszkole Artystyczne ""Akadero""",kindergarten,20.945530605973847,52.33094801341787
"Przedszkole Niepubliczne ""Smerf 1""",kindergarten,20.9418296631808,52.32004109926955
Integracyjne Przedszkole Tukan,kindergarten,21.054543530530022,52.29005038051177
"Przedszkole nr 5 ""Wesoła Piątka""",kindergarten,21.03744970495536,52.230838326479365
Przedszkole nr 77 Akademia Pana Kleksa,kindergarten,20.91939868251468,52.209036246767816
Oddział Przedszkola nr 77 „Akademia Pana Kleksa”,kindergarten,20.915922514551863,52.20810434583374
"Przedszkole nr 51 ""Misia Czarodzieja""",kindergarten,21.083612725759618,52.252167292830535
Przedszkole Nr 440 w Warszawie,kindergarten,21.127158585148525,52.1319920645651
Przedszkole leśne,kindergarten,20.962008114234514,52.295806715192114
Przedszkole Niepubliczne Kidi-Mini,kindergarten,20.898625810900647,52.33510918581297
Przedszkole Samorządowe w Łomiankach,kindergarten,20.886865970759153,52.3402418884913
Europejskie Przedszkole Niepubliczne Dziecięca Planeta,kindergarten,20.884168625243113,52.335534450543626
Przedszkole Samorządowe Dziekanów Leśny,kindergarten,20.8570458703061,52.34696769774641
Przedszkole Nr 153 „Słoneczne Przedszkole”,kindergarten,21.07862761243642,52.25220205532929
Przedszkole Wesoły Teletubiś,kindergarten,21.099865964133137,52.318402301808945
"Przedszkole Niepubliczne ""Dziecięcy Raj""",kindergarten,21.089296753653958,52.32331161886243
"Niepubliczne Przedszkole ""Nasz Domek"" Warszawa-Ostródzka",kindergarten,21.052450705602002,52.31144464075318
Przedszkole nr 431,kindergarten,21.068953818045404,52.311149320386704
Niepubliczne Przedszkole Pszczółka Maja,kindergarten,21.05826219740633,52.33044612093417
"Przedszkole Niepubliczne ""Senso-Smyki""",kindergarten,21.067436385406225,52.31529304164493
"Przedszkole Niepubliczne ""Edusfera""",kindergarten,21.030869875055416,52.311104144465155
"Niepubliczne Przedszkole Terapeutyczne ""Dobry Start""",kindergarten,21.073977112507162,52.32032084822673
"Przedszkole Niepubliczne ""Miasto Dzieci""",kindergarten,21.067525073018313,52.310133640501434
"Prywatne Rodzinne Przedszkole ""Konradek""",kindergarten,21.021821564086054,52.330276772236445
"Niepubliczny Terapeutyczny Punkt Przedszkolny ""Kraina Zmysłów""",kindergarten,21.064714268564654,52.3181663974135
"Niepubliczne Przedszkole ""Bajlandia""",kindergarten,21.030599551318318,52.310778274015085
Bajka Przedszkole Niepubliczne,kindergarten,21.066119249127606,52.3240437290695
"Niepubliczne Przedszkole Integracyjne ""Dom Rozwoju Przedszkolaka Promyczek""",kindergarten,21.029432368185855,52.31389711241974
"Publiczne Przedszkole Integracyjne ""Nasz Domek""",kindergarten,21.03994498248621,52.33949883822735
Przedszkole Niepubliczne Baśniowa Dolina,kindergarten,21.051766589950834,52.34766385927282
"Niepubliczny Punkt Przedszkolny ""Garden Kids""",kindergarten,21.077254539663816,52.322508431417006
Niepubliczne Przedszkole Wesoły Domek,kindergarten,21.023144595154676,52.314943586444365
Przedszkole Niepubliczne Niezapominajka,kindergarten,21.053511455603147,52.33543701746492
Niepubliczne Przedszkole Wyspa Marzeń Warszawa - Białołęka,kindergarten,20.964329387249123,52.3216701624926
"Przedszkole Niepubliczne ""Moje Przedszkole""",kindergarten,20.942812764397637,52.319891881774744
Niepubliczne Przedszkole Planeta Fantazji,kindergarten,20.994482815620906,52.3078735297284
"Przedszkole Montessori ""Słonecznik""",kindergarten,21.031130903155535,52.17131091137084
"Przedszkole Publiczne ""W Bajkowym Ogrodzie""",kindergarten,20.973039641360227,52.34802889011341
"Przedszkole Niepubliczne ""Zdobywcy Świata""",kindergarten,20.944244634754277,52.3453474312397
"Przedszkole Niepubliczne ""Promyki""",kindergarten,20.96521896662402,52.332864400330664
"Przedszkole Niepubliczne ""Krasnoludki""",kindergarten,20.941439207566493,52.34093679911416
Akademia Maluchów-Tarchomin Niepubliczne Anglojęzyczne Przedszkole Integracyjne,kindergarten,20.93896576527394,52.34243193452318
Terapeutyczny Punkt Przedszkolny Kamyk Zielony,kindergarten,20.937798290388773,52.33796349050865
"Niepubliczne Integracyjne Przedszkole""Róża Montessori""",kindergarten,21.00008652916514,52.33571193152443
Niepubliczny Punkt Przedszkolny La Serenita,kindergarten,20.956988799769505,52.335075445362314
Punkt Przedszkolny Wonderland,kindergarten,20.962757318903577,52.33231538559858
Niepubliczne Przedszkole Dookoła Świata,kindergarten,20.94398617857269,52.3416407183547
"Punkt Przedszkolny ""Bluebees - Akademia dla Dzieci z Autyzmem""",kindergarten,20.92020711257224,52.3082761334181
"Niepubliczny Terapeutyczny Punkt Przedszkolny ""Pastelowa Układanka""",kindergarten,20.934109897125893,52.30723820326996
"Niepubliczne Przedszkole ""Motylkowa Akademia""",kindergarten,20.922965967335323,52.30975428864528
Dwujęzyczno-Prozdrowotne Przedszkole Niepubliczne Kolorowe Kredy,kindergarten,20.924073504267728,52.30657631644783
Mruczankowe Przedszkole,kindergarten,20.94863911083277,52.281432026301424
