name,amenity,longitude,latitude
Szkoła Podstawowa nr 8,school,18.607664912460685,54.33916430132792
Szkoła Podstawowa nr 55,school,18.67133311250939,54.39927521567793
Szkoła Podstawowa nr 57 im. gen. Władysława Andersa,school,18.652787641214694,54.357752905154626
Szkoła Podstawowa nr 14 im. ks. Grzegorza Piramowicza,school,18.61879420516438,54.34818322091214
Szkoła Podstawowa nr 17,school,18.613168809064465,54.37755884410796
"Niepubliczna Szkoła Podstawowa dla Chłopców ""Fregata""",school,18.609285798010333,54.36733003596705
Szkoła Podstawowa nr 20 im. Jana Grudzińskiego,school,18.630696102966567,54.409559982252105
Szkoła Podstawowa nr 72 im. Obrońców Westerplatte,school,18.720083885601678,54.360826144078764
Szkoła Podstawowa Specjalna nr 26,school,18.658954987913294,54.355249185737556
Szkoła Podstawowa nr 50 im. Emilii Plater,school,18.65545264535843,54.35282841889594
Szkoła Podstawowa nr 86 im. prof. Jerzego Sampa,school,18.589195837031326,54.31635843063649
Szkoła Podstawowa nr 12,school,18.584124680138515,54.32481183301631
Szkoła Podstawowa nr 43,school,18.614727086218096,54.35683218857409
Szkoła Podstawowa nr 58 im. Kazimierza Sołtysika w Gdańsku,school,18.627418988878606,54.351979212489134
Szkoła Podstawowa im. Adama Mickiewicza w Chwaszczynie,school,18.41756016454793,54.44013232965619
Szkoła Podstawowa nr 19 im. Zasłużonych Ludzi Morza w Gdańsku,school,18.6257894952078,54.32660281277802
Szkoła Podstawowa Nr 69 im. generała Stanisława Sosabowskiego,school,18.629918751253243,54.378534972550945
Szkoła Podstawowa nr 46,school,18.579297392713713,54.40370329836084
Szkoła Podstawowa nr 48 w Gdańsku,school,18.60927933979233,54.395532541828594
Szkoła Podstawowa Nr 24,school,18.61729939813553,54.38481796890922
Szkoła Podstawowa nr 85 im. Zrzeszenia Kaszubsko-Pomorskiego,school,18.561109819763004,54.34355427656327
Szkoła Podstawowa Nr 81,school,18.467109593202647,54.43054833516619
Szkoła Podstawowa nr 59,school,18.66943718663772,54.34103047009942
Szkoła Podstawowa Nr 44 im. Adama Mickiewicza,school,18.597961599406638,54.410854676267384
Szkoła Podstawowa nr 35 z Oddziałami Sportowymi im. Jana Parandowskiego,school,18.567956891238108,54.40435836162094
Szkoła Podstawowa nr 52 im. Tadeusza Kościuszki,school,18.625241855500587,54.38698978585439
Szkoła Podstawowa nr 23,school,18.555320259959505,54.41200555090189
Szkoła Podstawowa Mistrzostwa GKS Gedania 2012,school,18.62707691248197,54.38893100146498
Szkoła Podstawowa nr 79,school,18.593466406307932,54.406402523346785
Szkoła Podstawowa nr 10 w Gdańsku,school,18.563539237850737,54.39516736465876
Szkoła Podstawowa nr 61 im. Józefa Wybickiego,school,18.691064682597776,54.35855065294791
Szkoła Podstawowa nr 1 im. Mariusza Zaruskiego w Gdańsku,school,18.593407663900962,54.358742221802544
Szkoła Podstawowa nr 82,school,18.484056386489115,54.38829334415439
Szkoła Podstawowa nr 83 w Gdańsku,school,18.480235987577164,54.3534713293445
Szkoła Podstawowa nr 84,school,18.50918928656341,54.33976227544301
Szkoła Podstawowa nr 47,school,18.631387905217824,54.342005878364816
Szkoła Podstawowa nr 65 imienia Alfa Liczmańskiego,school,18.657925436805872,54.34229973207873
Szkoła Podstawowa nr 40,school,18.63695004105262,54.28389997070485
Szkoła Podstawowa nr 29,school,18.6960283070297,54.34819309662013
"Szkoła Podstawowa i Przedszkole ""Olimpijczyk""",school,18.583659797732746,54.3196235200498
Szkoła Podstawowa im. ks. prałata Józefa Bigusa,school,18.399576084544215,54.39569405425513
Szkoła Podstawowa nr 39,school,18.594418540412477,54.38050979326788
Szkoła Podstawowa Specjalna nr 37 w Gdańsku,school,18.574382748266718,54.41338016413
Szkoła Podstawowa nr 18,school,18.644543352877125,54.404766474865916
Szkoła Podstawowa nr 38 im. gen. Stanisława Maczka,school,18.561499331022368,54.37637932180061
Szkoła Podstawowa nr 80 im. Budowniczych Portu Północnego,school,18.600615241179455,54.40239304461164
Szkoła Podstawowa nr 7 im. mjra Mieczysława Słabego w Gdańsku,school,18.524206385553907,54.37142553106965
"Niepubliczna Szkoła Podstawowa ""Fregata""",school,18.557691554784586,54.4097145135117
Szkoła Podstawowa nr 77,school,18.584538502012546,54.42409805235903
Szkoła Podstawowa nr 27 im. Dzieci Zjednoczonej Europy,school,18.581024230576208,54.377523066256046
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 1 im. Armii Krajowej w Sopocie,school,18.55926016861404,54.4363878928004
Szkoła podstawowa nr 20,school,18.63055609421095,54.40979033929687
Szkoła Podstawowa nr 49 im. Księdza Bronisława Komorowskiego,school,18.61211038362872,54.38662354395469
I Społeczna Szkoła Podstawowa,school,18.56023778253931,54.40606628099317
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 8 im. Jana Matejki,school,18.570744399368376,54.4355205483977
Szkoła Podstawowa Nr 2,school,18.573888644875392,54.35846695700986
Szkoła Podstawowa w Przejazdowie,school,18.742632271028878,54.3240425620876
"Szkoła Podstawowa im. Danuty Siedzikówny ""Inki"" w Wiślinie",school,18.720260425370803,54.29331601771241
Szkoła Podstawowa nr 45 im. Bohaterów Westerplatte,school,18.602457998876748,54.37732716451834
Niepubliczna Szkoła Podstawowa Lokomotywa,school,18.56374731165569,54.43058483511074
"Niepubliczna Szkoła Podstawowa ""Nasza Szkoła""",school,18.612670068829264,54.391165555559745
Szkoła Podstawowa im. Jana Pawła II,school,18.43294128041222,54.34666761031606
Szkoła Podstawowa nr 62,school,18.737323924651413,54.3608821768825
Szkoła Podstawowa w Niestępowie,school,18.43396222044353,54.31523209141929
Szkoła Podstawowa i Przedszkole Sokrates,school,18.625552156765863,54.35016053565618
Szkoła Podstawowa nr 16,school,18.638818806649176,54.3281396196511
III Społeczna Szkoła Podstawowa STO,school,18.612455470518118,54.38043281872825
