name,highway,longitude,latitude
Osiedle Witosa Centrum,bus_stop,18.9703588,50.2614648
Osiedle Witosa Centrum,bus_stop,18.9702368,50.2606759
Osiedle Witosa Kossutha NFZ,bus_stop,18.9765902,50.2646604
Osiedle Witosa II,bus_stop,18.9732394,50.2660705
Osiedle Witosa II,bus_stop,18.9735005,50.2659959
Józefowiec Cmentarz,bus_stop,19.0154791,50.2764204
Józefowiec Cmentarz,bus_stop,19.0162854,50.2762301
Koszutka Iłłakowiczówny,bus_stop,19.022034,50.2748185
Koszutka Iłłakowiczówny,bus_stop,19.0222481,50.2747442
Koszutka Kościół,bus_stop,19.0189797,50.2717195
Koszutka Kościół,bus_stop,19.0179033,50.2718262
Koszutka Kino Kosmos,bus_stop,19.0196526,50.268419
Katowice Chorzowska,bus_stop,19.0198306,50.2668285
Katowice Chorzowska,bus_stop,19.0190536,50.2661093
Katowice Chorzowska,bus_stop,19.0178852,50.26534
Katowice Sokolska,bus_stop,19.0171623,50.2635885
Ligota Rzeszótki,bus_stop,18.9820297,50.2274139
Siemianowice Rynek,bus_stop,19.0273613,50.3046691
Siemianowice Rynek,bus_stop,19.0279085,50.3042811
Dąb Szkoła,bus_stop,19.0005925,50.2752163
Dąb Szkoła,bus_stop,18.9996322,50.274284
Koszutka Kościół,bus_stop,19.0203499,50.2713725
Milowice Most,bus_stop,19.0730779,50.2916296
Milowice Most,bus_stop,19.0732021,50.2915232
Dąbrówka Mała Ośrodek Zdrowia,bus_stop,19.0672719,50.276976
Katowice Uniwersytet Śląski,bus_stop,19.025643,50.2614607
Stara Ligota Rolna,bus_stop,18.9828377,50.2315287
Stara Ligota Rolna,bus_stop,18.9834328,50.2314171
Katowice Meteorologów,bus_stop,19.0171267,50.2413241
Katowice Meteorologów,bus_stop,19.0183345,50.2420772
Katowice Francuska WORD,bus_stop,19.0246025,50.2439092
Katowice Francuska WORD,bus_stop,19.0245136,50.2443453
Katowice Komenda Policji,bus_stop,19.0255311,50.2467014
Katowice Komenda Policji,bus_stop,19.0258988,50.2471201
Katowice Francuska Sąd,bus_stop,19.0263767,50.2508683
Katowice Jagiellońska,bus_stop,19.0238877,50.2540284
Chorzów Stary Węzłowiec,bus_stop,18.9909805,50.2985901
Chorzów Stary Węzłowiec,bus_stop,18.9902868,50.2989304
Michałkowice Bank,bus_stop,19.0031153,50.3238802
Osiedle Tuwima Lipowa,bus_stop,19.0235139,50.2950964
Osiedle Tuwima Lipowa,bus_stop,19.0230078,50.2952987
Osiedle Tuwima Grabowa,bus_stop,19.0194619,50.2936517
Osiedle Tuwima Grabowa,bus_stop,19.0197542,50.2929168
Wełnowiec Plac Alfreda,bus_stop,19.0128962,50.2933694
Telewizja Katowice,bus_stop,19.0052257,50.2953785
Telewizja Katowice,bus_stop,19.0053497,50.2951688
Pszczelnik Stara Szosa [nż],bus_stop,19.0362439,50.3106231
Pszczelnik Stara Szosa [nż],bus_stop,19.0361179,50.3106896
Siemianowice Fabryczna Zakłady [nż],bus_stop,19.0364287,50.2959269
Siemianowice Fabryczna Zakłady [nż],bus_stop,19.0358422,50.2958243
Siemianowice Fabryczna,bus_stop,19.0341465,50.2958238
Siemianowice Fabryczna,bus_stop,19.0337277,50.2959143
Siemianowice Stalmacha [nż],bus_stop,19.0390684,50.2960227
Siemianowice Stalmacha [nż],bus_stop,19.0389996,50.2959066
Bańgów Przychodnia [nż],bus_stop,19.0308203,50.3269424
Bańgów Przychodnia [nż],bus_stop,19.0309716,50.3271336
Przełajka Kościół,bus_stop,19.0509959,50.3365665
Przełajka Kościół,bus_stop,19.0511431,50.3365781
Przełajka Brynicka,bus_stop,19.0510495,50.3334156
Przełajka Brynicka,bus_stop,19.0508696,50.3334899
Michałkowice Bytomska Ogródki [nż],bus_stop,18.9975968,50.3317743
Michałkowice Bytomska Ogródki [nż],bus_stop,18.9977527,50.331686
Michałkowice Domina [nż],bus_stop,18.9994158,50.320248
Michałkowice Domina [nż],bus_stop,18.9995954,50.3202763
Michałkowice Budryka,bus_stop,18.9974425,50.3222827
Michałkowice Budryka,bus_stop,18.9976323,50.3221996
Michałkowice Maciejkowicka [nż],bus_stop,18.9972074,50.319486
Józefowiec Szpital,bus_stop,19.0137107,50.2841639
Józefowiec Szpital,bus_stop,19.012966,50.2849384
Katowice Porcelanowa,bus_stop,19.0474773,50.2509154
Janów Leśnego Potoku,bus_stop,19.0928483,50.242154
Janów Leśnego Potoku,bus_stop,19.0929502,50.242259
Kolonia Zuzanna [nż],bus_stop,19.0547576,50.2352855
Kolonia Zuzanna [nż],bus_stop,19.0541468,50.2351905
Giszowiec Osiedle,bus_stop,19.0581837,50.2233809
Giszowiec Osiedle,bus_stop,19.0586517,50.224032
Piotrowice Osiedle Żurawia,bus_stop,18.9665547,50.2082307
Brynów Orkana,bus_stop,18.9886454,50.2314577
Brynów Orkana,bus_stop,18.989294,50.2312779
Wesoła Posesja 72a,bus_stop,19.0916577,50.2072836
Wesoła Posesja 72a,bus_stop,19.0923328,50.2072249
Wesoła Ogródki Działkowe [nż],bus_stop,19.082316,50.2064355
Wesoła Droga do Giszowca,bus_stop,19.0758708,50.2053553
Wesoła Droga do Giszowca,bus_stop,19.0767563,50.2056757
Giszowiec Kosmiczna,bus_stop,19.0742301,50.2261206
Giszowiec Kosmiczna,bus_stop,19.074377,50.2261362
Wesoła Ogródki Działkowe [nż],bus_stop,19.0833521,50.2064503
Chorzów Hajducka,bus_stop,18.9454422,50.2891329
Dąb Kościół,bus_stop,18.9955593,50.2706728
Chorzów Racławicka,bus_stop,18.9493175,50.2818817
Giszowiec Kolista Stacja Paliw,bus_stop,19.0614603,50.2252809
Giszowiec Karolinki,bus_stop,19.0554582,50.227012
Giszowiec Karolinki,bus_stop,19.0556224,50.2271521
Giszowiec Karolinki,bus_stop,19.0560131,50.2276384
Załęże Wiśniowa,bus_stop,18.9805519,50.268651
Załęże Wiśniowa,bus_stop,18.9804931,50.2688321
Obroki Dulęby,bus_stop,18.9677497,50.2671649
Obroki Dulęby,bus_stop,18.9676208,50.2670638
Osiedle Witosa Plac Świętego Herberta,bus_stop,18.9695542,50.2596961
Janów Strumienna,bus_stop,19.0912178,50.2354351
Janów Strumienna,bus_stop,19.0912236,50.2353108
Milowice Hala Sportowa,bus_stop,19.0812933,50.2903897
Milowice Hala Sportowa,bus_stop,19.0811585,50.2898619
Milowice Zakłady Mięsne,bus_stop,19.0870587,50.2893504
Milowice Zakłady Mięsne,bus_stop,19.0878218,50.2893024
Milowice Podjazdowa,bus_stop,19.0941404,50.2900234
Chorzów Hala Sportowa,bus_stop,18.9410525,50.2855899
Załęska Hałda Kościół,bus_stop,18.9815592,50.2512237
Załęska Hałda Kościół,bus_stop,18.9815495,50.2508252
Chorzów Nomiarki,bus_stop,18.9332683,50.2907248
Świętochłowice Żołnierska,bus_stop,18.9321489,50.2889788
Świętochłowice Polna,bus_stop,18.9186869,50.2957265
Świętochłowice Polna,bus_stop,18.9156708,50.2968614
Załęże Dwór,bus_stop,18.9917181,50.2668078
Załęże Dwór,bus_stop,18.9912499,50.2671016
Nikiszowiec Kościół,bus_stop,19.082009,50.2448987
Osiedle Tysiąclecia ZOO,bus_stop,18.9824351,50.2760107
Osiedle Tysiąclecia Oczyszczalnia,bus_stop,18.9666678,50.2803066
Osiedle Tysiąclecia Pętla,bus_stop,18.963758,50.2826449
Osiedle Tysiąclecia Pętla,bus_stop,18.9642097,50.2825476
Grodziec Cmentarz,bus_stop,19.0780389,50.3473147
Grodziec Cmentarz,bus_stop,19.077973,50.3474171
,bus_stop,19.0849584,50.3454642
Grodziec Kołłątaja,bus_stop,19.0885826,50.3460551
Grodziec Kołłątaja,bus_stop,19.0887178,50.3460047
,bus_stop,19.0887994,50.3447851
Grodziec Limanowskiego,bus_stop,19.089733,50.3476237
Grodziec Limanowskiego,bus_stop,19.0898737,50.347601
Grodziec Podgórna [nż],bus_stop,19.0935861,50.3482223
Grodziec Podgórna [nż],bus_stop,19.0940484,50.3480718
Katowice Mickiewicza,bus_stop,19.018961,50.2610257
Katowice Mickiewicza,bus_stop,19.0192819,50.260877
Katowice Mickiewicza,bus_stop,19.0197903,50.2606758
Katowice Sokolska,bus_stop,19.0182418,50.2641057
Katowice Sokolska,bus_stop,19.0183949,50.2642583
Koszutka Morcinka,bus_stop,19.0211409,50.2681834
Koszutka Katowicka,bus_stop,19.0265086,50.2699942
Koszutka Katowicka,bus_stop,19.0264627,50.2698086
Dąb Kościół,bus_stop,18.9968773,50.2713863
Osiedle Witosa Rataja,bus_stop,18.9764289,50.2611661
Osiedle Witosa Rataja,bus_stop,18.9772313,50.2607155
Osiedle Witosa Droga Kochłowicka,bus_stop,18.9704842,50.2559937
Osiedle Witosa Droga Kochłowicka,bus_stop,18.9717504,50.256548
Osiedle Witosa Droga Kochłowicka,bus_stop,18.9721544,50.2566209
Stara Ligota Załęska,bus_stop,18.9775979,50.2345729
Ligota Franciszkańska,bus_stop,18.9705115,50.227972
Ligota Ośrodek Zdrowia,bus_stop,18.9709723,50.2298536
Ligota Ośrodek Zdrowia,bus_stop,18.9715409,50.2300708
Katowice Stęślickiego,bus_stop,19.0132419,50.2675558
Osiedle Tysiąclecia Piastów,bus_stop,18.981056,50.273566
Obroki Hale Targowe,bus_stop,18.9595497,50.2682142
Obroki Hale Targowe,bus_stop,18.9586099,50.2681105
Obroki Elkop,bus_stop,18.9552783,50.2670751
Kochłowice Szyb Radoszowy,bus_stop,18.9295976,50.2514622
Kochłowice Szyb Radoszowy,bus_stop,18.9292294,50.2512939
Chorzów Batory Rondo Gębały,bus_stop,18.9360396,50.2582416
Chorzów Stabika,bus_stop,18.9490368,50.3108733
Chorzów Nowa,bus_stop,18.9495127,50.3085977
Klimzowiec Racławicka,bus_stop,18.9549009,50.2814563
Kochłowice Rondo Gębały,bus_stop,18.935462,50.2584555
Zgoda Skrzyżowanie,bus_stop,18.915239,50.2834949
Zgoda Kościół [nż],bus_stop,18.9242593,50.2841208
Zgoda Wiśniowa,bus_stop,18.925713,50.2829755
Zgoda Wiśniowa,bus_stop,18.9255811,50.2830616
Zgoda Centrum Kultury,bus_stop,18.906758,50.2825939
Zgoda Centrum Kultury,bus_stop,18.9067375,50.2823668
Chorzów Dąbrowskiego,bus_stop,18.9399423,50.2835239
Chorzów Dąbrowskiego,bus_stop,18.9404675,50.2835767
Chorzów Batory Park Logistyczny,bus_stop,18.9444915,50.2590713
Klimzowiec Wojska Polskiego,bus_stop,18.9625893,50.2848116
Chorzów Batory Szyb Kleofas n/ż,bus_stop,18.9434974,50.2540644
Chorzów Stabika,bus_stop,18.9502338,50.3101953
Chorzów Stabika,bus_stop,18.9500746,50.3103187
Chorzów Nowa,bus_stop,18.9512784,50.3089761
Chorzów Nowa,bus_stop,18.9511619,50.3090068
Chorzów Gwarecka,bus_stop,18.9307304,50.2950648
Chorzów Gwarecka,bus_stop,18.9309098,50.2966724
Chorzów Uniwersytet Śląski,bus_stop,18.9351138,50.295728
Chorzów Boczna,bus_stop,18.9361037,50.2973484
Chorzów Centrum Edukacji,bus_stop,18.9356943,50.2962484
Chorzów Centrum Edukacji,bus_stop,18.9351934,50.2966997
Osiedle Ustronie Szkoła,bus_stop,18.9061858,50.2900186
Osiedle Ustronie Chopina,bus_stop,18.9021952,50.2899024
Łagiewniki Boisko,bus_stop,18.9322795,50.3288819
Świętochłowice Sikorskiego Szkoła,bus_stop,18.9129389,50.2932932
Świętochłowice Sikorskiego Szkoła,bus_stop,18.9130856,50.2933744
Łagiewniki Targowisko,bus_stop,18.9258586,50.3204068
Łagiewniki Targowisko,bus_stop,18.926795,50.3212329
Łagiewniki Targowisko,bus_stop,18.9275152,50.3202029
Łagiewniki Różana [nż],bus_stop,18.9325778,50.3194001
Łagiewniki Różana [nż],bus_stop,18.9325082,50.3193079
Bytom Teatr Tańca-Rozbark,bus_stop,18.9325076,50.3416016
Chorzów Oswaldów,bus_stop,18.9366064,50.3169028
Chorzów Oswaldów,bus_stop,18.9364683,50.3167531
Chorzów Łagiewnicka,bus_stop,18.9411372,50.3105909
Chorzów Łagiewnicka,bus_stop,18.9415329,50.3101972
Łagiewniki Ludowa,bus_stop,18.9298421,50.3230433
Łagiewniki Lelewela Teatr Górnośląski,bus_stop,18.9314939,50.327209
Łagiewniki Adamka,bus_stop,18.9332118,50.3244197
Łagiewniki Cmentarz [nż],bus_stop,18.9433331,50.3250208
Chorzów Batory Pętla,bus_stop,18.9438271,50.2659871
Chorzów Batory Pętla,bus_stop,18.9437499,50.265926
Chorzów Batory Dworzec PKP,bus_stop,18.9444683,50.2798232
Chropaczów Wiślan,bus_stop,18.9270933,50.3149127
Dąb Silesia City Center,bus_stop,19.0062579,50.2711865
Piaśniki Korfantego,bus_stop,18.9121842,50.3016374
Świętochłowice Mijanka,bus_stop,18.9254486,50.2865237
Świętochłowice Mijanka,bus_stop,18.9259515,50.2865232
Świętochłowice Mijanka,bus_stop,18.9290797,50.2862961
Świętochłowice Mijanka,bus_stop,18.9287161,50.2861188
Świętochłowice Mijanka,bus_stop,18.9282244,50.2863419
Świętochłowice Mijanka,bus_stop,18.9275253,50.2861321
Chorzów Batory Urząd Skarbowy,bus_stop,18.9375304,50.2827818
Chorzów Batory Urząd Skarbowy,bus_stop,18.9366765,50.2829443
Chorzów Batory Zajezdnia,bus_stop,18.9564693,50.2743766
Chorzów Batory Zajezdnia,bus_stop,18.9551995,50.2748346
Świętochłowice Gazownia,bus_stop,18.9339195,50.2845622
Świętochłowice Gazownia,bus_stop,18.9343491,50.2845489
Chorzów Krzyżowa,bus_stop,18.9464262,50.3102492
Chorzów Krzyżowa,bus_stop,18.9445402,50.3097936
Chorzów Dom Działkowca,bus_stop,18.9504447,50.2855034
Chorzów Dom Działkowca,bus_stop,18.9510377,50.2851015
Chorzów Krakusa Basen,bus_stop,18.949333,50.3014875
Chorzów Nowa Zakłady,bus_stop,18.958098,50.3076194
Chorzów Nowa Zakłady,bus_stop,18.9572614,50.3078847
Chorzów Cmentarz,bus_stop,18.9431355,50.286366
Chorzów Stary Dworzec PKP,bus_stop,18.9574777,50.3148531
Chorzów Stary Dworzec PKP,bus_stop,18.9567938,50.3152546
Lipiny Wieczorka,bus_stop,18.9032855,50.3077044
Lipiny Bukowego,bus_stop,18.9045001,50.3084831
Piaśniki Krasickiego,bus_stop,18.9166205,50.2986116
Piaśniki Krasickiego,bus_stop,18.9166193,50.2987767
Chorzów Składowa,bus_stop,18.9327109,50.3070092
Chorzów Składowa,bus_stop,18.9328844,50.3064274
Chorzów Opolska,bus_stop,18.9363658,50.3089161
Chorzów Opolska,bus_stop,18.9357324,50.3091455
Chorzów Mariańska,bus_stop,18.9421658,50.3072695
Chorzów Mariańska,bus_stop,18.9422739,50.3073556
Piaśniki Skrzyżowanie,bus_stop,18.9171922,50.3055154
Piaśniki Skrzyżowanie,bus_stop,18.916335,50.3055306
Piaśniki Szpital,bus_stop,18.9121777,50.3064071
Piaśniki Szpital,bus_stop,18.9124822,50.3054786
Chropaczów Szkoła,bus_stop,18.9128337,50.3112939
Chropaczów Szkoła,bus_stop,18.913113,50.3112324
Piaśniki Szpital,bus_stop,18.9132339,50.3068771
Kolonia Zygmunt,bus_stop,18.9137987,50.3216552
Kolonia Zygmunt,bus_stop,18.9142229,50.3216594
Łagiewniki Ostatnia [nż],bus_stop,18.9181803,50.3207401
Łagiewniki Ostatnia [nż],bus_stop,18.9181601,50.3208327
,bus_stop,19.0099229,50.2594821
,bus_stop,19.009848,50.259538
,bus_stop,19.0096912,50.2596069
