name,shop,amenity,longitude,latitude
Żabka,convenience,,20.8638676,52.1908841
Żabka,convenience,,21.0993063,52.2495682
Żabka,convenience,,21.030695,52.178579
Żabka,convenience,,20.963033,52.1969794
Sklep Jacek,convenience,,20.8651311,52.1959148
Żabka,convenience,,21.0255144,52.1819572
,,,20.8932146,52.1354382
Żabka,convenience,,21.122609,52.2791417
Biedronka,supermarket,,21.01724,52.2313777
Żabka,convenience,,21.0543458,52.3443296
Żabka,convenience,,20.9965004,52.1801782
,,,20.9288379,52.2936477
,,,20.9323317,52.2958607
,,,20.9313059,52.2963344
Żabka,convenience,,21.0150578,52.1508095
Żabka,convenience,,20.9403807,52.2352805
Żabka,convenience,,20.9388701,52.2356282
Żabka,convenience,,20.9301959,52.2219266
Żabka,convenience,,20.9525243,52.224857
Żabka,convenience,,20.9011334,52.239653
Lewiatan,convenience,,21.0830681,52.2366271
Żabka,convenience,,21.0251337,52.2855491
Żabka,convenience,,21.0814403,52.2352733
Żabka,convenience,,20.9412216,52.3351112
,,,21.1124553,52.2821249
,,,21.0922192,52.2347824
Universam,supermarket,,21.0864584,52.2441689
Mokpol,convenience,,21.0685305,52.1813056
Stokrotka Express,convenience,,21.0541411,52.3443266
Carrefour Express,convenience,,21.0830341,52.2443024
Żabka,convenience,,21.0586981,52.1320816
Chorten,convenience,,21.0550656,52.3409841
Żabka,convenience,,20.9690331,52.2151226
Carrefour Express,convenience,,20.9066809,52.207787
Żabka,convenience,,21.0810187,52.2415299
Carrefour Express,convenience,,21.0843305,52.2401193
Żabka,convenience,,21.0310573,52.1567929
Żabka,convenience,,21.0285271,52.159686
Żabka,convenience,,21.0480306,52.1477339
Carrefour Express,convenience,,21.014273,52.2432358
,convenience,,21.0466669,52.2991625
Żabka,convenience,,21.047788,52.2806334
Delikatesy Amsterdam,convenience,,21.0496387,52.2795536
Delikatesy Hipcio,convenience,,21.0447442,52.2755165
Biedronka,supermarket,,21.0656824,52.141588
Carrefour Express,convenience,,21.011499,52.2444613
Mokpol,supermarket,,21.0305045,52.1528815
Żabka,convenience,,21.0292162,52.1553316
Lewiatan,convenience,,21.0824156,52.2763795
Delikatesy Mar-Jol,convenience,,21.070793,52.2898293
Żabka,convenience,,21.0358222,52.1600934
Żabka,convenience,,21.0447334,52.198482
Delikatesy Pasaż,convenience,,21.0322687,52.1557194
Grand Sklep,convenience,,21.0322123,52.1561167
Żabka,convenience,,21.0009811,52.2379634
Żabka,convenience,,20.9677936,52.2383553
Sklep Spożywczy NA ROGU,convenience,,20.9843368,52.2790468
Żabka,convenience,,20.8986857,52.2461439
Żabka,convenience,,21.1586952,52.2409932
Żabka,convenience,,21.1357994,52.2358306
Lidl,supermarket,,21.1125775,52.2335538
Żabka,convenience,,21.1486034,52.2378459
Lewiatan,convenience,,20.9446049,52.2916665
Sklepy Doroty - Top Market,convenience,,20.9536513,52.2458288
Madame Ricotta,convenience,,20.9626677,52.243544
Żabka Nano,convenience,,21.0157366,52.2349606
Biedronka,supermarket,,21.0435047,52.1776187
1 Minute,convenience,,21.0279474,52.1612288
Topaz Express,convenience,,21.0777177,52.2380104
,convenience,,21.0779297,52.237004
Carrefour Express,convenience,,20.992936,52.1773274
Pelcowizna,convenience,,21.0412098,52.2880266
Żabka,convenience,,21.0259925,52.2930671
Żabka,convenience,,21.1074582,52.2866205
Żabka,convenience,,21.0988173,52.3048193
Żabka,convenience,,20.9830326,52.2212422
Żabka,convenience,,21.0191877,52.1863921
Stokrotka,convenience,,21.0828411,52.2751253
,,,20.9290205,52.2935633
,,parking_entrance,20.9313944,52.2964062
Żabka,convenience,,21.1092921,52.2300325
,,,21.0520117,52.2631938
,,,21.0519798,52.2634915
Wiśniowy sklep,convenience,,20.9850431,52.1890285
Sklep spożywczy,convenience,,20.9431238,52.3455126
Alkohole,convenience,,21.0016754,52.1987225
,,,20.9547168,52.2022874
Żabka,convenience,,21.063068,52.1757228
Żabka,convenience,,21.0554921,52.2979809
Carrefour Express,convenience,,20.907408,52.242056
Żabka,convenience,,20.9080398,52.2421508
Żabka,convenience,,20.9064174,52.2443597
Żabka,convenience,,21.1336228,52.2825164
Biedronka,supermarket,,21.0053073,52.1874977
Żabka,convenience,,21.1526177,52.3110948
Żabka,convenience,,20.993802,52.1853015
Biedronka,supermarket,,21.0218459,52.2877528
Żabka,convenience,,21.0042593,52.2463311
Warzywa owoce,convenience,,21.0610109,52.1755367
Żabka,convenience,,21.0661053,52.1768691
Żabka,convenience,,21.0803937,52.1838508
Żabka,convenience,,21.0015318,52.2369665
Carrefour Express,convenience,,21.1393938,52.2281974
Lewiatan,convenience,,21.1403705,52.2275139
Żabka,convenience,,21.0742172,52.1607946
Carrefour Express,convenience,,21.0442295,52.1834843
Żabka,convenience,,20.9450401,52.2243876
Żabka,convenience,,21.0827845,52.2371345
Top Market,supermarket,,21.0324453,52.2955332
minuta 8,convenience,,21.1609387,52.2034644
Żabka,convenience,,21.161856,52.2033408
Żabka,convenience,,20.9768777,52.2506604
,convenience,,21.0802226,52.2362709
Sklep Spożywczy,convenience,,21.0737697,52.2891054
,convenience,,20.9907665,52.2488227
Żabka,convenience,,21.1017288,52.3280757
Żabka,convenience,,21.0560139,52.1549408
Delikatesy Nugat,convenience,,21.0563784,52.1568915
Żabka,convenience,,21.0825367,52.2429366
Magda,convenience,,21.0782175,52.2443511
Biedronka,supermarket,,21.0751566,52.2474273
Bio Family,supermarket,,21.0643918,52.1868332
Żabka,convenience,,20.9569407,52.2264324
Top Market,supermarket,,21.078625,52.2341735
Top Market,supermarket,,20.9837315,52.2486584
Carrefour Express,convenience,,20.9878401,52.2393859
Smak Natury,supermarket,,21.0108831,52.222124
Lewiatan,convenience,,21.0134221,52.2364521
Żabka,convenience,,21.041986,52.2555677
,,,20.9726092,52.2827212
Stokrotka Express,convenience,,20.889876,52.199871
,,,20.9198296,52.2083074
Netto,supermarket,,21.1679856,52.2574962
Delikatesy u Seby,convenience,,21.0971301,52.2507429
Carrefour Express,convenience,,20.9257499,52.2533678
Biedronka,supermarket,,20.9590226,52.236707
Delikatesy poHULANKA,convenience,,21.0865622,52.2775547
Żabka,convenience,,21.0857759,52.2774572
,,,20.8888274,52.1340255
,,,20.8932783,52.1355905
,,,20.8912796,52.134338
Żabka,convenience,,21.0668887,52.3169945
Żabka,convenience,,21.1954404,52.3376218
"Sklep spożywczy ""AGA""",convenience,,21.1241143,52.2394417
Żabka,convenience,,21.0128154,52.183763
Żabka,convenience,,21.0114751,52.1843877
Żabka,convenience,,20.979169,52.2600634
Sklep Spożywczy GS,convenience,,21.1819577,52.3380514
Żabka,convenience,,21.0258377,52.3121212
Pani Bułeczka,convenience,,21.1009009,52.3093309
"Sklep Spożywczy ""Piekarnia""",convenience,,21.1092892,52.3115308
,,,21.023072,52.1802869
FERIO,mall,,21.1678299,52.2066542
,,,21.1549693,52.3080509
,,,21.0503887,52.2058469
Żabka,convenience,,21.0433428,52.2743232
Żabka,convenience,,20.9519739,52.1995088
Żabka,convenience,,20.9769466,52.1970881
Biedronka,supermarket,,21.1819888,52.2455746
Żabka,convenience,,20.9416738,52.2880404
Żabka,convenience,,20.9470399,52.2901225
Żabka,convenience,,21.0558656,52.2707361
abc,convenience,,21.1267447,52.3353069
Sklep spożywczy,convenience,,21.1031241,52.3132718
Żabka,convenience,,20.9867146,52.1916016
Żabka,convenience,,21.1569041,52.3069426
Biedronka,supermarket,,20.8680211,52.3461285
Żabka,convenience,,21.0060388,52.1514452
Delikatesy Blask,convenience,,21.0215094,52.1851314
Sklep Spożywczy M&M,convenience,,21.0534505,52.28804
Żabka,convenience,,20.9587665,52.2817714
Żabka,convenience,,21.0372796,52.2570127
,convenience,,21.0765869,52.1693023
Żabka,convenience,,21.0502802,52.2790708
Żabka,convenience,,21.0122339,52.2348896
Żabka,convenience,,21.0217136,52.2349384
Żabka,convenience,,21.0215905,52.234095
Społem,convenience,,21.0180413,52.2359102
Biedronka,supermarket,,21.1650663,52.3170285
Delikatesy Po Schodkach,convenience,,20.9821259,52.2169189
Market Panorama,convenience,,21.1931507,52.3389731
Top Market,convenience,,21.0203164,52.2043618
Żabka,convenience,,21.1252994,52.2816752
Globi,convenience,,20.8995742,52.2211371
Paulinka,convenience,,20.9006749,52.2214334
,convenience,,20.9764307,52.2115179
Żabka,convenience,,20.9774637,52.212794
U Iwy,convenience,,20.9369817,52.288022
,,,21.0598928,52.2666399
Żabka,convenience,,21.036962,52.200837
Żabka,convenience,,20.991924,52.2251747
Rakija,convenience,,20.9901907,52.2246997
Carrefour Express,convenience,,21.0168174,52.2342004
Żabka,convenience,,21.0488482,52.187859
Żabka,convenience,,21.0182973,52.236499
Carrefour Express,convenience,,21.0230712,52.2204358
Przystanek Grzybowska,convenience,,20.9936159,52.2350405
Żabka,convenience,,21.0169225,52.2327186
ABC,convenience,,21.0261312,52.2772984
Żabka,convenience,,20.9806133,52.2152293
hubiz,convenience,,21.0508877,52.2519227
Żabka,convenience,,21.0053785,52.183149
Żabka,convenience,,21.0134064,52.1892384
Biedronka,supermarket,,20.9847163,52.2283792
Carrefour Express,convenience,,20.9915749,52.2251036
Żabka,convenience,,20.9746373,52.2138757
Delikatesy Centrum,convenience,,21.0127267,52.1986574
Delikatesy BT,convenience,,20.986909,52.2194577
Coś Jeszcze,convenience,,20.9864761,52.219481
Żabka,convenience,,20.9933099,52.1884958
Żabka,convenience,,20.9313217,52.2285786
Stokrotka Express,convenience,,20.9311275,52.2285515
U Romana,convenience,,20.9710749,52.2101189
Żabka,convenience,,20.9145196,52.2015484
Żabka,convenience,,20.9497677,52.3395632
Żabka,convenience,,21.1187017,52.2869017
Żabka,convenience,,21.1068482,52.2982012
Żabka,convenience,,20.9596713,52.1977611
Żabka,convenience,,21.0534188,52.1430677
,convenience,,21.0668175,52.2325992
Sklep ogólnospożywczy,convenience,,20.951249,52.1545085
ABC Po sąsiedzku,convenience,,20.9441649,52.1535947
Żabka,convenience,,21.0168192,52.2293545
Stokrotka Express,convenience,,20.9923729,52.1881823
abc,convenience,,20.8950464,52.1714788
Żabka,convenience,,21.0631386,52.2065635
Żabka,convenience,,20.9417212,52.2303959
Żabka,convenience,,20.9408736,52.2236302
Żabka,convenience,,20.9333534,52.2214677
Żabka,convenience,,20.9307134,52.2210949
Żabka,convenience,,20.9360458,52.2239824
Żabka,convenience,,20.9562413,52.2217894
Żabka,convenience,,21.0258128,52.163696
Żabka,convenience,,21.0739158,52.1540334
Eurocash,supermarket,,21.1137985,52.2771646
Żabka,convenience,,20.9782814,52.2359763
Żabka,convenience,,20.9678512,52.3206798
Żabka,convenience,,20.9625248,52.3220483
,convenience,,20.977041,52.2171247
Globus,convenience,,21.1068712,52.2431626
Tamara,convenience,,20.9740255,52.213672
Sklep na rogu,convenience,,20.9756467,52.2155452
Delikatesy Centrum,convenience,,20.9146737,52.1612327
Carrefour Express,convenience,,21.0640311,52.1860826
"Skelp Spożywczo-Przemysłowy ""Eden""",convenience,,21.1097051,52.3119404
Wiejski Kącik,convenience,,21.0796033,52.2339067
,,parking_entrance,20.9279436,52.2241936
Żabka,convenience,,21.0589711,52.2480752
Żabka,convenience,,20.8576968,52.2505554
Żabka,convenience,,20.9989265,52.2289693
Żabka,convenience,,20.9969951,52.2264398
Żabka,convenience,,20.9862536,52.2429397
Stokrotka,convenience,,20.9423209,52.223512
Pan Zielonka,convenience,,21.0669622,52.2088551
Żabka,convenience,,21.0653052,52.2120896
Żabka,convenience,,21.0602397,52.2128662
Żabka,convenience,,21.0587704,52.2115052
Żabka,convenience,,21.0591715,52.2092501
Piotr i Paweł,supermarket,,20.9802985,52.2470123
Żabka,convenience,,21.0544487,52.1436741
Żabka,convenience,,20.9858457,52.235543
Żabka,convenience,,21.0040496,52.2252444
Żabka,convenience,,21.0168862,52.2250191
Carrefour Express,convenience,,21.0188183,52.2254283
Żabka,convenience,,21.005869,52.2286058
Delikatesy Centrum,convenience,,21.0035578,52.199082
Wild Bean Cafe,convenience,,21.070413,52.1538854
Sklep Cytrynka,convenience,,20.9837176,52.2202289
,convenience,,20.9790869,52.2203531
Carrefour Express,convenience,,21.0281386,52.2608551
Żabka,convenience,,21.030031,52.2604569
Żabka,convenience,,21.0258762,52.2386499
Żabka,convenience,,21.0196894,52.1691951
Carrefour Express,convenience,,21.1121965,52.2128153
Top Market,convenience,,21.1088651,52.2126127
Żabka,convenience,,21.0388913,52.2054395
Żabka,convenience,,21.0000695,52.2262618
Api,convenience,,21.1365155,52.2805331
Żabka,convenience,,20.8886251,52.1925427
Żabka,convenience,,20.8860598,52.1952996
Carrefour Express,convenience,,20.8868241,52.1952932
,,,21.0008437,52.2301706
,,,21.0010807,52.2299245
Odido,convenience,,21.1025373,52.3203738
,,,21.085328,52.2456514
Żabka,convenience,,21.0845835,52.2428116
Margaretka,convenience,,20.9243132,52.2555132
Żabka,convenience,,20.9274678,52.1553613
Żabka,convenience,,20.9252507,52.1547955
Żabka,convenience,,20.9313646,52.1639749
abc,convenience,,20.9930986,52.272389
Stokrotka Express,convenience,,20.9875952,52.1920788
Żabka,convenience,,21.1879926,52.3387595
Żabka,convenience,,20.8790829,52.1974339
"Ale Dobre Piwo, Pod Strzechą",convenience,,20.9421695,52.2373927
Żabka,convenience,,21.0576087,52.3221608
,convenience,,20.9021819,52.1941745
Żabka,convenience,,21.1375158,52.2831743
Zerzeński Sklepik,convenience,,21.1358249,52.1965957
Carrefour Express,convenience,,21.0558189,52.2983644
Żabka,convenience,,21.1118222,52.234499
Carrefour Express,convenience,,20.8925481,52.2090656
Żabka,convenience,,21.1188585,52.2755071
Żabka,convenience,,21.1173748,52.2751786
hubiz,convenience,,21.0453111,52.1496686
Lidl,supermarket,,21.0342353,52.2497079
Stokrotka Express,convenience,,21.0040919,52.1516095
Żabka,convenience,,20.8792374,52.2068757
Rajskie Delikatesy,convenience,,20.8901934,52.2281047
Żabka,convenience,,20.9982769,52.1757608
Stokrotka,supermarket,,20.9978135,52.1760333
Żabka,convenience,,20.8957392,52.2084415
Żabka,convenience,,21.0572175,52.2723302
Top Market,supermarket,,20.9983242,52.2301594
Delikatesy Nostalgia,convenience,,20.9978895,52.2300683
Carrefour Express,convenience,,20.9535085,52.1978468
,,loading_dock,21.039533,52.1687328
,,,21.0394962,52.1688236
Żabka,convenience,,21.0409367,52.1686424
,convenience,,21.0342411,52.2585047
Żabka,convenience,,21.0338276,52.2563122
Delicja,convenience,,20.9682838,52.2026573
Żabka,convenience,,20.964601,52.2006208
Żabka,convenience,,20.9630454,52.2008656
Zibi,convenience,,20.9637952,52.2016835
Żabka,convenience,,20.9153846,52.1996441
Żabka,convenience,,21.0857223,52.2308655
,convenience,,21.0985421,52.2887772
,,,21.1018391,52.2411426
,,,21.1028539,52.2406082
,,,21.1025898,52.2402665
,,,21.1026898,52.2403285
,,,21.1013437,52.2407249
,,parking_entrance,21.1014986,52.2404853
,,,21.1020398,52.240931
,,,21.102423,52.2408479
,,parking_entrance,21.1028563,52.2407062
,,,21.1026168,52.240794
Żabka,convenience,,21.1001769,52.2365744
Top Market,supermarket,,21.016269,52.147951
Carrefour Bio,supermarket,,20.9085607,52.2417577
Żabka,convenience,,20.9881321,52.2326455
Żabka,convenience,,20.9870093,52.2326492
Żabka,convenience,,20.9857709,52.2322956
Żabka,convenience,,20.9897973,52.2311857
Żabka,convenience,,20.9870924,52.2305355
Żabka,convenience,,20.9913136,52.2330998
Biedronka,supermarket,,20.9946715,52.2380455
Żabka,convenience,,20.9947153,52.2398335
Żabka,convenience,,20.8806336,52.2039743
Żabka,convenience,,20.993212,52.2304439
Żabka,convenience,,20.9789197,52.2301004
Żabka,convenience,,20.9781127,52.2310687
Żabka,convenience,,20.9721477,52.2285487
Społem,convenience,,21.0268568,52.1832204
Żabka,convenience,,20.8900464,52.1996767
Giełda Narciarska przy Torze Stegny,,marketplace,21.0445766,52.1892802
,,,21.0855955,52.2462868
Żabka,convenience,,21.0129673,52.2480551
Mini Europa,convenience,,20.9985975,52.2527967
Carrefour Express,convenience,,21.0332087,52.2622905
Żabka,convenience,,21.0316443,52.2605597
Żabka,convenience,,21.0287337,52.2630276
Żabka,convenience,,21.0309335,52.2636297
Globi,convenience,,21.030468,52.2634095
Żabka,convenience,,21.0312439,52.2663351
Żabka,convenience,,20.9558056,52.2249653
Żabka,convenience,,20.9842907,52.2545975
Żabka,convenience,,21.029772,52.2488282
Żabka,convenience,,20.9550997,52.1939739
Sklep spożywczy u Marylki,convenience,,20.8726741,52.2002669
Galeria Platinum Towers,mall,,20.987489,52.233443
Żabka,convenience,,20.9387349,52.2229775
,,,21.0018524,52.2278252
Żabka,convenience,,21.0505069,52.2565513
,,,21.0016223,52.2279994
,,,21.0018651,52.2280476
Carrefour Express,convenience,,21.0373524,52.2527823
Żabka,convenience,,21.0421999,52.2493746
Stokrotka,supermarket,,21.1175964,52.275349
Delikatesy Centrum,supermarket,,21.0746077,52.2524366
Żabka,convenience,,21.0754199,52.2525745
,,,21.0332735,52.2957352
,,,21.0334757,52.2647286
,,,21.0330047,52.2643203
Żabka,convenience,,21.1506966,52.2272947
Lidl,supermarket,,21.0482654,52.2040799
Żabka,convenience,,20.9926835,52.1618472
Żabka,convenience,,21.0751159,52.1585762
Deko Zakupy,supermarket,,20.9635658,52.2023582
Żabka,convenience,,21.1238588,52.3446063
Żabka,convenience,,20.9911662,52.3083655
,convenience,,20.9895297,52.2376049
,convenience,,20.9905662,52.2378435
Stokrotka Express,convenience,,20.9522626,52.1988907
Żabka,convenience,,20.9912067,52.2343875
Lewiatan,convenience,,20.9909855,52.2338084
Żabka,convenience,,20.9687972,52.2326305
Żabka,convenience,,20.9693057,52.2332436
,convenience,,20.9942251,52.2288433
Żabka,convenience,,21.0877167,52.3212042
Żabka,convenience,,21.0542391,52.1396597
Szopik,convenience,,21.0439942,52.1635297
Żabka,convenience,,20.9919886,52.2447788
Best Market,convenience,,20.9922937,52.2442696
Żabka,convenience,,21.0023142,52.1933268
Żabka,convenience,,20.9505453,52.3265706
Żabka,convenience,,20.949987,52.3233197
Stokrotka,supermarket,,20.9629619,52.2011814
Biedronka,supermarket,,21.1578642,52.3012147
Żabka,convenience,,21.026482,52.1449599
Żabka,convenience,,21.0251811,52.1434143
,,,20.982573,52.2384485
Aldi,supermarket,,21.0447028,52.2562115
Biedronka,supermarket,,21.045167,52.256434
Żabka,convenience,,21.0462604,52.2549028
Żabka,convenience,,20.9326615,52.2338182
Żabka,convenience,,21.0230155,52.1734835
Biedronka,supermarket,,21.0321971,52.1551588
Lidl,supermarket,,20.9002124,52.3345049
Żabka,convenience,,20.994778,52.2306139
Alkohole 24h,convenience,,21.0263832,52.293155
Żabka,convenience,,21.0488995,52.2696264
Żabka,convenience,,21.0514902,52.2697958
Top Market Kanwa,supermarket,,21.0451545,52.2692452
DrEKO,supermarket,,21.0308641,52.2928548
Społem,supermarket,,21.0511354,52.277343
Mlekovitka,convenience,,21.0389903,52.1629914
,,,21.024073,52.181604
Aldi,supermarket,,20.9650027,52.2452289
Żabka,convenience,,20.9944665,52.2416534
,convenience,,20.9674395,52.2331616
Sklep spożywczo-przemysłowy,convenience,,21.0576039,52.1782296
,,,20.8988951,52.1884566
,,,20.8559323,52.1630749
Żabka,convenience,,20.9775873,52.3420081
Żabka,convenience,,21.0651467,52.1598097
Carrefour Express,convenience,,21.050603,52.2012559
Biedronka,supermarket,,20.9744246,52.3188229
Odido,convenience,,21.0167217,52.1740542
Lidl,supermarket,,20.9320583,52.2885832
,,,20.959949,52.1929722
Żabka,convenience,,20.90811,52.2287208
,,loading_dock,20.8624799,52.1693903
,,,20.8619942,52.1693098
,,,20.9548277,52.2127408
,convenience,,21.0676547,52.1725839
Carrefour Express,convenience,,20.8927892,52.1907745
abc,convenience,,20.8809157,52.1743658
Biedronka,supermarket,,20.9381771,52.2702311
Top Market,supermarket,,20.9383826,52.274686
Żabka,convenience,,21.1747076,52.310339
,convenience,,21.0641075,52.286467
Sklep spożywczy przemysłowy monopolowy,convenience,,21.057667,52.2915243
Sklep Spożywczy,convenience,,21.1147993,52.3341056
Sklep ogólnospożywczy,convenience,,21.1109301,52.3270621
,convenience,,20.9128644,52.2315349
Żabka,convenience,,21.0184253,52.1450826
,,,20.9557971,52.21206
Delikatesy EMIŚ,supermarket,,21.1503033,52.2712297
Biedronka,supermarket,,21.1487978,52.2695705
Żabka,convenience,,20.9839935,52.1962038
Delikatesy Centrum,convenience,,20.9838103,52.1955902
Dębowy dym,convenience,,20.9838498,52.1957449
Żabka,convenience,,20.983442,52.1945497
Delikatesy Blask,convenience,,21.1537296,52.2267008
Sklepik Domek,convenience,,21.0009156,52.2249226
Pierogi Solec,convenience,,21.0292532,52.2364444
Żabka,convenience,,21.0678471,52.1688983
Delikatesy Centrum,convenience,,20.8997636,52.1952027
Żubr,convenience,,21.0764259,52.1312739
Delikatesy Sezam,convenience,,21.0779059,52.1295315
Sklep ogólnospożywczy,convenience,,21.072687,52.132061
Carrefour Express,convenience,,21.071063,52.1315947
Społem,supermarket,,21.1886178,52.1855949
Wilga,convenience,,21.1896491,52.1859908
Netto,supermarket,,21.1878775,52.1867368
Arhelan,supermarket,,21.1997493,52.1720268
Nasz Sklep,convenience,,21.1716364,52.2153196
Sklep Borków,convenience,,21.145485,52.1905882
Społem,convenience,,21.014085,52.2267732
Carrefour Express,convenience,,21.0160538,52.2234104
Biedronka,supermarket,,20.8830647,52.2055334
Hala Targowa,,marketplace,21.084863,52.221698
Azja Market Chau A Hung Trang,supermarket,,20.9572943,52.1935575
,,,21.0583766,52.1396098
Żabka,convenience,,20.8882376,52.1991022
U Gosi,convenience,,21.0065155,52.2048168
Delikatesy Oskar,convenience,,21.0072343,52.2048892
Żabka,convenience,,21.0093281,52.2041727
,convenience,,20.9236661,52.152376
Sezam,supermarket,,21.0095086,52.234804
,,,20.8767155,52.1674006
Żabka,convenience,,20.9598321,52.2323559
Żabka,convenience,,21.0109307,52.2334841
,,atm,21.0867656,52.2444748
Carrefour Express,convenience,,21.039315,52.2592747
Agma,convenience,,21.0424619,52.2606516
Green Shop,convenience,,21.0439256,52.2615525
Galeria Metro Bis,mall,,21.0345072,52.1556462
Carrefour Express,convenience,,20.9983081,52.1787227
Żabka,convenience,,21.0118051,52.2331327
Delikatesy Francuskie Filip,supermarket,,20.9039086,52.1846135
Żabka,convenience,,21.0266099,52.289551
Lewiatan,convenience,,20.9891896,52.3365657
Społem,convenience,,21.0176214,52.2390772
API Market,supermarket,,20.871821,52.1951437
,,,20.8714546,52.1944362
,,,20.8714905,52.194779
Carrefour Express,convenience,,20.9663824,52.2816248
Żabka,convenience,,21.0367917,52.1533142
,convenience,,21.0044118,52.2444248
Żabka,convenience,,21.0031459,52.2440823
Żabka,convenience,,20.9014047,52.1945602
Żabka,convenience,,20.9079892,52.1882667
Jeżyk,convenience,,20.9086651,52.1880282
Żabka,convenience,,20.9884712,52.2385642
Żabka,convenience,,20.8960981,52.2319973
Kaufland,supermarket,,20.8954376,52.2311537
Żabka,convenience,,20.8962301,52.2355936
Żabka,convenience,,20.8793184,52.2003758
Żabka,convenience,,20.9986337,52.1720836
Bonus,convenience,,20.9989019,52.1725265
Żabka,convenience,,20.9978292,52.1707997
Carrefour Express,convenience,,21.153876,52.2137557
Żabka,convenience,,20.9972285,52.2372808
,,loading_dock,21.0510967,52.1340572
Delikatesy Centrum,convenience,,21.0135764,52.1898531
Żabka,convenience,,21.0743269,52.2537764
Żabka,convenience,,21.0248248,52.2810676
Stokrotka,supermarket,,21.1333043,52.280303
K&M Delikatesy,supermarket,,21.0534928,52.2079596
Carrefour Express,convenience,,20.9404846,52.2351733
Żabka,convenience,,21.0474109,52.2760357
,,,21.0076053,52.1895593
Deli,convenience,,21.0032014,52.2375902
Stokrotka,supermarket,,20.9504877,52.3374542
Żabka,convenience,,20.949757,52.3369178
abc,convenience,,20.9504612,52.3392187
Żabka,convenience,,20.9430004,52.3430703
,,,21.0022497,52.2307495
Carrefour Express,convenience,,21.0851303,52.236623
,,,20.9545259,52.2126142
,convenience,,20.9063524,52.2945192
Deli 85,supermarket,,20.9906978,52.2308457
Żabka,convenience,,20.9527553,52.2025861
Odido,convenience,,21.0086777,52.2055664
,,parking_entrance,21.000941,52.2302646
Delikatesy Centrum,convenience,,21.0551959,52.2469729
Top Market,supermarket,,20.9634238,52.1952053
Żabka,convenience,,20.9668396,52.2008418
Żabka Nano,convenience,,21.0351772,52.1551254
Żabka,convenience,,21.1697519,52.1723815
Żabka,convenience,,20.9975096,52.2283354
Żabka,convenience,,21.0207258,52.1559198
Żabka,convenience,,20.9964981,52.1774403
Mirabelka,convenience,,20.9139739,52.2292353
Żabka,convenience,,21.1127883,52.3179735
,,,20.9943804,52.2336131
Żabka,convenience,,21.113701,52.2311933
,convenience,,21.027714,52.170951
Żabka,convenience,,20.9898972,52.1786406
,convenience,,21.0833622,52.2264625
Żabka,convenience,,20.993588,52.3092135
Carrefour Express,convenience,,20.9920796,52.3047426
,,,20.8787883,52.1960283
,,,20.9024352,52.2296486
Żabka,convenience,,20.993315,52.2428692
BioBazar,,marketplace,20.9901344,52.2325433
Carrefour Market,supermarket,,20.9718978,52.2638632
Delikatesy Centrum,convenience,,21.1780544,52.2664114
Carrefour Market,supermarket,,21.025529,52.1995822
Odessa Market,supermarket,,20.9431295,52.2237781
Żabka,convenience,,21.0530147,52.1502884
Żabka,convenience,,20.9593425,52.2606579
Żabka,convenience,,20.9401494,52.2248951
Żabka,convenience,,21.0669283,52.2076121
Żabka,convenience,,20.9463954,52.238633
Lewiatan,convenience,,21.027117,52.1713506
Żabka,convenience,,21.0161668,52.2286906
Carrefour Express,convenience,,20.9385437,52.2229158
Żabka,convenience,,21.1385002,52.2232679
Żabka,convenience,,21.021795,52.2878664
Żabka,convenience,,21.0188307,52.2870232
Żabka,convenience,,20.8852579,52.1856975
Żabka,convenience,,20.888733,52.1943076
Żabka,convenience,,20.8959473,52.1859375
,,,21.0969877,52.2262507
Żabka,convenience,,20.9673532,52.2570484
Żabka,convenience,,20.9678144,52.2582137
ALDI,supermarket,,20.9681459,52.2575775
Delikatesy Centrum,supermarket,,20.895666,52.1862621
Żabka,convenience,,20.9702716,52.258358
,,,20.9633397,52.3147123
Żabka,convenience,,21.1229078,52.2348689
,,,21.1642975,52.203805
Kaufland,supermarket,,21.0505007,52.2632793
Carrefour Express,convenience,,21.0249854,52.2413523
Chorten,convenience,,20.9665493,52.2564239
Żabka,convenience,,20.9660977,52.2563329
Sklep spożywczy,convenience,,20.9551133,52.125811
Delikatesy Raj,convenience,,20.9487295,52.1221216
Żabka,convenience,,21.0692832,52.1675695
Żabka,convenience,,21.147935,52.2393716
Warszawski Cymes,convenience,,20.9660123,52.2559273
Delicatesy Organic,convenience,,20.9650749,52.256729
Żabka,convenience,,21.0738196,52.2527545
,,,21.0395983,52.2529486
,,,21.0506348,52.2558207
,,,21.0501523,52.2561866
Kapi,convenience,,21.0652141,52.1302146
PSS Społem Wola,supermarket,,20.9864311,52.2403103
InMedio Trendy,convenience,,20.9595001,52.2355439
Biedronka,supermarket,,21.155701,52.2161509
Żabka,convenience,,20.9821415,52.2274212
Żabka,convenience,,20.980374,52.2265301
Łakomczuszek,convenience,,20.9753714,52.2156942
Żabka,convenience,,21.0629756,52.1337052
Auchan Easy,convenience,,21.0981956,52.2427355
Żabka,convenience,,21.0240189,52.3093777
Żabka,convenience,,20.9414274,52.295909
Żabka,convenience,,20.9446594,52.2233191
Ottomańska Pokusa,convenience,,20.9801245,52.2169361
Lidl,supermarket,,21.1542638,52.3002393
Żabka,convenience,,21.0256987,52.2371071
Żabka,convenience,,21.031697,52.2375345
Żabka,convenience,,20.8794718,52.2042488
