name,amenity,leisure,tourism,longitude,latitude
,,,,18.6462823,54.3419431
,,,,18.6462347,54.3417552
,,,,18.6464715,54.342086
B90,nightclub,,,18.648474,54.3645609
Dąb zwycięstwa,,,attraction,18.6002894,54.3720798
City Fit,,sports_centre,,18.571475,54.403435
,,,,18.5707111,54.4005772
Kamienna Śluza,,,attraction,18.6519551,54.3389845
,,,attraction,18.6601294,54.3472941
,,,attraction,18.6586781,54.3506969
,,,attraction,18.6586784,54.3506981
,,,attraction,18.6586786,54.3506992
Cinema1,cinema,,,18.5941803,54.3517876
Brama Swietojanska,,,attraction,18.6578159,54.3514629
,,,attraction,18.5805183,54.3788728
Helios,cinema,,,18.6056454,54.3828115
,,amusement_arcade,,18.6049539,54.3829739
,,,,18.6448729,54.3553372
Stara Apteka,,,attraction,18.6489174,54.3510373
Brama Św. Ducha,,,attraction,18.6570446,54.3498701
Brama Chlebnicka,,,attraction,18.6561846,54.3486742
Brama Straganiarska,,,attraction,18.6578219,54.3521692
Brama Świętojańska,,,attraction,18.6577523,54.3514747
Spichlerz Panna,,,attraction,18.6589329,54.3507311
Spichlerz Królewski,,,attraction,18.6591018,54.3520541
Spichlerz Miedź,,,attraction,18.6589452,54.3508744
Spichlerz Oliwski,,,attraction,18.6589903,54.3509985
Dworek Sierakowskich,,,attraction,18.563055,54.4445702
Przystań rybacka,,,attraction,18.579611,54.4374477
Dom Klausa Kinskiego,,,attraction,18.5633542,54.4416136
Dom Angielski,,,attraction,18.6554548,54.3486082
Zajazd z XVII w.,,,attraction,18.6588583,54.3540555
Dom Młynarza,,,attraction,18.6493275,54.3538744
Plac Rybaków,,,attraction,18.5785149,54.4357429
Centrum Haffnera Dom Zdrojowy,,,attraction,18.5689921,54.4457351
Spichlerz Nowa Pakownia,,,attraction,18.6605247,54.3492396
Łazienki Południowe,,,attraction,18.5733744,54.443287
Nabrzeże zbożowe,,,attraction,18.6703106,54.3919251
Strzelnica DSTeam,,sports_centre,,18.6191519,54.3398372
,,,,18.3995944,54.3952668
,,,,18.3994097,54.3954057
,,,,18.3992111,54.3955549
,,,,18.3994727,54.3957242
,,,,18.5847896,54.3912194
,,,,18.6448959,54.355891
"Maszt z ORP ""Bolko""",,,attraction,18.6595449,54.3509752
Pława bezpiecznej wody,,,attraction,18.6595366,54.3507338
Dom Kultury Młyniec,arts_centre,,,18.5970889,54.3924531
Hipopotam karłowaty,,,attraction,18.5340892,54.4108142
Tapir amerykański,,,attraction,18.5360106,54.4106637
Kapibara wielka,,,attraction,18.5363009,54.4106244
Nandu szare,,,attraction,18.5368084,54.4105191
Eland zwyczajny,,,attraction,18.5373302,54.4098049
Bongo górskie,,,attraction,18.5380885,54.4101977
Koronnik szary,,,attraction,18.534472,54.4091778
Wilk grzywiasty,,,attraction,18.5332559,54.4103425
Kob liczi,,,attraction,18.5330558,54.4116536
Słoń indyjski,,,attraction,18.5334325,54.4120597
Ryś euroazjatycki,,,attraction,18.5344789,54.4138121
Żbik europejski,,,attraction,18.5345637,54.4140392
Serwal sawannowy,,,attraction,18.5342275,54.4142938
Lampart perski,,,attraction,18.5340709,54.4143835
Osioł domowy,,,attraction,18.532131,54.4144721
Daniel zwyczajny,,,attraction,18.5298204,54.4148108
Gereza abisyńska,,,attraction,18.5329162,54.4137394
Wyjec czarny,,,attraction,18.5321707,54.4139278
Kangur rudy,,,attraction,18.5334424,54.4138596
Sitatunga,,,attraction,18.5334152,54.4114631
Oryks szablorogi,,,attraction,18.5335796,54.4111608
Unique,nightclub,,,18.569132,54.4453019
,,,,18.5713129,54.4463093
Makahiki,nightclub,,,18.568694,54.4443622
Centrum Sztuki Współczesnej Łaźnia 2,community_centre,,,18.6716144,54.3999971
Show Gentleman's Club,nightclub,,,18.5621588,54.443287
KIBICE RAZEM Lechia Gdańsk,community_centre,,,18.6132113,54.3740856
Banana Beach Club,nightclub,,,18.5958946,54.4256262
Nadbałtyckie Centrum Kultury,arts_centre,,,18.6479336,54.3539034
"Kino ""Muzeum""",cinema,,,18.6604658,54.3563117
Teatr Wybrzeże - Scena Kameralna im. Joanny Bogackiej,theatre,,,18.5656037,54.4433398
"DKF UG ""Miłość Blondynki""",cinema,,,18.572011,54.3974829
"ACK UG ""Alternator""",arts_centre,,,18.5698148,54.3963567
Helios,cinema,,,18.6439981,54.3484765
,,,,18.7112717,54.3615742
Żuraw półbramowy wypadowy,,,attraction,18.6614094,54.3604419
Dom Fahrenheita,,,attraction,18.652395,54.3476773
,,,,18.6357265,54.3202192
,,,,18.6450446,54.3637753
,,sports_centre,,18.572804,54.3359989
Gdańsk z Kajaka,,,attraction,18.6597289,54.3615423
,,,,18.620763,54.3396823
,,,,18.6733459,54.3469037
JUMPCITY - Park Trampolin,,sports_centre,,18.5788793,54.3977625
Oliwski Ratusz Kultury,arts_centre,,,18.559318,54.4089324
Medyk,nightclub,,,18.6288478,54.3611239
,,,,18.3998706,54.3953567
Tka,nightclub,,,18.6487517,54.3500601
Movement Arena,,sports_centre,,18.6420621,54.3896497
Skate Arena,,sports_centre,,18.6419637,54.3892206
Zwiedzanie stadionu,,,attraction,18.6421069,54.3893691
Wtedy,nightclub,,,18.5635604,54.4408691
AmberSky Gdańsk - Koło Widokowe,,,attraction,18.6617809,54.352756
Pływalnia ZSSiO,,sports_centre,,18.5735279,54.4188973
Pływalnia AWFiS w Gdańsku,,sports_centre,,18.5608077,54.4182744
Aquastacja,,sports_centre,,18.5768567,54.399502
Klub Młodego Wrzeszczaka,community_centre,,,18.6082714,54.3813913
Akademicki Klub Politechniki Gdańskiej „Kwadratowa”,nightclub,,,18.6154962,54.3707586
,,,,18.539223,54.4176802
Papugarnia Gdańsk,,,zoo,18.6533817,54.3885851
Klub Muzyczny Scena,nightclub,,,18.5684102,54.4485099
Teatr Na Plaży,theatre,,,18.5682379,54.4485327
SPATiF,nightclub,,,18.5675783,54.444151
,,,,18.6447088,54.3559814
,,,attraction,18.6600429,54.3493186
Mandryl barwnolicy,,,attraction,18.5310411,54.4142733
Patas,,,attraction,18.532419,54.4138589
Wilk europejski,,,attraction,18.5295425,54.4160832
Pekariowiec obrożny,,,attraction,18.5307957,54.4156396
Puchacz zwyczajny,,,attraction,18.5340881,54.4162468
Orzeł stepowy,,,attraction,18.5339183,54.4162432
,,amusement_arcade,,18.645629,54.3640963
Spichlerz Deo Gloria,,,attraction,18.6577562,54.3490958
Sassy,nightclub,,,18.6579964,54.3490086
Sassy Prive,nightclub,,,18.6579735,54.3489706
,casino,,,18.6541801,54.348067
,,,,18.5708374,54.3072547
Instytut Kultury Miejskiej,community_centre,,,18.6540433,54.3485603
Dom Sąsiedzki „Zakopianka”,community_centre,,,18.6212659,54.3498031
ID club,nightclub,,,18.566701,54.4442591
Gdańska Galeria Guntera Grassa,,,gallery,18.6537014,54.351177
,,,attraction,18.401436,54.3933242
Kino 7D Max,cinema,,,18.6489167,54.3497195
Dom Sztuki,arts_centre,,,18.7109167,54.3607136
Sala Kultury im.Świętego Floriana,community_centre,,,18.4063952,54.392087
Dawna skocznia narciarska - podnóże,,,attraction,18.5257607,54.3996949
Dawna skocznia narciarska - szczyt,,,attraction,18.5261314,54.3988291
Kolej Drezynowa,,,attraction,18.4545452,54.2974626
,,,,18.6311782,54.3700537
WL4 Przestrzeń Sztuki,,,gallery,18.6610189,54.3603855
Kino plenerowo-samochodowe,cinema,,,18.6595288,54.3623349
,,,,18.6484283,54.3641134
Asd,community_centre,,,18.5671688,54.3371037
Zakręt Pięciu Gwizdków,,,attraction,18.6811787,54.4016635
,,,,18.597648,54.4145617
Zabytkowa grota widokowa,,,attraction,18.5612134,54.4007614
,,,,18.5810093,54.3922178
"Klub osiedlowy ""Bolek i Lolek""",community_centre,,,18.5966161,54.4071415
Głazy narzutowe,,,attraction,18.5608649,54.3926581
Groty szeptów,,,attraction,18.5615912,54.4105308
,,,,18.6447386,54.3639716
100cznia Inside,arts_centre,,,18.6456322,54.3644499
Kino Kameralne Cafe,cinema,,,18.6512594,54.3493629
Teatr Boto,theatre,,,18.5678058,54.4439498
,,sports_centre,,18.5618794,54.4376185
Muzeum figur woskowych,,,gallery,18.567908,54.4454333
,,,,18.6501342,54.3541598
,,,,18.6496766,54.3539021
,,,gallery,18.6448315,54.3648879
,,,,18.6447678,54.3648859
,,,,18.6459951,54.3645204
,,,,18.5336795,54.4087842
,theatre,,,18.5979907,54.4073701
Żółw czerwonolicy,,,attraction,18.5339443,54.4128698
Małe Zoo,,,attraction,18.5343079,54.4132045
,,,,18.5355123,54.4119308
Wikunia andyjska,,,attraction,18.537759,54.4108842
,,,,18.5726536,54.4013622
Czerwonak różowy,,,attraction,18.5327355,54.4157327
Gibboniec białolicy,,,attraction,18.5351778,54.4147308
Gibboniec żółtolicy,,,attraction,18.5349806,54.4146921
Binturong orientalny,,,attraction,18.5344036,54.4142142
Aguti oliwkowy,,,attraction,18.5336477,54.4142562
Mundżak chiński,,,attraction,18.5314356,54.4142937
Kangur rdzawoszyi,,,attraction,18.5335028,54.4140588
Żółw promienisty,,,attraction,18.5341392,54.4103641
Żółw pustynny,,,attraction,18.5340521,54.410421
,,,,18.5273868,54.4183735
,,,,18.5373541,54.4198617
,,,,18.5392804,54.4191071
Łoś,,,attraction,18.5296339,54.4139981
Anoa nizinny,,,attraction,18.5297136,54.4144189
Szympans zwyczajny,,,attraction,18.5301628,54.4144777
Orangutan borneański,,,attraction,18.5306073,54.4143546
Lutung jawajski,,,attraction,18.5315604,54.414071
Tygrys amurski,,,attraction,18.5344696,54.4180017
Jak zwyczajny,,,attraction,18.5356817,54.4177472
Takin miszmi,,,attraction,18.5347453,54.4169028
Żubr europejski,,,attraction,18.5348047,54.4172327
Wół domowy,,,attraction,18.5357007,54.4162978
Pandka ruda,,,attraction,18.5366633,54.4160253
Lama andyjska,,,attraction,18.5372171,54.4165301
Alpaka,,,attraction,18.5370508,54.4160322
Sambar kropkowany,,,attraction,18.529489,54.4146574
Dzik euroazjatycki,,,attraction,18.5307641,54.415385
Wielbłąd dwugarbny,,,attraction,18.5364993,54.4151526
Urson amerykański,,,attraction,18.5323661,54.4151485
Bernikla kanadyjska,,,attraction,18.5328129,54.4148822
Sowa śnieżna,,,attraction,18.531798,54.4147882
Kot pustynny,,,attraction,18.5337487,54.4139998
Klub Osiedlowy OKO,community_centre,,,18.5653435,54.4230456
Goyki 3 Art Inkubator,arts_centre,,,18.5598981,54.4487751
,,,,18.6482787,54.3630976
Monciak,,,attraction,18.5643936,54.4434064
Czarna Perla,,,attraction,18.6565917,54.3487797
TAN,nightclub,,,18.5676048,54.445337
Gdańska Szkoła Artystyczna,arts_centre,,,18.6068227,54.3774616
,,,,18.5585022,54.4111149
,,,,18.5579864,54.4109079
,,,,18.557959,54.4108757
,,,,18.5581584,54.4111076
Strefa Kultury,arts_centre,,,18.4210502,54.4411123
,,,,18.4677827,54.4310972
,,,,18.6488938,54.3641261
,,,,18.6451425,54.3647565
Hedonia Sport,,sports_centre,,18.6418275,54.3817547
,,,,18.596245,54.4036897
Relikty Mostu Weisera,,,attraction,18.5769117,54.3825791
,,,,18.6455522,54.3524324
,,,,18.6453364,54.3525107
,,sports_centre,,18.5874701,54.4042145
Oblackie Centrum Kultury,arts_centre,,,18.6468391,54.3543992
,,,,18.568282,54.4311557
Projektornia,arts_centre,,,18.6307865,54.404124
,,,,18.6377926,54.4078907
Wiewiórczak trójbarwny,,,attraction,18.5345421,54.4142671
Antylopowiec szablorogi,,,attraction,18.5331172,54.4107279
,,,,18.5386904,54.4106655
Daniel zwyczajny,,,attraction,18.5313324,54.4154844
Dzioboróg kafryjski,,,attraction,18.5346003,54.4162604
Kapodziób,,,attraction,18.5342551,54.4162504
Move4life,,sports_centre,,18.6053648,54.3770675
Stacja Orunia,community_centre,,,18.6340756,54.3254713
Gdański Archipelag Kultury,community_centre,,,18.6337955,54.3254328
,,,,18.5995907,54.4150856
,,,,18.5991448,54.4143571
,,,,18.5978692,54.4036189
,,,,18.654345,54.3386484
,,,,18.712018,54.3576767
Stangiel Tenis & Squash,,sports_centre,,18.5760485,54.3021642
,,,,18.6489312,54.3477743
,,,,18.6483548,54.3479397
,,,,18.6482538,54.3479687
,,,,18.6481458,54.3479997
,,,,18.6474971,54.3480765
Murall,,sports_centre,,18.5932381,54.3830247
,,,,18.5628467,54.4107722
Galeria Blik,,,gallery,18.6476327,54.3543282
Scena Teatralna NOT,theatre,,,18.6506801,54.3553503
,,,,18.6218566,54.355672
,,,attraction,18.5701058,54.4459777
Story Sopot,nightclub,,,18.5628939,54.4412371
Cosma Gallery,,,gallery,18.5635793,54.4020006
Galeria w Zaułku,,,gallery,18.6502916,54.3571899
Potyczki,bar,amusement_arcade,,18.5644017,54.4435346
Kot pustynny,,,attraction,18.5337249,54.4140618
Turbo Ślimak,,,attraction,18.5342596,54.4128077
Kot pustynny,,,attraction,18.5388501,54.4101488
Kondor wielki,,,attraction,18.5329686,54.4162345
Kariama czerwononoga,,,attraction,18.5332681,54.4162293
Kondor wielki,,,attraction,18.5334583,54.4162334
Urubu różowogłowy,,,attraction,18.5336145,54.4162367
Czubacz zmienny,,,attraction,18.5337816,54.4162403
,,,,18.646954,54.3498936
,,,,18.6464422,54.3499395
,,amusement_arcade,,18.5946718,54.4239154
,,amusement_arcade,,18.5963801,54.4258533
Świetlica,arts_centre,,,18.4448121,54.3000609
,,,attraction,18.4732712,54.3910053
TOPdance Studio Tańca,,sports_centre,,18.5687086,54.4179005
,,,,18.57057211677282,54.42797059668629
Sopocki Klub Lekkoatletyczny,,stadium,,18.550653961614024,54.435880952651864
Klub ŻAK,cinema,,,18.592332398295927,54.38699023511564
Brama Wyżynna,,,attraction,18.64652220041416,54.349930068178395
Stadion Żużlowy im. Zbigniewa Podleckiego,,stadium,,18.671529526580038,54.3460909325856
Bazylika Mariacka,place_of_worship,,attraction,18.653004749723678,54.3498340461586
Opera Leśna,theatre,bleachers,,18.544419352695844,54.44458718620001
Dwór Bractwa św. Jerzego,,,attraction,18.64802087951271,54.349807589756246
Teatr Wybrzeże,theatre,,,18.648665308382064,54.351279359735926
,,track,,18.663731906182267,54.41093526779655
Baszta Jacek,,,attraction,18.65123881011436,54.352847307524435
Dworzec PKP Gdańsk Główny (w przebudowie),,,attraction,18.644556986783318,54.35551611842037
Polska Filharmonia Bałtycka im. Fryderyka Chopina,theatre,,,18.65973102416094,54.352484836260636
Spichlerz Klasztorny,,,attraction,18.55802279146532,54.40999418149355
,,track,,18.62483309851957,54.381682814848006
Hala Olivia,,sports_centre,,18.57193491253955,54.40136512242802
,,stadium,,18.624811137274353,54.381692870578604
Stadion Miejski,,stadium,,18.62086027785228,54.367957597250395
Dom Kultury PSM Przymorze,community_centre,,,18.585040250000002,54.4058943
Sala gimnastyczna,,sports_centre,,18.644357286309436,54.40424315220089
Teatr Miniatura,theatre,,,18.618008588130174,54.374993095314
Dom Zdrojowy,arts_centre,,,18.637876227022964,54.407958726830245
Nowy Port,,,attraction,18.661199774546873,54.406277964521884
Multikino,cinema,,,18.627247360654355,54.37209845667952
,,sports_centre,,18.631520035867148,54.36967961935938
Nowy Ratusz,townhall,,attraction,18.645273530910853,54.352463798697116
Kościół pw. Świętej Elżbiety,place_of_worship,,attraction,18.646068505436403,54.353874274079764
Dom Stowarzyszenia Apostolstwa Katolickiego,place_of_worship,,attraction,18.646040749652997,54.35408370084287
Dom Opatów Pelplińskich,,,attraction,18.64692938276735,54.353520704198765
Ratusz Starego Miasta,,,attraction,18.64801830026659,54.35396389846147
Kościół pw. Świętego Józefa,place_of_worship,,attraction,18.647195877300568,54.354152325461456
Wielki Młyn,,,attraction,18.64993637550109,54.35404305346919
Kościół pw. Świętej Katarzyny,place_of_worship,,attraction,18.651302564075376,54.35410607472155
Dom Wędkarza,,,attraction,18.650984290977433,54.35478205085581
Kościół pw. Świętej Brygidy,place_of_worship,,attraction,18.652226762731125,54.35457560651677
Dom Kaznodziejów,,,attraction,18.651395641511993,54.353689463658526
Dom Kaznodziejów,,,attraction,18.651574595879627,54.353748445997
Dom Kaznodziejów,,,attraction,18.651479950000002,54.35371725
Zbrojownia,,,attraction,18.649061362009743,54.350689543133456
Baszta Kotwiczników,,,attraction,18.6544674,54.346460449999995
Dom Pod Łososiem,,,attraction,18.655679593785386,54.35070158508548
Dom Trosienerów,,,attraction,18.65610593099301,54.35017726275993
Dom Żeglarzy,,,attraction,18.65593816069222,54.350226392984176
Brama Żuraw,,,attraction,18.657487743638303,54.350557285593744
Sień Gdańska,,,attraction,18.65357805987818,54.34872208972078
Złota Kamienica,,,attraction,18.65380662822899,54.34866860021366
Kaplica Królewska,place_of_worship,,attraction,18.65371560455576,54.35030278490011
Body Club,,sports_centre,,18.569446036908083,54.42120869718598
Sala gimnastyczna V Liceum Ogólnokształcącego,,sports_centre,,18.5555452974786,54.40773189097597
,,stadium,,18.605449500000002,54.4024658
Mała Zbrojownia,,,attraction,18.646445451263933,54.34183025370521
"Centrum Sztuki Współczesnej ""Łaźnia""",arts_centre,,,18.658122263247805,54.3416640149188
,,sports_centre,,18.610094370423525,54.32454265564796
Zameczek Mormonów,,,attraction,18.545246020077663,54.407676524291595
Ergo Arena,,stadium,,18.580524852683734,54.426530778412214
Młodzieżowy Dom Kultury,arts_centre,,,18.560740563219127,54.44035326668793
,,sports_centre,,18.561517779813542,54.438409416508975
,,sports_centre,,18.56195329949141,54.449731586175496
Baszta Łabędź,,,attraction,18.658065635246,54.35340221385586
Zabytek techniki - Zbiornik gazu,community_centre,,,18.6593467859127,54.35916951064696
NOMUS,arts_centre,,museum,18.64804458654705,54.36316796237372
Mleczny Piotr,arts_centre,,attraction,18.661899195821377,54.36053037380607
Klub Wolność,nightclub,,,18.647778351626865,54.35880908321137
Dwór Hiszpański,,,attraction,18.560450790493192,54.44232666476057
Baszta Słomiana,,,attraction,18.648635386252174,54.350527024348274
Bastion Wilk,,,attraction,18.654190515921144,54.33823523878693
Bastion Wyskok,,,attraction,18.658470627301078,54.33880206311305
Bastion św. Gertrudy,,,attraction,18.6453746854493,54.34055522441924
Bastion Żubr,,,attraction,18.649670318536213,54.33885668146293
Brama Nizinna,,,attraction,18.647518653116347,54.340157763972435
,,stadium,,18.634762505648006,54.37395933911986
Kościół pw. Świętego Jakuba,place_of_worship,,attraction,18.556778508698134,54.41178868236332
Palmiarnia,,,attraction,18.562495935420333,54.41076120762517
Hala Widowiskowo-Sportowa AWFiS,,sports_centre,,18.563446472700456,54.4169901204924
,,stadium,,18.563526998932865,54.41832303224959
Kościół pw. Świętego Jana,place_of_worship,,attraction,18.65635699214893,54.351901717788344
Złota Brama,,,attraction,18.648022179900405,54.349673024763696
Klub Badmintona Garnizon,,sports_centre,,18.594604839931215,54.38207733953803
,,track,,18.62650985,54.326451399999996
,,sports_centre,,18.488782674191047,54.36355666972692
,,track,,18.573089153806272,54.35805102333214
Kościół pw. Świętej Barbary,place_of_worship,,attraction,18.6638052794463,54.34798037523927
Brama Żuławska,,,attraction,18.66895561886218,54.34845717514677
Baszta Mała Stągiewna,,,attraction,18.659773446341664,54.34717205819679
Baszta Wielka Stągiewna,,,attraction,18.659877051553394,54.34728213784063
Świetlica Gminna,community_centre,,,18.562622796755768,54.30887509977166
Archikatedra pw. Świętej Trójcy,place_of_worship,,attraction,18.558774084783344,54.41098957514559
,,track,,18.62758430865801,54.35229958034169
,,track,,18.61547429898518,54.35723257680765
,,sports_centre,,18.417305863511423,54.440085945334424
,,track,,18.41699659915912,54.44023787672661
Ojcowska,,,attraction,18.622896554840384,54.354732007828154
Park poforteczny „Grodzisko”,,park,attraction,18.639077845379745,54.355680674840514
,,track,,18.64831840093062,54.358527421828455
,,sports_centre,,18.626035899325988,54.327113048269474
,,track,,18.564451849999998,54.333676950000005
,,track,,18.56567843650003,54.333189855815924
,,sports_centre,,18.60371300992598,54.35347142049839
,,sports_centre,,18.602899734771047,54.35320459020476
,community_centre,sports_centre,,18.56359827699582,54.32047499735333
Dwór Zakoniczyn,,,attraction,18.579883744590727,54.32356599527218
Młyn IX,,,attraction,18.55480939806298,54.40943377042122
Mała Zbrojownia,,,attraction,18.646202462474132,54.34235968293421
Gdański Ogród Zoologiczny,,park,zoo,18.533549890600053,54.41419856936908
,,stadium,,18.60388785,54.406829300000005
"Klub Osiedlowy ""Maciuś I""",community_centre,,,18.597097459991183,54.40343846184128
,,,,18.570737564655452,54.42788876391446
Fontanna Neptuna,fountain,,attraction,18.653227941110234,54.3485464853403
Kościół pw. Świętego Mikołaja,place_of_worship,,attraction,18.65207406393031,54.35222608659086
,,,attraction,18.65248964758675,54.355553671465316
Hala Targowa,,,attraction,18.652031306543932,54.35276573670249
Wieża Więzienna,,,attraction,18.64741923136013,54.34981356257397
Śluza Kamienna,,,attraction,18.651899292861607,54.338990985983564
,,sports_centre,,18.674995982099304,54.35322869170905
Młyn Prochowy,,,attraction,18.53162725106172,54.408340762978455
Polanka Esperantystów,,,attraction,18.543798739735085,54.43038028531604
,,sports_centre,,18.625280327961608,54.35012002223883
Bastion św. Elżbiety,,,attraction,18.644751900100477,54.35327770242191
UKS Klukowo,,sports_centre,,18.485684524226503,54.38635619604109
Kamienny krąg,,,attraction,18.568666205669125,54.414016997624536
"Park linowy ""Małpi Jar""",,,attraction,18.53003478000786,54.41548054022503
,,track,,18.56107545,54.343546499999995
Hipodrom Sopot,,sports_centre,,18.570542163157608,54.427403484803214
Poterna - część górna,,,attraction,18.642139326114428,54.34448915551304
,,track,,18.560838,54.34393375000001
Baszta Narożna,,,attraction,18.64733508839951,54.34859183342565
Katownia,,,attraction,18.647026312037834,54.3498780261326
,,,attraction,18.647193163288524,54.349801598592485
Hala Sportowa,,sports_centre,,18.399597893244707,54.39550700563878
Baszta Browarna,,,attraction,18.648427924426734,54.34828896204724
,,,,18.56846313137029,54.40242604759264
GKS Stoczniowiec,,sports_centre,,18.57095929740992,54.40109617348143
,,sports_centre,,18.57065943081955,54.40067598575375
Pływalnia Stogi,,sports_centre,,18.711471766288234,54.361418567385805
Pływalnia Osowa,,sports_centre,,18.467435730604553,54.431081867883584
Schron dowodzenia baterii wydmowej 1911,,,attraction,18.723872948177195,54.37527568337873
Amfiteatr,theatre,,,18.6121201,54.338603500000005
,,track,,18.583769349999997,54.389959649999994
,,track,,18.593115654462153,54.41130307641467
,,track,,18.58211935,54.39152125
,,track,,18.5820904,54.39156554999999
,,track,,18.5942738525906,54.39442636820917
,,track,,18.59445315,54.394091849999995
,,sports_centre,,18.586725550000004,54.36154085
,,sports_centre,,18.620278224688494,54.379269308929416
Most Chlebowy,,,attraction,18.64849735966876,54.35369019814779
