name,highway,longitude,latitude
Komitetu Obrony Robotników 01,bus_stop,20.9780445,52.1789617
Komitetu Obrony Robotników 02,bus_stop,20.9782899,52.1805269
Sasanki 02,bus_stop,20.9792888,52.1840522
Sasanki 04,bus_stop,20.9778461,52.1840664
Sasanki 03,bus_stop,20.9798778,52.1829734
Novotel 01,bus_stop,20.9809032,52.1907341
Rakowiec 01,bus_stop,20.983356,52.1979812
Rakowiec 02,bus_stop,20.9843591,52.1988088
Rakowiec 03,bus_stop,20.9848073,52.1981653
Uniwersytet Medyczny 01,bus_stop,20.9857041,52.2047806
Uniwersytet Medyczny 02,bus_stop,20.9863533,52.2046709
Poleczki 03,bus_stop,21.0191871,52.1523441
Poleczki 01,bus_stop,21.0172799,52.1519721
Mandarynki 01,bus_stop,21.063708,52.1447247
Mandarynki 02,bus_stop,21.0631946,52.1457898
Tarniny 02,bus_stop,21.0114598,52.1721558
Orzycka 02,bus_stop,21.00894,52.171094
Orzycka 01,bus_stop,21.0085849,52.1712457
Gotarda 01,bus_stop,21.0056623,52.1712395
Aleja Lotników 01,bus_stop,21.0194734,52.1723745
Bełdan 04,bus_stop,21.0127519,52.1746984
Gotarda 02,bus_stop,21.004654,52.1722113
Łopuszańska 04,bus_stop,20.9271887,52.1962318
Wałowicka 02,bus_stop,20.9144064,52.2086
Rozbrat 02,bus_stop,21.0372337,52.2224786
Torwar 01,bus_stop,21.0440113,52.2241549
Torwar 02,bus_stop,21.0438784,52.2244372
Szaserów-Szpital 01,bus_stop,21.0877568,52.2502749
Dobra 01,bus_stop,21.0220838,52.2435875
Muzeum Narodowe 02,bus_stop,21.0223238,52.2322953
Telewizja Polska 02,bus_stop,21.0127982,52.1891603
Kino Femina 07,bus_stop,20.9938012,52.2412361
Muzeum Narodowe 01,bus_stop,21.023382,52.2321113
Och-Teatr 02,bus_stop,20.9798223,52.2151761
Foksal 02,bus_stop,21.019676,52.2331015
Norblin 06,bus_stop,20.9923939,52.2323327
Szczęśliwicka 01,bus_stop,20.9690839,52.2135929
Umińskiego 02,bus_stop,21.0943617,52.2279711
Brazylijska 02,bus_stop,21.0655178,52.2310554
Metro Świętokrzyska 01,bus_stop,21.007511,52.2364902
Bukowskiego 02,bus_stop,21.0954527,52.2301638
Koszykowa 01,bus_stop,21.0034058,52.2230103
Grenadierów 02,bus_stop,21.0787145,52.2435017
Sienna 02,bus_stop,20.9934347,52.2306263
Żupnicza 02,bus_stop,21.0602092,52.2507059
Spacerowa 02,bus_stop,21.030399,52.2076833
Lindleya 01,bus_stop,20.9963789,52.223386
Al. 3 Maja 01,bus_stop,21.0333953,52.2347891
Rondo Waszyngtona 03,bus_stop,21.0510082,52.2393426
Pl. Grzybowski 01,bus_stop,21.0032481,52.2364393
Madalińskiego 03,bus_stop,21.0094807,52.2031005
Pomnik Lotnika 03,bus_stop,20.9912955,52.2162355
Umińskiego 04,bus_stop,21.0930513,52.2278019
Chłopickiego 01,bus_stop,21.1047757,52.2457827
Podbipięty 02,bus_stop,21.0267814,52.1787386
Plac Zawiszy 15,bus_stop,20.9892884,52.2240432
Fieldorfa 01,bus_stop,21.0881595,52.2200288
Grzymały-Sokołowskiego 02,bus_stop,20.9716739,52.2202868
Książęca 04,bus_stop,21.0297329,52.230259
Niemcewicza 01,bus_stop,20.9838749,52.221246
Garwolińska 01,bus_stop,21.0915205,52.2499524
Szwoleżerów 04,bus_stop,21.0449315,52.2161089
Gdecka 02,bus_stop,21.1013691,52.2409099
Wspólna 02,bus_stop,21.0184957,52.2268378
Plac Trzech Krzyży 07,bus_stop,21.023612,52.2282531
Dwernickiego 04,bus_stop,21.0851249,52.2501925
Walewska 02,bus_stop,21.0745341,52.2389392
Bukowskiego 01,bus_stop,21.0949412,52.2301614
Abrahama 01,bus_stop,21.0844092,52.2258651
ZOO 02,bus_stop,21.0245681,52.2546144
Park Dreszera 02,bus_stop,21.0243144,52.1979375
Bora-Komorowskiego 03,bus_stop,21.0921903,52.2245338
Jaracza 02,bus_stop,21.0316042,52.2359941
Plac Teatralny 02,bus_stop,21.0089621,52.2441675
Rakowiecka 04,bus_stop,21.0200271,52.2096562
Plac Krasińskich 02,bus_stop,21.0055934,52.2491444
Nalewki-Muzeum 01,bus_stop,20.9945544,52.2487403
Białobrzeska 02,bus_stop,20.9770722,52.2217867
Katowicka 01,bus_stop,21.0536467,52.2310877
Mycielskiego 01,bus_stop,21.082622,52.2504696
Krasickiego 02,bus_stop,21.0181305,52.1966223
Tor Stegny 01,bus_stop,21.0474871,52.1893523
Abrahama 03,bus_stop,21.0839112,52.2263209
Smoluchowskiego 01,bus_stop,21.0138531,52.1793388
Ksawerów 02,bus_stop,21.0183128,52.1870334
RKS Orzeł 01,bus_stop,21.078003,52.2504549
Książęca 02,bus_stop,21.0305334,52.2306883
Zamieniecka 01,bus_stop,21.099205,52.2348061
Bitwy Warszawskiej 1920 05,bus_stop,20.9773708,52.2106106
Metro Pole Mokotowskie 02,bus_stop,21.0082128,52.208394
Modzelewskiego 03,bus_stop,21.0134268,52.1835255
DS Riviera 01,bus_stop,21.0152167,52.2159756
Krucza 02,bus_stop,21.0180821,52.2313395
Gocławska 02,bus_stop,21.0642335,52.246424
Zamieniecka 03,bus_stop,21.0975576,52.2351716
Os. Wilga 02,bus_stop,21.1002695,52.2263533
Plac Narutowicza 15,bus_stop,20.9837523,52.2180521
Praga Południe-Ratusz 02,bus_stop,21.0700866,52.2460675
Strzeleckiego 01,bus_stop,21.0449434,52.156063
Walecznych 02,bus_stop,21.059363,52.2352507
Szaserów-Szpital 02,bus_stop,21.0890722,52.2500487
Morskie Oko 01,bus_stop,21.0231345,52.2022538
Beethovena 01,bus_stop,21.0489062,52.1945937
Chłopickiego 02,bus_stop,21.1058641,52.2467146
Dwernickiego 02,bus_stop,21.0847305,52.2507467
Osiedle Młodych 01,bus_stop,21.0972432,52.2484112
Bora-Komorowskiego 04,bus_stop,21.0928432,52.2254605
Mokotowska 02,bus_stop,21.0212361,52.2237647
Markowska 02,bus_stop,21.0424533,52.2539644
Grzymały-Sokołowskiego 01,bus_stop,20.9718541,52.2198874
Plac Narutowicza 01,bus_stop,20.9849543,52.2203144
Plac Hallera 09,bus_stop,21.0272917,52.2596447
Wiejska 02,bus_stop,21.0305803,52.2245192
Metro Wierzbno 05,bus_stop,21.0182202,52.1891877
Plac Trzech Krzyży 03,bus_stop,21.0231546,52.2269797
Chodakowska 01,bus_stop,21.0652706,52.2521331
Madalińskiego 02,bus_stop,21.0101536,52.2036817
Al. 3 Maja 02,bus_stop,21.0332055,52.2350866
Ordynacka 02,bus_stop,21.0184239,52.2357194
,bus_stop,21.0190305,52.1973049
Inżynierska 05,bus_stop,21.0355968,52.2583328
Opaczewska 04,bus_stop,20.9695386,52.2105741
Łukowska 01,bus_stop,21.0996979,52.2386744
Garwolińska 02,bus_stop,21.0928746,52.2493998
Bitwy Warszawskiej 1920 06,bus_stop,20.9757733,52.2115719
Książęca 01,bus_stop,21.0312862,52.2293117
Polskie Radio 01,bus_stop,21.0149229,52.192839
Żółkiewskiego 01,bus_stop,21.1068878,52.2414494
Wawelska 01,bus_stop,20.9819231,52.2168122
Malczewskiego 04,bus_stop,21.023221,52.1946814
Tor Stegny 02,bus_stop,21.046105,52.191214
Litewska 02,bus_stop,21.0202237,52.2160312
Piękna 04,bus_stop,21.0247885,52.2240193
Śniegockiej 01,bus_stop,21.0338633,52.2266467
Pomnik Lotnika 01,bus_stop,20.988031,52.2155786
Dwernickiego 01,bus_stop,21.0842009,52.2484235
Plac Narutowicza 16,bus_stop,20.9826261,52.2176245
Ksawerów 01,bus_stop,21.0184204,52.1864145
Smoluchowskiego 03,bus_stop,21.0151087,52.1798167
Metro Wilanowska 04,bus_stop,21.0211833,52.1809453
Koszykowa 02,bus_stop,21.0060345,52.2230198
Meissnera 04,bus_stop,21.092224,52.2216888
Plac Unii Lubelskiej 07,bus_stop,21.0217083,52.2108871
Os. Domaniewska 01,bus_stop,21.0203014,52.1829261
Adampolska 02,bus_stop,21.0558713,52.238519
Biblioteka Uniwersytecka 01,bus_stop,21.0242524,52.2421283
Stefana Batorego 02,bus_stop,21.0054689,52.2101931
Metro Racławicka 02,bus_stop,21.0120386,52.1996498
Marszałkowska 02,bus_stop,21.0198809,52.2180799
Perkuna 02,bus_stop,21.0964798,52.2322859
Modzelewskiego 01,bus_stop,21.01396,52.18297
Mokotowska 03,bus_stop,21.0195487,52.2242227
Horbaczewskiego 01,bus_stop,21.0982812,52.223737
Foksal 01,bus_stop,21.0199162,52.2324457
Dworkowa 04,bus_stop,21.0214841,52.2053566
Krucza 03,bus_stop,21.0164442,52.2303143
Gdecka 01,bus_stop,21.101099,52.2409054
Goszczyńskiego 02,bus_stop,21.0204604,52.1935504
Metro Świętokrzyska 02,bus_stop,21.0094378,52.2341445
Biblioteka Uniwersytecka 02,bus_stop,21.0250515,52.2416988
Biblioteka Narodowa 01,bus_stop,21.0059206,52.2128542
Biblioteka Narodowa 02,bus_stop,21.0064759,52.2134945
Plac Teatralny 01,bus_stop,21.0098143,52.2428302
Śniegockiej 02,bus_stop,21.0345651,52.2253697
Wspólna 01,bus_stop,21.0174002,52.2281879
Nowowiejska 01,bus_stop,21.0045712,52.2212766
Umińskiego 03,bus_stop,21.0943913,52.2273244
Osiedle Majdańska 04,bus_stop,21.0845379,52.2390822
Grenadierów 01,bus_stop,21.0785044,52.2437289
Metro Pole Mokotowskie 08,bus_stop,21.0097939,52.2079357
Gocławska 01,bus_stop,21.0626619,52.2466951
Os. Orlik 02,bus_stop,21.0887225,52.2282658
Rakowiecka 01,bus_stop,21.0207238,52.2103984
Wielicka 02,bus_stop,21.0216885,52.1904229
Królikarnia 02,bus_stop,21.0248042,52.1907323
Os. Iskra 01,bus_stop,21.0973851,52.2212552
Rondo Zesłańców Syberyjskich 02,bus_stop,20.9593634,52.2162153
Madalińskiego-Szpital 01,bus_stop,21.0154,52.2041696
Banacha 02,bus_stop,20.9802184,52.2101714
Zamieniecka 05,bus_stop,21.0970662,52.2342624
Międzyborska 01,bus_stop,21.0734203,52.2461194
Banacha 01,bus_stop,20.9804977,52.2098752
Chodakowska 02,bus_stop,21.0658312,52.2518156
Szpital Grochowski 01,bus_stop,21.0789449,52.2427556
Adampolska 01,bus_stop,21.0569898,52.2372872
Aleja Witosa 02,bus_stop,21.0515245,52.1989654
Bitwy Warszawskiej 1920 02,bus_stop,20.9756228,52.210608
Plac Trzech Krzyży 06,bus_stop,21.0233184,52.2286143
Odyńca 04,bus_stop,21.0125461,52.1959581
Górnośląska 01,bus_stop,21.0410889,52.2257786
Zamenhofa 02,bus_stop,20.9983419,52.2473076
Metro Pole Mokotowskie 01,bus_stop,21.0074538,52.2085867
Meissnera 02,bus_stop,21.0912902,52.2224292
Czerniakowska 01,bus_stop,21.0336055,52.2302972
Morskie Oko 02,bus_stop,21.0238516,52.2014382
Legia-Stadion 01,bus_stop,21.0447214,52.2208003
Plac Hallera 01,bus_stop,21.0270002,52.2581319
Plac Na Rozdrożu 08,bus_stop,21.0264005,52.2200163
Odyńca 01,bus_stop,21.013534,52.195698
Goszczyńskiego 01,bus_stop,21.0198676,52.1946653
Dworkowa 02,bus_stop,21.022974,52.2059757
Plac Przymierza 01,bus_stop,21.055972,52.2311779
Ordynacka 01,bus_stop,21.0180687,52.2362728
Modzelewskiego 02,bus_stop,21.0145568,52.1833416
Rokosowska 01,bus_stop,20.9739865,52.2137633
Chłopickiego 03,bus_stop,21.1049266,52.2463634
PKP Powiśle 04,bus_stop,21.0302447,52.2347466
Markowska 01,bus_stop,21.0450783,52.2545584
Plac Na Rozdrożu 01,bus_stop,21.0247034,52.2206839
Sienna 01,bus_stop,20.9935761,52.2298145
Rozbrat 05,bus_stop,21.0366958,52.2217334
Zajęcza 02,bus_stop,21.0280084,52.2386271
Plac Krasińskich 01,bus_stop,21.005362,52.2489542
Os. Orlik 01,bus_stop,21.0884204,52.227957
Koźmińska 01,bus_stop,21.0362739,52.2251344
Praga Południe-Ratusz 01,bus_stop,21.0690395,52.246286
Łukowska 02,bus_stop,21.0996101,52.23796
Dickensa 06,bus_stop,20.9708718,52.2060523
Grzymały-Sokołowskiego 06,bus_stop,20.9728294,52.2185653
Opaczewska 01,bus_stop,20.970608,52.2099191
Saska 01,bus_stop,21.0619494,52.2285348
Osiedle Majdańska 02,bus_stop,21.0828991,52.2408367
Szczęśliwicka 02,bus_stop,20.9680057,52.2142871
Odyńca 02,bus_stop,21.0132868,52.1971967
Plac Trzech Krzyży 04,bus_stop,21.0228331,52.2292943
Hotel Bristol 02,bus_stop,21.0160066,52.2413415
Podbipięty 01,bus_stop,21.0294347,52.1778799
Podskarbińska 02,bus_stop,21.0744548,52.2505268
Krucza 01,bus_stop,21.0178081,52.2309481
Metro Wierzbno 06,bus_stop,21.0161823,52.1891934
Polskie Radio 02,bus_stop,21.0149436,52.1935916
Pomnik Lotnika 02,bus_stop,20.9903445,52.2169469
Abrahama 02,bus_stop,21.0828232,52.2260935
Stacja Krwiodawstwa 01,bus_stop,21.0610295,52.2316385
Hala Kopińska 04,bus_stop,20.9769282,52.217378
,bus_stop,21.0149387,52.2036653
Żupnicza 01,bus_stop,21.0589349,52.2505799
Plac Przymierza 02,bus_stop,21.0555633,52.2322088
Topiel 02,bus_stop,21.0267415,52.2376456
Och-Teatr 01,bus_stop,20.9799831,52.2146769
Szpital Grochowski 02,bus_stop,21.0790158,52.241136
Berestecka 01,bus_stop,20.9534331,52.21245
Szczęśliwicka 04,bus_stop,20.9696634,52.2149436
Dworkowa 01,bus_stop,21.0225922,52.2050951
Francuska 02,bus_stop,21.0536204,52.2353728
Walewska 01,bus_stop,21.0747685,52.2389861
Stefana Batorego 01,bus_stop,21.0059127,52.210536
Plac Zamkowy 02,bus_stop,21.0141939,52.2446916
Kino Femina 08,bus_stop,20.9945765,52.2411517
RKS Orzeł 02,bus_stop,21.0781584,52.250319
Berestecka 02,bus_stop,20.9518456,52.2119595
Metro Wierzbno 02,bus_stop,21.0170216,52.1895624
Abrahama 04,bus_stop,21.0835531,52.2253647
Ośrodek Cora 01,bus_stop,21.082758,52.2209468
Rondo Zesłańców Syberyjskich 05,bus_stop,20.9630238,52.2166701
Plac Zawiszy 07,bus_stop,20.9911558,52.2236433
Os. Jantar 01,bus_stop,21.0869709,52.2227959
Plac Szembeka 01,bus_stop,21.1012346,52.2426501
Wiśniowa 02,bus_stop,21.013212,52.2085759
Zajęcza 01,bus_stop,21.0267351,52.2395741
Krasickiego 01,bus_stop,21.0200328,52.1967389
Torwar 03,bus_stop,21.0435641,52.2242049
Międzyborska 06,bus_stop,21.0748226,52.2473918
Madalińskiego-Szpital 02,bus_stop,21.0136012,52.203958
Teligi 02,bus_stop,21.0494044,52.1554056
Łazienki Królewskie 02,bus_stop,21.0266288,52.2144394
Umińskiego 01,bus_stop,21.093343,52.2271019
Stacja Krwiodawstwa 02,bus_stop,21.059876,52.2323245
Raszyńska 02,bus_stop,20.9900223,52.2195845
Dickensa 05,bus_stop,20.9714428,52.2060361
Os. Wilga 01,bus_stop,21.1009114,52.2256298
Rondo Waszyngtona 04,bus_stop,21.0512753,52.2393834
Łazienki Królewskie 01,bus_stop,21.0264245,52.2141633
Metro Wierzbno 01,bus_stop,21.0171551,52.1885004
Raszyńska 01,bus_stop,20.9893292,52.219898
Saska 03,bus_stop,21.0629713,52.2285712
Dobra 02,bus_stop,21.0223495,52.2436525
Zamieniecka 02,bus_stop,21.0984709,52.2344867
Topiel 01,bus_stop,21.0267602,52.2374833
Malczewskiego 01,bus_stop,21.0240073,52.1940188
Metro Wilanowska 08,bus_stop,21.0202645,52.1800564
Meissnera 01,bus_stop,21.090701,52.2216406
Strzeleckiego 03,bus_stop,21.0461245,52.1570864
Mariensztat 01,bus_stop,21.0195576,52.2462504
Nowowiejska 02,bus_stop,21.0050978,52.2210056
Plac Zamkowy 01,bus_stop,21.0137392,52.2453537
Grzymały-Sokołowskiego 03,bus_stop,20.974118,52.2184377
Plac Narutowicza 02,bus_stop,20.9833552,52.2192096
Metro Wilanowska 01,bus_stop,21.0219763,52.1815463
Teligi 01,bus_stop,21.0491233,52.1543801
Bukowińska 02,bus_stop,21.0250167,52.1868501
Mokotowska 01,bus_stop,21.0183951,52.2234274
Rakowiecka 03,bus_stop,21.0197564,52.2096081
Piękna 02,bus_stop,21.0244071,52.2231727
Podskarbińska 04,bus_stop,21.0750686,52.2500492
Saska 02,bus_stop,21.0637995,52.2286463
Os. Domaniewska 04,bus_stop,21.0193222,52.1835744
Plac Szembeka 02,bus_stop,21.1004702,52.2425138
Smoluchowskiego 02,bus_stop,21.0142669,52.180343
Os. Domaniewska 02,bus_stop,21.0203128,52.1837649
Legia-Stadion 03,bus_stop,21.0453393,52.2207848
Malczewskiego 02,bus_stop,21.024512,52.195196
Fieldorfa 02,bus_stop,21.0881453,52.2203952
Piękna 03,bus_stop,21.0231931,52.2237625
Marszałkowska 01,bus_stop,21.0199468,52.2178526
Korsaka 02,bus_stop,21.0484613,52.2550675
Dickensa 01,bus_stop,20.9724566,52.2059121
Tor Stegny 03,bus_stop,21.0462187,52.1901213
Tarnowiecka 01,bus_stop,21.1049276,52.2371125
Międzyborska 07,bus_stop,21.0755123,52.2450152
Banacha 07,bus_stop,20.9843129,52.2103206
Rokosowska 02,bus_stop,20.9738787,52.2139425
Agrykola 02,bus_stop,21.0376547,52.2174071
Osiedle Majdańska 01,bus_stop,21.0815668,52.2399688
Krucza 04,bus_stop,21.017337,52.2291797
Zachęta 02,bus_stop,21.0112591,52.2397086
Konduktorska 02,bus_stop,21.0298533,52.2007421
Grzymały-Sokołowskiego 05,bus_stop,20.9726785,52.2181047
Meissnera 03,bus_stop,21.0900201,52.2222092
Nalewki-Muzeum 02,bus_stop,20.9944851,52.2488998
Metro Wilanowska 02,bus_stop,21.0231822,52.1814082
Nowoursynowska 01,bus_stop,21.0399413,52.1700967
Pomnik Lotnika 04,bus_stop,20.9873519,52.2164206
Kinowa 02,bus_stop,21.0726165,52.2423111
Brazylijska 01,bus_stop,21.0634012,52.2309391
Urbanistów 01,bus_stop,20.9682982,52.2073289
Tarnowiecka 02,bus_stop,21.1062602,52.2366996
Plac Szembeka 05,bus_stop,21.1023524,52.2430228
Wiejska 01,bus_stop,21.0287966,52.224218
Mycielskiego 02,bus_stop,21.0818042,52.2503273
Osiedle Młodych 02,bus_stop,21.0982565,52.2479273
Teligi 03,bus_stop,21.0508023,52.1546858
Kinowa 01,bus_stop,21.0703343,52.2420507
Strzeleckiego 02,bus_stop,21.0440071,52.1571541
Gocław 03,bus_stop,21.1020442,52.2219114
Plac Przymierza 04,bus_stop,21.0564516,52.2316175
PKP Powiśle 03,bus_stop,21.0301952,52.2341877
Topiel 03,bus_stop,21.0261485,52.2370698
Świętego Andrzeja Boboli 01,bus_stop,21.0012674,52.2096585
Inżynierska 06,bus_stop,21.0333226,52.2583349
Zamieniecka 04,bus_stop,21.0984137,52.2361493
Kino Femina 02,bus_stop,20.994421,52.2423541
Saska 04,bus_stop,21.0631346,52.2287145
Pl. Piłsudskiego 04,bus_stop,21.0130543,52.243102
Francuska 01,bus_stop,21.0538099,52.2345481
Os. Iskra 02,bus_stop,21.0969023,52.2210427
Konduktorska 01,bus_stop,21.0313008,52.2009251
Metro Stadion Narodowy 02,bus_stop,21.0432702,52.2459765
Telewizja Polska 01,bus_stop,21.0127688,52.1889583
Międzyborska 05,bus_stop,21.0745713,52.2464952
Madalińskiego 01,bus_stop,21.0100848,52.2028378
Spiska 02,bus_stop,20.9834061,52.2234851
Zamenhofa 01,bus_stop,20.9972898,52.2466971
Inżynierska 01,bus_stop,21.0343841,52.2584183
Podskarbińska 01,bus_stop,21.0742843,52.2494809
Ostródzka 01,bus_stop,21.0513959,52.3047259
Królikarnia 01,bus_stop,21.024259,52.1893415
DS Riviera 02,bus_stop,21.0158862,52.216276
Człuchowska 02,bus_stop,20.8971052,52.2281169
Batalionów Chłopskich 02,bus_stop,20.8968724,52.2321974
Szobera 02,bus_stop,20.896641,52.2367337
Lubiczów 02,bus_stop,20.8628017,52.2440531
Latchorzew 02,bus_stop,20.8508998,52.2468476
Świętojerska 02,bus_stop,21.0031502,52.2499575
Świętojerska 01,bus_stop,21.0028867,52.2496591
Kapitulna 01,bus_stop,21.0113503,52.2465567
Kapitulna 02,bus_stop,21.0092627,52.2474531
Podzamcze 01,bus_stop,21.0171711,52.2493971
Hotel Bristol 01,bus_stop,21.0153637,52.2419399
Al. Wielkopolski 02,bus_stop,20.9965302,52.216928
Al. Wielkopolski 01,bus_stop,20.9951229,52.2164701
Park Dreszera 01,bus_stop,21.0237466,52.1976726
Jasna 01,bus_stop,21.0109435,52.235404
Metro Stare Bielany 02,bus_stop,20.9502314,52.2816659
Mościska 01,bus_stop,20.8783994,52.286946
Popiela 02,bus_stop,20.9208172,52.2820731
Popiela 01,bus_stop,20.9211187,52.281828
Tytułowa 01,bus_stop,20.9153365,52.2830443
Tytułowa 02,bus_stop,20.9152424,52.283208
Chabrowa 02,bus_stop,20.9043046,52.2838026
Chabrowa 01,bus_stop,20.9025872,52.2837154
Księżycowa 02,bus_stop,20.8975875,52.2843694
Księżycowa 01,bus_stop,20.8966867,52.2844286
Radiowo 02,bus_stop,20.8864776,52.2859651
Radiowo 01,bus_stop,20.8870626,52.2857964
Radiowo-Bocznica 01,bus_stop,20.8823879,52.2864041
Mościska 02,bus_stop,20.8776726,52.287111
Klaudyn 02,bus_stop,20.8667727,52.2752648
Sokratesa 01,bus_stop,20.9328757,52.2884539
Sójki 02,bus_stop,21.0179634,52.1441999
Dąbrówka 02,bus_stop,21.0188962,52.106503
Dąbrówka 01,bus_stop,21.0183109,52.1051692
Kapeli 02,bus_stop,21.0185921,52.1181946
Kapeli 01,bus_stop,21.018083,52.1173122
Pelikanów 02,bus_stop,21.0184714,52.1235656
Pelikanów 01,bus_stop,21.0179272,52.1225116
Łagiewnicka 02,bus_stop,21.0183577,52.1283962
Łagiewnicka 01,bus_stop,21.0178379,52.1270546
Bogatki 02,bus_stop,21.0182448,52.1328584
Bogatki 01,bus_stop,21.0177097,52.13191
Żołny 01,bus_stop,21.0173071,52.1386465
Żołny 02,bus_stop,21.0182615,52.1404403
Sójki 03,bus_stop,21.0184494,52.1434144
Grabów 02,bus_stop,21.0179161,52.1479423
Grabów 01,bus_stop,21.017385,52.1467266
Poleczki 04,bus_stop,21.0157837,52.1534084
Zajezdnia Wola 01,bus_stop,20.9741589,52.2350347
Muzeum Powstania Warszawskiego 03,bus_stop,20.9815672,52.2336892
Park Skaryszewski 02,bus_stop,21.0632813,52.2403638
Kołowa 01,bus_stop,21.042725,52.2732026
Kołowa 02,bus_stop,21.0431292,52.2743905
Wilanów 01,bus_stop,21.0839923,52.1651848
Wilanów 02,bus_stop,21.0832765,52.166512
Wilanów 10,bus_stop,21.0842348,52.168271
Królowej Marysieńki 02,bus_stop,21.0748607,52.1684083
Plac Zawiszy 04,bus_stop,20.9880015,52.2244395
Plac Zawiszy 02,bus_stop,20.9872977,52.2246997
Plac Zawiszy 01,bus_stop,20.9917293,52.2252777
PKP Powiśle 02,bus_stop,21.0258608,52.2329659
PKP Powiśle 01,bus_stop,21.0257471,52.2326378
Skarbka z Gór 01,bus_stop,21.0546456,52.3246669
Skarbka z Gór 02,bus_stop,21.0558823,52.3246519
Wyszogrodzka 01,bus_stop,21.0350636,52.2886029
Wyszogrodzka 02,bus_stop,21.0361004,52.288309
Rembielińska 01,bus_stop,21.0297281,52.2881796
Rembielińska 06,bus_stop,21.0301204,52.2880743
Rembielińska 02,bus_stop,21.0314684,52.2883935
Poligonowa 02,bus_stop,21.0881526,52.235928
Poligonowa 01,bus_stop,21.088084,52.2362452
Przyczółek Grochowski 03,bus_stop,21.0818824,52.2359038
Przyczółek Grochowski 04,bus_stop,21.0782143,52.2346611
Kosiarzy 01,bus_stop,21.0818778,52.1708652
Kosiarzy 02,bus_stop,21.0811311,52.1722136
Łowcza 02,bus_stop,21.0776569,52.1755466
Wiertnicza 01,bus_stop,21.0725698,52.1785874
Wiertnicza 02,bus_stop,21.0713793,52.1800659
Sadyba 01,bus_stop,21.0689604,52.181734
Sadyba 02,bus_stop,21.0684964,52.1827833
Goraszewska 02,bus_stop,21.0649554,52.1860637
