name,leisure,landuse,natural,longitude,latitude
,,,wood,23.13116634499452,53.17645002275439
,,,grassland,23.118133727608686,53.172748579555375
,,,grassland,23.11628808754087,53.174481826999966
,,,grassland,23.114903753475623,53.172555123756645
,,,grassland,23.11517068854556,53.17632053711413
,,,grassland,23.11668654349053,53.177881794111876
,,,grassland,23.119245804980807,53.17772506169129
,,meadow,,23.18896471107113,53.20117600983625
,,grass,,23.163332058569203,53.200008967923665
,,meadow,,23.162276794080274,53.20057375885507
,,meadow,,23.165459266278692,53.198927758120654
,,meadow,,23.164167645624666,53.199856793876926
,,,wood,23.12026281101968,53.183556626252454
,,meadow,,23.118776039308322,53.19051177996969
,,,grassland,23.1372493369162,53.181829569820884
,,grass,,23.133311836619622,53.18224531476955
,,,grassland,23.129404476519653,53.181188799802456
,,grass,,23.125310558950112,53.18205297076665
,,,grassland,23.122301853065245,53.17743295581761
,,,grassland,23.122802833258437,53.18001594451007
,,,grassland,23.12686301676717,53.17726957121686
,,,grassland,23.13078233348094,53.17687701751395
,,,grassland,23.13283261951574,53.17866414274857
,,,wood,23.135877571738238,53.178521270448904
,,,grassland,23.134531062481674,53.17974349924957
,,,grassland,23.135267202003924,53.17925337443296
,,,grassland,23.137378970391303,53.1784331179961
,,,grassland,23.143872874632283,53.17749032708482
,,,wood,23.14302578657129,53.17925290299235
,,,wood,23.14539818026874,53.17557612723859
,,meadow,,23.17212837009842,53.18164372371748
,,meadow,,23.179453830329823,53.18230352377721
,,,wood,23.1753264499445,53.1824203456931
,,,wood,23.17354560452447,53.183547297447994
,,,wood,23.172920379830316,53.18207669271476
,,,wood,23.177921945647473,53.18193553715391
,,,wood,23.182930196757976,53.181353148125666
,,,wood,23.18235673481722,53.179905522793966
,,,wood,23.1772383884771,53.18035555871248
,,,wood,23.18157596157522,53.18148415740413
,,meadow,,23.180247071944663,53.18031117258852
,,grass,,23.174871851063894,53.18062149091596
,,meadow,,23.106329221214935,53.19035731540508
,,,wood,23.249684113311496,53.19497365700886
,,meadow,,23.252021016346053,53.19450294491005
,,meadow,,23.25759883093112,53.19801146600745
,,,wood,23.244797222931446,53.193533572053184
,,meadow,,23.24623328922379,53.18820592229598
,,meadow,,23.24403777427244,53.18723309156422
,,meadow,,23.24382872314543,53.183761586617216
,,,wood,23.242703445375668,53.19065832334052
,garden,,,23.24160684161629,53.191966700609825
,,meadow,,23.241426963312364,53.19109454588129
,,meadow,,23.239790639166905,53.19409605244208
,,,wood,23.2440390651642,53.19437796085016
,,,wood,23.236750802412992,53.180523485767104
,,,wood,23.237608960274247,53.18033090841065
,,,wood,23.236202100388336,53.180875726095174
,,,wood,23.237417866602296,53.183039260543374
,,meadow,,23.21783773900948,53.20076990807989
,,,grassland,23.240366678540227,53.14762423986206
,,forest,,23.25081856301005,53.15085464116304
,,,wood,23.246484393280642,53.15134255329701
,,,wood,23.24728192987579,53.155130676114574
,,,grassland,23.24160252876604,53.14979718512145
,,forest,,23.24841581863111,53.14252927510626
,,meadow,,23.24586760552432,53.1484523091576
,,,wood,23.24305669594343,53.16931554005292
,,,wood,23.244281654999224,53.16652214238096
,,,wood,23.24374338613583,53.16565574857185
,,,wood,23.242328841412416,53.164920159762
,,meadow,,23.24314415333587,53.165073771631484
,,meadow,,23.24514044701118,53.16754115592511
,,meadow,,23.233765617560486,53.17259649502274
,,meadow,,23.245581389504654,53.162871269116714
,,meadow,,23.243662626928263,53.16056405345002
,,,wood,23.24342823831968,53.15961118906733
,,,wood,23.2484171719544,53.1573261366238
,,,wood,23.249645681542585,53.16032240737717
,,meadow,,23.24858676630661,53.16033362229123
,,meadow,,23.24845721609524,53.15634896911752
,,,wood,23.250503626521464,53.15473876158926
,,meadow,,23.250846685869003,53.15434991215393
,,meadow,,23.246947037302572,53.154753561094125
,,,wood,23.249540236538216,53.1556680630662
,,meadow,,23.25007741616521,53.15138291203281
,,,grassland,23.23521702751188,53.13505647129508
,,,grassland,23.22846573732807,53.1315376581668
,,meadow,,23.237218453111772,53.13262319378288
,,meadow,,23.235614380051885,53.127227897957766
,,meadow,,23.23826588206674,53.12716245656541
,,meadow,,23.23530928535118,53.12471177553805
,,meadow,,23.242888934362732,53.12148943134224
,,forest,,23.24999376423887,53.1200253885333
,garden,,,23.250552932070534,53.122127299967616
,,meadow,,23.252538149922348,53.12192574312014
,,meadow,,23.24180466886795,53.12793618797774
,,,wood,23.24297792534024,53.128808260578616
,,,wood,23.247961306166104,53.13319155866795
,,,wood,23.244070094682968,53.120623565003186
,,,wood,23.2482683046903,53.11907182320351
,,meadow,,23.249405321000108,53.11878711873445
,,meadow,,23.247138696222695,53.11936084376185
,,meadow,,23.243166558965257,53.11931605564033
,,,wood,23.242730832255774,53.118363673403806
,,,wood,23.240725484976178,53.12035249315003
,,meadow,,23.239309271431093,53.119519235374575
,,,wood,23.24108566315496,53.1193158454493
,,,wood,23.236003100425943,53.1217115443585
,,meadow,,23.237478139633787,53.121510742886564
,,meadow,,23.235440958844226,53.118596462477555
,,grass,,23.23535747785496,53.12200316529926
,,grass,,23.235215938611947,53.12081785935213
,,meadow,,23.225316664765057,53.1160157637167
,,,wood,23.23116013987373,53.1181729996138
,,,wood,23.23269890825731,53.1177638516141
,,meadow,,23.24485628330725,53.117262082989456
,,meadow,,23.247273375012632,53.11682922971492
,,meadow,,23.247480102935356,53.11566233086165
,,,wood,23.24549313652291,53.11539243636551
,,meadow,,23.244143563019172,53.1148110037913
,,meadow,,23.24176442752161,53.116244128659105
,,meadow,,23.235506590965887,53.11582293790568
,,,grassland,23.23770784429627,53.10838146084697
,,,wood,23.22725268768797,53.11385582100216
,,,wood,23.232022458758554,53.11238854404382
,,,wood,23.234440053693305,53.11344120210477
,,,wood,23.234960438383002,53.11308097639232
,,,wood,23.23260374460414,53.10755345099359
,,,wood,23.238677768480166,53.10360282077787
,,,wood,23.239618693800683,53.10775857666327
,,,wood,23.244921603441092,53.10747335599134
,,,wood,23.246259110221313,53.10697171381534
,,meadow,,23.24559050315331,53.10743223716739
,,meadow,,23.24506044824969,53.101030687563345
,,meadow,,23.24798187406598,53.103787930766
,,,wood,23.248661684536266,53.104607750709334
,,,wood,23.24611386664612,53.10586878852488
,,,wood,23.2459228178953,53.105442303456925
,,,wood,23.25011203561099,53.10385228300173
,,,wood,23.24586265241134,53.11044011394306
,,grass,,23.16314199570603,53.13520277613182
,,grass,,23.163881275530546,53.134857839504136
,,grass,,23.165072686685626,53.135502870983906
,,,wood,23.245308605020444,53.112773869487725
,,meadow,,23.24205584181551,53.11354395027638
,,meadow,,23.24407457352299,53.1130499747526
,,meadow,,23.245447717322193,53.11203069996743
,,meadow,,23.251398136568838,53.11051426186654
,,meadow,,23.250999892969165,53.112517795266854
,,meadow,,23.25192346228614,53.10277252639813
,,meadow,,23.25015272016123,53.10182573540105
,,meadow,,23.24939497574308,53.100876550979564
,,meadow,,23.250163780532443,53.09908277558336
,,meadow,,23.25195665497735,53.09780033831858
,,,wood,23.247695080257923,53.09701556528334
,,meadow,,23.24659963828973,53.097409519830826
,,,wood,23.24713651560967,53.09932358839181
,,meadow,,23.230952299854096,53.10377831581405
,,meadow,,23.22927161930012,53.102499073032625
,,meadow,,23.230560163840465,53.09920866989305
,,meadow,,23.25016066098409,53.11478543852782
,,,wood,23.180855266991088,53.089976051431755
,,meadow,,23.169273933635637,53.090268777596656
,,,wood,23.162341809181996,53.09193864536879
,,,wood,23.167370555189525,53.09186728666518
,,meadow,,23.16735177928217,53.09132297247005
,,meadow,,23.164474754379583,53.089396329640806
,,meadow,,23.162203758255757,53.089085810019206
,,,wood,23.160812983022225,53.089009358697524
,,,wood,23.16112528303111,53.09018640418106
,,meadow,,23.160448739991526,53.090419073459756
,,,wood,23.1670268413286,53.088641114960076
,,meadow,,23.168825115692695,53.08776485916385
,,meadow,,23.165517384429744,53.08729774711994
,,,wood,23.156445899097164,53.08793992193459
,,grass,,23.158072778585275,53.08516191306326
,,meadow,,23.170289572290383,53.085788789520784
,,meadow,,23.173457547403874,53.089711682108224
,,meadow,,23.175807849916634,53.08896483993897
,,,wood,23.178188993715274,53.09027960229627
,,,wood,23.176935091239525,53.09008105978661
,,meadow,,23.179830717517504,53.08741091474588
,,,wood,23.17684114059333,53.08628086091722
,,,wood,23.18067275447864,53.086578647135916
,,,wood,23.182744599639044,53.08610538300257
,,meadow,,23.179535040580685,53.085421254526445
,,meadow,,23.18582738743029,53.08503542569234
,,,wood,23.186739452799777,53.08507384921577
,,,wood,23.187502027656535,53.084340692776294
,,meadow,,23.18697262237992,53.083511027822446
,,,wood,23.188313700561153,53.08293417869541
,,meadow,,23.19286626740845,53.082003682590404
,,,grassland,23.199105491702067,53.081731152746215
,,meadow,,23.198681976896093,53.08363858277139
,,meadow,,23.194856725715237,53.08035790338279
,,,wood,23.193995855502088,53.08054807503463
,,,wood,23.194993735077098,53.08026759185471
,,meadow,,23.18387976168187,53.083364981404515
,,meadow,,23.180845998051346,53.08321034902342
,,meadow,,23.173708957718215,53.083396857697764
,,meadow,,23.16465240807683,53.07800832562713
,,,wood,23.16144119212544,53.06930140840644
,,meadow,,23.160206325912583,53.08228401379817
,,meadow,,23.15610739497519,53.079799740259276
,,meadow,,23.14937517816629,53.08174970291266
,,,wood,23.1485081802255,53.079902629440184
,,,wood,23.149069386817768,53.082657423101445
,,grass,,23.14790172468576,53.082530625956124
,,,wood,23.148259996729305,53.0833505162604
,,,wood,23.14548789045538,53.07880163814175
,,,wood,23.14482679393814,53.077392111824544
,,meadow,,23.138156143408835,53.0811158351672
,,meadow,,23.13525265174596,53.081265481971585
,,meadow,,23.132873450633745,53.08094806293437
,,meadow,,23.131310535981093,53.07979911756408
,,meadow,,23.127371448437383,53.081224610156305
,,,wood,23.127452194401734,53.08009196366338
,,meadow,,23.126762070727363,53.08601208763645
,,,wood,23.130216154879395,53.09049255196631
,,meadow,,23.12463432100748,53.08676078866052
,,meadow,,23.12935989340769,53.07748987846145
,,meadow,,23.12972533951447,53.078845834298434
,,,wood,23.12797678933177,53.0771278401677
,,meadow,,23.134730500767745,53.08398985521538
,,,wood,23.134299623091213,53.08365539943922
,,,wood,23.13491950885243,53.085434720261674
,,,wood,23.139149875108554,53.08473184976987
,,,wood,23.136810337787733,53.08428878926318
,,meadow,,23.13894043851675,53.083578025690855
,,meadow,,23.138629370746852,53.08262821192023
,,meadow,,23.143476905456406,53.08260944075199
,,,wood,23.14126788797982,53.08448985285543
,,,wood,23.143164520690984,53.084217131650924
,,,wood,23.144102242894668,53.07823251769801
,,,wood,23.148254185099088,53.078149804693744
,,meadow,,23.14780521051374,53.07858096375261
,,,wood,23.147755160743934,53.07647922958202
,,,wood,23.14955414399834,53.07595758510309
,,meadow,,23.140174391369026,53.077037933177415
,,meadow,,23.139063533358275,53.07088004434895
,,meadow,,23.13872448037247,53.07242196192924
,,,wood,23.1463544555245,53.07358560906723
,,,wood,23.14719974225764,53.07262847534987
,,,wood,23.15014959362018,53.07384210703079
,,,wood,23.14813108007462,53.07256654225019
,,,wood,23.14927438416469,53.07266532681226
,,forest,,23.15052113872214,53.06990502940537
,,forest,,23.151884635040087,53.071016031573045
,,forest,,23.15427664841729,53.07206328380358
,,,wood,23.1558006151364,53.07163713492981
,,,wood,23.154168075319625,53.07062505853309
,,meadow,,23.152890628973598,53.070224764699404
,,meadow,,23.14718489712228,53.06808180287484
,,meadow,,23.14568215232537,53.07196827330905
,,,wood,23.146255006845596,53.07167846839881
,,meadow,,23.141416268905378,53.07260866188013
,,meadow,,23.14527287520373,53.074284023942205
,,meadow,,23.149162231335232,53.073750763076255
,,,wood,23.14456124749328,53.076116347337475
,,meadow,,23.147363825391917,53.07567619975993
,,meadow,,23.150432393975258,53.07660919527009
,,meadow,,23.1342472672121,53.078833231406676
,,meadow,,23.134202216060974,53.07683771495925
,,meadow,,23.13497809074508,53.07416958110926
,,,wood,23.136275818748093,53.065568926182706
,,meadow,,23.136270263009575,53.06744275941096
,,,wood,23.128864425959044,53.070726443858256
,,,wood,23.128555795664752,53.071308338799355
,,,wood,23.12900938716409,53.071532273808515
,,,wood,23.129507725577675,53.06989235085837
,,meadow,,23.130464760095222,53.063857057272685
,,,wood,23.130734628352577,53.06645326067934
,,meadow,,23.131982866414837,53.0667592202832
,,meadow,,23.128821373362477,53.07487426163548
,,meadow,,23.17023160588009,53.08244481419333
,,,wood,23.177893856233396,53.07555895142356
,,,wood,23.17751985387792,53.07648711832148
,,,wood,23.187577671620897,53.08085925088811
,,meadow,,23.188195102159735,53.08147889859712
,,,wood,23.18104580288541,53.078922066622255
,,meadow,,23.183417507238296,53.08079109192539
,,,wood,23.176800129014595,53.08074021946826
,,,wood,23.17532151102321,53.08203599995436
,,meadow,,23.173990940855028,53.082134915401745
,,meadow,,23.177699929121825,53.081780563428815
,,,wood,23.17954435373171,53.07952269433164
,,meadow,,23.17973825219056,53.080369100214014
,,meadow,,23.187677377204697,53.07798130354528
,,meadow,,23.187884751630392,53.07906088646986
,,meadow,,23.191961265263984,53.07972125379917
,,meadow,,23.19092792657966,53.0787946105515
,,,grassland,23.201566170563282,53.079635526716146
,,,grassland,23.204069485643863,53.08355464352088
,,,grassland,23.20796591277353,53.08389941098631
,,,wood,23.207437541523745,53.08288859016777
,,,wood,23.215038697919397,53.08403641562574
,,,wood,23.2160844172029,53.08230275305755
,,,wood,23.214655465997556,53.08193242716261
,,grass,,23.15933717704798,53.13377253657079
,,,wood,23.21362782460053,53.08133831071864
,,,wood,23.218841540019497,53.07952177458032
,,meadow,,23.218043986581574,53.078263109492916
,,,grassland,23.21760831267855,53.07989161771344
,,,grassland,23.21220969686732,53.081307782600554
,,,grassland,23.21443910912505,53.08104266907702
,,,grassland,23.209930220673947,53.079825971369765
,,,wood,23.207640964587796,53.0809716012909
,,,grassland,23.204312624678785,53.081306755598156
,,,grassland,23.214203642851565,53.08484666744449
,garden,,,23.21524251201388,53.084555938986014
,,,grassland,23.215806543358216,53.083660879630976
,,,grassland,23.214375587557257,53.08298641228541
,,,grassland,23.218212004374944,53.08311516822533
,,grass,,23.070000305583545,53.165285979510955
,,meadow,,23.04926446206664,53.177982329692725
,,grass,,23.202191603842234,53.13081256854588
,,grass,,23.117315905963995,53.154953672692606
,,grass,,23.115861547193365,53.1555226127398
,,grass,,23.115713922234047,53.15534849896993
,,grass,,23.115361594916372,53.155181009965936
,,grass,,23.115633841516946,53.15511884209833
,,grass,,23.115724644135835,53.15500824578454
,,grass,,23.11586491310551,53.15504965644859
,,grass,,23.11668248432045,53.154854612077564
,,grass,,23.116984327097224,53.154859530055774
,,grass,,23.11609089263532,53.154909579487985
,,grass,,23.116314927154576,53.15511912323053
,,grass,,23.116497163533023,53.15529448326543
,,meadow,,23.16816094097997,53.19941533996428
,,grass,,23.156857975665865,53.19895577184917
,,grass,,23.156761750453665,53.19882957577209
,,forest,,23.157136303903133,53.199384102481716
,,,wood,23.160323258534746,53.1997091569215
,,meadow,,23.159386361382385,53.20016293879723
,,meadow,,23.155330103359947,53.201428120972174
,,grass,,23.1540083169942,53.20127346822374
,,meadow,,23.153405592097148,53.200579096888355
,,meadow,,23.152480907289764,53.19960621820244
,,meadow,,23.151578864810833,53.19993308288126
,,meadow,,23.150654343918788,53.20023445345414
,,,wood,23.104928519339296,53.199627883909876
,,meadow,,23.100998263479447,53.20132060045871
Słominiak,,forest,,23.06882544454222,53.12279592278775
Park Lubomirskich,park,,,23.204859022818145,53.110445605437704
Las Komunalny,,forest,,23.222585162733175,53.10567002187228
,,forest,,23.221776157819477,53.10172058422046
,,forest,,23.116462986554765,53.10521135109436
,,meadow,,23.10026117628913,53.09811626028705
,,forest,,23.108229421711904,53.10771186252716
,,forest,,23.108539918089292,53.10968166924526
Plac Niepodległości im. Romana Dmowskiego,,grass,,23.146305706883915,53.13491932892127
,,meadow,,23.08477573310315,53.08882695588082
,,meadow,,23.08447398622153,53.094215441056846
Las Komunalny,,forest,,23.153293137200578,53.11429923466212
,,forest,,23.151679644856547,53.10763715856428
Las Zwierzyniecki,,,wood,23.16176389243467,53.11347141088281
,,forest,,23.137602362142044,53.10111211999386
,,grass,,23.13884297411439,53.11702535804972
,,forest,,23.147435060711704,53.05969943046559
,,forest,,23.14084655709593,53.07147130415155
,,forest,,23.04715373319293,53.06353738758139
,,forest,,23.16537532027661,53.054981449141714
,,forest,,23.136279975645568,53.06203911700985
,,forest,,23.255166085876482,53.1605856180364
Rezerwat Antoniuk,nature_reserve,,,23.13583499661017,53.17179121173296
,,,wood,23.098115035445762,53.07501414928177
,,,wood,23.10693842090363,53.07310297361937
,,,wood,23.081445325450453,53.05952471049112
,,,wood,23.101639504003426,53.07261053268402
Skibiccy D.M. Gospodarstwo sadowniczo - szkółkarskie,garden,,,23.250960152345698,53.096708295994524
,,,wood,23.22135707150564,53.18355664233316
,,,wood,23.244841293583224,53.17806635258804
,,forest,,23.057950541790085,53.049881247819265
,,forest,,23.16047514687928,53.08017373467598
,,forest,,23.206612858818986,53.06599845323357
,,forest,,23.218673918243443,53.06817614532212
,,forest,,23.22512525972556,53.07283246794849
,,,wood,23.159045899952307,53.19911100917725
,,forest,,23.13928285572336,53.198905793238644
,,forest,,23.194687892907844,53.17484640587729
,,,,23.1694142368369,53.1696556374042
,,grass,,23.17023758844154,53.13093878379378
,,grass,,23.169146898998786,53.13188105562141
,,grass,,23.171622995789708,53.12985986882633
,,grass,,23.172359721053592,53.12939364357973
,,grass,,23.16872067415695,53.132282987633914
,,grass,,23.17344910844705,53.128701795589365
,,grass,,23.182323850077218,53.125255932901325
,,grass,,23.181890998186095,53.12471302169436
,,grass,,23.181108235030603,53.12378040468408
,,grass,,23.182071997409757,53.124934931377744
,,grass,,23.1825856004334,53.125565917939916
,,grass,,23.19035245415849,53.12982777019328
,,grass,,23.19166131514475,53.13084850899824
,,grass,,23.18662956405798,53.128093656363546
,,grass,,23.18423909181794,53.1270006444856
,,grass,,23.183158804508626,53.12617594722565
,,grass,,23.189355371904767,53.129260727106605
,,grass,,23.19269041973819,53.131876941957636
,,grass,,23.19332800941604,53.13252769030766
,,grass,,23.194751724902073,53.13399481156888
,,grass,,23.1935698661392,53.13273636528995
,,grass,,23.17127053292062,53.130079162167995
,,grass,,23.16892118945385,53.132041195765815
,,grass,,23.182810357833,53.125074876713434
,,grass,,23.184264524598703,53.124513078335156
,,forest,,23.064973629425474,53.12739253927692
,,forest,,23.061210440440423,53.13132321815097
,,grass,,23.186732837572098,53.123486440439805
,,grass,,23.187854878155896,53.1230533571098
,,grass,,23.190421044353783,53.122192687417005
,,grass,,23.168518816345497,53.1325118261565
,,grass,,23.16835735622707,53.13266933383719
,,grass,,23.099507433333333,53.16005943333334
,,grass,,23.095471317671567,53.160180286700985
,,grass,,23.09921178631972,53.16008225853921
,,grass,,23.10037763119691,53.160272906961254
,,grass,,23.09992755041928,53.16040827611386
,,grass,,23.096514715091256,53.16078606482908
,,grass,,23.096041624136458,53.160957665697126
,,grass,,23.098043750135393,53.159759050619925
,,grass,,23.09834427362014,53.15990461079347
,,grass,,23.095538053182526,53.160662878549665
,,grass,,23.158102722571087,53.14160557879733
,,grass,,23.107683818524894,53.13976838859708
,,grass,,23.121294039415258,53.13752960022712
,,grass,,23.124081332095226,53.123854091649136
,,grass,,23.12603410341209,53.12442374987246
,,grass,,23.128209459756924,53.12503449157335
,,grass,,23.12195674140526,53.12335366858934
,,grass,,23.122221472696808,53.12240894794866
,,grass,,23.121445751518998,53.12323129642051
,,grass,,23.12132317410159,53.123127719265355
,,grass,,23.12203736253031,53.12311368755296
,,grass,,23.12237357946655,53.12315966243999
,,grass,,23.122184952218422,53.122969130458586
,,grass,,23.122306708563226,53.12275744883747
,,grass,,23.1221841999977,53.12307966500086
,,grass,,23.139383465111855,53.13476230574903
,,grass,,23.138907782638757,53.13454705536898
,,grass,,23.139260947980688,53.134231122540214
,,grass,,23.14018181166651,53.1350311511683
,,grass,,23.139497575168615,53.13378144898462
,,grass,,23.139650319670988,53.13449463406703
,,grass,,23.181810268641232,53.12544163061403
,,grass,,23.18120283114821,53.12568632439396
,,grass,,23.182241400218945,53.12439820651483
,,grass,,23.155232566176718,53.13102807444098
Park Centralny,park,,,23.152584058767875,53.13061165860327
,,,grassland,23.145391285132373,53.121397067772655
,,,grassland,23.146115473668036,53.12104749777768
,,,grassland,23.146806021518998,53.12074668871259
,,,grassland,23.145555962539262,53.12055733739858
Park Antoniuk,park,,,23.120914187231765,53.14054394682495
,,grass,,23.124368926585802,53.13742493208984
,,grass,,23.12018261061715,53.13762551914038
,,grass,,23.12423709186772,53.13698678947036
,,grass,,23.12259588551128,53.13734059233671
,,,wood,23.097063260301752,53.130648433678516
,,,wood,23.097351187967536,53.13411172483039
,,,wood,23.208918715546783,53.11240833771401
,,,wood,23.20535354356322,53.11300427356014
,,,grassland,23.097475833326342,53.12690677748916
,,,grassland,23.099482151529777,53.12552081236227
,,,grassland,23.097088801748914,53.12563863326482
,,,wood,23.057826484879026,53.14274086062746
,,,wood,23.067011527363135,53.13763420033222
Wodociągi Białostockie - Dział Produkcji Wody Jurowce,,,,23.145760637673906,53.16724035297126
,,grass,,23.151566287812383,53.14352909662609
,,grass,,23.15393590808451,53.14279021255395
,,grass,,23.092338579189047,53.1500871704402
,,grass,,23.157480597483186,53.14041153726151
,,grass,,23.145204696771184,53.12659939111692
Skwer im. doc. Włodzimierza Zankiewicza,park,,,23.175536765805887,53.14210751902357
,,grass,,23.174386413391915,53.14162866382737
,,grass,,23.174759428088446,53.14147424758677
,,,grassland,23.111112319099313,53.13558786346508
,,,grassland,23.10215958775723,53.1491004672416
,,,grassland,23.090683865541518,53.15536341237131
,,,grassland,23.096148837522325,53.1439213322568
,,,grassland,23.109465693092503,53.15662449040162
,,grass,,23.11686485032033,53.15519441711798
,,,grassland,23.079770881605107,53.15598785862466
,,,grassland,23.0861347491747,53.162113217000346
,,,grassland,23.09958529215941,53.16619707919612
,,grass,,23.14857377321206,53.139785821884715
Plac Błogosławionego Księdza Michała Sopoćki,park,,,23.156078176919543,53.14486863423387
,,,grassland,23.143836622353376,53.13869711944364
,,grass,,23.155098787671395,53.147897089364285
,,,grassland,23.14458964999231,53.148018266979214
,,,wood,23.144784247908106,53.139966323791306
,,,grassland,23.14913177057759,53.154947138060685
,,,grassland,23.161751922299025,53.15244382151621
,,forest,,23.153168219368315,53.156732056953174
Skwer Armii Krajowej,park,,,23.167144280417638,53.132679285891015
Park Planty,park,,,23.166684354408602,53.12684642250314
Park Branickich,park,,,23.16373166171157,53.129893529053156
Park Stary im. Księcia Józefa Poniatowskiego,park,,,23.16866411689305,53.130506918349326
,,,grassland,23.15005611629573,53.16160422940604
Skwer Wygoda,park,,,23.18442632366814,53.144128053427764
,,forest,,23.231169576781692,53.17351375207379
,,forest,,23.20096425079872,53.168065313185295
,,forest,,23.21222675157505,53.167936635233744
,,forest,,23.20517422871003,53.168789741610276
,,,grassland,23.09126911096072,53.18028091751192
,,,grassland,23.072970548005085,53.15534396773481
,,,grassland,23.074839176045575,53.14762691577134
,,,grassland,23.07128187714274,53.13985754318748
,,,grassland,23.112132561496125,53.12711203090324
,,grass,,23.115858106987755,53.12487772447162
,,grass,,23.115236195415363,53.12415681599152
,,,grassland,23.084970827242632,53.146832577765956
,,,wood,23.06225754393618,53.09724183089605
,,,wood,23.06385188190978,53.110519393827225
,,forest,,23.060215414158602,53.064109503694404
,,,wood,23.069682750343166,53.06278629179923
,,,grassland,23.10908266139551,53.122157448150965
,,,grassland,23.11588734409316,53.12337222797101
,,,grassland,23.096638026464202,53.11374247795827
,,grass,,23.123105708447287,53.12137271666073
,,grass,,23.12375471966463,53.12069411969805
,,grass,,23.140670588207062,53.11431232486809
,,forest,,23.090284860277247,53.07653882616646
,,forest,,23.18016002405094,53.05378190715775
,,forest,,23.17365977692441,53.04955553835671
,,grass,,23.10572492488948,53.14310147577782
,,,wood,23.142670427200105,53.10641838745895
,,grass,,23.164405024806904,53.123963149095175
Plac Opatrzności Bożej,,grass,,23.106239848354292,53.14094773254269
,,grass,,23.17552496231844,53.121192647248776
,,grass,,23.172647963643517,53.12069282951198
,,forest,,23.083338838013315,53.06987377676843
,,,grassland,23.182769941806615,53.11061103755673
,,,grassland,23.185876863142695,53.108763598319655
,,,grassland,23.071979394786432,53.13154359693924
,,grass,,23.148043648508654,53.11997354004266
,,,grassland,23.078950326761436,53.138320958944355
,,forest,,23.24654179223057,53.11732906406558
,,forest,,23.230827257528556,53.119372144159826
,,forest,,23.238430758449482,53.11705353737253
,,forest,,23.24179601707745,53.12227951677109
,,forest,,23.221860170656413,53.12554822082418
,,,grassland,23.187279759377674,53.12752960177646
,,,grassland,23.195720621123282,53.12945374421101
,,,grassland,23.206300293139517,53.12721591545569
,,grass,,23.203003494099885,53.12221275036076
,,,grassland,23.19850916321822,53.116298610866004
,,,grassland,23.199774542826667,53.13632040963279
,,,grassland,23.203805747101956,53.14189425121203
,,forest,,23.197614257464988,53.13980391646951
,,grass,,23.15548207266531,53.150533666518754
,,grass,,23.155359305879262,53.14838712663567
,,grass,,23.15565435886546,53.1488779229567
,,grass,,23.155301857232647,53.149284515009256
,,forest,,23.201115619317843,53.15340254284411
,,,grassland,23.199901728925987,53.15846584124112
,,,grassland,23.191471958850133,53.15686280587925
,,grass,,23.103842601304546,53.11785240765245
,,,grassland,23.1341424697665,53.149343815046855
,,,grassland,23.124857731460697,53.158829540093315
,,forest,,23.149184322185448,53.179129761437316
,,forest,,23.151410167228033,53.181062621117775
,,,grassland,23.1127512035587,53.139963717923884
,,,grassland,23.118532937676743,53.14084159358623
,,,grassland,23.125424273047713,53.142440070180555
,,,grassland,23.16761089015659,53.111642582635284
,,grass,,23.157562921537057,53.13071576434764
,,,wood,23.228494962758873,53.18976248214529
,,,wood,23.201345290944243,53.17984072752161
,,,wood,23.245732925655588,53.187697476901036
,,,wood,23.2473077022564,53.18992765799903
,,grass,,23.098729216638517,53.12998868782079
,,grass,,23.104951885028687,53.13708612395507
,,grass,,23.106402549835177,53.14001614284481
,,grass,,23.106820637043114,53.13892476151897
,,grass,,23.10908045055083,53.141761945102026
,,grass,,23.101796579154854,53.13442384589867
,,grass,,23.1085476882038,53.141036586525956
,,grass,,23.09654719597933,53.12438010645414
,,grass,,23.09563553794063,53.12349445401074
,,grass,,23.111390258388727,53.12499656351712
,,grass,,23.09949225552176,53.13136741497446
,,grass,,23.098270922233276,53.1288501513884
,,grass,,23.095056768158827,53.127244414308635
,,grass,,23.097896966998004,53.12786155503719
,,grass,,23.101640280267702,53.126339945901805
,,grass,,23.10817098847427,53.140443191497
,,grass,,23.100655912379167,53.133225462199654
,,grass,,23.109246601598787,53.13946098315477
,,grass,,23.0910436830862,53.12781327493561
,,grass,,23.093797155306863,53.12743344214261
,,forest,,23.23338845490213,53.1920307315092
,,forest,,23.22924222821257,53.18823519173977
,,forest,,23.239178183563933,53.177163405833774
,,farmyard,,23.180326804580872,53.1732963166933
,,forest,,23.143282685830926,53.158365956877816
,,forest,,23.138599275364474,53.15830335744663
,,forest,,23.2013756402335,53.17102603575253
,,forest,,23.201260700000002,53.08584156666666
,,forest,,23.250934431439298,53.14066039085996
,,forest,,23.24894496038439,53.138821355435056
,,forest,,23.2535100143099,53.138149058433186
,,forest,,23.243331176321856,53.13786720368925
,,forest,,23.24543121617825,53.14114301635334
,,forest,,23.24526906258884,53.13579996805937
,,forest,,23.237347164851546,53.13794828644273
,,forest,,23.238537077911428,53.14176139460445
,,forest,,23.052381960118236,53.114277311544605
,,forest,,23.047685041891008,53.11139192968658
,,forest,,23.044266370038805,53.10702096889816
,,forest,,23.05316177883142,53.10715040359263
,,forest,,23.047791109498675,53.1027152057325
