name,power,man_made,longitude,latitude
,substation,,22.55351826440492,51.26207062073987
,substation,,22.561016138932526,51.26303184875873
,substation,,22.564760550000003,51.26371730000001
,substation,,22.52329051516962,51.250658235080394
,substation,,22.55003672057522,51.26845900033186
,substation,,22.584281527248788,51.1966172039004
,substation,,22.48025220881237,51.22771877578604
,substation,,22.528337374601588,51.26686834608213
,substation,,22.64222982055716,51.21739061035239
,substation,,22.641710336409393,51.217761844869585
,substation,,22.502482542396642,51.219944272646835
,substation,,22.59263545,51.231812899999994
,substation,,22.59829405,51.23271705
,substation,,22.59460293891303,51.225762720192755
,substation,,22.55591180714396,51.23993391766827
,substation,,22.60732921685254,51.25396880038158
,substation,,22.63820545,51.2184106
,substation,,22.543378699999998,51.20924095
,substation,,22.596995762834194,51.236661880455216
,substation,,22.507111161844144,51.23378382882786
,substation,,22.488907615747497,51.226030676918946
,substation,,22.49223693287046,51.2234414731529
,substation,,22.493763800000004,51.224405149999996
,substation,,22.496010798974478,51.22403676617101
K-1971,substation,,22.524368650000003,51.27073634999999
,substation,,22.4816033,51.23014870000001
,substation,,22.565662083071025,51.230450949460206
,substation,,22.528609358448143,51.27092060740762
,substation,,22.648611724428008,51.241371001980724
,substation,,22.51241023882977,51.2460035052591
,substation,,22.55182734423163,51.20324868000428
,substation,,22.55254625,51.2005381
,substation,,22.546859,51.19910680000001
,substation,,22.5512631,51.197954599999996
,substation,,22.5138283,51.277271799999994
,substation,,22.505535545309574,51.23865001090167
,substation,,22.53438604285995,51.249872057445074
,substation,,22.53049202894419,51.247756054131436
,substation,,22.5045635,51.22674824999999
,substation,,22.482001942119975,51.226616674066435
,substation,,22.48129755,51.25548949999999
,substation,,22.548276525543788,51.2057332574081
,substation,,22.576601567860322,51.257513347954934
,substation,,22.572962853298282,51.25918591778897
,substation,,22.48895236297085,51.22469066551574
,substation,,22.48835378337374,51.22321078871841
,substation,,22.602692632245358,51.22961525161393
,substation,,22.503234974402176,51.234203447988165
,substation,,22.488983970830287,51.2212911765203
,substation,,22.484353395344257,51.22028337965651
,substation,,22.52172417536279,51.20327320733025
,substation,,22.53166228685326,51.230705080082224
,substation,,22.485930127802245,51.222153386756546
,substation,,22.48413695,51.2234933
,substation,,22.526754479964083,51.2226716541373
,substation,,22.516835900000007,51.23962085
