name,power,man_made,longitude,latitude
,substation,,20.931468839356924,52.2763330606546
,substation,,20.927031634207257,52.276244874672656
Ukryta 1,substation,,20.99044231322372,52.193506894791874
,substation,,20.95833547860082,52.24534713761608
,substation,,20.9902108,52.28133385000001
,substation,,20.949691599999998,52.270982599999996
,substation,,20.949925266950178,52.246944049253436
,substation,,20.94289504814601,52.26074744983977
,substation,,20.937175403009935,52.27762021976365
"Podstacja Trakcyjna TW ""Sokratesa""",substation,,20.924985401823605,52.282489243833744
,substation,,20.909706799999995,52.309284749999996
,substation,,21.0625917,52.1568649
,substation,,20.97817372217569,52.244281543938364
,substation,,20.97824760412709,52.244266568199066
,substation,,21.04988579300052,52.17438365152497
,substation,,21.00583215,52.207458
,substation,,21.070274999999995,52.1919484
,substation,,21.05555950231378,52.18961777346255
,substation,,20.915262502001585,52.186262873792536
PT Michałowice,substation,,20.886255802740326,52.17641980012917
,substation,,20.930434150258808,52.18004089987681
,substation,,21.107406662513007,52.288272590190545
Panattoni 2,substation,street_cabinet,20.86913791355372,52.1307884457541
Panattoni 1,substation,street_cabinet,20.86910717164543,52.130795085551476
,substation,,21.01953013999798,52.31130424344362
,substation,,21.10737755,52.16479389999999
,substation,,21.108547993572632,52.16446363110056
,substation,,21.109657445200522,52.16668846938704
,substation,,21.117130410096806,52.1710598516585
,substation,,21.118783099999998,52.171606749999995
,substation,,21.113726159527754,52.17116140561968
,substation,,21.112411740767666,52.17350651897213
,substation,,21.115664537983438,52.17471431912028
,substation,,21.1056722,52.161441100000005
,substation,,21.10952865,52.16484095
,substation,,20.96903965,52.22720085
,substation,,21.035841599999998,52.1421933
Michałowice Zgody,substation,,20.89752846442298,52.16409880447439
Stacja elektroenergetyczna 110/15kV RPZ Szamoty,substation,,20.889491072927797,52.205070964221875
,substation,,21.019235536279925,52.11111902504237
,substation,,21.018554400000006,52.13633375
,substation,,21.018571199999997,52.135886049999996
,substation,,21.01345845,52.1791053
,substation,,20.998826015402926,52.17864537062697
,substation,,21.13244165,52.241998499999994
,substation,,20.886989813004874,52.11444393977695
,substation,,20.8946332507477,52.13721350960271
,substation,,21.007068037541348,52.18149766263177
,substation,,21.0222966,52.17665465
,substation,,21.025132416609775,52.11159207401372
Woronicza 1,substation,,20.984484349999995,52.194020300000005
,substation,,21.070955972284924,52.2100689587022
,substation,,21.028214600000002,52.186442199999995
,substation,,21.02744475,52.17111769999999
,substation,,21.040428058677907,52.163718106906586
,substation,,20.886277,52.19769374999999
,substation,,20.977444375848748,52.19960223356804
,substation,,20.992124037886832,52.196578779651276
Rajska 1,substation,,20.989325450000003,52.19208869999999
,substation,,21.005088900000004,52.25603785
,substation,,21.05822213891672,52.132989068183676
,substation,,20.913194146228083,52.25058983801916
,substation,,21.02491920700574,52.15001744638145
,substation,,20.862572969422732,52.18208950786129
Sękocin Nowy 3,substation,,20.890612853029033,52.112669848605
,substation,,21.0065095,52.23359235
,substation,,20.962933531864998,52.198141139163205
,substation,,20.937803765699314,52.18453687153589
,substation,,20.9331609,52.18523635
,substation,,21.06236725112165,52.1276820880724
,substation,,21.026670777255443,52.154057088567484
,substation,,21.068159392217733,52.20245696577316
,substation,,21.07333063005794,52.20934283341157
,substation,,20.861513547679877,52.13250784518916
,substation,,21.026494989042877,52.10344345959999
PT Skrzyżowanie,substation,,20.943182545225156,52.20041413110861
"Podstacja trakcyjna ""Warszawa Zachodnia Południowa""",substation,,20.96835638865958,52.21989347200975
,substation,,20.872397215275114,52.13859788673978
,substation,,21.0351439756626,52.342508793465385
,substation,,21.035434050000003,52.338354050000014
,substation,,21.085005359079297,52.18297267183576
,substation,,21.03850495428806,52.197018002772374
,substation,,21.08454645,52.183777750000004
,substation,,21.067510111000246,52.31577632227393
Opacz Mała Piękna,substation,,20.90204397665404,52.170016546095646
,substation,,20.954022531745753,52.31829958100134
,substation,,20.94401312932358,52.32336029999743
,substation,,20.941872348282185,52.326846482641216
,substation,,20.942120581743815,52.33353771689669
,substation,,20.9426348,52.3353617
,substation,,21.049361443023844,52.10596105046421
Józefosław Sedno Szkoła,substation,,21.0534394,52.10063665
,substation,,20.856080053073775,52.19163925361664
,substation,,21.086249549999994,52.15002779999999
,substation,,21.070266335452406,52.15238119540209
,substation,,21.092366507797344,52.1476737799966
,substation,,21.08987353879468,52.149407590917875
,substation,,20.96314576713459,52.155799444186876
,substation,,20.877396807175757,52.205773553433595
Sękocin Rolna,substation,,20.881480399814617,52.11209554953285
,substation,,20.881170779732315,52.11459458771873
,substation,,21.059460364291418,52.24771382339518
,substation,,20.983490253018996,52.3263663318567
McDonald's Reguły,substation,,20.850669250244028,52.17356819763331
,substation,,20.97260115,52.10576224999999
,substation,,20.94599745,52.200881700000004
,substation,,21.091963856145554,52.146875530482845
,substation,,21.07582123876021,52.15670816904786
,substation,,21.066388058411395,52.1676976506238
,substation,,21.066447568146067,52.167719181853926
,substation,,20.897818554460176,52.20023677975251
,substation,,20.86833096245259,52.1831075251698
,substation,,20.868112956599354,52.185121031635106
,substation,,21.067971069113145,52.16495022511246
,substation,,21.066814057973215,52.16653345737392
,substation,,21.06711745,52.1677382
,substation,,21.064271950000002,52.170094850000005
,substation,,20.916405265803384,52.273652794482025
,substation,,20.962565952960805,52.27128636835576
,substation,,20.960249899999997,52.27376969999999
,substation,,20.95711604635045,52.27497192089071
,substation,,20.934723699999996,52.270811849999994
,substation,,20.93670425966332,52.2688421895731
,substation,,20.946219249415172,52.26624877103884
ZORN,substation,,21.022921850000003,52.182707300000004
,substation,,21.134083757132576,52.2413744452873
,substation,,21.0771701,52.200858950000004
,substation,,20.982558249282963,52.30924498178787
,substation,,21.01742151631395,52.28713219192805
,substation,,21.116149443158506,52.15356125290084
,substation,,20.91241600951647,52.21974472221266
,substation,,20.9057259,52.2179593
,substation,,21.082726544230283,52.294186515308205
,substation,,21.082814557781635,52.15384705016056
,substation,,21.025063749999997,52.17130195
,substation,,21.06699995611852,52.205072167031766
,substation,,20.878755506679145,52.20402308084417
,substation,,21.071568762739005,52.13365303885287
,substation,,21.070070059930796,52.13436425906377
,substation,,21.066863331274526,52.135392437799005
,substation,,21.03120503645697,52.185967974632696
,substation,,21.031586662338658,52.184513840327995
,substation,,21.03219938072255,52.18385782466632
,substation,,20.99953965,52.1815654
,substation,,21.030175809503465,52.207124352845476
,substation,,21.030153529806967,52.207117166677776
PT Zajączkowska,substation,,21.03017555981795,52.207256250879695
,substation,,21.03661635,52.1481541
,substation,,21.0366778178947,52.14816561598872
,substation,,21.041111450000002,52.179500950000005
,substation,,20.890014000000004,52.2195965
,substation,,21.031288604650044,52.10676679705431
PT Wilanowska,substation,,21.064891453682694,52.1705867066775
,substation,,21.04432635500347,52.19201678150877
PT Sobieskiego,substation,,21.044723052029696,52.193236649092654
,substation,,20.97492264963254,52.258553795480665
,substation,,21.10855426750889,52.173680789979734
,substation,,21.007146747509264,52.15524344262261
,substation,,20.9907903,52.1640733
,substation,,21.076833999999998,52.15438465
Polnord 4,substation,,21.07424297412745,52.15350343628816
,substation,,20.979563249999998,52.121536649999996
Nowa Wola Raszyńska,substation,,20.9737251403749,52.104661179140194
,substation,,21.071500574910008,52.25041516029897
,substation,,21.065303500000006,52.25284105
,substation,,21.0248707,52.150029950000004
,substation,,21.0253238817474,52.14487975710519
,substation,,21.023441700000003,52.145105650000005
,substation,,21.02040048874525,52.14537292835475
,substation,,21.018992835183518,52.15131101238841
,substation,,21.125926767461745,52.25104741521647
,substation,,21.04452762866649,52.24925322683173
,substation,,21.059989535793303,52.24990568761795
,substation,,21.059943680758977,52.24989338878259
,substation,,21.05990807668017,52.249874980140426
,substation,,21.012821549999998,52.16720545
,substation,,21.07405850103371,52.16169708138558
,substation,,21.0740893,52.161671500000004
,substation,,21.073015498966292,52.16126181861441
,substation,,21.075454150000002,52.16743565000001
,substation,,21.067913683228443,52.157514318075265
,substation,,21.069030949999995,52.15689215
,substation,street_cabinet,21.141755750877117,52.311022973084334
,substation,street_cabinet,21.1457912,52.30952845
,substation,,21.11132315,52.2779908
,substation,,21.162451206821586,52.32111524728709
,substation,,21.111805500000003,52.34711855
,substation,,21.097563280769034,52.34260383756622
,substation,street_cabinet,21.100838399999997,52.32219155
,substation,,21.10394688590997,52.32738254048545
,substation,,21.10303946501474,52.32858364730786
,substation,,21.112046945659696,52.33441814946944
,substation,,21.198092218791025,52.34858822422822
,,water_works,21.046988728308477,52.28985333200555
,substation,,21.198227715663126,52.32292584474401
,substation,,21.172840900000004,52.31452910000001
,substation,,21.088823944885263,52.301401258442645
,substation,,21.12631765,52.3329858
,substation,,21.114233345209158,52.33866092863364
,substation,street_cabinet,21.103180241766704,52.29791046480878
,substation,,21.175872950000002,52.3265223
,substation,,21.12491155,52.28183275
,substation,,21.0276360545974,52.160284430765444
,substation,,21.0052754,52.31259014999999
Stacja elektroenergetyczna 110/15kV RPZ Zabraniecka,substation,,21.105622949999997,52.260653600000005
,substation,,20.88924974559372,52.209290736583014
,substation,,20.882000667155015,52.15077972857088
,substation,,21.08365611000028,52.16839077619176
,substation,,21.08365245,52.16850955
,substation,,21.08361415,52.1685077
,substation,,21.0241431,52.151244000000005
,substation,,21.024117883936572,52.151247704751626
,substation,,21.016727099999997,52.14311755
,substation,,21.00671665,52.151716199999996
,substation,,21.00205403046842,52.15181380574676
,substation,,21.00381018153208,52.15192651327082
,substation,,21.004559550000003,52.15158685
,substation,,21.005735249999997,52.151410299999995
Wolica Sękocińska,substation,,20.870434196713603,52.11566949901587
,substation,,21.00660607136829,52.152344093533
,substation,,21.054244797904126,52.2967303708164
,substation,,20.99817056725712,52.206016271752794
,substation,,20.97981045,52.3002404
,substation,,21.026178966983196,52.32551817661209
,substation,,21.007993850000005,52.18916595
,substation,,20.978489610492,52.29929782924376
Stacja Uzdatniania Wody „Radość”,,water_works,21.177850428160696,52.19789699848816
,substation,,20.954200637790514,52.12961797016712
,substation,,20.95131726296599,52.323466901835815
,substation,,20.91505245235337,52.23919820076765
,substation,,20.930259455069795,52.24035096216847
,substation,,20.856106792465155,52.19116845009544
,substation,,20.9022737086879,52.24336783081715
,substation,,20.900354815221455,52.2429081744931
,substation,,20.904375025124583,52.24643756309824
,substation,,20.901251506383122,52.246493314521175
,substation,,20.896562919282015,52.24713751692043
,substation,,20.895782535645708,52.246284545563185
,substation,,20.89707945,52.2450158
,substation,,20.90251120350818,52.24292596934128
,substation,,20.90950091697499,52.23980821465976
,substation,,20.910864354247682,52.242193600930435
,substation,,20.923150814073516,52.24632741147392
RSM Radiowa,substation,,20.897065203173536,52.25866047615497
,substation,,20.915365550240494,52.250162882768834
,substation,,20.916875549411248,52.249685646215994
,substation,,20.919969716850247,52.25345505685088
,substation,,20.92017573324578,52.253538771637366
,substation,,20.919047563994337,52.254136679822295
,substation,,20.916799327133912,52.25296412494069
,substation,,20.92147001737044,52.256062587163825
,substation,,20.923522566831643,52.25777872938122
,substation,,20.92201031906285,52.25516568329583
,substation,,20.92679410662406,52.25430340710267
,substation,,20.925724128878876,52.25804423897931
,substation,,20.926669748090998,52.262238531621755
,substation,,20.910948620357978,52.25092672491086
,substation,,20.907803823684926,52.24853296205123
,substation,,20.933978399999997,52.25910815
,substation,,20.935017249999998,52.25968100000001
,substation,,20.932850333207977,52.26194061162403
,substation,,20.93316931143014,52.26145727458653
,substation,,20.934102828752316,52.25618815896322
,substation,,20.946977211678,52.24138597819159
,substation,,20.955446539686687,52.248444253066495
,substation,,20.93413241611931,52.236972027974055
,substation,,20.890251600000003,52.2255006
,substation,,20.895765,52.235659250000005
,substation,,20.89464895,52.2356036
,substation,,20.892953050000003,52.237968900000006
,substation,,20.89432765,52.238884049999996
,substation,,21.187782793400665,52.212778577568336
,substation,,21.08609706464616,52.16767071465859
,substation,,20.901235560040295,52.264043430071986
,substation,,20.92703339035472,52.30441692923402
,substation,,20.961406349999997,52.31065595
,substation,,20.961429850000002,52.310663999999996
,substation,,20.997328042691315,52.29291864579559
Przepompownia ścieków „Żerań I i II”,,wastewater_plant,20.989537770534046,52.301173955297116
"Podstacja Trakcyjna ""Wrocławska""",substation,,20.918884921529333,52.247861043157556
"Podstacja Trakcyjna ""Zajęcza""",substation,,21.028108384786876,52.23903549786134
,substation,,20.891443208321117,52.14312715783766
,substation,,20.95283637413677,52.15291425659896
,substation,,21.06817855,52.20995675
,substation,,21.067500188860127,52.211996072562
,substation,,21.0747291,52.206230850000004
,substation,,21.0610005601365,52.21115302630672
,substation,,21.0609145870884,52.21170182389829
"Podstacja Trakcyjna TW ""Starzyńskiego""",substation,,21.022486095748256,52.264521682561416
,substation,,21.03736155,52.1409077
"Podstacja Trakcyjna TW ""Karska""",substation,,20.94969036461113,52.285183941776545
,substation,,21.04699010807219,52.14187755840989
,substation,,21.047016950000003,52.141852400000005
,substation,,21.057950886215668,52.14645000952366
,substation,,21.0702663573321,52.209340015220405
,substation,,21.054298358910128,52.29676225366356
,substation,,21.056424700000004,52.152904050000004
,substation,,21.059420207313572,52.1507688075621
,substation,,20.97543523193803,52.251086577559526
,substation,,20.915130753092992,52.17818841750269
Jutrzenki 2,substation,,20.932457100000004,52.1935486
,substation,,20.91897568479125,52.17452161123344
,substation,,21.13046279798227,52.13235465857028
,substation,,21.13189756801638,52.152715037069505
,substation,,21.16170733817599,52.16188798987587
,substation,,21.13509297713202,52.15933126057225
,substation,,21.17473796142011,52.1615473307428
,substation,,21.064367861264472,52.187061878727846
,substation,,21.170400757267604,52.16081880847462
,substation,,20.97655748766247,52.179896488721766
,substation,,20.937312894127846,52.17689583005482
,substation,,20.931917501801728,52.18099470934509
,substation,,21.056601749999995,52.132221349999995
,substation,,21.104430696487142,52.138127996809736
,substation,,21.123814199999995,52.151185149999996
,substation,,21.13434614999584,52.145591003000206
,substation,,21.135578549948168,52.14740490460567
,substation,,21.140034186648226,52.15220126971933
,substation,,21.141909341135936,52.14537822330832
,substation,,21.132016136645916,52.14188083739576
,substation,,21.14714484934755,52.13990555048206
,substation,,21.08747913673672,52.275171477442
,substation,,21.010443612451606,52.23366041539905
,substation,,21.042417150000002,52.18222509999999
,substation,,21.04008739604371,52.180913218185395
,substation,,20.88701599898034,52.114498500472955
,substation,,20.883782293117996,52.11693250107031
,substation,,20.8826213385198,52.11712766459295
,substation,,20.88306569938098,52.118046100296716
,substation,,20.883160435274682,52.118028381070424
,substation,,20.888329300826673,52.1109227996026
,substation,,20.891299063714268,52.1162862704241
,substation,,20.887090250262208,52.1144911000103
,substation,,20.87430890197767,52.126739203456
,substation,,20.875865500105533,52.122947699360076
,substation,,20.869945200538385,52.120859904967524
Wolica 2,substation,,20.856670878450778,52.11452641441902
Wolica Oliwkowa,substation,,20.855198086005068,52.11892007026139
,substation,,20.85221631127342,52.11449455906967
,substation,,21.04783824073358,52.13243097930529
"Stacja elektroenergetyczna ""Śródmieście"" 110/15kV",substation,,21.013658565135387,52.22344372251437
,substation,,21.162575577102945,52.300641907354006
,substation,,21.0628131,52.205246200000005
Zespół Stacji Filtrów,,water_works,20.995026647170977,52.22126545443231
"Stacja elektroenergetyczna (RPZ) ""Batory"" 110/15kV",substation,,21.009065018351873,52.213165001863956
"Stacja elektroenergetyczna 110/15kV ""Grochów""",substation,,21.09770071315204,52.23692812224206
"Stacja elektroenergetyczna ""EC Siekierki"" 110/15/6kV",substation,,21.086365762335333,52.19152867919484
"Stacja elektroenergetyczna ""Międzylesie"" 110/15kV",substation,,21.161794989986547,52.20823229827892
"Stacja elektroenergetyczna 220/110kV ""Praga""",substation,,20.995084528762316,52.29267074110753
Podstacja Trakcyjna Winnicka,substation,,20.981509567367247,52.21331011512539
"Stacja elektroenergetyczna ""Sękocin"" 110/15kV",substation,,20.900382478695278,52.11461637985667
"Stacja elektroenergetyczna ""Mory"" 220/110kV",substation,,20.877575910785332,52.21445293061133
,substation,,21.06474646694731,52.126494583510556
,,wastewater_plant,21.053029496440907,52.12786443121409
RSM Grzybów,substation,,21.00297094783603,52.23482254918385
RSM Dąbrówki,substation,,21.05579750211114,52.23713249650842
"Podstacja Trakcyjna TW ""Aleje Jerozolimskie""",substation,,20.982023944650138,52.223438659772924
"Stacja elektroenergetyczna RPZ 110/15kV ""Ząbki""",substation,,21.12926108831204,52.2868283081783
,substation,,21.091146906062292,52.25223564118722
"Stacja Elektroenergetyczna ""Jelonki"" 110/15kV",substation,,20.913816733721426,52.23314608987019
"Stacja elektroenergetyczna 110/15kV ""Gocław""",substation,,21.081196222225277,52.22699623318843
"Stacja elektroenergetyczna ""Wola"" 110/15kV",substation,,20.92639103695389,52.220591565311956
Przepompownia Bluszcze,,wastewater_plant,21.097117235043164,52.21814573360252
,substation,,21.03387715,52.1658553
"Stacja elektroenergetyczna 110/15kV ""Słodowiec""",substation,,20.96156915577083,52.26790463467698
"Stacja elektroenergetyczna ""Towarowa"" 220/110/15kV",substation,,20.985182023892644,52.22718679514843
"Stacja elektroenergetyczna ""Mościska"" 400/110 kV",substation,,20.881333333705467,52.2905511938009
"Stacja elektroenergetyczna ""Bródno""110/15kV",substation,,21.04953222321518,52.296328786500396
RSM Pawia,substation,,20.993272870306978,52.247654341261324
Naukowo-Badawcza Stacja Wodociągowa,,water_works,21.04371101661862,52.158208599943464
,substation,,21.049792478500713,52.15978695855147
,substation,,21.028965016353578,52.14509618380115
,substation,,21.0309104,52.148837300000004
Podstacja Trakcyjna Filtrowa,substation,,21.00710476216754,52.218491738088154
,substation,,21.017024300000003,52.15527234999999
,substation,,20.9596654,52.22969665
"Stacja elektroenergetyczna ""Tarchomin-Polfa"" 110/15/6kV",substation,,20.98640981732182,52.309875445815784
Stacja elektrenergetyczna „Łomianki” 110/15kV,substation,,20.8695330363735,52.339122957518896
Oczyszczalnia ścieków,,wastewater_plant,20.910451651627955,52.335961480741716
Rozdzielczy Punkt Zasilania Natolin,substation,,21.05082107524257,52.130646991211584
,substation,,20.97145058099395,52.19385240566379
Stacja elektroenergetyczna 110/15kV RPZ Wschodnia,substation,,21.079897336756805,52.253307121781425
,substation,,20.898475518660046,52.241693275140726
"Stacja elektroenergetyczna RPZ 110/15kV ""Ursynów""",substation,,21.047480204209723,52.156788237850996
,substation,,20.959049000000004,52.34302875000001
"Podstacja ""Jagiellońska""",substation,,21.027272298871175,52.25717566110756
,substation,,20.94847828131432,52.26735530217852
,substation,,20.984251137859356,52.1907893753941
,substation,,20.965232983684345,52.33238434593055
"Stacja elektroenergetyczna ""Targówek"" 110/15kV",substation,,21.043803076279573,52.26874815296088
,substation,,21.020111754152317,52.26147585307284
,substation,,21.004807920356587,52.208146705752455
,substation,,20.993797374494644,52.24386104810599
"Stacja elektroenergetyczna ""Młynów"" 110/15kV",substation,,20.981631780361777,52.24943366332717
,substation,,21.0392843,52.2263677
RSM Smocza,substation,,20.981688254952214,52.249925545407834
"Podstacja Trakcyjna TW ""Niska""",substation,,20.981099568522815,52.249220666525076
,substation,,20.979671900802018,52.205759694822135
,substation,,20.993932093331495,52.18569202533225
"Stacja elektroenergetyczna ""Białołęka"" 110/15kV",substation,,21.004860266905258,52.32678822628659
,substation,,21.00913967416382,52.14618160294256
Oczyszczalnia ścieków w Falentach,,wastewater_plant,20.932830911880416,52.14422841559081
,substation,,20.977864750000002,52.32912185000001
,substation,,21.05918635341465,52.23597293263706
,substation,,20.975676149999998,52.31698989999999
,substation,,20.95752460452783,52.2725088543816
,substation,,20.959849750000007,52.2724298
"Stacja elektroenergetyczna ""Kaliszówka"" 110/15kV",substation,,20.92416764571107,52.28215913005635
"Stacja elektroenergetyczna ""Płudy"" 110/15kV",substation,,20.970695089127123,52.34998592258001
"Stacja elektroenergetyczna ""EC Kawęczyn"" 110/6kV",substation,,21.124057179769256,52.264763008125485
Stacja elektroenergetyczna „Koło” 110/15kV,substation,,20.93718305503866,52.24264856272435
"Stacja elektroenergetyczna 110/15kV ""Służewiec""",substation,,21.007719096797214,52.17925839624595
"Stacja elektroenergetyczna ""Sielce"" 110/15kV",substation,,21.050008196905964,52.211536583886854
"Stacja elektroenergetyczna ""Inst. Elektrotech."" 110/6kV",substation,,21.18146968302205,52.210598966507064
"Podstacja trakcyjna ""Gołąbki""",substation,,20.85521132875583,52.206862620074354
"Stacja elektroenergetyczna ""Henryków"" 110/15kV",substation,,20.95798645150877,52.32429324224336
"Stacja elektroenergetyczna ""Huta"" 110/30/6kV",substation,,20.917230114418796,52.29534278727266
"Stacja elektroenergetyczna ""ZPM Norblin"" 110/6kV",substation,,20.90924801332832,52.29704632272456
"Stacja elektroenergetyczna ""Młociny"" 110/15kV",substation,,20.937370230377343,52.29909252291269
"Stacja elektroenergetyczna ""Pustelnik"" 110/15kV",substation,,21.096610964067448,52.33275225464009
"Oczyszczalnia Ścieków ""Czajka""",,wastewater_plant,20.960134276015552,52.35409178970296
Zlewnia Ścieków MPO,,wastewater_plant,20.9688806754639,52.201527377160446
,substation,,21.115286315006905,52.236793395068524
,substation,,21.048439749999996,52.276429949999994
Stacja elektroenergetyczna 110/15 kV RPZ Utrata,substation,,21.083210121012,52.26507513342784
,substation,,20.89831056914871,52.21269979063311
ST Gołąbki,substation,,20.88034145637231,52.21050839315349
ZHT,substation,,20.90167383684651,52.21354890322406
,substation,,20.913952689952097,52.214450583944256
,substation,,21.04665370969437,52.250865420798924
,substation,,20.9678998703845,52.265006715545795
,substation,,20.921400245540045,52.19677929532025
,substation,,21.012217103626696,52.18988161104952
,substation,,21.00301782256682,52.19934940467773
,substation,,21.04847175,52.3270142
,substation,,21.0519517,52.25908325
,substation,,21.04893039161045,52.25749712081111
,substation,,21.040727600000004,52.25614205
,,wastewater_plant,20.852815927242403,52.12586595548392
,substation,,21.15306536229102,52.17305146719858
"Stacja elektroenergetyczna (RPZ) ""Powiśle"" 110/15kV",substation,,21.028849690447263,52.240231884448114
,substation,,21.004536994343514,52.2094103534988
,substation,,21.001012449999998,52.226034549999994
,substation,,21.03013475741648,52.18816142232608
,substation,,20.975431349999997,52.26641790000001
,substation,,20.8602379,52.1972252
,substation,,20.85666747540717,52.197254196547874
,substation,,21.01437395,52.2725129
"Stacja elektroenergetyczna ""Bemowo"" 110/15kV",substation,,20.92665863141955,52.259965122878754
Stacja elektroenergetyczna RPZ 110/15kV „Stadion”,substation,,21.04446187751183,52.2411398092171
"Zakład ""Południe""",,wastewater_plant,21.102315278463955,52.18478244668396
,substation,,20.976903412996634,52.32318356824031
,substation,,21.05215779559776,52.19861631617877
,substation,,21.05702345014652,52.26058848327262
,substation,,21.060914994980678,52.25854345420916
,substation,,21.05625788117825,52.1438733978728
,substation,,21.03863192571488,52.2018948933136
,substation,,20.942356057604762,52.27462875528635
,substation,,20.984783407136014,52.20290216332486
,substation,,20.87421038027567,52.19725937199168
,substation,,20.89153221653249,52.20155411414534
,substation,,20.891813670841074,52.20122424748955
,substation,,20.87564486564634,52.19733185318518
"Podstacja trakcyjna TW ""Połczyńska""",substation,,20.923341550059558,52.223455818273024
,substation,,21.046008349999997,52.17421669999999
,substation,,20.91646858225305,52.23703132392081
,substation,,20.906034000000002,52.2216255
,substation,,20.906297306891496,52.22350232145249
,substation,,20.996987379835616,52.23179153456094
,substation,,20.944772600000004,52.26913355000001
,substation,,20.956038168726764,52.26772564711338
,substation,,20.91331103970851,52.23431678801601
,substation,,21.102805200000002,52.294587650000004
,substation,,21.052339994363294,52.247837279259414
,substation,,21.128382193142993,52.23402228274515
,substation,,21.079975572749824,52.27399883080281
,substation,,21.142886700000002,52.23697795
,substation,,21.15208315,52.31097555
,substation,,21.07976925,52.23391605000001
,substation,,21.07963362473387,52.233218804675616
,substation,,21.000281620236393,52.21566126515271
,substation,,20.998493119033576,52.21123291550694
,substation,,20.99592755363174,52.217731649480555
,substation,,21.06111925092524,52.236841729385404
Oczyszczalnia Ścieków w Konstancinie-Jeziornie,,wastewater_plant,21.14174844682855,52.10056420732
,substation,,20.996031699999996,52.260129500000005
,substation,,20.927852475966382,52.25510540313001
,substation,,21.07607811726438,52.13052476389817
,substation,,21.075424412522942,52.13103530514894
,substation,,21.074203086077237,52.13076941792547
ST Przyce,substation,,20.933942987758645,52.217433917023556
,substation,,20.86303445,52.19074325
"Podstacja ""Zamoyskiego""",substation,,21.04460247545349,52.2480633367541
,substation,,21.022759786955135,52.31461402031237
,substation,,21.023323826774174,52.31360554108551
,substation,,21.08735543512474,52.211382255276675
,substation,,20.991107450000005,52.268446300000015
,substation,,21.083339668171337,52.2072633653015
,substation,,20.98946464418866,52.26638621717637
,substation,,21.052174500000003,52.236742549999995
,substation,,21.0826140203871,52.23115378784744
,substation,,21.026424099999996,52.17890939999999
,substation,,21.051662249999996,52.2389531
,substation,,21.027050781965478,52.25732513110406
,,water_works,21.071278001482643,52.173892998539166
,substation,,21.064404330960997,52.174922782770224
,substation,,21.06831552438863,52.17121170890224
,substation,,20.986285653614164,52.21609622267365
,substation,,20.89736373338293,52.29846465283685
,substation,,20.961833544774326,52.282540787297435
,substation,,20.98599350793599,52.2445752703696
,substation,,20.930220499999997,52.276378199999996
Tawerny 1,substation,,20.98865233087986,52.195115009457744
,substation,,20.951422975552376,52.272875858568405
,substation,,20.89882806321466,52.2034310731192
,substation,,20.887427784493674,52.20915261135571
,substation,,21.001420141419153,52.20553806806807
,substation,,21.017313768390167,52.21265355160518
,substation,,20.92386428511131,52.202853113737575
,substation,,20.929643773256878,52.20165254903211
,substation,,20.925085946336385,52.195912311413146
PT Wiśniowa,substation,,21.01276806203096,52.21075390533567
,substation,,20.985034848166983,52.26588161562806
,substation,,21.075181649999998,52.13413575
,substation,,21.121253564655706,52.28730943150313
,substation,,21.138990374665816,52.279378371558565
,substation,street_cabinet,21.129288800000005,52.2783444
,substation,,21.127263963188618,52.280427027581865
Stacja elektroenergetyczna 110/15kV RPZ Armatnia,substation,,20.95824303323566,52.21985148606524
,substation,,20.983221067360375,52.21500583343181
,substation,,21.11145904899425,52.289859704493594
,substation,,21.12517752813875,52.28534714301526
,substation,,21.11134185,52.287021900000006
,substation,,21.11868125,52.289163249999994
Stacja Uzdatniania Wody Drewnica,,water_works,21.113227271204078,52.30200830256817
,substation,,21.108964631725694,52.294100301165386
,substation,,20.9714013,52.265065600000014
,substation,,21.1186928,52.286560200000004
,substation,street_cabinet,21.125396304792456,52.279790632370144
,substation,,21.110350349999997,52.2973886
,substation,,21.119696764608275,52.27871743025304
,substation,,21.094934921067964,52.29624855449067
,substation,,21.090792235021578,52.29559568120589
,substation,,21.09747335,52.3055618
,substation,,21.101724980827683,52.30450804299376
,substation,,21.121958980838745,52.283171991227476
,substation,,21.121517349999998,52.28175065
,substation,,21.105357250000004,52.306391950000005
,substation,street_cabinet,21.09518310490114,52.29950453009673
,substation,,21.1385777,52.2805632
,substation,,21.088844964298193,52.30262577722773
,substation,street_cabinet,21.122153065791064,52.27910215104911
,substation,,21.1152852,52.27920715
,substation,,21.11813115,52.275647500000005
,substation,,21.13465815,52.28781965
,substation,,21.1336883076695,52.28369782663582
,substation,,21.13147244516268,52.28166247155114
,substation,,21.13328287857711,52.28264429771992
,substation,,21.11498615354224,52.292630815581404
,substation,,21.111725475931475,52.29436258565423
,substation,,21.125101835849776,52.27821484849861
,substation,,21.131206900000002,52.28672795
,substation,,21.13922055648678,52.28063488113919
,substation,,21.13053995,52.277486350000004
"Stacja elektroenergetyczna ""Gdańska"" 110/15kV",substation,,20.987741822813035,52.25997271047543
,substation,,21.112056732418594,52.276185988314936
,substation,,21.13164947749032,52.2788529419052
,substation,,21.03902744173423,52.174386831376935
,substation,,20.89056490731841,52.18643818074412
,substation,,21.061942335491416,52.307340982552525
,substation,,20.85976280528214,52.19137583086087
,substation,,20.86948534179438,52.19783695985791
,substation,,20.865755449082176,52.1940462003642
,substation,,21.099937184002663,52.22999948366499
