name,power,man_made,longitude,latitude
,substation,,19.86138798430491,50.00650817462685
,substation,,19.977770815041815,50.03964537616011
,substation,,19.976174712479,50.03941567682911
,substation,,19.90438963266284,50.06259400468416
,substation,,20.002855450000002,50.07918130000001
,substation,,20.00265305059519,50.0864272030698
,substation,,20.003226447712425,50.0822242701275
,substation,,20.01988025,50.08293055
,substation,,20.017416134570958,50.08079745169116
,substation,,20.012114767044228,50.07731357102221
,substation,,20.01083022728446,50.076568724442595
,substation,,20.002731638434103,50.07685503564274
,substation,,20.004761199886417,50.08055188930047
,substation,,20.002258700000002,50.081117000000006
,substation,,20.0010035685029,50.08139954880327
,substation,,20.001713409375963,50.080116077310855
,substation,,20.00420380375665,50.08689452765861
,substation,,20.022393222151422,50.0857398820145
,substation,,20.01780748961582,50.08697602949719
,substation,,20.015617300000002,50.08723165000001
,substation,,20.043364500973368,50.084641706965954
,substation,,20.072688640224463,50.082878307811605
,substation,,20.049675112016306,50.094612181496636
,substation,,20.045230712199952,50.096577044084206
,substation,,20.048541186092105,50.098291125436475
,substation,,20.053566649999997,50.09693729999999
,substation,,20.055110325815992,50.093032567343904
,substation,,20.059687600000004,50.09282395
,substation,,20.045276389558556,50.10644398050159
,substation,,20.03312668735914,50.03830342303647
,substation,,20.00222815820123,50.04017382722452
,substation,,19.966899733053765,50.04652596067016
,substation,,19.970349708889568,50.04552383350134
,substation,,19.924130304156957,50.10296186607744
,substation,,20.001176999999995,50.1057845
,substation,,20.009390233753635,50.10437397736825
,substation,,19.908877791010667,50.104738905091686
,substation,,19.901147460734073,50.09592381827608
,substation,,19.89797460177792,50.09561081671425
,substation,,19.887457879019355,50.095923368491974
,substation,,19.873475785911484,50.101124536111
,substation,,19.84394493675669,50.091186789409726
,substation,,19.879238756234432,50.08537072280827
,substation,,19.88008607548059,50.08659458130024
,substation,,19.89357198919016,50.086838980559634
,substation,,19.901231168676944,50.08502293048693
,substation,,19.894145028563013,50.085547601952385
,substation,,19.894378857133717,50.08404337211423
,substation,,19.895218250000003,50.08534695
,substation,,19.901028702910853,50.08819874475274
,substation,,19.894761317922267,50.09004500176389
,substation,,19.874861348664464,50.09023998348457
,substation,,19.804385794103634,50.067560173506884
,substation,,19.873950291681844,50.0479365894535
,substation,,19.83264735127418,50.04092336519185
,substation,,19.82602309702335,50.04105683248255
,substation,,19.817763928030583,50.04285579470958
,substation,,19.871783254530605,49.98831734014396
,substation,,19.91243693221258,49.99155314376476
,substation,,19.90345745173457,49.98911814821338
,substation,,19.92588451331281,50.002909074055275
,substation,,19.932122501281004,50.003282053384076
,substation,,19.97582866095214,50.018423776201075
,substation,,20.026991438634106,50.067078970037585
,substation,,20.024949916020905,50.063691911706705
,substation,,20.031169044747084,50.05864179123588
,substation,,20.017825328101313,50.072644452623656
,substation,,20.023647999999998,50.098588649999996
,substation,,20.022677275705583,50.096569116514615
,substation,,20.018400667499172,50.097583339993335
,substation,,20.0193692668925,50.096915801196914
,substation,,20.042282861123894,49.9923092796635
,substation,,19.90517501006381,50.01857015272595
,substation,,19.91018793312627,50.0414060517629
,substation,,19.91358218332773,50.044618799616586
,substation,,19.985411664906568,50.092428977915425
,substation,,19.98155243687237,50.09149890539676
,substation,,19.956763600000002,49.99554419999998
,substation,,20.003490056943853,49.9849016589376
,substation,,19.91369943442935,49.995660591620755
,substation,,19.921170898059593,49.99547272075072
,substation,,19.922660716757072,49.9965951827498
,substation,,19.922889926937934,50.03681763305093
,substation,,19.91852067296254,50.02761888975156
,substation,,19.9193714,50.027680849999996
,substation,,19.961600480386725,50.046984728134575
,substation,,19.96169727593696,50.04697914297429
,substation,,19.97905113202158,50.05262596172307
,substation,,19.959609073882657,50.022547693234635
,substation,,19.959353250000003,50.02325805
,substation,,19.963864050723693,50.05182066155918
,substation,,19.96327453105824,50.04618694577037
,substation,,19.966464092287556,50.04896712440051
,substation,,19.9637144760407,50.047813306956186
,substation,,20.024960402869063,50.039664551514825
,substation,,20.017595449999998,50.0365124
,substation,,20.00935426771853,50.03739616809977
,substation,,19.988038387009023,50.04399290903461
,substation,,19.987137312414923,50.05202524961645
,substation,,19.970530223469098,50.05112785192466
,substation,,20.057289583689773,50.03607451720192
,substation,,20.058384474673282,50.0359341860254
,substation,,19.98028487600749,50.03363274620688
,substation,,20.012060452139107,50.03549636160915
,substation,,20.0161062,50.035755449999996
,substation,,20.012163349999998,50.0325053
,substation,,20.01365980424843,50.03145791036547
,substation,,20.0157860364152,50.028161976949455
,substation,,20.01623976086018,50.030560325273406
,substation,,20.030445470609024,50.03815542690988
,substation,,20.028225617180265,50.035352531476256
,substation,,20.016973489505673,50.03435832602875
,substation,,20.023237771551596,50.035872909988306
,substation,,20.040815600000002,50.03473160000001
,substation,,20.04958520543133,50.03802387418253
,substation,,20.045466208212655,50.034907996646126
,substation,,20.045055842257106,50.035289248451114
,substation,,19.95787919354884,50.04991921723006
,substation,,19.95910183206448,50.04812265839279
,substation,,19.892017021432704,50.01298583769367
,substation,,19.97625145,50.01074985000001
,substation,,19.976199299999998,50.01079035
,substation,,19.963347660706685,50.082245978799484
,substation,,19.96545556787419,50.0798474972076
,substation,,19.968197091162107,50.08383602536286
,substation,,19.956936568249596,50.082008842165635
,substation,,19.959497779737035,50.08305142952898
,substation,,19.96427228828985,50.08301269108062
,substation,,19.961517287966622,50.08129476960914
,substation,,19.954783568116653,50.08558046300289
,substation,,19.960638142843134,50.084591682057784
,substation,,19.95754598766714,50.0837954716956
,substation,,19.95587159040571,50.08342478067024
,substation,,19.954736033232752,50.08458535081094
,substation,,19.95395788327235,50.08330580097872
,substation,,19.954076049999998,50.08033904999999
,substation,,19.953689533743997,50.08181690252998
,substation,,19.953156499999995,50.084686399999995
,substation,,19.952163946590826,50.08477578200077
,substation,,19.950242329018458,50.08260376006305
,substation,,19.94819126924565,50.08356155500246
,substation,,19.945870911534108,50.085960165903494
,substation,,19.94613120180232,50.08977022108902
,substation,,19.949605069452407,50.091072947848915
,substation,,19.952160775175184,50.09111346515889
,substation,,19.953157413475925,50.093381755168764
,substation,,19.953548815184824,50.09274680301638
,substation,,19.95199986571837,50.09199520086549
,substation,,19.95468027517466,50.095195473593485
,substation,,19.95642778213288,50.09221301404199
,substation,,19.962696879550066,50.095448277658825
,substation,,20.03470076578358,50.092948467104165
,substation,,20.024300448152136,50.0956559417053
,substation,,19.997510264068577,50.07367815886991
,substation,,20.004795010730284,50.062257503601785
,substation,,19.895246840444585,50.080875779466396
,substation,,19.9287626,50.09313579999999
,substation,,19.926613871345726,50.09259290459725
,substation,,19.925151508929673,50.093268826041935
,substation,,19.92844341927632,50.09387481914418
,substation,,19.92705410895781,50.093228349239105
,substation,,19.91346523696188,50.095432198509684
,substation,,19.91940099939287,50.09291656360736
,substation,,19.92376905929244,50.09257577541851
,substation,,19.947288707208937,50.0118342455012
,substation,,19.94868859934793,50.01136256665156
,substation,,19.948384790728497,50.011390618425466
,substation,,19.952846539539053,50.01252616295706
,substation,,19.966102326069464,50.01187790875815
,substation,,19.950691050649052,50.00727874989909
,substation,,19.945863637483296,50.00947804367681
,substation,,19.947820125847553,50.009102102962565
,substation,,19.947420550221686,50.00833332669309
,substation,,19.949127192122127,50.009115426991805
,substation,,19.950597623272895,50.00888229362549
,substation,,19.950589787300018,50.009752026887135
,substation,,19.9532333,50.009008099999996
,substation,,19.960575020033076,50.007632441026864
,substation,,19.961127220973967,50.00537037503124
,substation,,19.962010109740277,50.00630776291889
,substation,,19.964808951537858,50.006721747847784
,substation,,20.040727696398008,50.008947235036835
,substation,,20.033583566619917,50.019042822760504
,substation,,20.0125609725888,50.022713542617815
,substation,,20.01870468925311,50.02218122932365
,substation,,20.022731420631402,50.01913154548005
,substation,,20.02711543130656,50.01303586878439
,substation,,20.01881322457743,50.01034034467612
,substation,,19.992760526670324,50.02534390171269
,substation,,19.987162446739696,50.023958266927494
,substation,,19.988893479830924,50.02514194559719
,substation,,19.984056742040668,50.0251638683801
,substation,,19.986139376862106,50.022666908789404
,substation,,20.00036242461682,50.023523076507765
,substation,,19.978165963374234,50.01656852211203
,substation,,19.982012816741953,50.02109249925614
,substation,,19.978573616677522,50.01737684928931
,substation,,19.97980080314807,50.017093516882156
,substation,,19.979108999999998,50.019336399999986
,substation,,19.979421114913492,50.02003368271686
,substation,,19.979570199315884,50.02166723332223
,substation,,19.97910716666667,50.022668333606845
,substation,,20.005639442340794,50.01218969305794
,substation,,19.818624501672183,50.041967256629874
,substation,,19.84610610596365,50.06834730432248
,substation,,19.844092403979367,50.068891699284144
,substation,,19.846545337831543,50.06917364468481
,substation,,19.834089168522105,50.06378426479547
,substation,,19.8329388601228,50.06811557482025
,substation,,19.842431017569314,50.06856829315063
,substation,,19.850926691833838,50.07113735135287
,substation,,19.852329799422357,50.07029984931255
,substation,,19.8517794,50.0676154
,substation,,19.809133505166557,50.07480838004652
,substation,,19.847493285394282,50.06777168278287
,substation,,19.870435998127203,50.06625909483157
,substation,,19.87102303259153,50.0642572242482
,substation,,19.87382030331762,50.06946137949655
,substation,,19.86876807153189,50.06977533754612
,substation,,19.879910443254776,50.06338060891067
,substation,,19.88818825,50.0624477
,substation,,19.889735582457906,50.06474781658521
,substation,,19.884000149999995,50.0656023
,substation,,19.908170518490678,50.05334951792681
,substation,,19.9110844697336,50.0545909265506
,substation,,19.89832924688365,50.059684383386156
,substation,,19.902454155690094,50.048416747720964
,substation,,19.908714164826783,50.05206384890386
,substation,,19.907294711561274,50.071169471171764
,substation,,19.89577313845096,50.076015687383915
,substation,,20.045613586898966,50.05848007523546
,substation,,20.044257964517644,50.05564031804933
,substation,,20.045843194928935,50.05449238603044
,substation,,20.037995693582406,50.05883621494829
,substation,,20.036227470983263,50.056213295399
,substation,,20.09302829071411,50.096684501533126
,substation,,20.08844523340943,50.098104368468164
,substation,,20.073575499999997,50.09713655
,substation,,20.057926999999996,50.0955053
,substation,,20.040593438676368,50.095014978623034
,substation,,20.04464935,50.09408995
,substation,,20.064676442887095,50.100438702156545
,substation,,20.038082000000003,50.10510394999999
,substation,,20.07339313311147,50.092020198446974
,substation,,20.048476929148478,50.08875690338602
,substation,,20.05365495000001,50.08661465000001
,substation,,20.056111599999994,50.081969400000006
,substation,,19.96440077666534,50.10036894855205
,substation,,19.964437583946903,50.10091143257919
,substation,,19.965774011381757,50.09982765007531
,substation,,19.96464518991652,50.10000769997905
,substation,,19.96497839503999,50.09833621722947
,substation,,19.95230215,50.0956232
,substation,,19.94529405976736,50.09535461971964
,substation,,19.942987833333333,50.09600499999999
,substation,,20.001561661215817,50.09493210148293
,substation,,20.00541075,50.0972575
,substation,,20.019093766883355,50.098834001431676
,substation,,20.0150233,50.0934954
,substation,,20.0247154291724,50.09363024109902
,substation,,19.946678526898083,50.101729613712045
,substation,,19.95498770399917,50.09890117994216
,substation,,19.93053057886258,50.09447459541551
,substation,,19.924539026260415,50.08946019486518
,substation,,19.922987494239596,50.089437946974634
,substation,,19.96948551964773,50.013714374788684
,substation,,19.97012221613372,50.01371551724349
,substation,,19.97071189407277,50.0148502439728
,substation,,19.96359083839464,50.00794577911305
,substation,,20.0280130589262,50.08894921860804
,substation,,20.027696149999997,50.08652394999999
,substation,,20.03086883772499,50.08583162811285
,substation,,20.029233680701495,50.086353972302206
,substation,,20.030477601101822,50.08703515214978
,substation,,20.032448990341,50.08601172384319
,substation,,19.891439236338584,50.09792645825401
,substation,,19.905708417916056,50.09562864610822
Stacja elektroenergetyczna 110/15kV „GPZ Salwator”,substation,,19.91167174556775,50.05616541706658
,substation,,19.904319586446796,50.090871003286985
,substation,,19.90243345753071,50.08961225081352
,substation,,19.90306877815888,50.0919140825377
,substation,,19.90680559420456,50.09053040147758
,substation,,19.896735386707665,50.09577753865506
,substation,,19.90528869494913,50.093046049961416
,substation,,19.927430688030952,50.10198800420503
,substation,,19.937355998046964,50.09591450156243
,substation,,19.939240116849533,50.09780201771085
,substation,,19.913310490361297,50.097241000906415
,substation,,19.917510227674864,50.0971010072433
,substation,,19.916354237984706,50.09604245935245
,substation,,19.901098744204393,50.093647790949326
,substation,,19.890231890710048,50.09553625224064
,substation,,19.878786192622663,50.094310484719436
,substation,,19.87885007396077,50.09798800234477
,substation,,19.956796463949406,50.10691256855717
,substation,,19.927143450000006,50.11702590000001
,substation,,19.880560777142136,50.082705323392986
,substation,,19.882586260760565,50.084555029082225
,substation,,19.914189389581484,50.10576222097599
,substation,,19.914785465648006,50.10339837093964
,substation,,19.888784038683138,50.07881487954521
,substation,,19.893806317845122,50.089707947338155
,substation,,19.91467308792625,50.06095017843196
,substation,,19.889175487567286,50.098574686302314
,substation,,20.07078600829868,50.017759720530215
,substation,,19.971055803012483,50.11350874830087
,substation,,19.97093233259687,50.11322578339024
,substation,,19.957688850000004,50.00707844999999
"Rozdzielnia 15kV ""RS Prokocim""",substation,,20.00390165955909,50.014294989601254
"Podstacja trakcyjna ""Kraków Płaszów""",substation,,19.98865533874645,50.02753896138964
,substation,,19.990904767223505,50.076698535500675
,substation,,19.984706183087173,50.079011758297135
,substation,,19.84431005817404,50.10911900649961
,substation,,19.86170760448583,50.10204904917576
,substation,,19.848887228672,50.10744595367142
,substation,,19.831139450000002,50.107674949999996
,substation,,19.832631056064304,50.10788867679499
,substation,,19.802143169287906,50.065636953001594
,substation,,19.795233726950997,50.066317352486735
,substation,,19.801222749697693,50.06427799129359
,substation,,19.803555661327156,50.06227844957478
,substation,,19.803245427514867,50.06022533080063
,substation,,19.885163674282463,50.01541267825097
,substation,,20.01200585,50.02013340000001
,substation,,20.0246769250622,50.004397182080226
,substation,,19.75274895,50.0752758
,substation,,19.75275132217712,50.07529729043516
,substation,,19.943915581189195,50.04973839786995
,substation,,19.809681664959307,50.071805058025426
Piekary - Na Brzegu,substation,,19.80884875235288,50.02968216152509
,substation,,19.963432024598017,50.10662509442196
,substation,,20.00567425,50.08389890000001
,substation,,19.985603268056394,50.039576351160896
,substation,,19.941634345320836,50.070972398025646
,substation,,20.03696529026944,49.983755047847296
,substation,,20.055896368265206,49.99244646980763
,substation,,20.039597791209697,49.9914753218695
,substation,,20.049160250000003,49.9904112
,substation,,20.03709782780082,49.986711940875814
,substation,,20.077011239199567,49.99346892943488
,substation,,20.07397883366858,49.98497972591054
,substation,,20.07280648027928,49.98461500545779
,substation,,19.878825299024218,50.07817472031801
,substation,,20.0698574,49.991296500000004
,substation,,20.07189701977723,49.98872704293103
,substation,,20.067228038316376,49.98635682036152
,substation,,20.06196568944783,49.984868426585905
,substation,,20.06618205,49.984886
,substation,,20.015952836709424,50.001413756667034
,substation,,20.032429090393986,49.99049744956409
,substation,,19.893413388676034,50.01521142394637
,substation,,19.882390952563743,50.01807318139863
,substation,,19.914393500630254,50.032036075976244
,substation,,19.916528816985597,50.03171343244617
,substation,,19.921865174084978,50.03035650535766
,substation,,19.90138621675723,50.03354559974884
,substation,,19.897843667390735,50.03423045198418
,substation,,19.88971394627447,50.03395024121438
,substation,,19.914194000000002,50.00398
,substation,,19.911993327329206,50.00023205488083
,substation,,19.90611923019985,50.00356310410096
,substation,,19.925970501642603,50.0111293683372
,substation,,19.9535279,50.07146795
,substation,,19.963666694003603,50.071897182329664
,substation,,19.967025123006252,50.06606504918452
,substation,,19.968799864518992,50.06572306180908
,substation,,20.066779251142325,50.083230589392464
,substation,,20.06629126265929,50.083201806470505
,substation,,20.03649883932065,50.08012819952606
,substation,,20.037390528724558,50.082323207283295
,substation,,19.916624398444156,50.084155042371535
,substation,,19.913367568368002,50.08785548084189
,substation,,19.916133660567198,50.08635453176108
,substation,,19.915496628726874,50.08553535406289
,substation,,19.913849587412603,50.083301428115604
,substation,,19.916855611373073,50.088694389132314
,substation,,19.911926200000003,50.0882603
,substation,,19.909242799999998,50.08558454999999
,substation,,19.923875535004072,50.083522199643006
,substation,,19.91114351480631,50.0826372222622
,substation,,19.923564,50.0874706
,substation,,19.926413623390857,50.086601369475964
,substation,,19.924276497357884,50.08656177704568
,substation,,19.925112328727174,50.08718620136674
,substation,,19.925380362628168,50.08762217532403
,substation,,19.931503568144706,50.08516561504022
,substation,,19.92925446840256,50.088823690390576
,substation,,19.929006440471177,50.090770206816316
,substation,,19.92460941798499,50.09073254791223
,substation,,19.926347795541595,50.086320771813284
,substation,,19.89912283981045,50.088300167501295
,substation,,19.896709399147124,50.084251831724885
,substation,,19.93111453352771,50.093200283255264
,substation,,19.924925037209835,50.09381007206728
,substation,,19.933731446542453,50.0883795360175
,substation,,19.937388427348395,50.08496900503407
,substation,,19.9340047,50.085305049999995
,substation,,19.93697665455808,50.08703061075363
"Podstacja trakcyjna 22 ""Facimiech""",substation,,19.989685439914783,50.01635312928522
,substation,,20.02218141161152,50.07497014803337
,substation,,19.91992028747364,50.027374377185296
,substation,,19.905753059472048,50.07106322502129
,substation,,19.87128986887806,50.11517622483716
ujęcie wód podziemnych,,water_works,19.99820184410101,50.01071736263289
,substation,,19.96842845,50.02214295
,substation,,19.955487737649257,50.02038617479143
,substation,,19.863558396852127,50.07146498017478
,substation,,19.863194508194447,50.068838019135974
,substation,,19.957034380522554,50.01355610060147
,substation,,19.95496882246125,50.01377361625524
,substation,,19.953059850000002,50.0145453
,substation,,19.95571995,50.0147949
,substation,,19.96283648862296,50.01473337661638
,substation,,19.999069872159748,50.04405772662834
,substation,,19.971235999999998,50.0473965
,substation,,19.95737393105366,50.04741502579038
,substation,,19.957054212718592,50.047217726359605
,substation,,19.943800319360147,50.083604070299806
,substation,,19.9451661,50.08339380000001
,substation,,20.018802049999998,50.07437689999999
,substation,,20.061600124777183,50.05331027688651
,substation,,19.980483197088645,50.09446213293116
,substation,,20.043179329794018,50.069212707471905
,substation,,20.047590850000002,50.06757785
,substation,,19.933822496870523,50.09745182802098
,substation,,20.05073995,50.06691645000001
,substation,,20.000774036291865,50.09335697458392
,substation,,19.96860212815413,50.102147375463176
,substation,,19.96713382570976,50.103185108164894
,substation,,20.01850383112254,50.087487112324
,substation,,19.97727755,50.089292549999996
,substation,,20.060349549999998,50.06720875
,substation,,20.04967505,50.071605
,substation,,19.963136524718028,50.0913372057198
,substation,,19.965845056359687,50.09370528245095
,substation,,20.050439170931952,50.07288649559757
,substation,,19.89907385,50.04785364999999
,substation,,19.968594,50.0936607
,substation,,20.01104054602067,50.06668366858288
,substation,,20.024578922830845,50.090874298045904
,substation,,19.9587697709564,50.058799928103845
,substation,,19.982347136344888,50.06681715244482
,substation,,20.0093923,50.066607600000005
,substation,,19.922602988536102,50.057597993559604
,substation,,19.80505831951463,50.070858301367295
,substation,,19.939411532065275,50.08519530873523
,substation,,20.027356977894797,50.015223876553975
,substation,,20.047129629267648,50.021211612910335
,substation,,19.98653755316224,50.04838688236076
,substation,,19.92851812750142,50.10304368420116
,substation,,19.92538027573019,50.08007152362983
,substation,,20.026236949999994,50.08633540000001
,substation,,20.021047432011308,50.0872154528372
,substation,,20.024704699999997,50.08844995
,substation,,20.0261672,50.08775155
,substation,,20.023921450000003,50.08471170000001
"Podstacja trakcyjna ""Kraków Batowice""",substation,,19.98894784596894,50.10546732263997
,substation,,20.027810050000003,50.08406785000001
,substation,,19.97113,50.0173679
,substation,,19.965978505565833,50.01527301753032
,substation,,19.96642549269202,50.01612128221554
,substation,,20.048886028146644,49.98723542538546
,substation,,19.888979,50.073802000000015
Tartowska 12,substation,,19.93112845849975,50.057314572609926
,substation,,19.9249603,50.101504399999996
,substation,,20.001527388237395,50.07078077394827
,substation,,19.94410063056966,50.082289001415916
,substation,,19.9419692,50.08264345
,substation,,19.988154561727338,50.048665066423766
,substation,,19.89929731822855,50.000441709253714
,substation,,20.04299755348306,50.0181229374732
,substation,,19.8946712,50.02265230000001
,substation,,19.93049361614372,50.03396143271276
"Podstacja trakcyjna ""Kraków Główny""",substation,,19.944641204343128,50.07558751626017
,substation,,19.9040444171181,50.06556530597382
,substation,,19.924139750000002,50.09552304999999
,substation,,19.958749151472432,50.097944491369475
,substation,,19.9001266,50.048021549999994
,substation,,19.9986547,50.038991349999996
,substation,,19.9955283,50.07783575
,substation,,20.04172246820606,50.034861747779615
,substation,,19.999176569401467,50.037040774427254
,substation,,20.0018116,50.0366357
,substation,,20.002911784678243,50.03661666739755
"Podstacja trakcyjna 35 ""Witosa""",substation,,19.96664354972308,50.01374108306561
,substation,,20.00062841326412,50.04322539885595
,substation,,19.968162132181167,50.06960410922945
,substation,,19.95844699560013,50.06623306411847
,substation,,19.9491965,50.06887999999999
,substation,,19.949232,50.0688807
,substation,,19.912603300274448,50.07162101122754
,substation,,19.968903692345666,50.06480492385653
,substation,,19.93724843667428,50.03894809025099
,substation,,20.01594128259593,50.01285859583858
,substation,,20.006499976483347,50.005090856120056
,substation,,19.948042299999997,50.00633754999999
,substation,,19.951555499999998,50.014536449999994
,substation,,19.903782800000002,50.0211489
,substation,,19.908075949999997,50.024789500000004
,substation,,19.89153385,50.01648279999999
,substation,,19.911187318060453,50.02955843506295
,substation,,19.91786881478824,50.02838899990913
,substation,,19.93270629522015,50.026030329366776
,substation,,19.89388168182827,50.08560281394304
,substation,,19.972786799999998,50.08240140000001
,substation,,19.982484650000007,50.08476840000001
,substation,,19.993554999999997,50.094327199999995
,substation,,19.987380219317252,50.09474301427443
,substation,,19.951004985492325,50.093585216386415
,substation,,19.95222685,50.09521365
,substation,,19.944169038955998,50.09645422781738
,substation,,19.928606287195592,50.089981731085075
,substation,,19.919127551820726,50.07975161904762
,substation,,19.9120412,50.07332155000001
,substation,,19.9849302,50.07233030000001
,substation,,20.001744338724862,50.07291328492166
,substation,,20.014654919191383,50.07978289836139
,substation,,20.013786795936383,50.07913948082378
,substation,,20.01859045,50.08187404999999
,substation,,20.02056645,50.080878199999994
,substation,,20.0257641,50.082366699999994
,substation,,20.02282615,50.089431450000006
,substation,,20.012101387204808,50.087727830817435
,substation,,20.010138999999995,50.08807099999999
,substation,,20.015492300000002,50.09180765
,substation,,20.010342586913858,50.093387321050024
,substation,,20.02596663959868,50.09202507039595
,substation,,20.021336350000002,50.05455299999999
,substation,,20.0396540398951,49.99151678507725
,substation,,19.9788340484998,50.069556872174275
,substation,,19.9760115,50.069757
,substation,,19.97783175,50.058074250000004
,substation,,19.833642041292237,50.04274538494727
,substation,,19.90938895,50.018102799999994
,substation,,19.904210604285606,50.00121343460399
,substation,,19.90070157489885,49.99815565244318
,substation,,19.901439570623175,50.00117306929095
,substation,,19.94234932312656,50.023990257642375
,substation,,19.955581821868083,50.00673049559816
,substation,,19.96019764147474,50.011587324877006
,substation,,19.96568116141729,50.01752807633564
,substation,,19.965642562972665,50.0188360761976
,substation,,19.972700449999998,50.02053445000001
,substation,,19.973188037493404,50.01685353081136
,substation,,19.970768000000007,50.0185334
,substation,,19.98001945,50.018763050000004
,substation,,19.9693239,50.03629130000001
,substation,,19.972088950000003,50.03379050000001
,substation,,19.953507100000003,50.02628375
,substation,,19.94314205,50.03417029999999
,substation,,19.914210987055764,50.047424095396224
,substation,,19.921246162579163,50.027723519398926
,substation,,19.91047235,50.02048555000001
,substation,,19.88929857806817,50.01496287474682
,substation,,19.88808605,50.01568105
,substation,,19.879212449455785,50.016132201602304
,substation,,19.88249805,50.00724024999999
,substation,,19.88248815,50.00720490000001
,substation,,19.903041200000004,50.02077225000001
,substation,,19.90054236721398,50.0213982491059
,substation,,20.047214351594334,50.02281945885962
,substation,,20.04988515169973,50.023405974194674
,substation,,20.0469165,50.0259775
,substation,,20.050375149999997,50.02662065
,substation,,19.97236275,50.04643335000001
,substation,,19.967284895425607,50.05043427408658
,substation,,19.95824595301158,50.04431793180488
,substation,,19.830858432094452,50.02264088413208
,substation,,19.964406305200495,50.00882247239641
,substation,,19.91960275,50.0693085
,substation,,19.913444462141953,50.06937107284944
,substation,,19.952330255003243,50.09392786601441
,substation,,19.9569002,50.0943705
,substation,,19.952225826249432,50.099300767829206
,substation,,19.966998349999994,50.09876134999999
,substation,,19.984324950787382,50.090699975192656
,substation,,19.98944137417409,50.09577505889691
,substation,,20.0168191,50.102826900000004
,substation,,20.039185199999995,50.08418935
,substation,,20.04863115,50.07875225
,substation,,20.014313218990317,50.06347286377145
,substation,,20.007586617343545,50.06379997611931
,substation,,20.004395281783154,50.079627201102554
,substation,,20.004780368364475,50.09254514697277
,substation,,20.003532899999996,50.092912000000005
,substation,,20.000113849999998,50.090358099999996
,substation,,20.0000667,50.08952339999999
,substation,,19.982872450000002,50.07752030000001
,substation,,19.97184580691697,50.07961266659726
,substation,,19.961253361782923,50.06831657094519
,substation,,19.973442650000003,50.07886270000001
,substation,,19.946170021642153,50.086405197616365
,substation,,19.9276595750483,50.08520475548568
,substation,,20.040830633989223,50.054375349222866
,substation,,20.05252184987491,50.06372278610511
,substation,,20.027386603788486,50.059707617531345
,substation,,20.036302003550713,50.03835617739868
,substation,,19.875519819636345,50.06872044600706
,substation,,19.90296247069411,50.02339355242422
,substation,,19.971744883310766,50.0472462118859
,substation,,19.89123894559021,50.01579118080136
,substation,,19.923123911069062,50.023413468055445
,substation,,19.924139099999998,50.037356200000005
,substation,,19.94581290245538,50.027529281595385
,substation,,19.989707174113725,50.06538520929664
,substation,,19.933835706240288,50.06395492359895
,substation,,19.91843313861931,49.99909427650493
,substation,,19.86741865,50.001839249999996
,substation,,19.93009538009066,50.011229871913066
,substation,,19.933342999999997,50.011220849999994
,substation,,19.8400542298641,50.025953842986766
,substation,,19.932543099241443,50.02251978358252
,substation,,19.982236282001583,50.072677294194015
,substation,,19.986333116053306,50.070435350758295
,substation,,19.940636642412763,49.982370658082495
,substation,,19.9359932,50.03512679999999
,substation,,19.935950300000002,50.035128949999994
,substation,,20.014626007770634,50.03843980185528
,substation,,20.024468883036235,50.03801237342459
,substation,,20.024495950000002,50.03753180000001
,substation,,20.027950500000003,50.0377949
,substation,,19.961274817491926,50.02174278061293
,substation,,19.917901493158624,50.052712999911805
Kraków ul. Kościuszki 86 - Nad Rudawą,substation,,19.91608165935572,50.052494408594875
,substation,,19.926992275509424,50.03014275316286
,substation,,20.009381630556785,50.08109655224035
,substation,,19.861522606143204,49.99946869780709
,substation,,20.01583469001384,50.07528829758575
,substation,,20.017152,50.07489599999999
,substation,,20.016331299999997,50.0751859
,substation,,19.91027831911508,49.981183148391246
,substation,,20.063748600706916,50.00433239831441
,substation,,19.9549676,50.0972151
,substation,,19.958766331005318,50.0998427167296
,substation,,19.874093300000002,50.09534765
,substation,,19.9527679,50.10117690000001
"Podstacja trakcyjna 36 ""Szopkarzy""",substation,,19.9307403216063,50.093104687697156
"Podstacja trakcyjna 37 ""Krowodrza Górka""",substation,,19.93180227239448,50.08912625117248
,substation,,20.04918528086336,50.021415335762214
,substation,,19.966508050000005,50.03519765
,substation,,19.900925150000003,50.022180350000006
,substation,,19.98242751096903,50.03892072992796
,substation,,19.982374091624703,50.03893312500936
,substation,,19.98318720075421,50.03871124581646
,substation,,20.00674713142802,50.005735024643926
,substation,,20.0049855,50.0056544
,substation,,19.96536407395644,50.05475625211103
,substation,,20.050530199999997,50.025661299999996
,substation,,19.933579760966285,50.046503522706004
,substation,,19.933540777946174,50.046497650653805
,substation,,20.036847331402367,50.08972930173786
,substation,,20.0361768,50.08997645
,substation,,19.964590849925468,50.000136699372014
,substation,,19.998370045105712,50.0425147501702
,substation,,19.86705275,50.0115318
,substation,,19.99985526811808,50.01021839832684
,substation,,19.99988921614643,50.01020508331649
,substation,,19.99992776658463,50.01019271720397
,substation,,19.999963136644197,50.01018333186465
,substation,,20.0445845,50.0328391
,substation,,20.043512849999995,50.031270899999996
,substation,,20.03965842713242,50.02966620385834
,substation,,20.052630726839997,50.03278802583211
,substation,,20.049281855255465,50.031225673772184
,substation,,20.049892919153333,50.03000217437202
,substation,,19.872366911098062,49.991135438756004
