name,amenity,leisure,tourism,longitude,latitude
kamienica Rynek 4,,,attraction,22.567395016515725,51.248205395184605
kamienica muzyków,,,attraction,22.567849219838322,51.24745580831377
,,sports_centre,,22.532459101512,51.245553891924295
Centrum Kultury Fizycznej UMCS,,sports_centre,,22.53333990183083,51.24536196159412
,,sports_centre,,22.532824777586676,51.24543890990603
Biuro sportu UMCS,,sports_centre,,22.53345318961239,51.245175328618906
,,sports_centre,,22.533009629419873,51.24527350969803
,,sports_centre,,22.53275631578857,51.24526479481287
Pływalnia AOS,,sports_centre,,22.53321553698335,51.245052622233665
,,sports_centre,,22.5526495837167,51.235069816479836
,,sports_centre,,22.56797028494554,51.237419339926525
Pływalnia,,sports_centre,,22.567503399022428,51.23697480523263
Centrum Rekreacyjno-Sportowe Uniwersytetu Przyrodniczego,,sports_centre,,22.543428994189505,51.24219553620339
Pływalnia UP,,sports_centre,,22.54330498299164,51.24262561172904
"Świetlica opiekuńczo-wychowawcza ""Promyk""",community_centre,,,22.597105600000003,51.2458194
Amfiteatr (ruina),community_centre,,,22.596594616171544,51.245370247472124
,community_centre,,,22.596476544324304,51.24539440142345
,,stadium,,22.57862478815083,51.215371102654636
Fundamenty Kościoła Farnego,,,attraction,22.569283496471694,51.24875330919817
Koziołek w Jeansach,fountain,,attraction,22.55843603628365,51.24495158944023
Budowlani Lublin,,sports_centre,,22.513080149999993,51.242372149999994
Osiedlowy Dom Kultury - Przyjaźni,community_centre,,,22.58900325128348,51.24387610151845
Pałac Tęczyńskich,,,attraction,22.629921184173917,51.27454269757808
Bieżnia,,track,,22.63562625,51.21929685
Basen SP23,,sports_centre,,22.5770813435334,51.25572222910674
Legion Tomaszowice,,sports_centre,,22.45873699400918,51.268667555323034
,,stadium,,22.59234142254719,51.249644193024835
Basen Zespołu Szkół nr 5,,sports_centre,,22.552657182225424,51.267058308895955
Arena Lublin,,stadium,,22.557340036640273,51.232416856488506
Orlik,,sports_centre,,22.59682523646517,51.23118527764679
"Dzielnicowy Dom Kultury "" Węglin """,community_centre,,,22.488302349498603,51.23580540001463
Hala Sportowa,,sports_centre,,22.50778486562282,51.24494159917114
,,stadium,,22.508962431795936,51.24534896208376
,,track,,22.547788369796617,51.27231237219186
,,stadium,,22.546555670226706,51.271171789299956
"Centrum Sportu ""Akademos""",,sports_centre,,22.556126147806637,51.2695340646977
Basen,,sports_centre,,22.54735599107543,51.26555516007892
Spa Orkana,,sports_centre,,22.504642156225568,51.233543464522505
Klub Osiedlowy „Niepodległości”,community_centre,,,22.586562816553865,51.258886134209625
Brama Grodzka,,,attraction,22.569868690487358,51.249649758359276
Zamkowa,,,attraction,22.57031778292233,51.24990882985803
Fontanna z miedzianym modelem wieży ciśnień,fountain,,attraction,22.5639226488006,51.24698003903965
,,track,,22.518422330679833,51.24465310961595
Trasa Podziemna,,,attraction,22.568711152171684,51.24800540494128
,,sports_centre,,22.57012190290998,51.21307829970757
Mauzoleum Majdanek,,,attraction,22.596004073841115,51.216377617226726
,,track,,22.601777159432864,51.229423899314845
,,sports_centre,,22.54982281742278,51.259293566436746
,,sports_centre,,22.59525344059855,51.23154112129692
,,track,,22.556463922744022,51.2697002264211
Hala Lodowa,,ice_rink,,22.56814127836027,51.23618346014765
Pływalnia Olimpijska AQUA LUBLIN,,sports_centre,,22.56822355756728,51.2367487875104
,,sports_centre,,22.568390037536467,51.23647360783753
,,sports_centre,,22.56812583844498,51.23705802607788
,,sports_centre,,22.567932132770103,51.237009412453126
,,ice_rink,,22.5045732008441,51.2294372738225
,,sports_centre,,22.53324751875656,51.23837834658095
Dom Spotkania,community_centre,,,22.46283286056608,51.26803316558985
Gminny Ośrodek Kultury i Sportu w Dąbrowicy,community_centre,,,22.462442960094975,51.26704833465809
Basen SP51,,sports_centre,,22.51876119591827,51.224228249924245
"Centrum Młodzieży ""Nie lękajcie się""",community_centre,,,22.59344984488986,51.23213588496902
Basen,,sports_centre,,22.493977415461593,51.229767803449214
,,track,,22.56641839729468,51.23641845263972
,,track,,22.566600468054297,51.2362396223308
Tor Rowerowy,,track,,22.566739192830187,51.236796239922796
,,track,,22.56648748690559,51.236374505990064
,,track,,22.566414072891675,51.236557899730265
,,track,,22.56682200195104,51.23726462028142
,,track,,22.566596081498513,51.23725296309129
,,track,,22.566636204552,51.23730980200637
,,track,,22.566553499999998,51.23703349999999
Centrum Spotkania Kultur,community_centre,,,22.54840027410247,51.246762164201186
Wieża Zamkowa Donżon,,,attraction,22.572430826164,51.25030866753173
,,sports_centre,,22.508948228129896,51.24489823414578
,,track,,22.566575830424156,51.23704675521651
,,track,,22.566304549999998,51.2363495
multimedialna,fountain,,attraction,22.55935330423459,51.24869354050235
Kryte korty tenisowe,,sports_centre,,22.50019934185133,51.23751776813569
Baszta Firlejów,,,attraction,22.46268673537061,51.26770903166286
,,sports_centre,,22.580193998217396,51.21546081797906
Amfiteatr,community_centre,,,22.517156726190358,51.224143531199346
,,track,,22.591432951736376,51.228161504835214
,,track,,22.59157171439669,51.22835878480291
,,stadium,,22.530608866916396,51.19073031202589
,,stadium,,22.52996127508202,51.19061073748943
,,track,,22.508958150276673,51.24508933229195
,,track,,22.508960100000003,51.24563115000001
,,track,,22.508121894106925,51.245348483194114
,,track,,22.50977025507348,51.2453190563
Basen SP28,,sports_centre,,22.532392586572872,51.22878891477837
,,track,,22.5330771006418,51.22934840440764
,,track,,22.533177004216387,51.22906016710131
Basen SP30,,sports_centre,,22.544479471316794,51.20877390030477
Basen SP16,,sports_centre,,22.546228373540178,51.27048436345992
,,track,,22.5464524946837,51.27122902970667
,,track,,22.54563745,51.27089905
,,track,,22.54730335,51.270887349999995
,,ice_rink,,22.549840861940236,51.27181033063483
Amfiteatr,theatre,,,22.48904175045211,51.236392741877786
,,track,,22.52255675,51.24052715
,,track,,22.508983150000002,51.24500625
Pomnik Walki i Męczeństwa,,,attraction,22.60410444453605,51.22543668441609
,,track,,22.52392691991808,51.23014858826026
,,track,,22.561318798452238,51.22005754200186
,,track,,22.60354201344554,51.22912820053793
,,track,,22.518282874223054,51.236940284954954
,,track,,22.5178342,51.23725195
Hala Sportowo Widowiskowa Uniwersytetu Medycznego,,sports_centre,,22.5667532165333,51.262579586954985
,,track,,22.587367200000003,51.236035799999996
,,track,,22.5740895,51.2547268
,,track,,22.580848000000003,51.2549059
Most inż. Mariana Lutosławskiego,,,attraction,22.594905045074867,51.2521695944075
,,track,,22.580650300000002,51.2404182
,,track,,22.58004795,51.24060635
Muszla Koncertowa im. Romualda Lipki,community_centre,,,22.546137055145003,51.2499836626914
,,track,,22.5909058,51.228469
Amfiteatr,theatre,,,22.592530576841256,51.22780603588851
,,track,,22.5224823,51.24329195
,,track,,22.5178388,51.2443737
,,track,,22.5327081,51.229159499999994
,,track,,22.545353800001866,51.21029445006479
,,sports_centre,,22.545727278053658,51.21039189143749
,,track,,22.63566025,51.21899045
,,track,,22.518707400000004,51.23683545
,,track,,22.5775102,51.2231807
,theatre,,,22.52508805205053,51.22992246854126
Akademia Piłkarska,,sports_centre,,22.544656706756353,51.22704458834813
,,track,,22.561443745780217,51.236619732338994
,,track,,22.561960523246114,51.23684475712214
,,track,,22.5620757304777,51.236954342287646
Tor rowerowy dla dzieci,,track,,22.56110241629722,51.236705976304954
Tor rowerowy dla dzieci,,track,,22.56145866660116,51.236879422359195
,,track,,22.61251140287165,51.22925062133403
,,track,,22.563201413326176,51.23725251963411
,,track,,22.56289949103989,51.23744972058078
,,track,,22.56303847034983,51.23740924364192
,,track,,22.56348076570407,51.237151849379536
,,track,,22.56393065,51.23714375
,,track,,22.562287854731693,51.237505624069826
,,track,,22.528664144277748,51.200600863869596
,,track,,22.5493593692201,51.271859649052516
,,track,,22.54933841336792,51.2718547498923
,,track,,22.54936055,51.27192185
,,track,,22.549356500000002,51.27179185
,,track,,22.549270049999997,51.2718414
,,track,,22.56273625,51.2448017
,,track,,22.537109100000002,51.2485939
,,track,,22.566594242378475,51.23716249605687
,,pitch,,22.562173414091127,51.239573014173715
OSKF Vrotcovia Lublin,,sports_centre,,22.527291363950024,51.19185765988378
KS Lublinianka,,sports_centre,,22.545522571677324,51.25176799995766
,,track,,22.55622281165517,51.26991487215262
,,track,,22.556130568987733,51.269889413065584
,,track,,22.556495264313966,51.26938723837423
,,track,,22.556257843230107,51.26982289212572
,,track,,22.55617622410423,51.269902233540904
,,track,,22.556177012968476,51.26990169688849
,,track,,22.610303279997314,51.22658295823158
,,track,,22.561981850000002,51.239283549999996
,,track,,22.5617329,51.239774800000006
,,track,,22.561622809763296,51.239691251872216
,,track,,22.562231754259503,51.239510670621655
,,track,,22.561748565690568,51.23926728534168
Wystawy okresowe,,,gallery,22.57213425,51.250396550000005
,,track,,22.56127385,51.249806449999994
"UMCS Akademickie Centrum Kultury i Mediów ""Chatka Żaka""",community_centre,,,22.53815878272511,51.24513273842611
Lubelski Dom Technika NOT,community_centre,,,22.549494689415283,51.24613054924618
Dom Żołnierza im. Marszałka Józefa Piłsudskiego,community_centre,,,22.55038101004578,51.24660341392566
Hala Globus im. Tomasza Wójtowicza,,sports_centre,,22.532642808481743,51.23867093715517
,,sports_centre,,22.531925942928243,51.23870389237785
,,sports_centre,,22.53345669530774,51.23857834502074
Dom Kultury LSM,community_centre,,,22.52444540906156,51.24061777545939
Dom kata,,,attraction,22.541790920852506,51.249758274990995
Dom Akcji Katolickiej,community_centre,,,22.520995526194948,51.22780653579467
Hala Sportowa KUL,,sports_centre,,22.50006363889814,51.2381270454124
,,stadium,,22.561259364785784,51.22004937508668
Amfiteatr,theatre,,,22.54341185,51.18987169999999
kamienica Konopniców,,,attraction,22.56860526628165,51.2474660933923
kamienica Jana Kochanowskiego,,,attraction,22.567317707211146,51.24771162764272
Wieża Trynitarska,,,attraction,22.568108363683812,51.24705636066262
kamienica straży pożarnej,,,attraction,22.56794639229991,51.247315957284
,,sports_centre,,22.571491408757588,51.24825757500754
Brama Rybna,,,attraction,22.56778684328273,51.24821934030178
kamienica Chociszewska,,,attraction,22.568099202992645,51.248161684456086
kamienica pod lwami,,,attraction,22.56870418946897,51.24783120170765
kamienica Rynek 11,,,attraction,22.568501530868357,51.24758982228077
kamienica Rynek 4,,,attraction,22.56740264196078,51.248199613269435
kamienica muzyków,,,attraction,22.56785053279715,51.24745580502641
,,sports_centre,,22.532459118473668,51.24555388884198
Centrum Kultury Fizycznej UMCS,,sports_centre,,22.533339900180092,51.24536196750885
,,sports_centre,,22.53281137843404,51.2454394733528
Biuro sportu UMCS,,sports_centre,,22.533453193372672,51.245175329372366
,,sports_centre,,22.53300954278642,51.245273419140055
,,sports_centre,,22.53275632038064,51.24526479779643
Pływalnia AOS,,sports_centre,,22.533215537911612,51.245052622108446
,,sports_centre,,22.552659195045294,51.23506169523221
Centrum Kultury w Lublinie,community_centre,,,22.557734168952077,51.24630021629196
,,sports_centre,,22.568082188714705,51.23743020780549
Pływalnia,,sports_centre,,22.567503624033833,51.2369743702486
Centrum Rekreacyjno-Sportowe Uniwersytetu Przyrodniczego,,sports_centre,,22.54343330912984,51.24219747839113
Pływalnia UP,,sports_centre,,22.543310690544857,51.24261614020861
"Świetlica opiekuńczo-wychowawcza ""Promyk""",community_centre,,,22.597105599999995,51.245819400000016
Amfiteatr (ruina),community_centre,,,22.59659441301314,51.24537033553998
,community_centre,,,22.596454779376792,51.245392774744076
,,stadium,,22.57864384891952,51.2153568026926
,,track,,22.532991241604247,51.233943966695826
Fundamenty Kościoła Farnego,,,attraction,22.56927536871492,51.24876861818754
Koziołek w Jeansach,fountain,,attraction,22.558436034153942,51.24495158949287
,,track,,22.576068242954456,51.271269391386284
Budowlani Lublin,,sports_centre,,22.513080150000004,51.24237215
Osiedlowy Dom Kultury - Przyjaźni,community_centre,,,22.589003258810312,51.24387610402853
Pałac Tęczyńskich,,,attraction,22.629920397596813,51.27454260463478
Basen SP23,,sports_centre,,22.57716441693586,51.255709611049966
Legion Tomaszowice,,sports_centre,,22.458737862898623,51.26867041817208
,,stadium,,22.592347810982794,51.24964340897522
Basen Zespołu Szkół nr 5,,sports_centre,,22.552655411566754,51.267036892392206
Arena Lublin,,stadium,,22.557347553437957,51.232415899493894
Orlik,,sports_centre,,22.59682226370885,51.23118505577526
"Dzielnicowy Dom Kultury "" Węglin """,community_centre,,,22.48830234887482,51.23580540014992
Hala Sportowa,,sports_centre,,22.50778014392422,51.24494080165147
,,stadium,,22.50896130900792,51.245355209337795
,,track,,22.54778783177292,51.27231180941072
,,stadium,,22.546461983582684,51.27120844199203
"Centrum Sportu ""Akademos""",,sports_centre,,22.556126376796616,51.26953408535054
Basen,,sports_centre,,22.547355682811737,51.26555491432329
Spa Orkana,,sports_centre,,22.504639749705365,51.2335402656966
Klub Osiedlowy „Niepodległości”,community_centre,,,22.586541107140672,51.258885308055206
Brama Grodzka,,,attraction,22.56986817502342,51.24964979425257
Fontanna z miedzianym modelem wieży ciśnień,fountain,,attraction,22.56392266758166,51.24698004014343
,community_centre,,,22.514992310592845,51.225617497610116
,,track,,22.518440120203838,51.2446547789647
,,sports_centre,,22.570121909268757,51.213078297431466
Mauzoleum Majdanek,,,attraction,22.596004061043708,51.21637760781638
,,track,,22.601800054931978,51.22940658327164
,,sports_centre,,22.549822713443895,51.259293452055545
,,sports_centre,,22.595254080537472,51.231542986823804
Hala Lodowa,,ice_rink,,22.568154401727764,51.236180271948314
Pływalnia Olimpijska AQUA LUBLIN,,sports_centre,,22.568268031720674,51.236750098949884
,,sports_centre,,22.56843943546594,51.236459760420765
,,sports_centre,,22.568127570979556,51.237057491604645
,,sports_centre,,22.567933022215414,51.23701037795248
,,ice_rink,,22.50457320292354,51.229437277875796
,,sports_centre,,22.533248249486835,51.23837835267278
Dom Spotkania,community_centre,,,22.46281246983788,51.26802995539381
Gminny Ośrodek Kultury i Sportu w Dąbrowicy,community_centre,,,22.46244648049095,51.26705044535928
Basen SP51,,sports_centre,,22.51876454659707,51.22423859268046
"Centrum Młodzieży ""Nie lękajcie się""",community_centre,,,22.59344838843447,51.23213462148502
Basen,,sports_centre,,22.493971162077706,51.229759990020206
,,track,,22.566418401001787,51.23641845217268
,,track,,22.566636159861623,51.23730975216605
Centrum Spotkania Kultur,community_centre,,,22.548461327040666,51.246760267186495
kamienica Klonowica,,,attraction,22.56715188416591,51.24810673910915
Wieża Zamkowa Donżon,,,attraction,22.572430839476894,51.25030860678033
,,sports_centre,,22.508911427401586,51.24489803393403
multimedialna,fountain,,attraction,22.559347488971863,51.24870148516157
Kryte korty tenisowe,,sports_centre,,22.500199331074057,51.23751776320609
Baszta Firlejów,,,attraction,22.462683787272237,51.26770675702868
,,track,,22.569748200000003,51.21266179999999
,,sports_centre,,22.580193997535268,51.215460816666315
Amfiteatr,community_centre,,,22.517156724427803,51.224143524041054
,,stadium,,22.53060885628585,51.190730305912
,,stadium,,22.529961275038325,51.19061074165248
Basen SP28,,sports_centre,,22.5323961366182,51.22878692050517
Basen SP30,,sports_centre,,22.544473414346864,51.20877298044646
Basen SP16,,sports_centre,,22.54622627984539,51.270481518770936
,,track,,22.546452340233365,51.271228751269675
,,ice_rink,,22.549841322009932,51.271810836656364
Amfiteatr,theatre,,,22.48904341611913,51.236393086390905
,,track,,22.582053246742728,51.21756545538314
,,track,,22.57810769580936,51.22293264720227
Brama Krakowska,,,attraction,22.566418293714126,51.24756275834623
Pomnik Walki i Męczeństwa,,,attraction,22.604104393605734,51.22543670470978
,,track,,22.523926547873046,51.23014843668883
,,track,,22.561319202396227,51.220057186936614
,,track,,22.603544487853856,51.22912795255318
Hala Sportowo Widowiskowa Uniwersytetu Medycznego,,sports_centre,,22.56675320004252,51.26257964436522
Most inż. Mariana Lutosławskiego,,,attraction,22.594905332840813,51.2521695081602
,,track,,22.587369582939157,51.236037604948294
Muszla Koncertowa im. Romualda Lipki,community_centre,,,22.546137381773775,51.249983838334565
,,track,,22.551562133295537,51.2340168202224
Amfiteatr,theatre,,,22.592523828713404,51.227804334184654
,,track,,22.545353799921674,51.21029445045635
,,sports_centre,,22.54573123625696,51.21038704113713
,,track,,22.509366564314977,51.27043762143795
,,track,,22.554652026801598,51.230152879640315
,,track,,22.57841435552936,51.263147842510925
,theatre,,,22.525088040743096,51.22992246618576
Akademia Piłkarska,,sports_centre,,22.544746884303944,51.227082069445785
,,track,,22.561444070135202,51.2366197683485
,,track,,22.561960321893675,51.23684437833172
,,track,,22.596415984167216,51.230965163007816
,,track,,22.562290809919944,51.23750573219396
,,track,,22.52866509255007,51.20060548822164
,,track,,22.54935938328918,51.27185965044687
,,track,,22.549338211026548,51.271854737665315
,,track,,22.54705949761536,51.26624239389978
,,track,,22.5364897,51.248202750000004
,,pitch,,22.562217403144817,51.2395608767062
,,track,,22.562255992809607,51.239460504572484
,,track,,22.561186574609483,51.239215211928425
,,track,,22.49486465546644,51.22974578920223
OSKF Vrotcovia Lublin,,sports_centre,,22.52727859466737,51.19183011987729
KS Lublinianka,,sports_centre,,22.54576177277517,51.251728514301185
,,track,,22.556222816084226,51.26991487470066
,,track,,22.556130565572513,51.26988941166988
,,track,,22.556495274260364,51.269387236324405
,,track,,22.610303187591818,51.22658155422682
,,track,,22.562230755336742,51.239510365031286
Wystawy okresowe,,,gallery,22.572134249999998,51.25039654999999
kamienica Lubomelskich,,,attraction,22.56850211178463,51.24814287176605
,community_centre,,,22.593396127766493,51.23222701664134
,,track,,22.5895905,51.2595228
,,track,,22.578741069397925,51.26335816192862
