name,amenity,leisure,tourism,longitude,latitude
Ptaszarnia,,,attraction,18.995060561729204,50.28087134506057
Małpiarnia,,,attraction,18.995433432799686,50.28079758195977
"Ośrodek tenisowy ""Muchowiec""",,sports_centre,,19.027747636496468,50.23104978417582
Narodowa Orkiestra Symfoniczna Polskiego Radia,theatre,,,19.02867411061611,50.26389825510989
MOSiR - Ośrodek rekreacyjno wypoczynkowy ROLNA,,sports_centre,,18.985320832095645,50.22858368518917
Teatr Rozbark,theatre,,,18.92915512358208,50.341686930948896
OWŚ,,,attraction,18.906095648539534,50.244831585165265
Marabut afrykański,,park,attraction,18.990306521715336,50.28092245547607
Surykatki,,park,attraction,18.99616739678026,50.28124144007454
,,,,18.992243113249017,50.29178814111553
,,,,18.999357009647984,50.28110966686592
,,,,18.997254761331742,50.2797701324283
,,,,18.997581152150175,50.27993202733292
OWŚ,,,attraction,18.92532803574036,50.30854922686698
MOSiR Katowice - Bugla,,sports_centre,,18.99344418712118,50.25303510764774
,,track,,19.011130291023317,50.25434997107466
Ośrodek Sportowy „Kolejarz”,,sports_centre,,19.013818321793682,50.287740144181825
Ośrodek Tenisowy MOSiR Katowice,,sports_centre,,19.08626216481997,50.25342910785897
,,sports_centre,,19.060057917399664,50.22512480405828
,,stadium,,19.082828665433706,50.28016367433402
,,track,,19.046160693611593,50.19989068261925
,,track,,19.046337596160633,50.19988564714272
Orlik,,sports_centre,,18.9636645405475,50.298141817455814
Diamond River,,,attraction,18.991032665542054,50.277571029650176
,,sports_centre,,19.075883862578472,50.26986758370875
Tor DH Milovice Trails,,track,,19.086836956638,50.28510454492699
Elka,,,attraction,18.996782807683726,50.28350475220642
,,track,,19.085981153326312,50.25242632941127
,,track,,19.085772601167637,50.25207105536887
,,track,,18.9131606,50.3022428
"Szyb ""Krystyn""",,,attraction,19.00877461929884,50.317765758485045
,,sports_centre,,19.00861285284148,50.24324458314352
Basen Burowiec,,sports_centre,,19.07560478323116,50.26988335807427
Tężnia Solankowa,,,attraction,18.96373594292206,50.21767985524704
,,track,,19.00785968961821,50.2785251975752
Zespół Boisk Piłkarskich OSiR,,sports_centre,,18.9096963387102,50.32662306941138
Tężnia solankowa,,,attraction,19.02884817229701,50.31869456740074
Park Akcji i Reakcji,,common,attraction,19.007607,50.31763014999999
,,sports_centre,,19.087691160430786,50.30348747426023
,,sports_centre,,19.07609145,50.32511665
Basen Brynów,,sports_centre,,19.007998165536737,50.24264197190776
,,sports_centre,,19.10230186101708,50.27798807716298
Centrum Sportów Wspinaczkowych i Siłowych Skarpa Bytom,,sports_centre,,18.929698005127328,50.34242862994615
,,track,,18.926076350000002,50.2835092
,theatre,,,19.075895321815775,50.341228123240846
Tężnia solankowa,,,attraction,18.955999075947243,50.29760293917234
,,sports_centre,,18.964965902440557,50.21345834947096
Basen Zadole,,sports_centre,,18.965265823171208,50.218644116719524
,,pitch,,18.960955199999997,50.2074984
,,sports_centre,,19.00839831780668,50.320599400328184
Prywatne Zoo,,,zoo,18.970791603937727,50.236535084760156
OWŚ,,,attraction,18.95009751934888,50.3203722238677
,,track,,19.00357332673016,50.241284779777814
,,track,,18.95218155,50.22524715
,,track,,18.951648082602514,50.22536266012857
,,,attraction,18.989725648732893,50.275105194125224
"OWŚ Punkt Oporu ""Łagiewniki"" Schron Pozorny-Uzbrojony Nr 157",,,attraction,18.959243879091286,50.32663176624303
Arena Katowice,,sports_centre,,18.974510250911518,50.25133881705594
,,sports_centre,,18.93004320719454,50.342386234222516
,,track,,18.965015,50.213868149999996
,,track,,18.96458195,50.21372235
,,track,,18.965397199999998,50.212850450000005
,,track,,18.965493258533602,50.21343788953768
Amfiteatr Grabek,theatre,,,19.065325445086753,50.312161596249794
,,bleachers,,18.992968582938833,50.29092871689779
E1Gokart Chorzów,,sports_centre,,18.972202482442825,50.313281870131874
,,,attraction,18.916599487068446,50.24810759786605
,,track,,18.960219189426,50.2745797916467
,,track,,18.96027843511945,50.27457191165495
Kompleks Sportowy Kresy,,sports_centre,,18.938263740100492,50.28470510012391
,,track,,18.962831700000002,50.2075405
Żółwie,,,attraction,18.99695362307803,50.28101769934443
Bizony,,,attraction,18.99904711051405,50.282313115241806
,,track,,18.974104500000003,50.259164299999995
,,track,,19.0450041362823,50.32745248145935
,,track,,18.966036850000002,50.2655159
,,track,,19.083859500000003,50.24254345
OWŚ,,,attraction,18.92309049243588,50.32367946883013
,,track,,18.985458450000003,50.2054509
,,track,,18.975762634531453,50.29306923650219
,,sports_centre,,18.964261946993332,50.21862065775155
,,track,,18.960182671726617,50.27460707669785
,,track,,18.976089313122902,50.29170507541548
,,track,,18.975905009331132,50.29163711728035
,,track,,18.97590233960092,50.29166409022135
Lwy,,park,attraction,18.989840291500037,50.28233092411821
Salki katechetyczne kościoła pw. św. Antoniego z Padwy,community_centre,,,18.95372033876792,50.29284356305467
Ośrodek Sportowy „Hetman”,,sports_centre,,19.063109639620578,50.2774651501993
Wyspa gibonów,,,attraction,18.996112268248957,50.28003910219186
,,track,,19.074499840284314,50.306073837211834
,,track,,19.07492345,50.30572495
,,track,,19.0747149,50.306501
,,track,,19.06771666582887,50.31475382979852
,,track,,19.06704755,50.315241400000005
Miejski Dom Kultury Witosa,community_centre,,,18.965152987327908,50.260783173190795
,,stadium,,18.975082670919257,50.25133627023585
,,sports_centre,,18.979704873759747,50.25121558738515
Arena,theatre,,,18.989712932432145,50.27432378258375
Śląski Ogród Zoologiczny,,,zoo,18.99443011412506,50.28268042484565
,,,,18.992354841999532,50.290698868473015
Korty tenisowe,,sports_centre,,18.984081201323587,50.279530694806006
Teatr Śląski im. Stanisława Wyspiańskiego,theatre,,,19.02309014639569,50.25961424327056
Stadion GKS Chorzowianka,,stadium,,18.944812213513238,50.29884193048556
,,sports_centre,,18.943395558062612,50.300003606655665
Ptaki wodne,,park,attraction,18.990532063861334,50.281834596708244
Lemury,,park,attraction,18.989661432004258,50.281992926622145
Addaksy,,park,attraction,18.98977457824496,50.28323437112352
Antylopy Impala,,park,attraction,18.990892460280033,50.28247187975852
Antylopy Kob Liczi,,park,attraction,18.990606359476363,50.28291542985667
Słonie,,park,attraction,18.992253606627113,50.28329712816329
Rondo Sztuki,arts_centre,,,19.023246694009643,50.264440179079756
Kompleks sportowy „Siemion”,,sports_centre,,19.021164478757257,50.302375731970145
,,stadium,,19.04680764572355,50.30946286706105
Ośrodek Sportowy Słowian,,sports_centre,,19.055802041199463,50.26022114477892
ŚKS Naprzód Lipiny,,sports_centre,,18.90757157322319,50.31064834444249
Basen Skałka,,sports_centre,,18.92522467446005,50.299052283381656
Akademia Wychowania Fizycznego,,sports_centre,,19.013203319638457,50.247991034373044
Kamienica Mieszczańska,,,attraction,19.028980895112994,50.25709325638213
Kamienica Mieszczańska,,,attraction,19.02773190195751,50.25748755649903
Kamienica Mieszczańska,,,attraction,19.025722621680224,50.25765912641826
Kamienica Mieszczańska,,,attraction,19.026842875524075,50.2575589917484
Obrys Ratusza z XVIII wieku,,,attraction,19.07367592706902,50.31838338013388
,community_centre,,,18.934452674681154,50.32727391525591
Hala Wystaw Kapelusz,arts_centre,,,18.98104176208217,50.28442378288158
Kościół pw. Matki Bożej z Lourdes,place_of_worship,,attraction,18.9018815355248,50.253787487209166
GKS Rozbark,,sports_centre,,18.927955449934792,50.33654784640748
,,sports_centre,,18.930612352785467,50.34249565853757
,,,,18.928574358012376,50.336711344974596
,,stadium,,18.928563991818315,50.336721315141034
,,pitch,,18.928584749999995,50.33670135
OWŚ,,,attraction,18.922197901130296,50.32739730962488
ŁKS Łagiewniki,,sports_centre,,18.933638651941074,50.329722446789354
OWŚ,,,attraction,18.91627682729117,50.32697732573412
Kolonia Robotnicza - 1920,,,attraction,18.913545278220198,50.25462129536586
Skate In Park,,sports_centre,,19.001791951385563,50.28813008820064
Urząd Miejski w Świętochłowicach,townhall,,attraction,18.931424500508637,50.28523579551526
Kościół Trójcy Przenajświętszej,place_of_worship,,attraction,18.902668287501694,50.255556726841846
,,track,,18.944834259462834,50.29884217646449
Stadion Skałka im. Pawła Waloszka,,stadium,,18.920024590134652,50.300925981722585
Stadion Ruchu Chorzów,,stadium,,18.944583999584115,50.282223171435135
Stadion im.Józefa Pawełczyka,,stadium,,19.067557415674074,50.31435784866787
,,sports_centre,,18.90267223759432,50.26005509886537
Siemianowickie Centrum Kultury,arts_centre,,,19.00650609043439,50.30274599270559
Interfit,,sports_centre,,18.925023622858596,50.30345117227253
"OWŚ Punkt Oporu ""Łagiewniki"" Schron Bojowy Nr 5",,,attraction,18.944489227345365,50.323882635434806
"OWŚ Punkt Oporu ""Łagiewniki"" Schron Bojowy Nr 4",,,attraction,18.94916717842316,50.32636151302315
"OWŚ Punkt Oporu ""Łagiewniki"" Schron Bojowy Nr 3",,,attraction,18.949841186807927,50.32635741704126
"OWŚ Punkt Oporu ""Łagiewniki"" Schron Bojowy Nr 2",,,attraction,18.949764878729408,50.32949170312733
,,,attraction,18.98465339640547,50.33225643069613
OWŚ,,,attraction,18.963937173877454,50.34096615959643
Schron bierny OWŚ,,,attraction,18.987452800305594,50.332176787259066
,,,attraction,18.986739656220564,50.33385057789955
,,,attraction,18.990129181403386,50.33551628415717
,,,attraction,18.99309325504364,50.33484125416445
,,,attraction,18.992961778394235,50.33458234638047
,,,attraction,18.99193847711349,50.33699038875913
,,,attraction,18.98983130931855,50.338213768586414
,,,attraction,18.995206372002052,50.34019823568695
Schron Bojowy Nr 7 OWŚ,,,attraction,18.99421591986173,50.34164978929628
,,,attraction,18.994025478302564,50.33982265249228
,,,attraction,18.989977100927558,50.33891827753751
,,,attraction,18.990715653764724,50.339428986385805
,,,attraction,18.996562970900364,50.33992627075974
,,,attraction,18.991124207701752,50.34585716510314
,,,attraction,18.99102257356584,50.34667831112329
Środowiskowy Klub Wodniacko-Wędkarski Maroko,,sports_centre,,18.97937853901132,50.27384130668538
Szyb Prezydent,,,attraction,18.967162625846953,50.29796071507935
Teatr Rozrywki,theatre,,,18.95651970896961,50.296287623560744
OWŚ,,,attraction,18.93695883289675,50.32956832438453
OWŚ,,,attraction,18.932395126268553,50.32955167841105
"OWŚ Punkt Oporu ""Łagiewniki"" Schron Bojowy Ppanc Nr 1",,,attraction,18.966042704896648,50.32600059402818
,,sports_centre,,18.944759985125597,50.299741774526794
Chorzowskie Centrum Kultury,arts_centre,,,18.949881298838715,50.29689847372868
,,sports_centre,,18.946113823094315,50.30562595941876
,,track,,19.00258860000001,50.251693550000006
,,track,,19.003054249999998,50.2517303
Pałac Młodzieży im. Aleksandra Kamińskiego,school,,attraction,19.011564997378297,50.25448267353573
,,pitch,,18.97508725,50.26914274999999
,,track,,18.97736513464844,50.22190528120178
Xtreme Fitness Bytom,,sports_centre,,18.928445909796547,50.3460794715317
,,track,,18.989804750701552,50.22873008593593
,,track,,19.071270499999997,50.22249564999999
Orlik 2012,,sports_centre,,18.92242484750918,50.30009642438527
,,sports_centre,,18.921164840529695,50.3008855916897
Kompleks Sportowy Hajduki,,sports_centre,,18.927421326315603,50.27464354322141
Miejski Dom Kultury Batory,community_centre,,,18.93943738641101,50.27563689663664
MORiS Chorzów,,sports_centre,,18.941994948359852,50.28400759437238
,,stadium,,18.953073556411177,50.28424376958771
,,track,,18.94162670711537,50.26461086203981
Drapacz Chmur,,,attraction,19.014181611341932,50.25437963432731
Amfiteatr Miejski,theatre,,,19.03077116308361,50.30856621769893
"Zespół pałacowy Mieroszewskich, Donnersmarcków",,,attraction,19.02674016185741,50.30788647252034
Pływalnia Miejska,,sports_centre,,19.028559700730366,50.30180972148327
Kościół Zmartwychwstania Pańskiego w Katowicach,place_of_worship,,attraction,19.02694252044348,50.258966319080855
Dom Oświatowy,,,attraction,19.02812283905237,50.2560075648546
Młodzieżowy Dom Kultury,community_centre,,,18.91387268551692,50.2939175668979
Hala Sportowa Józefowska,,sports_centre,,19.0152465929187,50.2788727250167
Ośrodek Sportowy Rapid,,sports_centre,,19.016281196711986,50.270320409026276
Centrum Kultury Śląskiej,theatre,,,18.906241504333522,50.28311651777766
Old Timers Garage,theatre,,,18.97987302259919,50.20950055405812
,,sports_centre,,19.070435116553544,50.22254449365738
Lodowisko Jantor,,stadium,,19.082467379243273,50.24547814396581
Miejski Dom Kultury „Szopienice-Giszowiec” Filia nr 1,community_centre,,,19.09504426213536,50.2636262394159
Ośrodek Sportowy „Szopienice”,,sports_centre,,19.090285162135082,50.260741145725696
Kościół pw. Świętego Michała Archanioła,place_of_worship,,attraction,19.00480221614858,50.240960703645655
,,,attraction,19.00461766526443,50.240881916777084
JUMPCITY Katowice,,trampoline_park,attraction,18.9894218919435,50.22480676946712
Miejski Dom Kultury „Szopienice-Giszowiec”,community_centre,,,19.07775787269255,50.27023924471668
Spodek,,stadium,attraction,19.02532771145367,50.266107154497426
Bazylika Świętego Szczepana,place_of_worship,,attraction,19.038773210743763,50.269318411522065
Szpital Zakonu Bonifratrów,,,attraction,19.039687892141842,50.26841224950835
Konwent Zakonu Bonifratrów,,,attraction,19.039159560265688,50.268729938712994
"Miejski Dom Kultury ""Koszutka""",arts_centre,,,19.016918811711022,50.26823245900662
,cinema,,,19.01991148715727,50.26870187498003
Międzyszkolny Ośrodek Sportowy,,sports_centre,,19.036298883166197,50.25056627108659
Hala Parkowa,community_centre,,,19.01129006917008,50.24593144912027
Teatr Żelazny,theatre,,,18.988270599162767,50.26625815291639
Archikatedra pw. Chrystusa Króla w Katowicach,place_of_worship,,attraction,19.019107998592414,50.25161229042705
Kinoteatr Rialto,cinema,,,19.021206434766114,50.25653843560443
Energy 2000,nightclub,,,19.0208702403257,50.25589403751505
Katowice Miasto Ogrodów Instytucja Kultury imienia Krystyny Bochenek,arts_centre,,,19.023475948017317,50.25290317534712
Kościół pw. Świętych Męczenników Jana i Pawła,place_of_worship,,attraction,18.996540436515364,50.270039023178754
Urząd Stanu Cywilnego w Katowicach,,,attraction,19.013547534154327,50.25909956197146
,,,,19.013733420365938,50.26076663192913
Kamienica Pod Butem,,,attraction,19.020806777689668,50.25928821702929
Hotel Grand,,,attraction,19.02274472263448,50.26054920904077
Instytut Myśli Polskiej imienia Wojciecha Korfantego,community_centre,,,19.023625108859815,50.25991086679661
Kościół pw. Niepokalanego Poczęcia Najświętszej Maryi Panny,place_of_worship,,attraction,19.03032085733598,50.25712666742858
,,stadium,,19.000544713527223,50.279413074429264
Hala Widowiskowo-Sportowa,,sports_centre,,19.0828840153659,50.288435720057514
OWŚ,,,attraction,18.907235354182305,50.32199837278526
OWŚ,,,attraction,18.904308234247974,50.32106260399874
,,track,,19.030561932835315,50.268273412683506
,,track,,19.060568298447908,50.27308513847066
,,sports_centre,,19.067684073306584,50.31657731769343
Galeria Elektrownia,,,gallery,19.062004529857653,50.30825866076874
Pałac Ciechanowskich,,,attraction,19.09478535203074,50.34662136650104
Dom Kultury Jarzębina,arts_centre,,,19.01706344094668,50.293030802764484
Park Tradycji,community_centre,,attraction,19.007931812073927,50.317919003242146
Kompleks Sportowy Pszczelnik,,sports_centre,,19.044156479750097,50.31072434798629
Młodzieżowy Dom Kultury im. Dr. H. Jordana,arts_centre,,,19.03224463607041,50.308466130761474
"Kompleks Sportowy ""MICHAŁ""",,sports_centre,,19.008579337658446,50.320665638215814
Dom Leśnika,,,attraction,19.004255462804014,50.313899645002465
,,sports_centre,,19.00516368872178,50.3057534454598
Schron Dowodzenia OWŚ,,,attraction,18.96734382998358,50.294285488273324
"Dom Kultury ""Chemik""",community_centre,,,19.008818585161368,50.30005802506481
Starochorzowski Dom Kultury,arts_centre,,,18.97444769574653,50.30283596963144
,,sports_centre,,18.964227442938977,50.29037018946788
,,sports_centre,,19.04187525595729,50.246860679004435
Osły Poitou,,park,attraction,18.990785669848993,50.28321451678396
Świnie rzeczne,,park,attraction,18.98931298021917,50.282858088888894
Nosorożce,,park,attraction,18.992690237708576,50.28119171359249
Flamingi,,park,attraction,18.989243881879215,50.28172658058922
Słoniarnia,,,attraction,18.99305178525211,50.28333288386736
Pelikany,,park,attraction,18.991241130228147,50.28165987572568
Pelikany,,park,attraction,18.990422936060785,50.281271696253604
Tygrysy,,park,attraction,18.991241523270617,50.28204826902336
Żurawie,,park,attraction,18.989955577842945,50.28146333190398
Akwarium,,,attraction,18.99428625416652,50.28034476492416
Alpaki,,park,attraction,18.992310673755323,50.283856372282926
Antylopy,,park,attraction,18.996702886765235,50.281439499514065
Antylopy,,park,attraction,18.995856161416853,50.281023994627105
Antylopy,,park,attraction,18.991521470933655,50.28359660798288
Las deszczowy,,park,attraction,18.995209335712605,50.28159324151771
Antylopy,,park,attraction,18.994377614149254,50.282302339947655
Siki wietnamskie,,park,attraction,18.990582053303502,50.28411744588917
Duże Koty,,park,attraction,18.997567006461132,50.28215636466941
Emu,,park,attraction,18.994494672822587,50.2793420618108
Gepardy,,park,attraction,18.995155391726087,50.27988472650234
Antylopy indyjskie,,park,attraction,18.99112538696268,50.28452662863438
Jelenie Milu,,park,attraction,18.99172498545355,50.284172029726484
Kangury,,park,attraction,18.994811860071817,50.279514097759765
Zwierzęta udomowione,,park,attraction,18.992721350672223,50.27961633442031
Kuce,,park,attraction,18.989956454118662,50.2836847723763
Lemury,,park,attraction,18.994606985310302,50.280239256224554
Lwy,,park,attraction,18.997453995609387,50.28243867349107
Małe Ssaki,,park,attraction,18.993328106971543,50.28054896474858
Nandu Szare,,park,attraction,18.996597411029295,50.28045353015422
Niedzwiedzie,,park,attraction,18.9974198528023,50.282679562717824
,,park,attraction,18.997598611529412,50.28298541882569
Nilgau,,park,attraction,18.992088860181386,50.28476627262069
Pingwiny,,park,attraction,18.994341595975783,50.281182649008
Ptaki,,,attraction,18.993827490309847,50.27936953826567
Ptaki,,,attraction,18.99421964564632,50.279075189409916
Rosomaki,,park,attraction,18.996314918542343,50.28061167578786
Ptaki,,park,attraction,18.990782436064478,50.28369305492253
Gibony,,park,attraction,18.996292853263505,50.280381018005365
Ptaki Wodne,,park,attraction,18.99440011457569,50.280628801164305
Ptaki Wodne,,park,attraction,18.9934055502202,50.28013378389834
Antylopy,,park,attraction,18.996109489156698,50.28142154227602
Wilk Grzywiasty,,,attraction,18.996893135859565,50.280692251796765
Wydra europejska,,park,attraction,18.995573558015945,50.28009281247796
Żyrafy,,park,attraction,18.993629605285467,50.28209533484245
Kopalnia Futbolu,,sports_centre,,19.07292683988285,50.27944045778495
Stadion Śląski,,stadium,,18.973498689754408,50.288241315302024
,,track,,19.083923294273685,50.344258780086136
Opera Śląska,theatre,,,18.921244128183627,50.344160211094696
Tor Kolarski,,sports_centre,,18.98021980549414,50.296131105646346
Borutas Tricks,,,attraction,18.994828481416246,50.274872004657475
Egzotarium,,,attraction,18.99424364278586,50.2798975283942
Ptaszarnia,,,attraction,18.9950608800174,50.28087136602155
Małpiarnia,,,attraction,18.99545022798214,50.28079014496734
"Ośrodek tenisowy ""Muchowiec""",,sports_centre,,19.027730002390683,50.23105818670982
Narodowa Orkiestra Symfoniczna Polskiego Radia,theatre,,,19.02868244910361,50.26390327521654
MOSiR - Ośrodek rekreacyjno wypoczynkowy ROLNA,,sports_centre,,18.985319109583337,50.22857810554496
Teatr Rozbark,theatre,,,18.92908925897236,50.34169213541585
OWŚ,,,attraction,18.906094884405274,50.2448318997748
Marabut afrykański,,park,attraction,18.99031334385616,50.280921881812446
Surykatki,,park,attraction,18.996160233333335,50.2812371
,,track,,19.015937641283355,50.26746317907132
OWŚ,,,attraction,18.925324127637865,50.308549353417554
MOSiR Katowice - Bugla,,sports_centre,,18.99343484165347,50.253014571565586
,,track,,19.01113029629341,50.25434997110484
Ośrodek Sportowy „Kolejarz”,,sports_centre,,19.0138765719294,50.287783051077426
Ośrodek Tenisowy MOSiR Katowice,,sports_centre,,19.08630850554631,50.253444593847945
,,sports_centre,,19.06005792012325,50.22512480142973
,,stadium,,19.08282866354786,50.280163674306785
Filharmonia Śląska im. Henryka Mikołaja Góreckiego,arts_centre,,,19.013728016607384,50.260770374211795
,,track,,19.046148749382365,50.199919326801066
,,track,,19.04633195005872,50.19988900911267
Orlik,,sports_centre,,18.963664139793696,50.29814225162526
Diamond River,,,attraction,18.991045423076685,50.277566802729936
,,sports_centre,,19.075867110159972,50.26985587081313
Tor DH Milovice Trails,,track,,19.086865556036102,50.285107935561165
,,track,,18.99884747599117,50.31675871455305
"Szyb ""Krystyn""",,,attraction,19.00877462253424,50.317765754439414
,,track,,18.97091550289647,50.27942027315605
,,sports_centre,,19.008459886349343,50.24315391090731
Basen Burowiec,,sports_centre,,19.07560554001953,50.26988823033984
Tężnia Solankowa,,,attraction,18.963735967448763,50.21767989676781
,,track,,19.007859674159207,50.27852543167025
Zespół Boisk Piłkarskich OSiR,,sports_centre,,18.90968145042217,50.32664750949807
Tężnia solankowa,,,attraction,19.028848172727006,50.31869456945578
Park Akcji i Reakcji,,common,attraction,19.007607,50.31763015
,,sports_centre,,19.087687582044108,50.30349648587622
,,sports_centre,,19.076091450000003,50.32511664999999
Basen Brynów,,sports_centre,,19.00801490288561,50.24263615475063
,,track,,19.019631253355424,50.26310672611294
,,sports_centre,,19.102315893598636,50.277970275770116
Centrum Sportów Wspinaczkowych i Siłowych Skarpa Bytom,,sports_centre,,18.929774734049367,50.342436040972906
,,track,,18.967087455561494,50.33071316413645
,,track,,18.967963776712953,50.331365371391946
,theatre,,,19.075875930603075,50.34122644562188
,,track,,18.97352057891906,50.28823666282947
Tężnia solankowa,,,attraction,18.95599959973948,50.2976033294602
,,sports_centre,,18.964964085412834,50.21345379005422
,,track,,19.07573630601382,50.32077849453997
Basen Zadole,,sports_centre,,18.965259675258554,50.2186420291616
,,track,,19.019508365268234,50.29862098315715
,,pitch,,18.960955200000004,50.20749839999999
,,track,,19.005821863964762,50.323415884499404
,,sports_centre,,19.00840923529594,50.32060674340935
,,track,,19.041457315343372,50.30210807602321
Prywatne Zoo,,,zoo,18.970781581846563,50.23645937919907
,,track,,18.960970188199017,50.2075416316716
OWŚ,,,attraction,18.950100491255256,50.32037091801368
,,,attraction,18.9897284668637,50.27510701607829
,,track,,19.04676575433605,50.309448298222954
"OWŚ Punkt Oporu ""Łagiewniki"" Schron Pozorny-Uzbrojony Nr 157",,,attraction,18.959244021116003,50.32663100269796
Arena Katowice,,sports_centre,,18.974466431578417,50.251300036777096
,,sports_centre,,18.930043215372063,50.342386230188765
,,track,,18.96549308834699,50.213437883899715
Amfiteatr Grabek,theatre,,,19.06529984571228,50.31215453938379
Planetarium Śląskie,planetarium,,attraction,18.992732202840116,50.29074578203587
,,bleachers,,18.992978070468336,50.290925792571514
E1Gokart Chorzów,,sports_centre,,18.97220178817507,50.31328217808167
,,,attraction,18.916601313329565,50.24810844295558
Kompleks Sportowy Kresy,,sports_centre,,18.93833731218134,50.28466697391631
Ośrodek Sportowy Gliwicka,,sports_centre,,18.97443566940968,50.2694919917469
,,track,,19.074022901416754,50.32581711034912
Żółwie,,,attraction,18.99695302121973,50.28101695608403
Bizony,,,attraction,18.99908057252837,50.282319676056815
,,track,,18.953363219084732,50.284170197886304
,,track,,19.022800367653915,50.294483677384946
,,track,,19.022762115839388,50.2945378024355
,,track,,18.97165495041266,50.3214954924452
,,track,,19.045004587305694,50.32746923874876
,,track,,18.95897366439295,50.233732699429886
OWŚ,,,attraction,18.923089028676632,50.323679321129944
,,track,,18.975759694776354,50.29306921887245
,,sports_centre,,18.964302324181787,50.21862145976663
,,track,,19.016694423006445,50.28460745958137
,,track,,18.975868788252335,50.29167091160151
,,track,,19.01445037925563,50.259291839996116
Lwy,,park,attraction,18.989817343546903,50.28233032861421
Salki katechetyczne kościoła pw. św. Antoniego z Padwy,community_centre,,,18.953720196218747,50.292843643491295
Ośrodek Sportowy „Hetman”,,sports_centre,,19.063048625118274,50.27744099008396
Wyspa gibonów,,,attraction,18.99609767506896,50.28003949683801
Staw Kormoranów,,,attraction,18.99261058728196,50.28250409409926
,,track,,19.074500133866167,50.30607179209225
,,track,,19.067716184336287,50.31475407610836
Miejski Dom Kultury Witosa,community_centre,,,18.965149776996373,50.26078091734049
,,stadium,,18.975083616724564,50.25133674609066
,,sports_centre,,18.979705469563083,50.251216706239745
,,track,,18.9765358,50.29026525000001
,,track,,18.97696045,50.2892385
,,track,,18.976854228101157,50.28973845987695
,,track,,18.973738643865612,50.28759862488004
,,track,,18.973740498590193,50.287593450511835
,,track,,18.973265701409808,50.28889134948817
,,track,,18.97329087424207,50.28882056118145
,,track,,18.973313949999994,50.28875944999999
,,track,,18.972750399999995,50.288129999999995
,,track,,18.972811999999998,50.28813920000001
,,track,,18.97427935,50.288358300000006
,,track,,18.974197200000003,50.288346049999994
Arena,theatre,,,18.98971438996542,50.274323685031575
