name,leisure,landuse,natural,longitude,latitude
,,grass,,22.55007150525483,51.20344921589401
,,grass,,22.55024067615939,51.20411223319551
,,grass,,22.550318634919236,51.20380826519547
,,grass,,22.548320010611544,51.204161891427496
,,forest,,22.516928432962843,51.22029699694534
,,grass,,22.524760823765938,51.226579745701684
,,grass,,22.523874858423547,51.226786382752884
,,grass,,22.524000388986806,51.22608450888319
,,grass,,22.524156577664684,51.22639660771277
,,grass,,22.536703489288055,51.2242622236189
,,grass,,22.53721086563892,51.22541691095148
,,forest,,22.630359599060654,51.275084688515584
,,grass,,22.587640529592168,51.24500786711344
,,grass,,22.551977812824706,51.27693663667574
,,grass,,22.55381980513404,51.27640197142161
,,grass,,22.549387013759908,51.27981317998119
,,grass,,22.54681286753663,51.27735806747664
,park,grass,,22.549410601583517,51.27381042844401
,,grass,,22.55963422224858,51.2636269168992
,,grass,,22.56147691321069,51.26386685871228
,,grass,,22.634099467713725,51.21924346092497
,,grass,,22.54833302142323,51.204850256717236
,,grass,,22.5678768639374,51.24931940345691
,,grass,,22.555335593792186,51.26030720961031
,,grass,,22.551936466877727,51.260587741080094
,,grass,,22.557702623862212,51.26179245935417
Ogrody Klasztorne,garden,,,22.561892743059495,51.244888498823016
,,grass,,22.596237920254428,51.22516598418745
Pole więźniarskie V,,grass,,22.59435429343935,51.218159869121294
Pole więźniarskie III,,grass,,22.59688515255348,51.22089191889954
Pole więźniarskie I,,grass,,22.5993478824984,51.22365044135046
Pole więźniarskie IV,,grass,,22.595793612306174,51.219711444882755
Pole więźniarskie II,,grass,,22.59788046210692,51.22206411881975
Międzypole I,,grass,,22.59861289444558,51.222838384109075
międzypole II,,grass,,22.595072509217697,51.21892690329179
sektor SS,,grass,,22.600504026122497,51.224290692496524
,,grass,,22.513104068578052,51.241255452321056
,,grass,,22.480643658963675,51.23033417714707
,,grass,,22.50811341915685,51.24185201366726
,,grass,,22.51101895245631,51.23644356274946
,,grass,,22.51068236366798,51.23738216505998
,,grass,,22.509890120712786,51.2393603463631
,,grass,,22.51155779991907,51.23596448479784
,,grass,,22.509105083715156,51.240719608290995
,,grass,,22.510145947845867,51.23941089907472
,,grass,,22.571133998265413,51.243683255211856
,garden,,,22.569507335825627,51.243934718065525
,garden,,,22.572481676498274,51.24473316873412
,garden,,,22.572297694567773,51.24446409040126
Park Jana Pawła II,park,,,22.516260798217136,51.22618384811995
,,grass,,22.540770929544816,51.24114484406206
,,grass,,22.585685988422778,51.25830402120367
,,grass,,22.585036048790236,51.25838307075378
Nowy cmentarz żydowski,,grass,,22.5812365529716,51.2605256745358
,,grass,,22.572059207299304,51.262886256076186
,,grass,,22.58325629679676,51.25920636180561
,,grass,,22.584369296147806,51.25850710531563
,,,wood,22.57504871269159,51.2574048441027
,,grass,,22.563980903220916,51.25257173190113
,,grass,,22.55195809674697,51.25358042217302
,,grass,,22.54318458604499,51.255195914864416
,,grass,,22.551902190385633,51.25322165301828
,,grass,,22.551808176835475,51.252549619132836
,,grass,,22.543186888259978,51.205138662131205
DEPO,,grass,,22.619665044558182,51.215152047927134
,,grass,,22.571740327598622,51.25125220352985
,,grass,,22.55918643496827,51.25261865303616
,,grass,,22.52066023590495,51.25971933815299
,,grass,,22.525224594945023,51.25981520973333
,,grass,,22.515975348864696,51.2589385127542
,,grass,,22.531816036002695,51.256527939258284
,,grass,,22.532922736594923,51.257556506392795
,,grass,,22.533485681944537,51.25743958044258
,,grass,,22.532793419665925,51.25793446931513
,,grass,,22.610445697438053,51.24722816781824
,,grass,,22.612439284125035,51.24690154347763
,,grass,,22.572071455137326,51.24252937507358
,,grass,,22.572270743009472,51.24043169389223
,,grass,,22.571999260479682,51.24027181860433
,,grass,,22.5449155479531,51.21580108812162
,,meadow,,22.452905171689427,51.26026071757914
,,forest,,22.457360734617716,51.25895187498414
,,meadow,,22.466616273963922,51.2685153451582
,,meadow,,22.463464014356482,51.26957990223488
,,meadow,,22.456960614946272,51.25699943933999
,,forest,,22.455738369566202,51.25831018265043
,,,grassland,22.457416326395133,51.2626062560862
,,meadow,,22.456751311024185,51.260370871140964
,,grass,,22.510635590085247,51.23894045996792
,,grass,,22.59540133154179,51.250683131492806
,,grass,,22.593648373611288,51.25176178170921
,,grass,,22.599043193864983,51.249341217836864
,,grass,,22.617881117237534,51.22502983725632
,,grass,,22.617352026653837,51.22520035653137
,,grass,,22.616851658815655,51.22522791883137
,,grass,,22.61658079303393,51.22509673235013
,,grass,,22.6171037225042,51.22528256063408
,,grass,,22.61773442058499,51.22474990536445
,,grass,,22.617534037551305,51.224525982821255
,,grass,,22.617268935703397,51.223931472202224
,,grass,,22.61729638557382,51.22421778338636
,,grass,,22.616236017109763,51.22487274047608
,,forest,,22.4490857376415,51.27298601877982
,,grass,,22.649747550235155,51.210345917272896
,,grass,,22.556607502853485,51.25326810800631
,,meadow,,22.597844811609406,51.28182852992538
,,forest,,22.638015310867484,51.2782760521434
,,forest,,22.631703711503018,51.26834159977403
,,meadow,,22.634252873757656,51.270669344422465
,,meadow,,22.63200354060461,51.265426514090244
,,,wood,22.64224998610762,51.26082880171267
,,meadow,,22.592933906973894,51.182543905728174
,,meadow,,22.60108739607346,51.179408185783174
,,meadow,,22.589657670720882,51.18008800183834
,,forest,,22.630201230190547,51.18418553181091
,,meadow,,22.594908083587782,51.182073231315506
,,meadow,,22.589160798933115,51.18019666915068
,,grass,,22.581263938192272,51.21521495324742
,,,wood,22.578109650416934,51.21425624302005
,,grass,,22.54442487751746,51.22015427197058
,,grass,,22.548876004999357,51.21979813455302
,,grass,,22.545428207759223,51.219260377040534
,,grass,,22.555135930833647,51.221813735753265
,,grass,,22.553164468394545,51.22087034391042
,,grass,,22.55172288162412,51.22064795061997
,,grass,,22.55254824671705,51.22056474158422
,,grass,,22.552695742160147,51.22094608920271
,,grass,,22.55310102243971,51.221044450513226
,,grass,,22.5463414176493,51.21888570460795
,,grass,,22.545630985136025,51.21884915625944
,,grass,,22.537157992393112,51.224147711543594
,,grass,,22.53813302929358,51.227717151766825
,,grass,,22.53630991031783,51.22431100890398
,,grass,,22.53987124148102,51.22335652769674
,,grass,,22.537980216975722,51.22928018689821
,,grass,,22.536790202014,51.224509141026644
,,grass,,22.537714616130042,51.22398086786845
,,grass,,22.537883032547782,51.22967910372788
,,grass,,22.5402328089515,51.22310110381304
,,grass,,22.54265870316825,51.2221615843382
,,grass,,22.543297639539603,51.22180525073892
,,grass,,22.53780461891112,51.231136174485975
,,grass,,22.533858624260706,51.23677099287723
,,grass,,22.524471557600023,51.22696933639818
,,grass,,22.512076525573598,51.232012938742336
,,grass,,22.512354794443517,51.231921662888844
,,grass,,22.51207651233876,51.23263159141167
,,grass,,22.510151736569874,51.237429549281686
,,grass,,22.51086334129129,51.231937115881415
,,grass,,22.51264242061204,51.23114409256293
,,grass,,22.512176818104525,51.23176585450616
,,grass,,22.55755786222298,51.27028844404668
,,grass,,22.551924124723232,51.2731652919564
,,grass,,22.53484352556605,51.2238679809229
,,grass,,22.526030632805814,51.22950559629328
,,grass,,22.524986444029267,51.22800675138765
,,grass,,22.54261815944165,51.23431590585746
,,grass,,22.541108695519384,51.23373813358436
,,grass,,22.53899749077735,51.232722465198755
,,grass,,22.54274129490909,51.2356186176306
,,grass,,22.543458727726524,51.23459858521754
,,grass,,22.537124828531844,51.230604416885605
,,grass,,22.53738963892518,51.230569141180645
,,grass,,22.53701350630716,51.22998422160193
,,forest,,22.48009369149474,51.214807976058026
,park,,,22.632535693453864,51.26498008515182
,park,,,22.63315493129213,51.264190970177026
,garden,,,22.634285988431223,51.26348815575005
,,grass,,22.647905724944103,51.25966351117252
,,meadow,,22.64400556551392,51.26369613466507
,,grass,,22.643687219583597,51.26234368761667
,,grass,,22.634210191580628,51.26985919803279
,,meadow,,22.641730822345433,51.27371423829016
,garden,,,22.640735041138512,51.27182520418689
,garden,,,22.635649716404455,51.27040191540416
,garden,,,22.46835271717282,51.23146846139176
,garden,,,22.467489615712065,51.23152359739568
,,forest,,22.46310424322737,51.2337334860382
,,meadow,,22.46474068613193,51.23477335421601
,,forest,,22.463884357859197,51.232151565525086
,,meadow,,22.467549228982893,51.23523120023807
,,forest,,22.46677072972383,51.23103209407229
,,meadow,,22.464384642856203,51.23513658508245
,,forest,,22.4653674524108,51.235084557183164
,,forest,,22.464405781582105,51.23427829628099
,,meadow,,22.466052236838223,51.23564038575365
,,forest,,22.468105865029873,51.23653982442438
,,meadow,,22.4673306656848,51.23671405721466
,,meadow,,22.46736152127222,51.23198812844411
,,meadow,,22.4636428480091,51.23447496341437
,,meadow,,22.467031751291554,51.23476599945051
,,meadow,,22.46287497219424,51.233929733923446
,,meadow,,22.462767217551423,51.23372175463995
,,meadow,,22.465538988362304,51.23140038212117
,,grass,,22.46543723694256,51.23300255276303
,,meadow,,22.463264687797807,51.23421331439653
,,grass,,22.46906848910658,51.23121398962747
,,grass,,22.469703387653386,51.236855362472895
,,meadow,,22.462765488458302,51.23212755194606
,,meadow,,22.463803932492326,51.23471053310538
,,forest,,22.464293128466753,51.23521984319836
,garden,,,22.4703907590352,51.23684015062412
,garden,,,22.47049778535227,51.236706667195165
,garden,,,22.470619201948836,51.236640935986934
,,meadow,,22.475622227112417,51.23252579895849
,,meadow,,22.471639009636977,51.23695345741162
,,grass,,22.468297581870022,51.235616874710296
,,grass,,22.470556166971818,51.2359738571011
,,meadow,,22.472140013180468,51.23355505824367
,,meadow,,22.47563319746178,51.23146157931192
,,grass,,22.472172133242193,51.23678035128837
,,grass,,22.47081463598132,51.23175458067859
,,grass,,22.47424942609105,51.233933687105456
,garden,,,22.47184648636288,51.23779093292328
,garden,,,22.47334214916592,51.23372433435174
,garden,,,22.471740821111364,51.232726221571596
,,grass,,22.49633333869932,51.23471299256794
,,grass,,22.49461743086151,51.234853517587545
,,grass,,22.495459638850583,51.23489336427562
,,grass,,22.49431409828192,51.234647451491774
,,grass,,22.495004219899783,51.23464865690493
,,grass,,22.495031265543943,51.23486547341787
,,grass,,22.49525894089718,51.23536943701498
,,grass,,22.494742013811564,51.23497342573219
,,grass,,22.494820765400124,51.234809285104554
,,grass,,22.494552701073633,51.2347186206855
,,grass,,22.55828900649631,51.26927848836507
,,meadow,,22.47945045987186,51.23250137006993
,garden,,,22.48032931161151,51.23294447064524
,,meadow,,22.48134103510729,51.23244910563628
,park,,,22.482427189123484,51.23230845390822
,,grass,,22.480456275250077,51.23481869387831
,,grass,,22.4813691505941,51.23799367254657
,,grass,,22.481456699346072,51.2374533667762
,,forest,,22.48358983206085,51.237585130632205
,,forest,,22.47576430002529,51.238158869677626
,,meadow,,22.47953409682646,51.23761048057365
,,forest,,22.480683318371042,51.23998265912401
,,meadow,,22.4765796703108,51.23757169583574
,,meadow,,22.47601200511378,51.23709718756564
,,meadow,,22.48319279673184,51.23859824268157
,,forest,,22.480715299354525,51.24054493030966
,,meadow,,22.48165932617624,51.24164128378387
,,meadow,,22.483039254715568,51.24059424368133
,,grass,,22.484060110506547,51.24058933204324
,,meadow,,22.48340343036955,51.241586275499124
,,meadow,,22.48423023735273,51.24304268829131
,,forest,,22.486103842020096,51.24290552604817
,,meadow,,22.486760832203405,51.243433736125375
,,forest,,22.485360382891223,51.242816264430516
,,meadow,,22.488498969228505,51.242738867424876
,,grass,,22.48891827351313,51.24287217466221
,,forest,,22.48740368237415,51.24340611755541
,,grass,,22.489571227358013,51.24322181175092
,,grass,,22.487928538189742,51.24220096879519
,garden,,,22.487537455036172,51.24377122241793
,garden,,,22.48812911511642,51.24323775600375
,,meadow,,22.48986075519097,51.24621074774976
,,meadow,,22.488636575702582,51.24534880892762
,,forest,,22.48812416692465,51.24476228874249
,garden,,,22.488650853380676,51.24450566018073
,garden,,,22.488123861765793,51.24423321864104
,,meadow,,22.4951059689883,51.239214899379945
,,grass,,22.491967863694153,51.24433121593187
,,meadow,,22.491379656568053,51.246738151025845
,,meadow,,22.48500203418473,51.24445094527975
,,meadow,,22.49338598897463,51.246485332358496
,,meadow,,22.494854016542092,51.2426064433904
,,grass,,22.49134489914563,51.244967998304645
,,meadow,,22.49498531855123,51.245024716862105
,,meadow,,22.493070379185873,51.24508868680019
,garden,,,22.490690337191843,51.24531766610518
,,grass,,22.506046537241414,51.24335376377003
,park,,,22.50115263214435,51.242173454588524
,,forest,,22.49812406737154,51.24607461183243
,,meadow,,22.498496603569368,51.24465736622251
,,meadow,,22.499384026577268,51.244654184060806
,,meadow,,22.496520837939247,51.24592079787193
,,forest,,22.502496401488116,51.248540063389385
,,forest,,22.503972053490514,51.24900773979528
,garden,,,22.504470979971938,51.24798201396409
,,meadow,,22.500889506370985,51.250429242071306
,,forest,,22.498893082845164,51.24859075702402
,,meadow,,22.50060668145001,51.252039883528354
,,forest,,22.500815884042645,51.25254855845988
,,,wood,22.50070947052548,51.24825000862508
,,forest,,22.49551565409437,51.2480263439524
,,forest,,22.497151120287477,51.249279995566056
,,meadow,,22.494381059063453,51.247889959705226
,,grass,,22.493181863063516,51.24804653337209
,,grass,,22.496587943588654,51.252344271102196
,,meadow,,22.49774545754506,51.25224846629482
,,meadow,,22.49370674615251,51.249984059044024
,,meadow,,22.495405732215964,51.25185155182967
,garden,,,22.494652602407616,51.24829798174571
,,meadow,,22.489281439331915,51.25235367999307
,,meadow,,22.490428016168828,51.253667549999925
,,grass,,22.486708798076155,51.252300251847316
,,meadow,,22.486522258428355,51.24739845493484
,,meadow,,22.49233004072262,51.24972518796088
,,meadow,,22.491769226207982,51.25033431919248
,,meadow,,22.487048214227286,51.2512175914438
,,meadow,,22.488781201660373,51.25108548713162
,,meadow,,22.48842345864644,51.24904032148739
,,meadow,,22.48681941945534,51.24911407314143
,,meadow,,22.488168797770157,51.24692604426212
,,meadow,,22.488079981503706,51.25064247029829
,,grass,,22.491534978733025,51.24897787652469
,,meadow,,22.49126406263375,51.2484717102437
,,meadow,,22.492272413805495,51.24905721727675
,garden,,,22.47047567674571,51.25726037273448
,,meadow,,22.474809528075546,51.255493016128845
,,meadow,,22.47502893710887,51.257092368179805
,,meadow,,22.475546620767723,51.25581124467754
,,meadow,,22.4768304418836,51.25655162939851
,,meadow,,22.479174445310687,51.26140333178936
,,meadow,,22.47487645545273,51.25792852591668
,,meadow,,22.469098539149126,51.26127039483629
,,meadow,,22.4696175766795,51.26309716852389
,,meadow,,22.477284063791032,51.2579004098379
,,meadow,,22.474262173494918,51.26527220283854
,,meadow,,22.472219602292288,51.26471548217447
,,meadow,,22.471627203189552,51.26325506207785
,,meadow,,22.475200570302047,51.26140720361931
,,meadow,,22.472579535272786,51.262877941159
,,meadow,,22.474545365976837,51.263019470098335
,,grass,,22.473441706537947,51.26325276417062
,,,wood,22.479760141426805,51.2653179905894
,,meadow,,22.470483322486025,51.264746589730656
,,,wood,22.47896624929512,51.265864058601
,,meadow,,22.470081297661107,51.265416939344036
,,grass,,22.48272863483922,51.26311705135102
,,meadow,,22.48194171530515,51.262001345642666
,,meadow,,22.480499357934438,51.263399379528096
,,meadow,,22.482249671818437,51.25844738443737
,,meadow,,22.481227691235336,51.26026136137626
,,forest,,22.48955591297407,51.26114645125037
,,meadow,,22.482106080081152,51.26257585310661
,,meadow,,22.4783081900208,51.26265485305849
,,meadow,,22.48191760988015,51.26137985252688
,,meadow,,22.479236896641957,51.26405972036339
,,meadow,,22.47601926659073,51.262559667219854
,garden,,,22.480475039200865,51.26233898743746
,,meadow,,22.480435725478593,51.25694561732869
,,meadow,,22.478304973402736,51.2564185134782
,,meadow,,22.483323113096574,51.25999953163959
,,,wood,22.49114814061038,51.26037769309607
,,meadow,,22.486353203922913,51.25887556181228
,,meadow,,22.48764380016879,51.25649278000672
,,meadow,,22.488091477104078,51.255906779168924
,,meadow,,22.490367880714455,51.25788835126058
,,meadow,,22.489224563000995,51.25716626614274
,,meadow,,22.491712872911148,51.25800613854272
,,meadow,,22.49259974866534,51.25934549285543
,,grass,,22.49732432511356,51.2588826564824
,,meadow,,22.49758786375245,51.25943878686916
,,meadow,,22.496851679654863,51.25988617777196
,,meadow,,22.49626358987188,51.26062975106394
,,grass,,22.493354587726568,51.260072625937184
,,grass,,22.4954911820593,51.25966242871154
,,grass,,22.494841101196407,51.2601264129459
,,grass,,22.49245501427802,51.2601738658043
,,grass,,22.491558943976052,51.259025708021355
,,meadow,,22.494959189127744,51.25919848649731
,,grass,,22.49038768440369,51.25971586838102
,,meadow,,22.490844130281605,51.25924236895577
,,grass,,22.49715727545454,51.258401077348935
,,meadow,,22.495125315027284,51.26037976089353
,,,wood,22.493698075195933,51.26083063874319
,,grass,,22.49519953699212,51.25835265268591
,,meadow,,22.494376974379115,51.25889018585343
,,meadow,,22.494251603977343,51.258125431481844
,,meadow,,22.49619659863112,51.25705137292466
,,meadow,,22.50121737456227,51.25800025061148
,,forest,,22.503596023540474,51.257200615790914
,,meadow,,22.503805514791736,51.256869640364606
,,meadow,,22.49598347437515,51.25750733376116
,garden,,,22.50242752647567,51.25732227037997
,,meadow,,22.496536153830707,51.25411600873357
,,meadow,,22.497318868615853,51.255341936736784
,,meadow,,22.50145604465249,51.25700101419264
,,meadow,,22.498388703972783,51.257463683144465
,,meadow,,22.49949270406093,51.25623666089397
,,meadow,,22.498650440472698,51.25550629783953
,,meadow,,22.498380750687435,51.256225349663424
,,forest,,22.4993195897607,51.25350387453271
,,meadow,,22.500328379386133,51.2543716252974
,,grass,,22.509932157766915,51.256890295659744
,,meadow,,22.50301619360435,51.25478186172681
,,meadow,,22.500181818092766,51.25338403745118
,,meadow,,22.504513552974483,51.25551619519466
,,meadow,,22.505534614187553,51.25557590863648
,,grass,,22.512393301661444,51.257560028361056
,,grass,,22.505459702058243,51.25229458557228
,,meadow,,22.508049929727598,51.2529377474063
,,meadow,,22.508332732576715,51.25508258103345
,,meadow,,22.516860501483723,51.2506562397494
,,grass,,22.517484527415814,51.25019912673393
,,grass,,22.51922647774358,51.248937133472445
,,forest,,22.522209983985107,51.25038467940955
,,grass,,22.523714593862316,51.250787091171574
,,grass,,22.51870535878227,51.25025225417944
,,grass,,22.524036978809587,51.250530220866565
,,grass,,22.520261306843103,51.252065498544596
,garden,,,22.52012538162006,51.25215766951473
,park,,,22.520261552699107,51.25253609931402
,garden,,,22.51974812780854,51.2527897311001
,,grass,,22.514544075968875,51.252223712507565
,,,wood,22.50543328140589,51.262777066162045
,,meadow,,22.512173371159435,51.256726623955906
,,forest,,22.503436310326208,51.26399187729632
,,grass,,22.500190391871882,51.261075357667565
