name,power,man_made,longitude,latitude
,substation,,19.116679137888998,50.804501670131245
,substation,,19.149357249999998,50.78041605
,substation,,19.14959498576637,50.78167812385766
,substation,,19.145826826866212,50.78177007752278
,substation,,19.087256364446304,50.81944037427588
,substation,,19.15253987357361,50.7644116161872
TN-C-S,substation,,19.1449527,50.77991055
,substation,,19.058094250068958,50.76133485037225
,substation,,19.09630861051926,50.81423322414263
,substation,,19.096321935075675,50.814112776052625
,substation,,19.130526558914376,50.79870570292694
,substation,,19.077892639226636,50.807948156302324
,substation,,19.10502615,50.819926699999996
,substation,,19.140177939501985,50.78591606969898
,substation,,19.14682625,50.78657865
,substation,,19.1542255,50.7869689
,substation,,19.11513167913242,50.79418006139702
,substation,,19.14807198218694,50.78476718436871
,substation,,19.107562950000002,50.7956281
,substation,,19.1067623,50.7977494
,substation,,19.106380017213827,50.80418863051287
,substation,,19.090471803599733,50.82353724404286
,substation,,19.123184826441157,50.8104906051603
,substation,,19.099918062774023,50.81060841908422
Podstacja trakcyjna,substation,,19.13109738586201,50.84036829184885
S-50,substation,,19.145613849999997,50.81950009999999
S-685,substation,,19.14437918978667,50.821840006199146
,substation,,19.146003955308927,50.82404021959697
,substation,,19.142578858077794,50.821552306096386
"Podstacja trakcyjna ""Kusięta""",substation,,19.230494188566986,50.77402560739089
"Podstacja trakcyjna ""Częstochowa""",substation,,19.148705618125838,50.79239278578191
,substation,,19.231410791457726,50.87737370402751
,substation,,19.062070600000002,50.83546315000001
,substation,,19.1198184614114,50.81459033525163
,substation,,19.083858958305353,50.8982576857798
,substation,,19.14768453000702,50.76838495448368
,substation,,19.247905267539107,50.86393862437072
,substation,,19.2201327311119,50.83656249789197
,substation,,19.1557030173684,50.839089314463486
,substation,,19.21271131452291,50.82153687519638
,substation,street_cabinet,19.201813247552792,50.825938507941046
,substation,,19.204175804599874,50.842277749338656
,substation,,19.182551400152757,50.83661409871622
,substation,,19.173741899814083,50.837025342995226
,substation,,19.22048458186619,50.82076081426204
,substation,,19.162649831355218,50.82286268538881
,substation,street_cabinet,19.171495316604197,50.82086732826703
,substation,,19.218157273123442,50.81355206132828
,substation,,19.066365899999997,50.83927115
,substation,,19.0632966,50.82693665
,substation,,19.061658011351874,50.84275057220057
,substation,,19.072474754184125,50.8372643983087
,substation,,19.077825700048788,50.84376405022513
,substation,,19.106266674206307,50.83954480687812
,substation,,19.13873106953223,50.870860617437856
,substation,street_cabinet,19.11739972216338,50.87401026079458
,substation,,19.134169900436678,50.8975341490255
,substation,,19.174205401024437,50.886873502830994
,substation,,19.168075231147746,50.857785611335245
,substation,street_cabinet,19.239299929042897,50.88592096868302
,substation,,19.119239659583286,50.77280297883188
,substation,,19.11078649994776,50.766167094421625
,substation,,19.148743536869173,50.75074262838137
,substation,,19.140245416950176,50.758529320175725
,substation,,19.055643225050815,50.76597151455618
"PZ ""Kuźnica""",substation,,19.076506242004214,50.75447580485672
,substation,,19.09388855109219,50.75393404972312
,substation,,19.06293699047365,50.78636828367461
,substation,,19.056229249996747,50.763514900447156
,substation,,19.055683750038586,50.76908984780919
,substation,,19.064599925777564,50.812832490299556
,substation,,19.06755496712842,50.807261162040064
,substation,,19.064247104835555,50.80874090124399
,substation,,19.05040254332848,50.79816953143075
"Stacja elektroenergetyczna ""Sikorskiego"" 110 kV",substation,,19.103351781186706,50.819624351900174
"Stacja elektroenergetyczna ""Kawodrza"" 110 kV",substation,,19.07771625731956,50.80365572312516
"Stacja elektroenergetyczna ""Zawodzie"" 110kV",substation,,19.135215592153664,50.812623097467736
Stacja elektroenergetyczna 220/110kV „Aniołów”,substation,,19.14231580006695,50.83205295812624
Stacja elektroenergetyczna 220/110/30/15kV „Wrzosowa”,substation,,19.166606539305736,50.753968849897184
,substation,,19.106298745626706,50.81350962396886
,substation,,19.11126431490184,50.813206677827935
"Stacja elektroenergetyczna ""Odlewnia"" 110 kV",substation,,19.168070864241866,50.77715863587288
"Stacja elektroenergetyczna ""Huta Częstochowa"" 220/110 kV",substation,,19.168297598231867,50.77601476558647
Stacja elektroenergetyczna 110/6 kV GST-7,substation,,19.15984738374606,50.783370220324635
"Stacja elektroenergetyczna ""Guardian"" 110kV",substation,,19.18810363715209,50.78437960275679
"Stacja elektroenergetyczna ""Raków"" 110 kV",substation,,19.15836673938273,50.78348297645892
"Stacja elektroenergetyczna ""Ceba"" 110kV",substation,,19.14063657732429,50.797803446639314
"Stacja elektroenergetyczna ""EC Fortum"" 110kV",substation,,19.142405069438443,50.79522861880361
Stacja elektroenergetyczna 110/15kV „SE Kiedzyn”,substation,,19.12720403829355,50.845848240083754
"Stacja elektroenergetyczna ""Sabinów"" 110/15 kV",substation,,19.095888268200127,50.77409352747075
"Stacja elektroenergetyczna ""Błeszno"" 110kV",substation,,19.13838213295133,50.77609083334906
"Stacja elektroenergetyczna ""Stradom"" 110kV",substation,,19.117037505647037,50.798656611539414
Oczyszczalnia Ścieków „WARTA” Spółka Akcyjna,,wastewater_plant,19.164150333101073,50.81982758734411
,substation,,19.104268199999996,50.80329090000001
,substation,,19.10825851534547,50.80111930415349
,substation,,19.109753828600596,50.800411604943854
,substation,,19.110030618495067,50.80151011835372
,substation,,19.106958549999998,50.80264135000001
,substation,,19.10884908879085,50.80266612439568
,substation,,19.104710043286925,50.802272554415886
,substation,,19.10753706109179,50.8010889706753
,substation,,19.1155668,50.80187815
,substation,,19.102998626964283,50.80176705558738
"Stacja elektroenergetyczna 110/15kV ""Rędziny""",substation,,19.21505002541648,50.86953196505223
"Stacja elektroenergetyczna ""Walcownia"" 110kV",substation,,19.194635954014455,50.78370691167165
"Stacja elektroenergetyczna ""Mirów"" 110 kV",substation,,19.184949639724007,50.79005574631493
,substation,,19.149404726820666,50.779136793636305
,substation,,19.138923226952166,50.786690965635145
,substation,,19.1193197,50.810928149999995
Zbiorniki wodociągowe,,water_works,19.08996785994912,50.8107986398115
,substation,,19.116679137348896,50.8045016694933
,substation,,19.14935725,50.78041604999999
,substation,,19.149594988758736,50.781678123779855
,substation,,19.14582691365288,50.78177004204219
,substation,,19.08725636150235,50.81944037422662
,substation,,19.15253986355427,50.764411617440054
TN-C-S,substation,,19.1449527,50.77991055
,substation,,19.058094250159638,50.76133485049752
,substation,,19.096308606058965,50.81423322382141
,substation,,19.096321937414864,50.814112776120105
,substation,,19.13052656744581,50.798705701291
,substation,,19.077892631388107,50.80794815375695
,substation,,19.10502615,50.819926699999996
,substation,,19.140177940006023,50.785916069092494
,substation,,19.146826249999997,50.786578649999996
,substation,,19.1542255,50.7869689
,substation,,19.115131676842086,50.79418005715973
,substation,,19.148071393137993,50.784767331346146
,substation,,19.107562950000002,50.79562810000001
,substation,,19.106762300000003,50.79774940000001
,substation,,19.106380026903,50.80418863290576
,substation,,19.090471769319574,50.823537225594
,substation,,19.12318481798813,50.81049061372826
,substation,,19.099918053070787,50.810608409731245
Podstacja trakcyjna,substation,,19.131097379750013,50.840368295273954
S-50,substation,,19.14561385,50.819500100000006
S-685,substation,,19.144379181708803,50.82184000383625
,substation,,19.14600395048694,50.824040216949186
,substation,,19.14257886612207,50.821552304971675
"Podstacja trakcyjna ""Kusięta""",substation,,19.230493473166796,50.77402628040191
"Podstacja trakcyjna ""Częstochowa""",substation,,19.148706777512523,50.79239350873903
,substation,,19.231410761777443,50.87737372133442
,substation,,19.062070600000002,50.835463149999995
,substation,,19.119818462433788,50.8145903309103
,substation,,19.08385896007738,50.89825768205493
,substation,,19.14768452830176,50.76838495005428
,substation,,19.247905270311485,50.8639386240436
,substation,,19.220132722753164,50.836562502285716
,substation,,19.155703026008204,50.839089315547945
,substation,,19.212711311558447,50.82153687520986
,substation,street_cabinet,19.20181324890292,50.825938515060734
,substation,,19.204175809200578,50.8422777546878
,substation,,19.182551400485096,50.8366140979409
,substation,,19.17374190215892,50.837025339841226
,substation,,19.220484585059516,50.8207608105788
,substation,,19.16264982387745,50.822862686654524
,substation,street_cabinet,19.171495328639807,50.820867329158936
,substation,,19.21815727336746,50.81355205700684
,substation,,19.0663659,50.83927115000001
,substation,,19.0632966,50.82693665
,substation,,19.061658007458096,50.842750571690736
,substation,,19.072474765772302,50.83726439787751
,substation,,19.077825700103908,50.84376405039415
,substation,,19.10626667139664,50.83954480667564
,substation,,19.13873107841482,50.87086061467128
,substation,street_cabinet,19.11739973273081,50.874010249507
,substation,,19.134169900767333,50.897534148475835
,substation,,19.174205404306345,50.886873504626045
,substation,,19.168075226783966,50.857785607435005
,substation,street_cabinet,19.23929992751937,50.88592095935959
,substation,,19.11923965558464,50.77280297979214
,substation,,19.1107864948303,50.76616709244429
,substation,,19.14874353879823,50.75074262857554
,substation,,19.14024541911217,50.758529320510384
,substation,,19.05564322502361,50.76597151161473
"PZ ""Kuźnica""",substation,,19.076506091504783,50.754475701797105
,substation,,19.0938885522587,50.7539340503963
,substation,,19.06293699696472,50.786368285932134
,substation,,19.056229249914033,50.76351490072929
,substation,,19.055683751629246,50.769089847097504
,substation,,19.064599925337443,50.81283249471239
,substation,,19.067554971106258,50.8072611585883
,substation,,19.064247113272295,50.80874089941919
,substation,,19.050402543621946,50.798169532355764
