name,power,man_made,longitude,latitude
,substation,,17.973836690555235,53.12992997880755
"Stacja elektroenergetyczna ""Bydgoszcz Zachód"" 400/110 kV",substation,,17.87803487385124,53.08870308508444
Stacja elektroenergetyczna 110/15kV GPZ Fordon,substation,,18.15405230999173,53.15978029197692
"Stacja elektroenergetyczna 110kV ""Kauczuk""",substation,,18.084702681608036,53.11537459749198
,substation,,18.084194,53.11541995
"Stacja elektroenergetyczna 110kV ""Romet""",substation,,18.11555597739269,53.130173313289795
"Podstacja trakcyjna ""Bydgoszcz Główna""",substation,,18.001784047413345,53.14249743342106
Stacja elektroenergetyczna 110/15kV Osowa Góra,substation,,17.896964729369696,53.14411121281689
Stacja 110kV Zachem 2,substation,,18.078508329502974,53.0956955682421
Stacja elektroenergetyczna 110/15kV Bydgoszcz Wschód,substation,,18.059959876432018,53.13231884848287
,substation,,18.02013339044172,53.13587598028576
,substation,,18.016474911420374,53.10201258106048
"Oczyszczalnia Ścieków ""Kapuściska""",,wastewater_plant,18.115691746841705,53.1027409661047
Separator,,wastewater_plant,17.907640227780004,53.141875025303655
,substation,,17.90372330300417,53.15118830416942
,substation,,17.95708501790166,53.15594039930786
,substation,,18.003001686140855,53.10885602525853
,substation,,17.93290845,53.137692949999995
Przepompownia ścieków sanitarnych,,wastewater_plant,18.0403472002099,53.11791504138034
"Podstacja trakcyjna ""Bydgoszcz Wschód""",substation,,18.0591592854509,53.13209075813499
Stacja 110kV Bydgoszcz Śródmieście,substation,,18.015503009628443,53.12177788930285
Miejskie Wodociągi i Kanalizacja  w Bydgoszczy sp. z o. o. - czerpnia wody,,water_works,17.961017497774918,53.15914991313952
"GPZ ""Zachem I""",substation,,18.079338097585037,53.08942407750039
Centralna Stacja Neutralizacji CSN,,wastewater_plant,18.08298344126668,53.09286945316818
Stacja uzdatniania wody “Czyżkówko”,,water_works,17.947643483305274,53.15442113269651
,substation,,18.053215086173417,53.131030778264616
,,water_works,18.008458750000003,53.150518399999996
,,water_works,18.006369499999998,53.15042245
,substation,,18.0076492216602,53.120548954793954
Podstacja tramwajowa,substation,,18.127798840922484,53.14689726860991
"Stacja elektroenergetyczna 110kV ""Bydgoszcz Południe""",substation,,18.063863353509493,53.106490890347615
,substation,,18.074327872659868,53.09483631313546
,substation,,18.13368575,53.13426629999999
Podstacja trakcyjna,substation,,18.092033995787606,53.131834276136274
,substation,,17.98881545,53.12447159999999
Ujęcie wody,,water_works,18.086832629165436,53.149744119416596
,substation,,17.949648514064748,53.13035357038969
,substation,,18.044918349999996,53.126199199999995
,substation,,18.0384934799649,53.11320177666161
,substation,,17.915414685420544,53.16038112448394
,substation,,17.915658518202445,53.158600235789386
,,water_works,18.080664099999996,53.143609399999995
,,wastewater_plant,18.061832286980543,53.11616153764911
,substation,,18.07959266509552,53.15038788272415
,,water_works,18.03905135,53.1473645
,substation,,18.031705106430497,53.140665617674145
,substation,,17.91770015,53.158322999999996
,substation,,18.073809194756524,53.069981279484054
,substation,,17.951655067251615,53.12653493356858
,substation,,17.948129678923834,53.12466455518495
,substation,,17.91778126259768,53.07165999399262
,substation,,17.9804262,53.130532849999994
Stacja elektroenergetyczna Niwy 110/15kV,substation,,18.12229993870813,53.19882494539644
,substation,,17.961035980001583,53.134318498783315
"Stacja elektroenergetyczna110kV GPZ ""Jachcice""",substation,,17.983297105897705,53.136861835481106
,substation,,18.05712682827156,53.09543692151834
,substation,,18.056434249999995,53.09263445
,substation,,18.056433180773364,53.09279272831357
trafostacja,substation,,18.12007687906171,53.13497374866345
,substation,,18.128513530298974,53.1438486493124
,substation,,18.128517265175514,53.144946194369815
,substation,,18.1339108148031,53.143251694073
,substation,,18.12701140902775,53.14904173131419
,substation,,18.091957345478743,53.13185003525443
,substation,,18.135223128810573,53.154162358313876
,substation,,17.99955605651929,53.133690944555056
Stacja elektroenergetyczna 110kV GPZ EC-II,substation,,18.090464561629165,53.09907357071671
,substation,,18.166842124742193,53.15697161154383
,substation,,18.12442224471818,53.15064612545726
,substation,,18.187043933314197,53.13685870075786
,,wastewater_plant,18.06235827786457,53.11649785985963
,substation,,17.954355200000002,53.120100199999996
,substation,,17.955721565791926,53.12331467144356
,substation,,17.9735893637839,53.126789023307005
,substation,,17.958937749822827,53.11921327190698
,substation,,17.91492315,53.158037799999995
,substation,,18.22811595,53.0735825
,substation,,18.043883928927762,53.11350655534133
,substation,,17.98314848147249,53.11542459739969
,substation,,18.043281127181455,53.13036755951859
,substation,,18.0746766,53.0989136
,substation,,17.96789727148903,53.131504934286845
"Stacja elektroenergetyczna 110kV ""Telefonika""",substation,,18.0778759489492,53.12150006120027
,substation,,17.991074250000004,53.112725950000005
,substation,,17.9872584556548,53.11492883142845
,substation,,17.98571645,53.117655150000004
,substation,,18.00035675,53.11767985
,,water_works,18.001673819257203,53.11457652518428
,substation,,18.001578050000003,53.11533969999999
,substation,,18.00350145,53.11844895
,substation,,17.964825649999998,53.11417149999999
,substation,,18.04306975,53.12035845
,substation,,17.97971065,53.119199900000005
,substation,,17.97937505,53.1189503
,substation,,17.960315153480064,53.1239303680746
,substation,,17.966365384665533,53.12386293273708
,substation,,17.962523400000002,53.12503755000001
,substation,,17.962622019043806,53.1272262953488
,substation,,17.957122900000005,53.12585295000002
,substation,,17.966947068727887,53.12715294631999
,substation,,17.969710099345402,53.12652480277167
,substation,,17.976373203965917,53.125022919226716
,substation,,17.983364149999996,53.124304249999994
,substation,,17.982021900000003,53.1250911
,substation,,17.98443654814362,53.12182741682247
,substation,,17.9496546,53.1192377
KT Spadzista 11861,substation,,18.105888738538393,53.113030477856306
,substation,,17.94533080283247,53.12759676827501
,substation,,17.976088100000002,53.126440550000005
,substation,,17.9801633,53.12701160000001
,substation,,17.947383000000002,53.13141955
,substation,,17.940634850000002,53.12913045
