name,power,man_made,longitude,latitude
,substation,,18.508245826819493,54.496963554060024
,substation,,18.516025196534844,54.50104681857686
,substation,,18.52143479637517,54.510600875791916
,substation,,18.53073615154354,54.51389295001016
,substation,,18.53064390771086,54.515044558680934
,substation,,18.500869257486805,54.552166825003454
,substation,,18.469444495061335,54.537377632666924
,substation,,18.4000501,54.557588
,substation,,18.438779230796534,54.501025833074046
,substation,,18.42786467557385,54.50233038337309
T-4197,substation,,18.441218187755442,54.49431994588729
,substation,,18.44267408156082,54.49369738721781
,substation,,18.44547093209991,54.49316084236818
,substation,,18.446471114816884,54.49267305887233
,substation,,18.414959824635318,54.501326133104705
T-4046,substation,,18.4869082931751,54.469642080648775
,substation,,18.491701726853854,54.47028535065996
,substation,,18.498544370965494,54.471915048854015
,substation,,18.436778969532007,54.53826984629845
,substation,,18.4331579664277,54.49992770563034
,substation,,18.50553172449133,54.47742703738914
T-4072,substation,,18.503048636088504,54.478164877794306
,substation,,18.50485062494878,54.47937516543473
"Kabina sekcyjna ""Gdynia Stocznia""",substation,,18.51959646157717,54.52415654329898
"Podstacja Trakcyjna ""Gdynia Redłowo""",substation,,18.53994882785055,54.48879896297132
,substation,,18.4844239,54.5413696
