name,amenity,longitude,latitude
Szkoła Podstawowa Alto,school,17.1242066,51.1458215
Szkoła Podstawowa nr 25,school,16.9508785,51.095178
Szkoła Podstawowa Leonardo,school,17.043513,51.1228495
Niepubliczna Szkoła Podstawowa Ente,school,17.0573016,51.122063
Katolicka Szkoła Podstawowa we Wrocławiu,school,17.0340706,51.1206596
Szkoła Podstawowa Specjalna Nr 87,school,17.0741887,51.1143531
Publiczna Szkoła Podstawowa Specjalna,school,17.0564335,51.1091941
Szkoła Podstawowa nr 4 im. Generała Stanisława Maczka,school,17.0080507,51.0760134
Szkoła Podstawowa nr 2,school,17.0456015,51.1024851
Niepubliczna Szkoła Podstawowa Niziołki we Wrocławiu,school,17.0458164,51.1027722
"Szkoła Podstawowa ""Parnas""",school,17.0220908,51.0987223
Szkoła Podstawowa Ekola,school,17.0209352,51.0976356
"Szkoła Podstawowa ""Edukacja"" we Wrocławiu",school,17.0623284,51.0937691
Szkoła Podstawowa Specjalna Nr 88,school,17.033946,51.0875554
Szkoła Podstawowa Specjalna Nr 104,school,17.0367828,51.0874924
Europejska Szkoła Podstawowa we Wrocławiu,school,17.0442914,51.0731501
Prywatna Szkoła Podstawowa American School Of Wrocław,school,16.9939038,51.064141
Szkoła Podstawowa Nr 34,school,17.027128,51.0557007
Szkoła Podstawowa Nr 26,school,16.9283246,51.1536033
Szkoła Podstawowa Specjalna nr 122 dla Uczniów Niewidomych i Słabowidzących,school,16.898257,51.1396315
Szkoła Podstawowa Nr 24,school,16.8865985,51.1349623
Szkoła Podstawowa Specjalna nr 120,school,16.9912687,51.1259829
Szkoła Podstawowa Nr 27,school,16.9256572,51.1209762
"Szkoła Podstawowa Specjalna ""Wspólny Świat""",school,16.9532694,51.1138155
Polsko-Niemiecka Szkoła Podstawowa,school,16.9833254,51.1280202
Szkoła Podstawowa Specjalna,school,16.983809,51.127659
Autorska Szkoła Podstawowa Galileo,school,17.0145204,51.1173626
Szkoła Podstawowa Specjalna Nr 121 dla Uczniów Niesłyszących I Słabosłyszących,school,16.9545017,51.146788
Szkoła Podstawowa - Wrocław Cosmopolitan School,school,16.9842822,51.1112543
Autorska Szkoła Podstawowa Jaskółka we Wrocławiu,school,17.0045187,51.1105373
Niepubliczna Szkoła Podstawowa Fundacji Królowej Świętej Jadwigi we Wrocławiu,school,17.0050577,51.1106137
Szkoła Podstawowa Specjalna Nr 116 dla Uczniów Z Dziecięcym Porażeniem Mózgowym,school,16.9662781,51.1407875
Szkoła Podstawowa Nr 75 Z Oddziałami Integracyjnymi,school,16.9664048,51.1403742
Szkoła Podstawowa Dialogu Kultur Etz Chaim,school,17.0064722,51.0997
"Społeczna Szkoła Podstawowa Z Oddziałami Integracyjnymi ""Amigo""",school,17.0073617,51.0968615
"Niepubliczna Szkoła Podstawowa ""Unlock"" we Wrocławiu",school,16.973533,51.0948879
Niepubliczna Specjalna Szkoła Podstawowa dla Dzieci Z Zaburzeniami Ze Spektrum Autyzmu Kolorowa Akademia,school,16.9875302,51.0941796
Szkoła Podstawowa nr 14,school,17.0151468,51.114819
Leonardo Da Vinci Niepubliczna Szkoła Podstawowa we Wrocławiu,school,17.0120934,51.1188454
Szkoła Podstawowa Specjalna Nr 102 dla Uczniów Z Autyzmem,school,17.00262,51.1185
Szkoła Podstawowa Nr 18,school,17.0066676,51.1169627
"Społeczna Specjalna Szkoła Podstawowa Stowarzyszenia ""Handicap""",school,17.0334497,51.1018363
Niepubliczna Szkoła Podstawowa,school,16.9738246,51.1997471
Szkoła Podstawowa Specjalna Nr 101,school,17.0280179,51.1464087
Autorska Szkoła Podstawowa Creo,school,17.0563006,51.1359616
Szkoła podstawowa Navigo,school,16.9859928,51.1125179
Szkoła Podstawowa Mistrzostwa Sportowego Junior,school,17.0823197,51.1320996
Szkoła Podstawowa nr 11,school,17.0429208,51.0648902
Publiczna Szkoła Podstawowa Specto,school,16.9230775,51.1640349
Niepubliczna Szkoła Podstawowa Montessori,school,17.0311173,51.093035
Szkoła Podstawowa nr 60,school,17.0044004,51.1757498
Przyjazna Publiczna Szkoła Podstawowa,school,16.9243193,51.1648861
Szkoła Podstawowa nr 77,school,17.044004470103562,51.087284234753746
Szkoła Podstawowa nr 84,school,17.05502116984052,51.117478982047764
Sportowa Szkoła Podstawowa nr 72,school,17.022856435940763,51.093404156470164
Szkoła Podstawowa nr 50,school,17.02812599941248,51.13667734660653
Szkoła Podstawowa nr 7,school,17.078806806721925,51.13321479605103
Szkoła Podstawowa nr 81,school,17.004819935685056,51.08484934508401
Szkoła Podstawowa nr 43,school,17.00309744359722,51.09679563886048
Szkoła Podstawowa Tikkun Olam,school,17.006443495330956,51.094549707212344
Szkoła Podstawowa nr 12,school,17.060796890613467,51.10994915215114
Szkoła Podstawowa nr 3,school,16.986850642491643,51.12842437879854
Szkoła Podstawowa nr 71,school,17.036153640768216,51.10325859664277
Szkoła Podstawowa nr 96,school,17.057742124738716,51.09594033972699
Szkoła Podstawowa nr 85,school,17.04615681921001,51.10535447540812
Szkoła Podstawowa nr 108,school,17.03567505772939,51.121091166745515
Szkoła Podstawowa nr 37,school,16.9447281509065,51.12824923785446
Szkoła Podstawowa nr 1,school,17.05651557884893,51.12092354286666
Szkoła Podstawowa nr 28,school,16.961249448432312,51.10562465952449
Szkoła Podstawowa nr 63,school,17.035735516511767,51.106381878508316
Szkoła Podstawowa nr 29,school,17.041719114453144,51.111149647804154
Szkoła Podstawowa Nr 46,school,17.00961559950258,51.11900193955212
Szkoła Podstawowa nr 97,school,17.019561353994686,51.104788563244995
Szkoła Podstawowa nr 9,school,17.054255294464355,51.08602775916175
Szkoła Podstawowa nr 30,school,17.01667612856694,51.097381874433104
Szkoła Podstawowa nr 118,school,16.97192273703126,51.12696283688075
Szkoła Podstawowa nr 5,school,16.998377101739635,51.12461671941233
Szkoła Podstawowa nr 36,school,17.08170748800182,51.12028250013152
Szkoła Podstawowa nr 93,school,17.039600835416422,51.1216226384822
Szkoła Podstawowa nr 74,school,17.034646946220725,51.12631441835717
Szkoła Podstawowa nr 78,school,17.053106470167307,51.1274170129769
Szkoła Podstawowa nr 76,school,17.011397746330232,51.088628188448894
Szkoła Podstawowa nr 64,school,17.011149067622682,51.06985143230808
Szkoła Podstawowa nr 68,school,17.0114371237942,51.09836274142742
Szkoła Podstawowa nr 42,school,16.972925269056123,51.06499377856575
Polsko-Brytyjska Dwujęzyczna Szkoła Podstawowa,school,17.016096616638592,51.08308719387481
Szkoła Podstawowa nr 83,school,17.06151866343384,51.13781367067378
Szkoła Podstawowa nr 90,school,17.043216164008157,51.07940249712171
Szkoła Podstawowa nr 107,school,17.04935076343455,51.12024554308319
Szkoła Podstawowa nr 98,school,17.109074452738238,51.14684498012568
Szkoła Podstawowa nr 73,school,17.037516118561573,51.09357699492192
Szkoła Podstawowa nr 6,school,17.117020492609782,51.144078360977545
Szkoła Podstawowa nr 44,school,17.13666394281251,51.15768245654849
Szkoła Podstawowa nr 20,school,17.034786501636432,51.14181299754373
Szkoła Podstawowa nr 83,school,17.058350473906266,51.13544264041257
Szkoła Podstawowa im. Jana Pawła II w Psarach,school,17.031419865455163,51.18779274278352
Szkoła Podstawowa nr 82,school,16.988962482563352,51.08258728971753
Szkoła Podstawowa AMS,school,16.90205983620186,51.169788703707646
Szkoła Podstawowa nr 8,school,17.107526124535283,51.13203404415199
Szkoła Podstawowa nr 51,school,16.85987211317885,51.15100856175381
Szkoła Podstawowa nr 51,school,16.860543588769715,51.14927048286162
Szkoła Podstawowa nr 80,school,17.08080199780457,51.05958391372502
Szkoła Podstawowa nr 99,school,17.081593500522498,51.07736608085381
Szkoła Podstawowa nr 66,school,17.093843613886772,51.10505010860441
Szkoła Podstawowa nr 61,school,16.999100306979038,51.07731652802136
Społeczna Szkoła Podstawowa Optimum,school,17.017927836809065,51.11417838604445
Szkoła Podstawowa nr 33,school,16.971447087766627,51.134736003894645
Szkoła Podstawowa Sióstr Salezjanek,school,17.030242262629123,51.10697214373935
Szkoła Podstawowa Primus,school,17.04841403253637,51.11892486774803
Szkoła Podstawowa Alto Wietrzna,school,16.99765596470254,51.07208457325363
Autorska Szkoła Podstawowa Navigo Wrocław,school,17.018711648022208,51.084586206805554
"Niepubliczna Szkoła Podstawowa ""Inspiracja""",school,16.8754583863938,51.14547428679107
Szkoła Podstawowa w Smolcu,school,16.881645229746418,51.07404558690466
Autorska Szkoła Podstawowa Jaskółka,school,17.020477190252432,51.11774427443869
Szkoła Podstawowa nr 77,school,17.04404362691101,51.08728720771377
Szkoła Podstawowa nr 84,school,17.05507685432659,51.11739769117688
Sportowa Szkoła Podstawowa nr 72,school,17.02283763332897,51.09340137787256
Szkoła Podstawowa nr 50,school,17.028201278329433,51.13676151121903
Szkoła Podstawowa nr 7,school,17.07879107296098,51.13321054421342
Szkoła Podstawowa nr 81,school,17.004787318648987,51.08485354899208
Szkoła Podstawowa nr 43,school,17.003075591101283,51.09678515755731
Szkoła Podstawowa Tikkun Olam,school,17.006441443635502,51.09454847233072
Szkoła Podstawowa nr 12,school,17.06079282179734,51.10996799717163
Szkoła Podstawowa nr 3,school,16.986889663321122,51.128419432583186
Szkoła Podstawowa nr 71,school,17.036144513392745,51.1032441088421
Szkoła Podstawowa nr 96,school,17.057723734218385,51.095927537216355
Szkoła Podstawowa nr 85,school,17.04620724012118,51.10537962225689
Szkoła Podstawowa nr 108,school,17.035617904354616,51.12108366091772
Szkoła Podstawowa nr 37,school,16.94470364016148,51.12826122434745
Szkoła Podstawowa nr 1,school,17.056430515209602,51.12095160967253
Szkoła Podstawowa nr 28,school,16.961274563599986,51.10559441521215
Szkoła Podstawowa nr 63,school,17.035683938062252,51.106380395352076
Szkoła Podstawowa nr 29,school,17.041713413683183,51.111145133131636
Szkoła Podstawowa Nr 46,school,17.00968318924705,51.11901030669242
Szkoła Podstawowa nr 97,school,17.019537940681435,51.1047326391856
Szkoła Podstawowa nr 109,school,16.98726543101394,51.09396347623056
Szkoła Podstawowa nr 9,school,17.054291515217585,51.086024757752334
Szkoła Podstawowa nr 30,school,17.016677238080604,51.097379594393665
Szkoła Podstawowa nr 118,school,16.971921121787048,51.12696832979655
Szkoła Podstawowa nr 5,school,16.998372221253597,51.12463698300627
Szkoła Podstawowa nr 36,school,17.081682797546602,51.12029781329848
Szkoła Podstawowa nr 93,school,17.039665041321314,51.12161304575771
Szkoła Podstawowa nr 74,school,17.03464202238051,51.126316258509064
Szkoła Podstawowa nr 78,school,17.05311723944456,51.12741596891886
Szkoła Podstawowa nr 76,school,17.011394594220917,51.08862513287655
Szkoła Podstawowa nr 64,school,17.011145012466454,51.06987132356703
Szkoła Podstawowa nr 68,school,17.01146209424288,51.09834892147444
Szkoła Podstawowa nr 42,school,16.97292434986492,51.06499365016624
Polsko-Brytyjska Dwujęzyczna Szkoła Podstawowa,school,17.016079088515962,51.083092567771246
Szkoła Podstawowa nr 83,school,17.061506282091376,51.13781193597189
Szkoła Podstawowa nr 90,school,17.043196555608947,51.07940873140529
Szkoła Podstawowa nr 107,school,17.049432220941657,51.120248368943344
Szkoła Podstawowa nr 98,school,17.109084857020648,51.14682634852935
Szkoła Podstawowa nr 73,school,17.037487499208776,51.093567606550565
Szkoła Podstawowa nr 6,school,17.11702186764328,51.14413947930985
Szkoła Podstawowa nr 44,school,17.13653972458521,51.15774776529149
Szkoła Podstawowa nr 20,school,17.034775985862186,51.14181195464259
Szkoła Podstawowa nr 83,school,17.05832200236454,51.13542463031606
Szkoła Podstawowa im. Jana Pawła II w Psarach,school,17.031409585359665,51.187782038774905
Szkoła Podstawowa nr 82,school,16.98886452505705,51.08256207653473
Szkoła Podstawowa AMS,school,16.902077441980218,51.16981334499979
Szkoła Podstawowa nr 8,school,17.10749577408385,51.132021557954005
Szkoła Podstawowa nr 51,school,16.859825485328518,51.15102421117115
Szkoła Podstawowa nr 51,school,16.860550963531693,51.149277590799855
Szkoła Podstawowa nr 80,school,17.080805891609348,51.05958194119663
Szkoła Podstawowa nr 99,school,17.081645984842133,51.077345557609426
Szkoła Podstawowa nr 95,school,16.89325766177902,51.15064863670201
Szkoła Podstawowa nr 66,school,17.09378265245076,51.105032640315464
Szkoła Podstawowa nr 61,school,16.999103938969213,51.077322587999674
Społeczna Szkoła Podstawowa Optimum,school,17.01791525284938,51.114188745402934
Szkoła Podstawowa nr 23,school,17.038232728747573,51.067407618688584
Szkoła Podstawowa nr 33,school,16.971410442104812,51.13468229290698
Szkoła Podstawowa Sióstr Salezjanek,school,17.0303133838158,51.10697671855164
Szkoła Podstawowa Primus,school,17.048413625086948,51.11892436656522
Szkoła Podstawowa Alto Wietrzna,school,16.99765530265602,51.07208435564175
Autorska Szkoła Podstawowa Navigo Wrocław,school,17.018714467190193,51.084589628389665
"Niepubliczna Szkoła Podstawowa ""Inspiracja""",school,16.87549605958841,51.145495841869526
Szkoła Podstawowa w Smolcu,school,16.881672113072913,51.074017800237954
Autorska Szkoła Podstawowa Jaskółka,school,17.020487789162896,51.11774468418972
