name,shop,amenity,longitude,latitude
Krzysztof Wandtke,convenience,,18.4991088,54.5292278
,convenience,,18.4950325,54.5281339
Supersam,supermarket,,18.4174494,54.5660982
,,,18.4251802,54.4906337
Żabka,convenience,,18.542579,54.5189101
Żabka,convenience,,18.5115112,54.5503315
Żabka,convenience,,18.5142887,54.5508716
Lewiatan,convenience,,18.4780979,54.5389657
Żabka,convenience,,18.4788216,54.5386664
Żabka,convenience,,18.5326844,54.5200644
Auchan,supermarket,,18.5404157,54.4967259
Żabka,convenience,,18.5246895,54.5542732
Żabka,convenience,,18.4130622,54.5741836
Odido,convenience,,18.4493165,54.5442743
Aldek 34,supermarket,,18.5407117,54.5114577
Żabka,convenience,,18.4132433,54.5610124
Delikatesy Justynka,convenience,,18.4070681,54.5048624
Żabka,convenience,,18.4708691,54.5753479
Żabka,convenience,,18.5157881,54.4711469
Lewiatan,convenience,,18.4930689,54.4679743
Żabka,convenience,,18.5525034,54.4565567
Intermarché,supermarket,,18.5033763,54.5655304
Żabka,convenience,,18.4331301,54.4929287
Żabka,convenience,,18.4379497,54.4990299
NATI naturalny sklep,supermarket,,18.5400414,54.5132851
Żabka,convenience,,18.4779775,54.5405455
Żabka,convenience,,18.5075088,54.5594512
Bazar Natury,,marketplace,18.5561113,54.4731812
Żabka,convenience,,18.4537129,54.4711371
Żabka,convenience,,18.5386384,54.5148749
Żabka,convenience,,18.5370013,54.5184046
abc,convenience,,18.5540988,54.4546506
Żabka,convenience,,18.4634323,54.576068
,,,18.5324741,54.5486136
Mercus,supermarket,,18.534704,54.4572058
,convenience,,18.5345231,54.5146686
Żabka,convenience,,18.5437416,54.5088606
Sieć 34,supermarket,,18.5496717,54.4936991
Max & Xavier,supermarket,,18.5150986,54.4725369
Livio,convenience,,18.5178524,54.5182403
Żabka,convenience,,18.538211,54.509927
Żabka,convenience,,18.5344413,54.4931193
Żabka,convenience,,18.5500073,54.5222775
Żabka,convenience,,18.503525,54.4778025
Żabka,convenience,,18.4634918,54.4748752
Żabka,convenience,,18.4641364,54.4683496
Delikatesy Tobi,convenience,,18.5406502,54.5156117
Żabka,convenience,,18.5067252,54.4979215
Biedronka,supermarket,,18.5417665,54.5027139
,,,18.4923516,54.4697641
Żabka,convenience,,18.432182,54.5000322
Żabka,convenience,,18.5403287,54.5062599
Żabka,convenience,,18.493809,54.5678089
Delikatesy Justynka,convenience,,18.4944738,54.5676437
Merkus,supermarket,,18.4876321,54.4675013
Żabka,convenience,,18.5281396,54.5203755
Żabka,convenience,,18.4628863,54.5378097
Żabka,convenience,,18.553845,54.4502361
Żabka,convenience,,18.5490044,54.4539297
Żabka,convenience,,18.5357283,54.4573738
Żabka,convenience,,18.55236,54.4808035
Żabka,convenience,,18.5047272,54.4726151
Żabka,convenience,,18.4961491,54.4699804
Żabka,convenience,,18.4621333,54.4733972
Żabka,convenience,,18.465424,54.4720193
Żabka,convenience,,18.4264041,54.4852408
Żabka,convenience,,18.4444015,54.4929261
Żabka,convenience,,18.4578043,54.500769
Żabka,convenience,,18.5017299,54.4970093
Żabka,convenience,,18.50859,54.4997155
Żabka,convenience,,18.5327562,54.4987344
Żabka,convenience,,18.5444413,54.4899513
Żabka,convenience,,18.5425792,54.4913339
Żabka,convenience,,18.541399,54.4945367
Żabka,convenience,,18.5448413,54.5232493
Żabka,convenience,,18.5427564,54.5251754
Żabka,convenience,,18.531693,54.5084366
Żabka,convenience,,18.5077892,54.5278026
Żabka,convenience,,18.4679011,54.5401886
Żabka,convenience,,18.4656684,54.5415622
Żabka,convenience,,18.4619611,54.5441152
Żabka,convenience,,18.4616816,54.5429222
Żabka,convenience,,18.4596092,54.5396227
Żabka,convenience,,18.4387434,54.5378001
Żabka,convenience,,18.4525905,54.5435512
Żabka,convenience,,18.4542686,54.5469902
Żabka,convenience,,18.4578293,54.4645084
Żabka,convenience,,18.4568341,54.4508806
Lewiatan,convenience,,18.5128178,54.558894
Lewiatan,convenience,,18.4070655,54.5824247
Stokrotka Market,supermarket,,18.5080932,54.4989161
Żabka,convenience,,18.5461825,54.5489639
Żabka,convenience,,18.4156606,54.5631951
Żabka,convenience,,18.4127831,54.5657932
Żabka,convenience,,18.4121058,54.5683679
Żabka,convenience,,18.4063784,54.5700165
Żabka,convenience,,18.4073598,54.5644471
Żabka,convenience,,18.400844,54.5693285
Żabka,convenience,,18.4065646,54.5758433
Żabka,convenience,,18.402733,54.5777896
Tuz,convenience,,18.5071602,54.5528244
abc,convenience,,18.552626,54.477549
,convenience,,18.4530311,54.5469144
Żabka,convenience,,18.4411034,54.548609
Żabka,convenience,,18.5397198,54.5186539
Carrefour Express,convenience,,18.538641,54.5079665
Aldi,supermarket,,18.4374404,54.4972553
Delikatesy Justynka,convenience,,18.4388838,54.5375539
Carrefour Express,convenience,,18.4943094,54.5671426
Carrefour Express,convenience,,18.4513521,54.45131
Żabka,convenience,,18.5430454,54.5430874
Żabka,convenience,,18.5215508,54.5180898
Max & Xavier,convenience,,18.4891982,54.5562099
Żabka,convenience,,18.5147222,54.499917
Żabka,convenience,,18.5428884,54.5208931
Żabka,convenience,,18.5218732,54.5228036
Żabka,convenience,,18.4926141,54.5317018
Żabka,convenience,,18.4967955,54.5306368
Żabka,convenience,,18.5295732,54.5528054
Żabka,convenience,,18.4298122,54.5016935
Żabka,convenience,,18.4809702,54.5632867
Żabka,convenience,,18.4813799,54.5649188
Żabka,convenience,,18.4243074,54.5733249
Żabka,convenience,,18.405028,54.5618229
,,parking_entrance,18.5046021,54.5300246
,,,18.4342879,54.49946
Żabka,convenience,,18.5402762,54.5162044
Market Kami,supermarket,,18.5056894,54.4996495
,,,18.5089596,54.4979188
Żabka,convenience,,18.4724408,54.5845856
Market Kami,supermarket,,18.4541867,54.546521
,,,18.4639506,54.5447359
,,,18.4612119,54.5452232
,,,18.5049525,54.5657898
,,,18.5035169,54.5650748
Stokrotka,supermarket,,18.4275691,54.489139
Żabka,convenience,,18.4895638,54.5554024
Reneta,convenience,,18.4108489,54.5641189
Żabka,convenience,,18.5424899,54.5231665
Żabka,convenience,,18.5201668,54.477318
Żabka Nano,convenience,,18.5306251,54.5208874
ALDI,supermarket,,18.5380836,54.5168877
Limonka,convenience,,18.4084884,54.5811406
Domena,convenience,,18.5185942,54.4855616
Szarlotka,convenience,,18.5375571,54.4838064
Żabka,convenience,,18.5523655,54.4788834
Żabka,convenience,,18.5414744,54.5024992
Żabka,convenience,,18.4673291,54.5437762
Żabka,convenience,,18.4647937,54.5398262
Żabka,convenience,,18.4995933,54.5299439
Żabka,convenience,,18.4839133,54.5585305
Żabka,convenience,,18.5415148,54.5192646
Biedronka,supermarket,,18.4504777,54.4615125
Max,convenience,,18.4061496,54.5663592
Spar,supermarket,,18.539342,54.5190144
Żabka,convenience,,18.4938281,54.5690374
U Kasi,convenience,,18.4624084,54.5485198
Żabka,convenience,,18.499836,54.5976851
,convenience,,18.5466146,54.4583752
Jajka prosto od kurki,convenience,,18.4867473,54.5624078
ABC Rynek,convenience,,18.4865398,54.5624638
Delikatesy Dobry Smak,convenience,,18.4893031,54.5658225
Żabka,convenience,,18.5098002,54.5238343
Market Kami,convenience,,18.480687,54.5366446
,,parcel_locker,18.4215112,54.5597744
Groszek,convenience,,18.4038156,54.5671275
Odido,convenience,,18.5064319,54.4704159
Kaban,convenience,,18.5223695,54.4862783
Odido,convenience,,18.5381433,54.502161
Odido,convenience,,18.4779548,54.5381695
abc,convenience,,18.4744228,54.541907
Almera,convenience,,18.4612974,54.5431956
Żabka,convenience,,18.4469765,54.4932105
Żabka,convenience,,18.5391462,54.5207732
Żabka,convenience,,18.5278965,54.5175212
Żabka,convenience,,18.511311,54.5581111
Żabka,convenience,,18.4208216,54.5716142
Żabka,convenience,,18.4911134,54.5783076
Odido,convenience,,18.4999309,54.5953406
Lewiatan,convenience,,18.401868,54.5784694
Dla Ciebie,convenience,,18.4827843,54.5300862
Oskar,convenience,,18.5078986,54.4986987
Stokrotka Express,convenience,,18.5406035,54.5214699
Limonka,convenience,,18.4653189,54.468017
Lewiatan,convenience,,18.4650018,54.4679464
,convenience,,18.4689637,54.5022307
Riviera,mall,,18.53185797909088,54.504406425795125
Rynek Rumski,,marketplace,18.40121361246812,54.57854742400179
Lidl,supermarket,,18.553999240741344,54.45820303994693
Żabka,convenience,,18.55226771133129,54.49277668552567
Stokrotka,supermarket,,18.501643502118576,54.470408994106826
Biedronka,supermarket,,18.501192006667114,54.470072513699805
Biedronka,supermarket,,18.491259739845766,54.473530031765634
Max & Xavier,supermarket,,18.48436744461323,54.473382966622786
,,marketplace,18.50759567584396,54.49787018012324
Lidl,supermarket,,18.51078550012526,54.49736580512996
Biedronka,supermarket,,18.509269668309425,54.52808865982809
Lidl,supermarket,,18.49623276417747,54.53216847337471
Stokrotka,supermarket,,18.470175716975593,54.542384602775606
Lidl,supermarket,,18.464483663548698,54.54475516127193
Biedronka,supermarket,,18.46103999761388,54.54542385174203
Stokrotka,supermarket,,18.4474959508532,54.53391857376654
Miejskie Hale Targowe w Gdyni,,marketplace,18.53377087742906,54.52257001253049
Żabka,convenience,,18.469531110168976,54.542571750636256
Orlen,convenience,fuel,18.509977398144926,54.53234669113985
Biedronka,supermarket,,18.508696204608416,54.55895240443022
Circle K,convenience,fuel,18.514662199999997,54.54872069999998
abc Franko,convenience,,18.402834780001097,54.563116186864974
Kaufland,supermarket,,18.50472857449631,54.529660289532735
Netto,supermarket,,18.468761003260642,54.543697449913495
Biedronka,supermarket,,18.51505189324514,54.470490682377665
Centrum Handlowe Batory,mall,,18.5395984310543,54.51900288027271
Lidl,supermarket,,18.492120968791646,54.4699397687259
M Park,mall,,18.53252472281509,54.548352653416444
Lidl,supermarket,,18.52403132667819,54.549023995694405
Sklep spożywczy Zuzia,convenience,,18.534357649999997,54.54278465000001
Targowisko Miejskie nr 8,,marketplace,18.523891159243533,54.55450036286797
Galeria Szperk,mall,,18.503790794820624,54.56517879625396
,convenience,,18.548518212167863,54.54312887103941
POLOmarket,supermarket,,18.496348250000004,54.5915716
Ola,convenience,,18.460488981299193,54.59110178837398
Stokrotka,supermarket,,18.46470560948751,54.47388015103193
Biedronka,supermarket,,18.49343659161396,54.581855541704925
Moya,convenience,fuel,18.50623885,54.528933499999994
Żabka,convenience,,18.51067862292693,54.49139690765485
Targowisko Leszczynki,,marketplace,18.47966340047173,54.540453615681415
Biedronka,supermarket,,18.4233230903893,54.559104951685455
Liu Jo,clothes,,18.55185881031228,54.47499537664215
Patrizia Pepe,clothes,,18.552643760401153,54.47445400968234
,,,18.551234138973392,54.475470124947286
Czas na Herbatę,tea,,18.55172828683075,54.47492310502636
FEMESTAGE Eva Minge,clothes,,18.552091617108744,54.47554323039827
,,,18.551464037207495,54.475067816615564
Betty Barclay,clothes,,18.552057144759747,54.47574146478167
,,,18.55200922968561,54.47490540406051
Eurospar,supermarket,,18.551717476452687,54.47453276733629
Calzedonia,clothes,,18.552091970584023,54.47593258595533
ACLARI Diamonds,jewelry,,18.552022668122056,54.47464192583593
,,,18.55173401493491,54.475312785370335
Sinsay,clothes,,18.551643112727806,54.4757601931499
Cukiernia Sowa,pastry,,18.55196595442709,54.47483004796208
Wyjątkowy prezent,gift,,18.551758070878506,54.47489278080419
Douglas,perfumery,,18.552953699960064,54.47398603442898
Dyrberg/Kern,beauty,,18.552562159999958,54.47431802653335
Ecco,shoes,,18.55247168798845,54.4746149249814
Jott,clothes,,18.551663273678333,54.47510101597843
Empik,books,,18.55222503605888,54.474095565433515
Amber Coffee & Bakery,,cafe,18.552631133356492,54.47416554547124
Ryłko,shoes,,18.55209914494688,54.475487381739576
Grycan,,ice_cream,18.552672511737406,54.47405466182052
H&M,clothes,,18.552156895147547,54.475066777519324
inmedio,newsagent,,18.551831226179125,54.47550123238278
Intimissimi,clothes,,18.55208337661956,54.47580242943983
United Colors of Benetton,clothes,,18.552083906021018,54.4756149386786
,,,18.551349388865752,54.47544267525772
Smyk,toys,,18.551314960863028,54.47524937568086
Festus,wine,,18.551741499297385,54.475082664030836
W. Kruk,jewelry,,18.552017779949974,54.474865941692784
Optical Christex,optician,,18.551524109723193,54.47548113808301
Tous,jewelry,,18.552201995097363,54.47454242099726
,,,18.552258578092324,54.47448484189261
Fitanu,,,18.55245036736782,54.47376042963988
Marks & Spencer,deli,,18.552117172058185,54.473758544196045
Marella,clothes,,18.55190527552936,54.47493378013147
McDonald's,,fast_food,18.55178296688603,54.475993039681384
,,,18.551526792396096,54.47489835690871
Monnari,clothes,,18.55212038595547,54.475347873291064
N. Nagel,jewelry,,18.552519003169824,54.474568362447016
,,,18.55237185537464,54.474698184566535
Mo61,perfumery,,18.55274645,54.47430829999999
,,toilets,18.552041861024886,54.474147862345724
,,,18.552240633768875,54.47492689924689
,,toilets,18.552470997903132,54.47467831737448
Apart,jewelry,,18.55303580917613,54.47382502297185
,,toilets,18.551288253986588,54.47566352976391
,,,18.551625620362366,54.475486511229825
Tchibo,coffee,,18.551699860165648,54.47556745040163
Yes,jewelry,,18.55182064570446,54.47505415437352
Eres,bakery,,18.551855450394,54.474856488960405
Na Dobranoc,clothes,,18.55232803208248,54.474343783535204
Ziaja,cosmetics,,18.551711052972642,54.47496099002131
Pralnia EBS,dry_cleaning,,18.551697646966506,54.475008202858426
Ismena Studio,clothes,,18.552392250633254,54.474287900843194
La Martina,clothes,,18.552092979738628,54.47570062941761
Witek Home,,,18.553013085665143,54.47350411203953
qπш Robert Kupisz,clothes,,18.552915739300037,54.47388428081116
Rossmann,chemist,,18.551351393493807,54.475006121703636
,,,18.552083729268617,54.47586452882673
Sephora,cosmetics,,18.55201827426948,54.47528174894175
Makalu,clothes,,18.55270771133995,54.47439092065867
Charme,clothes,,18.55225765743672,54.4748459033888
Solar,clothes,,18.55293234950997,54.47410757438911
Tavex - Investment Gold and Currency Exchange,,bureau_de_change,18.551725970094942,54.47549274392988
,,,18.55125276575112,54.475411232326785
TUI,travel_agency,,18.552097608540013,54.47599095497618
,,,18.552104522118672,54.47542577450078
Jemiol,clothes,,18.552824541082188,54.473923881690844
Sportofino,clothes,,18.552295879968433,54.47441523259236
Max Mara,clothes,,18.55208838386905,54.47457518951623
Vision Express,optician,,18.552119228036318,54.475209577831784
Itaka,travel_agency,,18.551457896149504,54.475124948527714
Wittchen,clothes,,18.552577410048766,54.474515415624765
,,,18.552769400888543,54.47372546404784
HalfPrice,clothes,,18.552347542445105,54.47394632221766
CCC,shoes,,18.551947342187752,54.47392317445991
Berg's,clothes,,18.55286954228678,54.47421727868757
,,,18.552178491594272,54.474606545746425
,,toilets,18.55225674088873,54.47423063472849
,,,18.55182208178485,54.475372845439644
,,,18.551744967423314,54.47410999815987
Elementy,clothes,,18.552235619035926,54.47491883485183
,,,18.551245352879246,54.47542987466049
,,,18.55210272938271,54.4758788507864
Apia,shoes,,18.552951174917105,54.47402049156747
Aryton,clothes,,18.551756134123924,54.475122102658524
,,,18.55145491545532,54.4757727703211
Wearday,clothes,,18.552253805449514,54.47441890447575
,,,18.552924084885635,54.47413498724072
Campione,clothes,,18.55186382294918,54.4756927318766
Luxury & Me,clothes,,18.5520042191605,54.475291369071975
Balagan,shoes,,18.552363159763676,54.47474963412767
Pinko,clothes,,18.552412911449927,54.4746481404703
Costa,,cafe,18.552314758746974,54.47481038650233
,,,18.552378044128183,54.47429825577758
Deni Cler Milano,clothes,,18.551762792696152,54.47549017556844
Duka,houseware,,18.55136870199822,54.47523687635596
,,,18.551758266919965,54.4759641498677
Escada,clothes,,18.5526954491079,54.47440168275456
Campione,clothes,,18.55256349624051,54.47452359403117
Petit Beau,clothes,,18.551875490424003,54.47474860882887
x-kom,electronics,,18.552623831634993,54.47378045754949
Grey Wolf,clothes,,18.551739550494382,54.475728717161026
,,,18.552186352716273,54.47447631003329
H&M,clothes,,18.552154418951286,54.47515226630958
Henri Lloyd,outdoor,,18.55212068210826,54.47565363453857
Hexeline,clothes,,18.552050477746576,54.475024575330295
Miloo Home,furniture,,18.552074204412115,54.47604375935025
Chantelle,clothes,,18.551429584217576,54.475624234885885
Premium Home,houseware,,18.55179124960499,54.47578860305116
by o la la,clothes,,18.552016646856604,54.47458468411438
Mstudio,copyshop,,18.551678271106944,54.47517386751216
Niumi,clothes,,18.552359254612295,54.47418591359457
Town Cafe Gdynia,,cafe,18.552172920725273,54.475432182941134
Spensen,furniture,,18.552113426272324,54.47573074923987
Charme loves you,clothes,,18.551596463680056,54.475482010532176
Magnific,clothes,,18.551807590477054,54.47555878624802
Media Expert,electronics,,18.552318149691644,54.47380263245799
Spensen Showroom,clothes,,18.551626363844708,54.47555112253627
,,,18.55148935907252,54.475824523965144
Molton,clothes,,18.55207879445783,54.47559261308889
Monetti,furniture,,18.55203818433923,54.4757896540415
Action,variety_store,,18.552108398261563,54.47402956719582
Nice Ice,,cafe,18.55162949091785,54.47521457577011
Nike,clothes,,18.552127071636672,54.47554043317293
Superdry,clothes,,18.551535504232287,54.474915250673185
Olimpia,clothes,,18.551872910702045,54.475753174102174
La Mania,clothes,,18.55194260883027,54.47463829495958
,,,18.55263114958507,54.474462883484314
Pierre Cardin,clothes,,18.55249594922849,54.47458524952905
Dorota,hairdresser,,18.551288921505588,54.47548198550013
Annette Görtz,clothes,,18.552052597922728,54.4749417133933
Bizuu,clothes,,18.552746218092153,54.474347734269664
Zdrofit,,,18.55173460639931,54.47441114258745
Adventure Sports,outdoor,,18.551263432070563,54.475316435579714
Jungle Chic,clothes,,18.551418589598484,54.47506238957032
Witek Home,,,18.553015448306766,54.47349956166997
,,,18.5527435592786,54.47374368053189
Henry Moor,clothes,,18.55168049460361,54.47563969998295
COS,clothes,,18.551559108448362,54.47480617539994
Stefanel,clothes,,18.55288136868658,54.474210473963495
,,,18.55140735472021,54.475579699857754
Taranko,clothes,,18.552419465280277,54.4739705532416
Tiffi,clothes,,18.551980741238868,54.47520327397381
Tommy Hilfiger,clothes,,18.552303336125238,54.47434784651311
Tommy Hilfiger,clothes,,18.55282492057608,54.47428743257864
Tempur,bed,,18.55156712191449,54.47587184718026
Tatuum,clothes,,18.55210321868638,54.474531445795215
Vistula/Wólczanka,clothes,,18.55144202345158,54.47570048110007
Scarlet,clothes,,18.55183771651019,54.47562703831259
,,,18.552185335978734,54.47463486310642
,,toilets,18.552245831101512,54.474247619678266
,,,18.55190377865319,54.47469563399085
iSpot,mobile_phone,,18.552987065204466,54.473826683094956
,,toilets,18.551231878369798,54.47562648222676
Kraina Szczęścia,toys,,18.552949269816867,54.47391294099708
,convenience,,18.519015697880413,54.47689401197164
,convenience,,18.501726134359114,54.4700570901422
,convenience,,18.501692365107996,54.469920478172625
,convenience,,18.474784660908494,54.558541941638
Pod Żaglami,convenience,fuel,18.534840706027577,54.49700922588007
Biedronka,supermarket,,18.514327518005018,54.548356467068764
abc,convenience,,18.48674415809209,54.53009416328445
Biedronka,supermarket,,18.436268672819622,54.48224672629044
Żabka,convenience,,18.512227808174,54.4981039549975
Lidl,supermarket,,18.422352167091713,54.56579326602285
,,marketplace,18.53780354553286,54.48437422012252
Shell,convenience,fuel,18.45472543756835,54.55024915344732
Biedronka,supermarket,,18.50865127435136,54.491618304912876
Biedronka,supermarket,,18.43399297653683,54.49964035251174
Biedronka,supermarket,,18.456493651759764,54.49970102256919
Lidl,supermarket,,18.425711760856863,54.49058503451343
,convenience,,18.484114250000005,54.5579913
Nocek,convenience,,18.493733900000002,54.55578025
Biedronka,supermarket,,18.529992424101533,54.48900472825697
Żabka,convenience,,18.496612241351034,54.529715374777076
Rainbow,travel_agency,,18.551462801659575,54.47516707883486
Lidl,supermarket,,18.458384373781843,54.46336496246459
Lidl,supermarket,,18.502489012041732,54.56296295168144
Lidl,supermarket,,18.49637117978138,54.57991341986542
Harmonia Park,mall,,18.483605931123734,54.56688738280771
Aldi,supermarket,,18.49473770874169,54.57882282970762
