name,highway,longitude,latitude
stanowisko 7,bus_stop,21.9939118,50.0425475
stanowisko 8,bus_stop,21.9938273,50.0428007
Wieniawskiego / Sulikowskiego 02,bus_stop,22.0455412,50.0224834
Wieniawskiego / Sulikowskiego 01,bus_stop,22.0456944,50.0236159
Wieniawskiego / Niemaszków 04,bus_stop,22.045472,50.0206503
Wieniawskiego / Niemaszków 03,bus_stop,22.0455766,50.0204142
Wieniawskiego / Karpa 06,bus_stop,22.0435247,50.017394
Wieniawskiego / Karpa 05,bus_stop,22.0432109,50.0168829
Wieniawskiego działki 08,bus_stop,22.039838,50.0132764
Wieniawskiego działki 07,bus_stop,22.0409673,50.0141951
Wieniawskiego / Dunikowskiego 10,bus_stop,22.0358308,50.0092223
Wieniawskiego / Dunikowskiego 09,bus_stop,22.0369318,50.0103858
Wieniawskiego / Słonecznikowa 12,bus_stop,22.0325424,50.0061953
Wieniawskiego / Słonecznikowa 11,bus_stop,22.0332357,50.0067322
Malawa granica 01,bus_stop,22.0805576,50.0340407
Malawa granica 02,bus_stop,22.0812963,50.033957
Malawa OSP 05,bus_stop,22.0962778,50.0324713
Malawa OSP 06,bus_stop,22.0960215,50.0324225
Załęska / Konf. Barskich 02,bus_stop,22.028986,50.0469035
Konf. Barskich / Traugutta 02,bus_stop,22.0313265,50.0433212
Konf. Barskich / Traugutta 01,bus_stop,22.0311002,50.0425305
Załęska / Konf. Barskich 01,bus_stop,22.0280942,50.0460473
Sikorskiego granica 18,bus_stop,22.0244906,49.9748373
Sikorskiego granica 15,bus_stop,22.0253656,49.9740373
Krasne Urząd Gminy 01,bus_stop,22.0926361,50.0426714
,,21.9578295,49.9967041
Krasne szkoła 01,bus_stop,22.0911346,50.0492659
Krasne szkoła 02,bus_stop,22.0916708,50.049196
Malawa szkoła 08,bus_stop,22.0989581,50.0311029
Tyczyn Grunwaldzka POM 27,bus_stop,22.0266049,49.9720863
Nowe Wzgórze / Matysowska 02,bus_stop,22.0552587,49.9985844
Wierchowa I 02,bus_stop,22.0516636,49.9978983
Wierchowa II 04,bus_stop,22.0489912,49.999382
Wierchowa III 06,bus_stop,22.0443382,50.0026946
Smosarskiej 01,bus_stop,22.0405052,50.0033209
Św. Rocha kościół 14,bus_stop,22.0772973,50.0039706
Tyczyn Kościuszki most 23,bus_stop,22.0452958,49.9652466
Chmielnik Lisi Kąt 02,bus_stop,22.0978754,50.0021326
Chmielnik Lisi Kąt 03,bus_stop,22.0988372,50.001821
,bus_stop,21.9923265,50.0428924
,bus_stop,22.0005716,50.0397836
Dworzec Główny PKP 03,bus_stop,22.0066447,50.0424507
Rzeszów Europa,bus_stop,22.0032522,50.04113
Jana Pawła II / Św. Antoniego 06,bus_stop,21.9890241,49.9853885
Krasne Auchan,bus_stop,22.0664032,50.0381727
Krasne Auchan 64,bus_stop,22.0690442,50.0397306
Krasne stacja paliw 66,bus_stop,22.0783952,50.0402811
Krasne stacja paliw 69,bus_stop,22.0794654,50.0405812
Krasne Malawa 02,bus_stop,22.0777965,50.0395545
Krasne Urząd Gminy 02,bus_stop,22.0927603,50.0430441
Krasne skrzyżowanie 03,bus_stop,22.09007,50.0485482
Krasne skrzyżowanie 04,bus_stop,22.0905303,50.0499025
Budziwojska / Tarnopolska 03,bus_stop,22.0068549,49.9661707
Malawa skrzyżowanie 04,bus_stop,22.0877357,50.0334663
Malawa skrzyżowanie 03,bus_stop,22.0883697,50.0334662
Św. Rocha górka 10,bus_stop,22.0659891,50.0081821
Pienińska / Matysowska 01,bus_stop,22.0697338,49.9918993
Matysowska / Św. Walentego 05,bus_stop,22.0687671,49.9929798
Pienińska pętla 03,bus_stop,22.0686158,49.9872366
Przemysłowa / Żołnierzy 9 DP 08,bus_stop,21.9608939,50.015514
Przemysłowa / Żołnierzy 9 DP 07,bus_stop,21.9602468,50.0148506
Żołnierzy 9 DP / Świętokrzyska 04,bus_stop,21.9576691,50.0146813
Żołnierzy 9 DP cmentarz 01,bus_stop,21.9563536,50.0151081
Żołnierzy 9 DP bloki 06,bus_stop,21.9502679,50.015715
Kielnarowa II 90,bus_stop,22.0708813,49.9651722
Piłsudskiego / Towarnickiego 10,bus_stop,21.9969525,50.0421981
Św. Rocha granica 16,bus_stop,22.0844749,50.0043846
Św. Rocha lasek 13,bus_stop,22.0744873,50.0046943
stanowisko 0 (MKS),bus_stop,22.0042604,50.0420622
stanowisko 1 (M),bus_stop,22.004247,50.0424079
stanowisko 2,bus_stop,22.003993,50.0423993
stanowisko 3,bus_stop,22.0037239,50.0423901
stanowisko 4,bus_stop,22.0034691,50.0423838
stanowisko 5,bus_stop,22.0032116,50.0423723
stanowisko 6,bus_stop,22.0029524,50.0423631
stanowisko 7,bus_stop,22.0026761,50.0423516
stanowisko 10,bus_stop,22.0031106,50.0421064
stanowisko 8,bus_stop,22.0037329,50.0420817
stanowisko 9,bus_stop,22.0034307,50.0420972
Kielnarowa I 21,bus_stop,22.0563762,49.9669559
Krasne Malawa 01,bus_stop,22.0773591,50.039899
Malawa Dolna 04,bus_stop,22.0877535,50.0340519
Malawa Dolna 03,bus_stop,22.0883704,50.0338256
Chmielnik Wielkopolska 01,bus_stop,22.0869962,50.0053747
Przemysłowa / Bat. Chłopskich 01,bus_stop,21.973504476590463,50.02508160324319
Kwiatkowskiego dom studenta 04,bus_stop,22.002062459315447,50.0165528425256
Św. Rocha lasek pętla 11,bus_stop,22.07468535853008,50.00478922594298
Boya Żeleńskiego 02,bus_stop,21.981387988468555,50.029210315563695
Kwiatkowskiego / Powst. Warszawy 02,bus_stop,22.003820937750895,50.019105939700644
Powst. Warszawy szkoła 11,bus_stop,22.008828849463725,50.01884071693207
Powst. Warszawy / Podwisłocze 07,bus_stop,22.002560967387545,50.02006014933546
Powst. Warszawy / Graniczna 10,bus_stop,22.010246841536567,50.01810634585245
Powst. Warszawy / Sikorskiego 12,bus_stop,22.015348489102184,50.0176597170306
Powst. Warszawy / Rejtana 13,bus_stop,22.01505843933508,50.018146087810976
Powst. Warszawy dom studenta 09,bus_stop,22.00519478306341,50.019741868285486
Powst. Warszawy dom studenta 08,bus_stop,22.00467922578935,50.019483462807585
Powst. Warszawy stadion 06,bus_stop,21.996059987290195,50.0199416079175
Powst. Warszawy / Hetmańska 03,bus_stop,21.993166462931043,50.02036596838068
Powst. Warszawy politechnika 04,bus_stop,21.988680619662517,50.02012856036713
Hetmańska stadion 07,bus_stop,21.99493493025795,50.021280722935266
Powst. Warszawy politechnika 01,bus_stop,21.987490542645528,50.02051984921653
Dąbrowskiego / Bat. Chłopskich 10,bus_stop,21.983995749163547,50.02248035328301
Dąbrowskiego / Boh. Westerplatte 08,bus_stop,21.985204526724388,50.023120689404855
Dąbrowskiego / Chrobrego 07,bus_stop,21.986686353776232,50.02365515553548
Bat. Chłopskich / Dąbrowskiego 02,bus_stop,21.982477577635013,50.02273636663461
Bat. Chłopskich / Podkarpacka 01,bus_stop,21.980973315972204,50.02326835440322
Powst. Warszawy / Dąbrowskiego 02,bus_stop,21.98371439147901,50.02101947832037
Hetmańska ZS. Mech. 06,bus_stop,21.994934107287943,50.024629207256886
Hetmańska ZS. Mech. 05,bus_stop,21.995169048309805,50.02440808141944
Chmaja bloki 03,bus_stop,21.9864938414799,50.02823180421578
Chmaja / Langiewicza 02,bus_stop,21.987297744210277,50.03056770372891
Langiewicza park 02,bus_stop,21.9889304249106,50.031378130384724
Dąbrowskiego KW Policji 03,bus_stop,21.99096518455857,50.02645557722786
Dąbrowskiego KW Policji 04,bus_stop,21.99044481064433,50.02633483262592
Langiewicza park 03,bus_stop,21.990988815612745,50.031918863841184
Dąbrowskiego park 02,bus_stop,21.99437514057601,50.03040538094042
Hetmańska podzamcze 02,bus_stop,21.998482355036803,50.031187001050014
Hetmańska podzamcze 01,bus_stop,21.998743673194145,50.031132710390445
Dąbrowskiego park 01,bus_stop,21.9949428010754,50.03047938989218
Lisa - Kuli 01,bus_stop,21.99724090116536,50.035709588790894
Cieplińskiego 01,bus_stop,21.998431051805785,50.03914622388728
Cieplińskiego 02,bus_stop,21.99761984582064,50.03880222312164
Piłsudskiego U. Wojewódzki 05,bus_stop,22.00077849570986,50.04065842928428
Piłsudskiego U. Wojewódzki 06,bus_stop,22.001130492543307,50.040954542971726
Piłsudskiego U. Marszałkowski 08,bus_stop,21.997894158409363,50.04177137935479
Piłsudskiego U. Marszałkowski 07,bus_stop,21.997695227976905,50.041454175168
Pl. Wolności 03,bus_stop,22.008705968756125,50.039672218529844
Pl. Wolności 04,bus_stop,22.00765765986619,50.04028113744242
Piłsudskiego ZDZ 02,bus_stop,22.013642284579426,50.03918487010406
Bardowskiego 02,bus_stop,22.00995072546565,50.041625193368915
Bardowskiego 01,bus_stop,22.0100397091234,50.04168907470159
Bardowskiego 03,bus_stop,22.00985029855482,50.04155152149482
Pl. Kilińskiego 01,bus_stop,22.00802865439629,50.04149025548054
Głowackiego ZUS 01,bus_stop,22.010647534830113,50.03984012832107
Bardowskiego 04,bus_stop,22.008813028983162,50.04166331525394
Kopisto U. Skarbowy 03,bus_stop,22.009198089294284,50.02893928397941
Kopisto uniwersytet 01,bus_stop,22.01387535031907,50.028328323423004
Kopisto Most Zamkowy 04,bus_stop,22.00699440007411,50.02985266451161
Kopisto uniwersytet 02,bus_stop,22.01552425552691,50.028747779912926
Podwisłocze U. Skarbowy 03,bus_stop,22.00735508610313,50.028493644775075
Rejtana / Lwowska 01,bus_stop,22.01649978362199,50.03823427479056
Rejtana uniwersytet 06,bus_stop,22.017102353656202,50.030300125575636
Rejtana uniwersytet 05,bus_stop,22.016610210169038,50.03177984376614
Rejtana cmentarz 04,bus_stop,22.016992608698068,50.033060217191526
Rejtana / Kustronia 02,bus_stop,22.01690612783447,50.03646378192699
Rejtana / Popiełuszki 09,bus_stop,22.01684511915317,50.022632424017885
Rejtana / Kopisto 07,bus_stop,22.01650461918663,50.027583701017974
Rejtana / Paderewskiego 10,bus_stop,22.01727697509053,50.02262553354703
Rejtana / Armii Krajowej 12,bus_stop,22.01739966497134,50.01963284494148
Podwisłocze domki 01,bus_stop,22.004505192136634,50.02398585068038
Podwisłocze / Powst. Warszawy 02,bus_stop,22.00372530149193,50.02057229367726
Podwisłocze / Seniora 04,bus_stop,22.00616580654908,50.024998864437066
Bat. Chłopskich / Staroniwska 05,bus_stop,21.97605319678582,50.02901146469021
Bat. Chłopskich / Przemysłowa 03,bus_stop,21.976442938337662,50.02616195145454
Bat. Chłopskich / Langiewicza 04,bus_stop,21.97659979028897,50.02892840415348
Witosa / Langiewicza 02,bus_stop,21.97656575000762,50.031651166156074
Witosa / Panoramiczna 01,bus_stop,21.976234179223244,50.033410858973276
Witosa park 03,bus_stop,21.977008511740003,50.03945054475437
Witosa park 04,bus_stop,21.97725231490029,50.03683849072515
Wiktora / Witosa 02,bus_stop,21.976598544008535,50.04082589740023
Ofiar Katynia park 03,bus_stop,21.977105249387247,50.05005924875142
Okulickiego centrum handlowe 02,bus_stop,21.986959030540895,50.048386812087195
Lubelska szpital 02,bus_stop,22.001326737167066,50.04973172096892
Marszałkowska 02,bus_stop,21.999736238099285,50.04665832949917
Okulickiego centrum handlowe 01,bus_stop,21.986528504360592,50.04856360381163
Lubelska szpital 01,bus_stop,22.000492446486028,50.04924747171277
Marszałkowska 01,bus_stop,21.999703241910364,50.04558103311965
Krakowska szpital 03,bus_stop,21.98075349393005,50.045762417053105
Krakowska szpital 04,bus_stop,21.981806072534365,50.046085090176575
Witosa / Solarza 07,bus_stop,21.98126953545734,50.044523349916126
Witosa / Wyspiańskiego 06,bus_stop,21.97903476793053,50.04163743302766
Krakowska jedn. wojskowa 01,bus_stop,21.986427469856775,50.04359131642738
Witosa / Wiktora 05,bus_stop,21.978860462313797,50.04216856684459
Krakowska jedn. wojskowa 02,bus_stop,21.985782128425132,50.0443738505919
Witosa jedn. wojskowa 08,bus_stop,21.98193458881755,50.044097840264335
Kotuli / Ustrzycka 02,bus_stop,21.971629016199554,50.047094687201394
Kotuli / Zbyszewskiego 01,bus_stop,21.97097173093363,50.04622521106111
Bł. Karoliny przedszkole 06,bus_stop,21.952977134916164,50.044212233376555
Kotuli domki 04,bus_stop,21.96891800458931,50.04448076137062
Kotuli / Solarza 03,bus_stop,21.96895260205064,50.043181191312655
Bł. Karoliny / Strzyżowska 01,bus_stop,21.967068112152926,50.04211780136236
Bł. Karoliny / Strzyżowska 02,bus_stop,21.96541139676803,50.04263804887289
Bł. Karoliny / Sanocka 04,bus_stop,21.959692421964583,50.042957139357924
Bł. Karoliny / Sanocka 03,bus_stop,21.961418107483688,50.042783101976234
Bł. Karoliny / Nowosądecka 05,bus_stop,21.958173528708116,50.042963286542985
Plenerowa 02,bus_stop,21.968444574074447,50.03548384678334
Panoramiczna 01,bus_stop,21.971877161064743,50.03384382700704
Wiktora park 01,bus_stop,21.973208570960193,50.04094709705606
Wiktora / Stojałowskiego 04,bus_stop,21.971567968006436,50.04126016189845
Staroniwska kościół 05,bus_stop,21.960736633446334,50.02869381899571
Staroniwska / Zielarska 09,bus_stop,21.952194792571223,50.02647697430113
Staroniwska / Rzemieślnicza 02,bus_stop,21.971456940302097,50.03020812967537
Staroniwska / Rzemieślnicza 01,bus_stop,21.97188333794101,50.03014187590872
Wyspiańskiego stadion 01,bus_stop,21.981029341579518,50.0396926648941
Wyspiańskiego stadion 02,bus_stop,21.98280547757592,50.03909516827579
Wita Stwosza kościół 03,bus_stop,21.98246455369387,50.03393813819283
Wita Stwosza / Langiewicza 02,bus_stop,21.98053488046447,50.03100270592134
Wita Stwosza / Wyspiańskiego 06,bus_stop,21.984889469499894,50.03689664533586
Przemysłowa U. Celny 05,bus_stop,21.965853167607225,50.0191527297094
Wita Stwosza kościół 04,bus_stop,21.98316386863018,50.034595527413416
Przemysłowa / Bat. Chłopskich 02,bus_stop,21.97545330435953,50.026894267766096
Przemysłowa / Architektów 03,bus_stop,21.97003035218117,50.02238678354067
Przemysłowa / Magazynowa 04,bus_stop,21.970510166778098,50.023030007093936
Podkarpacka / Matuszczaka 03,bus_stop,21.975419218511153,50.01679839986547
Podkarpacka / Matuszczaka 04,bus_stop,21.97349021684563,50.01591879882505
Podkarpacka / Wetlińska 05,bus_stop,21.968948780999064,50.01233360470187
Podkarpacka / Wetlińska 06,bus_stop,21.967126799999992,50.011320600000005
Podkarpacka kościół 07,bus_stop,21.96226830148937,50.00726353374525
Podkarpacka kościół 08,bus_stop,21.96121385,50.00688195
Targowa 01,bus_stop,22.00962966466718,50.03729653428856
Targowa 02,bus_stop,22.00990861858304,50.03717466066593
Szopena filharmonia 02,bus_stop,22.0047976246139,50.03288189438568
Szopena filharmonia 01,bus_stop,22.005130224043278,50.032854259014215
Paderewskiego / Ossolińskich 01,bus_stop,22.021111850000008,50.02388515000001
Paderewskiego / Ossolińskich 02,bus_stop,22.02280180000001,50.02393004999999
Niepodległości dom dziecka 01,bus_stop,22.022533496810695,50.0297286555131
Niepodległości dom dziecka 04,bus_stop,22.0239178688404,50.030135301914555
Niepodległości / Armii Krajowej 05,bus_stop,22.032452574518874,50.03228625456047
Niepodległości / Mieszka I 03,bus_stop,22.025363180022815,50.03106856675141
Niemierskiego 01,bus_stop,22.041013467192997,50.0318441143711
Niemierskiego 02,bus_stop,22.037498789365085,50.03192158383526
Kwiatkowskiego / Strażacka 03,bus_stop,21.999821351772557,50.013171473693745
Niepodległości / Rejtana 02,bus_stop,22.018203982697713,50.02819324056843
Lwowska / Bałtycka 09,bus_stop,22.05235229856905,50.03889917102213
Lwowska granica 11,bus_stop,22.062472459698526,50.039507848128146
Olbrachta pętla 09,bus_stop,22.068892839362455,50.03361001739696
Lwowska granica 12,bus_stop,22.061183275572354,50.03921710134758
Lwowska / Kr. Marysieńki 10,bus_stop,22.05421135772145,50.038802012559024
Mieszka I / Kustronia 01,bus_stop,22.022709698863295,50.03609448987545
Mieszka I / Kustronia 02,bus_stop,22.02159958655028,50.03679080118188
Lwowska jedn. wojskowa 02,bus_stop,22.01979165686397,50.03832819910128
Lwowska szpital pętla 02,bus_stop,22.03640108014646,50.03669389612639
Lwowska szpital 06,bus_stop,22.03696883155818,50.037715668437954
Lwowska / Olbrachta 08,bus_stop,22.04681363443625,50.03833683854183
Krzyżanowskiego szkoła 01,bus_stop,22.023453668124795,50.026850515558614
Krzyżanowskiego szkoła 02,bus_stop,22.024507981671682,50.026117210340445
Lwowska szpital 05,bus_stop,22.03763536921971,50.03800892237985
Lwowska / Cienista 07,bus_stop,22.044734953878972,50.038446478799685
Lwowska cmentarz 04,bus_stop,22.03037746320256,50.037386764646136
Leszka Czarnego / Anny Jagiellonki 02,bus_stop,22.040139604736172,50.03669282942374
Leszka Czarnego / Litewska 04,bus_stop,22.04165156745664,50.03240542835414
Św. Rocha szkoła 02,bus_stop,22.047256365470407,50.023986186300945
Lwowska jedn. wojskowa 01,bus_stop,22.020672310526308,50.038519199006714
Krzyżanowskiego / Armii Krajowej 04,bus_stop,22.02880439745619,50.02422500186569
Cienista cmentarz 01,bus_stop,22.04484215002749,50.04162216212719
Leszka Czarnego / Zygmunta I Starego 01,bus_stop,22.041265150000005,50.034145200000005
Św. Rocha szkoła 01,bus_stop,22.046706722516934,50.02459596239334
Paderewskiego park 06,bus_stop,22.03897147361453,50.02652819522098
Cienista cmentarz 04,bus_stop,22.045143971848987,50.04186839222647
Paderewskiego park 03,bus_stop,22.035971800240123,50.02690139750339
Sikorskiego domki 03,bus_stop,22.017739385586893,50.00710143859402
Armii Krajowej skarbiec 07,bus_stop,22.033444667129544,50.0317225380199
Sikorskiego / Białogórska 07,bus_stop,22.018257139023003,49.99421370540933
Sikorskiego domki 08,bus_stop,22.01739882135158,50.00646076283171
Sikorskiego / Strażacka 10,bus_stop,22.01769742615717,50.0001840747624
Sikorskiego / Powst. Warszawy 02,bus_stop,22.016912283284746,50.01654454929025
,bus_stop,22.033713249999998,50.033191300000006
Robotnicza / Goździkowa 01,bus_stop,22.023700335453686,50.001369489502856
Sikorskiego / Łukasiewicza 06,bus_stop,22.017236933030958,50.011036792956375
Armii Krajowej kościół 09,bus_stop,22.032543947816556,50.03652356168073
Robotnicza cmentarz 04,bus_stop,22.025863951443835,50.00198690100155
Armii Krajowej hotel 04,bus_stop,22.026351875207705,50.018716059038134
Armii Krajowej / Krzyżanowskiego 03,bus_stop,22.02904867081852,50.02284173242615
Armii Krajowej / Paderewskiego 08,bus_stop,22.033042870280234,50.02804093446964
Armii Krajowej / Powst. Listopad. 06,bus_stop,22.031047686752988,50.025048633130396
Łukasiewicza / Sikorskiego 02,bus_stop,22.018498276520546,50.01101491201372
Łukasiewicza / Zimowit 04,bus_stop,22.022056749432227,50.00876529655623
Sikorskiego katedra 01,bus_stop,22.017595466141398,50.01289476833041
Łukasiewicza / Gumińskich 06,bus_stop,22.025123514105548,50.006830059352836
Łukasiewicza / Krokusowa 01,bus_stop,22.02191461779694,50.00906351339877
Łukasiewicza / Sasanki 03,bus_stop,22.026381226355756,50.006232433891526
Armii Krajowej / Mieszka I 05,bus_stop,22.031889048690964,50.02718609784676
Łukasiewicza pętla 10,bus_stop,22.029570449733583,50.00356446723832
Sikorskiego katedra 04,bus_stop,22.01712470067014,50.013621184093246
Sikorskiego / Robotnicza 05,bus_stop,22.01804097049597,50.001096786910935
Krzyżanowskiego / Paderewskiego 03,bus_stop,22.027274488738236,50.024713639094834
Marszałkowska rondo 03,bus_stop,21.9992535963732,50.047249861386334
Krakowska galeria 06,bus_stop,21.97629020570957,50.04811232301983
Krakowska galeria 05,bus_stop,21.975143753577964,50.048285687508326
Łukasiewicza pętla 08,bus_stop,22.029296409232686,50.00356346722096
Hetmańska przychodnia 04,bus_stop,21.99605796186836,50.028088168229615
Hetmańska przychodnia 03,bus_stop,21.99716461581796,50.02906874123218
Witolda seminarium 02,bus_stop,22.04193583298659,50.029231836194676
Witolda seminarium 01,bus_stop,22.04186487515009,50.03003635742661
Kilara 01,bus_stop,22.001517449605775,50.03136753090265
Kilara 02,bus_stop,22.00187869836578,50.0312294766652
Langiewicza / Wita Stwosza 05,bus_stop,21.977906834089396,50.03052557075214
Strażacka / Sikorskiego 07,bus_stop,22.016532568752115,50.00100683088426
Żołnierzy 9 DP / Zawiszy Czarnego 02,bus_stop,21.961561010762097,50.01279498563287
Rzeszów D.A.,bus_stop,22.003938533260058,50.04223573767515
Dworaka targ 01,bus_stop,22.020303566724294,50.042148224459815
Staroniwska / Zielarska 14,bus_stop,21.951541363643816,50.026413312676304
Bł. Karoliny przedszkole 07,bus_stop,21.95391523542289,50.04395730076758
Ustrzycka pętla 01,bus_stop,21.96434018119445,50.049107197272896
Ustrzycka pętla 02,bus_stop,21.964447656462667,50.04952012236791
Tyczyn Mickiewicza 02,bus_stop,22.037900983769372,49.950027796681056
Tyczyn Mickiewicza 04,bus_stop,22.033851492480544,49.96138805898103
Tyczyn Kopernika 37,bus_stop,22.034251950702767,49.962667451974106
Tyczyn Grunwaldzka park 01,bus_stop,22.03009032697291,49.96531588951708
Tyczyn Grunwaldzka park 02,bus_stop,22.029962058100637,49.964791474711234
Wyspiańskiego / Strzelnicza 03,bus_stop,21.9670067695652,50.03961336984584
Strzelnicza 01,bus_stop,21.966998738891,50.03721483091697
Strzelnicza 02,bus_stop,21.967351184888884,50.03645487283527
Wywrockiego / Strzelnicza 02,bus_stop,21.965561458618136,50.03499602269675
Wywrockiego / Jagodowa 01,bus_stop,21.96150445813166,50.03242271412369
Wywrockiego / Jagodowa 04,bus_stop,21.960791484376117,50.03219050637738
Wywrockiego / Herbaciana 06,bus_stop,21.956661298613938,50.03107011786085
Wywrockiego / Potokowa 03,bus_stop,21.955970731608115,50.030838988673175
Plenerowa 01,bus_stop,21.968193174511512,50.03536731206837
Panoramiczna 02,bus_stop,21.971628811647324,50.03387542704873
Langiewicza / Wita Stwosza 04,bus_stop,21.978854210416618,50.03063932153253
Wita Stwosza / Wyspiańskiego 05,bus_stop,21.98511125076211,50.03752604232112
Staroniwska szkoła 03,bus_stop,21.966325796426073,50.02973325704325
Staroniwska szkoła 04,bus_stop,21.96529593316281,50.029446080002174
Staroniwska kościół 06,bus_stop,21.959907433446325,50.02866081899572
Staroniwska pętla 08,bus_stop,21.95541894738087,50.02798969212699
Staroniwska pętla 12,bus_stop,21.955128463420117,50.027947275430456
Architektów 02,bus_stop,21.971800098002102,50.01774631598318
Architektów 01,bus_stop,21.97202354810726,50.01814191598318
Matuszczaka pętla 04,bus_stop,21.978962236187872,50.01449837017166
Beskidzka szkoła 01,bus_stop,21.95911308834015,50.00598535888348
Beskidzka szkoła 02,bus_stop,21.95903928834015,50.00615935888347
Jarowa kościół 01,bus_stop,21.96208594304298,50.005013195158426
Jarowa pętla 07,bus_stop,21.977927209317375,49.999278214314
Podkarpacka / Nalepy 09,bus_stop,21.95672822462402,50.001377382134734
Podkarpacka / Nalepy 10,bus_stop,21.956367273730088,50.00064281781211
Boguchwała 64 (stadion Motor),bus_stop,21.956120264123903,49.99227679108424
Boguchwała 99 (stadion Motor),bus_stop,21.955878450905267,49.991758548995996
Zwięczycka MPWiK 05,bus_stop,21.967415687556905,49.99588631471928
Boguchwała 66 (Śliż),bus_stop,21.95061132086645,49.987991491365726
Podkarpacka politechnika 02,bus_stop,21.979616045085272,50.02001262215983
Podkarpacka politechnika 01,bus_stop,21.97985235,50.01971375000001
Chmaja / Langiewicza 01,bus_stop,21.98764679515951,50.030561347611275
Ofiar Katynia galeria 06,bus_stop,21.975087964606217,50.04922512226132
Paderewskiego kościół 05,bus_stop,22.043041562059017,50.026709379180794
Paderewskiego kościół 08,bus_stop,22.042935222839862,50.026597053924526
Żołnierzy I Armii WP 02,bus_stop,22.03262279967807,50.039076959697425
Siemieńskiego U. Skarbowy 04,bus_stop,22.011186781757935,50.049625333470686
Siemieńskiego dom studenta 01,bus_stop,22.01068565792866,50.048305781322924
Żółkiewskiego / Kochanowskiego 01,bus_stop,22.013159046108512,50.04483320464538
Lwowska cmentarz 03,bus_stop,22.03106748486899,50.03761603077513
Olbrachta / Św. Kingi 07,bus_stop,22.062763124340975,50.03205830827216
Olbrachta / Lwowska 02,bus_stop,22.04758481579448,50.03764899459232
Olbrachta / Lwowska 01,bus_stop,22.048524426985637,50.03749384689713
Armii Krajowej szpital 10,bus_stop,22.03345346633878,50.03453452720019
Solarza 01,bus_stop,21.975151361896923,50.043270523333845
Solarza 02,bus_stop,21.97572242331225,50.04352558723825
