name,highway,longitude,latitude
Siedlicka 01,bus_stop,18.6125013,54.3701034
Równa,bus_stop,18.6408971,54.3241882
Beniowskiego 01,bus_stop,18.5790338,54.4094603
Beniowskiego 02,bus_stop,18.5769124,54.4093876
"Leźno, Skrzyżowanie",bus_stop,18.4539028,54.345025
"Leźno, Skrzyżowanie",bus_stop,18.4536309,54.3451324
"Leźno, Kościół",bus_stop,18.4342424,54.3459815
"Leźno, Kościół",bus_stop,18.4354212,54.3455791
Aksamitna,bus_stop,18.6523076,54.3584407
Wały Piastowskie 02,bus_stop,18.6475166,54.3592894
Muzeum II Wojny Światowej,bus_stop,18.6589095,54.3576266
Muzeum II Wojny Światowej,bus_stop,18.6593186,54.3574019
Dworzec Główny 18,bus_stop,18.6450921,54.3550126
Dworzec Główny,bus_stop,18.6457351,54.3545412
Dworzec Główny 11,bus_stop,18.6458366,54.3549434
Dworzec Główny 12,bus_stop,18.6451907,54.355429
Dworzec Główny 05,bus_stop,18.645975,54.3554768
Dworzec Główny 14,bus_stop,18.6451659,54.3553188
Dworzec Główny 08,bus_stop,18.6454247,54.3562983
Hucisko,bus_stop,18.6441267,54.3517063
Hucisko 04,bus_stop,18.6447525,54.3519882
Lniska Radunia,bus_stop,18.4032213,54.3351956
,bus_stop,18.4367802,54.3397951
,bus_stop,18.4356054,54.3398874
Lniska Radunia,bus_stop,18.4040277,54.335127
Dworzec autobusowy,bus_stop,18.6424924,54.3557966
Dworzec autobusowy,bus_stop,18.6424974,54.3558633
Dworzec autobusowy,bus_stop,18.6425024,54.3559299
Dworzec autobusowy,bus_stop,18.6425074,54.3559965
Dworzec autobusowy,bus_stop,18.6425124,54.3560631
Uranowa,bus_stop,18.6204055,54.32612
Krzemowa,bus_stop,18.6180233,54.3245923
Ptasia,bus_stop,18.6265912,54.3301395
Ptasia,bus_stop,18.6280048,54.3303328
Czaple,bus_stop,18.4336083,54.3638814
Łostowice Świętokrzyska 06,bus_stop,18.6061894,54.3233343
Łostowice Świętokrzyska 04,bus_stop,18.6060452,54.3226204
Budapesztańska,bus_stop,18.5787236,54.3556374
Wołkowyska,bus_stop,18.5682796,54.3511693
Jasieńska,bus_stop,18.5524417,54.3494463
3 Maja 03,bus_stop,18.5613875,54.4355673
Kilińskiego,bus_stop,18.6031809,54.3853853
Strzelnica (n/ż),bus_stop,18.5891965,54.365022
Sobótki 01,bus_stop,18.6054375,54.3744013
Na Wzgórzu - Teatr Leśny 02,bus_stop,18.5970691,54.3703184
Piecki Wileńska,bus_stop,18.5947062,54.3618226
Falista (n/ż),bus_stop,18.5932706,54.3679034
Strzelnica (n/ż),bus_stop,18.5889632,54.3655395
Jaśkowa Dolina 03,bus_stop,18.6065812,54.378582
Jaśkowa Dolina 05,bus_stop,18.6066497,54.3778514
Kilińskiego,bus_stop,18.6048664,54.3860769
Galeria Bałtycka,bus_stop,18.5991691,54.3832295
Na Wzgórzu - Teatr Leśny 01,bus_stop,18.5979839,54.3706613
Falista (n/ż),bus_stop,18.5929564,54.3676172
Sobótki 02,bus_stop,18.6054755,54.374744
Piecewska,bus_stop,18.5873046,54.3582602
Piecewska,bus_stop,18.5869065,54.3583786
Kręta 02,bus_stop,18.6128339,54.3670161
Kręta 01,bus_stop,18.6129109,54.3667546
Schuberta - Nowolipie 01 (n/ż),bus_stop,18.5982515,54.3497485
Nadwodna 01,bus_stop,18.5640067,54.4227741
Kowale Szkoła Metropolitalna 01,bus_stop,18.5693543,54.3065594
Wyczółkowskiego 01,bus_stop,18.6198878,54.3571209
Zaspa SKM,bus_stop,18.5943619,54.3893066
Zaspa SKM,bus_stop,18.5945039,54.3895555
Oliwa ZOO 01,bus_stop,18.5353094,54.4134954
Radiowa,bus_stop,18.4755609,54.3900247
Radiowa,bus_stop,18.4761334,54.3898146
Spadochroniarzy,bus_stop,18.4706037,54.3857058
Staw Wróbla 01,bus_stop,18.5565928,54.3504812
Spadochroniarzy,bus_stop,18.4718925,54.3870717
Staw Wróbla 02,bus_stop,18.5549622,54.3502357
Owczarnia,bus_stop,18.481055,54.4128849
Dobrowolskiego 02,bus_stop,18.5895781,54.3606762
Oliwa PKP,bus_stop,18.572231,54.411094
Dobrowolskiego 01,bus_stop,18.5899689,54.360538
Szmaragdowa,bus_stop,18.5996727,54.3147042
Potokowa 01,bus_stop,18.5688171,54.3746463
Piekarnicza,bus_stop,18.5919148,54.3521332
Przytulna,bus_stop,18.533372,54.3484042
Wagnera 02,bus_stop,18.6126071,54.3559241
Wagnera 01,bus_stop,18.6135465,54.3557332
Kurpińskiego,bus_stop,18.5969452,54.3552465
Kurpińskiego,bus_stop,18.5965089,54.3552491
Pomorskie Szkoły Rzemiosł 01,bus_stop,18.6099076,54.3609455
Pomorskie Szkoły Rzemiosł 02,bus_stop,18.6111063,54.3620839
Kowale Osiedle Olimp 03,bus_stop,18.5668554,54.3093746
Kowale Plac Afrodyty 01,bus_stop,18.5670378,54.3083632
Przymorze SKM 01,bus_stop,18.5780448,54.4016692
3 Maja 01,bus_stop,18.5616476,54.4340624
Wejherowska 01,bus_stop,18.5554035,54.4528499
Podwale Grodzkie,bus_stop,18.6443403,54.3535147
Szczęśliwa 01,bus_stop,18.5282969,54.3491619
Węzeł Karczemki,bus_stop,18.5279351,54.3473122
Węzeł Karczemki,bus_stop,18.5285308,54.347314
Życzliwa,bus_stop,18.5362918,54.3451131
Życzliwa,bus_stop,18.5333819,54.3458873
Jarowa 01,bus_stop,18.612257,54.3646022
Szpital Zakaźny 01,bus_stop,18.6162605,54.363791
Szpital Zakaźny 02,bus_stop,18.6167081,54.3647149
Sandomierska,bus_stop,18.634882,54.3324226
Sandomierska,bus_stop,18.6343475,54.3324072
Zaroślak,bus_stop,18.6423915,54.3418474
Platynowa,bus_stop,18.6112396,54.3262979
Marsa,bus_stop,18.4783789,54.4201008
Marsa,bus_stop,18.4787017,54.4209029
Zakopiańska,bus_stop,18.6170456,54.3490247
Tarasy (Bema),bus_stop,18.6320264,54.3507336
Płocka,bus_stop,18.5984673,54.3290982
Płocka,bus_stop,18.5999083,54.3288738
Wilanowska,bus_stop,18.5980745,54.3364233
Wilanowska,bus_stop,18.5996355,54.3371022
Przemyska 03,bus_stop,18.5961396,54.3334536
Przemyska 06,bus_stop,18.595255,54.3319478
Kielecka 02,bus_stop,18.5909018,54.3336845
Płocka,bus_stop,18.5978902,54.3292327
Płocka,bus_stop,18.6000117,54.3290166
Przemyska 05,bus_stop,18.5943799,54.3327753
Kielecka 01,bus_stop,18.592194,54.3339511
Urząd Miejski,bus_stop,18.6392356,54.3513554
Emaus,bus_stop,18.6029349,54.346671
Emaus,bus_stop,18.6028821,54.3482367
Osiedle Jary,bus_stop,18.6011668,54.3354932
Rogalińska,bus_stop,18.6006776,54.3308768
Rogalińska,bus_stop,18.6004819,54.3310629
Olszyńska,bus_stop,18.65719,54.3337688
Świętokrzyska,bus_stop,18.6058504,54.3244678
Zaroślak,bus_stop,18.641564,54.3418295
Stare Szkoty,bus_stop,18.6366615,54.3359342
Brama Oruńska,bus_stop,18.6404687,54.339781
Brama Oruńska,bus_stop,18.6395555,54.3394053
Stare Szkoty,bus_stop,18.6360394,54.3356266
Żabi Kruk,bus_stop,18.651723,54.3467736
Żabi Kruk,bus_stop,18.6515428,54.3463387
Rafineria 01,bus_stop,18.7219152,54.3440569
Tarcice 01,bus_stop,18.7085232,54.3523503
Tarcice 02,bus_stop,18.7107134,54.3511358
Przejazdowo Makro 73,bus_stop,18.7355931,54.3396996
Błonia,bus_stop,18.7040104,54.3511607
Węzeł Elbląska 01,bus_stop,18.6907052,54.3490393
Przejazdowo Makro 02,bus_stop,18.7388929,54.3372761
Przejazdowo Makro 04,bus_stop,18.7382886,54.3388645
Błonia 01,bus_stop,18.7038803,54.3514256
Michałki 02,bus_stop,18.7176581,54.3470281
Przejazdowo Makro 03,bus_stop,18.7361258,54.3382413
Michałki 01,bus_stop,18.7180275,54.3472037
Rafineria 02,bus_stop,18.7233573,54.3431058
Węzeł Elbląska 02,bus_stop,18.6921523,54.348915
Mostek 01,bus_stop,18.6744034,54.3493758
Miałki Szlak 01,bus_stop,18.6801825,54.3493024
Mostek 02,bus_stop,18.6736551,54.3489444
Miałki Szlak 02,bus_stop,18.6842572,54.348833
Przejazdowo,bus_stop,18.7461036,54.3233391
Przejazdowo,bus_stop,18.7461811,54.3242991
Pohulanka,bus_stop,18.6367019,54.3489015
Pohulanka,bus_stop,18.6372097,54.3484978
Pólnicy,bus_stop,18.559231,54.3405029
Jelitkowo,bus_stop,18.5937418,54.4234443
Jelitkowo,bus_stop,18.5939799,54.4231096
Suchanino,bus_stop,18.6074111,54.3541111
Nad Jarem 02,bus_stop,18.6153968,54.3550092
Suchanino,bus_stop,18.6074444,54.3547862
Nad Jarem 01,bus_stop,18.6143447,54.3537515
Barniewicka,bus_stop,18.4657824,54.4351828
Jednorożca,bus_stop,18.4785783,54.4236287
Jednorożca,bus_stop,18.47889,54.4241563
Niedziałkowskiego,bus_stop,18.462014,54.4302918
Nowa,bus_stop,18.4713577,54.4325242
Odyseusza,bus_stop,18.4840024,54.4314673
Sopocka,bus_stop,18.47881,54.427919
Sopocka,bus_stop,18.4790604,54.4289283
Sopocka,bus_stop,18.4761405,54.430105
Barniewicka,bus_stop,18.4660656,54.4342066
Wrzeszcz PKP 05,bus_stop,18.6041706,54.3813639
Wrzeszcz PKP 04,bus_stop,18.604303,54.3813221
Wrzeszcz PKP 03,bus_stop,18.6044571,54.3812658
Wrzeszcz PKP,bus_stop,18.604678,54.3812328
Wrzeszcz PKP 01,bus_stop,18.6065484,54.3808589
Zimna,bus_stop,18.7098462,54.3607647
"Barniewice, Topolowa",bus_stop,18.4363105,54.4050603
Agrarna 01,bus_stop,18.5097348,54.3762812
Astronautów 02,bus_stop,18.5040537,54.3771633
Szybowcowa 01,bus_stop,18.4883848,54.3789078
Szybowcowa 02,bus_stop,18.4890266,54.3789367
BCB Azymutalna,bus_stop,18.4652711,54.3855551
Ikara,bus_stop,18.4825471,54.3893757
Ikara,bus_stop,18.4827851,54.389333
Kontenerowa 01,bus_stop,18.6966824,54.380426
Kontenerowa 02,bus_stop,18.6950685,54.3803737
Schumana,bus_stop,18.603766,54.3592053
Schumana,bus_stop,18.6044192,54.3592753
Potęgowska,bus_stop,18.546424,54.3314196
Potęgowska,bus_stop,18.5464189,54.3314259
Rynarzewo,bus_stop,18.5382224,54.421405
Rynarzewo,bus_stop,18.5369848,54.4218494
,bus_stop,18.6793731,54.3567798
Płowce,bus_stop,18.630234,54.3560096
Płowce,bus_stop,18.6301108,54.355927
Kępna (n/ż),bus_stop,18.7471967,54.3590037
Kępna (n/ż),bus_stop,18.7458717,54.3591483
Nowotna,bus_stop,18.7179309,54.3615405
Nowotna,bus_stop,18.7172294,54.361574
Steczka,bus_stop,18.7407295,54.359637
Steczka,bus_stop,18.7401876,54.359856
Sówki,bus_stop,18.7305913,54.3614501
Potokowa 02,bus_stop,18.5665064,54.3737327
Słowackiego - Działki 01,bus_stop,18.5562629,54.3705638
Słowackiego - Działki 02,bus_stop,18.5556702,54.3710129
Sucharskiego PKP,bus_stop,18.6833224,54.3718461
Sucharskiego PKP,bus_stop,18.6826159,54.3765729
Przeróbka,bus_stop,18.6834399,54.357494
Charpentiera Wisłoujście,bus_stop,18.6844155,54.3935037
Charpentiera Wisłoujście,bus_stop,18.6839179,54.3933385
De Plelo,bus_stop,18.6759215,54.3896263
De Plelo,bus_stop,18.6756189,54.3896627
Ku Ujściu,bus_stop,18.6790391,54.3800595
Twierdza Wisłoujście,bus_stop,18.6797256,54.3914193
Twierdza Wisłoujście,bus_stop,18.6799235,54.3916054
Przystań Żeglugi,bus_stop,18.6824916,54.4029341
Przystań Żeglugi,bus_stop,18.6816297,54.4040529
Niedziałkowskiego,bus_stop,18.4632434,54.4312865
Osowa Obwodnica,bus_stop,18.495687,54.4287112
Osowa Obwodnica,bus_stop,18.4960797,54.428887
,bus_stop,18.490793,54.4274815
Ku Ujściu,bus_stop,18.6781215,54.3781986
Karczemki,bus_stop,18.5124494,54.3496371
Abrahama 02,bus_stop,18.5811117,54.3937966
Wojska Polskiego 03,bus_stop,18.5906094,54.387823
Wojska Polskiego 04,bus_stop,18.5919328,54.386438
Wojska Polskiego,bus_stop,18.5896539,54.3871335
Europejskie Centrum Solidarności 02,bus_stop,18.6513294,54.3621847
Europejskie Centrum Solidarności 01,bus_stop,18.650181,54.3629683
Nowatorów 03,bus_stop,18.4917456,54.3640335
Nowatorów 01,bus_stop,18.49357,54.3652905
Św. Wojciech - Ostróżek,bus_stop,18.6366399,54.2903612
Św. Wojciech,bus_stop,18.6380306,54.2847895
Iławska,bus_stop,18.4590591,54.4392339
Iławska,bus_stop,18.4584354,54.4395441
Myśliborska,bus_stop,18.4524781,54.4417217
Myśliborska,bus_stop,18.4512286,54.441881
Nowa,bus_stop,18.4723683,54.4317723
Telewizyjna,bus_stop,18.4852665,54.3980526
Telewizyjna,bus_stop,18.4852534,54.3984841
Pokładowa,bus_stop,18.6846424,54.3963787
Pokładowa,bus_stop,18.6848122,54.3964319
Heweliusza,bus_stop,18.6523136,54.3563102
Katarzynki,bus_stop,18.6537601,54.3542689
Dom Fahrenheita,bus_stop,18.6522578,54.3475705
Targ Rybny,bus_stop,18.657834,54.3532761
Teatr Szekspirowski,bus_stop,18.6472007,54.3483808
Żuraw,bus_stop,18.6570992,54.3509082
Siedleckiego,bus_stop,18.4693856,54.429523
Siedleckiego,bus_stop,18.4696905,54.4299231
Bażyńskiego 06,bus_stop,18.5690628,54.3994165
Jasia i Małgosi 02,bus_stop,18.5640171,54.3978655
Jasia i Małgosi 01,bus_stop,18.5641595,54.398104
Krynicka,bus_stop,18.5877159,54.4033088
Krynicka,bus_stop,18.5879588,54.4036447
Meczet,bus_stop,18.573218,54.3901368
Meczet,bus_stop,18.5725452,54.3906151
Mjr Hubala,bus_stop,18.5790872,54.3864344
Mjr Hubala,bus_stop,18.577394,54.387379
Przymorze SKM 02,bus_stop,18.5784464,54.4019462
Reymonta,bus_stop,18.5848639,54.3828595
Reymonta,bus_stop,18.5850889,54.382989
Szpital Marynarki Wojennej,bus_stop,18.5675362,54.3938185
Szpital Marynarki Wojennej,bus_stop,18.5677505,54.3939336
Bora Komorowskiego,bus_stop,18.5873265,54.4089344
Czerwony Dwór,bus_stop,18.5876413,54.4114661
Czerwony Dwór,bus_stop,18.5889678,54.4124165
Czerwony Dwór 03,bus_stop,18.5880477,54.4130176
Biały Dwór,bus_stop,18.60544,54.4084973
Biały Dwór,bus_stop,18.6048073,54.4091428
Park Reagana,bus_stop,18.5985981,54.4140678
Park Reagana,bus_stop,18.5988671,54.4142325
Jagiellońska,bus_stop,18.5916275,54.412963
Jagiellońska,bus_stop,18.593265,54.4131602
Piastowska 06,bus_stop,18.5867645,54.4151186
Przymorze Wielkie,bus_stop,18.6034196,54.4102511
Przymorze Wielkie,bus_stop,18.6031221,54.4105093
Bażyńskiego 07,bus_stop,18.5672778,54.3989181
Oliwa PKP,bus_stop,18.5740771,54.4116613
"Hala ""Olivia"" 01",bus_stop,18.574183,54.4014472
"Hala ""Olivia"" 02",bus_stop,18.5731161,54.4019101
Jelitkowo Kapliczna,bus_stop,18.6015351,54.4215318
Osiedle Przylesie,bus_stop,18.5406221,54.4478101
"Straszyn, Objazdowa",bus_stop,18.5944067,54.2802434
Amundsena,bus_stop,18.5794049,54.3596189
Kamienna Grobla,bus_stop,18.6555549,54.3418009
Brama Nizinna,bus_stop,18.6480444,54.3405341
Brama Nizinna,bus_stop,18.6483116,54.3409756
Urząd Wojewódzki / Marszałkowski,bus_stop,18.6460309,54.3428872
Galeria Bałtycka 06,bus_stop,18.5968777,54.3821948
Galeria Bałtycka 03,bus_stop,18.5974321,54.3833334
Zabytkowa 02,bus_stop,18.5877636,54.3792049
Galeria Bałtycka,bus_stop,18.5991972,54.3814449
Trawki 02,bus_stop,18.5726327,54.3774453
Ogrodowa,bus_stop,18.5709517,54.3694931
Ogrodowa,bus_stop,18.5703403,54.3714014
Potokowa 04,bus_stop,18.5680845,54.373562
Potokowa 03,bus_stop,18.5667367,54.3745162
Cmentarz Srebrzysko 01,bus_stop,18.5809158,54.3779613
Cmentarz Srebrzysko 02,bus_stop,18.579061,54.3781588
Trawki,bus_stop,18.574636,54.3779658
Brętowo PKM,bus_stop,18.572399,54.3647341
Brętowo PKM,bus_stop,18.573686,54.3641212
Stara Piła,bus_stop,18.4143707,54.3254414
Chłodna,bus_stop,18.6627609,54.3433317
Dobra,bus_stop,18.655257,54.341196
Dolne Miasto,bus_stop,18.6619771,54.3433362
Wróbla,bus_stop,18.6578851,54.3405158
Śluza,bus_stop,18.658251,54.3411779
Dolna,bus_stop,18.658883,54.3433473
Akademia Muzyczna,bus_stop,18.6649286,54.3445251
Akademia Muzyczna,bus_stop,18.6645678,54.3449017
Akademia Muzyczna,bus_stop,18.6637565,54.3453022
Brama Żuławska,bus_stop,18.6696384,54.3474234
Brama Żuławska,bus_stop,18.668788,54.3475021
Elbląska,bus_stop,18.6702266,54.3491443
Belgradzka (n/ż) 03,bus_stop,18.587263,54.3564518
Os. Barniewice,bus_stop,18.4514993,54.4122573
Saturna,bus_stop,18.4465743,54.4146007
Saturna,bus_stop,18.446911,54.4148778
Dywizjonu 303,bus_stop,18.6001145,54.3931384
Pilotów,bus_stop,18.5983189,54.392333
Bysewo 01,bus_stop,18.4622929,54.3737385
Bysewo 02,bus_stop,18.4626276,54.3739493
"Schronisko dla zwierząt ""Promyk"" 01",bus_stop,18.4622136,54.3691312
"Schronisko dla zwierząt ""Promyk"" 02",bus_stop,18.4617732,54.3694924
Centrostal 02,bus_stop,18.4697212,54.3655706
Centrostal 01,bus_stop,18.4676485,54.3663336
Instal 02,bus_stop,18.4657203,54.3675104
Unimor 01,bus_stop,18.4723959,54.3639751
Unimor 02,bus_stop,18.4722753,54.3642452
Meteorytowa,bus_stop,18.4846942,54.4113627
Meteorytowa,bus_stop,18.4852272,54.4113197
Lipuska 01,bus_stop,18.5108695,54.3386263
Abrahama 01,bus_stop,18.5835424,54.3926548
Kujawska,bus_stop,18.670117,54.3764726
Nabrzeże Przemysłowe,bus_stop,18.6656284,54.3742837
Teatr Miniatura / Radio Gdańsk 03,bus_stop,18.6162927,54.3758698
Banino (pętla),bus_stop,18.4086885,54.392141
Chełm Cienista,bus_stop,18.6270746,54.3383175
Obrońców Wybrzeża,bus_stop,18.594293,54.4088449
Obrońców Wybrzeża,bus_stop,18.5974386,54.4091866
Fabryczna,bus_stop,18.4949305,54.3530696
Centrum Medycyny Inwazyjnej 01,bus_stop,18.6195867,54.366252
Centrum Medycyny Inwazyjnej 02,bus_stop,18.6191458,54.3662318
Uniwersyteckie Centrum Kliniczne 02,bus_stop,18.6267098,54.3666719
Lipowa,bus_stop,18.5763727,54.3394661
Lipowa,bus_stop,18.5765004,54.3399888
Myśliwska,bus_stop,18.5811039,54.3438049
Myśliwska,bus_stop,18.5819639,54.3441432
Pagórkowa,bus_stop,18.5906561,54.3450165
Pagórkowa,bus_stop,18.591468,54.3450482
Zielony Stok,bus_stop,18.5960771,54.34559
Zielony Stok,bus_stop,18.5982231,54.346066
Źródlana 02,bus_stop,18.55365,54.3419914
Zwierzyniecka,bus_stop,18.5558707,54.3415472
Chełm - Więckowskiego,bus_stop,18.615813,54.333987
Kopeckiego 01,bus_stop,18.6130103,54.3372943
Cieszyńskiego 04,bus_stop,18.609767,54.3384203
Cieszyńskiego 03,bus_stop,18.6098115,54.338263
Otomin Pętla,bus_stop,18.5048854,54.3214046
Jasień PKM,bus_stop,18.5500338,54.3532473
Jasieńska,bus_stop,18.5497236,54.3497565
Kokoszki - Poczta 02,bus_stop,18.47956,54.3639434
Kokoszki - Poczta 01,bus_stop,18.481126,54.3638579
Nowatorów 02,bus_stop,18.4903645,54.3650723
Nowatorów 04,bus_stop,18.4903537,54.3657426
Sąsiedzka,bus_stop,18.5033079,54.3694359
Bysewo 04,bus_stop,18.4628057,54.3754383
Kosmonautów,bus_stop,18.4733044,54.3728189
"Ogrody Działkowe ""Rębiechowo"" III",bus_stop,18.4679627,54.3742192
Rakietowa,bus_stop,18.481214,54.3700952
Zbieżna,bus_stop,18.4879431,54.3669688
Bysewo 03,bus_stop,18.4639903,54.3749788
Kosmonautów,bus_stop,18.474694,54.3722504
"Ogrody Działkowe ""Rębiechowo"" II",bus_stop,18.4548998,54.3771633
"Ogrody Działkowe ""Rębiechowo"" I",bus_stop,18.4492827,54.3785085
"Ogrody Działkowe ""Rębiechowo"" I",bus_stop,18.4483486,54.3788936
Przyrodników,bus_stop,18.4327354,54.3842814
Rakietowa,bus_stop,18.4827883,54.3692337
"Ogrody Działkowe ""Rębiechowo"" III",bus_stop,18.4686075,54.3738935
Przyrodników,bus_stop,18.4318517,54.3844737
Transportowców,bus_stop,18.49143,54.3594396
Transportowców,bus_stop,18.491224,54.3581096
"Ogrody Działkowe ""Rębiechowo"" II",bus_stop,18.4531217,54.3777572
Agrarna 03,bus_stop,18.507987,54.376031
Sąsiedzka,bus_stop,18.5037541,54.3704456
Inżynierska,bus_stop,18.5006357,54.3522554
Matarnia PKM,bus_stop,18.5058641,54.3732285
Matarnia PKM,bus_stop,18.5073098,54.3744111
Chełm Witosa,bus_stop,18.617901,54.337456
Inżynierska,bus_stop,18.5021548,54.3515678
Karczemki,bus_stop,18.5103877,54.3493434
Gostyńska Szpital 02,bus_stop,18.5106578,54.3474045
Gostyńska Szpital 01,bus_stop,18.5108356,54.3479465
Otomińska,bus_stop,18.5100013,54.3435357
Karczemki,bus_stop,18.5095146,54.3503894
Kiełpino - Szkoła,bus_stop,18.5078658,54.3395883
Kiełpino - Szkoła,bus_stop,18.508128,54.3397711
Kiełpino Górne 01,bus_stop,18.4988275,54.3419771
Kiełpino Górne 02,bus_stop,18.4993123,54.3421212
Otomińska,bus_stop,18.5106181,54.3441131
Łapińska,bus_stop,18.5022585,54.339424
Łapińska,bus_stop,18.5010037,54.3397793
Przytulna,bus_stop,18.5358439,54.3477155
Szczęśliwa,bus_stop,18.5280239,54.3490066
Jasień - Działki,bus_stop,18.5422745,54.3443384
Źródlana 01,bus_stop,18.5532823,54.3419047
Leszczynowa,bus_stop,18.5585305,54.3309139
Leszczynowa,bus_stop,18.5569377,54.3309339
Jabłoniowa Osiedle,bus_stop,18.5639562,54.3316352
Jabłoniowa Osiedle,bus_stop,18.5635593,54.331748
Przywidzka,bus_stop,18.5476155,54.3243382
Szadółki,bus_stop,18.5516687,54.3283106
Szadółki,bus_stop,18.5519341,54.3283998
Czermińskiego,bus_stop,18.5544991,54.3226296
Czermińskiego,bus_stop,18.5524727,54.3224207
Szadółki Obwodnica,bus_stop,18.5428646,54.3229965
Szadółki Obwodnica,bus_stop,18.5427031,54.3231481
Zakład Utylizacyjny 01,bus_stop,18.5406997,54.3228761
Lubowidzka,bus_stop,18.5382738,54.3279437
Lubowidzka,bus_stop,18.5381319,54.3279873
Jeleniogórska 01,bus_stop,18.5825196,54.3286477
Jeleniogórska 02,bus_stop,18.5828168,54.3288311
Zakoniczyn 01,bus_stop,18.5773784,54.3198112
Elfów,bus_stop,18.5697521,54.3156681
Elfów,bus_stop,18.5695603,54.3162474
Jaworzniaków 02,bus_stop,18.5688653,54.3177936
Przebiśniegowa,bus_stop,18.5937725,54.3158564
Przebiśniegowa,bus_stop,18.5935304,54.3160057
Ikara,bus_stop,18.4822618,54.3889711
Mjr Słabego,bus_stop,18.522254,54.3723891
Radarowa,bus_stop,18.4861349,54.384564
Złota Karczma,bus_stop,18.5218519,54.3747508
Złota Karczma,bus_stop,18.5219487,54.3749987
Harfowa 01,bus_stop,18.5231953,54.3760598
Harfowa 02,bus_stop,18.5249553,54.3765559
Kampinoska,bus_stop,18.6030205,54.3161157
Srebrna,bus_stop,18.5965211,54.3125496
Srebrna,bus_stop,18.5964936,54.3128335
,bus_stop,18.6033025,54.3162942
Bartnicza,bus_stop,18.6152334,54.3068508
Dom Pomocy Społecznej,bus_stop,18.6201919,54.309892
