name,leisure,landuse,natural,longitude,latitude
,,,grassland,18.444202943596956,54.414958342276485
,,,grassland,18.44599796116536,54.41476220829575
,,,grassland,18.44555766265316,54.41437680113882
,,,water,18.60866687128085,54.30511310422105
,,,water,18.60898873313891,54.30530148346391
,,,wood,18.605167053930796,54.307419621242644
,,,grassland,18.60626909097268,54.308023177677
,,,water,18.607908507540685,54.30880816438621
,,,wood,18.6099345679763,54.30871920273953
,,,wood,18.608591366872997,54.30581285882751
,,,wood,18.60498449940278,54.304086401563
,,,grassland,18.608314812686206,54.30261594304019
,,,grassland,18.60826889402253,54.304563829687716
,,,grassland,18.60720128697161,54.30295654351719
,,grass,,18.567110237309482,54.41706168757699
,,greenfield,grassland,18.566649222122713,54.41456644130214
Park Opacka,park,,,18.555144591047696,54.410529602720366
,,,wood,18.455892644606802,54.43213814746547
,,,grassland,18.45476551292977,54.43142267807698
,,,grassland,18.454897316894062,54.43114216448992
,,,wood,18.45499329100696,54.43149292849513
,,,wood,18.4493061212201,54.43140665286412
,,residential,,18.453337021644682,54.43152820896553
,,grass,,18.451675966532537,54.433804675712004
,,,grassland,18.453058852483686,54.43430144082985
,,forest,,18.452844464679035,54.43342595723933
,,,grassland,18.585550927881524,54.365966644973625
,,grass,,18.57167453054445,54.37614074351857
,,grass,,18.580729228395644,54.376803835276945
,,grass,,18.58302710928707,54.37776730404785
,,grass,,18.58280809522017,54.37791997141892
,,grass,,18.582504203207417,54.37765220965373
,,grass,,18.582200602191786,54.3772857441009
,,,grassland,18.581992136487845,54.37785556129517
,,,wood,18.577804568620138,54.37695333507906
,,grass,,18.579650696415413,54.37753473516787
,,grass,,18.58363866983817,54.37804207348223
,,grass,,18.58404376567101,54.37810025644832
,,,grassland,18.587395848304244,54.376369769892925
,,,wood,18.54915299787757,54.32943698763537
,,grass,,18.604622392092832,54.37265607245822
,park,,,18.66177406868188,54.343240552803465
,,grass,,18.662609755062945,54.34332102244743
,,grass,,18.66277239029086,54.343645257464935
,,grass,,18.662901829380402,54.34389926016283
,,grass,,18.662822350000003,54.34391204999999
,,grass,,18.66269504635491,54.34365930723724
,,grass,,18.662529734524426,54.34332950154125
,,grass,,18.661854282530683,54.34259939403717
,,grass,,18.66190563638083,54.342557474391135
,,grass,,18.66127369841876,54.3422453891707
,,grass,,18.661229596310598,54.34228638052121
,,grass,,18.660949810257968,54.34215314071716
,,grass,,18.661028968147424,54.342128693850164
,,grass,,18.660004755314606,54.3416425186941
,,grass,,18.659941588927687,54.341675192257235
,,grass,,18.65878673462473,54.34112786761245
,,grass,,18.65885438007385,54.341097124320044
,,grass,,18.657668380036004,54.34053645817854
,,grass,,18.657648461772645,54.34058993548516
,,grass,,18.505180517627792,54.35012279331345
,,grass,,18.5082271601639,54.349553909486175
,garden,grass,,18.51095317391487,54.3500170123363
,,grass,,18.517606005089544,54.34863192679297
,,grass,,18.517230515890788,54.34814233357553
,,grass,,18.516455248169322,54.35008814105756
,,grass,,18.517820009151578,54.351047316674574
,,grass,,18.5177600384141,54.350229680691285
,,grass,,18.521953813518106,54.348285171931224
,,grass,,18.520110703378382,54.346885814707534
,,grass,,18.520373540824906,54.34846709399345
,,grass,,18.520776963496736,54.34993065607841
,,grass,,18.523055076082457,54.34928919420154
,,grass,,18.52202116192178,54.35067028992152
,,grass,,18.519676307629314,54.351026053524656
Konwaliowe Wzgórze,nature_reserve,,,18.543078899931345,54.441130112511
Kokoryczowe Zbocze,nature_reserve,,,18.561908114174415,54.445022354005864
,,forest,,18.545442117294268,54.29209854090892
,,grass,,18.60056174824533,54.40286142896833
,,grass,,18.585416722150896,54.33307500954461
,,grass,,18.60497761969314,54.32405941509958
,,grass,,18.605306133268115,54.324385890701116
,,grass,,18.60578837183725,54.32472551390395
,,grass,,18.60517947736586,54.3234684737776
,,grass,,18.604698356404317,54.322454313288475
,,grass,,18.604684391092018,54.3233147709512
,,grass,,18.60399801181551,54.32326776025847
,,grass,,18.60424741993533,54.32341212961976
,garden,,,18.559616996337624,54.33936272224988
,,grass,,18.55975102368861,54.33939618105924
,,grass,,18.54726969512378,54.34424658143324
,,grass,,18.55752424561445,54.33819586514027
,,grass,,18.62879464874826,54.321943395677714
,,,wood,18.605700221831018,54.33254466954381
,,,wood,18.578511308307988,54.43574795335585
,,,wood,18.603759815265278,54.42242335813459
,,greenfield,grassland,18.731950038422394,54.371592768552034
,,,wood,18.733299221452107,54.37238341784867
,,grass,,18.61908518217838,54.37225416249225
,,,wood,18.593146992859893,54.315612294622426
,,grass,,18.589045584884346,54.403670502899665
,,grass,,18.59026192881313,54.403827174883574
,,grass,,18.572359208898124,54.41131223665886
,,grass,,18.5727388,54.411146499999994
,,grass,,18.534653816754584,54.35047262519346
,,grass,,18.639956448999666,54.34764925145934
,park,,,18.58350666564904,54.40912519855453
,,grass,,18.579302144232916,54.409182767695924
,,grass,,18.58410062011074,54.41255037811453
,,grass,,18.584470953506056,54.41289155344829
,,grass,,18.542683651417388,54.333546268165804
,garden,,,18.604985523615316,54.40001346529883
,,grass,,18.581177822594455,54.412913561849706
,,grass,,18.554080257126895,54.29484580423626
,,grass,,18.61662460869417,54.35942552481496
,garden,,,18.608690966568947,54.38011973789929
,,grass,,18.6183671,54.35903504999999
,,grass,,18.616407542066575,54.359667140916606
,,grass,,18.6026136,54.38237070000001
,,grass,,18.602774901953126,54.382352313579084
,,grass,,18.602681371641648,54.382307439249715
,,grass,,18.602719208898925,54.382225834018925
,,grass,,18.59910389985551,54.383037683869546
,,grass,,18.599004150000003,54.38295195
,,grass,,18.598942777995276,54.38258187598331
,,grass,,18.598957963117762,54.382660014369996
,,grass,,18.598859134449928,54.382512941102576
,,grass,,18.59980209464906,54.38201199827252
,,grass,,18.598458650019612,54.38217089768468
,,grass,,18.59839721234798,54.38225003889895
,,grass,,18.603754360940368,54.37980456805248
,,grass,,18.60401534434024,54.38028193285436
,,grass,,18.604656363594493,54.37957149139418
,,grass,,18.60454285,54.379624299999996
,,grass,,18.60442255,54.37967675000001
,,grass,,18.604299250000004,54.379731500000005
,,grass,,18.60399356534925,54.37986493267885
,,grass,,18.604256137200824,54.38007442728303
,,grass,,18.6040619,54.380430600000004
,,grass,,18.6042454,54.38035169999999
,,grass,,18.603530535300223,54.38010575393979
,,grass,,18.602027736183633,54.38062059395404
,,grass,,18.60248688213883,54.3803597905016
,,grass,,18.606664786106716,54.38058799226503
,,grass,,18.60682744336014,54.380538058943586
,,grass,,18.60687617940686,54.37841942260337
,,grass,,18.605768214263083,54.38097913906882
,,grass,,18.605939746281887,54.38080248049684
,,grass,,18.61207977640196,54.3791412213773
,,grass,,18.613937552951267,54.37617589667752
,,grass,,18.61345012385844,54.37630430178834
,,grass,,18.612319461871916,54.376646533470094
,,grass,,18.609474382996073,54.377617780046805
,,grass,,18.610189495388934,54.377359983306924
,,grass,,18.571944660039623,54.42073574893423
,garden,,,18.61591930633381,54.377501359700545
,,grass,,18.595517133333335,54.424265133333336
,,grass,,18.597854436571595,54.38314392910728
,,,,18.560390496999354,54.394812730487
,,grass,,18.575123356837295,54.37751748208212
,,grass,,18.57569513006293,54.37671634041528
,,grass,,18.577557574886853,54.377637927648315
,,grass,,18.57350516857252,54.37917854845035
,,grass,,18.573486074955046,54.37975091973146
,,grass,,18.572520625901063,54.37845097158567
,,grass,,18.57810619600396,54.37778124231466
,,grass,,18.577781657430315,54.377692983189824
,,,grassland,18.570762661301845,54.37826735247293
,,grass,,18.607036011448244,54.319406306930794
,,grass,,18.606249072484992,54.32247889694898
,,,scrub,18.606623446449255,54.32041606107084
,,,scrub,18.606585913218748,54.32089291008434
,,,grassland,18.484475251336725,54.411421392880165
,,forest,scrub,18.584666096489283,54.37707549676909
,,forest,scrub,18.58597447075379,54.37678266136853
,,grass,,18.585113613640278,54.37680000816331
,,grass,,18.582817812396318,54.37808042321676
,,grass,,18.584124401718782,54.3778139607337
,,,wood,18.579301516382987,54.378314284418174
,,,grassland,18.57157476790717,54.37266802820207
,,grass,,18.59784184192828,54.378756486613554
,,grass,,18.599137034649754,54.378584847970444
,,grass,,18.598329343588333,54.37868728883593
,,grass,,18.601016095144402,54.378364870550286
Skwer Bohaterskiego Mariupola,park,,,18.604164900942045,54.37782070686325
,,grass,shrubbery,18.60560046686239,54.37768952728501
,,grass,,18.604775481226284,54.37790200661083
,,grass,,18.6052093,54.377845300000004
,,grass,,18.605303399182965,54.377790055250166
,,grass,,18.646459700444822,54.35406874616759
,,grass,,18.646404221689977,54.35415527425374
,,grass,,18.646364890323753,54.354207868937934
,,grass,,18.64632808349441,54.35425895864608
,,grass,,18.588357233333333,54.38045703333332
,,grass,,18.58814415411589,54.38024278540971
,,grass,,18.586132187026596,54.3791205824813
,,grass,,18.584499815591073,54.37862413206088
,,grass,,18.585600856832393,54.37879435923918
,,grass,,18.584972807251706,54.37870086194373
,,grass,,18.58849956666667,54.379667633333334
,,grass,,18.588672850000005,54.379607650000004
,,grass,,18.588761020586542,54.37934818325714
,,grass,,18.5891020504633,54.379499021661175
,,grass,,18.589478173391353,54.37936290371053
,,grass,,18.589807099802453,54.37933905529373
,,grass,,18.610910828742522,54.36152324506139
,,,wood,18.56798105698772,54.43859707197845
,,,grassland,18.609581939850738,54.38061966329692
rondo im. Wiktorii Czerwionki,,grass,,18.473435765392182,54.42511037988234
rondo im. Maksymiliana Kiczki,,grass,,18.47362034643265,54.42583869939697
,,grass,,18.472778453382297,54.425125427335466
,park,,,18.421909956675915,54.441658769967916
,,meadow,scrub,18.63379444887085,54.28922915952446
,,grass,,18.634084202325198,54.28961802650206
,,,grassland,18.686711964001805,54.3751442729
Skwer gen. Marka Bezruczki,park,,,18.56748357001037,54.409034100792034
,,,wood,18.5063900948892,54.294427467821535
,,grass,,18.591492960367273,54.408745164822356
,,grass,,18.59214373213473,54.40885406326808
,,grass,,18.592222448933445,54.40864459373785
,,grass,,18.5930626319777,54.408852405115255
,,grass,,18.59394388875492,54.40892347031497
,,grass,,18.594383446801096,54.40915299108716
,,grass,,18.5867515287604,54.41598003884721
,,grass,,18.58700193797315,54.41600798165701
,,grass,,18.588005710935125,54.41218998788028
,,grass,,18.588182675570877,54.41222108853174
,,grass,,18.585991779599578,54.41591866259535
,,grass,,18.58667008292886,54.41624063255131
,,grass,,18.586927207360677,54.41627043266875
,,grass,,18.58644483595175,54.41595937953723
,,grass,,18.58711195063339,54.41576514677477
,,grass,,18.586791903377843,54.41571741311152
,,grass,,18.587314913582816,54.41605065640188
,,grass,,18.587740002053643,54.41617545761938
,,grass,,18.588178139847724,54.41240703618389
,,grass,,18.587750806213062,54.412437345082324
,,grass,,18.587929067156008,54.41245071325696
,,grass,,18.58780171616123,54.412055321243336
,,grass,,18.588001056462122,54.41204409581714
,,grass,,18.589101279496305,54.408866109524226
,,grass,,18.58871022605717,54.40886905931948
,,grass,,18.58959230497216,54.40848585629036
,,grass,,18.5900406032404,54.40842388381003
,,grass,,18.590859589263562,54.40836184981077
,,grass,,18.589348081535878,54.40830247871607
,,grass,,18.589198540787695,54.408549116850345
,,grass,,18.58887324465256,54.40849739939685
,,grass,,18.588383196741034,54.40895680429083
,,grass,,18.5884084018086,54.408876185699114
,,grass,,18.58824535673709,54.408882575144936
,,grass,,18.58852368811473,54.40855137483939
,,grass,,18.588957806361584,54.408148481579985
,,grass,,18.589309029945777,54.40816253311741
,,grass,,18.5909540739146,54.40416279651391
,,grass,,18.591328714429043,54.40422150634232
,,grass,,18.590787300382704,54.40382083326379
,,grass,,18.59186572697698,54.403937346722344
,,grass,,18.592362794306165,54.40401633268344
,,grass,,18.591240167378274,54.40353209888702
,,grass,,18.59161688565476,54.403578803731044
,,grass,,18.591136116665766,54.40384256823891
,,grass,,18.591456733544092,54.40389548153534
,,grass,,18.587452496663158,54.41235034208348
,,grass,,18.587494853710226,54.412023678933124
,,grass,,18.601888146164256,54.42159551294881
,,grass,,18.59797418003658,54.413672820083555
,,grass,,18.5981613969203,54.413840211626216
,,grass,,18.598065214053136,54.41339862058411
,,grass,,18.583607628820722,54.41986953925011
,,grass,,18.583861114625737,54.41995236084285
,,grass,,18.59759476519422,54.40941958845764
,,grass,,18.593240587464674,54.40857704186304
,,grass,,18.595006742713068,54.40900886402977
,,grass,,18.59628990595965,54.409085682631854
,,grass,,18.647658407834804,54.36010076845106
,,grass,,18.64772777969575,54.35990976941077
,,grass,,18.645723918094987,54.36119355458056
,,grass,,18.6455732774334,54.36148251164697
,,grass,,18.64606948350849,54.36161720518401
,,grass,,18.646250226236372,54.361483466358536
,,grass,,18.646169333333333,54.36145703333333
,,grass,,18.645414638940593,54.36193828372892
,,grass,,18.645702983129596,54.361726364236226
,,grass,,18.64984078667907,54.35807452632779
,,grass,,18.650278394439773,54.35783810213702
,garden,,,18.645856024912874,54.35463914212437
,garden,,,18.645835481067806,54.35450193594582
,garden,,,18.64603615033445,54.35539594939547
,,grass,,18.652113190434868,54.3567447250428
,,grass,,18.65248382994248,54.3568445586242
,,grass,,18.652788610506917,54.356936849290065
,,grass,,18.65300911487952,54.357025009127966
,,grass,,18.653468519297913,54.35719965561769
,,grass,,18.653262857301296,54.357127073612276
,,grass,,18.65270674677296,54.35831029318769
,,grass,,18.647765824157705,54.35515724845878
,,grass,,18.647720801264725,54.35526542960619
,,grass,,18.65004335,54.35442510000001
,,grass,,18.64979084503116,54.35467434239461
,,grass,,18.649999385010023,54.35688286650651
,,grass,,18.64983793112622,54.35701482327961
,,,wood,18.663701383521918,54.337103640307184
,,,wood,18.66156953547472,54.33745776121218
,,,wood,18.6619548591834,54.33713771004613
,,,wood,18.663976054666403,54.33627038927698
,,,wood,18.66366607036734,54.336465963567115
,,,wood,18.666442506496068,54.33783328257231
,,,wood,18.665841810432084,54.33840690045752
,,grass,,18.40031131912597,54.395270588782935
,,grass,,18.40021874987185,54.39509732146075
,,meadow,,18.40061696597077,54.39548115189635
,,grass,,18.40014971911193,54.39602572824857
,,grass,,18.400036286282788,54.3954072486439
,,grass,,18.399419794298073,54.39514887143099
,,grass,,18.400033874462128,54.39512923140304
,,grass,,18.652685665486437,54.35548338295341
,,grass,,18.65281717629085,54.354540381187334
,,grass,,18.65304886666667,54.35471316666666
,,grass,,18.652879335030768,54.354738919301404
,,grass,,18.64942877190967,54.35323228888367
,,grass,,18.649465783780883,54.35293496881343
,,grass,,18.650178477551933,54.35327044956493
,,grass,,18.647771405889024,54.3533360276623
,,grass,,18.647704799699426,54.35317935217403
,,grass,,18.648141154266757,54.35318479534289
,,grass,,18.59923406336455,54.409663110966406
,,grass,,18.59917183943262,54.409769293909235
,,grass,,18.599307633295936,54.409792847880716
,,grass,,18.59978417695235,54.40981275576289
,,grass,,18.600372742361973,54.40980763433838
,,grass,,18.59942534762152,54.40990482736875
,,grass,,18.60148053362826,54.410003097533426
,,grass,,18.601421606567197,54.410172937044095
,,grass,,18.600931736012495,54.41008146833638
,,grass,,18.59802186828547,54.40958407917242
,,grass,,18.598521663636934,54.409367592087634
,,grass,,18.595659160048193,54.40886393282376
,,grass,,18.595148525521303,54.40877408123718
,,grass,,18.59650189205181,54.40899574991461
,,grass,,18.59470417323907,54.408928198188974
,,grass,,18.59451068640694,54.40893865914046
,,grass,,18.592722208500295,54.408607974867586
,,grass,,18.59107213817974,54.4085810245075
,,grass,,18.59118905338984,54.40853304889157
,,grass,,18.59147391267318,54.4084747713414
,,grass,,18.59037048810487,54.40860571264294
,,grass,,18.590094335725027,54.4082133967237
,,grass,,18.59070045666668,54.40822582271696
,,grass,,18.59073091646537,54.40815259330497
,,grass,,18.591453006321913,54.40820361516143
,,grass,,18.591451344252743,54.40826385372324
,,grass,,18.592094481872923,54.40829291937177
,,grass,,18.59220883493474,54.408239221600525
,,grass,,18.592209618203814,54.408182353503825
,,grass,,18.592518120251967,54.40826413702836
,,grass,,18.59339686720231,54.40846987221047
,,grass,,18.59254528960321,54.408194938221556
,,grass,,18.59398869916036,54.40846897637543
,,grass,,18.594878398122116,54.408726632690666
,,grass,,18.596634692722194,54.408937116777004
,,grass,,18.599484708219258,54.40953628649167
,,grass,,18.60068828652381,54.40975392473025
,,grass,,18.595042502168514,54.409340744518424
,,grass,,18.594909539380637,54.40962645343974
,,grass,,18.594566824229094,54.40974197574438
,,grass,,18.59477782273374,54.40991998126684
,,grass,,18.59506636055282,54.40985459245538
,,grass,,18.601295915910082,54.4097889144857
,,grass,,18.600742894160216,54.40967799028695
,,grass,,18.600095748353368,54.40956053001806
,,grass,,18.599488533333336,54.40946093333333
,,grass,,18.599469145148518,54.40936419284716
,,grass,,18.602251833068582,54.410030905233704
,,grass,,18.602421756797717,54.410194146755224
,,grass,,18.602673098574108,54.410273094517336
,,grass,,18.601761780281304,54.410171778175055
,,grass,,18.60198496828975,54.41026363644203
,,grass,,18.603953124981544,54.41050577172407
,,grass,,18.604343579862427,54.410593975799124
,,grass,,18.603356808167604,54.41037957251523
,,grass,,18.60423942469684,54.410809068874094
,,grass,,18.60464575337466,54.41093689912566
,,grass,,18.605017115273633,54.410656873371664
,,grass,,18.593842617265402,54.40960598642899
,,grass,,18.5943866152711,54.40972171199687
,,grass,,18.594017889818147,54.409659543206686
,,grass,,18.593691092637112,54.40937240911481
,,grass,,18.59378262016552,54.4092448192066
,,grass,,18.59344455226509,54.40979821837395
,,grass,,18.593388309842286,54.40990768390152
,,grass,,18.593360949889156,54.409958033658675
,,grass,,18.593305061358166,54.41007223720532
,,grass,,18.594525372270628,54.40998599989019
,,grass,,18.59508047677212,54.40972185570575
,,grass,,18.594736415742716,54.41000777250012
,,grass,,18.595207405442363,54.40989645991091
,,grass,,18.528350783905736,54.351683095580064
,park,,,18.625123623612247,54.40327769298135
,,,grassland,18.4240735328179,54.37617746646001
,garden,,,18.60452540524024,54.40017771737973
,,grass,,18.603055402280035,54.396566426133134
,,grass,,18.60296254441399,54.39612032839466
,,grass,,18.643143379077355,54.34770173786443
,,grass,,18.642924090313382,54.347725711765
,,grass,,18.643037655609103,54.34789269597921
,,grass,,18.641528812778105,54.34819802933833
,,meadow,,18.408802801522434,54.341467735396066
,,grass,,18.648608094663217,54.35934266987703
,,grass,,18.64785842219101,54.359470294438545
,,grass,,18.64811543158936,54.359366726689046
,,grass,,18.648048318615906,54.35989010966707
,,grass,,18.648547115588805,54.359714677513985
,,grass,,18.648857992934392,54.35963635520721
,,grass,,18.631204441597013,54.376613089998465
,,grass,,18.631059860426667,54.37643170559689
,,grass,,18.631206588226174,54.37623354340357
,,grass,,18.631304337638024,54.37610169373805
,,grass,,18.631210214865877,54.37598200798552
,,grass,,18.630811608278528,54.37589726038346
,,grass,,18.631131716041097,54.37584758200164
,,grass,,18.630875498405697,54.37544297864222
,,grass,,18.629003062167264,54.37511749790101
,,grass,,18.62944062738905,54.375192956672784
,,grass,,18.62940986983879,54.37478759802364
,,grass,,18.629933053664374,54.375028623388765
,,grass,,18.630699777088367,54.374908436962144
,,grass,,18.63023376784101,54.375812202123655
,,grass,,18.63033584162023,54.3760422788073
,,grass,,18.629745549303927,54.37600723580874
,,grass,,18.6300924987338,54.376271644624964
,,grass,,18.630404454541146,54.37629869915306
,,grass,,18.629975611348506,54.37567521122855
,,grass,,18.629964518012894,54.37548648998768
,,grass,,18.629478968991023,54.37552239067908
,,grass,,18.629357506556246,54.375719353358775
,,grass,,18.630917948179107,54.37455974628639
,,grass,,18.630963867970184,54.374375152971496
,,grass,,18.630887306800425,54.37606450883855
,,grass,,18.632107868001096,54.37711830909209
,,grass,,18.63161425621153,54.376303975438304
,,grass,,18.631530966547025,54.3763459915864
,,grass,,18.631845363694012,54.376424428949555
,,grass,,18.63208047953903,54.37661628373408
,,,wood,18.70643843366313,54.3829104439184
,,,wood,18.703692507526068,54.382384599184995
,,,water,18.690759888125086,54.385864970155545
,,,wood,18.68791711947658,54.38055529648711
,,grass,,18.41514412918305,54.40205884654123
,,grass,,18.58196705062729,54.384716988089544
,,grass,,18.581828331255263,54.38466124839953
,,grass,,18.58274462507996,54.38414305590295
,,grass,,18.582651750746006,54.38434668592577
,,grass,,18.582612726275343,54.37905391619052
,,grass,,18.582847995668253,54.37895636696594
,,grass,,18.58228909485652,54.37989202925879
,,grass,,18.58133118385822,54.37956626554337
,,grass,,18.581328380749543,54.37941347487887
,,grass,,18.580368737668767,54.37917270847051
,,grass,,18.581487547529733,54.37920196619418
,,grass,,18.578988826393964,54.37899532816127
,,grass,,18.58393637811518,54.38033639217376
,,grass,,18.58439382166409,54.38039999885342
,,grass,,18.584640943590635,54.380661315620124
,,grass,,18.585521977611325,54.38089309960761
,,grass,,18.568663586196458,54.37493457030406
,,grass,,18.566421461362737,54.37338251496145
,,,wetland,18.518959979526613,54.29945286937275
,,grass,,18.599977342721925,54.410002217208536
,,grass,,18.600218060383114,54.41004396561793
,,grass,,18.600543742192674,54.41008865960367
,,grass,,18.600602798640924,54.410546039657646
,,grass,,18.600757538576396,54.410222138085146
,,grass,,18.60107253358441,54.410212028982954
,,grass,,18.601436413970006,54.41027460679659
,,grass,,18.601784943577606,54.410336107467266
,,grass,,18.60223016498561,54.410415566890926
,,grass,,18.60254938629623,54.41046926236187
,,grass,,18.598821986297313,54.41005005998254
,,grass,,18.59850825560335,54.40973054517982
,,grass,,18.597378431311313,54.409551205889414
,,grass,,18.596443322252515,54.40937911912301
,,grass,,18.59562519293299,54.40924912405242
,playground,,,18.590191136798186,54.31450409064045
,,grass,,18.594132069166683,54.39926625126504
,,grass,,18.593674705425038,54.399483180269876
,,grass,,18.59320406666667,54.39924130000001
,,grass,,18.59293398930645,54.399356923783785
,,grass,,18.59269040507561,54.39906804880289
,,grass,,18.592313643640818,54.398827413694484
,,grass,,18.592469250010218,54.398721780017674
,,grass,,18.593592878365413,54.399141699002186
,,grass,,18.59651605829695,54.39770046684253
,,grass,,18.5995794598439,54.395737395797966
,,grass,,18.59973773117882,54.3957888211414
,,grass,,18.608277125607337,54.388798094143674
,,grass,,18.60862046332172,54.388942523718114
,,grass,,18.608917784260985,54.38902829523491
,,grass,,18.609133755817655,54.389085795089166
,,grass,,18.607611331316182,54.39039818036269
,,grass,,18.607938511619036,54.39036309857933
,,grass,,18.609078157992894,54.389509614613104
,,grass,,18.608998423364582,54.389654801664555
,,grass,,18.608323555264665,54.38922495371415
,,grass,,18.603815898368037,54.39320432453503
,,grass,,18.60386402117806,54.393327105081376
,,,grassland,18.4790281976762,54.415722175969414
,,grass,,18.468737170935718,54.41663205631642
,,grass,,18.469731938758578,54.4165681752474
,,grass,,18.479946784467835,54.41619671978754
,,grass,,18.47938124579745,54.416313572076625
,,grass,,18.478890203788197,54.41623233752219
,,grass,,18.47827980189879,54.41624149063455
,,grass,,18.47715764928144,54.41628985179576
,,grass,,18.47964406622388,54.415814835748336
,,grass,,18.479419877067944,54.4160116212058
,,grass,,18.47898819418537,54.41609822987076
,,grass,,18.477348848489864,54.41617700280953
,,grass,,18.474800848354587,54.416282639914584
,,grass,,18.474161911231015,54.41643575055076
,,grass,,18.47186882244428,54.416377420239094
,,grass,,18.479635002000826,54.41615844456981
,park,,,18.624090944820576,54.40637358362293
,,,wood,18.619740343744578,54.40724895924759
,,,wetland,18.505204626367124,54.30290876711505
,,grass,,18.649812353203455,54.38861570722029
,,grass,,18.649413240284325,54.38876875491385
,,grass,,18.649881926577432,54.38884691043403
,,grass,,18.6506694003584,54.3885304066553
,,grass,,18.650984028230084,54.38839308341434
,,grass,,18.651095087563757,54.388309893119924
,,grass,,18.651322162644334,54.38808251567735
,,grass,,18.648791780302744,54.388229814455244
,,grass,,18.649066478101496,54.387952056506776
,,grass,,18.649277627149303,54.38762046829679
,,grass,,18.649439697021197,54.38749881350577
,,grass,,18.649785014991572,54.38731459463562
,,grass,,18.65055170857369,54.38730266544037
,,grass,,18.649628483502166,54.38794212613546
,,grass,,18.65022523278678,54.387651711089056
,,grass,,18.650321320278795,54.38829998848351
,,grass,,18.648717449648167,54.387584188311436
,,,grassland,18.65026927603581,54.38905022370442
,,grass,,18.650901838085765,54.38874526981723
,,,,18.496445141522766,54.32485155852907
,park,,,18.627868572500088,54.37978698794689
,,grass,,18.630193741678305,54.38014694170647
,,meadow,,18.58853245532583,54.28435831030587
,,grass,,18.609821264532112,54.40840933360848
,,grass,,18.609849064906154,54.408509479384435
,,grass,,18.610354294920157,54.40836163482043
,,grass,,18.610324657456637,54.40823915230554
,garden,,,18.61011609468519,54.408251718518834
,,grass,,18.610075993009286,54.40799048202068
,,grass,,18.61020013135333,54.40803711814123
,,grass,,18.60965322746622,54.40806464338255
,,grass,,18.607991916699614,54.40696951051729
,,grass,,18.60822473257005,54.40703562143492
,,grass,,18.608505224976824,54.4072146080289
,,grass,,18.60781684525627,54.40746480364122
,garden,,,18.60959463208453,54.40808683324965
,garden,,,18.609315880039485,54.408145569322095
,,grass,,18.60964932862725,54.407998119177265
,,grass,,18.60935950403719,54.40795255534551
,,grass,,18.6114522115203,54.408074788785136
,,grass,,18.608489098859295,54.40899564314723
Park Dworu II,park,,,18.557128860568536,54.40252123891438
,,,wood,18.582855819803388,54.33084512373682
,,forest,,18.562525819654642,54.39994295575696
Dawna żwirownia,,logging,,18.556819812311506,54.399097390293846
,,grass,,18.560109418173166,54.402757514223836
,,grass,,18.559575360139903,54.40281228889218
,,grass,,18.559557087677387,54.403031099731365
,,grass,,18.574329298236933,54.397886601995744
,,grass,,18.57428355986691,54.398239288559104
,,grass,,18.573901881230515,54.39783347778544
,,grass,,18.573676334347294,54.39655829974815
,,grass,,18.5727041226,54.397495275934375
,,grass,,18.5735671649188,54.39451473572394
,,grass,,18.573178188714678,54.394975081175716
,,grass,,18.575061020013287,54.39429189758945
,,grass,,18.578935176864363,54.39588037044109
,,grass,,18.575889317211935,54.39911894366544
,,grass,,18.575349812710485,54.399786431894846
,,grass,,18.573491651827176,54.401556886755735
,,grass,,18.573216726269337,54.40200737875913
,,grass,,18.573876086182928,54.40182563251818
,,grass,,18.573115859273827,54.40306065439936
,,grass,,18.572869385013913,54.403430792333594
,,grass,,18.57278183080077,54.403287481681744
,,grass,,18.573298356862466,54.402240326555145
,,,grassland,18.58654996218179,54.391484506208386
,,,water,18.563699499085377,54.396147182079154
,,,wood,18.580257449740234,54.38991920254423
,,greenfield,grassland,18.58021716701438,54.390757968304136
,,,grassland,18.58036460390946,54.39334435623137
,,grass,,18.611218464425463,54.38726203396407
,,grass,,18.611187281043488,54.387113155530564
,,grass,,18.58702517210619,54.33059968119342
,,grass,,18.587293074202474,54.33040318437654
,,,wood,18.586850717198566,54.33039681116285
,,,wood,18.586539,54.3303846
,,,wood,18.58674521566483,54.33030061577737
,,,wood,18.58681414348523,54.33011914486822
,,,wood,18.587087598332328,54.330117348108786
,,grass,,18.586950978617256,54.33032778384192
,,grass,,18.58654645,54.3306474
,,,wood,18.58734375425687,54.33066313700216
,,grass,,18.587011665741194,54.33003764099466
,,,wood,18.586950004948083,54.33003212346747
,,grass,,18.586972900000003,54.330096366666666
,,grass,,18.586787620564113,54.3301914585203
,,grass,,18.586637068642485,54.33036783107952
,,grass,,18.586317923246035,54.32934418253799
,,grass,,18.586085195771112,54.32925861609484
,,grass,,18.585834505365206,54.329197575276446
,,grass,,18.58538093686604,54.32909337694749
,,grass,,18.585583787272743,54.32913148334635
,,grass,,18.600189934336584,54.38365975240661
,,grass,,18.598280808147095,54.3822194986085
,,,grassland,18.48087420166687,54.38442689643909
,,grass,,18.58173998296401,54.40260891246096
,,grass,,18.58637546549407,54.403389132238644
,,,wood,18.557146063388398,54.40559319709876
,,,grassland,18.55955345203922,54.40427401522373
,,,,18.563139200000002,54.39502184999999
,,,wood,18.566701457785292,54.39209014573957
,,,wood,18.565938708771462,54.390973758346114
,,,wood,18.56233129149356,54.39164238838976
