name,amenity,longitude,latitude
Przedszkole nr 35,kindergarten,18.65160868341218,54.35814150141358
Chrześcijańska Szkoła Podstawowa i Przedszkole Montessori,kindergarten,18.590701667576724,54.41338361828031
Przedszkole,kindergarten,18.578350940729795,54.40096761832499
Przedszkole Kasztanowe,kindergarten,18.590950209358137,54.30157604633945
Przedszkole nr 15 Niezapominajka,kindergarten,18.611818477288345,54.38071018728745
Przedszkole nr 88,kindergarten,18.606397359660356,54.400549658199544
Przedszkole nr 11,kindergarten,18.63199232969911,54.32910844310448
"Przedszkole Niepubliczne ""Radosny Zakątek""",kindergarten,18.57932406684303,54.332138786605434
Szkoła Podstawowa i Przedszkole Sokrates,school,18.625552156765863,54.35016053565618
"Niepubliczne Przedszkole ""Zielona Dolina""",kindergarten,18.55419103042322,54.34563788036167
"Niepubliczne Przedszkole ""Dobry Port""",kindergarten,18.614993082125196,54.336648127088736
"Przedszkole Niepubliczne ""Parkowe Wzgórze""",kindergarten,18.618959311084623,54.32269852598597
Pozytywne Przedszkole nr 8,kindergarten,18.64497182034484,54.341378314631285
