name,power,man_made,longitude,latitude
"Stacja elektroenergetyczna 110kV ""HS-7""",substation,,20.066428149461043,50.072849668680455
"Stacja elektroenergetyczna 110kV ""HS-2""",substation,,20.07394238699022,50.084247142335855
"Stacja elektroenergetyczna 110kV ""GST-1""",substation,,20.088375494418496,50.08485171804816
"Stacja elektroenergetyczna 110kV ""HS-6""",substation,,20.077380649522755,50.069448035781626
"Stacja elektroenergetyczna 110kV ""HS-5""",substation,,20.08180308882928,50.06780888206067
"Stacja elektroenergetyczna 110kV ""GST-3""",substation,,20.097125938900913,50.07066258166703
"Stacja elektroenergetyczna 110kV ""Ruczaj""",substation,,19.92017801316634,50.03318294373289
,substation,,19.890094546281578,50.01796777381514
,substation,,19.97590784836461,50.09096902380906
,substation,,19.978192107060067,50.091052283558284
,,wastewater_plant,19.801080112826455,50.035098191333525
,substation,,19.95954551778173,50.026325688636284
,substation,,20.051613665654852,50.05361422452169
,substation,,20.05057325465547,50.0596333501228
,substation,,19.968734100000002,50.07452025
32422,substation,,20.05596765,50.019386000000004
Ujęcie wody Sanka,,water_works,19.82254797101531,50.03632079579353
,substation,,19.89513602491225,50.07871722613137
,substation,,19.890437000000002,50.07325674999999
,substation,,19.901896509923453,50.07000398296215
,substation,,19.879186392610233,50.0813756232261
,substation,,19.871709714457616,50.079539909931476
,substation,,19.845959285779696,50.08432082573931
,substation,,19.89037733366192,50.09046775573426
4483,substation,,19.883801719914437,50.09662456509269
,substation,,19.905822564284268,50.09319632068211
,substation,,19.914285520022748,50.06615629014825
,substation,,19.9223500724369,50.060659117555716
,substation,,19.917785090154087,50.06881473723787
,substation,,19.999604250000004,50.09153355
,substation,,19.916872591122235,50.07325275153621
"Podstacja trakcyjna ""Politechnika""",substation,,19.944476082126325,50.07418935852766
,substation,,19.92054315261043,50.07660202361996
,substation,,19.918299150000003,50.074313950000004
,substation,,19.923375290316574,50.075454935740154
"Stacja elektroenergetyczna ""Kampus"" 110 kV",substation,,19.894818435166908,50.018898308367284
,substation,,19.896377181376522,50.020684647556976
,substation,,19.98324491216994,50.069040911063276
,substation,,19.983852670979946,50.06878772905223
22417,substation,,20.025397191557733,50.05632593818578
,substation,,19.87129375,50.11517795
1545,substation,,19.977697483812502,50.06752676567759
,substation,,20.024843984574037,50.01648612500808
,substation,,19.882921749999998,50.08085319999999
44598,substation,,19.935165198116728,50.097569221503704
,substation,,19.88427450795756,50.089856918624115
,substation,,19.8845546,50.089946100000006
,substation,,19.89035660585501,50.095176917197826
,substation,,19.84686819991426,50.08604711104904
,substation,street_cabinet,19.892026349999995,50.07878964999999
,substation,,19.95338834693927,50.01543462995115
,substation,,19.970566849999997,50.096214249999996
,substation,,19.97280985,50.09446335000001
,substation,,19.85313424705046,50.08361403491133
,substation,,19.970057936774122,50.094674632194526
,substation,,19.9681951,50.0940944
,substation,,20.057633768014405,50.017262086946744
22495,substation,,20.02151875,50.09355325
Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji S.A.,,water_works,19.872293012388894,50.07861356142209
,substation,,20.00331864140296,50.09609219611917
,substation,,19.964021434113025,50.08941817644161
,substation,,20.000433349999998,50.09759695
,substation,,19.924253460860466,50.026533501992205
,substation,,19.94566297832564,50.05381229035813
,substation,,19.910867149630327,50.02501619937797
,substation,,19.85173030053967,50.0852051527792
Zbiorniki wodociągowe Górka Narodowa Wschód,,water_works,19.97200323701894,50.102892331328306
Zbiorniki Krzemionki,,water_works,19.960648933517977,50.0337601206237
,substation,,20.040254817076832,50.01358489371948
,substation,,19.93967699676783,50.03649684570071
,substation,,19.939783856441668,50.03865999621301
,substation,,19.937368965800236,50.03873980515719
,substation,,19.94056180707088,50.03947095898047
,substation,,19.951636649999998,50.0303411
,substation,,19.942786746469245,50.032030196954224
,substation,,19.94111211344589,50.033117990843074
,substation,,19.95648930308782,50.04118015208228
,substation,,19.89485096463344,50.087553936125104
,substation,,19.97361808211401,50.09227472415643
"Stacja elektroenergetyczna ""Czyżyny"" 110kV",substation,,20.027716271047396,50.0716798939306
"Stacja elektroenergetyczna ""Płaszów"" 110/15kV",substation,,20.009036327398714,50.03487721520709
"Stacja elektroenergetyczna 110 kV ""Centrum Komunikacyjne""",substation,,19.949047917280957,50.069410319230506
,substation,,19.78694305,50.051147199999996
,substation,,20.001242149999996,50.10589995000001
,substation,,19.849034086482035,50.08547606242602
Oczyszczalnia ścieków,,wastewater_plant,19.882396731261583,49.99918590714253
,,wastewater_plant,19.88321306930981,49.999269470343435
,,wastewater_plant,19.883196379291086,49.999110625974815
,substation,,20.032912563512554,50.038355948885254
,substation,,20.0014191,50.0141767
,substation,,20.00974083747548,50.101778101862294
,substation,,19.888462613772226,50.07791369464267
,substation,,19.974544039602154,50.09837169584031
,substation,,19.924905450639244,50.08447811461699
,substation,,19.958721755464303,50.088484822551614
,substation,,19.962131338898708,50.09149946822583
,substation,,19.983248605827175,50.097388231767106
,substation,,19.97040596507386,50.088138224601
,substation,,19.967524615304345,50.08757207491136
,substation,,19.972425949999998,50.08862895000001
,substation,,19.995058734394348,50.09308657443506
,substation,,19.99576053501904,50.09211267416992
,substation,,19.99392242339363,50.090423759709466
,substation,,19.998887699999997,50.093988849999995
,substation,,19.995056805784554,50.089115831721536
,substation,,19.992457943448507,50.090246216952295
,substation,,19.99479031426457,50.09118400777886
,substation,,19.99747987652108,50.09275149001773
,substation,,19.991512449999995,50.08932769999999
,substation,,19.996595977420988,50.09245334066592
,substation,,19.99280274125269,50.09224979662407
,substation,,20.014163642570644,50.072687551074736
,substation,,20.0204666,50.0173036
,substation,,20.023148499999998,50.01739525000001
,substation,,20.015843528202414,50.01343800965852
,substation,,20.017332595006593,50.01755955994931
,substation,,20.018855650000003,50.014432299999996
,substation,,20.0205186,50.0137208
,substation,,20.01765365,50.01166015
,substation,,20.020493300000002,50.01417955
,substation,,20.01539275,50.0187335
,substation,,20.0158307654348,50.01997502586738
,substation,,19.964472961369573,50.060006880060875
,substation,,20.014665500000003,50.104518850000005
,substation,,19.9634752,50.062115600000006
,substation,,20.00393527914236,50.06797650668989
,,wastewater_plant,20.085234798308942,50.06152292439117
,substation,,19.986706299999998,50.078892249999996
,substation,,19.934928458830527,50.08919882897054
,substation,,19.832795845307086,50.098014712240754
Przepompownia ścieków Kmita,,wastewater_plant,19.81915125612207,50.10503568733279
Rozdzielnia elektroenergetyczna 110kV Cholerzyn,substation,,19.78695836589912,50.05111800937922
,substation,,19.967469411332722,50.01223731886277
"Podstacja trakcyjna ""Mydlniki""",substation,,19.86258932614884,50.08224184495346
,substation,,19.982195500741447,50.09360137802932
,substation,,19.945029748139238,50.084253049532464
,substation,,19.779380599999996,50.1093804
,substation,,19.97618885,50.092358600000004
,,wastewater_plant,19.81627387023693,49.98098601192026
,substation,,19.887248542924553,50.08058660143054
,substation,,19.886215885476865,50.081079024806655
,substation,,19.88464345218443,50.08149674237613
,substation,,19.885077230957354,50.07824790676846
,substation,,19.997822335543727,50.01523490645638
,substation,,19.98918681528814,50.08244242567349
Wodociągi,,water_works,19.86316333892099,50.060867713524416
,,wastewater_plant,19.861321521792465,50.01927021622215
,,water_works,19.830106641167134,50.08621670713731
,,water_works,19.82666288236704,50.08931458789284
,substation,,19.967852899999997,50.01218779999999
,substation,,20.020603522304775,50.08668130428739
,,water_works,19.88155362393784,50.04573094038611
"Zakład Uzdatniania Wody ""Bielany""",,water_works,19.841202435471587,50.042366803889394
"Zakład Uzdatniania Wody ""Bielany""",,water_works,19.836319098423033,50.039203565313315
,,water_works,19.794101343960378,50.11237126689809
,substation,,19.99167322436012,50.094219885862216
Trafo,substation,,19.98250011693478,50.07117996408138
Stacja elektronergetyczna 110/15kV Pasternik,substation,,19.884408584298267,50.1090730778641
,substation,,19.985790615123705,50.015421875966666
Przepompownia ścieków,,wastewater_plant,19.91401916365886,50.092837598882724
,substation,,19.897843034614933,50.08523825853939
,substation,,19.934063743479122,50.08718476799939
,,wastewater_plant,19.818974998889505,50.0195775941588
Pompownia sanitarna,,wastewater_plant,19.883826199773743,50.03623825702061
,,wastewater_plant,19.845471657045024,49.99593138723781
,substation,,20.00808432682254,50.01813398696725
,substation,,20.023821870320354,50.01257408731516
,substation,,20.023907544647543,50.01177012060814
,substation,,19.950327563166017,50.067095771228054
,substation,,20.02017646559243,50.0154400446846
,substation,,19.972445541652952,50.033380496577266
,substation,,19.9394719,50.042413650000015
,substation,,19.999008999999997,50.0157112
,substation,,20.003146927198785,50.01865136052006
,substation,,20.00474729856603,50.019524326110705
,substation,,19.999998050000006,50.01833705
,substation,,20.003628288253665,50.01727505607043
,substation,,19.99910948167812,50.01666280853617
,substation,,19.997021626448827,50.01685508554349
,substation,,20.006753013515286,50.0196203674571
,substation,,20.00489497342146,50.01837118758898
,substation,,20.001361376583226,50.09883317774013
,substation,,20.00331117814748,50.09526573687822
,substation,,19.999580190332484,50.09634850523738
,substation,,19.999933524023685,50.09570298675255
,substation,,20.021176639350532,50.01197853001063
wodociągi,,water_works,20.05100607967819,50.012408890418016
,,water_works,20.050966950000003,50.01242215
,substation,,20.00332388791846,50.09120917034278
,substation,,20.003065698421153,50.09043782252784
,substation,,20.081530187292962,50.06407272485171
,substation,,20.01011033981176,50.01715258041851
,substation,,19.99954055559014,50.028109633684714
,substation,,19.945437448892363,50.01024133824519
,substation,,19.944643103856137,50.073780502683356
,substation,,20.003415114553448,50.0148382156177
,substation,,20.004513724989362,50.01409821285142
,substation,,19.960708050000004,50.0490938
Ujęcie wody podziemnej,,water_works,20.05585478339756,50.080388165167584
,substation,,19.997101885330128,50.066030441974476
,substation,,19.997709232194723,50.022132974784526
,substation,,19.99544522286221,50.023002041996186
,substation,,20.022966795535933,50.014835551991894
,substation,,20.04794808307497,50.0142802633938
,substation,,20.042047293132356,50.01391924601853
,substation,,20.080308232102183,50.022466884699476
,substation,,19.948443907174408,50.09072356337286
,substation,,20.004761247084712,50.015821152966495
,substation,,20.07261483937142,49.98589906207608
,substation,,19.973089131525008,50.031027791255646
,substation,,19.971497100000004,50.031025050000004
,substation,,19.938731472806225,50.04968833971424
"Oczyszczalnia ścieków ,,Kostrze''",,wastewater_plant,19.852824087798545,50.03538434391921
,substation,,20.0159159,50.01268764999999
,substation,,19.988979226506373,50.017605975522706
,substation,,19.966591299537345,50.0385161180348
,substation,,19.987004100000004,50.01886935
,substation,,20.03712216326566,49.986628577545396
,substation,,20.043938099999995,49.98634264999999
,substation,,20.02136050466708,50.01649688969128
,substation,,19.93237140944039,50.070858598808364
,substation,,19.930091440606404,50.07096921276006
,substation,,19.92762556749828,50.070086164322205
,substation,,19.93495860967231,50.07252901552087
44664,substation,,19.90383505269732,50.0768507681874
Stacja elektroenergetyczna 110/15kV GPZ AGH,substation,,19.909274366350694,50.06834686765202
,substation,,20.00712668939243,50.01374598027087
,substation,,19.940276679820496,50.05272404453642
,substation,,19.923846423260212,50.069320288989864
,substation,,19.91659453645146,50.07586697849124
,substation,,20.061147719179647,50.09750813086158
,substation,,19.916812579692177,50.06736974102012
,substation,,19.97703926537429,50.09007936392448
,substation,,19.975150079282965,50.08991979228214
,substation,,19.972277261262917,50.09306769358741
,substation,,20.017283326726357,50.090390497848496
,substation,,19.9245767,50.07595605
,substation,,19.92807028871798,50.07584018005141
,substation,,19.918532951053436,50.08011892931785
,substation,,19.947899615328385,50.007347315979885
,substation,,19.963778354623845,50.01075603474673
,substation,,19.954701915128418,50.00868777376077
,substation,,19.95311588514875,50.00621982661861
,substation,,20.011140052076875,50.0056032452856
,substation,,19.99682723571864,50.03942855086502
,substation,,19.98994505585162,50.03790841963008
,substation,,20.02166582363913,50.009288508624934
,substation,,20.027793261852565,50.01066346480415
,substation,,20.037122334621163,50.011569263555714
,substation,,20.042047506931112,50.01391903780841
,substation,,19.97777302260081,50.039644788436114
,substation,,20.00285545,50.079181299999995
,substation,,20.022393303983176,50.085739907777146
,substation,,20.001177,50.1057845
,substation,,19.908877826919994,50.104738896665054
,substation,,19.901147465939303,50.095923824668056
,substation,,19.89797455186123,50.09561077162702
,substation,,19.87347575859156,50.1011245531432
,substation,,19.843944854739554,50.09118636146102
,substation,,19.894378861254758,50.08404337251223
,substation,,19.894761320693778,50.09004500602284
,substation,,19.874861350397705,50.0902399822757
,substation,,20.0269914535888,50.06707899450744
,substation,street_cabinet,19.985411681164276,50.09242894198987
,substation,,19.981552282580807,50.09149906650294
,substation,,19.95693306470468,50.08201094588596
,substation,,19.953957892541524,50.0833058014755
,substation,,19.9287626,50.093135800000006
,substation,,19.913465222559168,50.09543220299817
,substation,,19.950691026401245,50.00727874025163
,substation,,20.04072772435466,50.00894723599563
,substation,,20.033583636216385,50.01904278644763
,substation,,20.012560983612214,50.02271355425527
,substation,,19.88818825,50.06244770000001
,substation,,19.889735602822565,50.06474781895693
,substation,,19.895773144240952,50.07601568407281
,substation,,20.057927,50.0955053
,substation,,20.001561670220603,50.09493209788195
,substation,,20.027696117079852,50.08652391329207
,substation,,19.891439246737278,50.09792643487951
,substation,,19.905709901917668,50.09564529947522
"Stacja elektroenergetyczna ""Salwator""",substation,,19.911665136812633,50.05616788530117
,substation,,19.904319714932676,50.090871036184495
,substation,,19.902433442330288,50.0896122469691
,substation,,19.90306490016979,50.091917201349915
,substation,,19.90680561523915,50.09053038485565
,substation,,19.896735403121266,50.09577751921325
,substation,,19.905288698102705,50.093046050494046
,substation,,19.927430634551612,50.10198801991609
,substation,,19.93735099920846,50.09591715188799
,substation,,19.939240126975054,50.09780202187635
,substation,,19.913310114612987,50.097239093639146
,substation,,19.91751014869998,50.0971010368939
,substation,,19.916354237234216,50.09604246342926
,substation,,19.901098749187703,50.093647793429724
,substation,,19.890231933291666,50.09553628040405
,substation,,19.878786197243365,50.09431048227418
,substation,,19.878850059180017,50.097987999158235
,substation,,19.956796419338648,50.10691258264062
,substation,,19.927143450000003,50.11702590000001
,substation,,19.88057185,50.08271185
,substation,,19.88258627131854,50.08455502116682
,substation,,19.914185887853208,50.105761573972345
,substation,,19.914785454771657,50.103398373654194
,substation,,19.888784037447284,50.07881487925951
,substation,,19.893806291015647,50.089707949168584
,substation,,19.914673086268063,50.06095017826604
,substation,,19.88917550472752,50.09857468967315
,substation,,20.071050756724198,50.017778669584395
,substation,,19.957688850000004,50.00707845
,substation,,20.00390165,50.014295000000004
"Podstacja trakcyjna ""Kraków Płaszów""",substation,,19.988658677411546,50.0275392763992
,substation,,20.08794487237254,50.02524883272553
,substation,,19.984706206277068,50.07901174725707
,substation,,20.0118637,50.020053
,substation,,20.02467691547088,50.00439717988596
,substation,,20.005728631989378,50.083907948085
,substation,,19.985603265061204,50.03957634635201
,substation,,19.8788213,50.07817215
,substation,,20.0324291,49.99049745000001
,substation,,19.9535279,50.07146795
,substation,,19.89912283040556,50.08830017345488
,substation,,19.933731443174413,50.08837955180318
,substation,,19.989674697548566,50.01635819577509
,substation,,19.90575305239666,50.07106322124069
,substation,,19.957373932694377,50.047415025711295
,substation,,19.957054214936623,50.04721772631107
,substation,,19.943800315562157,50.08360407107418
,substation,,19.9451661,50.0833938
,substation,,20.0615965,50.0533121
,substation,,19.980483192590615,50.09446214388107
,substation,,19.933822474281175,50.097451828587296
,substation,,20.000773966921948,50.093357062135794
,substation,,19.8990055,50.047964349999994
,substation,,19.968594,50.0936607
,substation,,20.011040542380332,50.066683669739334
,substation,,20.021736104417574,50.0818176899738
,substation,,20.009392299999995,50.0666076
,substation,,19.928518000700237,50.10304372967174
,substation,,19.925380268748142,50.080071523941456
,substation,,20.02623698843828,50.086335393391934
,substation,,20.021048599999997,50.087218299999996
,substation,,20.0247047,50.08844995000001
,substation,,20.02617045758896,50.087746648145625
,substation,,20.023921450000003,50.084711700000014
"Podstacja trakcyjna ""Kraków Batowice""",substation,,19.988890646955447,50.10546298392501
,substation,,20.02781005,50.084067850000004
,substation,,19.965978506124305,50.01527301833331
,substation,,19.931128461639517,50.05731457032171
,substation,,19.988154558809892,50.04866507050792
,substation,,20.04299771495336,50.01812296402071
,substation,,19.958748964722496,50.09794010930527
,substation,,19.987503970065152,50.026458659460786
,substation,,19.931800602724,50.08905386116102
,substation,,19.9001205,50.048021549999994
,substation,,20.009814178078855,50.01251076406304
Spichlerz / Elektrownia,substation,,19.787351405989536,50.08663626828511
,,water_works,19.89359153473147,50.051584089120546
"Stacja elektroenergetyczna ""Politechnika"" 110kV",substation,,19.993424549408513,50.081352894731914
"Stacja elektroenergetyczna 110kV ""Bieżanów""",substation,,20.025125482306972,50.0139142003906
,substation,,20.024781150000003,50.08313069999999
,substation,,20.016482049999997,50.07237384999999
"Stacja elektroenergetyczna ""Lubocza"" 220/110kV",substation,,20.0988109881854,50.09585773251787
,substation,,19.968723287974424,50.082225024730135
"Oczyszczalnia Ścieków ""Płaszów""",,wastewater_plant,20.021955253302803,50.03255809164352
,substation,,19.976144600000005,50.07347815000001
"Stacja elektroenergetyczna ""Wieczysta"" 110kV",substation,,19.97558441772886,50.070725687394635
Stacja elektroenergetyczna „Wanda” 220/110 kV,substation,,20.078902145135924,50.061502173232846
"Stacja elektroenergetyczna 110/15kV ""Rybitwy""",substation,,20.04958080829907,50.03513108562491
"Stacja elektroenergetyczna 110 kV ""Łobzów""",substation,,19.93211042029586,50.069930468438514
,,wastewater_plant,19.947052524100073,50.00532006398323
Zakład Uzdatniania Wody Dłubnia,,water_works,20.050857089298216,50.097049399795296
,substation,,19.991895570567973,50.02208009544848
,substation,,19.986798161039736,50.01733476231391
,substation,,19.940081693845634,50.043233859197535
,substation,,19.963243720751134,50.06154325215008
,substation,,19.989692249999997,50.016369450000006
,substation,,19.906539601859045,50.08535406144659
,substation,,19.9111423098188,50.08263770395836
,substation,,20.032550347506902,50.0086042668386
,substation,,20.01722555,50.07038425
,substation,,19.9823727,50.039097299999995
Podstacja trakcyjna Nowa Huta,substation,,20.06267181486564,50.0838654602339
"Stacja elektroenergetyczna 110kV ""Wieliczka""",substation,,20.086577344711124,49.987293279625455
,substation,,19.925063254523874,50.03020431806302
,substation,,19.924212441325224,50.02790094058872
,substation,,20.039821914537463,49.98774850935158
,substation,,20.048885974774254,49.987235385833095
,substation,,19.95949975,50.066784199999994
,substation,,20.041987842233368,49.988099263551895
,substation,,19.95597870211312,50.06822796757735
,substation,,20.03730633419445,49.98739255793038
"Stacja elektroenergetyczna 110 kV ""Prądnik""",substation,,19.933944520930726,50.086633238947506
"Stacja elektroenergetyczna 110kV ""Balicka""",substation,,19.87935737149001,50.08138171051469
"Stacja elektroenergetyczna 110kV ""Górka""",substation,,19.963459891077438,50.094119885981286
"Stacja elektroenergetyczna 110kV ""Bieńczyce""",substation,,20.0149003535237,50.08507839694703
"Stacja elektroenergetyczna 110kV ""Łęg""",substation,,20.005999502771463,50.05173192212248
"Stacja elektroenergetyczna 110/15kV ""Kotlarska""",substation,,19.965362486198604,50.05431362499094
Stacja elektroenergetyczna 110/15kV GPZ Dajwór,substation,,19.951265503778995,50.05015986950606
"Stacja elektroenergetyczna ""Bonarka"" 110 kV",substation,,19.953950595682347,50.027816883308866
"Stacja elektroenergetyczna 110 kV ""Piaski Wielkie""",substation,,19.986611331991536,50.01397854656953
"Stacja elektroenergetyczna 110kV ""HS-7""",substation,,20.066424985117713,50.07285237966268
"Stacja elektroenergetyczna 110kV ""HS-2""",substation,,20.073945014351438,50.084246944470365
"Stacja elektroenergetyczna 110kV ""GST-1""",substation,,20.088375493296784,50.08485171699914
"Stacja elektroenergetyczna 110kV ""HS-6""",substation,,20.077350345864716,50.06944021399449
"Stacja elektroenergetyczna 110kV ""HS-5""",substation,,20.0818030266485,50.06781042848019
"Stacja elektroenergetyczna 110kV ""GST-3""",substation,,20.097129149791172,50.07066184362752
"Stacja elektroenergetyczna 110kV ""Ruczaj""",substation,,19.92017459015504,50.033185324251306
,substation,,19.890094391587024,50.017967724287736
,substation,,19.975907840309617,50.09096902713109
,substation,,19.978192111433938,50.09105227913878
,,wastewater_plant,19.801085397127512,50.035094249050104
,substation,,19.95954553672222,50.02632567410087
,substation,,20.051613664012375,50.05361422451142
,substation,,20.050573261040597,50.05963334902028
,substation,,19.968734099999995,50.07452024999999
32422,substation,,20.05596765,50.019386
Ujęcie wody Sanka,,water_works,19.82254796799389,50.03631974987166
,substation,,19.89513595651032,50.07871720098622
,substation,,19.890437000000002,50.07325675
,substation,,19.901895046541693,50.07000004637402
,substation,,19.87915316526855,50.081366990331446
,substation,,19.871709709416937,50.07953991412968
,substation,,19.845959368496036,50.084319218410144
,substation,,19.89037732930448,50.09046775254442
4483,substation,,19.883801774569015,50.096624589806716
,substation,,19.90582256198104,50.09319632561831
,substation,,19.91428556550932,50.06615632195874
,substation,,19.922350024355183,50.060658901875065
,substation,,19.917785168418167,50.06881464943104
,substation,,19.99960425,50.09153355
,substation,,19.916872592350398,50.07325275293307
"Podstacja trakcyjna ""Politechnika""",substation,,19.944476081284694,50.0741893580767
,substation,,19.920543110778244,50.076602013771016
,substation,,19.918299150000006,50.07431395
,substation,,19.92337521000394,50.07545490630913
"Stacja elektroenergetyczna ""Kampus"" 110 kV",substation,,19.89481929179084,50.018898658728865
,substation,,19.89637709072065,50.020684638591575
,substation,,19.983244887174767,50.06904090832489
,substation,,19.983852612652335,50.06878771115417
22417,substation,,20.02539726594731,50.056325984965376
,substation,,19.87129375,50.11517795
1545,substation,,19.977697536308362,50.06752675691581
,substation,,20.024843986548667,50.01648612481105
,substation,,19.882921749999998,50.080853199999986
44598,substation,,19.9351652983694,50.097569233848574
,substation,,19.884274508057757,50.089856917884234
