name,amenity,leisure,tourism,longitude,latitude
Niedźwiedź brunatny,,,attraction,17.0736321,51.106436
Niedźwiedź himalajski,,,attraction,17.0740033,51.1063327
Patas,,,attraction,17.0724032,51.1067957
Renifer,,,attraction,17.0693605,51.104882
Sajmiri,,,attraction,17.0698929,51.104532
Sika Dybowskiego,,,attraction,17.0699521,51.1042855
Słoń indyjski,,,attraction,17.0716045,51.1060238
Tygrys sumatrzański,,,attraction,17.0728767,51.1063146
Wilk,,,attraction,17.0732379,51.1064215
Cherry Club,nightclub,,,17.0340536,51.1110691
Bezsenność,nightclub,,,17.0252013,51.1101461
Domówka,nightclub,,,17.0335677,51.1103015
Akademia Club,nightclub,,,17.0666611,51.1144655
tender beczkowy,,,attraction,17.1242477,51.1111364
Hala Orbita,,sports_centre,,16.9871101,51.1325055
Wężownik,clock,,attraction,17.0334208,51.0906283
Tapir anta,,,attraction,17.0721245,51.1061018
Panda Mała,,,attraction,17.0730667,51.1045571
Klub sportów wodnych i rowerowych PEGAZ,,sports_centre,,17.010674,51.1337665
ok! art,,,gallery,17.0412745,51.1207696
Hipopotam karłowaty,,,attraction,17.0719173,51.1064986
,,,,17.0917614,51.0797229
,,,,17.0962857,51.1096542
Centrum Wspinaczkowe Tarnogaj,,sports_centre,,17.0514821,51.0864471
Nosorożec indyjski,,,attraction,17.0732203,51.1058351
Wściekły Pies,nightclub,,,17.0254582,51.1102312
Mundo 71,nightclub,,,17.0253412,51.1097982
Hasta La Vista,,sports_centre,,17.0020515,51.1088336
,,,,17.08067,51.0977635
,,,,17.0790139,51.1096881
,,,,17.045373,51.1234557
,,,,17.0453839,51.1234902
,,,,17.0473626,51.1229245
,,,,16.9968396,51.0973333
,,,,16.9008351,51.0572185
,,,,16.9016473,51.0572582
,,,,16.9014636,51.0575095
MiG-29,,,attraction,17.1212038,51.1012411
,,,,17.0362521,51.1135309
City Sports,,sports_centre,,17.11815,51.1524183
,,,,17.0728204,51.1069262
,,,,17.0978007,51.1153026
,,,,17.0699776,51.1258323
,,,,17.0718971,51.125175
Pieśń Kozła,theatre,,,17.0397134,51.1103079
Centrum Rozwoju Zawodowego „Krzywy Komin”,arts_centre,,,17.0288961,51.1186498
Klub Pod Kolumnami,arts_centre,,,17.0354955,51.1191457
Kolektyf,arts_centre,,,17.0333885,51.1191152
Spółdzielnia PANATO,arts_centre,,,17.0384351,51.1196107
Towarzystwo Kultury Czynnej,arts_centre,,,17.032584,51.1202406
Pracownia Otwarta,arts_centre,,,17.0333652,51.1194911
Róża Rozpruwacz,arts_centre,,,17.0323937,51.1211857
Pracownia 4 Sztuki,arts_centre,,,17.0336682,51.1211084
Kontury Kultury,arts_centre,,,17.0336198,51.1217726
WSS Gniazdko,arts_centre,,,17.0286634,51.1246122
Punkt Design,arts_centre,,,17.0346218,51.1222727
PORT,arts_centre,,,17.0385827,51.1237972
OKAP,arts_centre,,,17.0432151,51.1221834
,,,,17.0453958,51.1235358
Teatr Polski – Scena na Świebodzkim,theatre,,,17.0189391,51.108173
,,,,17.0448672,51.1167715
"Dom Kultury ""Zachód""",arts_centre,,,16.9580257,51.1157554
Młodzieżowy Dom Kultury Fabryczna,community_centre,,,16.9509885,51.1161465
Klub Fitness Academy Rogowska,,sports_centre,,16.9534748,51.1180938
,,,,17.0491772,51.1153969
,,,,17.0175244,51.0852319
Galeria SiC!,,,gallery,17.0287526,51.1025544
Odrarium,,,attraction,17.0727665,51.1041671
Ścianka wspinaczkowa Fpinka.pl,,sports_centre,,17.0671883,51.1357739
Teatr Arka,theatre,,,17.0326421,51.1061899
An-2,,,attraction,17.1208521,51.1016003
Su-22M4,,,attraction,17.1211325,51.1014118
Wielofunkcyjna hala sportowa,,sports_centre,,17.09861,51.1148218
Wrocław Squash Club,,sports_centre,,17.0673254,51.1358662
,,,,17.026405,51.1128513
,,,,17.1078705,51.1648751
,,,,17.1234461,51.1634111
Pingwin,,,attraction,17.0747821,51.1039969
,,,,16.9974523,51.0900278
,,,,17.0128545,51.0741174
Wrocławski Klub Formaty,community_centre,,,16.9437482,51.097521
,,,,17.0292608,51.1578459
K.S. Lotnik,,sports_centre,,17.1197203,51.1498029
AN-2,,,attraction,17.1232434,51.1461057
TS-11 Iskra,,,attraction,17.1225943,51.1460855
Ranczo koniowatych,,,attraction,17.0735509,51.1045575
MIG-21,,,attraction,17.1226494,51.1458953
MIG-21,,,attraction,17.1227082,51.1458376
MI-2,,,attraction,17.1230917,51.1454825
Firlej,arts_centre,,,17.0144286,51.1022945
,,,,17.0309714,51.0847237
,,,,17.0311236,51.0851663
,,,,17.0719755,51.1251966
,,,,17.086711,51.1045279
,,,,17.0771189,51.1051609
Motylarnia,,,attraction,17.0719121,51.1038424
Foka,,,attraction,17.0741881,51.1061376
Sowy,,,attraction,17.0686729,51.1050214
Hipopotamy,,,attraction,17.0750738,51.104568
Kanał Mozambicki - tunel podwodny,,,attraction,17.0745053,51.1045837
Krokodyle,,,attraction,17.0758897,51.1041974
Manaty afrykańskie,,,attraction,17.0761656,51.1041326
Rekiny,,,attraction,17.0744021,51.1046611
Samogłów,,,attraction,17.0746312,51.1045078
Ptaki ozdobne,,,attraction,17.0702384,51.1077301
Królik domowy,,,attraction,17.0739815,51.1048483
"Dom Kultury ""Bakara""",arts_centre,,,16.9943987,51.0964582
Ptaki brodzące,,,attraction,17.0709955,51.1074367
Cristal Casino,casino,,,17.0297042,51.1120163
,,,,17.0271121,51.1067901
Adrenalina Boxing Club,,sports_centre,,17.0730778,51.1104552
,,,,17.0434662,51.1646719
,,,,16.9961177,51.0973142
,,,,17.0878028,51.1046289
,,,,17.0893313,51.1015651
,,,,17.0457844,51.1170254
AZS Wrocław,,sports_centre,,17.0646788,51.1034221
,,,,17.0906018,51.101692
,,,attraction,17.0484752,51.1010575
,,,attraction,17.0483544,51.1051081
Vértigo Jazz Club,nightclub,,,17.0354095,51.1083596
CrossGym,,sports_centre,,17.1447857,51.1449388
,,,,16.878107,51.1437153
Wrocławskie Neony,,,gallery,17.0245,51.1100531
,,,,17.0788435,51.1102457
Izutsu,,,attraction,17.0801799,51.1093622
,,,attraction,17.1469472,51.0821361
,,,attraction,17.0650396,51.1065671
,,,,17.0367966,51.1132361
,,,,17.0369186,51.1134439
,,,attraction,17.0836748,51.0640063
,,,attraction,17.1453695,51.0808353
,,,attraction,17.0524387,51.0997922
,,,attraction,17.0534968,51.1003855
,,,attraction,17.0702979,51.108185
,,,attraction,17.0735636,51.1175615
,,,attraction,17.0735547,51.117567
,,,attraction,17.0373428,51.1330611
,,,attraction,17.0895802,51.0784439
,,,attraction,17.0362258,51.1246445
,,,attraction,17.0317581,51.1009091
,,,,17.0264926,51.1129647
,,,,17.0265017,51.1132093
,,,,17.0265703,51.1132374
,,,,17.0269062,51.1132077
,,,,17.0268648,51.1129671
,,,,17.0270109,51.1129243
,,,,16.912717,51.122701
,,,,16.9115008,51.1235993
X-Demon,nightclub,,,17.028301,51.1070397
,,,attraction,17.0803525,51.1100794
Poziom 1,nightclub,,,17.0290958,51.1114434
Scena Kamienica,theatre,,,17.0215956,51.1027352
,,,,17.0350108,51.1053699
,,,,17.0352134,51.1060052
,,,,16.9395463,51.118995
Jump World - Park Trampolin,,sports_centre,,17.0514852,51.0857803
Samuraj,,sports_centre,,17.0325459,51.1390585
Wiking,,sports_centre,,17.032279,51.10685
"Klub Studencki ""Bajer""",nightclub,,,17.0845717,51.1032096
,,,,17.0075612,51.1183369
Fabryczna boulder,,sports_centre,,16.9825217,51.0975081
Kibice Razem Śląsk Wrocław,community_centre,,,17.0347956,51.1107923
Cinema City,cinema,,,17.0352314,51.0964379
OH KINO,cinema,,,17.0297847,51.0996131
Jamaica,nightclub,,,17.0256433,51.1100628
mia,,,gallery,17.0285618,51.1091973
,,,,16.9406817,51.1187314
GoJump – Park Trampolin,,sports_centre,,17.0667916,51.1350186
Świetlica Osiedlowa,community_centre,,,16.9943908,51.1753006
,,,,17.0447232,51.1162881
Generator WUWA,community_centre,,,16.9270854,51.1368507
Frame,nightclub,,,17.036671,51.1095337
Grey,nightclub,,,17.0293563,51.1117072
,,,,17.0353325,51.1053312
Casinos Poland,casino,,,17.0436319,51.1084003
,,,,17.0059634,51.1187568
,,,,17.0065041,51.1190764
,,,,17.0061149,51.1190063
Fragment skamieniałego pnia,,,attraction,17.0495496,51.116594
,,,attraction,17.0374899,51.1201217
,,,,17.082593,51.1086782
Galeria Dizajn,,,gallery,17.0331186,51.1086376
TA. TU,nightclub,,,17.0290312,51.11175
Mauzoleum Piastów Śląskich,,,attraction,17.0376207,51.1130339
,,,,17.0334502,51.1174187
Klub Muzyki i Literatury,community_centre,,,17.028695,51.1024137
Galeria Studio,,,gallery,17.0243882,51.1101962
Studio P7,nightclub,,,17.034118,51.107725
Czuła jest noc,nightclub,,,17.0231025,51.1013453
,,,,17.0506094,51.1151713
Wrocławskie Centrum Twórczości Dziecka,theatre,,,17.0348219,51.1127799
Cybermachina,,amusement_arcade,,17.0556257,51.1129381
,,,,17.0811507,51.1093985
,,,,17.0807095,51.1105414
Teatr Na Bruku,theatre,,,17.0232865,51.0577327
Ciało,nightclub,,,17.0382252,51.0966918
Świetlica Osiedlowa,community_centre,,,16.974622,51.1968434
Centrum Tenisowe Redeco,,sports_centre,,16.9974732,51.0906702
道場,,sports_centre,,17.0127911,51.099153
Kino Nowe Horyzonty,cinema,,,17.026094,51.109306
Ad Spectatores,theatre,,,17.0447724,51.0922584
Światła,nightclub,,,17.0289699,51.1116354
Antidotum,nightclub,,,17.0289968,51.1101089
Tamka,nightclub,,,17.036673,51.115195
Cristal Casino,casino,,,17.0281468,51.1101233
Capitol (Mała scena),theatre,,,17.03119,51.1011459
Vrhalla,,amusement_arcade,,17.0119988,51.1051749
Kolorowe podwórko,,,attraction,17.0427944,51.1226286
Klub seniora,community_centre,,,17.0393386,51.0680023
Groto Centrum Wspinaczkowe,,sports_centre,,17.0711413,51.0797032
"Centrum Sztuki ""Piekarnia""",arts_centre,,,17.0227781,51.1160433
Zoo Team,,,zoo,17.028337,51.099766
Galeria Fotograficzna,,,gallery,17.0289044,51.1220776
Instytut im. Jerzego Grotowskiego – Studio Na Grobli,theatre,,,17.0645934,51.1032707
Instytut im. Jerzego Grotowskiego – Piekarnia,theatre,,,17.022605,51.1159672
Teatr Komedia,theatre,,,17.0330264,51.1049185
,,,,16.9703382,51.1352324
Pantera śnieżna,,,attraction,17.0741537,51.1059208
Transformator,nightclub,,,17.012361,51.105671
Ski Arena Wrocław,,sports_centre,,16.9545866,51.0958552
Klub karate Kyokushin,,sports_centre,,17.0331237,51.1022794
Rewir Twórczy,community_centre,,,17.1276815,51.1149272
,,,,17.113492,51.1520925
,,,,17.112903,51.1524028
Crazy Carts,,amusement_arcade,,17.0283765,51.0991827
zwierciadło akustyczne,,,attraction,17.0290612,51.115983
zwierciadło akustyczne,,,attraction,17.0288051,51.1159642
,,,,17.0090123,51.0809197
Tusa,nightclub,,,17.0321776,51.107707
Skate Park „Legnicka”,,sports_centre,,16.9824588,51.1269727
7 Siekier,,sports_centre,,17.0162958,51.1066335
Centrum na Przedmieściu,community_centre,,,17.0486359,51.0986904
"Przystań ""Wratislawia""",,marina,,17.0423944,51.112828
Centrum Integracji Mieszkańców Nowe Łąki,community_centre,,,17.0510378,51.1022197
Przed·Pokój H13,community_centre,,,17.0411092,51.1024486
War Zone,,sports_centre,,17.0119942,51.0895181
Lokal 32,,sports_centre,,17.012163,51.0894785
,,,,17.1098764,51.152263
Szewska Pasja,,,gallery,17.0352668,51.1117283
Labirynt parkowy,,,attraction,16.8755872,51.1504902
Kolejkowo,,,attraction,17.0202393,51.0944562
,,,,17.0361726,51.1133815
,,,attraction,17.029552,51.1014849
Galeria Miejska,,,gallery,17.0292712,51.1107265
BWA Wrocław Główny,,,gallery,17.0359647,51.098908
17 południk,,,attraction,17.0334666,51.113624
Tor Kartnigowy Le Mans,,sports_centre,,16.9438726,51.142874
Ida Kamińska 1899-1980,,,,17.0321278,51.1061686
,,,,16.8808986,51.0727196
Muzeum Iluzji,,,gallery,17.0392557,51.1153152
Centrum Technologii Audiowizualnych,arts_centre,,,17.074924,51.1084171
Lombard na Cichej,,,attraction,16.9433624,51.0954477
Centrum Aktywności Lokalnej Borek,community_centre,,,17.0080504,51.0770249
Centrum Aktywności Lokalnej Maślice,community_centre,,,16.9281597,51.1549241
Centrum Aktywności Lokalnej Zacisze-Zalesie-Szczytniki,community_centre,,,17.0821519,51.119778
Światowid,community_centre,,,17.1096036,51.1029447
Drugie Dno,nightclub,,,17.0253823,51.1101222
HAH,nightclub,,,17.034929,51.108241
Młodzieżowy Dom Kultury,community_centre,,,17.0367136,51.1004092
Zerwa Wrocławski Ośrodek Wspinaczkowy,,sports_centre,,16.9390051,51.1366497
Strzelnica COLT,,sports_centre,,17.08791,51.1296533
Klub na Psiaku,community_centre,,,17.12468,51.145195
Fox Games,,amusement_arcade,,17.0591278,51.1119299
Kwatera Główna - centrum gry Laser Tag,,sports_centre,,17.0438655,51.1184283
Kamienne żarna,,,attraction,17.0395693,51.1157303
,,,,17.037985,51.1123545
Glorieta,,,attraction,17.1193241,51.1713929
Piwnica Artystyczna „Pod Sowami”,community_centre,,,17.0322022,51.1284399
,,,attraction,17.0247684,51.1132721
,,,,17.0770601,51.1524495
,,,,17.0770768,51.1524721
Ścieżka historii Wrocławia,,,attraction,17.0379499,51.1125404
,,,,17.0232722,51.0578371
Komitywa,community_centre,,,17.0346654,51.100788
Entropia,,,gallery,17.0282421,51.1107877
Zament,community_centre,,,17.021604,51.1165252
Ośrodek Postaw Twórczych Zamek,community_centre,,,16.870349,51.146294
Fabryka Energii,,sports_centre,,17.028347,51.107217
Lodowisko Tarczyński Arena,,ice_rink,,16.942801,51.142848
Lodowisko Orbita,,ice_rink,,16.986993,51.132205
Salon Sztuki,,,gallery,17.0363425,51.1097756
Gamestate,,amusement_arcade,,17.034672,51.09605
Centrum Rozwoju i Aktywności Dzieci i Młodzieży „Świniary”,community_centre,,,16.9738596,51.1996837
Oddolne Centrum Społeczno-Kulturalne Postój,arts_centre,,,16.9525626,51.1273175
Galeria Neon,,,gallery,17.044129,51.106772
Pixel XL,,amusement_arcade,,17.03221,51.106927
Jumphall,,sports_centre,,16.9625824,51.1311273
,,,,17.0346612,51.1053951
,,,,17.0003871,51.0810901
,,,,17.0149159,51.0735213
,,,,17.0148981,51.0735018
Strefa Rozrywki,,amusement_arcade,,17.040031,51.108103
,,,,17.023139,51.0576045
,,,,17.0232059,51.0575057
Impart Centrum,arts_centre,,,17.023466,51.102892
Funzone!,,amusement_arcade,,17.028819,51.099817
,,,,17.0355394,51.1059676
,,,,17.0059525,51.1187394
Laser Tag Nyska,,sports_centre,,17.0518644,51.085612
Korty Tenisowe,,sports_centre,,17.01367220024873,51.073674540092085
ZOO Wrocław,,,zoo,17.07503080721426,51.10411497613753
Wrocławska Fontanna,fountain,,attraction,17.078837709765935,51.10868890346904
"Stadion Sportowy ""Zakrzów""",,sports_centre,,17.121759574449865,51.163570743174674
"Stadion Sportowy ""Pawłowice""",,sports_centre,,17.107926308201385,51.163754657514076
Ogród Botaniczny,,garden,attraction,17.04734345523567,51.11599636677185
,,,,17.000876817167402,51.05547931776608
Stadion Sztabowa,,stadium,,17.02129505855657,51.085729397229194
,,,attraction,17.017574624033944,51.08531436367081
Wrocławski Teatr Pantomimy im. Henryka Tomaszewskiego,theatre,,,17.020369208000055,51.08048116689684
Pływalnie kryte WKS „Śląsk”,,sports_centre,,17.00052233127215,51.080946912009885
"Bractwo Kurkowe ""Husarz""",,sports_centre,,17.016251558663583,51.100011573091344
Centrum Aktywności Mieszkańców „Gniazdo”,community_centre,,,17.101970367780908,51.10683013788606
Pawian masajski,,,attraction,17.071139826163996,51.105491183897996
Aleksander hrabia Fredro,,,attraction,17.03130561232004,51.10965543025354
Wrocławskie Centrum SPA,,sports_centre,,17.03489868054534,51.10572012315376
Teatr Polski – Scena Kameralna,theatre,,,17.032229137471557,51.106006242293866
Terrarium,,,attraction,17.07161786218674,51.103897386483276
Akwarium,,,attraction,17.072327426127234,51.10429127866851
Hala Sportowa,,sports_centre,,17.073289004253933,51.11112719376808
Kryta Pływalnia AWF Wrocław im. prof. dra hab. Bogdana Czabańskiego,,sports_centre,,17.098109158945753,51.11544192546233
Wrocławski Teatr Współczesny,theatre,,,17.029223337965718,51.112194494214194
Hala Sportowa Kosynierka,,sports_centre,,17.02399117170569,51.11748413004586
WroX Gym,,sports_centre,,17.08315077292083,51.12493036530398
Centrum Reanimacji Kultury,arts_centre,,,17.033612339621286,51.12195915981742
McFit,,sports_centre,,16.991242920606705,51.12143108072591
Flow Climbing Space,,sports_centre,,17.06349893569889,51.134628436413124
Sportwerk,,sports_centre,,16.9726077495986,51.139385604417534
"Centrum Kultury ""Agora""",arts_centre,,,17.021531829006182,51.1348781680897
Lodowisko,,ice_rink,,17.074955163357615,51.131945592160164
,,sports_centre,,17.050903405121502,51.14564902133172
Stadion Oporowska,,stadium,,16.99678982607485,51.095997617879426
Stadion Leśnica,,stadium,,16.878580591382775,51.1443906981075
,,track,,16.879055956161714,51.144226307650015
,,sports_centre,,16.996837424296544,51.09582390019772
,,sports_centre,,16.997220554692003,51.09064875639969
Tarczyński Arena,,stadium,,16.943805775097292,51.14114421952555
,,track,,17.07695881628045,51.13258326849713
Oławka,,sports_centre,,17.062392772695013,51.09842485952466
Park linowy,,sports_centre,,17.07686177105004,51.10219930645197
Labirynt,,,attraction,17.07283169182571,51.062510523512714
,,sports_centre,,17.04021483597068,51.094422668489514
,,track,,16.954415599999997,51.13701915
,,track,,17.021381949376458,51.0856602327999
Lodowisko Spiska,,ice_rink,,17.030516806818756,51.0850662030148
Stadion Olimpijski,,stadium,,17.096665524104488,51.11953881211033
Żaby zielone,,,attraction,17.072192202820354,51.10371689343683
Świetlica,community_centre,,,16.90949114303794,51.05117411173107
"Wrocławski Klub ""Anima""",community_centre,,,16.970336153848315,51.13506979200012
Ogród Ossolineum,,garden,attraction,17.036564776527563,51.1134340116987
,,sports_centre,,17.09012674760019,51.08210769713279
WCT Spartan,,sports_centre,,17.096997076461705,51.10977541878502
HOW Rancho,,sports_centre,,17.08060660267577,51.09726111500555
Orlik 2012,,sports_centre,,17.052832983211264,51.17233317131063
Ogród Japoński,,garden,attraction,17.080021918141085,51.109935152208244
,,sports_centre,,17.071946202034805,51.11183296719647
,fountain,,attraction,17.03412362860406,51.113860245510054
Mur ze strzelnicami,,,attraction,16.901234605698434,51.057363605149455
Bastion Ceglarski,,,attraction,17.045387461661104,51.111415298330414
Narodowe Forum Muzyki,theatre,,,17.026480170674798,51.10699404536502
,,track,,16.9539322,51.137224450000005
,,track,,16.953031199999998,51.145790749999996
,,track,,16.953085299999998,51.14568345
Wrocławski Welodrom im. Wernera Józefa Grundmanna,,sports_centre,,17.029721139598323,51.15757325330842
"Kompleks hotelowo-rekreacyjny ""Gem""",,sports_centre,,17.070614071089032,51.12637160914485
,,,attraction,17.0377624129413,51.112601648659904
,,track,,17.01924734599961,51.109900913067875
Iglica,,,attraction,17.075415996839784,51.10753218742263
,,track,,17.043915647355213,51.0791027591928
,,track,,17.044220864119143,51.079237550030435
,,track,,17.0613145,51.1380322
Centrum Kreatywności Talent,community_centre,,,17.04632618738892,51.12328937536457
Świetlica wiejska Krzyżanowice,community_centre,,,17.052639169808746,51.17278942974536
Mostek Pokutnic,,,attraction,17.03466290651901,51.10956202142205
Opera Wrocławska,theatre,,,17.03064557784948,51.10570475426099
,,sports_centre,,17.08991896591109,51.101820610455604
,,track,,17.04803282352315,51.148785793163505
Jeździecki Klub Sportowy ADONAI,,sports_centre,,16.90240945453044,51.16747753964543
Fort Piechoty nr 6,,,attraction,17.04358770572097,51.164975313363804
Orlik,,sports_centre,,16.867390968898977,51.18257616563704
Fama,arts_centre,,,17.110094539573247,51.145692685085116
"Ośrodek Rekreacji ""Sołtysowice""",,sports_centre,,17.07638522957328,51.152827745389835
Ośrodek Sportowy KS „Gwardia”,,sports_centre,,16.862119910126705,51.148686055496654
,,track,,17.018719472762648,51.14652370605598
,,sports_centre,,16.911683882591145,51.12310854063126
Wrocławskie Centrum Kongresowe,community_centre,,,17.078089177952936,51.10777294355518
Hala Stulecia,,,attraction,17.07731975038051,51.106881901122215
Kościół pw. Świętego Jana Nepomucena,,,attraction,17.08269335053424,51.108702820803195
Kaplica Błogosławionego Czesława,,,attraction,17.03919169269772,51.10920445198174
,,track,,17.071856283607804,51.111838563116144
,,track,,17.07167404871061,51.112059320134264
Brama kluskowa,,,attraction,17.047029406701412,51.11459012963771
,,track,,16.939873068744717,51.11790582951781
,,track,,16.939274773405952,51.11777773515296
Tor wrotkarski,,sports_centre,,16.9393236673127,51.11791995463303
,,track,,16.93987047961843,51.11835611675417
Pływalnia Orbita,,sports_centre,,16.988424455165763,51.13270593460115
WKK Sport Center,,sports_centre,,17.095766700350193,51.13117834536499
Czasoprzestrzeń,community_centre,,,17.08707949249963,51.10509417512113
Centrum Piłkarskie Ślęzy Wrocław,,sports_centre,,17.11171374972842,51.152153965911715
Spartan,,sports_centre,,17.006643101333662,51.11832183344011
,,track,,17.030815,51.089917500000006
,,track,,17.030472759602958,51.09001026151099
,,track,,17.030554050082745,51.09003612947658
,,track,,17.03052145811422,51.089938892616765
,,track,,17.03068160930634,51.08990857506545
,,track,,17.030725084592042,51.08998126264614
,,track,,17.030681822292195,51.09002250337091
,,track,,17.03058081886722,51.08993497143269
,,track,,17.03025974277532,51.09009248834021
Młodzieżowy Dom Kultury Śródmieście,community_centre,,,17.03327717369007,51.11732462153285
,,track,,17.01293655,51.1179248
,,track,,17.011018125372136,51.1185408625098
,,track,,17.010937399303067,51.118385396589815
,,track,,17.01205711960027,51.1182693675542
,,track,,16.88214545,51.07403565
Omega Sport,,sports_centre,,16.909229189551205,51.08430528725557
Centrum Treningowe Spiska,,sports_centre,,17.0303392292377,51.084737588028524
zwierciadła akustyczne,,,attraction,17.02893315,51.115973600000004
,,track,,17.054839872872133,51.10106079833723
,,pitch,,17.000873908812665,51.05547032483471
Statek Wratislavia,,,attraction,17.04241363065035,51.11286474623579
,community_centre,,,16.851946189478202,51.090506744669845
Odra Centrum,,,attraction,17.05234608509454,51.1088111832862
,,track,,17.109442165563323,51.10358387851614
Ośrodek Działań Społeczno-Kulturalnych „Piast”,community_centre,,,16.956231320357418,51.13738629324323
Świetlica wiejska,community_centre,,,16.880703398500643,51.0728229672417
Ośrodek Postaw Twórczych,community_centre,,,17.035269004706727,51.078367054909975
,,sports_centre,,17.038075310737455,51.10057240059674
pumptrack,,track,,16.960468717072306,51.12662633572041
,,track,,16.94756305225035,51.09990610943362
,,track,,16.985005649999998,51.1280047
,,track,,16.984903199999998,51.1275743
,,track,,16.9850549,51.127540350000004
Teatr Polski,theatre,,,17.025985740201087,51.101282077150614
,,track,,16.98674595,51.0939049
Młodzieżowy Dom Kultury Wrocław - Krzyki,community_centre,,,17.009363217259878,51.08084870855763
Parki ESK Wrocław Emocje-Sport-Kultura,arts_centre,,,17.06712185,51.083073750000004
,community_centre,,,17.02342924749388,51.0578901792217
,arts_centre,,,17.03812411705293,51.112339407157044
CAL Księźe,community_centre,,,17.084395842379315,51.08058415961762
,,sports_centre,,16.983441662484058,51.06649051922779
Puncher Wrocław,,sports_centre,,17.05878834943197,51.11530160893034
,,track,,17.049249181111474,51.14491733910538
,,track,,16.9576712,51.132022649999996
Świetlica Wiejska w Psarach,arts_centre,,,17.0331543668112,51.18790090086946
Korty Tenisowe,,sports_centre,,17.01367760983332,51.07369701275254
ZOO Wrocław,,,zoo,17.074368589204635,51.10437546100041
Wrocławska Fontanna,fountain,,attraction,17.078896938820854,51.108702805390756
"Stadion Sportowy ""Zakrzów""",,sports_centre,,17.12172333017282,51.16349917759698
"Stadion Sportowy ""Pawłowice""",,sports_centre,,17.10792096143371,51.16377943761494
