name,highway,longitude,latitude
Jurowce/Rzeka Supraśl,bus_stop,23.1521028,53.1899211
Proroka Eliasza,bus_stop,23.2098419,53.1056064
42 Pułku Piechoty/Zakład Poprawczy,bus_stop,23.2138205,53.1427083
Adama Mickiewicza/Sąd Rejonowy,bus_stop,23.1848286,53.1060489
,bus_stop,23.243707,53.0904649
,bus_stop,23.2334126,53.0964084
Żurawia/Borsucza,bus_stop,23.192288,53.1076762
Księdza Stanisława Suchowolca/Myśliwska,bus_stop,23.2028432,53.1128315
Dojlidy Fabryczne/Suchowolca,bus_stop,23.2018695,53.1139942
Porosły,bus_stop,23.0508215,53.1505162
Chełmońskiego/Matejki,bus_stop,23.2107747,53.1478355
Chełmońskiego/Rubinowicza,bus_stop,23.2102536,53.1479709
Chełmońskiego/Janickiego,bus_stop,23.2049689,53.1483639
Brzechwy/42 Pułku Piechoty,bus_stop,23.2128429,53.1432987
Raginisa/Cmentarz Farny,bus_stop,23.1914695,53.1528763
Raginisa/Cmentarz Farny,bus_stop,23.1906465,53.1524837
Kolbego/Staffa,bus_stop,23.1895485,53.1607144
Władysława Raginisa/Kazimierza Wielkiego,bus_stop,23.199616,53.1609537
Towarowa / Piastowska,bus_stop,23.1951644,53.1357831
Kawaleryjska/Zapiecek (152),bus_stop,23.1385105,53.1031535
Kawaleryjska/Zapiecek (147),bus_stop,23.1392424,53.103582
Sienkiewicza/Rzeka Biała,bus_stop,23.1647171,53.1353556
Zawady/Pętla,bus_stop,23.1139115,53.1609653
Zawady/Pętla,bus_stop,23.1136787,53.1611871
Dworska,bus_stop,23.1023199,53.144612
Dworska,bus_stop,23.1006294,53.1449649
Swobodna,bus_stop,23.1073151,53.1440805
Swobodna/Szeroka,bus_stop,23.1092259,53.148108
Księdza Stanisława Suchowolca/Cmentarz Prawosławny,bus_stop,23.2120817,53.108201
Księdza Stanisława Suchowolca/Dojlidy Cmentarz I,bus_stop,23.2152914,53.1062018
Księdza Stanisława Suchowolca/Dojlidy Cmentarz I,bus_stop,23.2145121,53.1068629
Księdza Stanisława Suchowolca/Dojlidy Cmentarz II,bus_stop,23.2192114,53.1040823
Księdza Stanisława Suchowolca/Ordynacka,bus_stop,23.2199949,53.1038876
Księdza Stanisława Suchowolca/Proroka Eliasza,bus_stop,23.2115988,53.1081429
Jacka Kuronia/Proroka Eliasza,bus_stop,23.2092554,53.1072802
Zabłudowska/Kolonia Dojlidy,bus_stop,23.2218394,53.1026825
Jacka Kuronia/WSAP,bus_stop,23.2100044,53.1083479
Traugutta/Ciasna,bus_stop,23.1834866,53.1415216
al. Solidarności/Władysława Broniewskiego,bus_stop,23.1339965,53.1390754
al. Solidarności/Choroszczańska,bus_stop,23.1336983,53.1388061
al. Solidarności/Juliana Tuwina,bus_stop,23.12608,53.1382748
Sienkiewicza/Rzeka Biała,bus_stop,23.1645943,53.1354113
Dolistowska/Dolistówka,bus_stop,23.2118225,53.1376883
Pieczurki/Pętla,bus_stop,23.2189487,53.1356187
Włościańska/Boisko,bus_stop,23.2141555,53.1341564
Włościańska/Pieczurki,bus_stop,23.2076482,53.1341362
Włościańska/Sklep,bus_stop,23.2115747,53.1341002
Włościańska/Ściegiennego,bus_stop,23.2192193,53.1343687
al. Tysiąclecia Państwa Polskiego/Maczka,bus_stop,23.1513317,53.1575969
al. Tysiąclecia Państwa Polskiego/Wodociągi Nadleśnictwo,bus_stop,23.1481725,53.1663995
al. Tysiąclecia Państwa Polskiego/Zajazd,bus_stop,23.1465999,53.1744577
al. Tysiąclecia Państwa Polskiego/Zajazd,bus_stop,23.1473654,53.1757009
al. Jana Pawła II/Makro,bus_stop,23.0831984,53.1445584
,bus_stop,23.0804069,53.1499379
Generała Franciszka Kleeberga/Wróblewskiego,bus_stop,23.088178,53.156033
Generała Franciszka Kleeberga,bus_stop,23.0899208,53.1570947
Kołłątaja / Mackiewicza,bus_stop,23.0896145,53.150709
Kołłątaja / Bacieczki,bus_stop,23.0915318,53.1481263
KEN / Pietkiewicza,bus_stop,23.0837062,53.1500177
KEN / Pietkuna,bus_stop,23.0850067,53.1505114
,bus_stop,23.0894201,53.1518835
,bus_stop,23.088308,53.1538035
,bus_stop,23.0878849,53.1538842
Wiadukt/PKP Stadion,bus_stop,23.1319801,53.0994038
Konstantego Ciołkowskiego/Stadion Miejski,bus_stop,23.1529654,53.1055176
Jana Karskiego/Oliwkowa,bus_stop,23.1267342,53.1579614
Jana Karskiego/Oliwkowa,bus_stop,23.125571,53.1581989
Lodowa/Chłodna,bus_stop,23.1183217,53.1655008
Lodowa/Skrzetuskiego,bus_stop,23.1177109,53.1665749
Lodowa/Zamoyskiego,bus_stop,23.1208763,53.1626932
Lodowa/Zamoyskiego,bus_stop,23.1206008,53.1632491
Zawady,bus_stop,23.1113148,53.1640177
Zawady,bus_stop,23.1109916,53.1646603
42 Pułku Piechoty/Brzechwy,bus_stop,23.2115241,53.1428899
Kapralska/Pusta,bus_stop,23.1862548,53.1433054
Bitwy Białostockiej/Bank,bus_stop,23.1654314,53.1496564
Kombatantów,bus_stop,23.1583126,53.1507185
Adama Mickiewicza/Sąd Rejonowy,bus_stop,23.1852216,53.1048151
Jacka Kuronia/Myśliwska,bus_stop,23.1963423,53.1056485
Jacka Kuronia/Żurawia,bus_stop,23.1916381,53.1064172
Adama Mickiewicza/Liceum,bus_stop,23.1826322,53.1090584
Adama Mickiewicza/Wiewiórcza,bus_stop,23.1810736,53.1105395
Niedźwiedzia/Osiedle Dojlidy,bus_stop,23.1903564,53.1145916
Jacka Kuronia/Kalicińskiego,bus_stop,23.2055598,53.1039662
Jacka Kuronia/Browar,bus_stop,23.203691,53.1043017
Jacka Kuronia/Myśliwska,bus_stop,23.1977852,53.1049161
Bohaterów Getta/Bank,bus_stop,23.1522269,53.1367264
Bohaterów Getta/Poleska,bus_stop,23.1506416,53.1393532
Jana Klemensa Branickiego/Geodetów,bus_stop,23.1877058,53.1229115
Sienkiewicza/Ryska,bus_stop,23.174166,53.1411423
Wrocławska / Rybnika,bus_stop,23.0948307,53.1233462
Kopernika/Składowa,bus_stop,23.1226291,53.1232932
Wrocławska/Zielonogórska,bus_stop,23.0966255,53.1240046
Baranowicka/Zaścianki,bus_stop,23.2282503,53.1246896
aleja Józefa Piłsudskiego/Sienkiewicza,bus_stop,23.1642084,53.1343848
aleja Józefa Piłsudskiego/Kościelna (Komunikacja Regionalna),bus_stop,23.1653997,53.1339192
Sielachowskie/Muzeum wsi,bus_stop,23.1477499,53.1787115
"gen. Władysława Andersa, Elektociepłownia/Pętla",bus_stop,23.1660611,53.152771
gen. Władysława Andersa/Fabryka Mebli,bus_stop,23.1776884,53.1479462
gen. Władysława Andersa/Fabryka Mebli,bus_stop,23.1777371,53.1480739
gen. Władysława Andersa/Uchwyty,bus_stop,23.1692916,53.1513764
gen. Władysława Andersa/Wasilkowska,bus_stop,23.1816979,53.1465816
gen. Stanisława Sosabowskiego/Kapralska,bus_stop,23.1875263,53.1443379
Lipowa/Nowy Świat,bus_stop,23.1528672,53.1333146
Plac Niepodległości/Św. Rocha,bus_stop,23.146521,53.1349935
Lipowa / Świętego Rocha,bus_stop,23.1489632,53.1339597
Warszawska/Piastowska,bus_stop,23.1805491,53.127881
Słonimska / Urząd Miejski,bus_stop,23.1746999,53.1341917
Piasta / Skorupska,bus_stop,23.1811469,53.1347827
Piasta,bus_stop,23.183131,53.1346751
(BKM 181) Legionowa/Szkoła,bus_stop,23.1551183,53.1288921
(BKM 183) Legionowa/Piękna,bus_stop,23.1554003,53.1290942
(BKM 221) Prezydenta Ryszarda Kaczorowskiego/Waszyngtona,bus_stop,23.1491674,53.1245481
Kopernika/prez. R. Kaczorowskiego,bus_stop,23.1452652,53.121655
Adama Mickiewicza/Kościół Świętego Ojca Pio,bus_stop,23.1745342,53.1197257
Wiejska/Kopernika,bus_stop,23.1451092,53.1205311
,bus_stop,23.0781849,53.152185
Świętokrzyska/Kaplica,bus_stop,23.1358513,53.1468129
Świętokrzyska/Antoniukowska,bus_stop,23.1334234,53.1444309
Świętokrzyska/Orzechowa,bus_stop,23.1394671,53.1554708
Świętokrzyska/Orzechowa,bus_stop,23.1401667,53.1563682
Świętokrzyska/gen. Stanisława Maczka,bus_stop,23.1409844,53.1587124
Sokólska / Zagumienna,bus_stop,23.1492665,53.1476052
Bohaterów Monte Cassino/Dworzec PKS (Przystanek komunikacji regionalnej),bus_stop,23.1357925,53.131491
Wysockiego/Pętla,bus_stop,23.1874763,53.1766392
Wasilków/Osiedle,bus_stop,23.1977516,53.1965797
Elewatorska/Fadom,bus_stop,23.0741506,53.1439173
Elewatorska/Fadom,bus_stop,23.0736572,53.1444307
Elewatorska/PZZ,bus_stop,23.0750552,53.1347562
Elewatorska/PZZ,bus_stop,23.0746838,53.1357167
Elewatorska/Polmos,bus_stop,23.0747865,53.1392699
Elewatorska/Polmos,bus_stop,23.0748057,53.1398743
Elewatorska/Stadion,bus_stop,23.0766515,53.1307332
Elewatorska/Stadion,bus_stop,23.0761161,53.1323054
Klepacka/Pętla,bus_stop,23.0856927,53.112633
Klepacka/Pętla,bus_stop,23.0857792,53.1127393
Meksykańska/Watykańska,bus_stop,23.0831024,53.1154514
Jana Klemensa Branickiego/Elektryczna (Komunikacja regionalna),bus_stop,23.1715478,53.1298324
al. Piłsudskiego / Domus (Komunikacja regionalna),bus_stop,23.1502067,53.135928
Wiewiórcza/Liceum,bus_stop,23.182968,53.1110414
Wiewiórcza/Myśliwska Pętla,bus_stop,23.2000186,53.1091587
Wiewiórcza/Myśliwska Pętla,bus_stop,23.1998579,53.1092977
Wiewiórcza/Sokola,bus_stop,23.1838364,53.1109618
Wiewiórcza/Szpacza,bus_stop,23.1986321,53.109569
Wiewiórcza/Szpacza,bus_stop,23.1977332,53.1096545
Wiewiórcza/Szpital Zakaźny,bus_stop,23.1895124,53.1104388
Wiewiórcza/WORD,bus_stop,23.1915815,53.1102444
al. Jana Pawła II/Centrum Handlowe,bus_stop,23.1168162,53.1380496
al. Jana Pawła II/Bacieczki,bus_stop,23.0888491,53.1433047
Aleja Jana Pawła II/Kościół,bus_stop,23.1067808,53.1401197
Aleja Jana Pawła II/Rzeka Biała,bus_stop,23.1084633,53.1394463
al. Jana Pawła II/Stacja Paliw,bus_stop,23.1151783,53.1384771
Wiewiórcza/Szpital Zakaźny,bus_stop,23.1903311,53.1101896
Jurowce/Wiadukt,bus_stop,23.1554964,53.1954245
Świętojańska/Galeria Alfa (208),bus_stop,23.168501,53.1257696
Jurowiecka/Sienkiewicza,bus_stop,23.1637015,53.1364669
Konstantego Ciołkowskiego/Adama Mickiewicza,bus_stop,23.1773502,53.1140428
Składowa/Urząd Miejski,bus_stop,23.1295951,53.1142654
al. Jana Pawła II/Biawar,bus_stop,23.101456,53.1408184
al. Jana Pawła II/Pomnik,bus_stop,23.1000488,53.1412054
Wasilków/Jurowiecka,bus_stop,23.1985194,53.1971929
Antoniuk Fabryczny/Jarzębinowa,bus_stop,23.1119518,53.1507324
Antoniuk Fabryczny/Swobodna,bus_stop,23.1118458,53.1506869
Antoniuk Fabryczny/gen. Józefa Hallera,bus_stop,23.1169237,53.1485176
Produkcyjna/Bacieczki,bus_stop,23.1033784,53.1552144
Produkcyjna/Nadrzeczna (384),bus_stop,23.1078163,53.1529901
Produkcyjna/Neptuna,bus_stop,23.1021089,53.1559595
Produkcyjna/Saturna,bus_stop,23.0986892,53.1578173
Produkcyjna/gen. F. Kleeberga,bus_stop,23.0982338,53.1579499
Plażowa/Dojnowska,bus_stop,23.2167329,53.114178
Plażowa/Dojnowska,bus_stop,23.2169641,53.115331
Plażowa/Pozioma,bus_stop,23.2175623,53.1183392
Plażowa/Pozioma,bus_stop,23.2176741,53.1191751
Plażowa/Zuchów,bus_stop,23.2178563,53.1219137
Jana Klemensa Branickiego/Geodetów,bus_stop,23.1865644,53.1237916
Ekologiczna,bus_stop,23.1200825,53.1109996
Składowa,bus_stop,23.1265801,53.1126483
Plac Niezależnego Zrzeszenia Studentów,bus_stop,23.1554948,53.1312353
Szkolna / Starosielce PKP,bus_stop,23.0871109,53.1220463
Fasty/Osiedle (367),bus_stop,23.0849863,53.1567502
Nowodworce,bus_stop,23.2385273,53.1906768
Kawaleryjska Bazar (B) (148),bus_stop,23.1431402,53.1060323
Dojlidy Fabryczne/Centrum Dojlidy,bus_stop,23.2004764,53.1179575
Sowlańska/Dojnowska,bus_stop,23.2098796,53.1166689
Sowlańska/Dojnowska,bus_stop,23.2099334,53.1182582
Dojnowska/Plażowa,bus_stop,23.2155813,53.114885
Dojnowska/Sowlańska,bus_stop,23.2125789,53.1154576
Dojnowska/Społem,bus_stop,23.213433,53.1151536
Sowlańska/Piaskowa,bus_stop,23.210164,53.1201714
Sowlańska/Piaskowa,bus_stop,23.2104161,53.120688
Dojlidy Fabryczne/Dojnowska,bus_stop,23.2002284,53.1182719
Św.A.Boboli/Cmentarz,bus_stop,23.0840517,53.1317243
Św.A.Boboli/Cmentarz,bus_stop,23.0832396,53.1353623
Sybiraków/ks. St. Andrukiewicza,bus_stop,23.1992053,53.1312849
Świętego Andrzeja Boboli/Klonowa,bus_stop,23.0856019,53.1275287
Kazimierza Wielkiego/Raginisa,bus_stop,23.1996764,53.1598976
Świętojańska/Akademicka (207),bus_stop,23.1676014,53.1255116
Kolonia Grabówka/Dębowa,bus_stop,23.2334132,53.1326758
Kolonia Grabówka/Myśliwska,bus_stop,23.2336266,53.1326066
Kazimierza Wielkiego/Antoniewicza,bus_stop,23.2024074,53.1527147
Kazimierza Wielkiego/42 Pułku Piechoty,bus_stop,23.2016041,53.1433305
Kazimierza Wielkiego/Chełmońskiego,bus_stop,23.2014665,53.1480045
Kazimierza Wielkiego/Antoniewicza,bus_stop,23.2018669,53.151746
Żyzna,bus_stop,23.2016928,53.1526732
Generała Józefa Hallera/Palmowa,bus_stop,23.1271278,53.1544662
Generała Józefa Hallera/Dziesięciny,bus_stop,23.1339722,53.1541901
Świętokrzyska/Ogród działkowy II,bus_stop,23.1381815,53.1513904
Świętokrzyska/Ogród działkowy I,bus_stop,23.1372601,53.1477532
Wierzbowa/Hanki Ordonówny,bus_stop,23.1289487,53.1419219
Wierzbowa/Technikum Mechaniczne,bus_stop,23.1243995,53.1405346
Wierzbowa/Rondo Ronalda Reagana,bus_stop,23.1214642,53.1385293
Zwycięstwa/Prowiantowa,bus_stop,23.1279568,53.1362317
Kolejowa/Dworzec PKP,bus_stop,23.1367429,53.1357886
Botaniczna/Artyleryjska,bus_stop,23.1449287,53.1365669
Bohaterów Monte Cassino/Dworzec PKS,bus_stop,23.1382795,53.1330698
Kardynała Stefana Wyszyńskiego / Oskara Sosnowskiego,bus_stop,23.1430954,53.1288929
Wyszyńskiego/prez. R. Kaczorowskiego,bus_stop,23.1477248,53.1244084
Prezydenta Ryszarda Kaczorowskiego/Zwierzyniecka,bus_stop,23.1471101,53.121393
Zwierzyniecka/prez. R. Kaczorowskiego,bus_stop,23.1509012,53.1201481
Zwierzyniecka / Wesoła,bus_stop,23.1546901,53.1197946
Zwierzyniecka / 11 Listopada,bus_stop,23.1586378,53.119436
Zwierzyniecka / Akcent ZOO,bus_stop,23.1661457,53.1185676
Świętego Ojca Pio/Kościół,bus_stop,23.173013,53.1199436
Czesława Miłosza/Atrium Biała,bus_stop,23.1786394,53.1217209
Czesława Miłosza/Branickiego,bus_stop,23.1812577,53.1245147
Piastowska / Chrobrego,bus_stop,23.1880057,53.1289109
Piastowska / Mieszka I,bus_stop,23.1925321,53.131998
Piastowska / Osiedle Piasta,bus_stop,23.1952376,53.134811
Piastowska / KZK,bus_stop,23.1996242,53.1396178
Produkcyjna/Pętla,bus_stop,23.0808952,53.1661291
Aleja Konstytucji 3 Maja/Studzienna,bus_stop,23.1134801,53.145423
Karakule/Cmentarz,bus_stop,23.2454696,53.1766289
Baranowicka/Plażowa,bus_stop,23.2191421,53.1231097
Kolonia Grabówka/Klubowa,bus_stop,23.2391919,53.1345405
Kolonia Grabówka/Klubowa,bus_stop,23.2382098,53.1344073
,bus_stop,23.1872486,53.1819897
Kaczorowskiego/Cieszyńska,bus_stop,23.1503742,53.1266445
Konstantego Ciołkowskiego/Instytut Meteorologii,bus_stop,23.1648049,53.1094997
Konstantego Ciołkowskiego/Instytut Meteorologii,bus_stop,23.1630327,53.1091897
Konstantego Ciołkowskiego/Adama Mickiewicza,bus_stop,23.176904,53.1136381
Słonimska / Urząd Miejski,bus_stop,23.1740525,53.1341743
Jerzego Waszyngtona/Szpital Uniwersytecki,bus_stop,23.1588784,53.126038
Chełmońskiego/Kazimierza Wielkiego,bus_stop,23.2025282,53.1484704
Chełmońskiego/Szymanowskiego,bus_stop,23.2065585,53.1481261
Wiślana,bus_stop,23.2229878,53.1640874
,bus_stop,23.187363,53.176851
Wiślana,bus_stop,23.2231678,53.1641809
Księdza Jerzego Popiełuszki/Świętego Andrzeja Boboli,bus_stop,23.0860526,53.128298
Księdza Jerzego Popiełuszki/Ubocze,bus_stop,23.0946819,53.1271333
Świętego Andrzeja Boboli/Letnia,bus_stop,23.0862566,53.125382
Księdza Jerzego Popiełuszki/Batalionów Chłopskich,bus_stop,23.0922209,53.1278222
Księdza Jerzego Popiełuszki/Generała Władysława Sikorskiego,bus_stop,23.0962126,53.1273373
Jerzego Waszyngtona/Wesoła,bus_stop,23.15044,53.1238162
Zawady/Świętego Krzysztofa,bus_stop,23.110176,53.1690227
Świętego Krzysztofa/Kościół,bus_stop,23.1114918,53.1694904
42 Pułku Piechoty/Zacisze Dolistówki,bus_stop,23.2226542,53.1419255
,bus_stop,23.2427647,53.0912761
Bitwy Białostockiej/Aleja Tysiąclecia Państwa Polskiego,bus_stop,23.1587945,53.1457353
Bitwy Białostockiej/Kombatantów,bus_stop,23.1635517,53.1481079
Kazimierza Wielkiego / Józefa Chełmońskiego,bus_stop,23.2020173,53.14921
Kardynała Stefana Wyszyńskiego,bus_stop,23.1411665,53.1299065
Kazimierza Wielkiego/42 Pułku Piechoty,bus_stop,23.2019822,53.1446382
Piastowska / Piasta,bus_stop,23.1968459,53.1358639
Piastowska / Kościół,bus_stop,23.1942802,53.1331705
Piastowska / Bolesława Chrobrego,bus_stop,23.1902391,53.1294977
Piastowska/Nowowarszawska,bus_stop,23.1835984,53.1260334
Czesława Miłosza/Kołodziejska,bus_stop,23.1803828,53.1225526
Czesława Miłosza/Drewniana,bus_stop,23.1755735,53.1202977
Świętego Ojca Pio/Białowieska,bus_stop,23.1677675,53.1183692
Zwierzyniecka / Cmentarz Wojskowy,bus_stop,23.1605228,53.1189369
Zwierzyniecka/Świerkowa,bus_stop,23.1558118,53.1193801
Zwierzyniecka/Domy Studenta,bus_stop,23.1521431,53.1197164
Zwierzyniecka / Wiejska,bus_stop,23.1471437,53.1204228
Prezydenta Ryszarda Kaczorowskiego/Kardynała Stefana Wyszyńskiego,bus_stop,23.1481301,53.1235227
Poleska/Świętego Rocha,bus_stop,23.1393598,53.1345576
Kolejowa/Dworzec PKP,bus_stop,23.1359591,53.1350052
Zwycięstwa/WSE,bus_stop,23.1299487,53.1357361
Zwycięstwa/Hetmańska,bus_stop,23.1224123,53.1370848
Wierzbowa,bus_stop,23.1227771,53.1403686
Wierzbowa/Antoniukowska,bus_stop,23.1312769,53.1434461
Świętokrzyska/Generała Józefa Hallera,bus_stop,23.1375871,53.1505982
Dziesięciny/Pętla,bus_stop,23.1337715,53.1536941
Generała Józefa Hallera/Parking,bus_stop,23.128509,53.1552059
Generała Józefa Hallera/Brzozowa,bus_stop,23.1249263,53.1519834
Antoniuk Fabryczny/Aleja Konstytucji 3 Maja,bus_stop,23.118358,53.1479756
Generała Józefa Hallera/Gajowa,bus_stop,23.1228803,53.1509212
Wiosenna/Kaweleryjska,bus_stop,23.1474997,53.1118451
Pułaskiego/Szkoła,bus_stop,23.1372124,53.109665
Sitarska/Kozłowa,bus_stop,23.1487156,53.1411677
Błogosławionego Księdza Michała Sopoćki/Hajnowska,bus_stop,23.1465121,53.1421825
Adama Mickiewicza/Zwierzyniecka,bus_stop,23.1765669,53.1166784
Towarowa / Parking,bus_stop,23.1906735,53.1371851
Towarowa / Pętla,bus_stop,23.1873174,53.1382598
Towarowa / Kraszewskiego,bus_stop,23.1834298,53.1397518
