name,shop,amenity,longitude,latitude
,,,18.9168958,50.304519
,,,18.9185749,50.3045721
,,,18.915911,50.3046832
,,,18.917756,50.304701
,,,18.9177612,50.3047087
,,,18.9170201,50.3048216
,,,18.9170853,50.3049892
,,,18.9161001,50.3051553
,,,18.9123184,50.30713
,,,18.9126637,50.3073294
,,,18.9124204,50.3074126
,,,18.9124894,50.3074524
,,,18.9116482,50.3076034
,,,18.9117913,50.3076178
,,,18.9117382,50.3076554
,,,18.9119775,50.3077254
,,,18.9141251,50.3088957
,,,18.9141876,50.3089105
,,,18.9140961,50.3089459
,,,18.9141585,50.3089606
,,,18.9153629,50.3091462
,,,18.9154303,50.3091848
,,,18.9152619,50.309218
,,,18.9153293,50.3092566
Biedronka,supermarket,,19.0060683,50.304316
24h,convenience,,18.9677669,50.2255084
Groszek,convenience,,18.9352199,50.2279969
Rabat,convenience,,18.9647077,50.2366804
Spożywczy,convenience,,18.9355189,50.2284004
Żabka,convenience,,18.9604586,50.2368721
Odido,convenience,,18.9694606,50.2267496
Żabka,convenience,,18.9767455,50.2319628
Żabka,convenience,,18.9834095,50.2748444
Spożywczy,convenience,,18.9066277,50.281912
Model,supermarket,,19.0799252,50.269429
Spożywczy,convenience,,18.9002821,50.2707858
RTV euro AGD,supermarket,,19.0614283,50.2675723
Browarek,convenience,,19.075708,50.2709549
,,parking_entrance,18.967873,50.2737923
Luuuzem,convenience,,18.9483898,50.2934902
Żabka,convenience,,18.9106745,50.2516445
Spożywczy,convenience,,18.9112649,50.2522835
Sklep spożywczy,convenience,,18.9136512,50.2820862
,convenience,,18.9784668,50.235275
Żabka,convenience,,18.9774406,50.2343274
Nasz Sklep,convenience,,18.97705,50.2330134
U Asi,convenience,,18.9784196,50.2318435
Żabka,convenience,,18.983159,50.2316414
,convenience,,18.9841799,50.231672
Żabka,convenience,,18.9790143,50.2308188
,convenience,,18.9945541,50.2430289
Radiska,convenience,,18.9016259,50.252612
,,,19.0181197,50.2593873
,,,19.0088655,50.2703267
Pod ręką,convenience,,19.080573,50.2690603
Lewiatan,convenience,,19.0738291,50.3187047
Milano,convenience,,19.0764591,50.3166984
abc,convenience,,19.0730076,50.2171122
Żabka,convenience,,19.0720597,50.2188216
Biedronka,supermarket,,18.976968,50.2802478
Delikatesy,convenience,,18.9042421,50.2538135
Dżaro,convenience,,18.9442086,50.2793036
Żabka,convenience,,19.008168,50.2774017
Tadeusz kwapisz,convenience,,18.9240425,50.3465641
U Beaty,convenience,,19.0305243,50.2742425
abc,convenience,,18.9312491,50.2972462
,convenience,,18.9312145,50.2961392
,convenience,,18.9360475,50.2976198
Żabka,convenience,,18.9396366,50.3023557
,convenience,,18.9395641,50.302539
,convenience,,18.9150071,50.3111118
,,,18.9197541,50.3477243
,,,18.9191047,50.3478263
Informacja Agora Bytom,,,18.9189326,50.3474106
,,atm,18.9190226,50.3473846
Społem,convenience,,18.9431665,50.2295146
Biedronka,supermarket,,19.0638945,50.2218244
Carrefour Express,convenience,,19.060886,50.2236882
Diament,supermarket,,19.0600641,50.2235935
Biedronka,supermarket,,18.9932777,50.2364718
,convenience,,19.0084476,50.2324592
Carrefour,supermarket,,19.0623386,50.2679867
Lidl,supermarket,,19.0181544,50.2763915
,,,19.0073664,50.2706594
Auchan,supermarket,,19.0375431,50.2427498
Auchan,supermarket,,18.9686289,50.2741889
Lidl,supermarket,,18.9735872,50.2675382
Żabka,convenience,,19.0154557,50.252412
Moje Auchan,supermarket,,19.0193515,50.2531002
Spożywczy,convenience,,19.0127363,50.2540278
Biedronka,supermarket,,18.9973329,50.2660986
U Richarda,convenience,,18.9220175,50.3493391
Żabka,convenience,,18.9223795,50.3493734
Kubik,convenience,,19.0018495,50.3160913
Żabka,convenience,,19.0034615,50.3148056
Cukiernia,convenience,,19.052741,50.3391468
Odido,convenience,,19.0085353,50.2982368
,,,19.0523899,50.3392335
Netto,supermarket,,18.9761095,50.2771184
Żabka,convenience,,18.9984361,50.2727753
Delikatesy,convenience,,18.906982,50.2729278
For You & Home,convenience,,18.9220942,50.346815
Artykuły spożywcze,convenience,,19.001412,50.2642962
Żabka,convenience,,19.073465,50.3187681
Żabka,convenience,,19.06642,50.2265915
abc,convenience,,18.959542,50.2276666
Delikatesy Kubik,convenience,,18.9156756,50.3471947
Bartona,convenience,,18.9239711,50.3489014
,convenience,,18.9249493,50.3487447
Milenium,convenience,,18.9258531,50.3483957
Fuks,convenience,,18.9211693,50.3475902
Żabka,convenience,,18.9210886,50.3475955
,,,19.0954859,50.263692
Żabka,convenience,,18.9762254,50.2258386
Lewiatan,convenience,,18.9701796,50.2231474
Odido,convenience,,18.9700864,50.2231273
Żabka,convenience,,19.014396,50.2541642
Lewiatan,convenience,,19.0131266,50.2546877
Odido,convenience,,19.0218672,50.2550916
,convenience,,19.0225477,50.2550415
,convenience,,19.0262966,50.2549352
Społem,supermarket,,18.9171135,50.3452491
Carrefour Express,convenience,,19.0208522,50.2544514
Biedronka,supermarket,,18.921651,50.3476394
Żabka,convenience,,18.9272708,50.2735289
,,,19.036487,50.2436413
Meta,convenience,,18.9186479,50.3452721
,,,18.9494996,50.2302689
Biedronka,supermarket,,18.9789616,50.2600364
Społem,convenience,,19.0239973,50.2702508
,,,19.0961022,50.2640199
,,parking_entrance,19.0394324,50.2430385
Rabat,convenience,,18.9757964,50.2258665
Żabka,convenience,,19.0058825,50.2516916
Żabka,convenience,,19.0071422,50.2530937
Żabka,convenience,,19.0036468,50.2538709
,convenience,,19.0805081,50.2419386
Pełny Koszyk,convenience,,18.9839238,50.2746838
Dobry Wybór,convenience,,18.9166539,50.34446
Groszek,convenience,,18.9738322,50.2094667
,,,19.0056045,50.2714751
,,,19.0032846,50.2720282
Stokrotka,supermarket,,19.0128322,50.2845153
,convenience,,18.9803949,50.2402449
,convenience,,19.0608146,50.2209972
Społem,convenience,,18.9987241,50.2739031
Społem,convenience,,19.0019892,50.2331862
Społem,convenience,,19.0214087,50.2653952
Społem,convenience,,19.0143638,50.2829371
,,parking_entrance,18.9701886,50.2734307
Pod ręką,convenience,,19.0734476,50.2721828
Lewiatan,convenience,,18.9819883,50.2753999
Żabka,convenience,,19.0184125,50.2589937
Spiżarnia,convenience,,18.9772461,50.2340717
Żabka,convenience,,18.9705766,50.2290725
,,parking_entrance,18.9706183,50.2733216
,,parking_entrance,18.9714573,50.2734467
,,parking_entrance,18.9716036,50.2736193
,,,18.9664771,50.2742564
,,,18.966515,50.2743158
,,,18.9668523,50.2746678
Lewiatan,convenience,,18.9747639,50.2595586
Silezaur,convenience,,18.9460321,50.2783919
Żabka,convenience,,18.9460895,50.2783702
,,parking_entrance,19.0157308,50.2590178
Stokrotka,supermarket,,18.9314114,50.2735556
,convenience,,18.9297409,50.2724326
Moje Auchan,convenience,,19.0128783,50.2788582
Auchan,supermarket,,19.0036962,50.3230942
Biedronka,supermarket,,18.944053,50.3059758
,,parking_entrance,18.9666579,50.2739502
Biedronka,supermarket,,18.9960849,50.2979674
Żabka,convenience,,19.0176464,50.2548921
Żabka,convenience,,19.0131148,50.2617577
Delikatesy,convenience,,18.9767967,50.2323561
Żabka,convenience,,19.0243304,50.2582955
Żabka,convenience,,18.9315018,50.3259618
Lewiatan,convenience,,18.9304074,50.3261344
Żabka,convenience,,19.0315105,50.2575831
Żabka,convenience,,19.0591589,50.2598646
Żabka,convenience,,19.0539524,50.2600108
Społem,convenience,,19.0538107,50.2582629
Społem,supermarket,,19.0621669,50.2593202
,,,19.0190307,50.2617928
,,,19.0181959,50.2620983
Lewiatan,convenience,,19.0249058,50.2498963
,,,19.0195562,50.2622949
Żabka,convenience,,19.0241158,50.2561537
Żabka,convenience,,19.020874,50.2589077
Biedronka,supermarket,,18.9189919,50.3169664
Żabka,convenience,,18.9214123,50.2933127
Biedronka,supermarket,,19.0106887,50.2628471
Żabka,convenience,,18.9159103,50.2912606
Żabka,convenience,,18.9160259,50.2919252
,,,19.0414018,50.2707288
,,,19.0066536,50.2693731
Żabka,convenience,,19.0134369,50.2604246
Żabka,convenience,,19.0440695,50.2587037
Delikatesy Centrum,supermarket,,18.9513696,50.2979654
Żabka,convenience,,18.9501642,50.2961209
Groszek,convenience,,19.0120502,50.2619439
Żabka,convenience,,19.0155446,50.2600708
Żabka,convenience,,19.0174234,50.2588184
Żabka,convenience,,18.9527823,50.2971769
Superac,convenience,,18.9493505,50.2950918
,convenience,,19.0163257,50.2571651
Żabka,convenience,,19.0163325,50.2595796
Żabka,convenience,,18.9785446,50.2771682
,,parking_entrance,19.0182918,50.2626677
,,parking_entrance,19.0577583,50.2712008
abc,convenience,,19.0559601,50.2742429
Żabka,convenience,,19.0402678,50.2673708
Aga,convenience,,19.026945,50.2701952
Sylwia,convenience,,19.0265164,50.2683862
Kiosk,convenience,,18.9790291,50.2756017
Rabat,convenience,,18.981374,50.2756423
Aga,convenience,,18.9362816,50.2641105
Żabka,convenience,,19.0322244,50.2481703
kiosk kolporter,convenience,,19.0337762,50.2486451
Bazar,convenience,,19.0329426,50.248252
Jumag,convenience,,18.9223094,50.2929599
Krzysztof,convenience,,18.9055299,50.3413944
tabac,convenience,,18.9197003,50.2939188
tylko jeden,convenience,,18.9206135,50.293793
Marko,convenience,,18.9033863,50.3405092
Lewiatan,convenience,,18.9076017,50.3410453
joker,convenience,,18.9016422,50.3409792
Delikatesy grażyna,convenience,,18.9268012,50.3209261
delikatesy,convenience,,18.9267583,50.3207908
Żabka,convenience,,18.9261414,50.3205956
,convenience,,19.0528702,50.2590624
Miś jogi,convenience,,18.9219572,50.2915009
Mini Delikatesy,convenience,,19.0617313,50.2592979
,convenience,,19.0564059,50.2624211
,convenience,,19.0571882,50.2624188
Społem,convenience,,19.0409027,50.2671877
Delikatesy „Pod 3”,convenience,,19.0234833,50.2674793
Groszek,convenience,,18.9248389,50.2924591
Livio,convenience,,19.0091835,50.2793903
Żabka,convenience,,19.020541,50.2701156
Społem,convenience,,19.0233895,50.2737799
Lewiatan,convenience,,19.0158265,50.2785327
Dor-Jan,convenience,,19.0013208,50.2757952
,,atm,19.0206952,50.2600172
Żabka,convenience,,19.0209278,50.2593594
Żabka,convenience,,18.9886104,50.2040363
abc,convenience,,19.0426815,50.2581805
Groszek,convenience,,19.0408503,50.2579566
Biedronka,supermarket,,19.0565064,50.2583939
Biedronka,supermarket,,18.9172944,50.2919896
Żabka,convenience,,19.0242808,50.2706661
,convenience,,19.0536898,50.2587057
ALDI,supermarket,,19.019306,50.2617274
,convenience,,18.9047255,50.3474174
Żabka,convenience,,19.0093747,50.2796081
Żabka,convenience,,19.0224356,50.275444
Żabka,convenience,,19.0155209,50.2790924
,,,18.936074,50.2966409
Biedronka,supermarket,,19.004298,50.3182824
,,,18.9337806,50.2971002
Delikatesy Kubik,convenience,,18.9991195,50.27335
Biedronka,supermarket,,18.9582423,50.2870608
Żabka,convenience,,19.0172086,50.2623448
,convenience,,18.9340142,50.3394429
Odido,convenience,,18.93274,50.3393628
,convenience,,18.9324187,50.3392164
Żabka,convenience,,18.9743978,50.2641881
Żabka,convenience,,19.0188676,50.264318
Żabka,convenience,,19.018712,50.2609067
Odido,convenience,,19.0733245,50.3219899
Społem,convenience,,19.0300134,50.2729818
abc,convenience,,19.050418,50.2600172
Żabka,convenience,,18.9318518,50.3415714
Eko delikatesy,convenience,,18.9212347,50.3478858
Margo,convenience,,18.9245073,50.3464961
Frania,convenience,,18.9162225,50.2981857
delikatesy,convenience,,18.9168214,50.2984328
Ekolud,convenience,,19.0004522,50.2754095
,convenience,,18.9316396,50.3261846
Odido,convenience,,18.9018648,50.3052394
Lewiatan,convenience,,18.9372978,50.3091125
Odido,convenience,,18.9375544,50.3091538
,,,19.0672679,50.2770307
,convenience,,18.9145321,50.3435603
abc,convenience,,18.9032676,50.3063131
Koniczynka,convenience,,18.9208331,50.3458288
Globi,convenience,,18.9200875,50.3463142
,,,19.0044872,50.2697446
,,,19.00328,50.2698619
,,parking_entrance,19.0361788,50.2430043
,,parking_entrance,19.036153,50.2429218
,,parking_entrance,19.0392241,50.2434419
Odido,convenience,,19.0089056,50.2763196
Odido,convenience,,19.0150652,50.2818875
ALDI,supermarket,,19.0015118,50.2743621
Figa,convenience,,19.0180431,50.2791296
,convenience,,18.9652234,50.282995
Kima,convenience,,18.9684561,50.2669034
Sklep Górnik,convenience,,18.9794408,50.268386
,convenience,,18.9968182,50.2746792
Pigwa,convenience,,18.968558,50.2605034
Żabka,convenience,,18.9682804,50.2607458
Żabka,convenience,,19.0971898,50.2626682
Odido,convenience,,18.9664476,50.2616499
Rabat,convenience,,18.9690324,50.2590069
,convenience,,19.0964202,50.2624786
Carrefour Express,convenience,,19.0232906,50.2585368
Delikatesy Spożywczo-Monopolowe,convenience,,18.9572849,50.2741396
,,,19.0957069,50.2640157
Żabka,convenience,,19.0353109,50.2692872
Carrefour Express,convenience,,19.0320624,50.2482334
Społem,convenience,,18.9877137,50.2669534
Sklep spożywczy,convenience,,18.9666088,50.2817848
Sklep Socjalny Spichlerz,convenience,,18.966591,50.2819177
Pasaż handlowy,mall,,19.071801,50.3214557
abc,convenience,,18.9124569,50.3018377
,convenience,,19.0919478,50.2657851
,convenience,,19.0675384,50.2783619
,,,19.0178235,50.3025606
,,,19.0500988,50.2663001
,,,19.05093,50.2665421
Żabka,convenience,,18.9704888,50.260577
Społem,supermarket,,19.0316728,50.3023121
Delikatesy Kubik,convenience,,19.0299893,50.3031082
Klaudia,convenience,,19.025187,50.2519352
,convenience,,18.9415274,50.266621
Ama,convenience,,18.942043,50.2675704
,convenience,post_office,18.9438916,50.2657131
Żabka,convenience,,19.0201093,50.2606625
,,,18.9670809,50.2902306
,,,18.9669736,50.2902191
,,,18.9655412,50.2903359
Lewiatan,convenience,,18.9409138,50.3330698
Żabka,convenience,,19.0227873,50.2611011
Delikatesy Kubik,convenience,,19.0725692,50.3240288
Żabka,convenience,,18.9339217,50.3026158
Żabka,convenience,,19.0029865,50.3240226
Żabka,convenience,,18.9644713,50.339619
,convenience,,18.9693318,50.2601204
Żabka,convenience,,18.9171058,50.2932606
Ankara,convenience,,19.0146374,50.2993581
,convenience,,18.9179502,50.3482054
,convenience,,18.9181873,50.3488715
Żabka,convenience,,18.9182969,50.349182
Cukierenka,convenience,,19.0724945,50.21775
Mangolia delikatesy,convenience,,18.9125508,50.3022291
Żabka,convenience,,18.9125365,50.302401
fotelik.info,supermarket,,18.9518337,50.2790743
Magnolia,convenience,,18.9125305,50.3021776
Stokrotka,supermarket,,18.9153181,50.3114015
,convenience,,19.0911679,50.3047126
,convenience,,19.0908427,50.3051758
abc,convenience,,19.094976,50.3050321
Żabka,convenience,,19.0223278,50.2543189
Biedronka,supermarket,,19.0729778,50.2264089
Żabka,convenience,,19.0903568,50.2415974
Żabka,convenience,,18.9701234,50.2849443
Żabka,convenience,,18.9676424,50.2859074
Rabat,convenience,,18.9742615,50.266145
VIP u Marty,convenience,,18.9748432,50.2659005
Żabka,convenience,,19.0185322,50.2559346
Biedronka,supermarket,,19.0177183,50.3026808
Wędliny Smaczne i Świeże,convenience,,18.9877423,50.2305963
Lewiatan,supermarket,,19.015581,50.2563802
Żabka,convenience,,19.0128468,50.2848591
,convenience,,19.015566,50.3101462
Żabka,convenience,,19.020099,50.2682409
Sklep spożywczy 24h,convenience,,19.003532,50.263678
Kubik,supermarket,,18.9149918,50.2915867
,,,18.9886225,50.223846
,,,18.9859515,50.2238054
Abecadło,convenience,,18.98346,50.2681036
Caffe Moya,convenience,fast_food,18.9727358,50.2673729
Żabka,convenience,,18.9185572,50.2546283
Żabka,convenience,,18.9146791,50.3117888
Żabka,convenience,,19.0353772,50.2457276
,,,18.9119982,50.3077108
Żabka,convenience,,18.9474893,50.288832
,convenience,,18.9967352,50.2658344
Pochrzest,convenience,,18.9958356,50.2658949
abc,convenience,,18.9991276,50.2645596
Żabka,convenience,,18.9977789,50.2652239
,,,19.004678,50.2638864
,,,19.0045505,50.263709
,,,19.0032423,50.2631835
,,,19.0055373,50.2628193
Żabka,convenience,,18.9498444,50.3037343
Delikatesy Kubik,convenience,,18.9498193,50.3034354
Żabka,convenience,,19.0257849,50.3064164
Biedronka,supermarket,,19.0267093,50.3059486
Społem,convenience,,19.026192,50.3052806
Biedronka,supermarket,,18.9859362,50.2240357
Biedronka,supermarket,,19.0315386,50.3012847
,,,19.0135027,50.3032689
,convenience,,18.9991444,50.2739565
Żabka,convenience,,19.0047991,50.3070022
Lewiatan,convenience,,19.021277,50.2516658
,convenience,,19.0410829,50.2610699
,convenience,,19.0401304,50.2613987
,,,18.9350551,50.2588833
,convenience,,19.082235,50.3141517
Delikatesy Centrum,supermarket,,19.0740771,50.3237847
Odido,convenience,,19.078063,50.3232432
Odido,convenience,,19.0622228,50.3098013
,convenience,,19.0664124,50.3068019
Osiedlowy sklep ogólnospożywczy,convenience,,18.976348,50.2180322
Lewiatan,convenience,,18.9739988,50.2195048
Eurospar,supermarket,,18.9743263,50.219452
Mini-maxi,convenience,,18.973929,50.2204636
,convenience,,18.9719958,50.2236276
,convenience,,18.973746,50.2236871
,,,19.0163883,50.2583631
Zara,convenience,,18.9184507,50.3099703
Żabka,convenience,,18.9458099,50.2915742
abc,convenience,,18.9233443,50.289443
Odido,convenience,,18.9224049,50.2891151
Delikatesy Nadia,convenience,,18.9222668,50.2891736
Mili,convenience,,19.0319192,50.3051942
,convenience,,19.0301315,50.3061839
Żabka,convenience,,19.0171563,50.2615572
Delikatesy Kubik,convenience,,19.0053573,50.3191402
Delikatesy Kubik,convenience,,19.0240919,50.2733941
Lidl,supermarket,,19.0040695,50.2369563
Żabka,convenience,,19.0218983,50.2614982
,,,19.0163363,50.2590549
Społem,convenience,,19.0607305,50.221314
ALDI,supermarket,,18.9693607,50.2298917
Społem,convenience,,19.0205422,50.2632549
Żabka,convenience,,19.0182584,50.266128
Rabat,convenience,,19.020315,50.2698617
Żabka,convenience,,19.0759259,50.2913569
Żabka,convenience,,18.9548615,50.2985645
Artykuły spożywcze,convenience,,18.9333882,50.3463899
Odido,convenience,,18.9323325,50.3474136
,,,19.008605,50.2610361
,convenience,,18.9930234,50.2276581
F.H.U. Andrzej Pajdo,convenience,,19.0048928,50.2532852
Lewiatan,convenience,,19.0078122,50.2548609
Lewiatan,convenience,,18.9955243,50.2464116
Żabka,convenience,,18.9409225,50.294785
Lewiatan,convenience,,19.0084707,50.2520677
Śląska giełda zimowa,,marketplace,19.0221746,50.2438792
VegAnka,convenience,,18.947636,50.2935122
,,,18.9357408,50.2672471
,,,18.9353152,50.2672923
,,,18.9357896,50.2668537
,,,18.935226,50.2668919
abc,convenience,,18.901617,50.307331
Żabka,convenience,,18.9848376,50.2114695
"Sklep spożywczy ""HAT-Trik""",convenience,,18.922465,50.2910568
Na Rogu,convenience,,18.919465,50.2924521
Społem,supermarket,,18.9992379,50.3273681
abc,convenience,,18.9383583,50.2677125
Żabka,convenience,,18.9402968,50.2684255
Żabka,convenience,,18.9332079,50.2756312
Żabka,convenience,,18.9331697,50.2726856
Żabka,convenience,,18.932937,50.2703834
Żabka,convenience,,19.0204024,50.2522643
Delikatesy Słoneczko,convenience,,19.0203717,50.2724678
,,atm,18.959297,50.2992083
Kubik Delikatesy,convenience,,19.0361662,50.2694607
Żabka,convenience,,19.0447202,50.2680325
Żabka,convenience,,19.0913504,50.3487855
Żabka,convenience,,19.0217805,50.25819
Sklep spożywczy,convenience,,19.0876409,50.2481964
Paola,convenience,,19.0416299,50.2654836
Żabka,convenience,,19.0385491,50.2686837
Sklep spożywczo-monopolowy,convenience,,19.0405732,50.2668951
Groszek,convenience,,19.0394103,50.2680479
Lewiatan,convenience,,19.0065303,50.2999474
Żabka,convenience,,19.0094226,50.2671971
Żabka,convenience,,19.0154783,50.262573
Zielony Bazar,,marketplace,18.9775592,50.2569931
,,,19.064825,50.3179392
Lewiatan,convenience,,19.0640157,50.3179892
,,,19.0594507,50.3170855
Biedronka,supermarket,,18.9413768,50.2765986
Żabka,convenience,,19.0207431,50.2961533
Stokrotka,supermarket,,19.0044223,50.299064
,,,19.0716876,50.3216504
Społem,supermarket,,19.0206284,50.2961077
,,,19.078752,50.3212166
Żabka,convenience,,19.0295846,50.3037047
Żabka,convenience,,19.0130393,50.2402045
,,,19.0050977,50.2529231
Rabat,supermarket,,18.9967443,50.2459141
Żabka,convenience,,18.9808259,50.2770033
Żabka,convenience,,18.9638501,50.2311335
,,,18.9630695,50.2317058
,,parcel_locker,18.9630207,50.2347941
Żabka,convenience,,18.9703237,50.2263576
Żabka,convenience,,18.9438411,50.2904655
,convenience,,18.9712576,50.2574299
Delikatesy Kubik,convenience,,19.0330953,50.2576607
,convenience,,19.0305039,50.2581247
Żabka,convenience,,19.0289678,50.2584033
Żabka,convenience,,19.0262695,50.2585799
Żabka,convenience,,19.0249039,50.2591255
Żabka,convenience,,18.9787646,50.2056212
Market Maja,convenience,,18.9803242,50.2356173
Żabka,convenience,,18.9327766,50.3446148
Lewiatan,convenience,,19.0647482,50.2203954
Delikatesy Byfyj,convenience,,18.9733398,50.2115131
Społem,convenience,,19.0273817,50.2695686
Żabka,convenience,,19.0488341,50.2658343
Maczek,convenience,,18.9639827,50.2253616
Żabka,convenience,,19.0002487,50.2992767
Żabka,convenience,,19.0171586,50.2642719
Abecadło,convenience,,18.9865445,50.2670983
Kaufland,convenience,,19.0079528,50.2701431
,convenience,,18.9808442,50.2685471
,,,19.0200237,50.2606826
Lidl,supermarket,,19.0299771,50.3042111
Biedronka,supermarket,,19.0260505,50.2619906
Orlen,convenience,,19.0235068,50.2439056
Żabka,convenience,,18.9039459,50.2534746
Bacówka,convenience,,19.0055064,50.236558
Circle K Express,convenience,,19.0176696,50.2763402
Żabka,convenience,,19.0296079,50.2836545
,,,19.0179864,50.2585429
Żabka,convenience,,19.0731916,50.3251156
Żabka,convenience,,19.0145545,50.2431996
Żabka,convenience,,18.9635802,50.2254711
Biedronka,supermarket,,18.9180605,50.3045715
Netto,supermarket,,18.9237895,50.287707
Duet,convenience,,19.0366981,50.2486043
sklep spożywczy,convenience,,19.0340729,50.2515481
sklep spożywczy,convenience,,19.0389013,50.2510937
Żabka,convenience,,19.0403663,50.2524901
Żabka,convenience,,18.9618094,50.2905327
Żabka,convenience,,19.0386083,50.2535724
Sklep Spożywczy,convenience,,19.0265721,50.2557702
Żabka,convenience,,19.0195107,50.2752043
Zabka,convenience,,19.0276245,50.2409592
Delikatesy Spożywczo Monopolowe,convenience,,18.9808984,50.2679889
,,,18.9723284,50.2303901
Żabka,convenience,,19.018884,50.2552177
Żabka,convenience,,19.0175358,50.2547993
Delikatesy 24h,convenience,,19.0189686,50.2559985
Żabka,convenience,,19.0157782,50.2566815
Żabka,convenience,,18.9972341,50.3232051
,convenience,,18.9430294,50.2937871
Biedronka,supermarket,,19.0173172,50.2836987
Market,convenience,,18.902463,50.3074042
Dawido,convenience,,18.9430212,50.3027892
Żabka,convenience,,18.9432091,50.3030876
Żabka,convenience,,18.9237144,50.3044288
Netto,supermarket,,18.9732571,50.2309233
,,loading_dock,18.9444029,50.3020033
,convenience,,19.0361483,50.2609942
Lewiatan Market,convenience,,19.0374623,50.2604626
Żabka,convenience,,19.0141963,50.251022
Żabka,convenience,,19.0267104,50.2539769
Żabka,convenience,,19.0273533,50.2686109
Zielononóżka,convenience,,19.0163695,50.2773508
Żabka,convenience,,19.0151602,50.2998663
Nasze Jaja,convenience,,19.0174214,50.3019777
Żabka,convenience,,18.9455943,50.295518
Abc,convenience,,18.9010356,50.3082203
Panda,convenience,,18.9035144,50.3088353
Abc,convenience,,18.9032343,50.3085923
Kubik,convenience,,18.9055476,50.3093572
Żabka,convenience,,18.9164197,50.3441814
Odido,convenience,,18.9740204,50.208226
Delikatesy Arisa,convenience,,18.9337082,50.2848698
,,,18.9260738,50.3210254
IKA,convenience,,19.0353599,50.2497704
Żabka,convenience,,19.0628321,50.2242287
Meta,convenience,,18.9213788,50.3456283
Koniczyna,convenience,,18.9179977,50.3440408
Społem,convenience,,19.0348206,50.2692117
świeże Jaja,convenience,,19.0406649,50.2665287
Żabka,convenience,,18.9205733,50.3457634
Livio,convenience,,18.9466662,50.296241
Piotr i Paweł,supermarket,,18.9806527,50.2783007
Żabka,convenience,,19.0386884,50.2490231
